player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Pat O'Donnell,8826,P,CHI,13,50,50,4.2,38.24,45.98,11.7,0,0,5,12,6,60.1,17,63,2,0,56.0,327,28,50,210.15,1912,3,2299
Michael Palardy,9277,P,MIA,13,61,61,4.13,40.25,44.57,8.2,0,0,8,24,17,51.8,24,65,4,0,32.8,164,20,61,251.65,2455,5,2719
Bradley Pinion,9598,P,TB,13,45,45,4.41,38.78,42.42,6.9,0,0,7,12,30,64.3,21,65,6,0,40.0,124,18,45,198.64,1745,2,1909
Ty Long,9728,K,LAC,11,39,39,4.18,37.28,45.46,12.1,1,0,4,5,27,50.0,10,69,5,0,59.0,279,23,40,163.1,1454,2,1773
Jordan Berry,10236,P,MIN,13,54,54,4.22,42.89,46.94,6.6,1,0,6,12,18,58.4,21,63,7,0,50.0,179,27,55,227.61,2316,2,2535
Riley Dixon,10862,P,NYG,13,54,54,4.19,40.06,44.93,8.6,0,0,14,11,21,55.0,18,63,5,0,35.2,163,19,54,226.17,2163,5,2426
Lachlan Edwards,10869,P,CAR,6,22,22,4.12,41.5,48.45,10.3,1,0,2,6,5,52.5,3,59,1,0,50.0,113,11,23,90.59,913,2,1066
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Harrison Butker,11988,K,KC,1,1,1,3.21,31.0,31.0,,0,0,1,0,16,60.0,1,31,0,0,0.0,0,0,1,3.21,31,0,31
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,13,47,47,4.21,41.49,45.19,6.7,0,0,7,11,14,69.9,21,79,5,0,48.9,154,23,47,197.76,1950,1,2124
Matt Haack,12212,P,BUF,13,40,40,4.21,40.25,45.13,5.4,1,0,6,7,4,60.8,15,63,7,0,35.0,75,14,41,168.3,1610,6,1805
Cameron Johnston,12255,P,HST,13,71,71,4.17,42.41,46.77,7.4,0,0,8,19,13,64.4,31,69,7,0,47.9,250,34,71,295.95,3011,3,3321
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,13,42,42,4.37,40.62,47.33,13.4,0,0,5,10,12,68.0,20,82,7,0,42.9,242,18,42,183.48,1706,2,1988
Logan Cooke,29214,P,JAX,13,58,58,4.34,44.48,47.07,7.6,1,0,7,26,15,72.1,31,68,7,0,29.3,130,17,59,251.87,2580,1,2730
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,12,31,31,4.36,45.94,48.55,4.1,0,0,5,7,16,48.2,19,68,3,0,48.4,61,15,31,135.08,1424,1,1505
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,13,40,40,4.18,42.48,47.5,8.4,2,0,6,11,19,63.5,22,71,6,0,30.0,101,12,42,167.28,1699,5,1900
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,13,55,55,4.3,42.51,49.58,8.6,0,0,10,8,11,57.6,15,70,1,0,52.7,249,29,55,236.74,2338,7,2727
Michael Dickson,35381,P,SEA,13,70,70,4.15,42.3,47.53,7.1,0,0,12,15,29,62.6,37,68,6,0,41.4,206,29,70,290.75,2961,8,3327
A.J. Cole III,36038,P,LV,13,52,52,4.39,42.65,51.06,12.7,0,0,3,13,23,85.8,25,71,5,0,48.1,317,25,52,228.41,2218,6,2655
Mitch Wishnowsky,44663,P,SF,12,45,45,4.26,42.36,45.69,4.7,0,0,9,13,28,60.3,20,67,4,0,33.3,70,15,45,191.8,1906,4,2056
Braden Mann,44664,P,NYJ,6,20,20,4.4,37.95,44.5,13.9,0,0,5,3,22,64.2,5,60,3,0,40.0,111,8,20,88.01,759,1,890
Blake Gillikin,45045,P,NO,13,60,60,4.28,42.07,48.55,10.3,0,0,9,11,20,70.2,22,63,5,0,53.3,329,32,60,256.96,2524,3,2913
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,13,57,57,4.25,38.81,43.6,8.9,0,0,5,13,25,58.0,21,64,12,0,42.1,213,24,57,242.46,2212,3,2485
Jamie Gillan,63303,P,CLV,12,42,42,4.22,39.52,43.86,8.5,0,0,3,12,8,52.6,16,65,7,0,45.2,162,19,42,177.29,1660,1,1842
Arryn Siposs,82019,P,PHI,12,44,44,4.3,40.27,45.68,9.4,0,0,7,9,24,67.6,14,68,5,0,47.7,198,21,44,189.0,1772,2,2010
