player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,6,20,20,4.1,44.1,50.6,7.0,0,0,3,3,1,45.0,5,60,1,0,50.0,70,10,20,82.05,882,3,1012
Dustin Colquitt,2316,P,ATL,1,2,2,3.99,28.0,28.0,,0,0,0,1,2,58.8,1,32,1,0,0.0,0,0,2,7.97,56,0,56
Sam Koch,3148,P,BLT,6,22,22,4.23,42.0,46.82,8.6,0,0,2,7,3,64.8,8,57,2,0,45.5,86,10,22,93.11,924,1,1030
Brett Kern,4580,P,TEN,3,6,6,3.86,43.83,47.83,12.0,0,0,0,1,31,62.2,1,59,3,0,33.3,24,2,6,23.16,263,0,287
Kevin Huber,5066,P,CIN,6,25,25,4.32,41.08,45.88,8.6,0,0,4,8,7,60.2,11,61,3,0,28.0,60,7,25,108.02,1027,3,1147
Thomas Morstead,5088,P,NYJ,4,17,17,4.35,42.82,47.47,11.3,0,0,1,8,22,73.7,7,59,1,0,41.2,79,7,17,73.91,728,0,807
Bryan Anger,7072,P,DAL,6,14,14,4.42,44.29,49.64,6.9,0,0,0,4,9,72.7,8,63,1,0,57.1,55,8,14,61.84,620,1,695
Johnny Hekker,7252,P,LA,6,17,17,4.2,40.41,41.59,6.7,0,0,1,7,26,67.4,13,54,6,0,17.6,20,3,17,71.41,687,0,707
Sam Martin,7947,P,DEN,6,27,27,4.13,40.67,44.85,10.4,0,0,5,10,10,68.8,15,68,3,0,25.9,73,7,27,111.64,1098,2,1211
Tress Way,8358,P,WAS,6,21,21,4.22,42.62,49.67,9.8,0,0,1,4,32,60.3,6,66,2,1,61.9,128,13,21,88.58,895,1,1043
Pat O'Donnell,8826,P,CHI,6,24,24,4.41,40.17,48.17,12.3,0,0,1,8,6,71.8,8,63,0,0,58.3,172,14,24,105.94,964,1,1156
Michael Palardy,9277,P,MIA,6,26,26,4.09,37.96,42.62,6.1,0,0,4,8,17,52.6,10,61,1,0,38.5,61,10,26,106.38,987,3,1108
Bradley Pinion,9598,P,TB,6,20,20,4.27,39.9,43.45,6.4,0,0,2,7,30,61.3,9,65,2,0,40.0,51,8,20,85.46,798,1,869
Ty Long,9728,K,LAC,5,19,19,4.13,40.84,47.79,9.3,0,0,3,2,27,60.2,7,69,1,0,63.2,112,12,19,78.5,776,1,908
Jordan Berry,10236,P,MIN,6,28,28,4.3,44.29,48.43,6.8,1,0,2,6,18,62.6,7,63,3,0,60.7,116,17,29,120.46,1240,0,1356
Riley Dixon,10862,P,NYG,6,21,21,4.3,39.1,46.24,11.0,0,0,4,4,21,53.9,5,63,1,0,47.6,110,10,21,90.4,821,2,971
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,6,21,21,4.22,42.9,46.48,6.8,0,0,1,5,14,68.1,8,57,4,0,52.4,75,11,21,88.61,901,0,976
Matt Haack,12212,P,BUF,6,16,16,4.36,40.19,44.69,2.4,1,0,2,3,4,62.0,5,60,3,0,31.3,12,5,17,69.68,643,3,715
Cameron Johnston,12255,P,HST,6,29,29,4.06,41.34,44.97,6.1,0,0,3,8,13,60.9,14,61,3,0,48.3,85,14,29,117.75,1199,1,1304
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,6,18,18,4.47,42.22,47.39,9.1,0,0,2,2,12,79.0,8,82,5,0,44.4,73,8,18,80.52,760,1,853
Logan Cooke,29214,P,JAX,6,26,26,4.33,44.08,47.23,9.1,0,0,4,9,15,67.0,11,64,4,0,34.6,82,9,26,112.57,1146,0,1228
Ryan Winslow,30026,P,CAR,1,6,6,4.2,39.5,40.67,2.3,0,0,1,2,5,53.3,3,44,0,0,50.0,7,3,6,25.17,237,0,244
Tommy Townsend,33007,P,KC,5,10,10,4.07,39.1,41.8,6.8,0,0,2,1,16,42.0,4,54,3,0,40.0,27,4,10,40.65,391,0,418
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,6,21,21,4.37,41.76,48.0,8.9,2,0,2,6,19,64.9,11,68,2,0,38.1,71,8,23,91.71,877,3,1008
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,6,24,24,4.41,45.79,51.46,9.6,0,0,5,6,11,66.1,10,67,1,0,41.7,96,10,24,105.91,1099,2,1235
Michael Dickson,35381,P,SEA,6,33,33,4.11,40.12,47.09,7.3,0,0,6,4,29,59.6,15,68,2,0,45.5,110,15,33,135.55,1324,6,1554
A.J. Cole III,36038,P,LV,6,27,27,4.51,44.33,52.96,13.3,0,0,1,7,23,81.6,14,71,3,0,48.1,173,13,27,121.73,1197,3,1430
Mitch Wishnowsky,44663,P,SF,5,19,19,4.41,41.68,46.0,7.0,0,0,5,5,28,68.4,12,59,1,0,31.6,42,6,19,83.87,792,2,874
Braden Mann,44664,P,NYJ,1,1,1,4.64,52.0,56.0,4.0,0,0,0,0,22,60.9,0,56,0,0,100.0,4,1,1,4.64,52,0,56
Blake Gillikin,45045,P,NO,5,21,21,4.31,43.76,49.81,10.7,0,0,3,3,20,74.5,7,60,4,0,47.6,107,10,21,90.45,919,1,1046
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,6,25,25,4.26,40.8,44.88,7.5,0,0,3,5,25,56.5,11,63,5,0,44.0,82,11,25,106.38,1020,1,1122
Jamie Gillan,63303,P,CLV,6,17,17,4.18,39.47,43.12,4.7,0,0,0,5,8,53.9,5,54,2,0,52.9,42,9,17,71.07,671,1,733
Arryn Siposs,82019,P,PHI,5,25,25,4.26,40.4,45.88,8.8,0,0,5,4,24,67.7,7,68,3,0,44.0,97,11,25,106.53,1010,2,1147
