player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Myles Bryant,43336,CB,NE,3,0,19,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,1.7,1,59,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tashaun Gipson Sr.,7288,S,CHI,4,0,6,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.9,1,117,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Denzel Ward,49558,CB,CLV,7,0,8,1,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,1.0,2,205,2,75.0,0,1,0,0,50.0,1,1,50.0,0,0,0,1,1,0
Khaleke Hudson,49073,LB,WAS,2,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,66.7,2,3,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,4,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,5.3,1,19,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chapelle Russell,38876,LB,JAX,2,0,15,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,11.1,1,9,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jarrod Wilson,10902,S,NYJ,3,0,22,1,1,0,1,1,0,100.0,2,2,50.0,0,0,0,0,2.6,2,77,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Davion Taylor,81991,LB,PHI,5,0,24,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.0,1,50,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jahlani Tavai,51055,LB,NE,3,0,19,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,14.3,1,7,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Harris,9895,S,PHI,6,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,218,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Kevin King,11788,CB,GB,3,0,12,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,93,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Caden Sterns,76725,S,DEN,6,0,10,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,6.9,4,58,2,50.0,0,0,0,0,25.0,1,1,100.0,1,1,0,2,2,0
Donovan Wilson,49408,S,DAL,2,0,9,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,2.1,1,48,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Grant Delpit,60685,S,CLV,6,0,8,0,1,0,0,1,1,66.7,2,2,75.0,1,1,0,1,2.7,3,110,2,50.0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Myles Hartsfield,49159,S,CAR,1,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Shaquill Griffin,11845,CB,JAX,6,0,15,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.5,1,221,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,7,0,24,1,1,0,1,1,0,100.0,4,3,50.0,1,0,0,0,2.0,4,201,3,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Avery Williams,42873,CB,ATL,2,0,2,1,2,0,1,0,0,50.0,2,1,25.0,0,0,0,0,12.1,4,33,3,37.5,0,0,2,0,50.0,2,2,50.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,6,0,4,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,3,223,2,33.3,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0,0
M.J. Stewart,49397,S,CLV,3,0,8,0,2,0,0,2,0,66.7,2,2,50.0,0,0,0,0,4.7,3,64,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ernest Jones,81399,LB,LA,3,0,26,0,2,0,0,0,0,100.0,1,0,0.0,0,0,0,0,8.6,3,35,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daryl Worley,10711,CB,DET,2,0,11,0,2,0,0,1,1,66.7,2,1,25.0,0,0,0,1,16.7,3,18,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,5,0,19,2,1,0,1,1,0,25.0,2,2,50.0,0,0,0,0,11.1,8,72,4,31.3,0,1,0,0,75.0,6,2,25.0,1,1,0,1,1,0
Oren Burks,50203,LB,GB,7,0,12,1,2,0,1,2,0,75.0,6,4,41.7,1,0,0,0,11.1,8,72,4,31.3,0,0,0,0,25.0,2,0,0.0,0,0,0,1,0,0
Del'Shawn Phillips,57868,LB,NYJ,3,0,22,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.8,4,51,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Jordan Fuller,45326,S,LA,7,0,26,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,309,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,3,0,29,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
