player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,7,24,24,4.13,42.92,50.46,8.6,0,0,3,3,1,46.4,5,60,1,0,58.3,121,14,24,99.19,1030,3,1211
Dustin Colquitt,2316,P,ATL,2,5,5,4.18,33.2,36.4,8.0,0,0,0,2,2,52.9,2,50,1,0,40.0,16,2,5,20.9,166,0,182
Sam Koch,3148,P,BLT,7,28,28,4.23,41.0,46.21,8.2,0,0,2,8,3,65.1,10,57,3,0,46.4,106,13,28,118.48,1148,2,1294
Brett Kern,4580,P,TEN,4,8,8,3.96,44.63,47.63,12.0,0,0,1,1,31,66.9,3,59,4,0,25.0,24,2,8,31.71,357,0,381
Kevin Huber,5066,P,CIN,7,29,29,4.27,40.9,47.0,10.8,0,0,4,8,7,56.2,12,61,4,0,31.0,97,9,29,123.86,1186,4,1363
Thomas Morstead,5088,P,NYJ,5,19,19,4.33,42.0,47.74,12.1,0,0,1,8,22,71.2,7,59,1,0,47.4,109,9,19,82.22,798,0,907
Bryan Anger,7072,P,DAL,6,14,14,4.42,44.29,49.64,6.9,0,0,0,4,9,72.7,8,63,1,0,57.1,55,8,14,61.84,620,1,695
Johnny Hekker,7252,P,LA,7,18,18,4.19,40.44,41.56,6.7,0,0,1,8,26,65.2,13,54,6,0,16.7,20,3,18,75.38,728,0,748
Sam Martin,7947,P,DEN,7,31,31,4.12,41.52,45.58,9.6,0,0,6,11,10,66.4,16,68,3,0,29.0,86,9,31,127.81,1287,2,1413
Tress Way,8358,P,WAS,6,21,21,4.22,42.62,49.67,9.8,0,0,1,4,32,60.3,6,66,2,1,61.9,128,13,21,88.58,895,1,1043
Pat O'Donnell,8826,P,CHI,7,28,28,4.37,37.89,47.0,14.3,0,0,1,8,6,69.8,9,63,2,0,53.6,215,15,28,122.46,1061,2,1316
Michael Palardy,9277,P,MIA,7,29,29,4.08,38.76,43.52,7.1,0,0,5,9,17,52.5,11,61,1,0,37.9,78,11,29,118.33,1124,3,1262
Bradley Pinion,9598,P,TB,7,24,24,4.3,38.58,42.92,6.4,0,0,3,7,30,61.0,10,65,2,0,41.7,64,10,24,103.28,926,2,1030
Ty Long,9728,K,LAC,5,19,19,4.13,40.84,47.79,9.3,0,0,3,2,27,60.2,7,69,1,0,63.2,112,12,19,78.5,776,1,908
Jordan Berry,10236,P,MIN,6,28,28,4.3,44.29,48.43,6.8,1,0,2,6,18,62.6,7,63,3,0,60.7,116,17,29,120.46,1240,0,1356
Riley Dixon,10862,P,NYG,7,26,26,4.32,39.08,46.15,10.3,0,0,4,5,21,58.4,6,63,2,0,46.2,124,12,26,112.39,1016,3,1200
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,7,27,27,4.16,41.96,46.26,6.9,0,0,2,6,14,64.2,11,79,4,0,51.9,96,14,27,112.42,1133,1,1249
Matt Haack,12212,P,BUF,6,16,16,4.36,40.19,44.69,2.4,1,0,2,3,4,62.0,5,60,3,0,31.3,12,5,17,69.68,643,3,715
Cameron Johnston,12255,P,HST,7,36,36,4.11,41.56,45.78,7.0,0,0,6,8,13,60.5,16,69,4,0,44.4,112,16,36,147.88,1496,2,1648
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,7,21,21,4.48,42.81,47.24,9.1,0,0,3,4,12,78.6,9,82,5,0,38.1,73,8,21,94.02,899,1,992
Logan Cooke,29214,P,JAX,6,26,26,4.33,44.08,47.23,9.1,0,0,4,9,15,67.0,11,64,4,0,34.6,82,9,26,112.57,1146,0,1228
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,6,12,12,4.01,40.33,42.58,6.8,0,0,3,2,16,42.5,5,54,3,0,33.3,27,4,12,48.11,484,0,511
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,7,22,22,4.37,41.45,47.41,8.9,2,0,2,7,19,63.5,12,68,2,0,36.4,71,8,24,96.14,912,3,1043
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,7,25,25,4.38,45.4,50.84,9.6,0,0,6,6,11,64.7,10,67,1,0,40.0,96,10,25,109.45,1135,2,1271
Michael Dickson,35381,P,SEA,7,38,38,4.1,40.63,47.26,7.0,0,0,7,6,29,56.7,19,68,2,0,42.1,112,16,38,155.63,1544,7,1796
A.J. Cole III,36038,P,LV,7,29,29,4.46,44.31,52.55,12.8,0,0,2,7,23,81.0,15,71,3,0,48.3,179,14,29,129.25,1285,3,1524
Mitch Wishnowsky,44663,P,SF,6,23,23,4.37,42.61,46.39,6.7,0,0,6,5,28,68.7,13,65,3,0,30.4,47,7,23,100.52,980,2,1067
Braden Mann,44664,P,NYJ,1,1,1,4.64,52.0,56.0,4.0,0,0,0,0,22,60.9,0,56,0,0,100.0,4,1,1,4.64,52,0,56
Blake Gillikin,45045,P,NO,6,27,27,4.32,43.89,49.3,10.5,0,0,4,6,20,73.4,12,60,4,0,44.4,126,12,27,116.63,1185,1,1331
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,6,25,25,4.26,40.8,44.88,7.5,0,0,3,5,25,56.5,11,63,5,0,44.0,82,11,25,106.38,1020,1,1122
Jamie Gillan,63303,P,CLV,7,20,20,4.23,40.5,44.4,5.3,0,0,0,6,8,54.6,7,65,2,0,55.0,58,11,20,84.62,810,1,888
Arryn Siposs,82019,P,PHI,6,28,28,4.31,40.64,46.07,9.3,0,0,5,6,24,68.1,8,68,3,0,42.9,112,12,28,120.69,1138,2,1290
