player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Patrick Mekari,46219,T,BLT,11,0,3,61.1,100.0,165,64.2,165,62.0,0,100.0,257,257,63.5,100.0,72,28.0,72
Kyler Murray,38334,QB,ARZ,12,0,1,61.8,94.9,74,29.1,78,61.2,0,82.7,254,307,60.5,85.6,155,61.0,181
Adam Trautman,109795,TE,NO,11,0,20,63.5,100.0,93,36.8,93,68.7,1,100.0,253,253,68.5,100.0,128,50.6,128
CeeDee Lamb,61570,WR,DAL,14,0,9,59.1,98.0,97,38.5,99,59.7,0,97.3,252,259,66.0,98.6,141,56.0,143
Ryan Ramczyk,11787,T,NO,9,0,20,72.5,100.0,83,32.9,83,83.3,0,100.0,252,252,80.3,100.0,136,54.0,136
Marcedes Lewis,2973,TE,GB,15,0,12,74.6,100.0,92,36.8,92,72.2,0,100.0,250,250,66.0,100.0,137,54.8,137
Nick Westbrook-Ikhine,47861,WR,TEN,14,0,31,75.6,100.0,104,41.8,104,62.2,0,100.0,249,249,62.0,100.0,130,52.2,130
Stefon Diggs,9579,WR,BUF,15,0,4,59.2,100.0,91,36.7,91,47.7,0,100.0,248,248,58.9,100.0,120,48.4,120
Nelson Agholor,9453,WR,NE,14,0,19,73.2,100.0,158,64.0,158,69.1,0,99.2,247,249,60.5,100.0,43,17.4,43
D.K. Metcalf,47864,WR,SEA,15,0,29,63.3,100.0,79,32.0,79,54.7,0,100.0,247,247,61.6,100.0,152,61.5,152
Michael Schofield III,8730,G,LAC,12,0,27,63.3,100.0,101,40.9,101,57.1,0,100.0,247,247,52.2,100.0,117,47.4,117
Chris Conley,9509,WR,HST,15,0,13,65.8,100.0,121,49.0,121,57.5,0,100.0,247,247,57.2,100.0,111,44.9,111
Keenan Allen,7857,WR,LAC,14,0,27,62.3,100.0,95,38.8,95,65.5,0,100.0,245,245,54.9,100.0,129,52.7,129
Brandon Scherff,9438,G,WAS,9,0,32,58.7,100.0,68,27.9,68,73.4,2,100.0,244,244,82.2,100.0,156,63.9,156
Brandin Cooks,8655,WR,HST,14,1,13,63.2,100.0,119,48.8,119,51.7,1,99.2,244,246,62.4,100.0,112,45.9,112
Chris Godwin,11839,WR,TB,14,0,30,87.2,99.4,162,66.7,163,74.0,0,98.0,243,248,62.7,100.0,66,27.2,66
Cam Erving,9452,T,CAR,9,0,5,52.2,100.0,95,39.4,95,59.8,0,100.0,241,241,64.7,100.0,110,45.6,110
Kyle Juszczyk,7912,FB,SF,15,0,28,51.2,100.0,84,34.9,84,60.2,0,96.8,241,249,66.9,97.8,136,56.4,139
Tua Tagovailoa,60326,QB,MIA,11,0,17,62.3,98.3,116,48.3,118,61.9,0,92.7,240,259,61.4,100.0,111,46.3,111
Hunter Henry,10669,TE,NE,15,0,19,53.2,100.0,142,59.4,142,60.0,0,100.0,239,239,54.7,100.0,39,16.3,39
Chris Reed,9830,G,IND,12,0,14,50.9,100.0,76,31.9,76,69.5,2,100.0,238,238,81.2,100.0,138,58.0,138
Deebo Samuel,48274,WR,SF,14,0,28,65.2,76.2,77,32.5,101,56.6,0,84.0,237,282,60.1,88.9,144,60.8,162
Mike Evans,8642,WR,TB,14,0,30,72.3,100.0,156,65.8,156,53.4,0,99.6,237,238,61.6,100.0,65,27.4,65
Amari Cooper,9437,WR,DAL,12,0,9,51.9,100.0,84,35.4,84,48.1,0,100.0,237,237,56.3,100.0,141,59.5,141
Tyler Boyd,10689,WR,CIN,15,0,7,73.4,100.0,91,38.4,91,59.4,0,99.2,237,239,57.8,100.0,127,53.6,127
Damien Lewis,81532,G,SEA,12,0,29,52.0,100.0,70,29.7,70,60.9,2,100.0,236,236,62.2,100.0,147,62.3,147
Mike Williams,11762,WR,LAC,14,0,27,62.8,100.0,99,41.9,99,50.0,0,100.0,236,236,60.8,100.0,114,48.3,114
Zach Ertz,7816,TE,ARZ,15,0,1,50.7,100.0,61,26.0,61,49.2,0,99.6,235,236,64.9,100.0,136,57.9,136
Matt Skura,11102,G,NYG,12,0,21,67.0,100.0,102,43.4,102,64.4,0,100.0,235,235,62.6,100.0,107,45.5,107
Jalen Reagor,61697,WR,PHI,15,0,24,67.9,98.8,81,34.5,82,48.8,0,97.9,235,240,62.9,100.0,140,59.6,140
Allen Lazard,48135,WR,GB,13,0,12,61.0,100.0,67,28.8,67,60.2,2,98.7,233,236,62.5,100.0,158,67.8,158
Will Dissly,30762,TE,SEA,14,0,29,70.8,100.0,63,27.0,63,70.1,1,100.0,233,233,69.8,100.0,149,63.9,149
Tyler Lockett,9502,WR,SEA,14,0,29,48.6,100.0,68,29.3,68,48.8,0,100.0,232,232,60.4,100.0,150,64.7,150
Jaylen Waddle,84088,WR,MIA,14,0,17,62.9,99.0,103,44.4,104,63.3,0,99.6,232,233,63.6,100.0,112,48.3,112
Quinn Meinerz,112915,G,DEN,9,0,10,70.9,100.0,103,44.8,103,63.8,1,100.0,230,230,59.4,100.0,114,49.6,114
Justin Fields,82118,QB,CHI,12,0,6,61.0,95.3,41,17.9,43,61.5,0,89.5,229,256,60.7,91.5,173,75.5,189
Marquise Brown,61568,WR,BLT,14,0,3,53.8,100.0,141,61.8,141,58.6,0,99.6,228,229,59.7,100.0,66,28.9,66
Lamar Jackson,46416,QB,BLT,12,0,3,60.0,68.2,144,63.2,211,60.0,0,72.8,228,313,60.0,97.4,75,32.9,77
Ryan Griffin,7982,TE,NYJ,14,0,22,60.4,100.0,80,35.4,80,64.8,2,100.0,226,226,68.0,100.0,124,54.9,124
Kalif Raymond,11028,WR,DET,15,0,11,50.0,100.0,96,42.7,96,49.1,0,98.7,225,228,62.7,100.0,104,46.2,104
Matt Paradis,8841,C,CAR,9,0,5,54.5,100.0,82,36.4,82,69.9,1,100.0,225,225,79.6,100.0,112,49.8,112
Greg Van Roten,7746,G,NYJ,11,0,22,67.2,100.0,74,32.9,74,75.0,1,100.0,225,225,72.4,100.0,131,58.2,131
Russell Wilson,7077,QB,SEA,12,0,29,60.1,96.2,75,33.3,78,60.1,0,95.7,225,235,60.0,100.0,139,61.8,139
Dennis Daley,60063,G,CAR,12,0,5,51.3,100.0,84,37.3,84,61.3,3,100.0,225,225,71.8,100.0,114,50.7,114
Christian Darrisaw,77373,T,MIN,9,0,18,64.3,100.0,45,20.1,45,79.5,0,100.0,224,224,79.8,100.0,158,70.5,158
Aaron Brewer,46014,G,TEN,10,0,31,60.6,100.0,80,35.9,80,62.7,1,100.0,223,223,62.4,100.0,118,52.9,118
Davis Mills,52269,QB,HST,11,0,13,60.3,100.0,106,47.7,106,60.4,0,96.9,222,229,60.3,98.1,105,47.3,107
Donovan Peoples-Jones,61439,WR,CLV,12,0,8,40.5,100.0,128,57.7,128,43.4,2,100.0,222,222,61.2,100.0,77,34.7,77
Mark Andrews,47436,TE,BLT,15,0,3,74.1,100.0,156,70.6,156,77.2,1,100.0,221,221,64.9,100.0,43,19.5,43
Andrew Thomas,59701,T,NYG,11,0,21,61.8,100.0,80,36.2,80,64.6,0,100.0,221,221,69.9,100.0,108,48.9,108
Travis Kelce,7844,TE,KC,14,0,16,66.9,98.4,63,28.5,64,61.1,0,99.5,221,222,65.1,100.0,143,64.7,143
Amon-Ra St. Brown,84470,WR,DET,15,0,11,55.3,97.8,87,39.5,89,57.4,0,98.2,220,224,71.3,100.0,110,50.0,110
Chase Claypool,42312,WR,PIT,13,0,25,56.8,100.0,84,38.2,84,58.2,0,95.2,220,231,63.5,100.0,115,52.3,115
Jack Driscoll,27064,G,PHI,9,0,24,61.7,100.0,67,30.6,67,64.1,0,100.0,219,219,64.6,100.0,127,58.0,127
Bryan Edwards,28486,WR,LV,14,0,23,57.8,100.0,54,24.7,54,64.0,1,99.5,219,220,61.8,100.0,150,68.5,150
Ben Bartch,84236,G,JAX,13,0,15,61.4,100.0,80,36.5,80,62.8,0,100.0,219,219,57.6,100.0,122,55.7,122
C.J. Ham,11347,FB,MIN,15,0,18,71.9,96.0,48,21.9,50,61.8,0,96.9,219,226,52.6,98.7,153,69.9,155
Michael Jordan,28021,G,CAR,9,1,5,59.4,100.0,93,42.7,93,59.7,2,100.0,218,218,60.8,100.0,106,48.6,106
Sam Darnold,29048,QB,CAR,10,0,5,60.6,98.8,85,39.0,86,60.4,0,90.8,218,240,60.0,97.6,121,55.5,124
Matt Nelson,48584,T,DET,11,0,11,56.3,100.0,102,46.8,102,61.5,0,100.0,218,218,66.4,100.0,93,42.7,93
DeAndre Hopkins,7808,WR,ARZ,10,0,1,59.9,100.0,58,26.7,58,54.5,0,100.0,217,217,61.9,100.0,130,59.9,130
Zach Wilson,82096,QB,NYJ,11,0,22,60.0,100.0,75,34.9,75,60.0,0,94.7,215,227,60.0,98.5,130,60.5,132
K.J. Osborn,23503,WR,MIN,15,1,18,57.2,100.0,39,18.2,39,52.2,2,99.5,214,215,62.6,100.0,161,75.2,161
Cornelius Lucas,9025,T,WAS,8,0,32,64.5,100.0,53,24.9,53,72.0,0,100.0,213,213,76.4,100.0,142,66.7,142
T.J. Hockenson,40912,TE,DET,12,0,11,38.9,100.0,89,42.0,89,45.1,2,100.0,212,212,66.5,100.0,98,46.2,98
Kevin Dotson,46735,G,PIT,9,0,25,46.0,100.0,88,41.7,88,60.8,4,100.0,211,211,76.3,100.0,89,42.2,89
Ike Boettger,46918,G,BUF,13,0,4,48.9,100.0,90,42.7,90,51.3,0,100.0,211,211,60.4,100.0,84,39.8,84
Tyreek Hill,10799,WR,KC,15,0,16,62.0,100.0,56,26.7,56,64.3,0,96.3,210,218,69.0,100.0,141,67.1,141
John Miller,9514,G,CAR,9,1,5,56.0,100.0,81,38.6,81,50.6,1,100.0,210,210,51.8,100.0,102,48.6,102
Justin Britt,8699,C,HST,9,0,13,59.8,100.0,101,48.6,101,70.0,0,100.0,208,208,71.1,100.0,92,44.2,92
Mike Gesicki,47153,TE,MIA,15,0,17,43.3,100.0,98,47.3,98,44.3,0,99.5,207,208,51.9,100.0,84,40.6,84
Emmanuel Sanders,5606,WR,BUF,14,0,4,56.7,100.0,65,31.6,65,41.9,1,99.0,206,208,61.6,100.0,109,52.9,109
Mason Cole,45547,C,MIN,8,0,18,69.9,100.0,47,22.8,47,75.2,0,100.0,206,206,72.6,100.0,137,66.5,137
Kyle Pitts,83964,TE,ATL,15,0,2,49.8,100.0,42,20.4,42,57.3,0,100.0,206,206,65.5,100.0,144,69.9,144
Spencer Brown,42296,T,BUF,11,0,4,74.0,100.0,70,34.0,70,66.4,3,100.0,206,206,53.9,100.0,83,40.3,83
Terron Armstead,7856,T,NO,8,0,20,52.3,100.0,80,39.0,80,64.1,1,100.0,205,205,70.5,100.0,100,48.8,100
Brandon Linder,8728,C,JAX,9,0,15,69.2,100.0,72,35.3,72,63.8,1,100.0,204,204,60.7,100.0,116,56.9,116
Geron Christian Sr.,46375,T,HST,10,0,13,42.9,100.0,107,52.5,107,35.1,2,100.0,204,204,33.6,100.0,89,43.6,89
Jack Stoll,42058,TE,PHI,15,0,24,58.3,100.0,48,23.5,48,58.9,0,100.0,204,204,63.1,100.0,138,67.6,138
Tommy Tremble,84025,TE,CAR,15,0,5,70.1,100.0,72,35.6,72,65.8,0,99.0,202,204,61.0,100.0,110,54.5,110
Pat Freiermuth,84085,TE,PIT,14,0,25,50.2,100.0,74,36.8,74,51.6,0,100.0,201,201,50.4,100.0,90,44.8,90
Tom Compton,7181,T,SF,8,0,28,82.7,100.0,61,30.5,61,92.2,0,100.0,200,200,90.9,100.0,122,61.0,122
Taylor Decker,10650,T,DET,7,0,11,72.0,100.0,96,48.2,96,69.5,1,100.0,199,199,62.8,100.0,88,44.2,88
DeAndre Carter,9859,WR,WAS,15,0,32,52.3,96.1,49,24.6,51,62.8,0,96.1,199,207,62.3,100.0,142,71.4,142
Nate Herbig,28844,G,PHI,9,0,24,57.5,100.0,53,26.9,53,68.0,1,100.0,197,197,74.9,100.0,127,64.5,127
Zach Gentry,36049,TE,PIT,15,0,25,58.4,100.0,66,33.5,66,65.2,0,100.0,197,197,77.7,100.0,100,50.8,100
Brandon Shell,10792,T,SEA,10,0,29,65.5,100.0,59,30.1,59,69.6,0,100.0,196,196,65.3,100.0,120,61.2,120
Jakob Johnson,32565,FB,NE,15,0,19,71.0,100.0,133,67.9,133,71.0,0,100.0,196,196,54.0,100.0,22,11.2,22
Damiere Byrd,9964,WR,CHI,15,0,6,61.7,100.0,28,14.4,28,51.2,0,100.0,195,195,59.3,100.0,144,73.8,144
Robert Woods,7822,WR,LA,9,0,26,79.1,98.4,62,31.8,63,84.9,0,96.1,195,203,57.7,97.6,123,63.1,126
Allen Robinson II,8696,WR,CHI,10,0,6,49.2,100.0,34,17.4,34,62.7,0,100.0,195,195,62.8,100.0,149,76.4,149
John Bates,42275,TE,WAS,14,0,32,66.5,100.0,49,25.3,49,79.0,0,100.0,194,194,80.7,100.0,126,64.9,126
Odell Beckham Jr.,8647,WR,LA,12,0,26,62.4,100.0,56,29.0,56,55.8,1,99.0,193,195,61.3,100.0,125,64.8,125
Harrison Bryant,26394,TE,CLV,14,0,8,58.2,100.0,111,57.8,111,50.9,2,100.0,192,192,54.2,100.0,63,32.8,63
Eric Tomlinson,9786,TE,BLT,15,0,3,85.7,100.0,134,70.2,134,79.0,3,100.0,191,191,54.8,100.0,39,20.4,39
Mike McGlinchey,46275,T,SF,8,0,28,60.2,100.0,70,36.6,70,63.8,1,100.0,191,191,71.4,100.0,95,49.7,95
Elgton Jenkins,46298,T,GB,8,0,12,57.2,100.0,47,24.7,47,76.4,2,100.0,190,190,77.3,100.0,121,63.7,121
Daniel Jones,39395,QB,NYG,11,0,21,60.3,94.0,94,49.7,100,60.2,0,82.5,189,229,60.0,85.1,80,42.3,94
Chris Manhertz,10211,TE,JAX,15,0,15,61.6,100.0,84,44.7,84,70.9,1,100.0,188,188,75.3,100.0,93,49.5,93
A.J. Brown,48327,WR,TEN,11,0,31,88.7,100.0,73,38.8,73,64.6,1,98.9,188,190,66.0,100.0,111,59.0,111
Tee Higgins,61211,WR,CIN,13,0,7,73.9,100.0,60,31.9,60,72.3,0,100.0,188,188,63.7,100.0,110,58.5,110
Antony Auclair,24606,TE,HST,15,0,13,62.0,100.0,121,64.7,121,56.1,1,100.0,187,187,56.0,100.0,61,32.6,61
Yosh Nijman,60822,T,GB,8,0,12,66.7,100.0,56,30.3,56,59.9,0,100.0,185,185,60.5,100.0,115,62.2,115
Evan Engram,11778,TE,NYG,13,0,21,45.0,100.0,73,39.7,73,48.3,0,99.5,184,185,57.3,100.0,93,50.5,93
Rashard Higgins,10806,WR,CLV,14,0,8,50.1,100.0,91,49.5,91,45.9,1,100.0,184,184,54.7,100.0,68,37.0,68
Sean Harlow,11891,G,ARZ,10,0,1,58.8,100.0,42,23.2,42,54.4,2,100.0,181,181,53.5,100.0,106,58.6,106
Donald Parham,91014,TE,LAC,13,0,27,54.8,100.0,70,38.9,70,63.1,3,100.0,180,180,66.6,100.0,86,47.8,86
La'el Collins,9719,T,DAL,10,0,9,92.3,100.0,72,40.0,72,92.9,1,100.0,180,180,84.8,100.0,89,49.4,89
Lee Smith,6311,TE,ATL,14,0,2,55.3,100.0,50,27.8,50,66.1,1,100.0,180,180,68.4,100.0,110,61.1,110
Gerald Everett,11799,TE,SEA,13,0,29,55.9,100.0,67,37.4,67,54.9,0,98.4,179,182,53.8,100.0,97,54.2,97
Olamide Zaccheaus,44920,WR,ATL,15,0,2,63.1,100.0,44,24.6,44,63.1,0,99.4,179,180,63.2,100.0,125,69.8,125
Connor McGovern,41714,G,DAL,13,0,9,60.4,100.0,74,41.3,74,61.9,0,100.0,179,179,57.5,100.0,87,48.6,87
Albert Okwuegbunam,41933,TE,DEN,12,0,10,59.0,100.0,62,34.6,62,59.4,2,100.0,179,179,60.2,100.0,108,60.3,108
Laviska Shenault Jr.,61220,WR,JAX,14,0,15,85.1,92.1,58,32.8,63,77.8,1,94.1,177,188,63.3,97.2,106,59.9,109
Kenny Golladay,11851,WR,NYG,12,0,21,52.5,100.0,65,36.7,65,50.1,0,100.0,177,177,61.4,100.0,91,51.4,91
Devin Duvernay,40006,WR,BLT,14,0,3,57.9,97.3,110,62.1,113,59.7,0,96.7,177,183,71.6,100.0,52,29.4,52
Russell Gage,44771,WR,ATL,12,0,2,59.7,100.0,53,30.1,53,45.6,0,100.0,176,176,55.2,100.0,115,65.3,115
Chase Roullier,11954,C,WAS,8,0,32,61.2,100.0,56,32.0,56,86.1,1,100.0,175,175,92.5,100.0,106,60.6,106
Tyler Johnson,48054,WR,TB,15,0,30,66.8,100.0,114,65.1,114,50.4,0,100.0,175,175,57.9,100.0,36,20.6,36
Jack Conklin,10642,T,CLV,7,0,8,90.4,100.0,92,52.6,92,86.0,0,100.0,175,175,72.7,100.0,67,38.3,67
Trent Brown,9677,T,NE,7,0,19,79.0,100.0,113,65.3,113,80.8,0,100.0,173,173,82.1,100.0,28,16.2,28
Kyle Rudolph,6195,TE,NYG,14,0,21,67.0,100.0,82,47.4,82,58.9,1,100.0,173,173,55.0,100.0,71,41.0,71
Germain Ifedi,10665,T,CHI,7,0,6,56.8,100.0,37,21.5,37,58.6,0,100.0,172,172,64.5,100.0,116,67.4,116
Ricky Seals-Jones,12020,TE,WAS,12,0,32,67.3,100.0,55,32.0,55,56.4,0,100.0,172,172,49.4,100.0,106,61.6,106
O.J. Howard,11774,TE,TB,15,0,30,47.2,100.0,86,50.3,86,43.4,0,100.0,171,171,41.2,100.0,58,33.9,58
Blake Bell,9550,TE,KC,14,0,16,66.1,100.0,55,32.2,55,70.1,0,98.3,171,174,66.0,100.0,89,52.0,89
Hakeem Adeniji,45419,G,CIN,7,0,7,46.6,100.0,69,40.4,69,53.3,0,100.0,171,171,62.5,100.0,82,48.0,82
Larry Borom,59879,T,CHI,8,0,6,49.9,100.0,29,17.1,29,54.6,0,100.0,170,170,57.0,100.0,125,73.5,125
Matt Pryor,46647,T,IND,12,0,14,59.4,100.0,42,24.7,42,67.5,1,100.0,170,170,65.3,100.0,110,64.7,110
Rob Gronkowski,5567,TE,TB,10,0,30,57.8,100.0,110,64.7,110,56.1,1,100.0,170,170,57.3,100.0,40,23.5,40
Zay Jones,11792,WR,LV,15,0,23,56.3,100.0,42,24.9,42,62.9,0,99.4,169,170,65.4,100.0,117,69.2,117
Ashton Dulin,91479,WR,IND,15,0,14,54.8,100.0,58,34.3,58,53.7,0,98.3,169,172,57.7,100.0,91,53.8,91
Tre'Quan Smith,48228,WR,NO,10,0,20,80.1,100.0,71,42.3,71,71.2,1,100.0,168,168,57.5,100.0,86,51.2,86
Pat Elflein,11825,C,CAR,7,0,5,41.5,100.0,68,41.0,68,55.7,1,100.0,166,166,79.4,100.0,80,48.2,80
Ethan Pocic,11813,C,SEA,9,0,29,58.6,100.0,62,37.3,62,72.5,0,100.0,166,166,78.4,100.0,94,56.6,94
Kyle Fuller,11998,C,SEA,9,0,29,53.2,100.0,43,25.9,43,53.6,0,100.0,166,166,60.7,100.0,108,65.1,108
N'Keal Harry,48297,WR,NE,11,0,19,77.6,100.0,113,68.5,113,85.2,0,99.4,165,166,71.9,100.0,24,14.5,24
Demarcus Robinson,10760,WR,KC,15,0,16,56.8,100.0,47,28.5,47,37.7,3,100.0,165,165,58.7,100.0,107,64.8,107
Adam Humphries,10075,WR,WAS,15,0,32,56.2,100.0,42,25.6,42,49.2,0,100.0,164,164,55.9,100.0,114,69.5,114
Freddie Swain,26448,WR,SEA,15,0,29,54.9,100.0,52,31.7,52,39.5,0,97.0,164,169,57.5,100.0,109,66.5,109
Josh Reynolds,11872,WR,DET,11,0,11,65.5,100.0,64,39.3,64,55.6,1,100.0,163,163,55.3,100.0,85,52.1,85
Cody Ford,39805,G,BUF,11,0,4,47.7,100.0,61,37.7,61,47.6,1,100.0,162,162,49.3,100.0,77,47.5,77
Keelan Cole,51593,WR,NYJ,13,0,22,59.6,100.0,62,38.3,62,49.8,0,100.0,162,162,62.1,100.0,92,56.8,92
Lucas Niang,47004,T,KC,9,0,16,57.9,100.0,40,24.8,40,70.1,0,100.0,161,161,76.8,100.0,97,60.2,97
Brock Wright,60994,TE,DET,9,0,11,50.0,100.0,85,52.8,85,49.8,1,100.0,161,161,60.3,100.0,68,42.2,68
Tajae Sharpe,10774,WR,ATL,14,0,2,52.0,100.0,50,31.4,50,54.3,0,100.0,159,159,65.6,100.0,106,66.7,106
Austin Reiter,9655,C,MIA,6,0,17,49.9,100.0,71,44.7,71,43.8,0,100.0,159,159,55.4,100.0,69,43.4,69
Darren Waller,9637,TE,LV,10,0,23,35.5,100.0,43,27.0,43,42.5,0,100.0,159,159,57.4,100.0,97,61.0,97
Stephen Anderson,11160,TE,LAC,15,0,27,50.2,100.0,55,34.6,55,59.2,1,100.0,159,159,61.9,100.0,77,48.4,77
Antoine Wesley,39967,WR,ARZ,13,0,1,66.2,100.0,36,22.9,36,64.7,0,100.0,157,157,62.1,100.0,86,54.8,86
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
Eric Saubert,11929,TE,DEN,15,0,10,69.6,100.0,57,36.5,57,72.1,1,100.0,156,156,74.7,100.0,85,54.5,85
Michael Deiter,38554,C,MIA,6,0,17,62.1,100.0,84,53.8,84,62.1,0,100.0,156,156,61.8,100.0,55,35.3,55
Samuel Cosmi,60114,T,WAS,8,0,32,69.5,100.0,49,31.4,49,86.6,0,100.0,156,156,90.5,100.0,94,60.3,94
Sammy Watkins,8639,WR,BLT,11,0,3,68.1,100.0,93,59.6,93,68.6,0,100.0,156,156,60.7,100.0,54,34.6,54
Wes Schweitzer,10829,G,WAS,11,0,32,61.5,100.0,40,25.8,40,85.6,1,100.0,155,155,92.2,100.0,102,65.8,102
Hunter Renfrow,47509,WR,LV,15,0,23,54.0,100.0,39,25.3,39,37.7,0,98.7,154,156,64.7,100.0,107,69.5,107
Andrew Wylie,12333,T,KC,7,0,16,61.2,100.0,46,29.9,46,78.3,1,100.0,154,154,80.9,100.0,89,57.8,89
Gabriel Davis,55410,WR,BUF,14,1,4,54.1,100.0,70,45.8,70,68.3,1,100.0,153,153,64.9,100.0,55,35.9,55
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
Jarvis Landry,8698,WR,CLV,10,0,8,62.4,100.0,95,62.5,95,65.4,0,98.1,152,155,59.7,95.7,45,29.6,47
Jackson Carman,52575,G,CIN,10,0,7,56.4,100.0,37,24.7,37,58.3,0,100.0,150,150,63.4,100.0,97,64.7,97
Corey Davis,11760,WR,NYJ,9,0,22,80.8,100.0,44,29.5,44,80.1,0,100.0,149,149,66.7,100.0,93,62.4,93
Matt Peart,46179,T,NYG,11,0,21,59.1,100.0,71,47.7,71,65.4,0,100.0,149,149,72.9,100.0,60,40.3,60
Garrett Griffin,11439,TE,NO,13,0,20,60.6,100.0,61,41.2,61,57.1,0,100.0,148,148,57.1,100.0,62,41.9,62
Charlie Woerner,42257,TE,SF,15,1,28,72.0,100.0,49,33.3,49,75.9,1,100.0,147,147,74.3,100.0,73,49.7,73
Elijah Moore,84302,WR,NYJ,11,1,22,61.3,100.0,52,36.4,52,31.5,1,97.3,143,147,60.0,100.0,81,56.6,81
Danny Pinter,47339,C,IND,9,0,14,70.3,100.0,41,28.7,41,77.4,0,100.0,143,143,77.3,100.0,80,55.9,80
Darius Slayton,25578,WR,NYG,12,0,21,66.3,100.0,50,35.2,50,47.0,0,99.3,142,143,79.0,100.0,69,48.6,69
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Rondale Moore,62890,WR,ARZ,14,0,1,59.6,68.0,17,12.1,25,53.8,1,90.4,141,156,53.6,97.9,95,67.4,97
Justin McCray,9234,G,HST,10,0,13,55.8,100.0,76,53.9,76,60.3,0,100.0,141,141,65.3,100.0,59,41.8,59
Michael Gallup,26075,WR,DAL,8,0,9,61.2,100.0,53,37.9,53,59.8,0,100.0,140,140,59.3,100.0,81,57.9,81
Keith Smith,9302,FB,ATL,15,0,2,61.9,92.6,25,18.0,27,53.7,0,93.9,139,148,51.9,97.4,111,79.9,114
Hayden Hurst,47294,TE,ATL,12,0,2,61.4,100.0,28,20.1,28,56.0,1,100.0,139,139,54.6,100.0,98,70.5,98
Laquon Treadwell,10657,WR,JAX,10,0,15,78.1,100.0,56,40.6,56,88.8,1,100.0,138,138,91.1,100.0,74,53.6,74
Mecole Hardman,42683,WR,KC,15,0,16,55.8,100.0,38,27.7,38,58.9,0,95.8,137,143,61.8,100.0,90,65.7,90
Trent Sherfield,48021,WR,SF,14,1,28,58.1,100.0,38,27.9,38,49.1,2,100.0,136,136,62.9,100.0,77,56.6,77
Cole Beasley,7330,WR,BUF,14,0,4,62.1,100.0,48,35.6,48,49.5,0,100.0,135,135,57.9,100.0,63,46.7,63
Byron Pringle,42345,WR,KC,14,0,16,76.0,100.0,46,34.3,46,85.4,0,100.0,134,134,80.8,100.0,79,59.0,79
Ray-Ray McCloud III,47895,WR,PIT,14,0,25,52.7,100.0,53,39.6,53,46.9,0,98.5,134,136,60.1,100.0,67,50.0,67
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Adam Shaheen,11800,TE,MIA,10,0,17,52.3,100.0,58,43.6,58,64.3,0,100.0,133,133,79.8,100.0,63,47.4,63
Nico Collins,61441,WR,HST,11,0,13,58.2,100.0,71,53.4,71,64.3,0,100.0,133,133,58.5,100.0,55,41.4,55
Tyrod Taylor,6332,QB,HST,6,0,13,60.0,97.5,77,59.2,79,60.2,0,97.0,130,134,60.0,100.0,49,37.7,49
DeVante Parker,9447,WR,MIA,8,0,17,57.8,100.0,62,48.1,62,50.1,0,100.0,129,129,63.4,100.0,59,45.7,59
Trent Scott,24481,G,CAR,6,0,5,61.1,100.0,57,44.2,57,53.5,1,100.0,129,129,49.9,100.0,64,49.6,64
Rashod Bateman,84296,WR,BLT,10,0,3,71.5,100.0,74,57.8,74,49.5,0,100.0,128,128,58.9,100.0,42,32.8,42
Justin Herron,46271,T,NE,11,0,19,58.2,100.0,79,62.2,79,56.6,1,100.0,127,127,50.7,100.0,20,15.7,20
Rashod Hill,11369,T,MIN,6,0,18,48.4,100.0,25,19.7,25,47.6,1,100.0,127,127,52.8,100.0,96,75.6,96
Cedrick Wilson,48170,WR,DAL,13,0,9,51.8,100.0,46,36.5,46,44.1,0,98.4,126,128,58.9,98.6,68,54.0,69
Jerry Jeudy,61103,WR,DEN,9,0,10,57.8,100.0,67,53.6,67,57.4,0,98.4,125,127,58.7,100.0,54,43.2,54
Taysom Hill,12112,QB,NO,10,0,20,57.1,58.5,55,44.4,94,60.3,0,73.4,124,169,70.0,95.2,60,48.4,63
Darrell Daniels,12122,TE,ARZ,12,0,1,54.2,100.0,44,35.5,44,64.1,0,100.0,124,124,69.5,100.0,65,52.4,65
Brandon Zylstra,66438,WR,CAR,11,0,5,58.7,100.0,52,42.3,52,55.1,0,100.0,123,123,59.1,100.0,49,39.8,49
Tyler Shatley,9257,C,JAX,8,0,15,64.8,100.0,48,39.0,48,64.3,1,100.0,123,123,68.2,100.0,64,52.0,64
Cameron Brate,9207,TE,TB,15,0,30,55.8,100.0,52,42.6,52,51.8,0,100.0,122,122,56.3,100.0,37,30.3,37
