player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Justin Pugh,7800,G,ARZ,10,0,1,59.9,100.0,61,25.2,61,59.8,1,100.0,242,242,63.0,100.0,137,56.6,137
Max Scharping,46961,G,HST,14,0,13,58.8,100.0,111,46.1,111,57.5,1,100.0,241,241,53.1,100.0,113,46.9,113
Cam Erving,9452,T,CAR,9,0,5,52.2,100.0,95,39.4,95,59.8,0,100.0,241,241,64.7,100.0,110,45.6,110
Max Garcia,9566,G,ARZ,10,0,1,64.4,100.0,68,28.3,68,51.3,1,100.0,240,240,45.6,100.0,138,57.5,138
Marcedes Lewis,2973,TE,GB,14,0,12,75.5,100.0,86,36.1,86,72.0,0,100.0,238,238,64.7,100.0,134,56.3,134
Mike Evans,8642,WR,TB,14,0,30,72.3,100.0,156,65.8,156,53.4,0,99.6,237,238,61.6,100.0,65,27.4,65
CeeDee Lamb,61570,WR,DAL,13,0,9,59.5,97.8,91,38.4,93,56.1,0,97.5,237,243,66.7,98.5,134,56.5,136
Kyler Murray,38334,QB,ARZ,11,0,1,61.6,94.5,69,29.1,73,61.2,0,82.9,237,286,60.6,85.9,146,61.6,170
Mike Williams,11762,WR,LAC,14,0,27,62.8,100.0,99,41.9,99,50.0,0,100.0,236,236,60.8,100.0,114,48.3,114
Van Jefferson,47447,WR,LA,14,0,26,59.1,100.0,66,28.0,66,39.1,2,99.2,236,238,56.3,100.0,152,64.4,152
Will Dissly,30762,TE,SEA,14,0,29,70.8,100.0,63,27.0,63,70.1,1,100.0,233,233,69.8,100.0,149,63.9,149
Foster Moreau,47043,TE,LV,14,0,23,54.9,100.0,62,26.7,62,57.9,2,100.0,232,232,56.3,100.0,147,63.4,147
Kyle Juszczyk,7912,FB,SF,14,0,28,51.9,100.0,83,36.1,83,58.8,0,96.6,230,238,65.0,97.7,126,54.8,129
Nick Westbrook-Ikhine,47861,WR,TEN,13,0,31,72.6,100.0,96,41.9,96,64.4,0,100.0,229,229,61.8,100.0,119,52.0,119
Justin Fields,82118,QB,CHI,12,0,6,61.0,95.3,41,17.9,43,61.5,0,89.5,229,256,60.7,91.5,173,75.5,189
Michael Schofield III,8730,G,LAC,11,0,27,63.4,100.0,98,42.8,98,57.1,0,100.0,229,229,51.7,100.0,104,45.4,104
Lamar Jackson,46416,QB,BLT,12,0,3,60.0,68.2,144,63.2,211,60.0,0,72.8,228,313,60.0,97.4,75,32.9,77
Keenan Allen,7857,WR,LAC,13,0,27,62.6,100.0,92,40.5,92,63.7,0,100.0,227,227,54.9,100.0,116,51.1,116
Stefon Diggs,9579,WR,BUF,14,0,4,59.2,100.0,89,39.2,89,52.7,0,100.0,227,227,58.3,100.0,107,47.1,107
D.K. Metcalf,47864,WR,SEA,14,0,29,63.5,100.0,69,30.4,69,54.5,0,100.0,227,227,61.8,100.0,143,63.0,143
Charlie Heck,36501,T,HST,12,0,13,40.4,100.0,119,52.7,119,39.4,0,100.0,226,226,44.5,100.0,96,42.5,96
Ryan Griffin,7982,TE,NYJ,14,0,22,60.4,100.0,80,35.4,80,64.8,2,100.0,226,226,68.0,100.0,124,54.9,124
Deebo Samuel,48274,WR,SF,13,0,28,65.3,76.5,75,33.2,98,56.6,0,85.0,226,266,60.2,90.6,135,59.7,149
Dennis Daley,60063,G,CAR,12,0,5,51.3,100.0,84,37.3,84,61.3,3,100.0,225,225,71.8,100.0,114,50.7,114
Jalen Reagor,61697,WR,PHI,14,0,24,67.8,98.8,79,35.1,80,48.3,0,97.8,225,230,62.8,100.0,133,59.1,133
Brandon Parker,34693,T,LV,11,1,23,42.8,100.0,59,26.2,59,50.2,3,100.0,225,225,52.9,100.0,149,66.2,149
Matt Paradis,8841,C,CAR,9,0,5,54.5,100.0,82,36.4,82,69.9,1,100.0,225,225,79.6,100.0,112,49.8,112
Amari Cooper,9437,WR,DAL,11,0,9,52.1,100.0,78,35.0,78,51.9,0,100.0,223,223,56.0,100.0,134,60.1,134
Chris Conley,9509,WR,HST,14,0,13,54.8,100.0,111,50.0,111,49.5,0,100.0,222,222,56.2,100.0,97,43.7,97
Hunter Henry,10669,TE,NE,14,0,19,52.9,100.0,130,58.8,130,58.9,0,100.0,221,221,49.7,100.0,36,16.3,36
Travis Kelce,7844,TE,KC,14,0,16,66.9,98.4,63,28.5,64,61.1,0,99.5,221,222,65.1,100.0,143,64.7,143
Ben Bartch,84236,G,JAX,13,0,15,61.4,100.0,80,36.5,80,62.8,0,100.0,219,219,57.6,100.0,122,55.7,122
Bryan Edwards,28486,WR,LV,14,0,23,57.8,100.0,54,24.7,54,64.0,1,99.5,219,220,61.8,100.0,150,68.5,150
Jack Driscoll,27064,G,PHI,9,0,24,61.7,100.0,67,30.6,67,64.1,0,100.0,219,219,64.6,100.0,127,58.0,127
Matt Nelson,48584,T,DET,11,0,11,56.3,100.0,102,46.8,102,61.5,0,100.0,218,218,66.4,100.0,93,42.7,93
Tyler Boyd,10689,WR,CIN,14,0,7,77.0,100.0,80,36.7,80,61.5,0,99.1,218,220,59.0,100.0,119,54.6,119
DeAndre Hopkins,7808,WR,ARZ,10,0,1,59.9,100.0,58,26.7,58,54.5,0,100.0,217,217,61.9,100.0,130,59.9,130
Marquise Brown,61568,WR,BLT,13,0,3,53.7,100.0,137,63.4,137,58.6,0,99.5,216,217,59.2,100.0,60,27.8,60
Matt Skura,11102,G,NYG,11,0,21,66.1,100.0,96,44.4,96,62.2,0,100.0,216,216,59.5,100.0,97,44.9,97
Allen Lazard,48135,WR,GB,12,0,12,61.2,100.0,61,28.2,61,58.0,2,99.1,216,218,62.3,100.0,149,69.0,149
Zach Ertz,7816,TE,ARZ,14,0,1,51.8,100.0,56,25.9,56,48.4,0,99.5,216,217,63.1,100.0,127,58.8,127
Quinn Meinerz,112915,G,DEN,8,0,10,68.0,100.0,98,45.6,98,66.0,1,100.0,215,215,65.8,100.0,106,49.3,106
Sam Darnold,29048,QB,CAR,9,0,5,60.6,98.8,84,39.4,85,60.4,0,90.6,213,235,60.0,97.5,117,54.9,120
Cornelius Lucas,9025,T,WAS,8,0,32,64.5,100.0,53,24.9,53,72.0,0,100.0,213,213,76.4,100.0,142,66.7,142
Damien Lewis,81532,G,SEA,11,0,29,50.6,100.0,60,28.3,60,59.7,2,100.0,212,212,60.9,100.0,134,63.2,134
Tyler Lockett,9502,WR,SEA,13,0,29,49.5,100.0,59,27.8,59,48.9,0,100.0,212,212,60.3,100.0,140,66.0,140
Tua Tagovailoa,60326,QB,MIA,10,0,17,61.7,98.0,96,45.3,98,61.9,0,91.8,212,231,61.4,100.0,104,49.1,104
T.J. Hockenson,40912,TE,DET,12,0,11,38.9,100.0,89,42.0,89,45.1,2,100.0,212,212,66.5,100.0,98,46.2,98
Kevin Dotson,46735,G,PIT,9,0,25,46.0,100.0,88,41.7,88,60.8,4,100.0,211,211,76.3,100.0,89,42.2,89
Mark Andrews,47436,TE,BLT,14,0,3,74.5,100.0,151,71.9,151,77.7,1,100.0,210,210,64.9,100.0,38,18.1,38
C.J. Ham,11347,FB,MIN,14,0,18,73.0,95.9,47,22.6,49,61.3,0,96.7,208,215,51.3,98.6,143,68.8,145
Justin Britt,8699,C,HST,9,0,13,59.8,100.0,101,48.6,101,70.0,0,100.0,208,208,71.1,100.0,92,44.2,92
Kalif Raymond,11028,WR,DET,14,0,11,51.2,100.0,88,42.3,88,50.2,0,99.0,208,210,64.4,100.0,96,46.2,96
Chris Reed,9830,G,IND,11,0,14,51.1,100.0,71,34.1,71,65.9,2,100.0,208,208,77.2,100.0,115,55.3,115
Mason Cole,45547,C,MIN,8,0,18,69.9,100.0,47,22.8,47,75.2,0,100.0,206,206,72.6,100.0,137,66.5,137
Jaylen Waddle,84088,WR,MIA,13,0,17,63.4,98.8,85,41.3,86,63.5,0,99.5,206,207,63.6,100.0,105,51.0,105
Terron Armstead,7856,T,NO,8,0,20,52.3,100.0,80,39.0,80,64.1,1,100.0,205,205,70.5,100.0,100,48.8,100
Christian Darrisaw,77373,T,MIN,8,0,18,65.1,100.0,44,21.5,44,79.3,0,100.0,205,205,81.1,100.0,140,68.3,140
Ike Boettger,46918,G,BUF,12,0,4,46.9,100.0,89,43.6,89,51.8,0,100.0,204,204,61.9,100.0,79,38.7,79
Michael Jordan,28021,G,CAR,8,0,5,61.2,100.0,85,41.9,85,61.1,1,100.0,203,203,61.5,100.0,99,48.8,99
Donovan Peoples-Jones,61439,WR,CLV,11,0,8,40.6,100.0,117,57.9,117,43.2,2,100.0,202,202,61.4,100.0,73,36.1,73
Tyreek Hill,10799,WR,KC,14,0,16,61.9,100.0,54,26.7,54,70.6,0,96.2,202,210,69.1,100.0,135,66.8,135
Russell Wilson,7077,QB,SEA,11,0,29,60.1,97.1,66,32.7,68,60.1,0,95.7,202,211,60.0,100.0,126,62.4,126
Pat Freiermuth,84085,TE,PIT,14,0,25,50.2,100.0,74,36.8,74,51.6,0,100.0,201,201,50.4,100.0,90,44.8,90
K.J. Osborn,23503,WR,MIN,14,1,18,57.2,100.0,39,19.5,39,51.7,2,99.5,200,201,62.5,100.0,147,73.5,147
Aaron Brewer,46014,G,TEN,9,0,31,59.8,100.0,71,35.9,71,65.0,1,100.0,198,198,66.2,100.0,104,52.5,104
Andrew Thomas,59701,T,NYG,10,0,21,60.9,100.0,73,36.9,73,65.7,0,100.0,198,198,69.3,100.0,97,49.0,97
Chase Claypool,42312,WR,PIT,12,0,25,56.9,100.0,80,40.6,80,57.7,0,94.7,197,208,62.9,100.0,98,49.7,98
Brandon Shell,10792,T,SEA,10,0,29,65.5,100.0,59,30.1,59,69.6,0,100.0,196,196,65.3,100.0,120,61.2,120
Amon-Ra St. Brown,84470,WR,DET,14,0,11,57.0,100.0,77,39.5,77,52.8,0,99.0,195,197,62.6,100.0,97,49.7,97
Allen Robinson II,8696,WR,CHI,10,0,6,49.2,100.0,34,17.4,34,62.7,0,100.0,195,195,62.8,100.0,149,76.4,149
Robert Woods,7822,WR,LA,9,0,26,79.1,98.4,62,31.8,63,84.9,0,96.1,195,203,57.7,97.6,123,63.1,126
John Miller,9514,G,CAR,8,1,5,58.0,100.0,73,37.4,73,51.4,1,100.0,195,195,52.0,100.0,95,48.7,95
DeAndre Carter,9859,WR,WAS,14,0,32,52.2,95.8,46,23.7,48,63.2,0,96.5,194,201,62.5,100.0,140,72.2,140
Kyle Pitts,83964,TE,ATL,14,0,2,49.6,100.0,40,20.7,40,55.0,0,100.0,193,193,63.1,100.0,135,69.9,135
Greg Van Roten,7746,G,NYJ,10,0,22,65.6,100.0,62,32.3,62,70.8,1,100.0,192,192,66.5,100.0,113,58.9,113
Mike McGlinchey,46275,T,SF,8,0,28,60.2,100.0,70,36.6,70,63.8,1,100.0,191,191,71.4,100.0,95,49.7,95
Elgton Jenkins,46298,T,GB,8,0,12,57.2,100.0,47,24.7,47,76.4,2,100.0,190,190,77.3,100.0,121,63.7,121
Tommy Tremble,84025,TE,CAR,14,0,5,63.1,100.0,65,34.4,65,62.2,0,99.0,189,191,61.9,100.0,104,55.0,104
Daniel Jones,39395,QB,NYG,11,0,21,60.3,94.0,94,49.7,100,60.2,0,82.5,189,229,60.0,85.1,80,42.3,94
Mike Gesicki,47153,TE,MIA,14,0,17,41.2,100.0,85,45.2,85,43.1,0,99.5,188,189,51.5,100.0,79,42.0,79
Emmanuel Sanders,5606,WR,BUF,13,0,4,56.8,100.0,64,34.0,64,40.9,1,98.9,188,190,61.6,100.0,96,51.1,96
Eric Tomlinson,9786,TE,BLT,14,0,3,86.4,100.0,129,69.7,129,80.0,3,100.0,185,185,54.8,100.0,39,21.1,39
Davis Mills,52269,QB,HST,10,0,13,60.3,100.0,85,45.9,85,60.4,0,96.9,185,191,60.3,97.8,90,48.6,92
Jack Stoll,42058,TE,PHI,14,0,24,57.9,100.0,45,24.3,45,56.6,0,100.0,185,185,60.5,100.0,122,65.9,122
Harrison Bryant,26394,TE,CLV,13,0,8,56.6,100.0,107,58.2,107,49.7,2,100.0,184,184,54.0,100.0,61,33.2,61
Zach Wilson,82096,QB,NYJ,10,0,22,60.0,100.0,63,34.2,63,60.0,0,94.4,184,195,60.0,98.2,112,60.9,114
Jakob Johnson,32565,FB,NE,14,0,19,72.5,100.0,126,68.9,126,73.0,0,100.0,183,183,54.6,100.0,19,10.4,19
Sean Harlow,11891,G,ARZ,10,0,1,58.8,100.0,42,23.2,42,54.4,2,100.0,181,181,53.5,100.0,106,58.6,106
John Bates,42275,TE,WAS,13,0,32,65.7,100.0,42,23.3,42,79.3,0,100.0,180,180,81.4,100.0,120,66.7,120
Zach Gentry,36049,TE,PIT,14,0,25,59.2,100.0,62,34.4,62,62.0,0,100.0,180,180,72.4,100.0,90,50.0,90
Donald Parham,91014,TE,LAC,13,0,27,54.8,100.0,70,38.9,70,63.1,3,100.0,180,180,66.6,100.0,86,47.8,86
Tom Compton,7181,T,SF,7,0,28,83.9,100.0,57,31.8,57,92.7,0,100.0,179,179,91.9,100.0,106,59.2,106
Spencer Brown,42296,T,BUF,10,0,4,76.7,100.0,67,37.4,67,70.2,3,100.0,179,179,56.0,100.0,68,38.0,68
Laviska Shenault Jr.,61220,WR,JAX,14,0,15,85.1,92.1,58,32.8,63,77.8,1,94.1,177,188,63.3,97.2,106,59.9,109
Devin Duvernay,40006,WR,BLT,14,0,3,57.9,97.3,110,62.1,113,59.7,0,96.7,177,183,71.6,100.0,52,29.4,52
Brandon Linder,8728,C,JAX,8,0,15,68.7,100.0,58,33.0,58,65.5,1,100.0,176,176,63.8,100.0,105,59.7,105
A.J. Brown,48327,WR,TEN,10,0,31,89.5,100.0,66,37.7,66,64.9,1,98.9,175,177,66.0,100.0,106,60.6,106
Chase Roullier,11954,C,WAS,8,0,32,61.2,100.0,56,32.0,56,86.1,1,100.0,175,175,92.5,100.0,106,60.6,106
Jack Conklin,10642,T,CLV,7,0,8,90.4,100.0,92,52.6,92,86.0,0,100.0,175,175,72.7,100.0,67,38.3,67
Lee Smith,6311,TE,ATL,13,0,2,55.3,100.0,49,28.3,49,64.7,1,100.0,173,173,66.3,100.0,107,61.8,107
Chris Manhertz,10211,TE,JAX,14,0,15,62.9,100.0,76,43.9,76,72.5,1,100.0,173,173,76.3,100.0,88,50.9,88
Albert Okwuegbunam,41933,TE,DEN,11,0,10,56.7,100.0,60,34.7,60,58.7,2,100.0,173,173,61.2,100.0,104,60.1,104
Nate Herbig,28844,G,PHI,8,0,24,55.3,100.0,48,27.7,48,67.9,1,100.0,173,173,76.1,100.0,109,63.0,109
Antony Auclair,24606,TE,HST,14,0,13,64.3,100.0,107,62.2,107,57.4,1,100.0,172,172,55.9,100.0,60,34.9,60
Damiere Byrd,9964,WR,CHI,14,0,6,61.0,100.0,24,14.0,24,51.6,0,100.0,172,172,60.5,100.0,129,75.0,129
Tee Higgins,61211,WR,CIN,12,0,7,75.2,100.0,51,29.7,51,73.0,0,100.0,172,172,63.9,100.0,103,59.9,103
Rashard Higgins,10806,WR,CLV,13,0,8,51.2,100.0,84,49.4,84,46.0,1,100.0,170,170,54.3,100.0,63,37.1,63
Evan Engram,11778,TE,NYG,12,0,21,45.4,100.0,70,41.4,70,48.9,0,99.4,169,170,57.8,100.0,85,50.3,85
Kyle Rudolph,6195,TE,NYG,13,0,21,69.6,100.0,78,46.7,78,60.7,1,100.0,167,167,55.4,100.0,69,41.3,69
Pat Elflein,11825,C,CAR,7,0,5,41.5,100.0,68,41.0,68,55.7,1,100.0,166,166,79.4,100.0,80,48.2,80
Odell Beckham Jr.,8647,WR,LA,11,0,26,64.8,100.0,51,30.7,51,56.9,1,98.8,166,168,62.6,100.0,105,63.3,105
Geron Christian Sr.,46375,T,HST,9,0,13,39.4,100.0,86,51.8,86,32.3,2,100.0,166,166,32.0,100.0,74,44.6,74
Taylor Decker,10650,T,DET,6,0,11,71.6,100.0,80,48.2,80,65.9,1,100.0,166,166,56.5,100.0,73,44.0,73
Connor McGovern,41714,G,DAL,12,0,9,61.0,100.0,69,41.6,69,62.8,0,100.0,166,166,58.2,100.0,81,48.8,81
Kyle Fuller,11998,C,SEA,9,0,29,53.2,100.0,43,25.9,43,53.6,0,100.0,166,166,60.7,100.0,108,65.1,108
Yosh Nijman,60822,T,GB,7,0,12,61.3,100.0,51,31.1,51,60.4,0,100.0,164,164,61.5,100.0,103,62.8,103
Tyler Johnson,48054,WR,TB,14,0,30,66.9,100.0,108,66.3,108,54.6,0,100.0,163,163,57.5,100.0,32,19.6,32
Cody Ford,39805,G,BUF,11,0,4,47.7,100.0,61,37.7,61,47.6,1,100.0,162,162,49.3,100.0,77,47.5,77
Ricky Seals-Jones,12020,TE,WAS,11,0,32,67.8,100.0,52,32.1,52,56.4,0,100.0,162,162,49.2,100.0,101,62.3,101
Olamide Zaccheaus,44920,WR,ATL,14,0,2,63.5,100.0,41,25.3,41,63.7,0,99.4,162,163,63.4,100.0,114,70.4,114
Gerald Everett,11799,TE,SEA,12,0,29,50.4,100.0,59,36.6,59,50.6,0,98.2,161,164,51.2,100.0,88,54.7,88
Lucas Niang,47004,T,KC,9,0,16,57.9,100.0,40,24.8,40,70.1,0,100.0,161,161,76.8,100.0,97,60.2,97
Tre'Quan Smith,48228,WR,NO,9,0,20,75.2,100.0,67,41.6,67,68.0,1,100.0,161,161,57.6,100.0,83,51.6,83
Kenny Golladay,11851,WR,NYG,11,0,21,52.1,100.0,60,37.5,60,49.3,0,100.0,160,160,61.3,100.0,83,51.9,83
La'el Collins,9719,T,DAL,9,0,9,93.1,100.0,66,41.3,66,89.9,1,100.0,160,160,71.9,100.0,78,48.8,78
Austin Reiter,9655,C,MIA,6,0,17,49.9,100.0,71,44.7,71,43.8,0,100.0,159,159,55.4,100.0,69,43.4,69
Darren Waller,9637,TE,LV,10,0,23,35.5,100.0,43,27.0,43,42.5,0,100.0,159,159,57.4,100.0,97,61.0,97
Russell Gage,44771,WR,ATL,11,0,2,51.1,100.0,50,31.4,50,41.8,0,100.0,159,159,55.0,100.0,104,65.4,104
Tajae Sharpe,10774,WR,ATL,14,0,2,52.0,100.0,50,31.4,50,54.3,0,100.0,159,159,65.6,100.0,106,66.7,106
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
O.J. Howard,11774,TE,TB,14,0,30,47.0,100.0,80,51.0,80,43.0,0,100.0,157,157,40.2,100.0,51,32.5,51
Sammy Watkins,8639,WR,BLT,10,0,3,68.1,100.0,93,60.0,93,75.8,0,100.0,155,155,60.7,100.0,53,34.2,53
Wes Schweitzer,10829,G,WAS,11,0,32,61.5,100.0,40,25.8,40,85.6,1,100.0,155,155,92.2,100.0,102,65.8,102
Adam Humphries,10075,WR,WAS,14,0,32,56.3,100.0,40,26.0,40,50.1,0,100.0,154,154,57.6,100.0,106,68.8,106
Hakeem Adeniji,45419,G,CIN,6,0,7,50.4,100.0,59,38.6,59,53.5,0,100.0,153,153,59.6,100.0,74,48.4,74
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
Eric Saubert,11929,TE,DEN,14,0,10,69.6,100.0,57,37.3,57,72.2,1,100.0,153,153,75.1,100.0,82,53.6,82
Gabriel Davis,55410,WR,BUF,14,1,4,54.1,100.0,70,45.8,70,68.3,1,100.0,153,153,64.9,100.0,55,35.9,55
Freddie Swain,26448,WR,SEA,14,0,29,54.7,100.0,48,31.4,48,38.7,0,96.8,153,158,57.3,100.0,102,66.7,102
Ashton Dulin,91479,WR,IND,14,0,14,54.5,100.0,54,35.8,54,48.0,0,98.1,151,154,57.1,100.0,77,51.0,77
Stephen Anderson,11160,TE,LAC,14,0,27,50.9,100.0,54,36.0,54,57.5,1,100.0,150,150,60.7,100.0,71,47.3,71
Blake Bell,9550,TE,KC,13,0,16,62.6,100.0,46,30.7,46,69.9,0,98.0,150,153,68.0,100.0,77,51.3,77
Trent Brown,9677,T,NE,6,0,19,75.4,100.0,99,66.4,99,79.2,0,100.0,149,149,85.4,100.0,23,15.4,23
Corey Davis,11760,WR,NYJ,9,0,22,80.8,100.0,44,29.5,44,80.1,0,100.0,149,149,66.7,100.0,93,62.4,93
Garrett Griffin,11439,TE,NO,13,0,20,60.6,100.0,61,41.2,61,57.1,0,100.0,148,148,57.1,100.0,62,41.9,62
Jackson Carman,52575,G,CIN,9,0,7,56.6,100.0,36,24.5,36,58.4,0,100.0,147,147,63.5,100.0,96,65.3,96
Charlie Woerner,42257,TE,SF,14,1,28,72.0,100.0,49,33.8,49,77.5,1,100.0,145,145,76.6,100.0,71,49.0,71
N'Keal Harry,48297,WR,NE,10,0,19,78.3,100.0,101,70.6,101,83.2,0,99.3,143,144,73.5,100.0,19,13.3,19
Matt Peart,46179,T,NYG,10,0,21,56.2,100.0,68,47.6,68,62.1,0,100.0,143,143,69.9,100.0,57,39.9,57
Zay Jones,11792,WR,LV,14,0,23,56.6,100.0,38,26.6,38,63.4,0,99.3,143,144,66.2,100.0,95,66.4,95
Elijah Moore,84302,WR,NYJ,11,1,22,61.3,100.0,52,36.4,52,31.5,1,97.3,143,147,60.0,100.0,81,56.6,81
Rob Gronkowski,5567,TE,TB,9,0,30,57.0,100.0,95,66.4,95,54.2,1,100.0,143,143,57.4,100.0,29,20.3,29
Ethan Pocic,11813,C,SEA,8,0,29,55.0,100.0,52,36.6,52,72.2,0,100.0,142,142,80.2,100.0,81,57.0,81
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Josh Reynolds,11872,WR,DET,10,0,11,66.1,100.0,56,39.4,56,63.6,1,100.0,142,142,55.3,100.0,74,52.1,74
Justin McCray,9234,G,HST,10,0,13,55.8,100.0,76,53.9,76,60.3,0,100.0,141,141,65.3,100.0,59,41.8,59
Antoine Wesley,39967,WR,ARZ,12,0,1,70.6,100.0,31,22.0,31,66.2,0,100.0,141,141,61.9,100.0,79,56.0,79
Rondale Moore,62890,WR,ARZ,14,0,1,59.6,68.0,17,12.1,25,53.8,1,90.4,141,156,53.6,97.9,95,67.4,97
Germain Ifedi,10665,T,CHI,6,0,6,49.6,100.0,28,19.9,28,56.4,0,100.0,141,141,64.9,100.0,99,70.2,99
Keelan Cole,51593,WR,NYJ,12,0,22,59.3,100.0,54,38.6,54,56.0,0,100.0,140,140,64.5,100.0,79,56.4,79
Larry Borom,59879,T,CHI,7,0,6,53.2,100.0,20,14.3,20,56.4,0,100.0,140,140,58.0,100.0,109,77.9,109
Demarcus Robinson,10760,WR,KC,14,0,16,56.6,100.0,36,25.7,36,36.1,3,100.0,140,140,58.0,100.0,94,67.1,94
Matt Pryor,46647,T,IND,11,0,14,66.9,100.0,37,26.8,37,70.5,1,100.0,138,138,64.5,100.0,85,61.6,85
Hunter Renfrow,47509,WR,LV,14,0,23,56.8,100.0,36,26.1,36,37.4,0,98.6,138,140,65.6,100.0,94,68.1,94
Jarvis Landry,8698,WR,CLV,9,0,8,63.0,100.0,87,63.5,87,66.1,0,97.9,137,140,59.6,95.3,41,29.9,43
Samuel Cosmi,60114,T,WAS,7,0,32,68.6,100.0,41,30.1,41,82.7,0,100.0,136,136,86.2,100.0,84,61.8,84
Cole Beasley,7330,WR,BUF,14,0,4,62.1,100.0,48,35.6,48,49.5,0,100.0,135,135,57.9,100.0,63,46.7,63
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Keith Smith,9302,FB,ATL,14,0,2,62.5,92.3,24,18.2,26,55.7,0,93.6,132,141,54.0,97.2,105,79.5,108
Hayden Hurst,47294,TE,ATL,11,0,2,61.5,100.0,27,20.6,27,55.9,1,100.0,131,131,54.4,100.0,94,71.8,94
Brock Wright,60994,TE,DET,8,0,11,49.7,100.0,70,53.4,70,53.8,1,100.0,131,131,65.2,100.0,55,42.0,55
Trent Sherfield,48021,WR,SF,13,1,28,57.9,100.0,37,28.2,37,48.9,2,100.0,131,131,63.1,100.0,74,56.5,74
Tyrod Taylor,6332,QB,HST,6,0,13,60.0,97.5,77,59.2,79,60.2,0,97.0,130,134,60.0,100.0,49,37.7,49
Trent Scott,24481,G,CAR,6,0,5,61.1,100.0,57,44.2,57,53.5,1,100.0,129,129,49.9,100.0,64,49.6,64
Michael Gallup,26075,WR,DAL,7,0,9,61.5,100.0,49,38.3,49,59.9,0,100.0,128,128,59.1,100.0,75,58.6,75
Justin Herron,46271,T,NE,11,0,19,58.2,100.0,79,62.2,79,56.6,1,100.0,127,127,50.7,100.0,20,15.7,20
Rashod Hill,11369,T,MIN,6,0,18,48.4,100.0,25,19.7,25,47.6,1,100.0,127,127,52.8,100.0,96,75.6,96
Michael Deiter,38554,C,MIA,5,0,17,62.2,100.0,61,48.8,61,61.5,0,100.0,125,125,60.7,100.0,48,38.4,48
Taysom Hill,12112,QB,NO,10,0,20,57.1,58.5,55,44.4,94,60.3,0,73.4,124,169,70.0,95.2,60,48.4,63
Brandon Zylstra,66438,WR,CAR,11,0,5,58.7,100.0,52,42.3,52,55.1,0,100.0,123,123,59.1,100.0,49,39.8,49
Tyler Shatley,9257,C,JAX,8,0,15,64.8,100.0,48,39.0,48,64.3,1,100.0,123,123,68.2,100.0,64,52.0,64
Mecole Hardman,42683,WR,KC,14,0,16,55.4,100.0,34,27.6,34,58.5,0,95.3,123,129,61.9,100.0,82,66.7,82
Darius Slayton,25578,WR,NYG,11,0,21,68.3,100.0,44,36.1,44,52.3,0,99.2,122,123,80.4,100.0,60,49.2,60
Jalen Guyton,34164,WR,LAC,14,0,27,57.8,100.0,45,36.9,45,46.5,0,95.3,122,128,65.4,100.0,62,50.8,62
Adam Shaheen,11800,TE,MIA,9,0,17,52.3,100.0,49,40.5,49,66.8,0,100.0,121,121,77.9,100.0,61,50.4,61
Rashod Bateman,84296,WR,BLT,9,0,3,71.5,100.0,74,61.2,74,50.2,0,100.0,121,121,61.0,100.0,35,28.9,35
Ray-Ray McCloud III,47895,WR,PIT,13,0,25,55.7,100.0,50,41.3,50,59.1,0,98.4,121,123,59.5,100.0,60,49.6,60
Tommy Sweeney,47216,TE,BUF,13,0,4,56.4,100.0,45,37.2,45,58.5,0,100.0,121,121,58.3,100.0,49,40.5,49
Darrell Daniels,12122,TE,ARZ,11,0,1,54.2,100.0,44,36.4,44,64.6,0,100.0,121,121,70.4,100.0,62,51.2,62
Jamison Crowder,9538,WR,NYJ,11,0,22,52.8,100.0,46,38.7,46,43.6,0,100.0,119,119,62.3,100.0,60,50.4,60
Laquon Treadwell,10657,WR,JAX,9,0,15,79.2,100.0,45,38.1,45,89.3,1,100.0,118,118,91.7,100.0,66,55.9,66
Andrew Wylie,12333,T,KC,6,0,16,52.5,100.0,32,27.1,32,70.2,1,100.0,118,118,72.2,100.0,70,59.3,70
Tyre Phillips,59874,T,BLT,8,0,3,47.9,100.0,79,66.9,79,42.0,0,100.0,118,118,37.6,100.0,25,21.2,25
Noah Brown,11993,WR,DAL,11,0,9,82.7,100.0,46,39.3,46,68.6,0,100.0,117,117,66.8,100.0,59,50.4,59
Jerry Jeudy,61103,WR,DEN,8,0,10,57.7,100.0,64,55.2,64,57.5,0,98.3,116,118,58.8,100.0,49,42.2,49
