player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mark Andrews,47436,TE,BLT,13,106,0,3,8.2,1,65.6,0.0,0,4,8.7,2,16,0,63.2,87.4,0,32,0.8,1,132,21,90.9,120,117.1,32,30.2,3,223,93,4.4,10.6,1.86,0,11.8,3,73.8,61.5,8,13,2.0,1,32,1,78.2,81.7,6,39,1.3,4,312,48,94.2,294,65.5,65,61.3,0,630,159,3.3,13.1,2.14
Travis Kelce,7844,TE,KC,13,106,0,16,9.4,1,46.7,100.0,2,2,12.5,2,9,0,51.2,65.9,3,28,2.1,3,143,14,88.1,126,33.3,30,28.3,1,150,76,5.4,10.7,1.19,0,7.0,13,72.2,50.0,2,4,4.9,2,28,1,65.5,76.6,2,46,2.9,9,306,39,90.2,276,93.6,54,50.9,1,526,293,7.5,13.5,1.91
Brandin Cooks,8655,WR,HST,13,106,0,13,10.8,2,57.1,62.5,5,8,9.1,2,10,0,59.2,61.3,1,40,0.0,0,151,20,92.7,140,69.3,35,33.0,1,185,46,2.3,9.3,1.32,0,11.8,2,73.8,44.4,4,9,4.3,2,21,0,76.3,74.8,0,52,0.0,0,272,45,93.0,253,112.7,61,57.5,2,560,180,4.0,12.4,2.21
Terry McLaurin,48229,WR,WAS,13,104,0,32,15.4,0,46.7,52.6,10,19,0.0,0,10,0,81.1,76.3,1,40,0.0,0,136,14,91.2,124,95.8,30,28.8,4,210,20,1.4,15.0,1.69,0,13.0,6,66.7,57.9,11,19,2.3,1,25,0,83.0,76.1,2,39,0.0,0,292,42,93.8,274,86.5,63,60.6,1,557,197,4.7,13.3,2.03
Hunter Renfrow,47509,WR,LV,13,102,0,23,7.2,4,67.9,33.3,1,3,0.0,0,10,1,83.2,71.7,0,31,0.0,0,136,19,91.2,124,100.4,28,27.5,1,201,118,6.2,10.6,1.62,0,5.9,4,88.9,40.0,2,5,3.4,2,24,0,81.4,82.0,1,54,0.0,0,247,56,96.4,238,102.9,63,61.8,1,568,244,4.4,10.1,2.39
Marquise Brown,61568,WR,BLT,12,102,0,3,7.3,1,66.7,100.0,2,2,0.0,0,3,1,80.6,54.8,1,42,0.0,0,114,12,92.1,105,78.9,18,17.6,1,112,63,5.3,9.3,1.07,0,14.6,5,67.6,50.0,4,8,4.0,2,24,0,77.9,77.3,1,49,0.0,0,317,48,96.5,306,103.0,71,69.6,3,620,226,4.7,12.9,2.03
CeeDee Lamb,61570,WR,DAL,12,96,0,9,14.7,6,56.3,71.4,5,7,0.0,0,14,0,82.7,84.4,2,49,0.7,1,141,18,92.2,130,97.5,32,33.3,6,269,101,5.6,14.9,2.07,0,10.0,8,71.4,50.0,3,6,7.9,3,23,0,55.1,82.2,4,44,0.4,1,241,35,88.4,213,68.2,49,51.0,0,477,206,5.9,13.6,2.24
Ja'Marr Chase,84270,WR,CIN,13,95,0,7,12.9,7,67.9,28.6,2,7,9.5,2,16,1,58.1,84.1,3,82,0.0,0,118,19,94.9,112,106.8,28,29.5,3,409,170,8.9,21.5,3.65,0,15.2,7,62.7,20.0,2,10,13.5,5,18,1,43.2,68.0,1,53,0.0,0,264,32,93.6,247,104.0,51,53.7,3,468,184,5.8,14.6,1.89
Mike Evans,8642,WR,TB,13,95,0,30,11.9,1,72.5,87.5,7,8,3.3,1,21,0,77.3,77.6,0,46,0.0,0,191,29,92.1,176,142.5,40,42.1,6,388,71,2.4,13.4,2.2,0,14.4,1,59.5,66.7,2,3,10.7,3,17,0,52.9,60.3,2,40,0.0,0,272,25,97.1,264,92.4,42,44.2,3,370,110,4.4,14.8,1.4
Michael Pittman Jr.,29049,WR,IND,13,94,0,14,9.0,1,67.7,54.5,6,11,0.0,0,15,0,84.1,76.7,0,42,0.7,1,146,21,87.7,128,110.7,31,33.0,2,228,110,5.2,10.9,1.78,0,11.8,5,76.6,87.5,7,8,7.7,3,22,1,65.0,75.8,2,57,0.0,0,256,36,95.3,244,99.1,47,50.0,1,494,107,3.0,13.7,2.02
Mike Williams,11762,WR,LAC,13,93,0,27,9.2,0,51.7,54.5,6,11,16.7,3,11,0,41.6,71.4,0,49,0.0,0,157,15,87.3,137,99.4,29,31.2,2,217,74,4.9,14.5,1.58,0,12.0,5,70.4,53.8,7,13,9.5,4,23,0,57.2,72.6,0,72,0.0,0,279,38,97.1,271,124.4,54,58.1,3,585,256,6.7,15.4,2.16
Darnell Mooney,48236,WR,CHI,13,92,0,6,13.4,1,56.5,25.0,1,4,0.0,0,9,0,80.0,69.3,1,52,0.0,0,104,13,88.5,92,64.2,23,25.0,0,183,44,3.4,14.1,1.99,0,12.1,3,54.7,20.0,2,10,9.4,3,16,0,58.7,69.5,4,60,0.0,0,282,29,96.1,271,59.6,53,57.6,2,391,131,4.5,13.5,1.44
Tyler Lockett,9502,WR,SEA,13,89,0,29,19.6,1,71.4,66.7,2,3,0.0,0,7,0,78.0,79.9,0,63,0.0,0,79,10,89.9,71,153.3,14,15.7,3,235,83,8.3,23.5,3.31,0,14.2,0,69.6,45.5,5,11,2.5,1,18,0,82.3,74.2,2,55,0.4,1,283,39,95.4,270,89.9,56,62.9,1,520,60,1.5,13.3,1.93
D.K. Metcalf,47864,WR,SEA,13,89,0,29,12.3,4,63.0,37.5,3,8,0.0,0,12,0,82.2,90.0,0,33,0.0,0,80,17,90.0,72,125.4,27,30.3,3,219,67,3.9,12.9,3.04,0,11.9,5,73.5,33.3,2,6,5.3,2,23,1,72.2,76.4,0,84,0.0,0,253,36,95.3,241,131.3,49,55.1,4,480,174,4.8,13.3,1.99
Cole Beasley,7330,WR,BUF,13,88,0,4,6.2,1,73.9,50.0,1,2,5.6,1,11,0,69.0,68.5,1,20,0.0,0,149,17,91.9,137,73.1,23,26.1,0,152,64,3.8,8.9,1.11,0,5.7,1,87.3,50.0,1,2,5.9,3,17,0,70.5,71.1,0,29,0.0,0,248,48,94.8,235,103.9,55,62.5,1,412,182,3.8,8.6,1.75
Tee Higgins,61211,WR,CIN,11,87,0,7,13.6,1,54.2,40.0,4,10,7.1,1,10,0,64.4,79.0,1,32,0.0,0,92,13,95.7,88,92.7,24,27.6,2,202,45,3.5,15.5,2.3,0,10.8,2,79.5,55.6,5,9,5.4,2,22,1,71.6,81.5,0,54,0.0,0,208,35,94.2,196,120.9,44,50.6,1,493,137,3.9,14.1,2.52
Deebo Samuel,48274,WR,SF,12,87,0,28,11.4,2,43.8,37.5,3,8,30.0,3,6,0,27.1,58.6,1,79,1.0,1,102,7,88.2,90,72.4,16,18.4,1,150,83,11.9,21.4,1.67,0,8.1,10,74.6,66.7,6,9,6.4,3,29,2,69.9,90.0,2,83,0.4,1,225,44,95.6,215,119.1,59,67.8,3,764,430,9.8,17.4,3.55
Jakobi Meyers,47468,WR,NE,13,87,0,19,10.4,2,58.1,55.6,5,9,3.8,1,17,0,76.3,77.6,1,27,1.1,2,175,25,90.3,158,76.4,43,49.4,1,287,99,4.0,11.5,1.82,0,8.2,2,80.0,83.3,10,12,3.0,1,13,0,68.8,68.1,0,38,2.4,5,212,32,94.3,200,99.4,40,46.0,0,314,63,2.0,9.8,1.57
Mike Gesicki,47153,TE,MIA,13,85,0,17,9.5,0,48.5,41.2,7,17,0.0,0,10,0,82.2,67.1,0,40,1.2,2,163,16,90.2,147,73.7,33,38.8,1,167,32,2.0,10.4,1.14,0,8.3,3,82.2,50.0,3,6,5.1,2,18,0,72.6,70.3,1,32,1.9,5,257,37,93.0,239,95.1,45,52.9,0,407,126,3.4,11.0,1.7
Kyle Pitts,83964,TE,ATL,13,85,0,2,14.7,0,53.8,58.3,7,12,6.7,1,12,0,64.4,80.8,2,39,2.7,3,110,14,88.2,97,53.2,26,30.6,0,239,40,2.9,17.1,2.46,0,9.8,2,66.7,33.3,4,12,5.6,2,20,0,71.4,75.8,3,39,2.8,8,284,34,94.0,267,72.4,51,60.0,0,481,155,4.6,14.1,1.8
Marvin Jones Jr.,7158,WR,JAX,13,83,0,15,14.4,1,58.1,33.3,4,12,0.0,0,11,0,83.6,80.3,1,28,0.0,0,138,18,90.6,125,88.5,31,37.3,2,223,21,1.2,12.4,1.78,0,12.9,2,71.1,87.5,7,8,6.9,2,15,0,65.2,62.7,0,33,0.6,2,310,27,95.5,296,95.9,38,45.8,0,316,59,2.2,11.7,1.07
Adam Thielen,8288,WR,MIN,12,83,0,18,10.5,1,73.1,62.5,5,8,5.0,1,16,0,70.7,80.7,0,35,0.0,0,123,19,91.9,113,143.4,26,31.3,6,255,94,4.9,13.4,2.26,0,9.2,6,78.3,63.6,7,11,0.0,0,15,1,90.0,67.3,2,29,0.0,0,271,36,95.2,258,95.5,46,55.4,2,358,133,3.7,9.9,1.39
Darren Waller,9637,TE,LV,10,82,0,23,13.9,2,44.8,16.7,1,6,7.1,1,12,0,65.6,77.3,1,33,7.1,9,127,13,85.8,109,70.2,29,35.4,1,234,91,7.0,18.0,2.15,0,9.0,1,78.6,60.0,3,5,8.3,3,16,0,60.5,76.0,0,31,6.2,12,193,33,91.2,176,103.9,42,51.2,0,375,139,4.2,11.4,2.13
T.J. Hockenson,40912,TE,DET,12,81,0,11,9.2,0,70.6,50.0,2,4,0.0,0,8,0,80.0,68.1,1,22,4.3,4,92,12,87.0,80,87.1,17,21.0,1,127,48,4.0,10.6,1.59,0,7.1,6,77.6,87.5,7,8,2.6,1,17,0,82.2,72.7,1,33,5.4,14,260,38,88.8,231,94.7,49,60.5,1,350,121,3.2,9.2,1.52
DeVonta Smith,61100,WR,PHI,13,80,0,24,14.2,1,61.9,20.0,1,5,7.1,1,12,1,65.6,73.1,0,36,0.0,0,143,13,92.3,132,137.7,21,26.3,4,224,73,5.6,17.2,1.7,0,14.6,5,63.6,33.3,4,12,5.4,2,22,0,71.6,75.2,1,37,0.0,0,256,35,95.3,244,81.5,55,68.8,0,448,108,3.1,12.8,1.84
Laviska Shenault Jr.,61220,WR,JAX,13,79,0,15,7.9,1,47.1,50.0,1,2,27.3,3,6,0,28.7,55.2,1,16,1.7,2,118,8,91.5,108,32.2,17,21.5,0,63,28,3.5,7.9,0.58,0,5.2,13,82.0,25.0,1,4,4.7,2,16,1,74.6,70.7,0,58,2.0,5,252,41,93.7,236,101.7,50,63.3,0,420,282,6.9,10.2,1.78
Chase Claypool,42312,WR,PIT,11,79,0,25,13.4,2,42.9,41.7,5,12,14.3,2,10,0,45.7,73.8,2,59,0.0,0,107,12,92.5,99,47.2,28,35.4,0,263,114,9.5,21.9,2.66,0,11.0,3,68.3,38.5,5,13,9.7,3,15,0,57.0,68.1,0,52,0.0,0,194,28,92.3,179,95.6,41,51.9,0,360,141,5.0,12.9,2.01
Robby Anderson,11254,WR,CAR,13,76,0,5,12.1,1,43.5,50.0,2,4,9.1,1,7,0,58.5,58.9,1,23,0.0,0,129,10,94.6,122,64.9,23,30.3,2,87,9,0.9,8.7,0.71,0,11.6,2,50.0,12.5,1,8,12.0,3,11,0,51.8,60.3,4,57,0.0,0,293,22,95.2,279,38.7,44,57.9,1,267,90,4.1,12.1,0.96
Courtland Sutton,48164,WR,DEN,13,76,0,10,17.5,0,69.6,80.0,4,5,0.0,0,10,0,82.7,78.6,0,39,0.0,0,120,16,91.7,110,123.1,23,30.3,1,268,40,2.5,16.8,2.44,0,16.0,0,58.5,27.3,3,11,0.0,0,16,0,85.3,68.8,1,33,0.0,0,267,24,97.0,259,68.2,41,53.9,0,271,56,2.3,11.3,1.05
Leonard Fournette,11759,HB,TB,13,76,0,30,1.3,5,68.4,20.0,1,5,13.3,2,6,0,49.6,61.8,0,23,14.7,20,136,13,77.2,105,95.9,19,25.0,1,88,106,8.2,6.8,0.84,0,0.6,2,88.6,,0,0,7.1,3,16,1,65.5,58.9,2,16,7.0,13,185,39,90.3,167,72.5,44,57.9,0,262,238,6.1,6.7,1.57
A.J. Brown,48327,WR,TEN,10,76,0,31,13.1,1,62.1,62.5,5,8,5.3,1,15,0,69.9,88.6,0,24,0.0,0,88,18,94.3,83,111.7,29,38.2,2,243,66,3.7,13.5,2.93,0,11.7,4,55.8,44.4,4,9,20.0,6,14,0,29.1,70.0,2,57,0.0,0,160,24,96.9,155,68.8,43,56.6,1,328,94,3.9,13.7,2.12
Najee Harris,57121,HB,PIT,13,75,0,25,-0.5,3,81.8,,0,0,0.0,0,4,0,79.4,62.4,0,18,21.0,29,138,9,73.2,101,94.7,11,14.7,0,74,82,9.1,8.2,0.73,0,-0.2,19,78.0,,0,0,8.6,3,8,0,60.4,72.9,0,25,18.6,43,231,32,77.5,179,95.6,41,54.7,1,205,218,6.8,6.4,1.15
George Kittle,11901,TE,SF,10,75,0,28,8.2,5,76.5,40.0,2,5,7.1,1,9,1,63.5,85.7,0,35,10.6,9,85,13,82.4,70,148.7,17,22.7,2,178,95,7.3,13.7,2.54,0,8.6,10,74.5,50.0,3,6,7.9,3,23,1,62.3,91.5,3,48,16.5,33,200,35,81.5,163,96.5,47,62.7,2,505,270,7.7,14.4,3.1
Amon-Ra St. Brown,84470,WR,DET,13,74,0,11,8.3,1,63.2,40.0,2,5,7.7,1,6,0,80.0,69.5,0,19,0.0,0,84,12,90.5,76,76.4,19,25.7,0,99,48,4.0,8.3,1.3,0,6.1,3,83.8,40.0,2,5,0.0,0,15,0,89.3,69.2,0,34,0.4,1,240,31,95.4,229,98.0,37,50.0,0,278,138,4.5,9.0,1.21
Elijah Moore,84302,WR,NYJ,11,74,0,22,12.2,4,43.3,20.0,1,5,0.0,0,7,0,80.6,73.5,2,62,0.9,1,107,13,88.8,95,58.1,30,40.5,2,183,82,6.3,14.1,1.93,0,12.9,1,64.7,75.0,3,4,8.3,2,14,0,61.5,71.3,1,29,0.0,0,171,22,97.1,166,99.9,34,45.9,2,298,85,3.9,13.5,1.8
Tyler Boyd,10689,WR,CIN,13,72,0,7,8.1,2,61.9,75.0,3,4,0.0,0,7,0,80.0,66.1,1,32,0.0,0,115,13,94.8,109,65.4,21,29.2,0,159,80,6.2,12.2,1.46,0,7.1,3,86.1,83.3,5,6,0.0,0,18,1,78.9,70.9,2,33,0.0,0,231,31,92.6,214,90.7,36,50.0,1,328,155,5.0,10.6,1.53
Amari Cooper,9437,WR,DAL,11,72,0,9,12.5,1,66.7,85.7,6,7,5.3,1,13,1,68.7,73.1,0,33,0.0,0,127,18,92.1,117,134.0,27,37.5,4,238,52,2.9,13.2,2.03,0,12.4,7,71.1,50.0,4,8,0.0,0,18,0,87.3,74.8,0,41,0.0,0,224,27,91.1,204,111.2,38,52.8,1,375,127,4.7,13.9,1.84
Austin Ekeler,12164,HB,LAC,13,72,0,27,5.1,2,72.7,,0,0,11.1,1,6,0,54.5,56.8,1,17,19.2,24,125,8,71.2,89,96.2,11,15.3,2,84,69,8.6,10.5,0.94,0,1.1,6,81.6,100.0,1,1,4.8,2,16,3,74.8,62.7,0,20,8.4,19,225,40,88.4,199,116.7,49,68.1,3,348,343,8.6,8.7,1.75
Dalton Schultz,47304,TE,DAL,13,71,0,9,7.4,2,61.1,25.0,1,4,8.3,1,6,0,64.4,60.7,0,30,7.2,11,153,11,86.3,132,116.0,18,25.4,2,112,56,5.1,10.2,0.85,0,6.4,9,85.7,87.5,7,8,2.7,1,19,0,81.0,78.1,1,32,9.9,27,273,36,83.9,229,104.6,42,59.2,1,402,182,5.1,11.2,1.76
Van Jefferson,47447,WR,LA,13,70,0,26,9.3,0,58.3,66.7,2,3,12.5,1,5,0,52.1,54.5,0,18,0.0,0,99,7,97.0,96,101.0,12,17.1,1,65,21,3.0,9.3,0.68,0,15.7,1,61.5,22.2,2,9,14.3,4,17,0,41.6,63.7,0,79,0.0,0,258,24,94.2,243,128.7,39,55.7,3,465,124,5.2,19.4,1.91
Christian Kirk,47546,WR,ARZ,13,69,0,1,11.4,0,70.6,60.0,3,5,0.0,0,8,0,79.4,73.8,0,35,0.0,0,77,12,90.9,70,139.1,17,24.6,2,159,42,3.5,13.3,2.27,0,11.9,1,80.0,75.0,6,8,7.7,3,23,0,63.7,75.1,1,50,0.0,0,247,36,94.7,234,100.7,45,65.2,0,468,102,2.8,13.0,2.0
Noah Fant,42388,TE,DEN,12,69,0,10,7.2,1,70.6,0.0,0,2,0.0,0,8,0,79.4,75.6,0,32,5.5,5,91,12,87.9,80,131.5,17,24.6,2,128,58,4.8,10.7,1.6,0,6.4,2,78.7,50.0,3,6,2.6,1,11,0,72.2,65.0,0,26,8.1,18,223,37,89.7,200,95.2,47,68.1,0,322,136,3.7,8.7,1.61
D'Andre Swift,57212,HB,DET,11,68,0,11,-0.2,3,81.8,,0,0,10.0,1,6,0,56.7,71.8,0,63,17.2,11,64,9,73.4,47,156.6,11,16.2,2,133,146,16.2,14.8,2.83,0,-0.4,10,77.5,0.0,0,1,8.8,3,8,1,49.6,54.3,2,21,11.7,24,205,31,81.5,167,65.1,40,58.8,0,185,213,6.9,6.0,1.11
Zach Ertz,7816,TE,ARZ,13,66,0,1,7.4,0,71.4,50.0,2,4,0.0,0,6,0,78.0,56.4,0,27,3.3,3,92,10,89.1,82,129.2,14,21.2,3,94,54,5.4,9.4,1.15,0,6.8,1,71.8,42.9,3,7,9.7,3,14,0,56.8,71.3,3,47,3.1,7,228,28,92.5,211,73.9,39,59.1,1,332,177,6.3,11.9,1.57
Robert Woods,7822,WR,LA,9,66,0,26,8.2,1,90.0,100.0,1,1,0.0,0,9,0,78.0,72.1,0,22,1.2,1,84,9,94.0,79,158.3,10,15.2,2,138,64,7.1,15.3,1.75,0,8.1,2,62.8,0.0,0,5,12.9,4,19,0,45.4,68.3,1,28,3.2,6,189,27,92.6,175,84.1,43,65.2,1,326,130,4.8,12.1,1.86
Cole Kmet,60995,TE,CHI,13,66,0,6,7.6,1,56.3,50.0,2,4,10.0,1,4,0,58.5,56.5,1,12,17.3,17,98,9,73.5,72,39.6,16,24.2,0,64,26,2.9,7.1,0.89,0,8.4,3,70.5,85.7,6,7,6.1,2,17,0,68.1,71.9,0,25,10.5,28,266,31,86.1,229,91.2,44,66.7,0,321,111,3.6,10.4,1.4
A.J. Green,6156,WR,ARZ,12,65,0,1,8.8,1,35.7,33.3,2,6,28.6,2,3,0,29.2,54.2,1,17,0.0,0,78,5,92.3,72,40.2,14,21.5,1,48,15,3.0,9.6,0.67,0,15.4,3,76.2,88.9,8,9,0.0,0,23,0,78.4,79.3,0,41,0.0,0,246,32,95.1,234,133.5,42,64.6,2,566,112,3.5,17.7,2.42
Tim Patrick,12087,WR,DEN,13,65,0,10,13.9,0,69.2,28.6,2,7,0.0,0,17,0,82.7,88.6,1,44,1.8,2,113,18,90.3,102,129.3,26,40.0,3,294,65,3.6,16.3,2.88,0,10.1,3,63.3,33.3,2,6,13.6,3,11,0,45.4,59.2,1,24,0.8,2,256,19,96.1,246,82.2,30,46.2,1,217,81,4.3,11.4,0.88
Emmanuel Sanders,5606,WR,BUF,13,65,0,4,16.2,0,61.5,50.0,1,2,0.0,0,7,0,78.0,69.0,0,41,0.0,0,143,8,91.6,131,105.4,13,20.0,0,163,15,1.9,20.4,1.24,0,16.3,0,63.4,40.0,2,5,0.0,0,18,0,86.5,67.7,1,31,0.0,0,287,26,94.4,271,90.4,41,63.1,1,369,67,2.6,14.2,1.36
Tyler Conklin,47124,TE,MIN,13,64,0,18,7.9,0,60.0,60.0,3,5,10.0,1,6,0,56.7,62.3,0,31,17.4,23,132,9,77.3,102,77.9,15,23.4,0,93,27,3.0,10.3,0.91,0,4.5,2,83.8,50.0,3,6,0.0,0,11,1,88.0,72.4,0,40,20.7,52,251,31,76.5,192,113.6,37,57.8,1,337,194,6.3,10.9,1.76
Jamison Crowder,9538,WR,NYJ,10,64,0,22,8.3,0,47.4,33.3,1,3,18.2,2,8,0,41.1,65.4,1,29,0.8,1,128,9,89.1,114,76.6,19,29.7,2,100,15,1.7,11.1,0.88,0,5.6,4,77.8,33.3,1,3,0.0,0,8,1,86.9,62.4,1,26,0.0,0,191,28,96.3,184,81.5,36,56.3,0,228,115,4.1,8.1,1.24
Brandon Aiyuk,84109,WR,SF,13,63,0,28,9.2,1,50.0,50.0,4,8,9.1,1,9,0,60.2,70.5,0,23,0.9,1,113,10,89.4,101,86.5,20,31.7,1,125,53,5.3,12.5,1.24,0,10.6,8,70.6,66.7,6,9,4.0,1,11,1,74.9,66.8,0,37,0.0,0,216,24,95.8,207,104.0,34,54.0,0,352,137,5.7,14.7,1.7
Rondale Moore,62890,WR,ARZ,13,61,0,1,3.1,1,57.1,,0,0,20.0,1,3,0,41.6,60.9,1,10,0.0,0,32,4,93.8,30,25.0,7,11.5,0,25,37,9.3,6.3,0.83,0,1.2,9,86.7,33.3,1,3,0.0,0,10,0,90.0,71.4,1,77,0.0,0,181,39,95.6,173,93.6,45,73.8,1,311,316,8.1,8.0,1.8
Zach Pascal,12303,WR,IND,13,61,0,14,10.5,0,50.0,0.0,0,2,18.2,2,6,0,38.7,59.8,0,41,0.0,0,136,9,89.0,121,94.4,18,29.5,1,139,57,6.3,15.4,1.15,0,7.3,0,66.7,33.3,2,6,0.0,0,3,1,82.7,49.7,0,27,0.0,0,243,18,95.1,231,78.5,27,44.3,0,135,55,3.1,7.5,0.58
Jared Cook,5012,TE,LAC,13,61,0,27,9.4,0,52.6,42.9,3,7,9.1,1,7,0,61.8,61.0,1,21,2.4,3,125,10,84.8,106,48.4,19,31.1,0,111,40,4.0,11.1,1.05,0,8.2,0,74.2,42.9,3,7,14.8,4,15,0,40.0,63.0,1,29,5.8,14,240,23,90.8,218,109.6,31,50.8,2,280,128,5.6,12.2,1.28
