player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matthew Stafford,4924,QB,LA,10,384,78.6,84,86,6.7,2.11,1,3,3.3,74.4,64,19,3.0,89,23.2,2,44,,,,,84.6,73.4,80.3,,72.2,,,,0,0,95,15.8,123.7,3.4,3,0,0,1,6,2,2.1,751,8.7,0,26,86.0,77.7,76.7,67.5,75.8,265,276,9.1,2.74,4,15,5.2,65.6,181,71,10.0,295,76.8,20,107,,,,,80.2,77.1,53.2,,75.5,,68.1,,4,8,306,15.5,100.6,3.7,11,8,0,3,18,11,3.6,2263,8.2,80.9,283,288,8.0,2.42,4,15,5.1,73.6,212,0,7.4,294,76.6,17,129,,,,,79.9,89.8,84.8,,86.2,,78.4,,0,6,302,,114.4,0.0,0,6,0,1,20,8,2.6,2522,8.8,5,57.6,66,74,10.7,3.17,1,3,3.6,44.6,33,90,13.2,90,23.4,5,22,,,,,84.9,42.4,0.3,,45.8,,47.6,,4,2,99,15.6,73.7,15.6,14,2,0,3,4,5,5.1,492,6.6
Taylor Heinicke,9896,QB,WAS,10,383,70.0,80,87,8.6,2.67,3,3,3.2,62.1,54,45,3.6,102,26.6,2,38,,,,,29.6,72.8,80.8,,70.4,,68.9,,0,0,108,13.3,101.0,5.9,6,9,1,3,4,3,2.8,666,7.7,0,32,64.6,64.1,62.6,65.3,76.1,230,241,8.6,3.1,2,8,3.1,67.6,163,81,6.9,281,73.4,12,89,,,,,90.7,59.7,52.4,,58.5,,67.2,,3,9,298,19.8,87.9,5.7,16,24,1,5,11,12,4.0,1724,7.2,76.9,234,241,8.0,2.58,4,9,3.6,71.0,171,0,5.0,257,67.1,9,94,,,,,90.5,71.9,49.1,,70.8,,65.7,,0,6,269,,97.2,0.0,0,16,2,1,11,8,3.0,1800,7.5,3,67.1,76,87,10.5,3.83,1,2,2.1,52.9,46,126,9.8,126,32.9,5,33,,,,,37.9,50.4,81.7,,47.1,,69.5,,3,3,137,17.5,75.4,17.5,22,17,0,7,4,7,5.1,590,6.8
Mac Jones,60323,QB,NE,11,381,73.2,112,121,8.6,2.37,2,5,3.8,64.5,78,56,4.9,133,34.9,4,43,,,,,58.6,70.6,81.9,,69.9,,58.3,,2,4,143,19.6,81.0,8.3,11,1,0,5,4,3,2.1,812,6.7,0,19,73.5,86.9,84.6,76.4,79.6,216,228,7.2,2.58,3,13,5.3,73.2,167,52,2.9,248,65.1,5,79,,,,,77.3,90.2,48.7,,88.4,58.9,67.4,,0,4,263,21.2,102.0,4.4,11,7,1,8,10,7,2.7,1728,7.6,80.1,256,265,7.2,2.35,5,14,5.0,74.0,196,0,4.4,273,71.7,9,96,,,,,90.6,91.0,84.6,,90.2,,61.4,,0,5,287,,100.7,0.0,0,6,1,3,10,4,1.4,2055,7.8,4,68.1,72,84,9.3,2.9,0,4,4.3,58.3,49,108,0.0,108,28.3,0,26,,,,,29.2,63.0,13.1,,62.7,58.9,66.4,,2,3,119,20.4,75.7,20.4,22,2,0,10,4,6,5.0,485,5.8
Lamar Jackson,46416,QB,BLT,9,379,74.1,108,118,8.9,2.5,5,3,2.5,64.4,76,57,5.0,138,36.4,4,42,,,,,59.2,60.6,81.9,,58.4,,73.3,,3,4,144,24.6,79.5,10.1,14,6,0,2,3,4,2.8,833,7.1,0,3,46.5,78.0,75.8,73.3,74.7,174,191,11.5,3.34,2,16,7.9,64.4,123,80,5.4,241,63.6,7,89,,,,,61.3,85.5,84.1,,83.5,,70.3,,5,4,255,17.5,101.4,5.8,14,36,4,6,11,8,3.1,1614,8.5,78.2,211,221,9.5,2.63,4,13,5.7,71.5,158,0,4.2,242,63.9,7,96,,,,,76.4,89.8,84.1,,88.0,,66.1,,0,5,251,,101.2,0.0,0,21,4,2,9,6,2.4,1875,8.5,4,63.4,71,88,13.4,3.74,3,6,6.3,46.6,41,137,8.9,137,36.1,4,35,,,,,37.0,53.5,82.0,,47.7,,74.6,,8,3,148,20.4,72.7,20.4,28,21,0,6,5,6,4.1,572,6.5
Matt Ryan,4317,QB,ATL,10,378,68.6,86,94,7.6,2.43,5,5,4.9,60.6,57,50,3.4,100,26.5,2,34,,,,,85.5,64.1,80.8,,64.4,,55.3,,0,7,108,10.0,70.2,5.0,5,1,0,3,6,5,4.6,617,6.6,0,2,53.4,81.1,80.2,51.6,78.4,245,256,7.5,2.66,4,11,4.1,70.3,180,92,6.3,278,73.5,12,92,,,,,51.7,86.0,84.7,,83.9,58.9,64.0,,3,3,294,16.3,97.0,5.4,15,7,1,3,9,6,2.0,1810,7.1,79.6,226,233,7.0,2.39,6,6,2.5,72.5,169,0,6.1,236,62.4,11,91,,,,,90.3,92.1,84.0,,90.5,,86.2,,0,6,247,,93.2,0.0,0,3,1,0,8,3,1.2,1675,7.2,2,67.6,105,117,8.8,2.95,3,10,7.8,58.1,68,142,4.2,142,37.6,3,35,,,,,28.4,53.1,82.2,,56.1,58.9,37.6,,3,4,155,14.1,83.0,14.1,20,5,0,6,7,8,5.2,752,6.4
Daniel Jones,39395,QB,NYG,10,373,71.8,85,92,7.4,2.52,2,1,1.0,59.8,55,49,9.8,100,26.8,6,28,,,,,29.7,51.6,80.9,,54.6,59.3,38.7,,0,4,109,14.3,63.5,7.0,7,1,0,5,1,6,5.5,577,6.3,0,21,46.6,71.4,71.1,56.6,76.2,223,239,7.5,2.78,3,6,2.3,66.1,158,82,7.1,273,73.2,12,82,,,,64.7,65.6,78.0,84.8,,76.7,94.4,57.2,,3,3,294,17.1,91.8,5.1,14,20,1,9,8,6,2.0,1649,6.9,76.5,226,230,7.4,2.47,2,5,2.0,70.4,162,0,6.4,242,64.9,11,85,,,,64.7,90.4,80.3,84.3,,77.0,92.8,67.2,,0,5,259,,92.8,0.0,0,12,1,1,7,5,1.9,1707,7.4,3,70.7,82,101,7.8,3.16,3,2,1.8,50.5,51,131,12.1,131,35.1,7,25,,,,,24.3,50.9,82.0,,55.9,60.0,36.2,,3,2,144,16.0,63.9,16.0,21,9,0,13,2,7,4.9,519,5.1
Jared Goff,10635,QB,DET,9,369,79.7,74,78,6.3,2.43,0,2,2.5,62.8,49,37,16.9,87,23.6,10,27,,,,,84.2,63.1,80.2,,63.5,60.0,56.8,,1,1,90,21.6,99.7,9.2,8,1,0,3,4,2,2.2,627,8.0,1,11,38.7,59.5,61.3,37.7,75.5,233,255,6.5,2.75,1,5,1.8,67.1,171,89,2.8,282,76.4,5,82,,,,,37.1,59.3,84.9,,60.2,,48.4,,2,5,308,20.2,79.2,6.4,18,9,3,16,4,10,3.2,1482,5.8,79.8,228,239,5.9,2.42,1,4,1.6,72.4,173,0,4.9,243,65.9,9,86,,,,,90.4,70.0,84.2,,69.4,,55.8,,0,2,259,,97.6,0.0,0,4,3,7,8,5,1.9,1579,6.6,6,67.1,79,94,8.2,3.17,0,3,2.8,50.0,47,126,11.3,126,34.1,6,23,,,,,23.4,44.3,81.8,,46.9,60.0,45.6,,3,4,139,20.6,49.5,20.6,26,6,0,12,0,7,5.0,530,5.6
Ben Roethlisberger,1732,QB,PIT,9,366,68.3,63,65,6.9,1.98,1,1,1.4,61.5,40,14,7.0,69,18.9,3,20,,,,,25.9,62.7,79.4,,62.2,,,,0,1,73,28.6,82.5,5.8,4,0,0,1,2,2,2.7,395,6.1,0,25,29.8,57.4,56.7,62.1,74.7,265,278,7.3,2.37,7,11,3.7,66.2,184,64,7.1,297,81.1,14,92,,,,,39.5,55.5,85.0,,55.4,,61.2,,3,3,320,26.6,93.9,5.7,17,2,1,2,11,14,4.4,1864,6.7,77.0,274,286,6.4,2.11,8,8,2.6,69.6,199,0,5.7,288,78.7,12,96,,,,,77.4,68.8,84.8,,68.0,,58.3,,0,1,306,,101.3,0.3,1,1,1,3,12,7,2.3,1968,6.9,1,55.6,54,57,11.1,2.99,0,4,6.1,43.9,25,78,16.7,78,21.3,5,16,,,,,17.6,29.3,80.0,,29.8,,62.6,,3,3,87,25.6,43.8,25.6,20,1,0,0,1,9,10.3,291,5.1
Aaron Rodgers,2241,QB,GB,10,360,71.6,81,90,7.7,2.21,4,4,4.1,63.3,57,26,1.7,97,26.9,1,37,,,,,85.3,70.3,80.7,,68.9,,64.2,,0,1,105,23.1,108.2,6.2,6,1,0,5,7,3,2.9,692,7.7,0,12,77.3,78.8,76.6,69.2,78.0,218,238,8.7,2.79,2,16,6.4,68.1,162,72,4.7,263,73.1,8,93,,,,,78.4,79.6,84.5,,76.9,,72.2,,2,3,278,19.4,106.1,5.3,14,11,3,13,14,8,2.9,1879,7.9,82.4,244,256,7.4,2.22,5,16,5.9,76.2,195,0,3.0,262,72.8,6,114,,,,,90.5,90.6,84.5,,88.3,,75.0,,0,1,279,,122.7,0.0,0,6,3,4,17,5,1.8,2252,8.8,2,49.1,55,72,12.8,3.74,1,4,5.3,33.3,24,98,11.1,98,27.2,3,16,,,,,55.5,43.4,80.7,,41.8,,65.2,,2,3,104,20.4,49.5,20.4,20,6,0,14,4,6,5.8,319,4.4
Dak Prescott,10769,QB,DAL,9,360,69.0,100,109,9.7,2.31,3,13,10.6,60.6,66,43,4.3,116,32.2,3,48,,,,,86.7,81.5,81.5,,78.9,,69.4,,0,4,130,7.0,106.8,2.6,3,2,0,6,15,3,2.3,785,7.2,0,9,42.2,83.6,85.5,38.8,80.8,213,220,7.9,2.85,0,5,2.1,74.1,163,66,5.2,244,67.8,9,88,,,,,61.7,85.6,84.2,,83.7,58.4,64.9,,3,3,261,19.7,99.3,5.3,13,10,0,4,5,7,2.7,1772,8.1,79.8,243,244,7.9,2.39,1,11,4.2,75.8,185,0,4.6,251,69.7,9,104,,,,,90.5,88.6,84.3,,87.2,58.4,52.3,,0,5,267,,114.0,0.0,0,5,0,0,17,6,2.2,1996,8.2,1,67.1,70,85,10.3,3.31,2,7,7.1,51.8,44,109,6.4,109,30.3,3,32,,,,,33.5,76.0,81.3,,72.0,,77.7,,3,2,124,14.7,74.7,14.7,16,7,0,10,3,4,3.2,561,6.6
Teddy Bridgewater,8667,QB,DEN,10,358,89.5,76,80,7.7,2.63,1,1,1.2,81.3,65,48,4.4,93,26.0,3,47,,,,,84.6,88.9,80.4,,86.5,,,,0,0,96,27.1,140.3,14.0,13,0,0,3,7,0,0.0,853,10.7,0,10,84.6,78.2,76.6,68.3,73.5,223,241,9.0,2.87,4,9,3.6,65.1,157,87,4.3,265,74.0,7,71,,,,,78.3,68.5,84.5,,68.7,,52.2,,2,5,277,16.1,84.0,5.3,14,10,0,12,7,11,4.0,1536,6.4,76.7,215,220,8.7,2.43,4,9,4.0,72.3,159,0,3.6,223,62.3,6,82,,,,,90.2,83.2,83.7,,81.3,,60.3,,0,5,230,,101.7,0.0,0,3,0,1,10,7,3.0,1778,8.1,2,79.8,84,101,8.7,3.43,1,1,0.9,62.4,63,135,6.0,135,37.7,4,36,,,,,63.9,61.2,81.9,,62.5,,50.4,,2,0,143,20.0,92.5,20.0,27,7,0,14,4,4,2.8,611,6.0
Joe Burrow,28022,QB,CIN,10,354,77.8,72,78,10.1,2.4,1,7,8.6,70.5,55,31,1.8,87,24.6,1,42,,,,,84.2,94.3,80.1,,93.1,,68.1,,1,3,90,19.4,131.1,6.9,6,3,1,3,9,1,1.1,895,11.5,1,7,62.4,82.5,82.2,53.8,76.4,225,237,8.4,2.65,5,10,4.1,67.5,160,76,7.0,267,75.4,12,80,,,,,64.7,71.1,84.5,,70.3,58.4,60.3,,0,8,282,28.9,91.9,8.2,22,8,1,6,12,11,3.9,1750,7.4,80.6,232,242,7.7,2.29,5,12,4.9,72.7,176,0,5.9,247,69.8,11,98,,,,,90.4,91.6,84.1,,90.8,58.4,58.9,,0,7,253,,109.4,0.0,0,5,2,3,16,6,2.4,2134,8.8,2,63.1,65,73,12.6,3.28,1,5,6.3,53.4,39,107,4.9,107,30.2,2,24,,,,,33.0,54.6,81.2,,53.0,,66.7,,1,4,119,26.2,75.8,26.2,28,6,0,6,5,6,5.0,511,7.0
Sam Darnold,29048,QB,CAR,9,343,79.2,77,86,6.5,2.57,1,2,2.2,68.6,59,47,3.3,99,28.9,2,36,,,,,55.8,63.8,80.7,,61.3,,71.8,,1,3,105,19.1,76.9,9.1,9,4,0,7,0,5,4.8,665,7.7,0,5,48.4,62.6,60.3,73.2,70.0,200,220,8.3,3.02,3,12,5.2,55.9,123,85,12.1,244,71.1,17,70,,,,,61.1,63.4,47.4,,59.8,,85.6,,2,8,256,14.1,69.1,4.9,12,12,0,15,7,10,3.9,1321,6.0,75.1,197,203,7.3,2.52,3,7,3.3,66.0,134,0,9.5,211,61.5,14,76,,,,,90.1,76.7,83.6,,73.2,,80.9,,0,5,220,,85.1,0.0,0,8,0,3,6,5,2.3,1386,6.8,6,66.3,80,103,9.1,3.49,1,7,6.4,46.6,48,132,9.4,132,38.5,5,30,,,,,27.3,43.1,21.6,,39.6,,79.5,,3,6,141,15.9,44.2,15.9,21,8,0,19,1,10,7.1,600,5.8
Baker Mayfield,46518,QB,CLV,10,321,64.7,51,54,9.1,2.48,2,4,6.5,59.3,32,24,3.0,64,19.9,1,26,,,,,82.6,67.3,79.3,,66.5,,,,0,2,72,41.7,80.0,15.6,10,0,0,1,1,3,4.2,490,9.1,0,8,58.3,67.9,67.9,53.1,77.6,205,221,9.3,2.98,3,12,5.2,65.2,144,70,9.4,257,80.1,15,78,,,,,48.3,65.3,49.3,,67.1,60.0,51.2,,1,4,269,24.3,94.0,6.6,17,19,2,10,9,8,3.0,1676,7.6,78.2,211,217,8.0,2.44,3,10,4.4,70.0,152,0,7.9,227,70.7,13,87,,,,,90.3,79.3,83.9,,78.5,60.0,57.1,,0,4,238,,97.1,0.0,0,10,2,1,7,5,2.1,1751,8.1,3,60.0,45,58,15.6,3.95,2,6,9.2,41.4,24,94,11.1,94,29.3,3,17,,,,,24.4,37.8,3.4,,40.9,60.0,49.9,,1,2,103,28.7,69.3,28.7,27,9,0,10,3,6,5.8,415,7.2
Kyler Murray,38334,QB,ARZ,8,290,86.7,45,50,7.0,2.59,1,6,11.1,76.0,38,22,2.6,60,20.7,1,29,,,,,81.9,92.2,78.9,,90.2,,79.9,,0,1,64,27.3,144.7,10.0,6,3,0,4,6,0,0.0,576,11.5,0,1,46.7,85.6,89.5,49.2,80.1,191,206,8.7,2.85,3,18,8.4,71.8,148,60,3.3,230,79.3,5,79,,,,,90.3,86.5,83.9,,84.2,,66.6,,0,6,242,20.0,102.0,5.2,12,10,0,12,11,4,1.7,1700,8.3,82.3,192,200,7.2,2.32,4,15,7.3,76.5,153,0,3.2,208,71.7,5,83,,,,,90.1,90.7,83.5,,88.7,,72.1,,0,6,215,,111.4,0.0,0,5,0,4,13,3,1.4,1747,8.7,1,77.3,44,56,13.8,4.0,0,9,14.5,58.9,33,82,2.9,82,28.3,1,25,,,,,84.3,81.8,80.2,,78.8,,70.8,,0,1,91,22.0,106.9,22.0,18,8,0,12,4,1,1.1,529,9.4
Jimmy Garoppolo,8697,QB,SF,9,276,78.6,56,61,7.7,2.28,0,1,1.6,70.5,43,22,2.3,69,25.0,1,33,,,,,83.0,74.6,79.5,,74.3,,56.4,,2,0,75,22.7,132.7,7.2,5,3,0,3,5,1,1.3,652,10.7,0,28,52.2,71.1,69.6,61.9,77.3,181,193,7.9,2.59,2,4,2.0,65.8,127,53,9.3,207,75.0,13,67,,,,,52.6,65.2,83.5,,65.7,,47.3,,2,5,218,20.8,89.7,5.3,11,3,2,6,7,11,5.0,1460,7.6,80.4,194,200,7.6,2.25,1,5,2.4,71.5,143,0,8.3,201,72.8,13,86,,,,,90.0,88.3,83.3,,86.0,,58.3,,0,3,206,,103.8,0.0,0,1,2,3,7,5,2.4,1762,8.8,1,65.1,43,54,9.1,3.22,1,0,0.0,50.0,27,75,3.6,75,27.2,1,14,,,,,26.4,27.9,80.0,,28.9,,48.6,,4,2,87,21.3,86.2,21.3,16,5,0,6,5,7,8.0,350,6.5
Justin Fields,82118,QB,CHI,10,263,68.8,64,67,9.6,2.74,0,5,6.8,62.7,42,41,4.5,89,33.8,2,24,,,,,25.1,54.6,80.4,,56.8,,49.4,,1,2,97,29.3,71.7,13.5,12,8,0,2,0,5,5.2,479,7.1,0,6,27.9,64.2,60.5,73.7,61.6,125,131,11.6,3.11,2,10,7.0,55.7,73,63,5.2,174,66.2,4,50,,,,,31.4,68.9,82.9,,62.7,,83.1,,1,6,186,30.2,67.7,10.9,19,24,1,2,4,6,3.2,882,6.7,67.9,140,143,9.8,2.65,2,11,7.1,62.9,90,0,5.3,159,60.5,5,52,,,,,88.9,82.1,82.6,,80.9,,63.3,,0,4,172,,80.3,0.0,0,15,1,0,3,2,1.2,1043,7.3,4,53.1,49,55,14.2,3.5,0,4,6.6,45.5,25,104,3.8,104,39.5,1,22,,,,,18.1,34.5,80.9,,28.4,,79.0,,2,4,111,29.8,39.8,29.8,31,17,0,4,1,9,8.1,318,5.8
Jacoby Brissett,10725,QB,MIA,7,258,73.1,52,59,8.1,2.75,0,3,5.1,55.9,33,37,13.2,66,25.6,5,18,,,,,82.1,73.0,79.0,,70.5,,69.1,,2,1,66,8.1,69.5,4.5,3,4,0,5,1,2,3.0,315,5.3,0,17,49.9,74.8,72.8,67.4,76.1,155,166,7.8,2.84,0,5,2.8,65.1,108,78,8.5,192,74.4,10,57,,,,,36.7,72.3,83.4,,71.4,60.0,61.7,,6,3,209,19.2,81.1,7.8,15,9,1,4,4,8,3.8,968,5.8,77.0,135,137,5.7,2.27,0,0,0.0,70.8,97,0,6.7,143,55.4,7,45,,,,,87.8,75.0,82.0,,72.7,,70.8,,0,1,149,,88.7,0.0,0,4,1,1,3,4,2.7,769,5.6,2,72.2,72,88,11.8,3.5,0,8,8.2,50.0,44,115,15.4,115,44.6,8,30,,,,,26.2,69.2,81.4,,68.8,60.0,60.5,,8,3,126,15.7,61.5,15.7,18,9,0,8,2,6,4.8,514,5.8
Davis Mills,52269,QB,HST,7,231,76.5,51,56,8.5,2.41,2,2,3.2,69.6,39,29,0.0,67,29.0,0,21,,,,,26.3,48.1,79.5,,47.6,,65.0,,2,2,75,37.9,71.1,16.4,11,0,0,1,0,4,5.3,347,6.2,0,13,29.9,59.3,59.4,52.3,77.1,140,153,7.7,2.56,3,5,3.1,66.0,101,39,6.5,164,71.0,7,39,,,,,45.3,65.2,82.8,,65.9,58.9,51.0,,1,6,178,23.1,83.5,5.5,9,2,1,8,7,7,3.9,1010,6.6,78.1,155,161,7.3,2.19,2,5,3.0,71.4,115,0,5.0,163,70.6,6,46,,,,,43.5,73.5,82.6,,72.0,,63.6,,0,7,170,,85.6,0.6,1,1,1,3,7,7,4.1,1068,6.6,1,72.2,36,48,10.4,3.31,3,2,3.5,52.1,25,68,3.8,68,29.4,1,14,,,,,27.2,32.7,79.9,,34.5,58.9,52.3,,3,1,83,27.9,61.9,27.9,19,1,0,6,0,4,4.8,289,6.0
Russell Wilson,7077,QB,SEA,7,227,81.1,37,40,6.8,2.4,1,5,11.1,67.5,27,24,10.0,49,21.6,3,17,,,,,80.8,84.3,78.3,,81.4,,63.9,,0,0,54,33.3,125.8,16.3,8,1,0,2,4,0,0.0,328,8.2,0,29,76.1,76.1,72.8,75.9,72.7,139,151,11.1,3.07,1,9,5.7,64.2,97,65,4.0,178,78.4,4,54,,,,,70.0,70.9,82.9,,67.2,,76.8,,1,3,185,20.0,94.7,7.3,13,14,0,10,6,4,2.2,1236,8.2,82.7,127,131,8.1,2.44,2,10,7.2,76.3,100,0,4.8,138,60.8,5,55,,,,,87.6,91.1,81.9,,89.5,,73.7,,0,2,145,,114.2,0.0,0,7,0,2,6,1,0.7,1245,9.5,1,53.1,49,60,15.6,3.69,0,4,6.2,40.0,24,89,7.7,89,39.2,2,16,,,,,52.3,47.2,80.3,,43.6,,73.7,,1,1,94,23.6,72.8,23.6,21,8,0,10,4,3,3.2,319,5.3
Tua Tagovailoa,60326,QB,MIA,7,221,67.3,52,54,5.7,2.38,0,0,0.0,63.0,34,25,2.9,60,27.1,1,15,,,,,82.0,52.4,79.0,,54.3,,51.2,,2,2,66,16.0,79.8,6.7,4,2,0,0,3,2,3.0,287,5.3,0,17,76.7,74.6,72.8,66.7,79.3,140,149,7.9,2.57,1,6,3.7,69.8,104,54,6.3,161,72.9,7,60,,,,,68.7,80.2,82.7,,78.8,57.6,64.0,,2,4,175,7.4,95.6,2.5,4,8,1,5,6,6,3.4,1184,7.9,80.0,135,137,6.7,2.17,1,2,1.4,75.9,104,0,3.7,142,64.3,4,52,,,,,87.9,87.6,82.1,,86.3,57.6,59.2,,0,1,152,,108.9,0.0,0,5,1,0,7,1,0.7,973,7.1,3,66.7,57,66,8.6,3.13,0,4,5.5,51.5,34,79,10.5,79,35.7,4,23,,,,,50.6,45.8,80.1,,45.9,,59.3,,4,5,89,10.1,55.0,10.1,8,5,0,5,2,7,7.9,498,7.5
Zach Wilson,82096,QB,NYJ,6,205,58.1,43,47,6.8,3.09,0,0,0.0,42.6,20,30,20.0,54,26.3,5,11,,,,,81.3,46.6,78.5,,44.1,,74.8,,0,2,58,16.7,37.2,9.3,5,2,0,4,0,3,5.2,196,4.2,0,22,74.0,59.5,57.6,70.2,74.6,126,134,9.9,3.11,3,8,5.6,62.7,84,55,10.6,151,73.7,10,40,,,,,66.6,63.9,82.3,,64.4,,48.8,,2,7,161,27.3,72.7,9.9,15,2,0,3,4,8,5.0,972,7.3,81.0,116,119,6.9,2.52,2,2,1.6,71.4,85,0,9.6,120,58.5,9,37,,,,,86.6,65.6,81.5,,63.9,,65.9,,0,7,128,,70.3,0.0,0,1,0,1,2,6,4.7,788,6.6,0,47.2,53,62,13.9,3.93,1,6,8.8,30.6,19,85,24.0,85,41.5,6,14,,,,,51.6,48.9,80.2,,50.0,,54.8,,2,2,91,23.5,50.5,23.5,20,3,0,6,2,5,5.5,380,6.1
Jameis Winston,9434,QB,NO,7,190,78.0,41,47,7.1,2.68,4,3,6.3,63.8,30,22,6.3,52,27.4,2,16,,,,,80.9,63.1,78.3,,60.5,,69.6,,1,1,54,13.6,108.1,5.8,3,2,0,1,5,2,3.7,296,6.3,0,20,56.8,74.2,66.3,90.0,70.3,101,114,10.5,3.24,1,9,7.5,57.0,65,57,8.5,138,72.6,6,51,,,,,41.3,73.9,81.9,,67.7,,84.5,,4,2,144,12.3,100.5,5.1,7,15,0,8,9,4,2.8,874,7.7,78.6,98,103,8.0,2.69,3,8,7.5,70.9,73,0,5.2,111,58.4,4,47,,,,,58.8,89.4,81.0,,83.4,,87.7,,0,0,114,,113.5,0.0,0,6,0,2,5,2,1.8,895,8.7,4,59.1,44,58,13.0,3.64,2,4,6.5,37.9,22,79,15.4,79,41.6,4,20,,,,,49.1,46.2,79.9,,40.7,,74.3,,5,3,84,12.7,71.5,12.7,10,11,0,7,9,4,4.8,275,4.7
