player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Remmers,7431,T,KC,1,-2.0,0,100.0,100.0,1,1,0,0.0,0,0,16,0,64.7,61.2,60.7,,60.8,100.0,1,0,-2,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Diontae Spencer,91248,WR,DEN,2,-2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,77.0,48.0,,53.5,0.0,0,0,-3,0.0,0,14,0,1,92.9,13,85.7,12,79.2,1,0,14.3,2,-3,-1,-1.0,-3.0,-0.23
Christian Blake,47900,WR,ATL,2,8.0,0,100.0,100.0,1,1,0,0.0,0,1,2,0,64.7,61.2,68.1,,66.9,0.0,0,0,8,0.0,0,9,0,1,77.8,7,0.0,0,100.0,1,0,100.0,9,8,0,0.0,8.0,1.14
Equanimeous St. Brown,47967,WR,GB,1,-2.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,61.5,,60.8,0.0,0,0,0,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,100.0,1,0,2,2.0,0.0,0.0
Denzel Mims,47800,WR,NYJ,1,29.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,80.9,,75.5,0.0,0,0,40,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,100.0,3,40,11,11.0,40.0,13.33
James Proche,48037,WR,BLT,3,29.0,0,100.0,,0,0,0,0.0,0,1,3,0,64.7,61.2,71.3,,67.4,5.0,1,0,29,0.0,0,20,0,1,100.0,20,80.0,16,118.8,1,0,15.0,3,29,0,0.0,29.0,1.45
Cameron Batson,47669,WR,TEN,1,13.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,65.6,,61.9,0.0,0,0,13,0.0,0,14,0,1,92.9,13,35.7,5,118.8,1,0,64.3,9,13,0,0.0,13.0,1.0
Cethan Carter,47149,TE,MIA,2,8.0,0,100.0,100.0,1,1,0,0.0,0,0,17,0,64.7,61.2,62.9,65.7,67.3,10.0,1,0,8,10.0,1,10,0,1,80.0,8,70.0,7,100.0,1,0,20.0,2,8,0,0.0,8.0,1.0
Josiah Deguara,47034,TE,GB,2,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,56.7,67.2,52.2,20.0,3,0,4,6.7,1,15,0,1,86.7,13,33.3,5,83.3,1,0,26.7,4,4,4,4.0,4.0,0.31
Auden Tate,48192,WR,CIN,3,8.0,0,100.0,,0,0,0,0.0,0,1,7,0,68.3,64.0,67.5,,67.2,0.0,0,0,14,0.0,0,20,0,1,90.0,18,50.0,10,118.8,1,0,50.0,10,14,6,6.0,14.0,0.78
Royce Freeman,45747,HB,CAR,2,4.0,0,100.0,,0,0,0,0.0,0,0,5,0,64.7,70.3,50.9,4.2,57.8,0.0,0,0,8,11.1,1,9,0,1,77.8,7,11.1,1,100.0,1,0,11.1,1,8,4,4.0,8.0,1.14
Reggie Gilliam,40951,FB,BUF,2,17.0,0,0.0,0.0,0,1,0,,0,0,4,0,,65.2,67.2,74.5,56.2,0.0,0,0,0,33.3,2,6,0,0,66.7,4,16.7,1,39.6,1,0,0.0,0,0,0,,,0.0
Jalen Hurts,40291,QB,PHI,3,12.0,0,0.0,,0,0,0,,0,0,24,2,,87.3,82.0,,60.0,0.0,0,0,0,0.0,0,127,1,0,0.8,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Parker Hesse,48369,TE,ATL,2,0.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,55.4,,54.2,50.0,2,0,0,0.0,0,4,0,0,75.0,3,25.0,1,39.6,1,0,25.0,1,0,0,,,0.0
Amani Hooker,51378,S,TEN,1,4.0,1,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,89.6,,90.3,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,2,2.0,6.0,6.0
Zach Gentry,36049,TE,PIT,3,-2.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,54.8,76.5,47.6,95.0,19,0,-2,35.0,7,20,0,1,60.0,12,5.0,1,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-0.17
Kendall Hinton,34045,WR,DEN,2,8.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,73.2,,72.2,20.0,1,0,15,0.0,0,5,0,1,100.0,5,20.0,1,118.8,1,0,60.0,3,15,7,7.0,15.0,3.0
DeeJay Dallas,55632,HB,SEA,1,-3.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,72.7,66.8,,65.5,0.0,0,0,5,0.0,0,1,0,1,100.0,1,0.0,0,87.5,1,0,0.0,0,5,8,8.0,5.0,5.0
Gary Brightwell,57133,HB,NYG,2,0.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,64.6,55.0,,58.2,0.0,0,0,6,0.0,0,8,0,1,100.0,8,0.0,0,91.7,1,0,0.0,0,6,6,6.0,6.0,0.75
D'Wayne Eskridge,29573,WR,SEA,1,6.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,66.7,65.0,,57.3,0.0,0,0,6,0.0,0,4,0,1,75.0,3,50.0,2,91.7,1,0,50.0,2,6,0,0.0,6.0,2.0
KhaDarel Hodge,26104,WR,DET,1,9.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,73.3,,70.5,0.0,0,0,9,0.0,0,5,0,1,100.0,5,0.0,0,104.2,1,0,100.0,5,9,0,0.0,9.0,1.8
Marcedes Lewis,2973,TE,GB,3,5.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,57.0,60.3,53.0,90.0,27,0,19,16.7,5,30,0,1,83.3,25,0.0,0,118.8,1,0,10.0,3,19,14,14.0,19.0,0.76
Greg Ward,12258,WR,PHI,3,17.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,63.8,51.7,,54.1,0.0,0,0,15,0.0,0,39,0,1,92.3,36,92.3,36,158.3,1,1,7.7,3,15,0,0.0,15.0,0.42
Noah Gray,60878,TE,KC,2,-3.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,56.8,,54.4,44.4,4,0,5,0.0,0,9,0,1,100.0,9,44.4,4,87.5,1,0,11.1,1,5,8,8.0,5.0,0.56
Marcus Kemp,12137,WR,KC,3,12.0,0,0.0,,0,0,0,100.0,1,0,16,0,27.9,,40.1,,41.0,12.5,1,1,0,0.0,0,8,0,0,100.0,8,12.5,1,0.0,1,0,75.0,6,0,0,,,0.0
Ricky Seals-Jones,12020,TE,WAS,3,27.0,0,100.0,100.0,1,1,0,0.0,0,1,32,0,64.7,61.2,86.1,72.8,91.4,58.3,7,0,19,33.3,4,12,0,1,66.7,8,41.7,5,158.3,1,1,0.0,0,19,0,0.0,19.0,2.38
Noah Brown,11993,WR,DAL,2,8.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,53.8,,54.1,0.0,0,0,9,0.0,0,14,0,1,92.9,13,14.3,2,104.2,1,0,85.7,12,9,1,1.0,9.0,0.69
Marlon Mack,11898,HB,IND,1,0.0,0,0.0,,0,0,0,,0,0,14,0,,69.7,53.8,,55.2,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Amari Rodgers,61212,WR,GB,2,15.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,74.0,63.4,,63.6,0.0,0,0,19,0.0,0,10,0,1,100.0,10,80.0,8,118.8,1,0,20.0,2,19,4,4.0,19.0,1.9
Dede Westbrook,11865,WR,MIN,3,7.0,0,100.0,,0,0,0,0.0,0,0,18,0,68.3,77.1,57.5,,54.1,0.0,0,0,11,0.0,0,19,0,1,89.5,17,73.7,14,112.5,1,0,26.3,5,11,4,4.0,11.0,0.65
James Conner,11860,HB,ARZ,3,2.0,1,100.0,,0,0,0,0.0,0,1,1,0,64.7,80.5,67.3,82.4,57.7,0.0,0,0,10,28.6,10,35,0,1,71.4,25,0.0,0,108.3,1,0,2.9,1,10,8,8.0,10.0,0.4
Elijhaa Penny,11300,FB,NYG,2,1.0,0,0.0,,0,0,0,,0,0,21,0,,68.6,59.3,64.2,56.3,0.0,0,0,0,20.0,1,5,1,0,80.0,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jaelon Darden,61522,WR,TB,1,-2.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,71.3,58.1,,58.5,0.0,0,0,0,0.0,0,3,0,1,100.0,3,0.0,0,79.2,1,0,100.0,3,0,2,2.0,0.0,0.0
Alex Erickson,11107,WR,CAR,3,12.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,79.6,66.5,,65.7,0.0,0,0,25,0.0,0,8,0,1,100.0,8,25.0,2,118.8,1,0,75.0,6,25,13,13.0,25.0,3.13
Derek Watt,10832,FB,PIT,2,0.0,0,100.0,100.0,1,1,0,0.0,0,0,25,0,64.7,61.2,57.3,,58.9,0.0,0,0,3,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,20.0,1,3,3,3.0,3.0,0.6
Jakeem Grant,10820,WR,MIA,2,5.0,0,100.0,,0,0,0,0.0,0,0,17,1,64.7,20.3,34.0,,36.1,0.0,0,0,0,0.0,0,9,0,1,88.9,8,33.3,3,79.2,1,0,66.7,6,0,-5,-5.0,0.0,0.0
Andy Janovich,10810,FB,CLV,3,5.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,27.9,65.2,46.0,28.6,30.6,0.0,0,0,0,45.5,5,11,0,0,54.5,6,0.0,0,39.6,1,0,27.3,3,0,0,,,0.0
