player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Brandon Bolden,7469,HB,NE,6,10,2,1,85.7,24,0,28,0,5,2,32,74.7,1,1,19,0,6,78.3,68.0,81.9,,26.6,89.1,58.4,60.0,24,0,162,20,70,12,0,0,22,30,0,28,32,3.2,2.8,2.31,3
Kylin Hill,57306,HB,GB,4,10,0,0,0.0,0,0,24,0,0,0,19,0.0,0,1,12,0,3,78.3,55.5,75.3,,77.2,55.4,55.7,60.0,8,0,5,1,11,13,0,0,2,11,0,24,19,1.9,2.4,0.45,6
Mitchell Trubisky,11757,QB,BUF,3,8,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,3,4,0,0,73.7,81.5,74.5,62.1,,,78.2,60.0,22,0,0,0,0,15,30,2,0,8,1,27,0,0.0,2.7,,0
James White,8765,HB,NE,3,10,1,0,0.0,0,0,38,0,1,1,14,12.7,1,4,19,0,6,76.4,78.1,78.0,,70.2,82.2,76.6,60.0,10,0,94,12,38,11,0,0,14,22,1,38,14,1.4,3.8,2.47,1
JaMycal Hasty,25582,HB,SF,3,9,0,1,50.0,21,0,42,0,2,0,16,20.9,1,3,28,0,3,75.0,57.4,0.0,,12.3,65.7,62.1,67.9,21,1,51,8,36,16,0,0,11,17,1,42,16,1.78,4.7,1.42,6
Jaret Patterson,77745,HB,WAS,5,9,2,0,0.0,0,0,28,0,0,2,17,34.3,0,2,32,0,4,73.9,74.9,72.4,,76.8,79.0,69.9,60.0,9,0,9,2,3,11,0,0,2,11,0,28,17,1.89,3.1,3.0,5
Rondale Moore,62890,WR,ARZ,7,9,2,1,43.3,26,0,60,0,10,2,59,224.8,2,2,1,1,6,48.3,76.0,84.0,,,76.5,65.3,50.6,26,1,303,26,121,86,0,0,31,35,0,60,59,6.56,6.7,2.5,0
DeeJay Dallas,55632,HB,SEA,5,9,0,0,0.0,0,0,29,0,1,0,19,12.4,1,4,29,1,4,29.6,59.7,80.1,,,52.6,63.5,60.0,10,0,70,8,27,12,0,0,8,17,0,29,19,2.11,3.2,2.59,5
Benny Snell Jr.,45954,HB,PIT,4,8,1,0,0.0,0,0,21,1,0,1,12,18.8,0,0,25,0,6,72.1,43.1,76.6,,76.1,30.3,50.7,60.0,9,0,0,0,17,10,0,0,2,8,0,21,12,1.5,2.6,0.0,2
Rashaad Penny,27414,HB,SEA,2,8,0,0,0.0,0,0,17,0,0,0,10,0.0,0,0,29,0,2,72.1,45.6,75.9,,77.3,52.4,45.1,60.0,5,0,0,0,15,10,0,0,0,8,0,17,10,1.25,2.1,0.0,6
Wayne Gallman,11895,HB,ATL,3,8,2,0,0.0,0,0,33,0,0,2,25,78.1,2,2,2,0,1,72.1,62.5,71.7,,19.9,56.8,66.3,,13,0,0,0,5,8,0,0,0,8,0,33,25,3.13,4.1,0.0,7
Ben Roethlisberger,1732,QB,PIT,6,6,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,1,25,5,0,27.5,58.8,86.0,57.7,,,62.5,60.0,8,0,0,0,0,134,13,2,0,6,0,6,0,0.0,0.8,,0
Ameer Abdullah,9487,HB,CAR,5,7,1,0,0.0,0,0,30,0,0,1,18,25.7,0,0,5,0,3,78.2,60.2,79.6,,26.4,63.3,60.1,59.2,9,0,17,3,34,11,0,0,4,10,0,30,18,2.57,4.3,0.5,4
Case Keenum,7323,QB,CLV,3,5,1,0,0.0,0,0,0,0,0,0,0,0.0,0,3,8,0,0,79.9,59.1,79.8,54.3,,,71.5,60.0,5,0,0,0,0,41,7,2,0,5,0,7,13,1.86,1.0,,0
Geno Smith,7820,QB,SEA,3,4,1,0,0.0,0,0,4,0,0,1,8,50.0,2,2,29,1,0,51.8,67.8,20.9,66.0,,,70.4,60.0,12,1,0,0,0,60,30,3,0,4,0,34,11,1.57,4.9,,1
Kyle Juszczyk,7912,FB,SF,6,7,0,0,0.0,0,0,16,1,2,0,11,15.0,0,2,28,0,0,75.6,62.4,86.7,,77.5,65.7,56.8,52.9,5,0,135,14,116,98,0,0,16,21,0,16,11,1.57,2.3,1.16,3
Boston Scott,39462,HB,PHI,2,7,0,0,0.0,0,0,24,0,0,0,13,0.0,0,2,24,0,3,72.7,65.0,76.7,,,61.9,65.6,60.2,5,0,10,3,16,11,0,0,3,10,1,24,13,1.86,3.4,0.63,4
Davis Mills,52269,QB,HST,6,5,0,0,0.0,0,0,3,0,0,0,7,0.0,0,2,13,3,0,35.1,55.0,85.2,55.7,,,48.5,60.5,3,1,0,0,0,119,5,2,0,5,0,8,19,2.71,1.1,,2
Colt McCoy,5609,QB,ARZ,3,7,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,1,0,0,71.4,63.0,73.5,,,,61.9,60.0,0,0,0,0,0,14,0,0,0,7,0,-6,0,0.0,-0.9,,0
Jeremy McNichols,11917,HB,TEN,7,7,1,0,0.0,0,0,38,0,4,1,25,71.4,1,2,31,0,4,77.2,70.1,84.1,,30.1,84.6,70.0,60.0,11,0,170,18,89,13,0,0,21,25,0,38,25,3.57,5.4,1.91,3
Kirk Cousins,7102,QB,MIN,6,2,1,0,0.0,0,0,1,0,0,0,1,0.0,2,4,18,3,0,53.4,90.3,63.6,88.9,,58.9,66.9,60.0,29,1,0,0,1,170,56,5,0,2,0,57,26,3.71,8.1,0.0,1
Zach Wilson,82096,QB,NYJ,6,3,0,0,0.0,0,0,0,0,0,0,0,0.0,2,2,22,2,0,74.0,59.5,85.1,57.6,,,70.2,60.0,10,0,0,0,0,108,25,4,0,3,0,25,23,3.29,3.6,,0
Blaine Gabbert,6162,QB,TB,3,6,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,30,0,0,21.7,73.7,75.2,73.3,,,61.6,60.0,0,0,0,0,0,15,0,0,0,6,0,-4,0,0.0,-0.7,,0
Kalen Ballage,45741,HB,PIT,3,6,3,0,0.0,0,0,15,0,0,3,17,141.7,1,1,25,0,2,71.4,57.0,76.3,,64.0,52.0,58.7,60.0,11,0,0,0,12,8,0,0,1,6,0,15,17,2.83,2.5,0.0,3
Deebo Samuel,48274,WR,SF,6,6,4,0,0.0,0,0,22,6,6,4,21,79.5,1,1,28,2,1,23.5,83.4,86.2,,,82.7,70.2,55.6,13,0,648,38,198,118,0,0,58,44,1,22,21,3.5,3.7,3.27,3
Trayveon Williams,45775,HB,CIN,1,6,0,0,0.0,0,0,13,0,0,0,10,0.0,0,1,7,0,2,70.6,60.8,71.8,,,57.0,61.0,60.0,6,0,0,0,1,9,0,0,0,6,0,13,10,1.67,2.2,0.0,4
Joshua Kelley,13750,HB,LAC,2,6,1,0,0.0,0,0,24,0,0,1,15,41.7,1,2,27,0,3,71.4,59.1,75.5,,69.1,50.7,61.8,60.0,14,0,0,0,27,8,0,0,0,6,0,24,15,2.5,4.0,0.0,3
C.J. Ham,11347,FB,MIN,6,5,1,1,88.2,30,0,34,0,0,1,27,67.5,1,3,18,0,0,71.4,69.5,0.0,,80.9,63.2,74.0,67.6,30,2,23,3,37,88,0,0,3,8,0,34,27,5.4,6.8,0.62,2
Tyrod Taylor,6332,QB,HST,2,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,2,13,1,0,80.8,75.8,80.8,72.3,,,71.3,60.3,29,0,0,0,0,51,56,4,0,1,1,55,32,6.4,11.0,,0
D.J. Moore,48267,WR,CAR,7,5,1,0,0.0,0,0,21,5,6,1,8,22.0,1,2,5,1,0,40.8,77.5,87.5,,,77.1,54.5,74.8,14,0,586,46,279,129,0,0,72,51,0,21,8,1.6,4.2,2.1,0
Jalen Richard,11395,HB,LV,3,5,0,0,0.0,0,0,8,0,0,0,8,0.0,0,0,23,0,2,72.6,62.4,77.8,,80.7,74.1,53.1,60.0,5,0,24,5,22,6,0,0,6,10,0,8,8,1.6,1.6,1.09,3
Ke'Shawn Vaughn,45866,HB,TB,1,5,3,1,55.6,15,0,27,0,0,3,20,240.0,1,1,30,0,2,69.7,75.8,69.8,,,57.2,74.3,,15,0,0,0,3,5,0,0,0,5,0,27,20,4.0,5.4,0.0,3
Tyreek Hill,10799,WR,KC,7,5,1,3,76.2,48,1,63,5,7,1,12,33.7,4,4,16,1,0,42.4,80.9,40.1,,,80.1,71.6,62.6,18,3,641,52,270,102,0,0,72,57,0,63,12,2.4,12.6,2.37,0
Travis Homer,45859,HB,SEA,7,5,1,1,51.0,26,0,51,0,5,1,33,330.0,2,1,29,0,3,73.7,70.7,82.0,,54.9,70.8,74.7,,26,0,102,7,36,5,0,0,7,12,0,51,33,6.6,10.2,2.83,2
Jonathan Ward,25859,HB,ARZ,3,5,0,0,0.0,0,0,21,0,0,0,10,0.0,0,2,1,0,0,69.7,74.6,72.9,,,,69.7,60.0,7,0,0,0,0,10,0,0,0,5,0,21,10,2.0,4.2,,5
Keith Smith,9302,FB,ATL,6,5,0,0,0.0,0,0,18,1,1,0,9,20.0,0,2,2,0,2,73.5,61.1,81.3,,47.6,54.7,56.2,67.2,8,0,24,4,21,62,0,0,5,9,0,18,9,1.8,3.6,1.14,2
Mecole Hardman,42683,WR,KC,7,4,0,1,72.7,24,0,33,1,7,0,8,41.2,1,1,16,2,0,25.0,61.1,84.8,,,62.0,42.0,62.0,24,0,289,30,237,77,0,0,38,34,0,33,8,2.0,8.3,1.22,0
Robert Woods,7822,WR,LA,7,4,0,0,0.0,0,0,18,3,1,0,13,8.3,0,0,26,0,0,78.4,75.4,86.7,,73.1,72.7,60.6,78.5,9,0,423,35,233,158,0,0,49,39,0,18,13,3.25,4.5,1.82,2
Giovani Bernard,7818,HB,TB,6,4,0,1,81.0,17,0,21,0,4,0,15,65.2,1,1,30,1,3,26.2,61.4,81.8,,45.6,64.6,60.3,60.0,17,0,102,19,74,7,0,0,22,23,0,21,15,3.75,5.3,1.38,1
CeeDee Lamb,61570,WR,DAL,6,4,2,0,0.0,0,0,18,2,5,2,13,61.5,1,2,9,0,0,81.5,81.6,62.1,,64.9,82.7,63.6,56.6,13,1,497,33,210,142,0,0,47,37,0,18,13,3.25,4.5,2.37,2
Matt Breida,12271,HB,BUF,2,4,0,0,0.0,0,0,4,0,0,0,8,0.0,0,0,4,0,1,68.6,52.4,75.0,,,56.4,53.9,60.0,7,0,0,0,4,8,0,0,0,4,0,4,8,2.0,1.0,0.0,1
Freddie Swain,26448,WR,SEA,7,4,0,0,0.0,0,0,29,0,2,0,11,27.5,1,2,29,0,0,83.2,58.5,82.3,,76.7,58.7,59.2,47.8,11,0,169,16,164,92,0,0,23,20,0,29,11,2.75,7.3,1.03,0
Chris Evans,27303,HB,CIN,5,4,0,0,0.0,0,0,18,0,3,0,14,87.5,0,0,7,0,1,72.7,80.4,76.3,,80.0,89.0,63.5,60.0,6,0,104,8,23,6,0,0,8,12,0,18,14,3.5,4.5,4.52,3
Jalen Guyton,34164,WR,LAC,6,4,0,1,65.6,21,1,32,1,2,0,23,88.5,1,2,27,1,0,23.8,51.5,19.9,,,55.6,41.9,48.6,21,3,121,9,186,69,0,0,18,13,0,32,23,5.75,8.0,0.65,0
Jerick McKinnon,8731,HB,KC,7,4,0,0,0.0,0,0,12,0,2,0,5,25.0,0,0,16,0,1,72.0,61.8,83.0,,75.1,61.5,56.7,67.8,5,0,49,6,70,12,0,0,8,10,0,12,5,1.25,3.0,0.7,3
Andy Dalton,6187,QB,CHI,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,6,1,0,81.4,80.1,80.2,72.1,,,89.0,60.0,14,0,0,0,0,30,38,4,0,0,0,38,12,3.0,9.5,,0
Damarea Crockett,27436,HB,DEN,1,3,1,0,0.0,0,0,7,0,0,1,6,66.7,0,0,10,0,3,67.2,61.2,67.3,,,,60.7,60.0,6,0,0,0,0,4,0,0,0,3,0,7,6,2.0,2.3,,0
Brian Hoyer,5277,QB,NE,1,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,19,0,0,70.5,69.5,73.2,68.7,,,60.5,60.0,-1,0,0,0,0,8,0,0,0,3,0,-3,0,0.0,-1.0,,0
Anthony Schwartz,84135,WR,CLV,7,3,0,1,141.7,17,0,12,0,0,0,6,0.0,1,1,8,0,0,77.6,57.6,34.3,,,60.2,50.6,59.3,17,1,102,7,92,74,0,0,15,10,0,12,6,2.0,4.0,1.11,0
Jonnu Smith,11855,TE,NE,7,3,1,0,0.0,0,1,16,3,0,1,12,19.0,0,0,19,1,2,25.4,49.8,82.0,,64.3,57.0,76.8,33.9,6,2,176,18,89,128,0,0,28,21,0,16,12,4.0,5.3,1.98,0
Corey Clement,12253,HB,DAL,3,3,0,0,,0,0,0,0,0,0,10,0.0,0,0,9,0,2,67.2,60.5,69.3,,,59.9,61.0,60.0,5,0,0,0,0,4,0,0,0,3,0,0,10,3.33,0.0,,1
Ty Montgomery,9527,WR,NO,6,3,0,0,0.0,0,0,11,0,0,0,10,0.0,0,0,20,0,0,71.9,59.7,82.4,,76.1,58.6,61.2,59.3,5,0,50,5,69,42,0,0,5,8,0,11,10,3.33,3.7,0.72,3
Jordan Love,40306,QB,GB,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,12,1,0,20.1,76.2,74.3,75.5,,,60.5,60.0,-1,0,0,0,0,10,0,0,0,3,0,-3,0,0.0,-1.0,,0
Henry Ruggs III,61102,WR,LV,7,3,1,0,0.0,0,0,16,2,4,1,7,43.2,0,1,23,0,0,77.9,73.4,59.1,,,73.9,64.3,52.9,7,1,469,24,218,103,0,0,35,27,0,16,7,2.33,5.3,2.15,0
JuJu Smith-Schuster,11817,WR,PIT,5,3,1,0,0.0,0,0,9,0,3,1,7,51.9,0,1,25,0,0,74.9,59.2,45.2,,,60.8,54.2,56.7,3,2,129,15,147,70,0,0,25,18,1,9,7,2.33,3.0,0.88,0
Laviska Shenault Jr.,61220,WR,JAX,6,3,0,0,0.0,0,0,20,3,10,0,9,103.4,1,1,15,0,1,76.3,68.2,53.6,,68.5,68.0,59.0,66.5,11,1,306,26,183,84,0,0,39,29,0,20,9,3.0,6.7,1.67,0
Alex Armah,11948,FB,NO,5,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,3,20,0,0,69.0,62.3,77.7,,65.8,53.6,71.4,55.7,5,0,0,0,8,28,0,0,0,3,0,9,4,1.33,3.0,0.0,0
Michael Burton,9601,FB,KC,6,3,0,0,0.0,0,0,9,0,0,0,7,0.0,0,3,16,0,0,70.4,75.0,76.0,,74.5,71.0,72.2,59.2,5,0,11,1,5,15,0,0,1,4,0,9,7,2.33,3.0,2.2,0
Isaiah McKenzie,11927,WR,BUF,6,3,0,0,0.0,0,0,10,0,0,0,3,0.0,0,1,4,0,0,83.1,54.5,78.8,,,57.8,53.6,50.3,8,0,4,2,33,25,0,0,3,5,0,10,3,1.0,3.3,0.12,0
Reggie Gilliam,40951,FB,BUF,6,3,1,0,0.0,0,0,3,0,0,1,4,33.3,0,0,4,0,0,68.2,72.9,79.7,,79.0,57.1,53.0,81.9,2,0,8,1,15,51,0,0,2,4,0,3,4,1.33,1.0,0.53,0
DeAndre Carter,9859,WR,WAS,7,3,0,1,67.5,27,0,40,0,0,0,6,0.0,2,1,32,1,1,40.7,60.3,81.6,,,63.8,40.8,59.9,27,0,90,6,83,47,0,0,10,9,0,40,6,2.0,13.3,1.08,0
Tyler Huntley,46448,QB,BLT,2,3,0,0,0.0,0,0,10,0,0,0,3,0.0,1,1,3,0,1,73.6,60.8,73.9,56.6,,,66.2,60.0,12,0,0,0,0,5,0,0,0,3,0,10,3,1.0,3.3,,0
Trenton Cannon,66446,HB,SF,3,3,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,28,0,2,23.2,58.1,73.4,,,54.4,62.4,60.0,3,0,0,0,7,4,0,0,0,3,0,4,3,1.0,1.3,0.0,0
Brandon Allen,10835,QB,CIN,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,7,0,0,69.8,57.3,74.7,55.1,,,60.5,60.0,-1,0,0,0,0,17,0,0,0,3,0,-3,0,0.0,-1.0,,0
Jalen Reagor,61697,WR,PHI,7,2,1,0,0.0,0,1,12,1,2,1,8,57.1,1,1,24,0,1,44.4,57.0,86.0,,,57.9,62.9,34.4,12,2,165,19,225,97,0,0,30,21,0,12,8,4.0,6.0,0.73,0
Andy Janovich,10810,FB,CLV,5,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,66.7,52.2,77.5,,28.6,53.8,61.5,56.0,1,0,0,0,8,22,0,0,1,2,1,0,0,0.0,0.0,0.0,0
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
Jamal Agnew,11920,WR,JAX,6,2,0,0,0.0,0,0,19,0,2,0,3,21.4,1,1,15,0,1,43.7,68.2,80.8,,,66.6,68.2,54.4,11,0,146,12,78,28,0,0,13,14,0,19,3,1.5,9.5,1.87,0
Nathan Peterman,11926,QB,LV,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,23,0,0,64.5,57.7,69.2,,,,58.4,60.0,1,0,0,0,0,3,1,1,0,1,0,2,2,1.0,1.0,,0
Kendrick Bourne,12270,WR,NE,7,2,1,1,57.1,16,0,28,1,6,1,24,350.0,2,2,19,0,0,76.2,74.2,84.7,71.0,,72.7,68.9,47.3,16,1,350,22,187,52,0,0,27,24,0,28,24,12.0,14.0,1.87,0
Dare Ogunbowale,12329,HB,JAX,3,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,15,0,0,66.7,50.0,73.2,,23.8,58.8,53.7,,2,0,19,1,8,2,0,0,1,3,0,3,3,1.5,1.5,2.38,2
Nelson Agholor,9453,WR,NE,7,2,1,0,0.0,0,0,5,1,2,1,2,14.3,0,0,19,0,0,74.8,67.8,85.9,,,67.3,59.2,60.0,4,0,275,19,227,94,0,0,32,21,0,5,2,1.0,2.5,1.21,0
Marcus Mariota,9435,QB,LV,2,2,0,1,88.6,31,0,35,0,0,0,9,0.0,1,1,23,0,0,65.2,70.9,66.9,,,,67.6,,31,0,0,0,0,2,0,0,0,2,0,35,9,4.5,17.5,,2
Michael Pittman Jr.,29049,WR,IND,7,2,0,0,0.0,0,0,8,0,2,0,4,10.8,0,0,14,0,0,78.0,75.8,42.9,,66.3,78.4,63.0,46.0,5,2,508,35,241,156,0,0,47,37,0,8,4,2.0,4.0,2.11,0
D'Wayne Eskridge,29573,WR,SEA,1,2,1,0,0.0,0,0,22,0,0,1,10,166.7,1,1,29,0,0,66.7,65.0,71.3,,,57.3,68.5,53.5,13,0,6,1,3,8,0,0,1,3,0,22,10,5.0,11.0,2.0,0
John Kelly,34761,HB,CLV,1,2,0,0,0.0,0,0,13,0,0,0,8,0.0,1,1,8,0,0,65.2,64.3,66.8,,,,62.7,60.0,11,0,0,0,0,3,0,0,0,2,0,13,8,4.0,6.5,,2
Alec Ingold,34934,FB,LV,7,2,0,0,0.0,0,0,1,1,1,0,0,0.0,0,1,23,0,0,71.6,67.0,0.4,,78.1,59.6,60.2,72.9,1,1,52,6,39,71,0,0,8,8,0,1,0,0.0,0.5,1.33,0
Jarvis Landry,8698,WR,CLV,3,1,2,0,0.0,0,0,5,0,1,2,3,75.0,0,2,8,0,0,72.5,78.9,80.7,,,72.6,79.7,72.9,8,0,117,11,50,39,8,1,13,12,1,13,6,3.0,6.5,2.34,0
Devin Duvernay,40006,WR,BLT,7,2,0,0,0.0,0,0,9,0,2,0,5,33.3,1,1,3,0,0,47.9,57.1,84.1,,,57.6,59.9,48.8,11,1,130,13,171,95,0,0,18,15,0,9,5,2.5,4.5,0.76,0
Odell Beckham Jr.,8647,WR,CLV,5,2,1,0,0.0,0,0,14,2,1,1,8,44.4,1,1,8,0,0,74.2,69.3,50.3,,,69.2,61.5,65.0,10,1,226,16,144,95,0,0,33,18,0,14,8,4.0,7.0,1.57,0
Demetric Felton,40568,WR,CLV,7,2,0,0,0.0,0,0,13,0,5,0,7,134.6,1,0,8,0,2,83.9,90.4,78.7,,,90.5,69.8,70.7,12,0,111,11,37,19,0,0,12,13,0,13,7,3.5,6.5,3.0,0
Darrynton Evans,40692,HB,TEN,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,31,0,1,69.4,60.8,69.4,,73.0,74.4,55.0,,5,0,11,2,3,2,0,0,2,4,0,7,6,3.0,3.5,3.67,1
Chase Claypool,42312,WR,PIT,5,2,0,1,113.6,25,1,22,4,3,0,4,25.0,1,1,25,0,0,75.8,67.0,19.9,,,67.6,63.0,61.4,25,5,358,22,173,73,0,0,40,24,0,22,4,2.0,11.0,2.07,0
Jacques Patrick,45704,HB,SF,1,2,0,0,0.0,0,0,12,0,0,0,3,0.0,0,1,28,0,2,65.2,57.1,71.7,,,56.1,58.9,,8,0,0,0,4,2,0,0,0,2,0,12,3,1.5,6.0,0.0,0
Marquise Goodwin,7859,WR,CHI,7,2,0,0,0.0,0,1,-1,0,0,0,3,0.0,0,0,6,0,1,72.3,63.2,38.7,,,65.2,53.0,58.6,1,1,91,9,105,72,0,0,16,11,0,-1,3,1.5,-0.5,0.87,0
Mike Glennon,7854,QB,NYG,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,21,1,1,26.1,53.3,0.0,61.0,,,43.3,60.0,2,1,0,0,0,10,2,1,0,1,0,2,0,0.0,1.0,,0
Johnny Stanton,46441,FB,CLV,2,2,0,0,0.0,0,0,5,0,0,0,3,0.0,0,2,8,0,1,67.8,63.1,0.0,,43.2,66.3,66.2,67.0,3,1,7,2,4,6,0,0,2,4,0,5,3,1.5,2.5,1.75,0
John Wolford,46454,QB,LA,1,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,26,0,0,67.8,40.3,72.3,42.0,,,58.1,60.0,0,0,0,0,0,8,0,0,0,2,0,-1,1,0.5,-0.5,,1
Cameron Batson,47669,WR,TEN,3,2,0,0,0.0,0,0,15,0,0,0,2,0.0,1,1,31,0,0,73.6,65.2,78.7,,,62.4,62.7,69.8,11,0,15,2,27,32,0,0,5,4,0,15,2,1.0,7.5,0.56,2
Braxton Berrios,47961,WR,NYJ,6,2,0,0,0.0,0,0,15,1,0,0,4,0.0,0,0,22,0,0,83.3,57.8,81.0,,,60.3,59.5,30.5,9,0,156,16,105,31,0,0,20,18,0,15,4,2.0,7.5,1.49,0
Cedrick Wilson,48170,WR,DAL,6,2,0,0,0.0,0,0,11,0,1,0,0,0.0,0,1,9,0,0,26.2,68.5,85.7,57.4,67.2,69.6,63.1,44.7,6,0,168,14,136,77,0,0,19,16,0,11,0,0.0,5.5,1.24,0
Eno Benjamin,57136,HB,ARZ,1,2,0,0,0.0,0,0,7,0,0,0,5,0.0,0,0,1,0,0,67.7,67.3,68.5,,,,64.1,60.0,8,0,0,0,0,4,0,0,0,2,0,7,5,2.5,3.5,,1
Kadarius Toney,61245,WR,NYG,6,1,0,0,0.0,0,1,7,2,9,0,0,0.0,0,0,21,0,1,75.9,77.0,1.5,60.0,,79.4,53.8,54.2,7,1,317,23,108,43,1,1,28,24,0,8,4,2.0,4.0,2.94,0
Kalif Raymond,11028,WR,DET,7,2,0,0,0.0,0,0,10,2,2,0,3,10.7,0,1,11,0,0,82.2,66.2,85.7,,66.4,66.4,58.7,52.2,9,0,334,26,236,111,0,0,39,28,0,10,3,1.5,5.0,1.42,0
Mekhi Sargent,83684,HB,TEN,2,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,1,31,0,1,65.2,66.1,66.4,,,,64.3,,2,0,0,0,0,2,0,0,0,2,0,4,1,0.5,2.0,,1
Tommy Tremble,84025,TE,CAR,7,2,0,0,0.0,0,0,7,1,1,0,3,21.4,0,1,5,0,0,71.6,54.6,83.8,,61.8,53.3,59.1,56.6,7,0,54,5,95,75,0,0,9,7,1,7,3,1.5,3.5,0.57,0
Brandon Aiyuk,84109,WR,SF,6,2,0,0,0.0,0,0,11,1,4,0,5,90.9,0,0,28,0,0,79.5,56.4,85.3,,,56.2,53.6,62.0,8,0,96,9,153,96,0,0,15,11,0,11,5,2.5,5.5,0.63,0
Darnell Mooney,48236,WR,CHI,7,1,2,0,0.0,0,0,10,2,3,2,3,53.6,1,1,6,0,1,76.6,71.1,86.5,,,70.8,62.7,58.8,10,0,345,27,214,148,0,0,43,28,0,10,3,3.0,10.0,1.61,0
Zach Ertz,7816,TE,ARZ,7,1,0,0,0.0,0,0,4,1,1,0,2,9.1,0,0,1,0,0,75.4,64.6,63.3,,67.3,68.4,56.2,49.7,4,1,255,21,164,83,0,0,33,22,0,4,2,2.0,4.0,1.55,0
Devine Ozigbo,45903,HB,NO,2,1,1,0,0.0,0,0,-3,0,0,1,1,50.0,0,0,20,0,0,66.7,60.9,69.6,,69.4,69.3,57.3,,-3,0,7,1,8,2,0,0,1,2,0,-3,1,1.0,-3.0,0.88,1
A.J. Brown,48327,WR,TEN,6,1,0,0,0.0,0,0,3,4,1,0,1,3.8,0,0,31,0,0,75.8,77.6,52.7,,,76.3,59.2,79.5,3,1,354,25,159,94,0,0,41,26,0,3,1,1.0,3.0,2.23,0
Patrick Ricard,48862,FB,BLT,7,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,3,0,0,67.4,70.7,59.9,,59.2,47.4,61.4,85.9,2,1,19,3,67,158,0,0,4,4,0,2,1,1.0,2.0,0.28,0
Jake Funk,45835,HB,LA,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,26,0,0,71.2,63.6,76.6,,78.7,52.2,62.9,60.0,6,0,0,0,13,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Kenny Stills,7926,WR,NO,4,1,0,0,0.0,0,0,1,1,0,0,1,0.0,0,0,20,0,0,68.3,57.8,81.1,,,58.7,59.2,50.3,1,0,34,3,67,47,0,0,11,4,0,1,1,1.0,1.0,0.51,0
Rex Burkhead,7971,HB,HST,6,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,13,0,1,66.2,53.4,78.9,,21.7,57.2,59.1,,-1,0,11,2,31,1,0,0,4,3,0,-1,1,1.0,-1.0,0.35,0
Gary Brightwell,57133,HB,NYG,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,21,0,1,64.6,55.0,69.1,,,58.2,56.9,60.0,4,0,6,1,8,2,0,0,1,2,0,4,2,2.0,4.0,0.75,0
Ja'Marr Chase,84270,WR,CIN,7,1,1,0,0.0,0,0,-2,3,9,1,2,55.6,0,0,7,1,0,28.9,83.5,85.9,,,83.4,56.6,63.5,-2,1,754,35,226,132,0,0,50,36,0,-2,2,2.0,-2.0,3.34,0
Adam Thielen,8288,WR,MIN,6,1,0,0,0.0,0,0,2,2,3,0,3,23.7,0,0,18,1,0,29.6,72.6,86.5,,,72.2,,63.1,2,0,393,37,249,161,0,0,45,38,0,2,3,3.0,2.0,1.58,0
Eric Ebron,8645,TE,PIT,6,1,0,0,0.0,0,0,1,2,0,0,1,0.0,0,1,25,0,0,70.3,44.7,81.4,,75.8,44.2,62.0,42.9,1,0,47,7,131,45,0,0,12,8,1,1,1,1.0,1.0,0.36,0
