player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Michael Carter II,60644,CB,NYJ,4,110,8.5,6.1,22,0,78.9,13,18,0,72,56,0.65
Jaquiski Tartt,9479,S,SF,4,25,8.3,6.3,28,0,143.8,3,4,1,38,23,1.52
Terrell Edmunds,51334,S,PIT,4,41,8.2,6.8,25,0,142.4,5,6,1,52,24,1.27
Ross Cockrell,8744,CB,TB,4,96,8.0,5.6,30,0,125.6,12,17,2,104,24,1.08
Jordan Poyer,8000,S,BUF,3,16,8.0,4.0,4,1,20.8,2,4,0,16,7,1.0
Jeremy Chinn,43179,S,CAR,4,16,8.0,4.0,5,0,56.3,2,4,0,11,10,0.69
Darnay Holmes,56247,CB,NYG,3,48,8.0,6.0,21,0,92.7,6,8,0,54,32,1.13
Shaq Thompson,9458,LB,CAR,4,16,8.0,8.0,5,0,112.5,2,2,0,22,13,1.38
Roquan Smith,50892,LB,CHI,4,16,8.0,5.3,6,0,74.3,2,3,0,12,12,0.75
Xavier McKinney,55775,S,NYG,4,24,8.0,8.0,21,0,94.4,3,3,0,20,23,0.83
Amik Robertson,55619,CB,LV,3,8,8.0,8.0,23,0,116.7,1,1,0,12,12,1.5
Damontae Kazee,11904,S,DAL,3,8,8.0,8.0,9,0,118.8,1,1,0,16,8,2.0
Adrian Amos,9575,S,GB,4,24,8.0,4.8,12,0,67.1,3,5,0,18,18,0.75
Minkah Fitzpatrick,51206,S,PIT,3,32,8.0,4.6,25,0,111.9,4,7,1,38,24,1.19
Cody Barton,50727,LB,SEA,3,8,8.0,4.0,29,0,68.8,1,2,0,12,1,1.5
Zack Baun,34632,LB,NO,2,8,8.0,2.7,20,0,56.3,1,3,0,19,4,2.38
Malcolm Jenkins,4937,S,NO,4,32,8.0,5.3,20,0,88.9,4,6,0,45,35,1.41
Robert Alford,7841,CB,ARZ,4,8,8.0,8.0,1,0,91.7,1,1,0,6,3,0.75
Alec Ogletree,7811,LB,CHI,4,8,8.0,2.7,6,0,54.9,1,3,0,18,0,2.25
Deommodore Lenoir,55686,CB,SF,3,16,8.0,8.0,28,0,79.2,2,2,0,4,8,0.25
Desmond King II,11906,CB,HST,4,71,7.9,5.9,13,0,121.5,9,12,1,84,76,1.18
Eddie Jackson,11867,S,CHI,4,31,7.8,7.8,6,0,147.9,4,4,1,40,25,1.29
Marlon Humphrey,11771,CB,BLT,4,39,7.8,5.6,3,0,144.0,5,7,1,72,14,1.85
Daniel Sorensen,9253,S,KC,4,31,7.8,7.8,16,0,109.4,4,4,0,41,18,1.32
Jordan Fuller,45326,S,LA,4,31,7.8,7.8,26,0,113.5,4,4,0,45,58,1.45
Marquise Blair,56263,CB,SEA,3,23,7.7,4.6,29,0,82.1,3,5,0,36,23,1.57
Jordan Whitehead,49196,S,TB,3,23,7.7,5.8,30,0,85.4,3,4,0,20,22,0.87
Dontae Johnson,8764,CB,SF,2,15,7.5,7.5,28,0,81.3,2,2,0,7,11,0.47
DeAndre Houston-Carson,10819,S,CHI,3,15,7.5,7.5,6,0,102.1,2,2,0,17,2,1.13
Jabrill Peppers,11780,S,NYG,4,45,7.5,6.4,21,0,113.1,6,7,0,78,26,1.73
Chandon Sullivan,49349,CB,GB,4,81,7.4,6.2,12,0,135.9,11,13,1,136,62,1.68
Elijah Molden,56290,CB,TEN,3,29,7.3,5.8,31,0,158.3,4,5,2,112,42,3.86
Kevin Byard,10698,S,TEN,4,29,7.3,7.3,31,0,158.3,4,4,2,62,31,2.14
Kyzir White,44485,LB,LAC,4,22,7.3,5.5,27,0,97.9,3,4,0,32,25,1.45
Erik Harris,10346,S,ATL,4,22,7.3,5.5,2,0,102.1,3,4,0,36,20,1.64
Kristian Fulton,42894,CB,TEN,4,22,7.3,5.5,31,0,149.0,3,4,1,43,7,1.95
Duke Shelley,49569,CB,CHI,3,99,7.1,5.8,6,0,101.0,14,17,0,140,73,1.41
Darius Phillips,49507,CB,CIN,2,7,7.0,7.0,7,0,95.8,1,1,0,7,1,1.0
Blake Lynch,47621,LB,MIN,3,7,7.0,3.5,18,0,62.5,1,2,0,9,4,1.29
Jerome Baker,28091,LB,MIA,3,7,7.0,7.0,17,0,118.8,1,1,0,16,1,2.29
William Jackson III,10658,CB,WAS,4,14,7.0,7.0,32,0,100.0,2,2,0,16,5,1.14
Jaylon Smith,10668,LB,DAL,3,7,7.0,3.5,9,0,56.3,1,2,0,0,5,0.0
Lonnie Johnson Jr.,55615,S,HST,2,7,7.0,1.8,13,0,39.6,1,4,0,8,1,1.14
Cole Holcomb,49753,LB,WAS,4,21,7.0,7.0,32,0,90.3,3,3,0,17,15,0.81
Darius Leonard,49684,LB,IND,4,21,7.0,7.0,14,0,154.9,3,3,1,35,16,1.67
Eric Rowe,9480,S,MIA,4,28,7.0,7.0,17,0,119.8,4,4,1,13,15,0.46
Eric Kendricks,9478,LB,MIN,3,7,7.0,7.0,18,0,116.7,1,1,0,12,9,1.71
Kemon Hall,56123,CB,LAC,2,7,7.0,7.0,27,0,108.3,1,1,0,10,0,1.43
Mike Hilton,10898,CB,CIN,4,132,6.9,6.0,7,0,117.0,19,22,1,186,84,1.41
Jonathan Jones,11217,CB,NE,4,62,6.9,4.8,19,1,88.9,9,13,1,111,52,1.79
Anthony Harris,9895,S,PHI,4,27,6.8,6.8,24,0,97.9,4,4,0,30,19,1.11
Avery Williams,42873,CB,ATL,2,27,6.8,3.9,2,0,75.9,4,7,0,44,39,1.63
Kendall Fuller,10718,CB,WAS,3,84,6.5,4.9,32,0,99.4,13,17,0,137,34,1.63
Matt Milano,11918,LB,BUF,4,13,6.5,3.3,4,0,75.0,2,4,0,30,13,2.31
Antoine Winfield Jr.,42475,S,TB,3,13,6.5,6.5,30,0,79.2,2,2,0,6,11,0.46
Chuck Clark,11941,S,BLT,4,19,6.3,6.3,3,0,138.2,3,3,1,23,8,1.21
Kamu Grugier-Hill,10842,LB,HST,3,19,6.3,3.8,13,0,75.4,3,5,0,28,23,1.47
Keanu Neal,10651,LB,DAL,2,19,6.3,6.3,9,0,98.6,3,3,0,23,19,1.21
Jayron Kearse,10878,S,DAL,4,37,6.2,5.3,9,0,94.6,6,7,0,47,33,1.27
Derwin James,51368,S,LAC,4,56,6.2,4.7,27,0,77.1,9,12,0,33,39,0.59
Quincy Williams,49779,LB,NYJ,3,6,6.0,3.0,22,0,75.0,1,2,0,15,19,2.5
D.J. Reed Jr.,26940,CB,SEA,4,6,6.0,3.0,29,0,60.4,1,2,0,8,1,1.33
Alexander Johnson,15267,LB,DEN,4,6,6.0,6.0,10,0,118.8,1,1,0,24,3,4.0
Sione Takitaki,12666,LB,CLV,3,6,6.0,3.0,8,0,56.3,1,2,0,-1,0,-0.17
Anthony Walker,11916,LB,CLV,1,6,6.0,6.0,8,0,91.7,1,1,0,6,3,1.0
Mack Wilson,43190,LB,CLV,4,6,6.0,3.0,8,0,56.3,1,2,0,-3,2,-0.5
Antonio Hamilton,11353,CB,ARZ,2,24,6.0,4.8,1,0,84.2,4,5,0,21,21,0.88
Shaquil Barrett,9000,ED,TB,2,6,6.0,3.0,30,0,60.4,1,2,0,8,11,1.33
Nick Vigil,10721,LB,MIN,3,6,6.0,6.0,18,0,79.2,1,1,0,3,6,0.5
Joe Schobert,10733,LB,PIT,4,17,5.7,5.7,25,0,113.9,3,3,0,34,23,2.0
Kenny Moore II,51596,CB,IND,4,86,5.7,4.5,14,1,116.4,15,19,2,167,96,1.94
Marcus Maye,11794,S,NYJ,3,28,5.6,4.0,22,0,88.4,5,7,0,45,31,1.61
John Johnson III,11847,S,CLV,4,11,5.5,5.5,8,0,114.6,2,2,0,23,1,2.09
Xavien Howard,10672,CB,MIA,4,33,5.5,4.1,17,0,137.0,6,8,1,63,18,1.91
Andrew Sendejo,6118,S,IND,2,11,5.5,2.8,14,0,95.8,2,4,1,-1,1,-0.09
Alohi Gilman,41662,S,LAC,4,11,5.5,5.5,27,0,93.8,2,2,0,13,11,1.18
Adoree' Jackson,11773,CB,NYG,4,21,5.3,3.0,21,0,77.1,4,7,0,46,19,2.19
James Bradberry,10696,CB,NYG,4,16,5.3,5.3,21,0,98.6,3,3,0,23,4,1.44
Jalen Thompson,49116,S,ARZ,4,21,5.3,4.2,1,0,132.9,4,5,1,32,10,1.52
Azeez Al-Shaair,49792,LB,SF,4,26,5.2,3.3,28,0,114.1,5,8,1,39,14,1.5
Denzel Perryman,9481,LB,LV,4,36,5.1,4.5,23,0,97.4,7,8,0,59,18,1.64
Fabian Moreau,11836,CB,ATL,4,5,5.0,5.0,2,0,158.3,1,1,1,18,0,3.6
Jon Bostic,7831,LB,WAS,4,10,5.0,3.3,32,0,102.1,2,3,0,32,4,3.2
Xavier Woods,11946,S,MIN,4,15,5.0,5.0,18,0,118.8,3,3,0,49,14,3.27
Tae Crowder,35774,LB,NYG,4,5,5.0,5.0,21,0,100.0,1,1,0,8,3,1.6
Adrian Colbert,11983,S,NYJ,4,10,5.0,2.5,22,0,65.6,2,4,0,21,9,2.1
Denzel Ward,49558,CB,CLV,2,5,5.0,5.0,8,0,112.5,1,1,0,11,0,2.2
Dee Delaney,31078,CB,TB,1,5,5.0,5.0,30,0,118.8,1,1,0,22,8,4.4
Genard Avery,49699,LB,PHI,3,5,5.0,5.0,24,0,87.5,1,1,0,5,1,1.0
Rashaan Evans,50213,LB,TEN,3,5,5.0,5.0,31,0,100.0,1,1,0,8,4,1.6
Tremaine Edmunds,50905,LB,BUF,2,5,5.0,5.0,4,0,95.8,1,1,0,7,2,1.4
Julian Love,51081,S,NYG,3,15,5.0,5.0,21,0,118.8,3,3,0,47,27,3.13
Chris Claybrooks,76692,CB,JAX,3,39,4.9,4.9,15,0,112.0,8,8,0,87,56,2.23
Devin Bush,27375,LB,PIT,3,19,4.8,3.2,25,0,118.8,4,6,1,31,23,1.63
Tyus Bowser,11802,ED,BLT,4,14,4.7,4.7,3,0,94.4,3,3,0,20,21,1.43
De'Vondre Campbell,10749,LB,GB,4,28,4.7,2.8,12,0,97.9,6,10,1,25,17,0.89
DeShon Elliott,28854,S,BLT,3,14,4.7,3.5,3,0,96.9,3,4,0,31,9,2.21
Tyson Campbell,83217,CB,JAX,2,32,4.6,4.0,15,0,155.7,7,8,1,95,23,2.97
Leighton Vander Esch,50950,LB,DAL,4,9,4.5,4.5,9,0,118.8,2,2,0,27,8,3.0
Myles Jack,10670,LB,JAX,2,9,4.5,3.0,15,0,84.0,2,3,0,19,6,2.11
Josey Jewell,50720,LB,DEN,2,9,4.5,4.5,10,0,79.2,2,2,0,0,3,0.0
Nick Bolton,81322,LB,KC,3,9,4.5,4.5,16,0,106.3,2,2,0,19,21,2.11
Deion Jones,10686,LB,ATL,4,22,4.4,3.7,2,0,136.8,5,6,1,44,14,2.0
Justin Coleman,9892,CB,MIA,4,35,4.4,3.9,17,0,112.5,8,9,0,99,54,2.83
Paulson Adebo,52280,CB,NO,4,13,4.3,3.3,20,1,64.6,3,4,0,38,14,2.92
Tre Herndon,50380,CB,JAX,1,26,4.3,3.7,15,0,158.3,6,7,1,90,50,3.46
P.J. Williams,9511,S,NO,2,25,4.2,4.2,20,0,95.1,6,6,0,41,34,1.64
Marqui Christian,10801,CB,CHI,1,21,4.2,3.5,6,0,158.3,5,6,2,85,24,4.05
Tremon Smith,28196,CB,HST,2,4,4.0,4.0,13,0,79.2,1,1,0,1,2,0.25
Jordyn Brooks,50851,LB,SEA,3,16,4.0,2.7,29,0,73.6,4,6,0,23,18,1.44
Malik Harrison,28081,LB,BLT,3,8,4.0,4.0,3,0,158.3,2,2,1,60,52,7.5
Marcus Williams,11797,S,NO,3,4,4.0,4.0,20,0,108.3,1,1,0,10,3,2.5
Justin Strnad,42659,LB,DEN,3,8,4.0,4.0,10,0,87.5,2,2,0,10,2,1.25
Anthony Hitchens,8754,LB,KC,2,8,4.0,4.0,16,0,114.6,2,2,0,23,8,2.88
Isaiah Rodgers,27069,CB,IND,3,4,4.0,4.0,14,0,118.8,1,1,0,16,2,4.0
Charvarius Ward,43034,CB,KC,2,4,4.0,1.3,16,0,121.5,1,3,1,42,22,10.5
M.J. Stewart,49397,S,CLV,2,12,4.0,4.0,8,0,81.9,3,3,0,11,9,0.92
Chris Westry,49401,CB,BLT,1,4,4.0,2.0,3,0,95.8,1,2,0,32,9,8.0
Julian Blackmon,49434,S,IND,2,4,4.0,4.0,14,0,104.2,1,1,0,9,4,2.25
Davion Taylor,81991,LB,PHI,2,4,4.0,4.0,24,0,91.7,1,1,0,6,11,1.5
Eli Apple,10644,CB,CIN,2,4,4.0,2.0,7,0,66.7,1,2,0,11,0,2.75
Richard Sherman,6306,CB,TB,1,4,4.0,4.0,30,0,116.7,1,1,0,12,8,3.0
Logan Wilson,29623,LB,CIN,2,8,4.0,4.0,7,0,85.4,2,2,0,9,3,1.13
Dont'a Hightower,7030,LB,NE,2,4,4.0,4.0,19,0,104.2,1,1,0,9,14,2.25
Drue Tranquill,51276,LB,LAC,2,4,4.0,4.0,27,0,87.5,1,1,0,5,0,1.25
A.J. Klein,7930,LB,BUF,2,4,4.0,4.0,4,0,91.7,1,1,0,6,1,1.5
Joejuan Williams,29113,CB,NE,2,4,4.0,4.0,19,0,118.8,1,1,1,3,3,0.75
Foyesade Oluokun,24904,LB,ATL,2,4,4.0,4.0,2,0,79.2,1,1,0,-2,-1,-0.5
Melvin Ingram III,7024,ED,PIT,2,4,4.0,4.0,25,0,118.8,1,1,0,13,18,3.25
Justin Simmons,10732,S,DEN,4,16,4.0,2.3,10,0,86.0,4,7,0,61,26,3.81
Trevon Moehrig,77847,S,LV,3,4,4.0,2.0,23,0,58.3,1,2,0,7,1,1.75
Jordan Hicks,9517,LB,ARZ,3,11,3.7,3.7,1,0,90.3,3,3,0,17,11,1.55
Zach Cunningham,11812,LB,HST,3,29,3.6,2.6,13,0,94.5,8,11,0,84,31,2.9
Lavonte David,7060,LB,TB,4,18,3.6,3.6,30,0,112.5,5,5,0,55,43,3.06
David Long,29367,LB,TEN,2,7,3.5,3.5,31,0,118.8,2,2,0,25,2,3.57
Sean Murphy-Bunting,25891,CB,TB,1,7,3.5,1.8,30,0,63.5,2,4,0,19,16,2.71
Carlton Davis,49335,CB,TB,3,10,3.3,2.0,30,0,130.8,3,5,1,47,33,4.7
Marcell Harris,51408,LB,SF,2,6,3.0,3.0,28,0,91.7,2,2,0,12,13,2.0
Fred Warner,51222,LB,SF,3,3,3.0,3.0,28,0,79.2,1,1,0,3,9,1.0
Mike Hughes,34057,CB,KC,2,3,3.0,3.0,16,0,104.2,1,1,0,9,2,3.0
Jordan Evans,11947,LB,CIN,2,3,3.0,3.0,7,0,118.8,1,1,0,34,19,11.33
Reggie Ragland,10675,LB,NYG,3,6,3.0,3.0,21,0,110.4,2,2,0,21,14,3.5
Jacob Tuioti-Mariner,50141,ED,ATL,1,3,3.0,3.0,2,0,79.2,1,1,0,3,0,1.0
Zaire Franklin,49834,LB,IND,3,6,3.0,3.0,14,0,152.1,2,2,1,22,13,3.67
Akeem Davis-Gaither,34788,LB,CIN,2,3,3.0,3.0,7,0,79.2,1,1,0,3,0,1.0
Ashtyn Davis,49560,S,NYJ,1,3,3.0,3.0,22,0,116.7,1,1,0,12,1,4.0
Kindle Vildor,49346,CB,CHI,2,3,3.0,3.0,6,0,104.2,1,1,0,9,7,3.0
Jimmy Smith,6179,CB,BLT,2,3,3.0,3.0,3,0,112.5,1,1,0,11,6,3.67
Tre'Davious White,11782,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,15,1,5.0
Leonard Floyd,10643,ED,LA,3,3,3.0,3.0,26,0,104.2,1,1,0,9,2,3.0
Kwon Alexander,9557,LB,NO,1,3,3.0,3.0,20,0,83.3,1,1,0,4,0,1.33
Brandon Jones,43049,S,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,16,4,5.33
Jason Pierre-Paul,5540,ED,TB,1,3,3.0,3.0,30,0,79.2,1,1,0,3,6,1.0
Alex Anzalone,11831,LB,DET,4,14,2.8,2.8,11,0,142.1,5,5,1,43,19,3.07
Harold Landry III,48600,ED,TEN,4,8,2.7,2.7,31,0,79.2,3,3,0,1,6,0.13
Damien Wilson,9560,LB,JAX,3,5,2.5,1.7,15,0,149.3,2,3,1,48,23,9.6
Sam Franklin,43580,S,CAR,2,5,2.5,2.5,5,0,158.3,2,2,1,30,9,6.0
Bobby Wagner,7050,LB,SEA,4,7,2.3,1.8,29,0,113.5,3,4,0,47,29,6.71
Xavier Rhodes,7806,CB,IND,1,2,2.0,2.0,14,0,118.8,1,1,0,15,10,7.5
Kaden Elliss,51485,ED,NO,2,2,2.0,2.0,20,0,118.8,1,1,0,18,17,9.0
Jamin Davis,57905,LB,WAS,2,2,2.0,2.0,32,0,79.2,1,1,0,0,-1,0.0
T.J. Carrie,8853,CB,IND,2,2,2.0,2.0,14,0,118.8,1,1,0,14,8,7.0
Vernon Hargreaves III,10645,CB,HST,2,2,2.0,2.0,13,0,104.2,1,1,0,9,0,4.5
Patrick Peterson,6157,CB,MIN,2,2,2.0,2.0,18,0,118.8,1,1,0,28,16,14.0
Steven Means,7929,ED,ATL,1,2,2.0,2.0,2,0,118.8,1,1,0,26,4,13.0
Mark Webb,61274,S,LAC,1,3,1.5,1.5,27,0,118.8,2,2,0,35,3,11.67
Terrell Lewis,42845,ED,LA,2,3,1.5,1.5,26,0,112.5,2,2,0,22,18,7.33
