player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jacoby Brissett,10725,QB,MIA,4,183,73.5,34,36,5.7,2.57,0,1,2.8,63.9,23,20,8.0,41,22.4,2,11,,,,,79.2,66.5,77.3,62.6,,72.6,2,1,41,10.0,72.5,4.9,2,3,0,0,1,1,2.4,168,4.7,0,17,54.0,74.7,72.8,67.1,77.9,113,122,7.4,2.89,0,5,3.7,65.6,80,54,9.1,142,77.6,8,39,,,,,44.0,74.8,82.2,74.3,,58.9,4,1,156,18.5,85.1,7.0,10,8,1,4,3,6,3.8,690,5.7,78.4,102,104,5.1,2.27,0,0,0.0,71.2,74,0,7.5,109,59.6,6,30,,,,,85.9,70.3,81.1,68.5,,67.3,0,1,115,,88.7,0.0,0,3,1,1,3,3,2.6,541,5.2,2,73.3,45,54,11.3,3.62,0,6,9.8,53.7,29,74,12.1,74,40.4,4,20,,,,,26.9,74.5,79.8,73.8,,62.2,6,1,82,16.2,69.8,16.2,12,8,0,3,1,4,4.9,317,5.9
Daniel Jones,39395,QB,NYG,5,180,71.4,35,38,10.1,2.55,2,1,2.4,57.9,22,18,12.0,41,22.8,3,13,,,,,29.2,67.6,77.6,73.0,,43.9,0,1,45,11.1,70.7,4.9,2,1,0,1,0,1,2.2,286,7.5,0,21,38.8,85.7,86.5,59.1,75.4,114,119,9.3,2.79,1,5,3.9,66.4,79,41,8.1,139,77.2,7,48,,,,,65.1,88.3,82.1,87.0,,64.0,1,0,150,14.6,103.5,4.3,6,14,1,2,4,3,2.0,996,8.4,75.2,109,112,9.2,2.59,1,4,3.4,68.8,77,0,6.1,121,67.2,5,49,,,,,86.7,89.3,81.5,86.4,,70.2,0,1,129,,101.5,0.0,0,9,1,1,3,2,1.6,992,8.9,1,72.5,40,45,10.3,3.04,2,2,3.8,53.3,24,59,17.2,59,32.8,5,12,,,,,25.1,69.3,79.0,75.7,,34.3,1,0,66,13.6,80.8,13.6,8,6,0,2,1,2,3.0,290,6.4
Matthew Stafford,4924,QB,LA,5,179,79.5,44,45,6.5,2.02,1,0,0.0,73.3,33,10,5.7,47,26.3,2,24,,,,,80.5,67.7,78.0,66.9,,,0,0,51,20.0,114.0,4.3,2,0,0,0,2,1,2.0,389,8.6,0,26,90.0,79.1,77.1,69.6,75.4,122,127,10.4,2.77,1,7,5.4,66.1,84,35,8.7,132,73.7,8,50,,,,,87.1,81.4,81.7,78.4,,72.6,2,3,135,5.7,112.9,1.5,2,3,0,2,10,2,1.5,1198,9.4,81.4,129,131,8.2,2.39,2,5,3.7,74.0,97,0,7.6,134,74.9,8,57,,,,,87.2,84.7,81.8,81.6,,72.6,0,2,138,,115.8,0.0,0,3,0,0,8,2,1.4,1195,9.1,2,59.5,37,41,13.6,3.11,0,2,4.5,48.8,20,45,9.1,45,25.1,2,17,,,,,80.1,60.2,77.8,60.0,,,2,1,48,8.9,104.9,8.9,4,0,0,2,4,1,2.1,392,9.6
Aaron Rodgers,2241,QB,GB,5,177,60.0,35,36,7.3,2.25,0,0,0.0,58.3,21,11,0.0,38,21.5,0,13,,,,,79.3,49.4,77.3,48.6,,64.2,0,1,42,9.1,95.1,2.6,1,1,0,1,4,1,2.4,164,4.6,0,12,89.7,72.6,72.3,56.0,77.4,115,127,10.3,2.72,1,10,7.5,67.7,86,38,3.4,139,78.5,3,52,,,,,87.6,79.8,81.9,79.4,,50.1,1,2,145,23.7,103.0,6.5,9,3,3,7,6,4,2.8,1077,8.5,80.5,118,125,8.5,2.18,1,8,6.0,74.4,93,0,2.1,128,72.3,2,57,,,,,87.2,86.3,81.7,84.5,,59.2,0,1,137,,122.6,0.0,0,3,3,3,10,2,1.5,1057,8.5,1,46.9,32,38,13.7,3.77,0,2,5.3,36.8,14,49,6.7,49,27.7,1,8,,,,,80.4,37.7,78.0,39.8,,54.6,1,2,50,20.4,31.0,20.4,10,1,0,5,0,3,6.0,184,4.8
Baker Mayfield,46518,QB,CLV,5,171,75.0,28,30,9.5,2.45,2,2,6.3,66.7,20,10,4.8,33,19.3,1,17,,,,,78.1,84.0,76.7,81.9,,,0,1,35,30.0,90.4,9.1,3,0,0,0,0,1,2.9,336,11.2,0,8,70.5,71.4,71.6,56.7,74.8,107,115,10.0,3.04,1,6,5.0,67.0,77,37,3.8,138,80.7,3,44,,,,,65.0,63.6,23.8,65.5,60.0,55.0,0,1,146,27.0,98.6,7.2,10,13,2,5,4,2,1.4,904,7.9,79.1,115,118,8.3,2.54,1,7,5.8,74.6,88,0,3.3,124,72.5,3,53,,,,,86.6,82.8,81.5,81.9,60.0,58.6,0,1,127,,110.9,0.0,0,6,2,0,4,1,0.8,1101,9.3,2,50.0,20,27,18.7,3.96,2,1,3.1,33.3,9,47,10.0,47,27.5,1,8,,,,,34.0,40.3,0.0,42.6,,54.4,0,1,54,27.7,35.9,27.7,13,7,0,5,0,2,3.7,139,5.1
Teddy Bridgewater,8667,QB,DEN,5,168,87.5,48,50,8.4,2.6,1,1,1.9,80.0,40,27,4.8,56,33.3,2,30,,,,,81.4,80.9,78.6,79.0,,,0,0,59,22.2,144.9,10.7,6,0,0,1,6,0,0.0,464,9.3,0,10,89.3,79.2,77.2,70.1,73.6,91,99,10.4,3.02,3,4,3.9,64.6,64,40,4.5,112,66.7,3,30,,,,,85.9,73.1,81.1,71.6,,64.6,1,1,115,12.5,85.2,4.5,5,8,0,4,1,3,2.6,716,7.2,78.5,93,98,10.4,2.51,4,4,4.0,72.4,71,0,2.7,101,60.1,2,40,,,,,85.2,83.6,80.7,82.0,,60.3,0,1,104,,112.2,0.0,0,3,0,1,5,2,1.9,870,8.9,1,78.3,46,51,8.4,3.43,0,1,1.9,64.7,33,67,8.3,67,39.9,3,20,,,,,82.5,64.8,79.2,63.2,,65.5,1,0,70,16.4,94.4,16.4,11,5,0,4,2,1,1.4,310,6.1
Joe Burrow,28022,QB,CIN,5,161,83.8,37,39,7.8,2.24,1,3,7.7,76.9,30,12,3.2,43,26.7,1,21,,,,,79.5,91.9,77.4,91.3,,57.9,0,1,43,25.0,139.3,7.0,3,1,1,0,6,0,0.0,414,10.6,1,7,89.4,85.4,83.5,64.7,78.4,102,106,8.7,2.62,2,5,4.5,69.8,74,34,7.5,118,73.3,6,36,,,,,86.6,76.1,81.4,74.1,,66.8,0,5,126,32.4,89.9,9.3,11,1,0,2,5,7,5.6,855,8.1,84.5,110,114,7.4,2.27,3,6,5.2,77.2,88,0,5.4,115,71.4,5,50,,,,,86.0,92.1,81.1,91.2,,57.9,0,3,117,,121.2,0.0,0,1,1,0,9,4,3.4,1078,9.5,2,62.1,29,31,12.6,3.13,0,2,5.9,51.6,16,46,11.1,46,28.6,2,7,,,,,80.6,54.6,78.1,52.8,,66.8,0,3,52,30.4,52.7,30.4,14,1,0,2,2,3,5.8,191,6.2
Russell Wilson,7077,QB,SEA,5,149,81.5,27,29,7.0,2.45,1,5,15.2,72.4,21,20,4.5,36,24.2,1,14,,,,,78.9,86.3,77.2,83.2,,63.9,0,0,40,30.0,141.2,16.7,6,1,0,1,4,0,0.0,273,9.4,0,29,88.6,90.3,89.5,69.7,79.5,88,96,10.0,2.92,0,8,7.8,71.9,69,38,1.4,113,75.8,1,38,,,,,86.1,88.6,81.2,86.2,,68.1,1,1,119,21.1,118.5,7.1,8,9,0,7,6,0,0.0,923,9.6,86.9,84,86,7.5,2.39,1,9,9.8,82.6,71,0,2.7,91,61.1,2,40,,,,,84.7,94.1,80.4,92.7,,72.8,0,1,97,,130.9,0.0,0,5,0,1,6,0,0.0,946,11.0,1,61.3,31,39,14.1,3.47,0,4,9.3,48.7,19,58,0.0,58,38.9,0,12,,,,,81.6,66.0,78.8,65.0,,62.5,1,0,62,24.1,103.6,24.1,14,5,0,7,4,0,0.0,250,6.4
Jameis Winston,9434,QB,NO,5,135,79.3,29,31,8.2,2.64,1,2,6.5,67.7,21,16,8.7,35,25.9,2,12,,,,,78.3,62.0,76.7,60.0,,63.9,1,1,35,18.8,113.4,8.6,3,1,0,0,4,2,5.7,214,6.9,0,20,65.8,71.8,66.2,82.8,71.6,74,85,10.6,3.17,1,7,7.9,57.6,49,47,7.5,100,74.1,4,37,,,,,55.5,71.9,80.7,67.7,,77.4,4,2,104,10.6,104.9,5.0,5,8,0,6,8,3,2.9,678,8.0,78.8,66,68,8.7,2.56,1,6,8.7,73.5,50,0,3.8,72,53.3,2,32,,,,,82.8,89.7,79.4,85.4,,74.8,0,0,73,,122.1,0.0,0,2,0,1,4,1,1.4,638,9.4,4,64.9,37,48,12.3,3.58,1,3,5.9,41.7,20,63,16.7,63,46.7,4,17,,,,,41.0,45.2,79.0,41.0,,72.6,5,3,66,12.7,72.4,12.7,8,7,0,5,8,4,6.1,254,5.3
Jimmy Garoppolo,8697,QB,SF,4,128,80.0,25,28,6.8,2.29,0,0,0.0,67.9,19,12,5.0,33,25.8,1,16,,,,,78.3,61.3,76.7,60.7,,61.2,1,0,35,25.0,127.8,9.1,3,2,0,2,2,1,2.9,305,10.9,0,28,59.6,60.8,58.3,68.3,75.6,86,90,7.0,2.58,0,0,0.0,65.6,59,24,9.2,95,74.2,6,30,,,,,47.3,56.8,80.5,57.5,,54.5,1,2,98,12.5,87.3,3.2,3,2,1,2,3,6,6.1,620,6.9,80.7,88,91,6.3,2.23,0,0,0.0,71.4,65,0,8.5,92,71.9,6,38,,,,,84.4,75.1,80.3,74.2,,58.3,0,1,93,,93.9,0.0,0,1,1,2,1,2,2.2,725,8.0,1,60.9,23,27,9.4,3.21,0,0,0.0,48.1,13,36,7.1,36,28.1,1,8,,,,,26.3,28.4,77.2,28.7,,58.6,2,1,40,16.7,97.2,16.7,6,3,0,2,4,5,12.5,200,7.4
Davis Mills,52269,QB,HST,4,108,64.7,17,20,10.3,2.48,1,0,0.0,55.0,11,11,0.0,25,23.1,0,6,,,,,26.0,25.8,76.0,26.9,,,1,2,29,45.5,24.4,20.0,5,0,0,1,0,3,10.3,77,3.9,0,13,30.8,51.8,53.1,47.9,73.9,69,76,9.0,2.7,1,3,3.7,63.2,48,21,5.9,83,76.9,3,23,,,,,45.5,69.0,80.3,69.2,,55.5,0,3,93,28.6,92.7,7.2,6,1,1,5,5,3,3.2,592,7.8,71.8,71,75,9.4,2.26,1,3,3.8,64.0,48,0,5.9,76,70.4,3,24,,,,,40.1,71.6,79.7,70.5,,,0,5,80,,81.2,1.3,1,0,1,2,5,4,5.0,564,7.5,0,73.3,15,21,8.6,3.58,1,0,0.0,52.4,11,32,0.0,32,29.6,0,5,,,,,28.9,26.6,77.3,26.7,,55.5,1,0,42,31.3,66.6,31.3,10,1,0,4,0,2,4.8,105,5.0
Justin Fields,82118,QB,CHI,5,93,62.5,24,25,10.3,2.7,0,1,3.6,56.0,14,20,6.7,35,37.6,1,6,,,,,22.5,45.6,77.0,43.7,,65.9,1,1,38,40.0,54.6,22.9,8,1,0,0,0,2,5.3,135,5.4,0,6,27.2,54.6,55.1,59.2,52.3,44,47,9.8,2.93,0,6,11.5,48.9,23,17,0.0,58,62.4,0,13,,,,,39.4,64.9,78.8,64.2,,62.0,1,1,63,35.3,69.7,10.3,6,5,1,1,1,1,1.6,323,6.9,62.0,50,51,10.6,2.7,0,7,12.3,58.8,30,0,3.2,56,60.2,1,16,,,,,81.7,81.7,78.8,79.9,,64.8,0,1,62,,76.5,0.0,0,5,1,0,0,0,0.0,411,8.1,3,38.9,18,21,8.1,3.07,0,0,0.0,33.3,7,37,0.0,37,39.8,0,3,,,,,17.9,24.9,77.1,25.1,,63.9,2,1,39,37.8,38.4,37.8,14,1,0,1,1,3,7.7,47,2.2
Trey Lance,91399,QB,SF,4,60,88.9,9,12,6.3,3.29,1,0,0.0,50.0,6,9,25.0,17,28.3,2,9,,,,,74.5,76.9,74.3,71.7,,71.0,1,0,18,0.0,72.6,0.0,0,5,0,1,0,0,0.0,83,6.9,0,28,84.8,59.0,58.4,59.6,64.5,31,36,10.3,3.41,3,2,5.1,52.8,19,12,5.0,43,71.7,1,12,,,,,80.1,51.9,77.8,53.0,,55.5,1,1,48,16.7,93.6,4.7,2,5,0,1,3,2,4.2,271,7.5,72.7,33,35,7.6,2.86,2,2,5.6,60.0,21,0,12.5,39,65.0,3,14,,,,,79.0,58.2,77.2,58.7,,57.9,0,1,40,,104.3,0.0,0,4,0,0,3,2,5.0,299,8.5,0,57.1,7,13,18.1,4.33,2,0,0.0,30.8,4,21,0.0,21,35.0,0,7,,,,,76.6,62.7,75.6,58.7,,66.1,2,0,26,9.5,45.4,9.5,2,6,0,2,0,0,0.0,55,4.2
Andy Dalton,6187,QB,CHI,3,58,83.3,12,14,3.8,2.31,1,0,0.0,71.4,10,5,0.0,16,27.6,0,7,,,,,73.5,54.6,73.9,51.3,,64.0,0,0,16,20.0,89.0,6.3,1,1,0,1,0,0,0.0,92,6.6,0,6,81.4,80.1,72.1,89.0,85.3,34,36,4.9,2.54,1,1,2.6,75.0,27,9,6.9,42,72.4,2,13,,,,,79.6,88.1,77.5,79.8,,86.0,0,1,44,33.3,82.9,7.1,3,3,0,1,1,1,2.3,178,4.9,88.1,42,43,4.6,2.12,1,0,0.0,83.7,36,0,2.7,44,75.9,1,18,,,,,79.8,75.9,77.6,72.4,,65.6,0,1,45,,90.1,0.0,0,1,0,0,1,1,2.2,262,6.1,0,50.0,4,7,4.8,3.6,1,1,12.5,14.3,1,14,50.0,14,24.1,1,2,,,,,73.2,79.3,73.7,64.2,,83.1,0,0,15,28.6,39.6,28.6,4,3,0,2,0,0,0.0,8,1.1
Tyrod Taylor,6332,QB,HST,2,49,66.7,18,19,14.1,3.12,0,3,14.3,63.2,12,12,0.0,22,44.9,0,11,,,,,76.1,83.8,75.3,76.3,,79.0,0,0,24,8.3,106.8,4.5,1,2,0,1,0,1,4.2,251,13.2,0,13,80.8,75.8,72.3,71.3,80.0,25,25,4.4,2.54,0,0,0.0,76.0,19,10,5.0,27,55.1,1,9,,,,,77.0,62.2,76.0,64.0,,54.1,0,0,29,0.0,132.5,0.0,0,2,0,0,3,0,0.0,165,6.6,80.0,25,25,4.3,2.14,0,1,3.7,76.0,19,0,5.0,27,55.1,1,11,,,,,77.0,60.9,76.0,62.6,,54.1,0,0,29,,122.8,0.0,0,2,0,0,2,1,3.4,184,7.4,0,66.7,18,19,14.2,3.62,0,2,9.5,63.2,12,22,0.0,22,44.9,0,9,,,,,76.1,86.1,75.3,78.4,,79.0,0,0,24,4.5,123.1,4.5,1,2,0,1,1,0,0.0,232,12.2
Tua Tagovailoa,60326,QB,MIA,2,35,60.0,5,5,6.6,2.9,0,0,0.0,60.0,3,5,0.0,8,22.9,0,1,,,,,70.3,26.9,71.5,28.0,,,0,1,8,60.0,35.8,37.5,3,0,0,0,0,1,12.5,28,5.6,0,17,79.6,55.9,52.8,68.5,66.7,24,26,9.5,2.37,0,1,3.6,53.8,14,7,12.5,27,77.1,2,8,,,,,77.2,66.5,76.0,65.8,,,1,0,29,14.3,89.7,3.7,1,0,0,1,1,1,3.4,187,7.2,73.9,23,23,7.5,2.07,0,0,0.0,69.6,16,0,5.9,23,65.7,1,8,,,,,76.1,70.2,75.3,69.2,,,0,0,24,,108.1,0.0,0,0,0,0,1,0,0.0,185,8.0,0,33.3,6,8,14.8,3.3,0,1,11.1,12.5,1,12,50.0,12,34.3,1,1,,,,,72.8,29.6,73.2,31.1,,,1,1,13,33.3,3.1,33.3,4,0,0,1,0,2,15.4,30,3.8
Mike Glennon,7854,QB,NYG,1,26,42.9,7,9,7.0,2.6,0,1,10.0,33.3,3,6,0.0,9,34.6,0,3,,,,,71.9,36.6,72.6,34.0,,63.3,0,1,11,0.0,40.7,0.0,0,0,0,2,1,1,9.1,29,3.2,0,21,26.1,53.3,61.0,43.3,86.7,15,16,10.9,2.71,0,0,0.0,81.3,13,5,0.0,17,65.4,0,8,,,,,74.5,76.3,0.0,79.8,,58.3,0,1,18,0.0,84.1,0.0,0,1,0,1,0,1,5.6,167,10.4,80.0,15,15,10.3,2.25,0,0,0.0,80.0,12,0,0.0,15,57.7,0,7,,,,,73.9,70.3,73.9,69.3,,,0,1,16,,77.2,0.0,0,0,0,0,0,1,6.3,138,9.2,1,57.1,7,10,8.3,3.25,0,1,9.1,40.0,4,11,0.0,11,42.3,0,4,,,,,72.8,45.3,0.0,47.8,,62.1,0,1,13,0.0,53.3,0.0,0,1,0,3,1,1,7.7,58,5.8
Drew Lock,39517,QB,DEN,1,24,50.0,6,6,13.8,2.87,0,0,0.0,50.0,3,4,0.0,7,29.2,0,3,,,,,69.6,60.7,71.1,60.5,,,0,0,7,25.0,82.6,14.3,1,0,0,0,0,0,0.0,56,9.3,0,10,76.3,50.8,51.1,,60.0,15,15,7.9,2.49,0,1,6.3,60.0,9,8,0.0,17,70.8,0,1,,,,,74.5,47.9,74.3,48.7,,,0,1,18,25.0,40.1,11.8,2,0,0,0,0,1,5.6,57,3.8,66.7,12,12,9.8,2.54,0,0,0.0,66.7,8,0,0.0,12,50.0,0,3,,,,,72.4,59.2,72.9,59.2,,,0,0,12,,88.5,0.0,0,0,0,0,0,0,0.0,89,7.4,0,44.4,9,9,9.2,2.67,0,1,10.0,44.4,4,12,0.0,12,50.0,0,1,,,,,72.8,46.0,73.2,47.0,,,0,1,13,25.0,12.0,25.0,3,0,0,0,0,1,7.7,24,2.7
Geno Smith,7820,QB,SEA,1,19,100.0,3,3,-0.7,2.4,0,0,0.0,100.0,3,2,0.0,4,21.1,0,2,,,,,66.9,75.3,69.2,79.1,,58.3,0,0,4,0.0,118.8,0.0,0,1,0,0,0,0,0.0,39,13.0,0,29,75.5,64.9,68.4,58.8,63.6,11,14,11.5,3.43,0,0,0.0,50.0,7,7,0.0,15,78.9,0,5,,,,,73.9,61.2,73.9,62.2,,58.3,1,1,16,0.0,65.2,0.0,0,1,0,2,1,0,0.0,92,6.6,100.0,8,9,6.5,3.15,0,0,0.0,88.9,8,0,0.0,10,52.6,0,6,,,,,71.9,83.2,72.6,84.2,,58.3,0,0,11,,155.8,0.0,0,1,0,1,1,0,0.0,119,13.2,1,33.3,6,8,12.0,3.28,0,0,0.0,25.0,2,9,0.0,9,47.4,0,1,,,,,70.9,45.0,71.9,47.1,,58.3,1,1,9,0.0,0.0,0.0,0,1,0,1,0,0,0.0,12,1.5
Ryan Fitzpatrick,2467,QB,WAS,1,8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,32,70.3,38.9,42.5,55.7,80.0,5,6,3.8,2.59,0,0,0.0,50.0,3,5,25.0,8,100.0,1,0,,,,,70.3,37.6,71.9,42.5,,55.7,1,0,9,20.0,56.3,12.5,1,1,0,0,0,1,11.1,13,2.2,100.0,2,2,3.0,2.37,0,0,0.0,50.0,1,0,50.0,3,37.5,1,0,,,,,66.9,54.4,69.2,61.7,,55.7,0,0,4,,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5,0,66.7,3,4,4.3,2.72,0,0,0.0,50.0,2,5,0.0,5,62.5,0,0,,,,,66.9,33.4,69.9,35.4,,,1,0,5,20.0,56.3,20.0,1,0,0,0,0,1,20.0,8,2.0
Jordan Love,40306,QB,GB,1,8,66.7,3,3,7.7,1.73,0,0,0.0,66.7,2,0,0.0,3,37.5,0,0,,,,,65.5,60.3,68.2,60.2,,,0,0,3,,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,0,12,20.1,76.2,75.5,60.5,75.0,4,4,17.0,3.0,0,1,25.0,75.0,3,1,0.0,5,62.5,0,3,,,,,15.4,80.8,69.9,78.8,,,0,0,5,100.0,116.7,20.0,1,0,0,0,0,1,20.0,58,14.5,71.4,7,7,13.0,2.47,0,1,14.3,71.4,5,0,0.0,7,87.5,0,3,,,,,69.6,92.4,71.1,91.3,,,0,0,7,,102.1,0.0,0,0,0,0,0,0,0.0,68,9.7,0,,0,0,,2.9,0,0,,,0,1,,1,12.5,0,0,,,,,26.9,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,
Taysom Hill,12112,QB,NO,4,6,100.0,1,1,2.0,4.4,0,0,0.0,100.0,1,4,0.0,3,50.0,0,2,,,,,66.9,67.6,74.7,59.0,53.5,73.7,0,0,4,0.0,91.7,0.0,0,2,0,0,0,0,0.0,6,6.0,0,20,77.5,75.6,40.2,90.7,66.7,3,3,14.7,2.87,0,0,0.0,66.7,2,1,0.0,3,50.0,0,2,,,,70.5,68.8,56.9,78.4,38.7,72.8,,0,1,3,0.0,30.6,0.0,0,0,0,0,0,1,33.3,6,2.0,50.0,2,2,21.0,3.2,0,0,0.0,50.0,1,0,0.0,2,33.3,0,1,,,,68.3,66.9,53.7,76.8,40.9,68.3,,0,1,2,,16.7,0.0,0,0,0,0,0,1,50.0,3,1.5,0,100.0,2,2,2.0,3.85,0,0,0.0,100.0,2,5,0.0,4,66.7,0,3,,,,64.7,68.8,67.5,76.8,53.3,64.9,73.7,0,0,5,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5
Jacob Eason,46444,QB,IND,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,14,68.0,29.6,31.5,,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,31.5,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,50.0,4,4,10.5,2.9,0,0,0.0,50.0,2,0,0.0,4,80.0,0,2,,,,,66.9,42.1,69.2,43.6,,,0,0,4,,69.8,0.0,0,0,0,0,0,0,0.0,25,6.3,0,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,1,,1,20.0,0,0,,,,,60.4,35.7,64.6,38.3,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Mitchell Trubisky,11757,QB,BUF,2,4,100.0,1,1,1.0,2.6,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.4,60.3,64.6,60.1,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,4,73.7,81.5,62.1,78.2,100.0,1,1,0.0,3.53,0,0,0.0,100.0,1,1,0.0,3,75.0,0,2,,,,,65.5,81.8,68.2,60.0,,75.6,0,0,3,0.0,79.2,0.0,0,2,0,0,0,0,0.0,1,1.0,100.0,2,2,0.5,2.87,0,0,0.0,100.0,2,0,0.0,3,75.0,0,1,,,,,65.5,72.0,68.2,62.1,,64.4,0,0,3,,85.4,0.0,0,1,0,0,0,0,0.0,9,4.5,0,,0,0,,4.6,0,0,,,0,1,,1,25.0,0,1,,,,,60.4,71.7,64.6,,,65.9,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Blaine Gabbert,6162,QB,TB,1,3,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,26.7,56.8,64.6,59.1,,,0,0,1,,0.0,,0,0,0,0,0,1,100.0,0,,0,30,20.5,78.3,79.0,61.6,100.0,3,3,8.7,1.53,0,1,25.0,100.0,3,0,0.0,3,100.0,0,2,,,,,66.9,91.2,69.2,90.2,,,0,0,4,,118.8,0.0,0,0,0,0,0,0,0.0,41,13.7,100.0,3,3,8.7,1.53,0,1,20.0,100.0,3,0,0.0,3,100.0,0,2,,,,,15.1,80.8,69.9,79.0,,,0,0,5,,118.8,0.0,0,0,0,0,0,1,20.0,41,13.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
