player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Denzel Mims,47800,WR,NYJ,7,13,0,22,18.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,57.5,0,13,0.0,0,27,1,96.3,26,70.8,2,15.4,0,13,2,2.0,13.0,0.5,0,6.2,1,66.7,0.0,0,1,0.0,0,1,0,72.1,53.0,0,17,0.0,0,72,4,97.2,70,80.6,6,46.2,0,33,16,4.0,8.3,0.47
Josh Oliver,47083,TE,BLT,10,13,0,3,10.8,0,50.0,0.0,0,2,0.0,0,2,0,68.3,64.5,0,19,11.8,2,17,2,82.4,14,72.9,4,30.8,0,28,5,2.5,14.0,2.0,0,9.6,0,50.0,0.0,0,1,0.0,0,1,1,72.1,49.6,0,10,0.0,0,57,4,96.5,55,56.8,8,61.5,0,25,17,4.3,6.3,0.45
Jerick McKinnon,8731,HB,KC,10,13,0,16,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,50.7,0,2,5.1,2,39,1,84.6,33,56.3,2,15.4,0,2,0,0.0,2.0,0.06,0,-1.9,3,77.8,,0,0,0.0,0,3,0,75.6,71.4,0,14,8.3,5,60,7,88.3,53,97.7,9,69.2,0,67,81,11.6,9.6,1.26
Rex Burkhead,7971,HB,HST,11,13,0,13,0.5,0,75.0,0.0,0,1,0.0,0,3,0,72.1,90.5,0,20,34.1,14,41,3,58.5,24,107.3,4,30.8,0,41,41,13.7,13.7,1.71,0,1.9,0,75.0,,0,0,0.0,0,2,0,75.6,62.5,1,10,13.7,10,73,6,82.2,60,45.3,8,61.5,0,39,24,4.0,6.5,0.65
Tevin Coleman,9506,HB,NYJ,8,12,0,22,-2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.8,0,-3,40.9,9,22,1,59.1,13,56.3,2,16.7,0,-3,3,3.0,-3.0,-0.23,0,-3.4,0,87.5,,0,0,0.0,0,1,0,75.6,74.1,0,9,17.9,5,28,7,82.1,23,81.8,8,66.7,0,29,60,8.6,4.1,1.26
C.J. Ham,11347,FB,MIN,12,12,0,18,20.0,0,100.0,,0,0,0.0,0,2,0,70.5,91.4,0,27,33.3,6,18,2,55.6,10,118.8,2,16.7,0,46,6,3.0,23.0,4.6,0,1.0,2,100.0,100.0,1,1,0.0,0,3,0,78.0,71.5,0,16,26.8,19,71,9,71.8,51,88.9,9,75.0,0,48,39,4.3,5.3,0.94
Alec Ingold,34934,FB,LV,9,12,0,23,9.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.2,0,0,20.0,4,20,0,60.0,12,39.6,2,16.7,0,0,0,,,0.0,0,4.6,1,100.0,,0,0,0.0,0,2,0,76.5,73.5,0,29,3.4,1,29,8,96.6,28,106.8,8,66.7,0,77,40,5.0,9.6,2.75
Anthony Miller,48160,WR,PIT,3,12,0,25,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.7,0,5,0.0,0,17,1,100.0,17,56.3,2,16.7,0,5,0,0.0,5.0,0.29,0,5.9,1,44.4,0.0,0,1,0.0,0,1,0,72.1,55.6,2,10,0.0,0,43,4,88.4,38,12.0,9,75.0,0,19,11,2.8,4.8,0.5
Zach Gentry,36049,TE,PIT,12,12,0,25,0.0,0,75.0,,0,0,0.0,0,2,0,70.5,59.5,0,13,23.8,10,42,3,69.0,29,88.5,4,33.3,0,23,25,8.3,7.7,0.79,0,1.8,0,100.0,,0,0,0.0,0,3,0,73.4,58.1,0,24,30.5,18,59,5,62.7,37,105.8,5,41.7,0,47,38,7.6,9.4,1.27
Jimmy Graham,5619,TE,CHI,10,12,0,6,13.5,0,75.0,100.0,1,1,0.0,0,3,0,72.1,91.9,0,28,5.0,1,20,3,80.0,16,156.3,4,33.3,1,52,17,5.7,17.3,3.25,0,7.0,1,75.0,100.0,1,1,0.0,0,2,0,70.5,61.2,0,17,10.0,4,40,3,82.5,33,141.7,4,33.3,1,36,9,3.0,12.0,1.09
Ty'Son Williams,38287,HB,BLT,7,12,0,3,,0,,,0,0,,0,0,0,,53.7,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,2.4,0,72.7,0.0,0,1,0.0,0,4,0,77.3,65.8,0,21,11.1,8,72,8,86.1,62,91.1,11,91.7,0,75,64,8.0,9.4,1.21
Jauan Jennings,48027,WR,SF,11,12,0,28,20.0,0,0.0,,0,0,,0,0,0,,46.8,0,0,0.0,0,26,0,88.5,23,39.6,1,8.3,0,0,0,,,0.0,0,6.5,0,66.7,66.7,2,3,20.0,1,2,0,41.6,57.1,0,21,0.0,0,49,4,98.0,48,88.2,6,50.0,0,44,16,4.0,11.0,0.92
Khalil Herbert,41668,HB,CHI,11,11,0,6,-4.5,1,50.0,,0,0,50.0,1,1,0,29.9,59.0,0,20,36.8,14,38,1,60.5,23,85.4,2,18.2,0,20,24,24.0,20.0,0.87,0,-2.3,0,100.0,,0,0,0.0,0,2,0,74.6,56.4,0,11,23.4,18,77,6,75.3,58,79.2,6,54.5,0,18,32,5.3,3.0,0.31
James Proche,48037,WR,BLT,11,11,0,3,8.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,51.5,0,32,0.0,0,25,1,92.0,23,74.3,3,27.3,0,32,23,23.0,32.0,1.39,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,63.6,0,29,0.0,0,74,5,100.0,74,115.3,6,54.5,0,70,12,2.4,14.0,0.95
Malik Turner,48078,WR,DAL,7,11,0,9,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.4,0,11,0.0,0,14,2,78.6,11,108.3,2,18.2,0,20,5,2.5,10.0,1.82,0,16.3,0,50.0,,0,0,0.0,0,2,0,70.5,62.9,1,11,3.1,1,32,3,87.5,28,23.6,6,54.5,0,28,2,0.7,9.3,1.0
Antoine Wesley,39967,WR,ARZ,9,11,0,1,6.0,1,100.0,,0,0,0.0,0,2,0,68.3,64.6,0,20,0.0,0,24,2,91.7,22,118.8,2,18.2,0,27,15,7.5,13.5,1.23,0,14.0,0,62.5,50.0,1,2,16.7,1,3,0,45.8,58.9,1,33,0.0,0,78,5,94.9,74,56.8,8,72.7,0,81,19,3.8,16.2,1.09
Boston Scott,39462,HB,PHI,8,11,0,24,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,75.3,0,16,20.0,4,20,2,75.0,15,116.7,2,18.2,0,24,30,15.0,12.0,1.6,0,-1.8,0,87.5,,0,0,12.5,1,0,0,52.5,46.4,0,9,8.0,4,50,7,92.0,46,79.2,8,72.7,0,20,34,4.9,2.9,0.43
Dontrell Hilliard,45691,HB,TEN,2,11,0,31,-1.3,0,100.0,,0,0,0.0,0,2,0,70.5,74.0,0,9,25.0,5,20,3,75.0,15,83.3,3,27.3,0,12,16,5.3,4.0,0.8,0,0.9,0,75.0,100.0,1,1,14.3,1,3,1,49.2,29.2,0,10,8.3,3,36,6,91.7,33,83.9,8,72.7,0,37,33,5.5,6.2,1.12
Patrick Ricard,48862,FB,BLT,12,11,0,3,,0,,,0,0,,0,0,0,,49.8,0,0,55.3,21,38,0,44.7,17,0.0,0,0.0,0,0,0,,,0.0,0,1.8,1,70.0,,0,0,0.0,0,2,0,75.6,50.9,1,22,36.7,61,166,7,60.8,101,46.7,10,90.9,0,62,46,6.6,8.9,0.61
Chris Evans,27303,HB,CIN,8,11,0,7,9.0,1,100.0,,0,0,0.0,0,2,0,70.5,92.8,0,24,22.2,2,9,3,77.8,7,158.3,3,27.3,1,45,18,6.0,15.0,6.43,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,59.1,0,14,7.4,2,27,5,88.9,24,110.0,5,45.5,0,52,39,7.8,10.4,2.17
Tommy Sweeney,47216,TE,BUF,12,11,0,4,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.4,0,13,15.0,6,40,3,75.0,30,95.8,4,36.4,0,30,11,3.7,10.0,1.0,0,4.3,0,83.3,,0,0,0.0,0,0,1,73.4,38.2,1,7,12.9,11,85,5,83.5,71,39.6,6,54.5,0,13,5,1.0,2.6,0.18
Jalen Richard,11395,HB,LV,6,10,0,23,-0.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.3,0,3,21.7,5,23,1,56.5,13,56.3,2,20.0,0,3,2,2.0,3.0,0.23,0,0.8,0,100.0,,0,0,0.0,0,1,0,75.6,72.5,0,10,8.7,2,23,6,82.6,19,89.6,6,60.0,0,33,28,4.7,5.5,1.74
Justin Jackson,29539,HB,LAC,8,10,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.0,0,2,18.2,4,22,1,68.2,15,79.2,1,10.0,0,2,4,4.0,2.0,0.13,0,-0.4,0,87.5,,0,0,12.5,1,1,0,52.1,53.8,0,7,22.6,7,31,7,77.4,24,82.3,8,80.0,0,30,36,5.1,4.3,1.25
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
Eric Saubert,11929,TE,DEN,12,10,0,10,,0,,,0,0,,0,0,0,,46.0,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,77.8,,0,0,12.5,1,1,0,56.7,55.1,1,11,30.4,21,69,7,66.7,46,48.4,9,90.0,0,46,26,3.7,6.6,1.0
Penny Hart,13534,WR,SEA,11,10,0,29,6.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,11,0,100.0,11,39.6,1,10.0,0,0,0,,,0.0,0,6.1,0,62.5,,0,0,0.0,0,2,0,74.6,67.0,0,14,0.0,0,38,5,92.1,35,73.4,8,80.0,0,37,28,5.6,7.4,1.06
Isaiah Ford,11991,WR,MIA,8,10,0,17,9.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,60.2,0,10,0.0,0,19,2,89.5,17,119.4,3,30.0,1,16,7,3.5,8.0,0.94,0,9.7,1,83.3,0.0,0,1,0.0,0,4,0,73.4,76.0,0,52,0.0,0,31,5,96.8,30,158.3,6,60.0,1,87,35,7.0,17.4,2.9
Cam Sims,47908,WR,WAS,9,10,0,32,10.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,68.7,0,13,0.0,0,14,2,85.7,12,145.8,2,20.0,1,19,2,1.0,9.5,1.58,0,6.8,0,75.0,,0,0,25.0,1,2,0,36.2,56.2,0,17,0.0,0,38,3,89.5,34,102.1,4,40.0,0,36,13,4.3,12.0,1.06
Lil'Jordan Humphrey,42247,WR,NO,6,10,0,20,13.7,0,66.7,,0,0,0.0,0,2,0,68.3,61.8,0,25,0.0,0,30,2,96.7,29,149.3,3,30.0,1,49,17,8.5,24.5,1.69,0,12.8,0,75.0,,0,0,0.0,0,2,0,70.5,63.3,0,24,0.0,0,46,3,93.5,43,113.5,4,40.0,0,47,13,4.3,15.7,1.09
Dax Milne,84147,WR,WAS,9,10,0,32,12.5,0,50.0,0.0,0,2,0.0,0,1,0,68.3,56.7,0,22,0.0,0,33,2,87.9,29,71.9,4,40.0,0,27,15,7.5,13.5,0.93,0,7.7,0,83.3,100.0,1,1,0.0,0,2,1,73.4,54.1,0,15,0.0,0,43,5,97.7,42,97.2,6,60.0,0,44,14,2.8,8.8,1.05
N'Keal Harry,48297,WR,NE,8,10,0,19,12.3,0,66.7,50.0,1,2,0.0,0,1,0,68.3,60.9,0,26,0.0,0,31,2,93.5,29,100.7,3,30.0,0,31,2,1.0,15.5,1.07,0,13.4,0,85.7,100.0,3,3,0.0,0,4,0,74.6,81.0,0,28,0.0,0,37,6,97.3,36,117.9,7,70.0,0,86,6,1.0,14.3,2.39
Latavius Murray,7962,HB,BLT,9,9,0,3,,0,,,0,0,,0,0,0,,51.2,0,0,37.5,12,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,0.9,0,100.0,,0,0,0.0,0,1,0,75.6,63.6,0,18,21.6,19,88,7,77.3,68,103.6,7,77.8,0,62,56,8.0,8.9,0.91
Drew Sample,47259,TE,CIN,12,9,0,7,,0,,,0,0,,0,0,0,,44.6,0,0,36.4,8,22,0,59.1,13,0.0,0,0.0,0,0,0,,,0.0,0,3.9,1,71.4,0.0,0,2,0.0,0,2,0,73.4,55.0,0,19,24.1,19,79,5,72.2,57,88.4,7,77.8,0,45,42,8.4,9.0,0.79
Equanimeous St. Brown,47967,WR,GB,8,9,0,12,11.6,3,62.5,0.0,0,2,0.0,0,4,0,73.4,71.1,0,26,2.3,1,43,5,90.7,39,86.5,8,88.9,0,62,43,8.6,12.4,1.59,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,46.0,0,0,0.0,0,36,1,97.2,35,79.2,1,11.1,0,0,2,2.0,0.0,0.0
Jeff Smith,48055,WR,NYJ,8,9,0,22,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,4,0,73.4,74.4,0,35,0.0,0,47,4,97.9,46,106.3,6,66.7,0,70,5,1.3,17.5,1.52
Keith Smith,9302,FB,ATL,11,9,0,2,,0,,,0,0,,0,0,0,,53.8,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,1,83.3,,0,0,16.7,1,3,0,45.8,64.6,0,11,32.7,17,52,5,63.5,33,95.8,6,66.7,0,42,30,6.0,8.4,1.27
D'Wayne Eskridge,29573,WR,SEA,5,9,0,29,7.0,0,0.0,0.0,0,1,,0,0,0,,54.7,0,0,0.0,0,7,0,85.7,6,39.6,1,11.1,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.3,0,17,0.0,0,24,3,95.8,23,104.2,3,33.3,0,27,3,1.0,9.0,1.17
Bennett Skowronek,27948,WR,LA,5,9,0,26,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.1,0,5,0.0,0,10,1,100.0,10,87.5,1,11.1,0,5,10,10.0,5.0,0.5,0,15.2,0,50.0,0.0,0,1,25.0,1,2,0,36.2,53.1,0,35,0.0,0,29,3,93.1,27,85.4,6,66.7,0,60,17,5.7,20.0,2.22
Luke Farrell,42353,TE,JAX,11,8,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,36.9,1,0,11.1,3,27,0,77.8,21,0.0,1,12.5,0,0,0,,,0.0,0,5.9,0,85.7,,0,0,14.3,1,3,1,49.2,49.7,0,21,16.2,6,37,6,83.8,31,95.8,7,87.5,0,49,22,3.7,8.2,1.58
Dez Fitzpatrick,42349,WR,TEN,3,8,0,31,12.8,0,66.7,50.0,1,2,0.0,0,3,0,72.1,78.7,2,18,0.0,0,19,4,100.0,19,83.3,6,75.0,1,37,3,0.8,9.3,1.95,0,21.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.1,0,12,0.0,0,34,1,100.0,34,68.8,2,25.0,0,12,2,2.0,12.0,0.35
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
Alex Collins,10805,HB,SEA,10,8,0,29,-6.0,1,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,8,35.7,10,28,1,53.6,15,100.0,1,12.5,0,8,14,14.0,8.0,0.53,0,-0.9,2,100.0,,0,0,0.0,0,3,1,75.6,49.5,0,28,11.8,10,85,7,84.7,72,113.1,7,87.5,0,78,84,12.0,11.1,1.08
Isaiah McKenzie,11927,WR,BUF,10,8,0,4,19.0,0,0.0,0.0,0,1,,0,0,0,,60.3,0,0,0.0,0,18,0,88.9,16,39.6,1,12.5,0,0,0,,,0.0,0,4.6,0,71.4,,0,0,16.7,1,2,0,45.8,55.4,0,12,0.0,0,48,5,97.9,47,77.1,7,87.5,0,26,14,2.8,5.2,0.55
Lee Smith,6311,TE,ATL,11,8,0,2,,0,,,0,0,,0,0,0,,46.5,0,0,50.0,8,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,0,5.2,0,100.0,,0,0,0.0,0,1,0,73.4,72.6,0,22,67.2,45,67,5,29.9,20,105.0,5,62.5,0,46,20,4.0,9.2,2.3
Mike Thomas,10840,WR,CIN,7,8,0,7,8.3,0,75.0,50.0,1,2,0.0,0,2,0,70.5,72.8,0,16,0.0,0,11,3,90.9,10,93.8,4,50.0,0,28,2,0.7,9.3,2.8,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,61.2,0,19,0.0,0,16,1,87.5,14,56.3,3,37.5,0,19,8,8.0,19.0,1.36
Jacob Hollister,12051,TE,JAX,4,8,0,15,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,65.7,0,6,8.3,1,12,2,91.7,11,120.8,2,25.0,1,7,0,0.0,3.5,0.64,0,8.8,0,33.3,0.0,0,1,33.3,1,0,0,29.9,44.7,2,9,3.7,1,27,2,96.3,26,2.8,6,75.0,0,14,6,3.0,7.0,0.54
Jaelon Darden,61522,WR,TB,5,8,0,30,13.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0,0,4.3,0,83.3,0.0,0,1,0.0,0,1,0,73.4,57.0,1,29,0.0,0,17,5,100.0,17,56.9,6,75.0,0,43,22,4.4,8.6,2.53
Chris Manhertz,10211,TE,JAX,12,7,0,15,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,59.6,0,9,43.3,13,30,1,46.7,14,62.5,2,28.6,0,9,7,7.0,9.0,0.64,0,9.8,0,75.0,,0,0,0.0,0,2,0,70.5,47.7,0,22,32.9,28,85,3,63.5,54,145.8,4,57.1,1,40,9,3.0,13.3,0.74
Breshad Perriman,9459,WR,TB,3,7,0,30,17.0,0,25.0,0.0,0,1,66.7,2,0,0,26.5,40.3,0,5,0.0,0,27,1,96.3,26,39.6,4,57.1,0,5,2,2.0,5.0,0.19,0,6.3,0,66.7,,0,0,0.0,0,1,0,68.3,54.6,0,14,0.0,0,34,2,100.0,34,84.0,3,42.9,0,19,7,3.5,9.5,0.56
Blake Bell,9550,TE,KC,11,7,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.1,0,6,12.5,2,16,1,87.5,14,91.7,1,14.3,0,6,6,6.0,6.0,0.43,0,-1.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,51.6,0,20,29.4,15,51,3,68.6,35,111.1,3,42.9,0,32,35,11.7,10.7,0.91
Jesse James,9593,TE,CHI,10,7,0,6,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,82.1,0,19,43.3,13,30,2,53.3,16,158.3,2,28.6,1,27,5,2.5,13.5,1.69,0,4.3,1,100.0,,0,0,0.0,0,1,0,72.1,57.1,0,11,26.2,16,61,4,73.8,45,99.0,4,57.1,0,31,14,3.5,7.8,0.69
Godwin Igwebuike,49166,HB,DET,6,7,0,11,,0,,,0,0,,0,0,0,,54.2,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,83.3,,0,0,0.0,0,3,0,73.4,71.9,0,18,0.0,0,21,5,100.0,21,100.7,6,85.7,0,49,41,8.2,9.8,2.33
Kalen Ballage,45741,HB,PIT,8,7,0,25,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,25.0,3,12,0,66.7,8,39.6,1,14.3,0,0,0,,,0.0,0,0.0,0,25.0,,0,0,50.0,1,0,0,28.8,36.4,1,6,12.0,3,25,1,84.0,21,0.0,4,57.1,0,6,4,4.0,6.0,0.29
Curtis Samuel,11795,WR,WAS,4,7,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,10,0.0,0,5,1,100.0,5,108.3,1,14.3,0,10,9,9.0,10.0,2.0,0,-0.3,0,83.3,0.0,0,1,0.0,0,3,0,73.4,67.2,1,9,0.0,0,25,5,96.0,24,39.6,6,85.7,0,17,34,6.8,3.4,0.71
Matt Breida,12271,HB,BUF,5,7,0,4,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.7,0,6,0.0,0,5,1,100.0,5,91.7,1,14.3,0,6,2,2.0,6.0,1.2,0,4.0,0,100.0,,0,0,0.0,0,3,0,72.1,82.5,0,23,9.1,2,22,4,86.4,19,155.2,4,57.1,2,47,34,8.5,11.8,2.47
Noah Gray,60878,TE,KC,10,7,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.0,0,5,10.7,3,28,1,85.7,24,87.5,1,14.3,0,5,8,8.0,5.0,0.21,0,4.8,0,50.0,,0,0,50.0,2,0,0,27.3,36.4,0,8,10.2,5,49,2,87.8,43,56.3,4,57.1,0,12,7,3.5,6.0,0.28
Brock Wright,60994,TE,DET,6,6,0,11,,0,,,0,0,,0,0,0,,54.8,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,66.7,50.0,1,2,20.0,1,2,0,41.6,64.8,0,23,33.3,12,36,4,63.9,23,126.4,6,100.0,1,42,15,3.8,10.5,1.83
Chris Hogan,6468,WR,NO,5,6,0,20,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.2,0,9,0.0,0,12,1,100.0,12,62.5,2,33.3,0,9,4,4.0,9.0,0.75,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.3,0,16,0.0,0,15,2,93.3,14,88.2,3,50.0,0,22,9,4.5,11.0,1.57
Josh Gordon,7618,WR,KC,8,6,0,16,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.3,0,0,0.0,0,28,0,96.4,27,39.6,1,16.7,0,0,0,,,0.0,0,14.0,0,50.0,33.3,1,3,0.0,0,1,0,68.3,53.9,1,11,0.0,0,52,2,100.0,52,22.9,4,66.7,0,18,1,0.5,9.0,0.35
Willie Snead IV,8999,WR,CAR,8,6,0,5,6.0,1,50.0,,0,0,50.0,1,1,0,28.8,56.0,0,14,0.0,0,8,1,87.5,7,72.9,2,33.3,0,14,8,8.0,14.0,2.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,15,0.0,0,22,2,100.0,22,110.4,2,33.3,0,21,6,3.0,10.5,0.95
Nick Vannett,10728,TE,NO,3,6,0,20,,0,,,0,0,,0,0,0,,52.6,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,83.3,100.0,1,1,0.0,0,4,0,73.4,84.5,0,30,20.0,7,35,5,80.0,28,158.3,6,100.0,1,79,52,10.4,15.8,2.82
Peyton Barber,10927,HB,LV,3,6,0,23,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,23,18.8,3,16,2,81.3,13,118.8,2,33.3,0,26,29,14.5,13.0,2.0,0,3.3,0,50.0,,0,0,33.3,1,0,0,29.9,32.9,0,5,23.1,3,13,2,76.9,10,56.3,4,66.7,0,7,15,7.5,3.5,0.7
Chris Carson,12004,HB,SEA,4,6,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,-3,6,6.0,-3.0,-0.33,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,16,11.4,5,44,3,84.1,37,101.4,3,50.0,0,25,20,6.7,8.3,0.68
C.J. Board,12088,WR,NYG,6,6,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.3,0,38,0.0,0,15,1,80.0,12,118.8,1,16.7,0,38,2,2.0,38.0,3.17,0,15.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,56.8,1,5,0.0,0,33,2,90.9,30,16.7,4,66.7,0,7,10,5.0,3.5,0.23
Taysom Hill,12112,QB,NO,8,6,0,20,0.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,11,0.0,0,33,2,54.5,18,112.5,2,33.3,0,22,22,11.0,11.0,1.22,0,7.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,58.4,1,15,2.6,2,76,2,40.8,31,35.4,4,66.7,0,30,23,11.5,15.0,0.97
Ronald Jones,34001,HB,TB,12,6,0,30,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.4,0,15,13.6,3,22,1,77.3,17,118.8,1,16.7,0,15,17,17.0,15.0,0.88,0,-2.0,1,80.0,,0,0,0.0,0,1,0,73.4,66.3,0,9,8.6,3,35,4,85.7,30,86.7,5,83.3,0,24,33,8.3,6.0,0.8
Juwann Winfree,38275,WR,GB,3,6,0,12,4.5,0,50.0,0.0,0,1,0.0,0,0,1,64.7,39.8,0,4,0.0,0,18,1,94.4,17,56.3,2,33.3,0,4,3,3.0,4.0,0.24,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.9,0,12,0.0,0,17,3,100.0,17,102.8,3,50.0,0,26,11,3.7,8.7,1.53
Charlie Woerner,42257,TE,SF,11,6,0,28,9.0,0,0.0,0.0,0,1,,0,0,0,,50.6,0,0,17.6,3,17,0,64.7,11,39.6,1,16.7,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,2,0,70.5,71.4,0,27,25.6,11,43,3,72.1,31,118.8,3,50.0,0,41,8,2.7,13.7,1.32
Sean McKeon,42266,TE,DAL,5,6,0,9,8.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,64.4,0,12,33.3,2,6,1,66.7,4,68.8,2,33.3,0,12,2,2.0,12.0,3.0,0,3.5,1,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,10,34.8,8,23,2,56.5,13,133.3,2,33.3,1,13,6,3.0,6.5,1.0
Royce Freeman,45747,HB,HST,8,6,0,13,,0,,,0,0,,0,0,0,,53.5,0,0,38.1,8,21,0,57.1,12,0.0,0,0.0,0,0,0,,,0.0,0,-1.6,1,60.0,,0,0,25.0,1,1,0,36.2,45.5,0,11,22.4,15,67,3,74.6,50,67.1,5,83.3,0,18,18,6.0,6.0,0.36
Chris Herndon,47164,TE,MIN,12,6,0,18,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,33.3,1,2,0,29.9,47.2,0,14,6.1,4,66,2,90.9,60,65.6,4,66.7,0,21,21,10.5,10.5,0.35
