team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
TB,30,11,486,12,63,486,90.6,83,8
DAL,9,11,459,15,72,459,88.8,95,8
ARZ,1,11,402,8,57,402,88.7,78,13
PIT,25,11,462,20,57,462,88.2,93,16
LAC,27,11,483,21,71,483,87.8,105,13
LA,26,11,431,13,60,431,87.8,89,16
NE,19,12,425,22,51,425,87.4,90,17
KC,16,11,520,20,89,520,86.8,123,14
CIN,7,11,384,18,55,384,86.6,88,15
JAX,15,11,440,25,77,440,86.4,111,9
WAS,32,11,427,15,74,427,86.3,103,14
PHI,24,12,420,12,89,420,86.3,108,7
SF,28,11,362,19,58,362,86.3,88,11
CLV,8,12,416,11,75,416,86.1,101,15
HST,13,11,392,11,73,392,86.0,97,13
GB,12,12,450,21,82,450,85.4,117,14
MIN,18,11,432,23,89,432,85.2,120,8
BUF,4,11,467,21,92,467,85.1,126,13
BLT,3,11,468,17,90,468,85.1,123,16
NO,20,11,385,18,72,385,84.9,103,13
CHI,6,11,388,10,71,388,84.9,99,18
ATL,2,11,421,34,68,421,84.6,116,14
NYJ,22,11,466,21,106,466,83.8,139,12
NYG,21,11,438,21,88,438,83.7,126,17
LV,23,11,450,33,94,450,83.2,139,12
DET,11,11,418,26,90,418,83.0,129,13
DEN,10,11,408,26,77,408,82.2,124,21
CAR,5,12,460,28,103,460,81.8,149,18
IND,14,12,444,36,95,444,81.6,147,16
SEA,29,11,373,20,84,373,81.2,122,18
TEN,31,12,438,31,85,438,80.8,142,26
MIA,17,12,513,26,150,513,79.1,195,19
