player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jimmy Smith,6179,CB,BLT,1,17,0,3,0,9.0,0.0,100.0,,5.0,0,0,0.0,27.1,0,,,0,0,39.6,0,6,35.3,6,0,0,1,0,0,0,0.0,,0,0,-3.0,0.0,100.0,,7.0,0,0,0.0,61.3,0,,,0,0,39.6,0,7,41.2,7,0,0,1,0,0,0,0.0,
Justin Houston,6222,ED,BLT,2,3,0,3,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,25,0,0,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,28,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,LV,3,35,0,23,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,11.4,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,29.0,29.0,0,0,0.0,61.9,0,29,50.0,1,0,118.8,1,29,82.9,29,0,1,1,0,29,24,1.0,29.0
Pernell McPhee,6317,ED,BLT,3,5,0,3,0,,,12.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,60.0,25,1,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,18,0,0,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,3,60,0,8,0,,,72.7,,,0,0,,63.4,0,,,0,0,0.0,0,8,13.3,11,0,0,0,0,0,0,0.0,,0,0,3.3,71.4,93.8,8.4,6.0,0,1,14.3,90.8,1,14,0.0,0,1,51.2,5,45,75.0,48,2,4,7,0,49,42,1.2,9.8
Chris Harris Jr.,6457,CB,LAC,1,29,0,27,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,5,17.2,5,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,95.2,8.5,8.5,0,0,0.0,77.8,0,9,,0,0,97.9,2,20,69.0,21,0,0,2,0,15,13,0.9,7.5
Josh Bynes,6503,LB,BLT,1,6,0,3,1,2.0,100.0,80.0,3.0,3.0,0,0,0.0,48.1,0,14,0.0,0,0,118.8,1,4,66.7,5,0,1,1,0,14,12,4.7,14.0,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,
Mario Addison,6558,ED,BUF,3,2,0,4,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,21,1,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,77.0,0,,0.0,0,0,0.0,0,1,50.0,36,1,1,0,0,0,0,0.0,
Melvin Ingram III,7024,ED,PIT,3,9,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,4.0,100.0,12.1,2.3,2.3,0,0,0.0,27.1,0,13,0.0,0,0,116.7,3,7,77.8,58,1,0,3,0,36,24,5.1,12.0
Chandler Jones,7027,ED,ARZ,3,6,0,1,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,33,2,0,0,0,0,0,0.0,,0,0,-5.0,0.0,8.6,,5.0,0,0,0.0,74.9,0,,0.0,0,0,39.6,0,5,83.3,58,2,1,1,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,3,49,0,19,0,3.5,100.0,54.1,10.0,10.0,0,0,0.0,59.2,0,10,0.0,0,0,97.9,2,20,40.8,37,1,2,2,0,15,8,0.8,7.5,0,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,61.4,0,9,0.0,0,0,95.8,2,26,53.1,34,0,1,2,0,14,18,0.6,7.0
Whitney Mercilus,7031,ED,HST,3,1,0,13,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,3,118,0,31,0,10.1,70.0,100.0,5.6,3.9,0,2,20.0,51.6,0,11,0.0,0,2,82.1,7,43,36.4,43,2,7,10,0,52,11,1.3,7.4,0,3,8.2,70.0,100.0,7.9,5.5,0,0,0.0,60.0,0,38,0.0,0,0,99.2,7,57,48.3,57,1,5,10,0,93,35,1.7,13.3
Bobby Wagner,7050,LB,SEA,3,124,0,29,0,2.0,100.0,60.0,10.0,10.0,0,0,0.0,53.2,0,9,,0,0,104.2,1,12,9.7,20,0,0,1,0,9,7,0.9,9.0,0,2,4.3,86.7,95.2,5.7,4.9,0,1,6.7,69.1,0,26,0.0,0,1,106.1,13,79,63.7,83,5,13,15,0,142,94,1.9,10.9
Tavon Wilson,7051,S,SF,1,18,0,28,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,3,142,0,30,0,6.0,100.0,62.5,13.0,13.0,0,0,0.0,56.9,0,6,0.0,0,0,91.7,1,15,10.6,24,0,1,1,0,6,0,0.5,6.0,0,3,2.9,85.7,91.7,7.7,6.6,0,1,7.1,83.3,0,24,0.0,0,1,95.5,12,100,70.4,109,5,10,14,0,97,74,1.1,8.1
Casey Hayward Jr.,7064,CB,LV,3,131,0,23,0,13.5,100.0,100.0,10.0,10.0,0,0,0.0,46.4,0,15,0.0,0,0,118.8,2,23,17.6,23,0,3,2,0,27,0,1.4,13.5,0,0,18.0,14.3,100.0,90.0,12.9,0,2,28.6,90.9,0,-1,0.0,0,2,39.6,1,93,71.0,93,3,4,7,0,-1,1,0.0,-1.0
Demario Davis,7079,LB,NO,3,100,0,20,0,9.3,66.7,58.0,13.5,9.0,0,0,0.0,64.6,0,8,0.0,0,0,71.5,2,29,29.0,50,1,3,3,0,10,4,0.4,5.0,0,3,5.1,70.0,84.9,8.4,5.9,1,3,30.0,90.5,0,20,0.0,0,3,81.7,7,62,62.0,73,4,7,10,0,51,16,0.9,7.3
Tashaun Gipson Sr.,7288,S,CHI,2,63,0,6,0,9.0,50.0,100.0,14.0,7.0,0,1,50.0,72.0,0,7,0.0,0,0,58.3,1,14,22.2,14,0,1,2,0,7,2,0.5,7.0,0,1,4.8,100.0,100.0,6.5,6.5,0,0,0.0,55.2,0,37,25.0,1,0,118.8,4,27,42.9,27,1,2,4,0,51,32,2.0,12.8
Harrison Smith,7641,S,MIN,3,107,0,18,1,,,78.6,,,0,0,,65.8,0,,0.0,0,0,0.0,0,11,10.3,14,1,0,0,0,0,0,0.0,,0,1,11.3,66.7,95.8,33.0,22.0,0,1,33.3,66.7,0,25,0.0,0,1,104.9,2,69,64.5,72,0,9,3,0,34,9,0.5,17.0
Josh Norman,7649,CB,SF,2,51,0,28,0,0.0,100.0,100.0,17.0,17.0,0,0,0.0,36.0,0,1,0.0,0,0,118.8,1,20,39.2,20,1,1,1,1,1,1,0.1,1.0,0,1,42.0,0.0,100.0,,24.0,0,0,0.0,75.9,0,,0.0,0,0,39.6,0,26,51.0,26,0,0,1,0,0,0,0.0,
Justin Bethel,7654,CB,NE,1,8,0,19,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,36.7,0,35,,0,0,118.8,1,2,25.0,2,0,0,1,0,35,5,17.5,35.0,0,0,17.0,0.0,100.0,,6.0,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,6,75.0,6,0,1,1,0,0,0,0.0,
Desmond Trufant,7803,CB,NO,2,35,0,20,1,15.5,50.0,100.0,14.0,7.0,0,0,0.0,60.8,0,11,0.0,0,0,66.7,1,15,42.9,15,0,1,2,0,11,1,0.8,11.0,0,0,5.0,50.0,100.0,13.0,6.5,0,1,50.0,70.3,0,8,100.0,1,1,60.4,1,16,45.7,16,0,0,2,0,8,9,0.6,8.0
Xavier Rhodes,7806,CB,IND,1,29,0,14,0,3.5,100.0,100.0,4.0,4.0,0,0,0.0,27.2,0,15,100.0,1,0,118.8,2,9,31.0,9,0,0,2,0,26,19,3.3,13.0,0,0,21.0,100.0,100.0,16.0,16.0,0,0,0.0,58.4,0,25,,0,0,118.8,1,17,58.6,17,0,0,1,0,25,4,1.6,25.0
Alec Ogletree,7811,LB,CHI,3,61,0,6,0,,,53.8,,,0,0,,39.0,0,,,0,0,0.0,0,7,11.5,13,0,0,0,0,0,0,0.0,,0,1,5.3,100.0,94.1,8.0,8.0,0,0,0.0,62.1,0,18,16.7,1,0,94.8,4,32,52.5,34,2,4,4,0,27,6,0.8,6.8
Darius Slay,7817,CB,PHI,3,113,0,24,0,,,100.0,,,0,0,,65.6,0,,,0,0,0.0,0,4,3.5,4,0,0,0,0,0,0,0.0,,0,0,10.3,53.8,100.0,10.3,5.5,0,1,7.7,67.3,0,19,0.0,0,1,90.2,7,77,68.1,77,3,7,13,1,55,19,0.8,7.9
Jon Bostic,7831,LB,WAS,3,82,0,32,0,2.0,100.0,64.0,15.0,15.0,0,0,0.0,51.0,0,17,0.0,0,0,118.8,1,16,19.5,25,0,1,1,0,17,15,1.1,17.0,0,1,10.6,91.7,96.1,4.2,3.8,0,0,0.0,29.8,0,23,16.7,1,0,117.4,11,49,59.8,51,1,4,12,0,146,36,3.2,13.3
Jamie Collins Sr.,7833,LB,DET,2,46,0,11,0,0.0,100.0,72.7,7.0,7.0,0,0,0.0,49.1,0,11,,0,0,152.1,1,8,17.4,11,0,0,1,1,11,11,1.6,11.0,0,1,10.3,100.0,96.8,10.0,10.0,0,0,0.0,40.1,0,22,25.0,1,0,118.8,3,30,65.2,31,0,2,3,0,52,21,1.7,17.3
Robert Alford,7841,CB,ARZ,3,106,0,1,0,7.5,62.5,100.0,6.2,3.9,1,1,12.5,65.7,0,14,0.0,0,1,80.2,5,31,29.2,31,1,5,8,0,50,16,1.6,10.0,0,1,11.8,62.5,100.0,11.2,7.0,0,1,12.5,69.5,0,20,28.6,2,1,76.0,5,58,54.7,58,0,4,8,0,42,8,0.8,8.4
Tyrann Mathieu,7850,S,KC,2,77,0,16,0,1.5,100.0,91.4,7.5,7.5,0,0,0.0,60.5,0,20,0.0,0,0,102.1,4,32,41.6,35,0,6,4,0,34,28,1.1,8.5,0,0,18.3,33.3,100.0,27.0,9.0,0,0,0.0,72.3,2,27,0.0,0,0,27.8,1,29,37.7,29,0,2,3,0,27,19,1.0,27.0
John Jenkins,7863,DI,MIA,3,2,0,17,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,18,0,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,21,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,3,126,0,21,0,5.5,50.0,100.0,38.0,19.0,1,1,50.0,49.3,0,26,16.7,1,1,95.8,1,41,32.5,41,0,5,2,0,26,23,0.7,26.0,0,6,10.0,71.4,90.7,13.4,9.6,1,0,0.0,39.1,0,24,15.4,2,0,97.3,5,68,54.0,75,3,5,7,0,60,25,0.9,12.0
Duron Harmon,7872,S,ATL,3,101,0,2,0,10.0,0.0,100.0,,25.0,0,0,0.0,65.4,0,,,0,0,39.6,0,28,27.7,28,0,0,1,0,0,0,0.0,,0,2,5.0,100.0,95.6,15.8,15.8,0,0,0.0,61.8,0,20,9.1,1,0,142.7,4,65,64.4,68,3,8,4,1,35,15,0.6,8.8
Alex Okafor,7885,ED,KC,3,7,0,16,0,,,8.3,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,24,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,21,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,3,36,0,2,0,,,17.9,,,0,0,,66.1,0,,,0,0,0.0,0,5,13.9,28,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,40.3,5.4,5.4,0,0,0.0,36.2,0,26,0.0,0,0,118.8,5,27,75.0,67,0,2,5,0,89,19,3.3,17.8
A.J. Klein,7930,LB,BUF,1,19,0,4,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,5,26.3,5,0,0,0,0,0,0,0.0,,0,1,6.5,100.0,86.7,6.5,6.5,0,0,0.0,51.6,0,8,33.3,1,0,95.8,2,13,68.4,15,0,1,2,0,14,1,1.1,7.0
Micah Hyde,7941,S,BUF,3,118,0,4,1,8.7,100.0,92.5,11.7,11.7,0,0,0.0,53.3,0,11,0.0,0,0,138.2,3,37,31.4,40,1,3,3,1,23,4,0.7,7.7,0,1,5.7,33.3,97.0,57.0,19.0,0,1,33.3,69.9,0,0,12.5,1,1,42.4,1,64,54.2,66,3,6,3,0,0,1,0.0,0.0
Jordan Poyer,8000,S,BUF,3,112,0,4,1,6.3,66.7,79.5,14.5,9.7,0,1,33.3,73.0,0,12,0.0,0,1,79.9,2,31,27.7,39,2,2,3,0,16,7,0.6,8.0,0,0,7.7,66.7,100.0,29.5,19.7,0,0,0.0,64.3,1,19,0.0,0,0,52.8,2,66,58.9,66,0,3,3,0,25,8,0.4,12.5
Lerentee McCray,8159,ED,JAX,2,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,20.0,0.0,75.0,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,3,100.0,4,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,2,22,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,-3.0,100.0,51.4,16.0,16.0,0,0,0.0,67.2,0,15,,0,0,118.8,1,18,81.8,35,1,0,1,0,15,18,0.9,15.0
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,2,48,0,5,0,10.3,66.7,100.0,10.0,6.7,0,0,0.0,54.4,0,8,0.0,0,0,75.7,2,20,41.7,20,0,2,3,0,13,0,0.7,6.5,0,1,11.5,50.0,100.0,24.0,12.0,0,0,0.0,64.4,0,13,0.0,0,0,70.8,1,25,52.1,25,0,2,2,0,13,1,0.5,13.0
Brandon Copeland,8378,ED,ATL,2,3,0,2,0,19.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,3,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,5,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,3,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,-2.0,100.0,1.6,1.0,1.0,0,0,0.0,58.6,0,8,0.0,0,0,100.0,1,1,100.0,61,3,1,1,0,8,10,8.0,8.0
Khalil Mack,8640,ED,CHI,3,7,0,6,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,,,17.1,,,0,0,,65.2,0,,,0,0,0.0,0,6,85.7,35,1,0,0,0,0,0,0.0,
Kyle Fuller,8649,CB,DEN,3,119,0,10,0,17.2,55.6,100.0,7.0,3.9,0,0,0.0,45.5,0,42,0.0,0,0,132.2,5,37,31.1,37,0,4,9,1,101,8,2.9,20.2,0,1,3.0,66.7,100.0,15.5,10.3,0,0,0.0,46.9,0,8,25.0,1,0,70.1,2,34,28.6,34,0,2,3,0,8,3,0.3,4.0
C.J. Mosley,8652,LB,NYJ,3,83,0,22,0,6.3,66.7,55.6,9.5,6.3,0,1,33.3,74.1,0,14,0.0,0,1,86.8,2,20,24.1,36,0,1,3,0,21,14,1.1,10.5,0,5,3.0,91.7,94.4,4.4,4.0,0,0,0.0,34.5,0,24,7.7,1,0,100.3,11,51,61.4,54,3,7,12,0,97,63,2.0,8.8
Dee Ford,8658,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,3,120,0,28,1,0.7,66.7,94.6,15.5,10.3,0,0,0.0,72.4,0,10,20.0,1,0,71.5,2,35,29.2,37,2,3,3,0,10,15,0.3,5.0,0,1,33.3,33.3,95.8,61.0,20.3,0,1,33.3,56.6,0,47,0.0,0,0,81.9,1,68,56.7,71,0,3,3,0,47,8,0.8,47.0
Bradley Roby,8666,CB,NO,2,28,0,20,0,10.5,50.0,100.0,12.0,6.0,0,0,0.0,48.9,0,11,0.0,0,0,66.7,1,13,46.4,13,0,1,2,0,11,7,0.9,11.0,0,0,,,86.7,,,0,0,,67.4,0,,,0,0,0.0,0,13,46.4,15,1,0,0,0,0,0,0.0,
Demarcus Lawrence,8669,ED,DAL,1,4,0,9,0,3.0,100.0,12.5,2.0,2.0,0,0,0.0,47.6,0,11,,0,0,152.1,1,2,50.0,16,0,0,1,1,11,8,5.5,11.0,0,0,,,14.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,50.0,14,0,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,2,26,0,19,0,4.5,100.0,42.3,5.5,5.5,0,1,50.0,63.3,0,11,0.0,0,1,137.5,2,11,42.3,26,2,2,2,1,15,6,1.4,7.5,0,0,,,82.4,,,0,0,,53.4,0,,,0,0,0.0,0,14,53.8,17,0,0,0,0,0,0,0.0,
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,3,4,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,75.0,15,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,3,118,0,13,0,,,72.0,,,0,0,,77.1,0,,,0,0,0.0,0,18,15.3,25,0,0,0,0,0,0,0.0,,0,1,5.4,85.7,100.0,12.7,10.9,0,0,0.0,63.3,0,26,0.0,0,0,106.0,6,81,68.6,81,4,8,7,0,66,36,0.9,11.0
Terrence Brooks,8714,S,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,MIN,3,96,0,18,0,7.5,100.0,100.0,2.5,2.5,0,0,0.0,36.8,0,28,25.0,1,0,118.8,4,10,10.4,10,0,3,4,0,57,27,5.7,14.3,0,1,10.8,83.3,100.0,6.1,5.1,0,0,0.0,28.6,0,50,36.4,4,0,158.3,10,63,65.6,63,0,6,12,3,158,74,2.6,15.8
Justin Ellis,8742,DI,BLT,3,1,0,3,0,,,5.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,
Ross Cockrell,8744,CB,TB,3,98,0,30,0,13.3,50.0,94.1,7.0,3.5,0,1,25.0,49.5,0,21,,0,1,108.3,2,16,16.3,17,0,0,4,2,24,0,1.7,12.0,0,0,7.6,73.3,97.1,5.4,3.9,0,1,6.7,65.3,0,23,25.0,2,1,88.8,11,67,68.4,69,4,6,15,0,92,42,1.6,8.4
