player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Harrison Smith,7641,S,MIN,8,0,0,18,61.1,1,1,21,6.4,9.5,2,2,14.3,2,343,22,4,0,48.5,0,1,8,5.7,0.0,0,6.3,0,157,9,1
Malik Jackson,7647,DI,CLV,11,4,0,8,58.2,5,16,262,100.0,8.8,23,3,4.4,1,291,291,22,3,63.9,3,13,124,100.0,16.1,20,7.3,1,143,143,17
Sheldon Richardson,7794,DI,MIN,10,1,0,18,65.6,4,11,209,100.0,12.0,25,0,5.0,3,224,224,18,0,70.6,3,10,112,100.0,18.8,21,7.6,2,122,122,15
Star Lotulelei,7795,DI,BUF,7,0,1,4,66.8,1,9,138,100.0,13.0,18,2,5.1,2,154,154,12,0,60.9,1,4,56,100.0,16.1,9,8.0,2,65,65,7
Alec Ogletree,7811,LB,CHI,9,0,0,6,65.9,2,1,14,7.3,14.3,2,2,10.7,0,206,15,3,0,65.5,1,1,7,10.0,14.3,1,14.3,0,80,8,2
Kevin Minter,7826,LB,TB,5,0,0,30,56.3,2,3,16,19.1,18.8,3,0,15.6,0,89,17,5,0,66.5,1,3,5,15.2,40.0,2,40.0,0,33,5,4
Johnathan Hankins,7830,DI,LV,9,0,1,23,51.0,2,4,187,99.0,5.3,10,2,1.6,0,199,197,6,0,50.1,1,1,70,100.0,5.7,4,1.4,0,74,74,2
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,7,0,0,19,91.6,2,2,12,14.1,41.7,5,0,25.0,1,85,12,5,0,93.2,2,1,8,26.7,50.0,4,31.3,1,30,8,4
Margus Hunt,7834,DI,CHI,3,0,0,6,63.7,0,2,7,100.0,0.0,0,0,14.3,0,7,7,2,0,67.9,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Robert Alford,7841,CB,ARZ,11,0,0,1,60.0,0,1,1,0.3,100.0,1,1,50.0,0,342,1,1,0,,0,1,0,0.0,,1,,0,145,0,1
Tyrann Mathieu,7850,S,KC,10,1,0,16,60.3,0,5,24,6.7,8.3,2,2,14.6,1,405,27,6,0,62.3,0,4,7,5.5,28.6,2,42.9,1,146,8,5
John Jenkins,7863,DI,MIA,6,0,0,17,53.9,0,1,56,95.2,3.6,2,0,0.9,0,63,60,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,9,0,0,21,82.3,1,2,15,4.2,33.3,5,1,16.7,1,384,16,4,0,86.3,1,0,5,3.4,60.0,3,30.0,1,145,5,2
Duron Harmon,7872,S,ATL,10,0,0,2,59.5,1,2,10,2.8,0.0,0,0,15.0,0,358,10,3,0,52.7,0,1,4,2.8,0.0,0,12.5,0,142,4,1
Brandon Williams,7875,DI,BLT,6,2,0,3,62.9,1,6,103,100.0,6.8,7,0,3.4,0,111,111,7,2,70.4,1,3,45,100.0,11.1,5,4.4,0,49,49,4
Alex Okafor,7885,ED,KC,11,0,0,16,52.6,3,9,168,93.9,8.9,15,2,3.6,0,197,185,12,0,62.7,2,8,65,93.8,16.9,11,7.7,0,81,76,10
William Gholston,7908,DI,TB,10,0,0,30,63.4,2,10,163,98.9,10.4,17,3,4.9,2,179,177,14,0,68.4,0,8,52,98.4,17.3,9,7.7,0,61,60,8
John Simon,7911,ED,TEN,1,0,0,31,51.5,0,1,12,92.3,8.3,1,0,4.2,0,13,12,1,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Steven Means,7929,ED,ATL,8,0,0,2,54.2,1,9,179,76.5,9.5,17,1,2.8,0,247,189,10,0,63.6,1,8,74,78.0,18.9,14,6.1,0,100,78,9
A.J. Klein,7930,LB,BUF,6,0,0,4,58.7,1,1,14,10.7,14.3,2,0,7.1,0,149,16,2,0,63.5,1,1,8,14.5,25.0,2,12.5,0,69,10,2
Micah Hyde,7941,S,BUF,10,1,1,4,77.6,0,3,21,5.6,14.3,3,1,11.9,1,394,22,4,0,88.8,0,1,4,2.2,50.0,2,37.5,1,185,4,2
Jordan Poyer,8000,S,BUF,9,0,0,4,76.3,1,4,17,4.8,17.6,3,4,20.6,1,373,18,6,0,66.9,0,2,3,1.7,33.3,1,33.3,0,178,3,2
Nick Williams,8006,DI,DET,10,0,0,11,53.8,1,8,192,99.5,5.7,11,0,2.9,1,205,204,10,0,55.3,0,5,65,100.0,9.2,6,5.4,1,74,74,6
Damion Square,8042,DI,LV,4,0,1,23,58.8,2,1,67,100.0,7.5,5,1,5.2,2,69,69,5,0,51.8,0,1,32,100.0,3.1,1,4.7,1,32,32,2
A.J. Bouye,8110,CB,CAR,8,0,1,5,49.2,0,1,8,3.5,12.5,1,1,6.3,0,228,8,1,0,56.1,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Lerentee McCray,8159,ED,JAX,5,0,0,15,53.4,0,0,7,61.5,0.0,0,0,0.0,0,13,8,0,0,,0,0,0,0.0,,0,,0,1,0,0
Benson Mayowa,8196,ED,SEA,8,0,0,29,58.4,1,6,88,56.9,8.0,7,1,5.1,1,167,95,8,0,69.0,1,3,42,74.6,14.3,6,7.1,1,59,44,5
Brandon Copeland,8378,ED,ATL,9,1,0,2,52.6,0,2,55,71.6,5.5,3,0,1.8,0,88,63,2,0,53.6,0,1,20,78.1,5.0,1,2.5,0,32,25,1
Chris Banjo,8419,S,ARZ,1,0,0,1,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,8,1,0,10,61.0,1,2,87,100.0,4.6,4,0,1.7,0,90,90,3,1,64.0,1,0,17,100.0,5.9,1,2.9,0,19,19,1
Jadeveon Clowney,8636,ED,CLV,10,0,1,8,66.3,7,22,261,98.3,14.6,38,3,7.5,5,292,287,34,0,66.3,3,13,111,99.2,19.8,22,10.8,4,129,128,20
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,5,2,0,18,68.4,1,3,39,17.2,5.1,2,0,7.7,1,244,42,5,0,51.8,0,0,14,15.0,14.3,2,7.1,1,113,17,1
Aaron Donald,8648,DI,LA,10,3,1,26,91.5,7,28,349,100.0,22.1,77,3,7.0,7,363,363,42,0,91.8,5,18,153,100.0,29.4,45,10.8,5,159,159,28
Kyle Fuller,8649,CB,DEN,9,0,0,10,85.8,0,2,2,0.8,50.0,1,3,50.0,0,263,2,2,0,,0,0,0,0.0,,0,,0,143,0,0
C.J. Mosley,8652,LB,NYJ,9,0,0,22,57.4,0,2,38,12.3,7.9,3,2,5.3,1,358,44,3,0,58.5,0,2,18,16.2,11.1,2,5.6,0,130,21,2
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,9,0,0,28,50.3,0,0,8,2.9,0.0,0,1,0.0,0,340,10,0,0,53.9,0,0,2,2.6,0.0,0,0.0,0,153,4,0
Bradley Roby,8666,CB,NO,9,0,0,20,82.5,2,1,10,7.0,30.0,3,2,25.0,1,143,10,4,0,90.6,1,1,6,9.7,50.0,3,33.3,1,62,6,3
Demarcus Lawrence,8669,ED,DAL,1,0,0,9,63.2,0,5,29,87.9,17.2,5,0,8.6,0,33,29,5,0,66.5,0,4,14,100.0,21.4,3,14.3,0,14,14,4
Kyle Van Noy,8675,LB,NE,10,3,0,19,58.7,0,8,110,35.0,10.9,12,2,7.3,4,329,115,12,1,54.1,0,7,58,39.9,15.5,9,9.5,2,153,61,9
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,8,0,0,13,61.7,1,2,14,5.6,14.3,2,2,10.7,0,284,16,3,0,61.1,0,1,7,6.5,14.3,1,7.1,0,124,8,1
Justin Ellis,8742,DI,BLT,10,0,0,3,50.0,0,3,122,99.2,0.8,1,0,1.2,0,131,130,3,0,55.7,0,3,36,100.0,2.8,1,4.2,0,38,38,3
Cassius Marsh,8743,ED,CHI,2,0,0,6,69.1,1,1,27,91.2,18.5,5,1,7.4,1,34,31,3,0,74.3,1,1,13,100.0,30.8,4,15.4,1,15,15,3
Ross Cockrell,8744,CB,TB,10,0,0,30,61.8,1,2,22,7.7,9.1,2,3,6.8,0,285,22,3,0,70.1,1,1,7,5.2,14.3,1,14.3,0,134,7,2
DaQuan Jones,8747,DI,CAR,11,0,0,5,62.3,4,10,202,99.1,7.9,16,0,4.0,1,219,217,15,0,69.4,2,8,65,98.6,15.4,10,7.7,0,70,69,10
Anthony Hitchens,8754,LB,KC,9,0,0,16,62.7,1,1,15,9.7,13.3,2,2,6.7,0,186,18,2,0,55.9,0,0,1,3.8,0.0,0,0.0,0,53,2,0
Dontae Johnson,8764,CB,SF,6,0,0,28,37.4,0,2,5,5.2,0.0,0,1,20.0,0,97,5,2,0,54.6,0,0,2,4.1,0.0,0,0.0,0,49,2,0
Nevin Lawson,8768,CB,JAX,5,0,0,15,86.5,0,2,3,2.9,33.3,1,0,33.3,0,102,3,2,0,86.5,0,2,3,6.3,33.3,1,33.3,0,48,3,2
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,7,0,0,7,52.0,0,0,5,7.3,0.0,0,1,0.0,0,82,6,0,0,54.2,0,0,3,5.8,0.0,0,0.0,0,52,3,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Devon Kennard,8809,ED,ARZ,10,2,0,1,72.5,2,6,76,87.0,10.5,8,0,5.3,0,92,80,8,1,67.7,2,3,27,90.3,14.8,4,9.3,0,31,28,5
Shamar Stephen,8854,DI,DEN,10,1,0,10,51.9,2,0,103,100.0,2.9,3,0,1.0,0,103,103,2,0,47.6,1,0,37,100.0,2.7,1,1.4,0,37,37,1
Shelby Harris,8869,DI,DEN,10,0,2,10,58.9,4,14,216,100.0,9.3,20,2,5.6,3,229,229,21,0,56.2,3,10,117,100.0,11.1,13,6.4,1,122,122,14
Denico Autry,8982,ED,TEN,11,4,0,31,70.9,8,30,325,99.2,16.3,53,2,8.0,7,355,352,45,2,71.0,7,16,166,100.0,19.9,33,9.9,5,181,181,28
Shaquil Barrett,9000,ED,TB,10,0,0,30,74.7,8,38,304,84.1,18.4,56,4,9.5,6,383,322,52,0,81.9,6,19,131,91.0,27.5,36,13.4,5,156,142,30
Josh Mauro,9003,ED,ARZ,3,0,0,1,49.5,0,0,25,100.0,0.0,0,0,0.0,0,30,30,0,0,51.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Christian Jones,9020,LB,CHI,6,0,0,6,53.5,0,0,8,26.7,0.0,0,0,0.0,0,30,8,0,0,56.2,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kerry Hyder,9045,ED,SEA,10,0,0,29,59.4,8,9,234,98.4,11.1,26,0,4.1,1,249,245,18,0,63.6,5,8,112,100.0,16.1,18,6.7,1,120,120,14
Adrian Phillips,9177,S,NE,11,0,0,19,65.2,1,2,18,5.6,16.7,3,1,8.3,0,355,20,3,0,76.4,1,1,7,4.9,42.9,3,14.3,0,162,8,2
Zach Kerr,9195,DI,ARZ,5,0,0,1,53.1,0,1,32,100.0,3.1,1,0,1.6,0,36,36,1,0,59.2,0,1,8,100.0,12.5,1,6.3,0,11,11,1
Daniel Sorensen,9253,S,KC,11,0,1,16,54.9,1,8,33,11.0,6.1,2,2,16.7,1,327,36,10,0,62.8,1,2,14,10.6,7.1,1,17.9,1,151,16,4
Mike Pennel,9316,DI,ATL,5,0,0,2,58.1,0,3,49,100.0,6.1,3,1,3.1,0,52,52,3,0,68.5,0,3,15,100.0,20.0,3,10.0,0,17,17,3
K'Waun Williams,9332,CB,SF,8,0,1,28,52.5,1,1,17,7.6,5.9,1,4,5.9,0,237,18,2,0,69.6,0,0,4,3.2,25.0,1,0.0,0,124,4,0
Dante Fowler Jr.,9436,ED,ATL,7,1,1,2,67.4,1,11,162,93.0,13.0,21,2,5.6,3,185,172,15,0,63.8,0,1,69,96.1,10.1,7,3.6,2,76,73,3
Leonard Williams,9439,DI,NYG,10,1,0,21,62.5,5,21,359,100.0,10.3,37,2,5.6,7,375,375,33,0,66.7,2,15,139,100.0,17.3,24,9.0,4,148,148,21
Danny Shelton,9445,DI,NYG,8,0,0,21,60.0,0,3,64,100.0,7.8,5,1,3.9,1,69,69,4,0,62.8,0,1,15,100.0,13.3,2,10.0,1,17,17,2
Arik Armstead,9450,DI,SF,10,0,0,28,76.4,1,24,272,98.7,13.6,37,4,5.3,2,300,296,27,0,82.4,1,17,116,100.0,23.3,27,9.5,2,129,129,20
Bud Dupree,9455,ED,TEN,7,1,0,31,50.1,5,6,174,91.1,5.2,9,0,3.7,1,202,184,12,0,50.0,3,2,92,94.3,7.6,7,3.8,1,105,99,6
Shaq Thompson,9458,LB,CAR,8,0,0,5,76.2,4,1,32,14.9,15.6,5,1,14.1,2,241,36,7,0,79.3,4,1,18,19.2,22.2,4,19.4,1,99,19,6
Byron Jones,9460,CB,MIA,10,0,0,17,53.7,0,1,4,0.9,0.0,0,0,12.5,0,430,4,1,0,,0,0,0,0.0,,0,,0,164,0,0
Malcom Brown,9465,DI,JAX,10,0,0,15,55.2,2,6,186,99.5,5.4,10,0,2.7,1,198,197,9,0,64.2,2,2,37,100.0,16.2,6,8.1,1,39,39,5
Landon Collins,9466,S,WAS,10,0,0,32,66.8,0,1,24,7.2,16.7,4,1,6.3,1,334,24,2,0,61.6,0,0,6,4.4,16.7,1,0.0,0,137,6,0
Mario Edwards Jr.,9468,DI,CHI,8,1,0,6,66.9,2,5,91,99.0,9.9,9,4,6.0,2,102,101,9,0,58.8,0,5,48,100.0,14.6,7,9.4,2,54,54,7
Preston Smith,9471,ED,GB,10,0,1,12,67.7,5,21,240,90.1,13.8,33,1,7.5,5,283,255,31,0,76.5,4,16,114,96.2,23.7,27,11.4,3,131,126,23
Eddie Goldman,9472,DI,CHI,7,0,1,6,64.1,0,5,89,100.0,10.1,9,2,3.9,1,99,99,6,0,55.8,0,2,32,100.0,6.3,2,3.1,0,35,35,2
Benardrick McKinney,9476,LB,NYG,4,0,0,21,54.9,0,0,4,8.7,0.0,0,0,0.0,0,46,4,0,0,,0,0,0,0.0,,0,,0,6,0,0
Eric Kendricks,9478,LB,MIN,10,0,0,18,61.3,0,5,47,11.3,14.9,7,1,13.8,4,441,50,9,0,54.6,0,3,27,14.6,18.5,5,13.0,2,198,29,5
Jaquiski Tartt,9479,S,SF,7,0,0,28,53.0,0,1,4,1.7,25.0,1,3,12.5,0,238,4,1,0,55.6,0,0,2,1.8,0.0,0,0.0,0,110,2,0
Eric Rowe,9480,S,MIA,11,0,1,17,64.9,1,3,20,7.0,15.0,3,3,10.0,0,302,21,4,0,66.3,1,1,11,8.1,18.2,2,9.1,0,135,11,2
Denzel Perryman,9481,LB,LV,10,0,0,23,71.3,1,2,4,1.2,75.0,3,1,37.5,0,345,4,3,0,51.4,0,1,4,2.5,25.0,1,12.5,0,163,4,1
Jordan Phillips,9485,DI,ARZ,6,2,0,1,77.8,2,7,97,96.2,11.3,11,1,5.7,1,104,100,10,0,90.0,1,4,28,100.0,28.6,8,12.5,1,30,30,6
Markus Golden,9491,ED,ARZ,11,1,0,1,74.9,6,20,263,89.6,14.8,39,2,8.7,10,309,277,36,0,77.2,2,12,117,98.4,20.5,24,12.8,8,126,124,22
Randy Gregory,9493,ED,DAL,7,0,0,9,90.7,8,19,185,97.1,18.9,35,2,10.0,5,204,198,32,0,91.2,6,16,89,96.9,31.5,28,16.9,4,96,93,26
Frank Clark,9496,ED,KC,8,0,0,16,69.7,8,20,235,96.6,14.5,34,2,6.8,2,261,252,30,0,75.8,3,9,82,99.0,19.5,16,9.8,2,96,95,14
P.J. Williams,9511,S,NO,10,1,0,20,60.7,2,0,17,8.5,0.0,0,0,5.9,0,199,17,2,0,49.5,0,0,7,6.4,0.0,0,0.0,0,109,7,0
Jordan Hicks,9517,LB,ARZ,11,0,0,1,78.6,1,6,59,14.7,18.6,11,0,11.0,3,416,61,10,0,79.6,1,3,22,13.2,22.7,5,22.7,3,167,22,7
