player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Pernell McPhee,6317,ED,BLT,9,2,1.6,0,0,3,68.2,54.9,51.1,56.2,54.8,60.4,14.3,2,1,69,72,11.6,8,10
Lawrence Guy,6385,DI,NE,14,7,2.6,0,0,19,60.0,58.4,86.3,56.7,57.3,54.3,8.2,4,0,240,246,10.4,25,38
Malcolm Smith,6394,LB,CLV,13,5,3.3,0,0,8,64.2,57.2,0.0,48.6,55.2,47.7,17.9,5,2,134,140,9.7,13,18
Chris Harris Jr.,6457,CB,LAC,11,1,7.4,0,0,27,67.7,70.1,84.4,64.3,71.7,69.9,0.0,0,2,211,217,1.4,3,7
Josh Bynes,6503,LB,BLT,11,11,2.2,0,0,3,69.0,74.6,82.3,71.8,71.0,73.4,9.8,4,0,173,178,12.1,21,26
Mario Addison,6558,ED,BUF,14,6,2.6,1,0,4,74.7,60.7,42.6,64.9,52.3,58.4,10.5,2,3,123,125,6.5,8,11
Stephon Gilmore,7016,CB,CAR,7,0,10.0,0,0,5,82.2,79.1,21.6,,67.1,84.2,0.0,0,2,109,113,1.8,2,5
Fletcher Cox,7018,DI,PHI,14,5,0.9,1,1,24,67.5,70.5,54.3,76.4,54.5,77.0,0.0,0,3,243,252,6.2,15,17
Michael Brockers,7020,DI,DET,14,16,3.0,0,0,11,59.6,42.8,61.1,48.9,45.2,34.7,12.8,6,2,277,284,5.8,16,25
Bruce Irvin,7021,ED,CHI,3,1,4.7,0,0,6,64.3,59.0,80.5,51.3,64.4,75.4,0.0,0,0,36,37,5.6,2,3
Dre Kirkpatrick,7023,CB,SF,3,0,35.0,0,0,28,50.3,50.7,79.1,,53.0,57.4,50.0,1,1,50,50,0.0,0,1
Melvin Ingram III,7024,ED,KC,12,3,1.1,0,0,16,36.3,78.9,53.9,76.8,81.7,46.8,17.6,3,3,147,149,6.8,10,11
Chandler Jones,7027,ED,ARZ,12,6,1.2,0,0,1,51.8,71.9,65.0,87.9,43.0,63.8,13.0,3,3,236,240,4.7,11,14
Dont'a Hightower,7030,LB,NE,13,12,2.7,0,0,19,40.0,56.0,63.1,59.7,71.4,62.5,12.5,5,1,259,266,6.2,16,23
Whitney Mercilus,7031,ED,GB,10,4,1.6,0,0,12,64.0,62.4,87.8,65.9,51.2,61.9,7.7,1,0,113,118,5.3,6,8
Jackrabbit Jenkins,7043,CB,TEN,11,5,6.3,1,0,31,65.8,66.0,9.8,73.8,74.0,69.4,0.0,0,7,211,218,0.5,1,7
Bobby Wagner,7050,LB,SEA,14,27,3.6,0,0,29,65.5,74.3,85.7,71.1,78.1,82.7,8.4,8,1,407,422,7.6,31,60
Tavon Wilson,7051,S,SF,4,2,8.0,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,25.0,1,0,41,41,2.4,1,1
Lavonte David,7060,LB,TB,12,10,4.1,0,0,30,81.0,78.8,60.9,65.2,72.0,78.7,9.5,4,1,219,226,7.8,17,28
Casey Hayward Jr.,7064,CB,LV,14,3,3.9,1,0,23,76.8,77.7,88.6,,72.3,69.0,15.8,3,3,345,354,2.3,8,13
Demario Davis,7079,LB,NO,14,13,4.6,0,0,20,68.3,75.1,88.8,64.7,77.9,75.1,9.1,5,2,320,326,6.9,22,37
Akiem Hicks,7090,DI,CHI,8,2,6.7,0,0,6,61.4,73.7,60.7,71.6,68.3,47.3,16.7,3,1,114,117,7.9,9,13
Danny Trevathan,7177,LB,CHI,5,4,5.1,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,6.7,1,0,34,34,11.8,4,10
Rodney McLeod,7271,S,PHI,11,4,5.5,0,0,24,51.9,58.4,86.6,57.6,76.0,67.0,15.0,3,0,210,216,2.9,6,13
Michael Thomas,7279,S,CIN,1,0,,0,0,7,77.4,83.3,70.6,,60.0,80.7,,0,0,5,5,0.0,0,0
Tashaun Gipson Sr.,7288,S,CHI,10,6,8.3,0,0,6,52.6,52.6,48.8,64.8,55.6,63.2,21.1,4,1,239,244,0.4,1,9
Julian Stanford,7372,LB,CAR,5,0,5.7,0,0,5,56.1,51.1,79.2,53.9,52.2,76.0,0.0,0,0,32,35,3.1,1,3
Harrison Smith,7641,S,MIN,12,9,6.3,0,0,18,83.1,79.6,19.6,66.8,73.4,88.0,7.1,3,4,302,305,3.0,9,30
Malik Jackson,7647,DI,CLV,14,4,2.4,0,0,8,56.2,46.4,61.2,55.2,44.9,29.0,13.0,3,3,199,209,5.5,11,16
Josh Norman,7649,CB,SF,12,2,4.9,3,2,28,50.1,51.0,58.0,68.7,56.0,59.4,23.5,4,9,237,242,1.7,4,11
Justin Bethel,7654,CB,NE,2,0,,0,0,19,62.9,63.3,76.1,,60.0,76.9,,0,0,5,5,0.0,0,0
Sheldon Richardson,7794,DI,MIN,14,6,2.8,0,1,18,67.2,64.7,62.9,63.4,58.9,56.1,11.5,3,2,156,159,7.1,11,17
Star Lotulelei,7795,DI,BUF,9,2,3.0,1,0,4,62.9,49.7,39.0,66.8,39.0,30.6,16.7,2,2,116,118,3.4,4,8
Desmond Trufant,7803,CB,LV,6,0,3.0,0,0,23,69.8,71.5,79.9,,73.1,49.1,0.0,0,0,30,31,6.7,2,2
Xavier Rhodes,7806,CB,IND,11,1,5.0,1,0,14,61.8,61.5,86.5,,55.3,42.3,25.0,2,4,196,200,1.5,3,5
Alec Ogletree,7811,LB,CHI,13,12,3.6,1,1,6,30.0,29.3,53.4,62.7,31.5,37.2,12.5,6,3,255,265,8.6,22,30
Darius Slay,7817,CB,PHI,14,2,6.6,0,0,24,83.7,81.6,86.5,,63.2,53.3,30.8,4,3,329,340,0.9,3,7
Kevin Minter,7826,LB,TB,7,1,4.7,0,0,30,59.1,62.4,76.9,65.8,62.3,28.3,11.1,1,0,53,53,5.7,3,7
Johnathan Hankins,7830,DI,LV,13,14,2.6,1,0,23,71.8,46.7,51.0,51.2,47.5,56.8,6.3,2,3,255,261,3.9,10,16
Jon Bostic,7831,LB,WAS,4,5,2.8,0,0,32,30.2,34.4,78.5,59.6,50.5,53.5,7.1,1,0,66,66,7.6,5,8
Jamie Collins Sr.,7833,LB,NE,9,6,1.7,0,0,19,67.9,79.5,82.3,85.5,73.8,68.2,5.9,1,0,105,107,7.6,8,10
Margus Hunt,7834,DI,CHI,7,2,1.2,0,0,6,60.0,40.4,80.0,58.4,38.3,73.9,0.0,0,0,72,74,5.6,4,5
Robert Alford,7841,CB,ARZ,13,1,13.0,0,0,1,68.5,66.9,86.2,60.0,48.5,59.2,10.0,1,2,165,171,0.0,0,8
Tyrann Mathieu,7850,S,KC,13,4,10.6,0,0,16,72.9,67.1,37.5,59.6,53.7,81.6,10.0,2,3,288,295,0.7,2,14
John Jenkins,7863,DI,MIA,6,4,1.3,0,0,17,55.3,69.9,82.3,53.9,72.6,61.9,5.9,1,0,101,106,8.9,9,12
Logan Ryan,7864,S,NYG,12,7,7.8,0,0,21,47.4,57.3,86.3,70.8,76.2,72.2,2.9,1,1,305,311,2.6,8,26
Shawn Williams,7865,S,ATL,2,0,6.0,0,0,2,67.3,70.3,69.6,,64.9,79.4,0.0,0,0,9,9,0.0,0,1
Duron Harmon,7872,S,ATL,14,0,9.8,0,0,2,45.7,50.3,85.6,61.8,59.2,87.6,6.3,1,1,327,344,0.9,3,15
Brandon Williams,7875,DI,BLT,10,15,1.8,0,0,3,75.5,48.2,87.0,58.8,40.4,28.0,18.2,6,0,150,154,6.0,9,12
Akeem Spence,7882,DI,WAS,1,1,,0,0,32,,59.7,70.7,58.0,60.6,67.3,0.0,0,0,3,3,0.0,0,0
Alex Okafor,7885,ED,KC,14,3,4.0,0,0,16,64.2,56.9,57.0,58.6,54.9,47.6,10.5,2,2,136,140,5.1,7,14
William Gholston,7908,DI,TB,14,7,2.2,0,0,30,64.9,59.3,21.7,63.8,58.0,61.6,3.8,1,4,164,168,6.1,10,18
John Simon,7911,ED,TEN,2,1,9.0,0,0,31,61.1,55.1,77.2,54.4,56.4,75.4,0.0,0,0,16,16,6.3,1,4
Steven Means,7929,ED,ATL,11,9,3.0,0,0,2,44.9,46.9,73.3,49.8,52.8,84.1,0.0,0,1,195,205,5.6,11,15
A.J. Klein,7930,LB,BUF,7,1,4.7,0,0,4,57.8,49.1,80.9,58.7,41.6,37.8,20.0,4,0,96,99,9.4,9,15
Micah Hyde,7941,S,BUF,14,4,10.3,1,0,4,84.3,79.6,88.3,82.1,54.1,71.0,17.9,5,1,325,336,1.5,5,19
Jordan Poyer,8000,S,BUF,13,8,6.0,0,0,4,89.8,78.8,37.0,73.1,48.5,73.9,13.9,5,4,307,318,2.9,9,23
Nick Williams,8006,DI,DET,14,5,1.6,0,0,11,60.4,53.5,87.3,53.8,52.5,59.5,5.0,1,0,218,225,3.2,7,14
Damion Square,8042,DI,LV,7,3,2.2,1,0,23,,46.3,44.8,56.9,46.1,73.1,0.0,0,1,70,72,4.3,3,5
Daren Bates,8077,LB,ATL,1,0,1.0,0,0,2,79.0,90.8,68.3,,71.9,75.3,0.0,0,0,4,4,25.0,1,2
A.J. Bouye,8110,CB,CAR,10,2,5.0,1,0,5,68.5,66.8,82.2,49.2,59.4,73.4,25.0,2,1,139,143,1.4,2,4
Jahleel Addae,8117,S,IND,2,0,8.0,0,0,14,54.3,55.0,74.2,59.0,61.8,80.7,0.0,0,0,3,4,0.0,0,1
Lerentee McCray,8159,ED,JAX,10,1,3.5,0,0,15,64.0,60.8,79.3,52.2,60.5,45.3,16.7,1,0,46,46,6.5,3,4
Benson Mayowa,8196,ED,SEA,12,7,1.8,0,0,29,55.0,61.7,71.0,55.6,68.6,51.2,10.0,2,1,202,209,4.5,9,11
Bradley McDougald,8220,S,TEN,2,0,25.0,0,0,31,50.1,44.3,75.7,,47.1,79.4,0.0,0,0,29,29,0.0,0,1
Rashaan Melvin,8334,CB,CAR,8,1,2.6,0,0,5,58.5,60.0,81.0,58.5,63.3,56.2,14.3,1,0,70,71,5.7,4,5
Brandon Copeland,8378,ED,ATL,12,9,3.0,0,0,2,62.9,47.1,85.3,49.6,43.5,55.9,16.7,4,0,119,127,5.9,7,11
Jeff Heath,8396,S,NO,2,0,4.5,0,0,20,63.3,72.5,70.3,,69.3,80.7,0.0,0,0,6,6,33.3,2,2
Chris Banjo,8419,S,ARZ,1,0,,0,0,1,63.6,63.8,71.8,59.1,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,DET,1,1,3.0,0,0,11,38.8,47.8,76.3,,70.4,77.8,0.0,0,1,35,36,2.9,1,2
Mike Purcell,8530,DI,DEN,11,6,3.7,0,0,10,50.6,62.6,62.8,56.0,66.6,27.1,20.0,6,1,162,171,6.8,11,18
Jadeveon Clowney,8636,ED,CLV,12,4,1.2,1,0,8,59.1,64.9,45.1,63.5,67.0,48.3,14.8,4,4,212,219,7.5,16,19
Khalil Mack,8640,ED,CHI,7,2,2.4,0,0,6,66.5,73.0,45.3,74.0,64.7,43.4,25.0,3,2,123,125,4.1,5,7
Anthony Barr,8644,LB,MIN,8,9,3.2,0,0,18,62.6,61.7,84.1,73.4,51.7,56.4,14.3,3,0,186,194,3.2,6,9
Aaron Donald,8648,DI,LA,14,17,1.7,1,1,26,67.0,93.7,61.3,92.5,90.8,44.7,8.9,5,3,290,299,9.3,27,34
Kyle Fuller,8649,CB,DEN,11,0,1.7,0,0,10,44.7,49.0,85.4,91.9,58.7,55.6,22.2,2,3,175,181,2.3,4,7
C.J. Mosley,8652,LB,NYJ,13,22,3.8,0,0,22,50.0,37.7,18.6,55.2,34.2,64.0,8.0,7,3,378,384,9.0,34,58
Dee Ford,8658,ED,SF,5,0,5.0,1,0,28,61.1,52.9,0.0,61.6,61.8,49.8,0.0,0,3,11,11,0.0,0,1
Jason Verrett,8660,CB,SF,1,0,4.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0.0,0,0,20,20,5.0,1,2
Jimmie Ward,8665,S,SF,13,5,9.7,0,0,28,78.5,80.8,62.2,49.7,86.8,90.3,0.0,0,1,288,293,2.4,7,19
Bradley Roby,8666,CB,NO,12,0,3.0,0,0,20,68.9,65.2,0.0,90.0,40.1,39.3,25.0,1,3,115,117,0.9,1,3
Demarcus Lawrence,8669,ED,DAL,4,1,1.7,1,2,9,64.3,91.1,22.5,75.5,95.2,67.7,9.1,1,2,39,40,17.9,7,9
Kyle Van Noy,8675,LB,NE,13,7,3.0,0,1,19,82.2,70.6,52.6,59.1,61.1,58.3,9.7,3,3,234,240,6.0,14,21
Lamarcus Joyner,8676,S,NYJ,1,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,,0,0,2,2,0.0,0,0
Jeremiah Attaochu,8685,ED,CHI,5,1,5.3,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,20.0,1,1,53,53,3.8,2,3
Christian Kirksey,8706,LB,HST,10,8,3.9,0,0,13,63.1,48.9,24.0,66.2,37.8,74.6,8.2,4,2,288,294,6.9,20,37
Terrence Brooks,8714,S,HST,7,1,15.5,0,0,13,34.0,34.8,80.6,,60.3,41.8,16.7,1,0,48,49,2.1,1,4
Bashaud Breeland,8737,CB,MIN,13,4,5.2,1,1,18,45.3,47.2,85.6,,54.7,30.1,25.0,5,6,237,240,2.1,5,11
Justin Ellis,8742,DI,BLT,14,7,3.3,0,0,3,59.8,50.7,86.8,48.2,53.3,74.2,0.0,0,0,135,138,4.4,6,8
Cassius Marsh,8743,ED,CHI,4,1,5.7,0,0,6,63.4,52.9,81.1,69.4,37.0,35.4,33.3,2,1,45,46,2.2,1,3
Ross Cockrell,8744,CB,TB,12,5,4.8,0,0,30,65.5,64.8,84.8,59.3,55.8,49.3,18.2,2,3,94,95,1.1,1,4
DaQuan Jones,8747,DI,CAR,14,8,2.3,0,1,5,56.3,62.8,88.2,69.6,54.9,41.4,13.3,4,0,245,256,4.9,12,18
Anthony Hitchens,8754,LB,KC,12,18,5.3,0,0,16,51.1,40.1,7.9,63.3,38.5,74.6,5.9,3,4,220,228,6.4,14,30
Pierre Desir,8762,CB,TB,7,0,4.0,0,0,30,71.8,71.5,82.9,,62.1,47.6,0.0,0,0,72,74,1.4,1,2
Dontae Johnson,8764,CB,SF,7,0,6.5,0,0,28,74.3,68.8,7.3,37.4,60.6,74.4,0.0,0,2,56,56,1.8,1,2
Kevin Pierre-Louis,8767,LB,HST,3,2,5.0,0,0,13,64.4,81.0,73.0,,77.5,75.7,25.0,1,0,24,24,0.0,0,1
Nevin Lawson,8768,CB,JAX,6,1,8.4,0,0,15,48.2,54.3,83.4,80.8,73.3,66.9,0.0,0,1,104,106,2.9,3,7
Brent Urban,8769,DI,DAL,6,3,,0,0,9,57.6,46.6,82.3,56.9,44.3,26.4,25.0,1,0,57,60,0.0,0,0
Ricardo Allen,8782,S,CIN,6,0,13.0,0,0,7,56.7,56.2,83.4,49.8,64.0,72.5,0.0,0,1,13,13,0.0,0,1
Caraun Reid,8793,DI,TEN,1,0,,0,0,31,,43.8,72.0,62.6,43.0,,,0,0,5,5,0.0,0,0
Chris Smith,8794,ED,HST,3,1,3.0,0,0,13,,64.0,82.2,53.2,70.4,48.6,0.0,0,0,31,31,3.2,1,3
Devon Kennard,8809,ED,ARZ,13,3,0.4,0,0,1,64.7,75.7,83.5,65.1,75.5,47.9,6.3,1,0,103,109,9.7,10,12
T.J. Carrie,8853,CB,IND,5,0,1.7,0,0,14,54.6,55.0,81.8,56.3,57.7,75.2,25.0,1,1,47,48,4.3,2,3
Shamar Stephen,8854,DI,DEN,14,12,2.5,0,0,10,60.0,44.6,84.9,49.1,45.4,53.4,7.4,2,0,136,141,6.6,9,13
Shelby Harris,8869,DI,DEN,13,11,2.8,2,0,10,62.7,61.0,54.3,57.5,63.9,44.1,8.6,3,2,157,166,7.6,12,21
Terrance Mitchell,8888,CB,HST,12,1,13.3,0,1,13,53.4,52.5,87.7,60.0,46.5,40.3,26.1,6,1,303,313,0.7,2,16
Denico Autry,8982,ED,TEN,14,3,2.2,0,0,31,63.3,66.7,67.2,70.1,52.2,50.3,13.3,2,2,166,171,4.2,7,10
Shaquil Barrett,9000,ED,TB,14,4,4.6,0,0,30,79.6,82.7,27.0,80.8,73.1,63.3,4.0,1,6,192,195,6.3,12,20
Josh Mauro,9003,ED,ARZ,3,1,2.0,0,0,1,,52.7,78.8,49.5,59.4,71.7,0.0,0,0,15,16,6.7,1,1
Christian Jones,9020,LB,CHI,9,4,5.0,0,0,6,45.9,44.7,0.0,51.9,56.1,70.9,0.0,0,1,60,63,6.7,4,6
Kerry Hyder,9045,ED,SEA,13,8,2.9,0,0,29,59.1,56.4,87.1,58.3,52.3,60.0,7.1,2,0,144,151,8.3,12,18
Adrian Phillips,9177,S,NE,14,12,2.9,0,1,19,89.4,83.5,65.4,63.3,68.1,81.2,12.2,5,1,293,299,5.8,17,24
Zach Kerr,9195,DI,ARZ,7,1,3.0,0,0,1,,58.8,80.1,56.3,59.1,25.0,37.5,3,0,58,60,3.4,2,4
Daniel Sorensen,9253,S,KC,14,5,5.3,1,0,16,59.1,50.5,57.2,59.6,29.6,29.1,34.5,10,2,168,175,1.8,3,14
Joe Thomas,9272,LB,BLT,4,1,3.9,0,0,3,58.0,79.7,73.4,,85.1,51.0,10.0,1,0,45,46,13.3,6,8
Mike Pennel,9316,DI,ATL,6,5,6.0,0,0,2,61.8,58.3,46.9,56.6,59.8,74.3,0.0,0,1,93,97,5.4,5,10
K'Waun Williams,9332,CB,SF,12,2,2.7,1,1,28,61.1,65.9,83.9,54.1,84.2,77.9,7.1,1,4,170,173,3.5,6,11
Dante Fowler Jr.,9436,ED,ATL,11,2,1.3,1,0,2,31.7,64.3,70.3,63.5,74.8,59.4,0.0,0,2,129,134,8.5,11,15
Leonard Williams,9439,DI,NYG,14,17,2.8,0,0,21,67.5,75.3,57.6,66.6,73.5,61.6,5.8,3,3,254,257,8.7,22,32
Trae Waynes,9444,CB,CIN,3,0,1.0,0,0,7,47.0,47.4,80.3,,50.2,45.2,66.7,2,0,72,73,1.4,1,1
Danny Shelton,9445,DI,NYG,12,8,2.7,0,0,21,,44.5,57.0,57.7,43.7,41.8,10.0,3,1,130,133,10.0,13,19
Arik Armstead,9450,DI,SF,14,14,3.3,0,0,28,67.9,76.5,45.7,76.2,68.2,53.8,5.0,2,4,231,234,7.4,17,24
Bud Dupree,9455,ED,TEN,7,0,3.0,0,0,31,57.5,50.7,83.7,50.9,52.9,77.4,0.0,0,0,62,65,4.8,3,4
Shaq Thompson,9458,LB,CAR,11,11,3.0,0,0,5,76.2,73.6,54.9,72.8,62.0,52.8,15.1,8,1,257,266,8.2,21,34
Byron Jones,9460,CB,MIA,13,2,5.8,0,0,17,63.0,65.9,87.9,53.7,75.9,83.4,0.0,0,0,255,264,0.8,2,4
Malcom Brown,9465,DI,JAX,14,17,2.5,0,0,15,65.9,48.6,87.7,56.4,43.6,58.5,6.3,3,0,288,295,6.3,18,28
Landon Collins,9466,S,WAS,13,14,4.4,0,0,32,38.8,54.7,82.9,74.0,82.5,62.5,9.3,4,1,245,250,6.1,15,25
Mario Edwards Jr.,9468,DI,CHI,9,3,0.5,0,0,6,60.0,49.8,0.0,68.9,47.0,35.4,16.7,1,4,65,65,3.1,2,2
Preston Smith,9471,ED,GB,13,8,1.9,1,0,12,78.9,80.4,60.3,73.8,73.8,51.1,10.7,3,2,170,172,7.1,12,17
Eddie Goldman,9472,DI,CHI,11,8,2.9,1,0,6,,47.0,38.9,61.1,45.7,27.3,22.2,6,2,151,155,4.6,7,13
Benardrick McKinney,9476,LB,NYG,8,4,3.0,0,0,21,29.4,37.5,77.5,53.2,59.0,69.7,10.5,2,0,91,93,7.7,7,13
Eric Kendricks,9478,LB,MIN,13,23,4.2,0,0,18,77.4,62.0,59.6,61.9,41.9,63.5,14.1,12,2,329,337,6.7,22,50
Jaquiski Tartt,9479,S,SF,11,7,3.9,0,0,28,59.0,61.0,50.6,52.2,67.8,48.8,17.9,5,3,204,207,4.4,9,16
Eric Rowe,9480,S,MIA,13,8,5.5,1,0,17,69.8,70.3,55.5,67.4,67.5,78.2,10.3,3,3,162,168,4.9,8,18
Denzel Perryman,9481,LB,LV,12,16,3.8,0,0,23,55.3,61.1,34.7,83.0,68.8,70.2,4.4,3,2,278,284,11.9,33,49
Ronald Darby,9483,CB,DEN,10,2,10.2,0,0,10,59.2,61.6,54.4,,73.7,61.3,7.7,1,3,218,227,2.3,5,10
Nate Orchard,9484,ED,WAS,1,0,,0,0,32,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Jordan Phillips,9485,DI,ARZ,9,2,2.4,0,0,1,48.2,62.7,38.1,73.5,61.2,29.4,17.6,3,2,115,118,8.7,10,12
Markus Golden,9491,ED,ARZ,14,1,2.7,0,1,1,76.0,74.2,62.8,73.3,61.8,29.6,29.6,8,2,189,196,6.9,13,18
Randy Gregory,9493,ED,DAL,9,3,3.7,0,0,9,50.1,81.0,13.0,89.4,57.9,47.1,25.0,2,3,95,97,2.1,2,3
Frank Clark,9496,ED,KC,11,2,2.8,0,0,16,59.8,58.5,26.8,70.6,44.6,41.0,18.8,3,5,177,183,4.5,8,11
P.J. Williams,9511,S,NO,13,1,5.2,0,0,20,69.7,70.2,86.3,65.4,61.0,48.7,33.3,3,0,128,128,3.1,4,5
Jordan Hicks,9517,LB,ARZ,14,18,5.4,0,0,1,59.9,63.9,86.0,77.4,59.8,68.6,10.0,6,0,319,331,5.0,16,36
Danielle Hunter,9521,ED,MIN,7,9,4.8,0,0,18,69.9,80.8,89.1,77.4,64.0,63.7,6.9,2,0,141,141,5.7,8,18
Carl Davis,9523,DI,NE,14,6,3.4,0,0,19,,35.8,57.1,58.9,32.9,77.3,0.0,0,1,131,136,3.8,5,10
Henry Anderson,9526,DI,NE,4,0,5.5,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0.0,0,0,20,20,0.0,0,2
Steven Nelson,9531,CB,PHI,14,6,11.7,0,0,24,60.5,62.1,64.2,60.0,67.7,84.2,7.1,1,5,343,355,0.6,2,7
Angelo Blackson,9533,DI,CHI,14,8,3.0,2,0,6,59.3,54.6,45.1,57.7,56.4,29.8,11.9,5,2,218,222,10.1,22,29
