player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ty Montgomery,9527,WR,NO,8,4.3,0,85.7,100.0,2,2,0,0.0,0,2,20,0,49.2,72.8,55.3,78.2,52.7,1.0,1,0,21,2.0,2,100,0,6,93.0,93,56.0,56,98.8,7,0,30.0,30,54,28,4.7,9.0,0.58
Blake Bell,9550,TE,KC,10,1.3,0,71.4,100.0,1,1,0,16.7,1,2,16,0,45.8,70.0,64.5,77.5,44.8,89.4,76,0,20,28.2,24,85,0,5,70.6,60,7.1,6,86.0,7,0,3.5,3,41,45,9.0,8.2,0.68
Latavius Murray,7962,HB,BLT,7,0.0,0,85.7,,0,0,1,14.3,1,0,3,0,49.2,85.3,60.8,37.9,43.7,2.9,3,0,8,29.5,31,105,1,6,68.6,72,8.6,9,82.1,7,0,4.8,5,26,28,4.7,4.3,0.36
Damiere Byrd,9964,WR,CHI,10,7.1,1,71.4,,0,0,0,16.7,1,2,6,0,45.8,68.0,46.5,,46.1,0.0,0,0,10,0.0,0,161,0,5,95.0,153,64.6,104,80.7,7,0,34.2,55,32,18,3.6,6.4,0.21
Isaiah Ford,11991,WR,MIA,6,8.6,1,85.7,50.0,1,2,0,0.0,0,3,17,0,74.6,68.8,66.2,,69.2,0.0,0,0,52,0.0,0,39,1,6,94.9,37,35.9,14,158.3,7,1,64.1,25,97,42,7.0,16.2,2.62
Bennett Skowronek,27948,WR,LA,4,10.0,1,57.1,0.0,0,1,0,20.0,1,3,26,0,46.3,72.7,58.2,,58.7,0.0,0,0,20,0.0,0,46,0,4,93.5,43,58.7,27,72.3,7,0,39.1,18,38,22,5.5,9.5,0.88
Dez Fitzpatrick,42349,WR,TEN,2,15.0,0,57.1,50.0,1,2,0,0.0,0,3,31,0,72.1,67.0,63.9,,63.3,0.0,0,2,18,0.0,0,54,0,4,98.1,53,11.1,6,70.5,7,1,88.9,48,35,5,1.3,8.8,0.66
Alex Collins,10805,HB,SEA,9,-2.1,3,100.0,,0,0,0,0.0,0,3,29,0,75.6,87.4,70.0,70.4,58.9,0.0,0,0,28,15.3,18,118,1,7,78.8,93,2.5,3,110.1,7,0,16.9,20,73,88,12.6,10.4,0.78
Equanimeous St. Brown,47967,WR,GB,7,6.1,3,71.4,0.0,0,1,0,0.0,0,3,12,0,74.6,70.6,60.3,65.5,57.5,5.6,4,0,26,1.4,1,72,2,5,93.1,67,34.7,25,94.3,7,0,59.7,43,55,44,8.8,11.0,0.82
Laquon Treadwell,10657,WR,JAX,5,15.0,0,28.6,,0,0,0,0.0,0,2,15,0,68.3,64.0,61.9,,57.8,0.0,0,0,18,0.0,0,49,1,2,95.9,47,20.4,10,44.3,7,0,79.6,39,29,4,2.0,14.5,0.62
Noah Gray,60878,TE,KC,9,3.3,0,57.1,100.0,1,1,0,33.3,2,1,16,0,28.7,67.0,52.7,87.2,41.5,46.6,41,0,8,13.6,12,88,0,4,83.0,73,31.8,28,101.8,7,1,20.5,18,18,15,3.8,4.5,0.25
Mike Thomas,10840,WR,CIN,6,9.1,0,71.4,50.0,1,2,0,0.0,0,3,7,0,73.4,68.0,69.4,62.3,65.8,0.0,0,0,19,2.8,1,36,0,5,86.1,31,30.6,11,92.6,7,0,69.4,25,52,12,2.4,10.4,1.68
Keith Smith,9302,FB,ATL,9,2.2,1,83.3,,0,0,0,16.7,1,2,2,0,45.8,75.5,64.1,57.4,58.3,24.6,16,0,11,38.5,25,65,0,5,58.5,38,7.7,5,91.0,6,0,6.2,4,35,25,5.0,7.0,0.92
C.J. Board,12088,WR,NYG,6,17.2,1,66.7,50.0,1,2,0,0.0,0,3,21,0,73.4,80.4,61.4,,60.0,0.0,0,1,38,0.0,0,54,2,4,88.9,48,33.3,18,53.5,6,0,66.7,36,51,12,3.0,12.8,1.06
Keith Kirkwood,48017,WR,CAR,2,8.5,1,50.0,0.0,0,2,0,0.0,0,1,5,0,70.5,65.8,55.5,,56.3,0.0,0,0,7,0.0,0,36,0,3,94.4,34,66.7,24,56.3,6,0,33.3,12,17,16,5.3,5.7,0.5
Chris Hogan,6468,WR,NO,5,10.0,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,69.2,,69.0,0.0,0,0,16,0.0,0,30,0,4,96.7,29,46.7,14,125.7,6,1,53.3,16,41,13,3.3,10.3,1.41
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
Jesse James,9593,TE,CHI,8,7.0,1,100.0,,0,0,0,0.0,0,3,6,0,74.6,68.8,62.5,71.0,67.3,73.8,59,0,19,27.5,22,80,0,6,71.3,57,17.5,14,146.5,6,1,8.8,7,58,19,3.2,9.7,1.02
Juwann Winfree,38275,WR,GB,3,4.8,0,66.7,0.0,0,1,0,20.0,1,2,12,1,41.6,15.0,43.4,,48.6,0.0,0,0,12,0.0,0,37,0,4,97.3,36,21.6,8,78.5,6,0,78.4,29,30,14,3.5,7.5,0.83
Chris Herndon,47164,TE,MIN,10,3.2,0,50.0,,0,0,0,40.0,2,2,18,0,28.0,65.8,52.3,74.1,46.7,67.6,50,0,14,5.4,4,74,2,3,87.8,65,20.3,15,99.3,6,1,12.2,9,23,24,8.0,7.7,0.35
Willie Snead IV,8999,WR,CAR,8,5.3,1,66.7,,0,0,0,33.3,2,3,5,0,28.7,67.0,53.9,,57.6,0.0,0,1,15,0.0,0,35,0,4,97.1,34,54.3,19,44.4,6,0,45.7,16,38,14,3.5,9.5,1.12
Christian Blake,47900,WR,ATL,5,9.5,0,50.0,33.3,1,3,0,25.0,1,2,2,0,36.8,65.8,59.2,,58.7,0.0,0,0,8,0.0,0,27,0,3,85.2,23,3.7,1,57.6,6,0,96.3,26,20,1,0.3,6.7,0.87
Josh Gordon,7618,WR,KC,7,11.0,0,33.3,33.3,1,3,0,33.3,1,1,16,0,29.9,64.0,46.6,,48.5,0.0,0,2,11,0.0,0,88,1,2,98.9,87,3.4,3,2.8,6,0,96.6,85,18,1,0.5,9.0,0.21
Taysom Hill,12112,QB,NO,7,4.8,1,66.7,0.0,0,1,0,0.0,0,4,20,0,72.1,79.3,77.7,16.9,61.8,19.4,14,1,15,6.9,5,72,0,4,72.2,52,36.1,26,54.2,6,0,23.6,17,52,45,11.3,13.0,1.0
Amari Rodgers,61212,WR,GB,8,3.8,1,60.0,,0,0,0,25.0,1,2,12,0,36.2,31.0,65.4,65.9,64.0,7.7,2,0,19,3.8,1,26,0,3,88.5,23,69.2,18,85.4,5,0,23.1,6,40,24,8.0,13.3,1.74
Joe Fortson,94384,TE,KC,6,8.8,0,100.0,100.0,1,1,0,0.0,0,3,16,0,73.4,68.0,78.8,73.2,70.6,46.2,18,0,27,7.7,3,39,0,5,87.2,34,28.2,11,145.4,5,2,25.6,10,47,10,2.0,9.4,1.38
Kevin White,9440,WR,NO,4,32.0,0,20.0,0.0,0,1,0,50.0,1,1,20,0,28.9,61.2,55.8,,55.8,0.0,0,0,38,0.0,0,26,0,1,96.2,25,38.5,10,58.8,5,0,61.5,16,38,8,8.0,38.0,1.52
Rodney Smith,26306,HB,CAR,2,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,64.7,47.9,73.2,0.0,0,0,17,16.2,6,37,0,5,81.1,30,5.4,2,106.7,5,0,0.0,0,48,35,7.0,9.6,1.6
Tony Jones Jr.,40498,HB,NO,5,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,78.5,74.7,85.9,57.6,0.0,0,0,6,23.7,9,38,0,4,71.1,27,7.9,3,79.2,5,0,0.0,0,10,6,1.5,2.5,0.37
Sean McKeon,42266,TE,DAL,3,4.8,0,60.0,0.0,0,1,0,0.0,0,1,9,0,70.5,65.8,61.1,76.9,56.4,54.5,12,0,12,27.3,6,22,0,3,68.2,15,36.4,8,66.3,5,0,0.0,0,17,4,1.3,5.7,1.13
Charlie Woerner,42257,TE,SF,9,9.0,0,80.0,0.0,0,1,1,0.0,0,2,28,0,72.1,67.0,74.4,72.6,63.6,79.7,51,0,27,23.4,15,64,1,4,71.9,46,17.2,11,100.8,5,0,3.1,2,41,5,1.3,10.3,0.89
Ronald Jones,34001,HB,TB,10,-1.2,1,80.0,,0,0,0,0.0,0,2,30,0,73.4,27.1,55.0,20.0,60.5,0.0,0,0,15,11.5,7,61,1,4,83.6,51,4.9,3,99.2,5,0,9.8,6,39,44,11.0,9.8,0.76
Ross Dwelley,20994,TE,SF,10,12.0,0,80.0,100.0,1,1,0,0.0,0,2,28,0,72.1,68.7,53.0,26.3,50.9,49.5,45,0,21,15.4,14,91,2,4,79.1,72,38.5,35,148.8,5,1,8.8,8,51,4,1.0,12.8,0.71
Tevin Coleman,9506,HB,NYJ,6,-3.4,0,100.0,,0,0,0,0.0,0,1,22,0,73.4,82.3,66.6,56.2,71.3,0.0,0,0,11,32.6,14,43,0,5,67.4,29,0.0,0,85.8,5,0,9.3,4,23,40,8.0,4.6,0.79
Shi Smith,61643,WR,CAR,3,3.0,0,60.0,0.0,0,1,0,0.0,0,1,5,0,70.5,69.1,58.6,,57.6,0.0,0,0,16,0.0,0,34,0,3,100.0,34,70.6,24,67.1,5,0,26.5,9,18,30,10.0,6.0,0.53
Chris Manhertz,10211,TE,JAX,10,8.4,0,80.0,0.0,0,1,0,0.0,0,2,15,0,72.1,67.0,54.2,54.2,52.2,83.3,85,0,22,36.3,37,102,6,4,56.9,58,8.8,9,147.1,5,1,6.9,7,49,16,4.0,12.3,0.84
Tommy Hudson,47412,TE,TEN,4,4.4,0,60.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,76.1,80.2,78.7,50.0,12,1,14,33.3,8,24,0,3,66.7,16,12.5,3,38.3,5,0,37.5,9,31,25,8.3,10.3,1.94
Curtis Samuel,11795,WR,WAS,2,1.8,1,80.0,0.0,0,1,0,0.0,0,3,32,0,72.1,68.3,71.4,,69.9,0.0,0,1,10,0.0,0,18,0,4,83.3,15,44.4,8,42.9,5,0,50.0,9,19,25,6.3,4.8,1.27
Cameron Batson,47669,WR,TEN,3,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,73.6,65.2,,62.4,0.0,0,0,13,0.0,0,30,0,2,90.0,27,26.7,8,87.5,5,1,73.3,22,15,0,0.0,7.5,0.56
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,37.5,67.9,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
Elijhaa Penny,11300,FB,NYG,9,-1.8,0,80.0,,0,0,0,0.0,0,1,21,0,72.1,78.2,64.4,47.7,62.6,2.5,1,0,16,40.0,16,40,2,4,57.5,23,2.5,1,79.2,5,0,5.0,2,9,19,4.8,2.3,0.39
Kalen Ballage,45741,HB,PIT,7,-0.4,0,20.0,0.0,0,1,0,50.0,1,0,25,0,28.8,73.1,48.9,68.7,39.0,0.0,0,1,2,17.9,7,39,0,1,76.9,30,15.4,6,0.0,5,0,2.6,1,2,5,5.0,2.0,0.07
Royce Freeman,45747,HB,HST,7,-0.8,1,60.0,,0,0,0,25.0,1,0,13,0,36.2,77.8,57.6,65.6,43.2,0.0,0,0,8,21.5,17,79,0,3,73.4,58,5.1,4,64.6,5,0,13.9,11,15,11,3.7,5.0,0.26
Darren Fells,8549,TE,TB,8,5.0,1,80.0,,0,0,0,0.0,0,2,30,0,72.1,67.0,56.3,83.8,52.5,62.3,48,0,24,19.5,15,77,1,4,72.7,56,23.4,18,102.5,5,0,13.0,10,43,27,6.8,10.8,0.77
Jakob Johnson,32565,FB,NE,11,0.8,1,75.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,64.7,68.7,54.5,13.1,8,0,29,26.2,16,61,0,3,68.9,42,0.0,0,100.0,4,0,9.8,6,34,30,10.0,11.3,0.81
Jermar Jefferson,83740,HB,DET,1,0.5,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,71.8,82.9,,83.2,0.0,0,0,11,0.0,0,8,0,4,87.5,7,0.0,0,90.6,4,0,12.5,1,23,21,5.3,5.8,3.29
Matt Breida,12271,HB,BUF,3,1.8,0,100.0,,0,0,0,0.0,0,2,4,0,72.1,23.6,69.2,46.3,74.3,0.0,0,0,16,9.1,2,22,0,4,86.4,19,0.0,0,145.8,4,1,0.0,0,38,34,8.5,9.5,2.0
Phillip Lindsay,12660,HB,HST,10,-2.8,0,75.0,,0,0,0,25.0,1,1,13,0,42.1,83.2,57.8,53.9,50.6,0.0,0,0,22,23.8,10,42,0,3,69.0,29,7.1,3,142.7,4,1,7.1,3,37,44,14.7,12.3,1.28
Adrian Peterson,3623,HB,TEN,3,-3.0,0,100.0,,0,0,0,0.0,0,0,31,0,72.1,79.3,71.8,77.9,61.0,0.0,0,0,5,13.0,3,23,0,4,82.6,19,0.0,0,79.2,4,0,0.0,0,8,20,5.0,2.0,0.42
Jack Stoll,42058,TE,PHI,11,2.5,0,75.0,,0,0,0,0.0,0,0,24,0,70.5,65.8,54.6,81.1,45.7,73.0,46,0,9,30.2,19,63,0,3,68.3,43,14.3,9,80.2,4,0,9.5,6,15,17,5.7,5.0,0.35
Auden Tate,48192,WR,CIN,7,10.0,2,75.0,100.0,1,1,0,0.0,0,3,7,0,72.1,67.0,69.6,62.3,72.0,7.1,3,1,18,2.4,1,42,0,3,88.1,37,38.1,16,105.2,4,1,54.8,23,39,27,9.0,13.0,1.05
Tyron Johnson,34427,WR,JAX,5,17.8,0,50.0,0.0,0,2,0,0.0,0,1,15,0,68.3,64.0,49.5,,53.9,0.0,0,1,10,0.0,0,28,1,2,96.4,27,32.1,9,20.8,4,0,67.9,19,16,10,5.0,8.0,0.59
J.J. Taylor,25512,HB,NE,5,-0.8,1,100.0,,0,0,0,0.0,0,0,19,1,72.1,27.0,58.4,67.1,36.6,0.0,0,0,5,3.8,1,26,0,4,96.2,25,0.0,0,79.2,4,0,15.4,4,8,11,2.8,2.0,0.32
Breshad Perriman,9459,WR,TB,2,19.3,0,50.0,,0,0,0,33.3,1,1,30,0,30.0,66.2,51.5,,53.8,0.0,0,0,14,0.0,0,17,0,2,100.0,17,11.8,2,63.5,4,0,88.2,15,19,2,1.0,9.5,1.12
Trey Sermon,57372,HB,SF,4,2.0,0,75.0,,0,0,0,25.0,1,1,28,0,36.2,81.9,64.6,39.6,44.0,1.9,1,0,23,17.3,9,52,0,3,78.8,41,1.9,1,91.7,4,0,13.5,7,26,19,6.3,8.7,0.63
Malcolm Brown,9902,HB,MIA,7,0.5,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,80.5,61.2,91.7,54.0,0.0,0,0,7,50.0,44,88,1,3,43.2,38,4.5,4,77.1,4,0,2.3,2,10,9,3.0,3.3,0.26
Marlon Mack,11898,HB,IND,5,4.3,0,50.0,0.0,0,1,0,0.0,0,0,14,0,68.3,79.5,56.4,82.2,57.8,0.0,0,0,7,19.2,5,26,0,2,80.8,21,0.0,0,56.3,4,0,0.0,0,8,4,2.0,4.0,0.38
Godwin Igwebuike,49166,HB,DET,4,0.8,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,80.9,92.4,85.0,82.7,8.3,1,0,18,16.7,2,12,0,4,75.0,9,0.0,0,104.2,4,0,0.0,0,36,33,8.3,9.0,4.0
Scotty Miller,47481,WR,TB,3,6.3,0,66.7,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.6,,50.3,0.0,0,0,8,0.0,0,49,1,2,98.0,48,26.5,13,72.9,3,0,73.5,36,11,8,4.0,5.5,0.23
Kirk Merritt,35096,WR,MIA,1,18.0,0,33.3,,0,0,0,50.0,1,1,17,0,28.8,61.2,56.4,,56.6,0.0,0,0,13,0.0,0,8,0,1,100.0,8,0.0,0,47.9,3,0,100.0,8,13,7,7.0,13.0,1.63
Gabe Nabers,40117,FB,LAC,4,1.3,0,100.0,,0,0,0,0.0,0,0,27,0,72.1,68.3,68.5,63.8,78.0,21.4,3,0,8,7.1,1,14,0,3,78.6,11,7.1,1,90.3,3,0,0.0,0,17,13,4.3,5.7,1.55
Reggie Gilliam,40951,FB,BUF,8,6.0,0,66.7,0.0,0,1,0,0.0,0,0,4,0,68.3,69.0,69.9,81.8,54.6,13.5,5,0,8,24.3,9,37,0,2,70.3,26,16.2,6,78.5,3,0,8.1,3,15,14,7.0,7.5,0.58
Kaden Smith,40973,TE,NYG,9,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,66.1,57.4,52.3,78.0,71,0,21,34.1,31,91,0,3,59.3,54,17.6,16,112.5,3,0,0.0,0,33,13,4.3,11.0,0.61
Frank Darby,40988,WR,ATL,2,19.3,2,33.3,,0,0,0,0.0,0,1,2,0,64.7,61.2,75.4,,71.0,0.0,0,0,14,0.0,0,11,0,1,100.0,11,9.1,1,49.3,3,0,90.9,10,14,12,12.0,14.0,1.27
Trevon Wesco,42018,TE,NYJ,9,1.3,0,66.7,,0,0,0,0.0,0,1,22,0,68.3,64.0,60.4,50.6,42.9,64.4,38,0,10,22.0,13,59,0,2,72.9,43,1.7,1,79.9,3,0,6.8,4,16,13,6.5,8.0,0.37
Lil'Jordan Humphrey,42247,WR,NO,4,15.0,1,66.7,100.0,1,1,0,0.0,0,2,20,0,70.5,65.8,66.8,67.6,66.9,2.3,1,0,27,2.3,1,43,0,2,88.4,38,53.5,23,140.3,3,1,44.2,19,31,10,5.0,15.5,0.82
D'Wayne Eskridge,29573,WR,SEA,3,13.7,0,66.7,0.0,0,1,0,0.0,0,0,29,0,68.3,67.8,59.5,,54.5,0.0,0,0,6,0.0,0,14,0,2,92.9,13,50.0,7,70.1,3,0,50.0,7,2,1,0.5,1.0,0.15
Patrick Laird,28219,HB,MIA,4,-2.0,2,100.0,,0,0,0,0.0,0,2,17,0,72.1,68.3,66.7,54.9,84.2,0.0,0,0,10,35.7,15,42,0,3,54.8,23,4.8,2,90.3,3,0,0.0,0,17,23,7.7,5.7,0.74
K.J. Hill,28025,WR,LAC,3,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,78.1,67.0,,65.6,0.0,0,0,19,0.0,0,10,0,3,90.0,9,80.0,8,108.3,3,0,20.0,2,30,12,4.0,10.0,3.33
Qadree Ollison,45934,HB,ATL,1,-2.0,1,66.7,,0,0,0,33.3,1,0,2,0,30.0,73.4,57.5,82.0,32.9,0.0,0,0,0,35.7,5,14,0,2,64.3,9,0.0,0,70.1,3,0,7.1,1,0,3,1.5,0.0,0.0
Benny Snell Jr.,45954,HB,PIT,8,0.3,0,33.3,,0,0,0,50.0,1,0,25,0,28.8,74.9,44.5,79.4,36.0,0.0,0,0,7,5.7,2,35,0,1,91.4,32,2.9,1,42.4,3,0,11.4,4,7,9,9.0,7.0,0.22
Antony Auclair,24606,TE,HST,10,7.0,1,100.0,,0,0,0,0.0,0,2,13,0,70.5,65.8,56.5,29.3,58.6,75.6,59,0,15,50.0,39,78,1,3,47.4,37,7.7,6,153.5,3,1,2.6,2,34,14,4.7,11.3,0.92
Michael Strachan,143358,WR,IND,5,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.7,,60.9,0.0,0,0,16,0.0,0,40,0,2,95.0,38,5.0,2,93.8,3,0,95.0,38,26,0,0.0,13.0,0.68
Dare Ogunbowale,12329,HB,JAX,6,3.0,0,100.0,,0,0,0,0.0,0,1,15,0,70.5,71.4,47.6,7.1,59.1,3.2,1,0,19,19.4,6,31,0,3,80.6,25,9.7,3,111.1,3,0,16.1,5,32,23,7.7,10.7,1.28
Greg Ward,12258,WR,PHI,11,12.3,0,66.7,100.0,1,1,0,0.0,0,2,24,0,68.3,71.2,49.0,,51.0,0.0,0,0,15,0.0,0,102,1,2,93.1,95,91.2,93,138.9,3,2,8.8,9,30,0,0.0,15.0,0.32
Marcus Kemp,12137,WR,KC,10,9.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,52.8,,52.5,4.5,1,1,16,0.0,0,22,0,2,86.4,19,36.4,8,51.4,3,0,54.5,12,24,7,3.5,12.0,1.26
Darrell Daniels,12122,TE,ARZ,9,7.7,0,33.3,0.0,0,1,0,50.0,1,0,1,0,29.9,64.0,54.5,55.6,36.7,67.2,43,0,0,23.4,15,64,0,1,71.9,46,18.8,12,42.4,3,0,3.1,2,0,1,1.0,0.0,0.0
D'Onta Foreman,11844,HB,TEN,3,-1.7,1,100.0,,0,0,0,0.0,0,3,31,0,70.5,78.6,65.0,81.8,90.8,4.8,1,0,39,33.3,7,21,0,3,66.7,14,0.0,0,118.8,3,0,4.8,1,63,68,22.7,21.0,4.5
Garrett Griffin,11439,TE,NO,10,3.0,1,100.0,,0,0,1,0.0,0,2,20,0,70.5,65.8,55.5,56.8,59.9,73.3,44,0,14,36.7,22,60,2,3,63.3,38,10.0,6,108.3,3,0,11.7,7,30,21,7.0,10.0,0.79
Jason Cabinda,50714,FB,DET,8,-2.0,0,33.3,,0,0,0,50.0,1,1,11,0,28.8,68.2,55.4,44.6,38.1,30.6,11,0,4,19.4,7,36,0,1,69.4,25,16.7,6,42.4,3,0,13.9,5,4,4,4.0,4.0,0.16
Derek Watt,10832,FB,PIT,6,-0.7,0,100.0,100.0,1,1,0,0.0,0,0,25,0,70.5,65.8,73.5,69.6,75.2,36.4,4,0,9,9.1,1,11,0,3,81.8,9,9.1,1,87.5,3,0,9.1,1,15,17,5.7,5.0,1.67
Jakeem Grant,10820,WR,CHI,8,2.0,0,100.0,,0,0,0,0.0,0,1,6,1,72.1,25.5,60.0,,57.3,0.0,0,0,6,0.0,0,19,0,3,89.5,17,47.4,9,79.2,3,0,47.4,9,-1,-7,-2.3,-0.3,-0.06
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
Brock Wright,60994,TE,DET,4,1.0,0,66.7,0.0,0,1,0,0.0,0,1,11,0,68.3,64.0,59.6,24.4,61.7,72.0,18,0,12,32.0,8,25,0,2,64.0,16,16.0,4,77.1,3,0,8.0,2,14,12,6.0,7.0,0.88
Cody White,61448,WR,PIT,5,10.7,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,58.5,,52.8,0.0,0,0,11,0.0,0,19,0,2,94.7,18,21.1,4,81.3,3,0,78.9,15,17,5,2.5,8.5,0.94
Jaret Patterson,77745,HB,WAS,7,-1.3,0,66.7,,0,0,0,0.0,0,1,32,0,68.3,80.1,60.7,44.5,71.6,0.0,0,0,11,44.4,8,18,0,2,50.0,9,0.0,0,70.1,3,0,0.0,0,9,12,6.0,4.5,1.0
Scottie Phillips,83711,HB,HST,2,0.0,1,66.7,,0,0,0,0.0,0,0,13,0,68.3,71.6,49.4,29.7,61.9,0.0,0,0,8,30.8,4,13,0,2,69.2,9,7.7,1,70.1,3,0,0.0,0,9,8,4.0,4.5,1.0
Le'Veon Bell,7829,HB,BLT,5,-1.0,0,33.3,,0,0,0,50.0,1,0,3,0,28.8,80.4,61.6,58.1,39.4,0.0,0,0,-1,38.2,29,76,0,1,60.5,46,3.9,3,42.4,3,0,10.5,8,-1,0,0.0,-1.0,-0.02
Diontae Spencer,91248,WR,DEN,7,3.0,0,33.3,,0,0,0,50.0,1,0,10,0,28.8,85.3,41.6,,45.6,0.0,0,0,-3,0.0,0,24,0,1,95.8,23,83.3,20,42.4,3,0,16.7,4,-3,-1,-1.0,-3.0,-0.13
Malik Taylor,94375,WR,GB,4,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,71.6,57.7,,63.1,0.0,0,0,7,0.0,0,13,0,2,100.0,13,30.8,4,77.1,3,0,69.2,9,14,8,4.0,7.0,1.08
Jeff Wilson Jr.,29413,HB,SF,2,5.0,0,50.0,,0,0,0,0.0,0,0,28,0,68.3,28.8,49.8,82.6,55.0,0.0,0,0,8,18.2,4,22,1,1,68.2,15,0.0,0,60.4,2,0,27.3,6,8,1,1.0,8.0,0.53
Jake Kumerow,9883,WR,BUF,7,25.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,51.9,,52.0,0.0,0,0,0,0.0,0,25,0,0,100.0,25,20.0,5,39.6,2,0,80.0,20,0,0,,,0.0
Dominique Dafney,62825,TE,GB,5,3.0,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,65.9,77.6,52.2,46.8,22,0,8,14.9,7,47,1,1,80.9,38,29.8,14,60.4,2,0,8.5,4,8,4,4.0,8.0,0.21
Phillip Dorsett,9462,WR,SEA,3,10.0,0,50.0,0.0,0,1,0,0.0,0,0,29,0,64.7,61.2,54.2,,54.2,0.0,0,0,3,0.0,0,11,0,1,100.0,11,9.1,1,56.3,2,0,90.9,10,3,6,6.0,3.0,0.27
Geronimo Allison,11141,WR,DET,3,11.5,0,0.0,0.0,0,1,0,,0,0,11,0,,,50.7,,50.9,0.0,0,0,0,0.0,0,31,0,0,96.8,30,0.0,0,39.6,2,0,96.8,30,0,0,,,0.0
Johnny Stanton,46441,FB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,69.0,61.7,43.2,66.3,0.0,0,0,6,42.9,3,7,1,2,57.1,4,0.0,0,120.8,2,1,0.0,0,7,3,1.5,3.5,1.75
Tom Kennedy,94379,WR,DET,4,15.5,1,50.0,,0,0,0,0.0,0,1,11,0,68.3,71.4,65.6,,65.0,0.0,0,0,15,0.0,0,24,0,1,91.7,22,50.0,12,75.0,2,0,50.0,12,15,11,11.0,15.0,0.68
Kylin Hill,57306,HB,GB,3,-2.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,78.7,55.5,77.2,55.4,0.0,0,0,5,15.4,2,13,0,1,84.6,11,7.7,1,56.3,2,0,15.4,2,5,7,7.0,5.0,0.45
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Travis Benjamin,7100,WR,SF,1,17.5,0,0.0,,0,0,0,,0,0,28,0,,,48.2,,56.1,0.0,0,1,0,0.0,0,6,1,0,83.3,5,0.0,0,0.0,2,0,100.0,6,0,0,,,0.0
Derrick Gore,32342,HB,KC,4,-2.0,1,100.0,,0,0,0,0.0,0,1,16,0,68.3,77.7,68.0,,65.7,0.0,0,0,7,0.0,0,21,0,2,100.0,21,4.8,1,93.8,2,0,4.8,1,13,17,8.5,6.5,0.62
Darrynton Evans,40692,HB,TEN,1,-2.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,69.4,60.8,73.0,74.4,0.0,0,0,6,25.0,1,4,0,2,75.0,3,0.0,0,89.6,2,0,25.0,1,11,16,8.0,5.5,3.67
