player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandon Bolden,7469,HB,NE,7,22,0,19,-2.0,2,100.0,,0,0,0.0,0,3,0,70.5,68.1,0,20,30.9,17,55,3,63.6,35,158.3,3,13.6,1,42,48,16.0,14.0,1.2,0,0.7,3,91.7,100.0,1,1,0.0,0,5,0,78.7,90.7,0,28,17.5,7,40,11,80.0,32,100.7,12,54.5,0,98,105,9.5,8.9,3.06
Terrace Marshall Jr.,84271,WR,CAR,6,22,0,5,9.8,1,60.0,0.0,0,1,14.3,1,4,0,49.2,64.1,0,23,0.0,0,63,6,93.7,59,79.2,10,45.5,0,65,21,3.5,10.8,1.1,0,2.4,0,62.5,,0,0,0.0,0,2,0,73.4,55.7,0,11,0.0,0,74,5,95.9,71,70.3,8,36.4,0,31,29,5.8,6.2,0.44
Rob Gronkowski,5567,TE,TB,4,22,0,30,12.2,1,55.6,50.0,1,2,16.7,1,4,0,45.8,82.3,0,20,18.2,6,33,5,81.8,27,107.9,9,40.9,3,43,16,3.2,8.6,1.59,0,6.6,1,100.0,,0,0,0.0,0,4,0,77.3,85.4,0,26,17.2,10,58,9,81.0,47,155.8,9,40.9,1,117,58,6.4,13.0,2.49
Quintez Cephus,29614,WR,DET,5,22,0,11,13.3,1,50.0,50.0,1,2,0.0,0,2,0,70.5,65.8,0,9,0.0,0,44,2,88.6,39,95.8,4,18.2,1,11,7,3.5,5.5,0.28,0,14.3,2,63.6,33.3,1,3,0.0,0,4,0,75.6,69.1,0,46,0.0,0,58,7,89.7,52,105.9,11,50.0,0,134,62,8.9,19.1,2.58
Miles Sanders,40555,HB,PHI,7,22,0,24,-2.0,4,80.0,,0,0,0.0,0,1,0,72.1,62.5,0,25,14.8,9,61,4,77.0,47,90.8,5,22.7,0,29,57,14.3,7.3,0.62,0,-2.8,6,86.7,100.0,1,1,0.0,0,2,0,80.0,71.4,0,19,13.0,14,108,13,81.5,88,89.7,15,68.2,0,83,123,9.5,6.4,0.94
Braxton Berrios,47961,WR,NYJ,7,22,0,22,5.9,0,85.7,100.0,1,1,0.0,0,2,0,74.6,67.8,0,22,0.0,0,39,6,89.7,35,135.4,7,31.8,1,49,12,2.0,8.2,1.4,0,6.3,0,83.3,100.0,1,1,0.0,0,4,0,78.0,64.9,0,27,0.0,0,60,10,95.0,57,104.2,12,54.5,0,108,35,3.5,10.8,1.89
Byron Pringle,42345,WR,KC,8,22,0,16,25.0,0,50.0,100.0,1,1,50.0,1,1,0,28.8,54.0,0,25,0.0,0,37,1,91.9,34,95.8,2,9.1,0,25,0,0.0,25.0,0.74,0,12.3,1,86.7,100.0,1,1,7.1,1,8,0,63.5,66.3,0,27,1.1,1,91,13,90.1,82,109.7,15,68.2,0,155,33,2.5,11.9,1.89
Cedrick Wilson,48170,WR,DAL,7,22,0,9,9.6,1,77.8,0.0,0,2,0.0,0,5,0,76.5,73.7,0,23,0.0,0,68,7,89.7,61,144.4,9,40.9,1,88,25,3.6,12.6,1.44,0,8.1,0,87.5,100.0,2,2,0.0,0,4,0,75.6,64.6,0,73,2.2,2,93,7,88.2,82,158.3,8,36.4,1,140,80,11.4,20.0,1.71
Jamal Agnew,11920,WR,JAX,7,22,0,15,7.6,0,75.0,50.0,1,2,0.0,0,4,0,74.6,68.9,0,27,0.0,0,36,6,94.4,34,95.3,8,36.4,0,59,18,3.0,9.8,1.74,0,6.7,2,83.3,50.0,1,2,0.0,0,5,0,78.0,66.9,0,29,0.0,0,71,10,94.4,67,104.5,12,54.5,0,109,68,6.8,10.9,1.63
Kenyan Drake,10707,HB,LV,7,21,0,23,5.3,2,66.7,,0,0,0.0,0,0,0,70.5,57.3,0,12,28.1,16,57,2,68.4,39,84.0,3,14.3,0,19,26,13.0,9.5,0.49,0,2.9,2,84.6,,0,0,8.3,1,5,0,60.6,69.5,0,31,6.6,4,61,11,88.5,54,131.4,13,61.9,1,122,95,8.6,11.1,2.26
Cameron Brate,9207,TE,TB,8,21,0,30,13.4,0,40.0,,0,0,33.3,1,1,0,29.9,49.7,0,12,6.3,4,64,2,87.5,56,53.8,5,23.8,0,22,9,4.5,11.0,0.39,0,5.2,1,90.0,0.0,0,1,0.0,0,4,0,77.3,60.7,0,18,0.0,0,96,9,99.0,95,102.5,10,47.6,0,86,40,4.4,9.6,0.91
Chester Rogers,10918,WR,TEN,7,21,0,31,11.8,0,75.0,0.0,0,1,0.0,0,3,0,70.5,55.6,0,39,0.0,0,53,3,94.3,50,116.7,4,19.0,0,61,21,7.0,20.3,1.22,0,6.9,0,60.0,100.0,2,2,25.0,2,3,0,31.8,51.3,1,26,0.0,0,97,6,93.8,91,44.2,10,47.6,0,76,25,4.2,12.7,0.84
Zack Moss,40341,HB,BUF,6,21,0,4,-1.1,4,85.7,,0,0,0.0,0,3,1,74.6,58.3,0,17,28.3,13,46,6,63.0,29,97.6,7,33.3,0,52,62,10.3,8.7,1.79,0,0.3,0,69.2,0.0,0,1,10.0,1,5,1,58.5,52.2,1,24,11.9,8,67,9,85.1,57,56.3,13,61.9,0,89,93,10.3,9.9,1.56
Tyler Johnson,48054,WR,TB,8,21,0,30,5.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,56.9,0,14,0.0,0,43,2,100.0,43,88.2,3,14.3,0,22,5,2.5,11.0,0.51,0,10.8,1,75.0,,0,0,10.0,1,3,0,56.7,63.2,0,31,0.0,0,63,9,92.1,58,106.9,12,57.1,0,122,43,4.8,13.6,2.1
Allen Lazard,48135,WR,GB,7,21,0,12,15.3,0,85.7,100.0,2,2,0.0,0,6,0,74.6,69.2,0,42,0.0,0,64,6,93.8,60,158.3,7,33.3,1,105,30,5.0,17.5,1.75,0,7.8,1,70.0,0.0,0,1,0.0,0,3,0,75.6,55.1,0,28,0.9,1,107,7,97.2,104,93.3,10,47.6,0,79,54,7.7,11.3,0.76
Antonio Gibson,78050,HB,WAS,8,21,0,32,-4.5,0,100.0,,0,0,0.0,0,0,0,72.1,55.7,0,4,20.5,8,39,4,76.9,30,79.2,4,19.0,0,1,19,4.8,0.3,0.03,0,-1.0,6,76.9,,0,0,23.1,3,4,0,29.5,54.1,0,73,11.8,10,85,10,81.2,69,131.9,13,61.9,1,125,139,13.9,12.5,1.81
Derrick Henry,10679,HB,TEN,8,20,0,31,-3.7,1,66.7,,0,0,0.0,0,1,0,68.3,69.0,0,11,41.7,20,48,2,54.2,26,77.1,3,15.0,0,14,18,9.0,7.0,0.54,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,83.2,75.3,0,16,14.4,15,104,15,80.8,84,101.0,16,80.0,0,132,136,9.1,8.8,1.57
Melvin Gordon III,9448,HB,DEN,8,20,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.8,0,-4,22.4,11,49,1,73.5,36,79.2,1,5.0,0,-4,2,2.0,-4.0,-0.11,0,-0.6,3,85.7,100.0,1,1,0.0,0,4,0,79.4,65.9,0,21,8.5,9,106,12,89.6,95,117.0,14,70.0,1,89,94,7.8,7.4,0.94
Devontae Booker,10770,HB,NYG,7,20,0,21,2.8,0,75.0,,0,0,25.0,1,1,0,36.8,45.1,0,14,30.8,16,52,3,61.5,32,87.5,4,20.0,0,22,14,4.7,7.3,0.69,0,-2.0,3,90.9,,0,0,9.1,1,3,0,60.2,66.3,0,41,25.0,22,88,10,69.3,61,106.4,11,55.0,0,105,123,12.3,10.5,1.72
Jack Doyle,8520,TE,IND,8,20,0,14,9.3,0,66.7,100.0,1,1,33.3,1,2,0,29.9,55.6,0,24,14.3,7,49,2,71.4,35,103.5,3,15.0,0,33,7,3.5,16.5,0.94,0,4.4,0,72.7,50.0,2,4,11.1,1,4,0,54.5,58.3,0,34,9.4,9,96,8,86.5,83,94.1,11,55.0,0,83,48,6.0,10.4,1.0
Saquon Barkley,45791,HB,NYG,5,20,0,21,5.5,1,75.0,,0,0,0.0,0,2,0,70.5,76.7,0,54,14.6,7,48,3,68.8,33,156.3,4,20.0,1,75,61,20.3,25.0,2.27,0,-1.4,1,83.3,,0,0,9.1,1,2,1,60.2,45.9,0,14,7.6,6,79,10,86.1,68,85.4,12,60.0,0,54,72,7.2,5.4,0.79
Joe Mixon,11803,HB,CIN,8,20,0,7,1.5,0,66.7,100.0,1,1,0.0,0,2,0,72.1,64.3,0,40,23.4,11,47,4,74.5,35,136.1,6,30.0,1,56,50,12.5,14.0,1.6,0,-2.7,1,90.0,,0,0,0.0,0,3,1,77.3,48.9,0,46,14.5,12,83,9,81.9,68,97.5,10,50.0,0,74,94,10.4,8.2,1.09
Mohamed Sanu,7084,WR,SF,7,20,0,28,8.2,0,66.7,0.0,0,2,0.0,0,4,0,72.1,71.7,0,21,0.0,0,38,4,89.5,34,92.4,6,30.0,0,50,17,4.3,12.5,1.47,0,10.9,0,77.8,,0,0,0.0,0,4,0,75.6,65.1,0,19,0.0,0,79,7,96.2,76,105.1,9,45.0,0,83,25,3.6,11.9,1.09
Nick Westbrook-Ikhine,47861,WR,TEN,7,20,0,31,8.5,0,33.3,66.7,2,3,0.0,0,1,0,68.3,53.4,0,5,0.0,0,45,2,91.1,41,81.9,6,30.0,1,10,1,0.5,5.0,0.24,0,7.3,0,91.7,50.0,1,2,0.0,0,6,1,78.7,66.3,0,18,0.0,0,78,11,93.6,73,136.5,12,60.0,1,121,44,4.0,11.0,1.66
Demarcus Robinson,10760,WR,KC,8,19,0,16,15.7,0,66.7,,0,0,0.0,0,1,0,68.3,53.7,0,24,3.7,3,81,2,85.2,69,138.9,3,15.8,1,30,11,5.5,15.0,0.43,0,12.3,1,64.3,100.0,1,1,10.0,1,6,0,56.7,55.1,0,33,0.6,1,172,9,92.4,159,112.2,14,73.7,1,110,15,1.7,12.2,0.69
Nico Collins,61441,WR,HST,5,19,0,13,7.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,61.1,0,15,0.0,0,33,3,87.9,29,104.2,3,15.8,0,27,5,1.7,9.0,0.93,0,11.7,0,57.1,100.0,2,2,11.1,1,6,0,54.5,63.1,1,32,0.0,0,75,8,94.7,71,59.2,14,73.7,0,132,42,5.3,16.5,1.86
Jalen Guyton,34164,WR,LAC,7,19,0,27,10.8,0,33.3,50.0,1,2,0.0,0,2,0,68.3,52.8,0,22,0.0,0,79,2,89.9,71,55.6,6,31.6,0,37,8,4.0,18.5,0.52,0,12.0,2,66.7,40.0,2,5,0.0,0,4,0,76.5,62.3,0,21,0.0,0,133,8,96.2,128,93.1,12,63.2,0,102,52,6.5,12.8,0.8
Dyami Brown,77986,WR,WAS,6,19,0,32,12.4,0,50.0,33.3,1,3,0.0,0,2,0,73.4,62.1,0,19,0.0,0,43,5,93.0,40,61.2,10,52.6,0,42,16,3.2,8.4,1.05,0,16.7,0,28.6,0.0,0,3,33.3,1,2,0,36.2,52.0,0,22,0.0,0,89,2,92.1,82,47.3,7,36.8,0,34,4,2.0,17.0,0.41
Collin Johnson,47808,WR,NYG,6,19,0,21,12.4,0,20.0,0.0,0,1,0.0,0,1,0,68.3,56.0,1,13,0.0,0,35,1,80.0,28,0.0,5,26.3,0,13,0,0.0,13.0,0.46,0,6.8,2,63.6,66.7,2,3,0.0,0,2,0,76.5,65.1,0,16,0.0,0,56,7,94.6,53,75.9,11,57.9,0,55,12,1.7,7.9,1.04
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
Marquise Goodwin,7859,WR,CHI,8,19,0,6,9.3,0,33.3,0.0,0,1,0.0,0,1,1,68.3,53.1,1,19,0.0,0,33,2,90.9,30,10.4,6,31.6,0,29,17,8.5,14.5,0.97,0,9.8,0,63.6,33.3,1,3,0.0,0,4,0,75.6,63.9,0,22,0.0,0,74,7,97.3,72,82.8,11,57.9,0,73,31,4.4,10.4,1.01
Alexander Mattison,45817,HB,MIN,7,18,0,18,,0,,,0,0,,0,0,0,,52.9,0,0,29.4,5,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,0.3,6,93.3,,0,0,0.0,0,5,0,80.6,84.3,0,23,14.8,8,54,14,81.5,44,119.2,15,83.3,1,109,112,8.0,7.8,2.48
Kyle Juszczyk,7912,FB,SF,7,18,0,28,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,11,26.1,6,23,2,69.6,16,106.3,2,11.1,0,19,10,5.0,9.5,1.19,0,8.4,1,83.3,0.0,0,1,0.0,0,6,0,78.0,71.3,0,18,9.3,9,97,10,86.6,84,100.0,12,66.7,0,96,55,5.5,9.6,1.14
Olamide Zaccheaus,44920,WR,ATL,7,18,0,2,17.3,0,0.0,0.0,0,3,,0,0,0,,46.2,0,0,0.0,0,47,0,87.2,41,39.6,3,16.7,0,0,0,,,0.0,0,9.5,0,63.6,100.0,3,3,22.2,2,5,0,31.8,59.6,0,15,1.0,1,99,7,92.9,92,87.3,11,61.1,0,85,15,2.1,12.1,0.92
Jamaal Williams,11889,HB,DET,7,18,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.8,0,6,13.6,3,22,2,81.8,18,79.2,2,11.1,0,4,5,2.5,2.0,0.22,0,-0.3,2,80.0,,0,0,20.0,2,3,0,35.7,52.1,0,10,20.8,11,53,8,71.7,38,86.3,10,55.6,0,47,57,7.1,5.9,1.24
Tajae Sharpe,10774,WR,ATL,7,18,0,2,10.9,0,71.4,33.3,1,3,0.0,0,4,0,73.4,71.4,0,14,0.0,0,34,5,88.2,30,92.6,7,38.9,0,52,16,3.2,10.4,1.73,0,8.3,1,90.9,100.0,1,1,0.0,0,7,0,78.0,66.2,0,17,0.0,0,69,10,95.7,66,106.8,11,61.1,0,106,30,3.0,10.6,1.61
Devin Singletary,40485,HB,BUF,7,18,0,4,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,50.4,0,2,19.0,11,58,2,70.7,41,79.2,2,11.1,0,2,2,1.0,1.0,0.05,0,-0.1,3,71.4,100.0,1,1,16.7,2,2,2,41.8,31.8,0,7,12.8,12,94,10,85.1,80,74.1,14,77.8,0,35,49,4.9,3.5,0.44
Kyle Rudolph,6195,TE,NYG,8,18,0,21,5.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,47.2,0,1,17.4,8,46,1,69.6,32,42.4,3,16.7,0,1,2,2.0,1.0,0.03,0,6.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,56.8,0,14,28.6,30,105,5,68.6,72,104.2,5,27.8,0,45,11,2.2,9.0,0.63
Devin Duvernay,40006,WR,BLT,7,18,0,3,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,56.6,0,7,0.0,0,29,1,89.7,26,42.4,3,16.7,0,7,1,1.0,7.0,0.27,0,9.1,1,84.6,100.0,1,1,0.0,0,6,0,78.7,60.6,0,19,0.0,0,123,11,97.6,120,130.8,13,72.2,1,120,55,5.0,10.9,1.0
O.J. Howard,11774,TE,TB,8,18,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,49.5,0,9,13.6,6,44,1,84.1,37,39.6,5,27.8,0,9,4,4.0,9.0,0.24,0,2.4,2,100.0,,0,0,0.0,0,6,0,76.5,78.4,0,21,28.1,16,57,8,61.4,35,145.8,8,44.4,1,76,63,7.9,9.5,2.17
Anthony Firkser,51837,TE,TEN,6,17,0,31,10.0,0,60.0,0.0,0,1,25.0,1,2,0,36.2,48.8,0,8,6.1,3,49,3,87.8,43,65.4,5,29.4,0,16,4,1.3,5.3,0.37,0,5.3,0,75.0,66.7,2,3,0.0,0,3,0,77.3,64.4,1,14,0.0,0,59,9,94.9,56,60.1,12,70.6,0,87,39,4.3,9.7,1.55
Durham Smythe,47257,TE,MIA,8,17,0,17,8.0,0,66.7,0.0,0,1,33.3,1,1,0,30.0,44.1,0,25,10.6,5,47,2,85.1,40,95.1,3,17.6,0,27,7,3.5,13.5,0.68,0,10.6,0,81.8,50.0,1,2,0.0,0,5,0,77.3,63.9,1,21,16.5,17,103,9,80.6,83,68.2,11,64.7,0,104,26,2.9,11.6,1.25
Adam Trautman,109795,TE,NO,7,17,0,20,11.5,0,0.0,0.0,0,1,,0,0,0,,42.7,0,0,21.7,13,60,0,76.7,46,39.6,2,11.8,0,0,0,,,0.0,0,6.0,0,69.2,0.0,0,2,10.0,1,4,1,56.7,53.1,0,32,21.6,21,97,9,73.2,71,89.3,13,76.5,0,92,40,4.4,10.2,1.3
Ryan Griffin,7982,TE,NYJ,7,17,0,22,7.3,0,75.0,100.0,2,2,25.0,1,2,0,36.8,54.3,0,15,29.8,14,47,3,61.7,29,93.8,4,23.5,0,28,3,1.0,9.3,0.97,0,4.7,0,60.0,,0,0,14.3,1,1,1,54.9,37.8,1,8,21.6,22,102,6,74.5,76,28.3,10,58.8,0,38,23,3.8,6.3,0.5
Dalvin Cook,11796,HB,MIN,5,17,0,18,-5.2,3,100.0,,0,0,0.0,0,1,0,73.4,69.6,0,9,16.7,7,42,5,71.4,30,94.2,5,29.4,0,33,59,11.8,6.6,1.1,0,-0.4,1,58.3,,0,0,30.0,3,2,0,28.4,35.5,0,14,15.1,13,86,7,80.2,69,64.6,12,70.6,0,40,41,5.9,5.7,0.58
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
Pharaoh Brown,12247,TE,HST,7,17,0,13,11.2,0,40.0,,0,0,50.0,2,2,0,27.3,50.1,1,29,32.4,12,37,2,59.5,22,28.3,5,29.4,0,39,21,10.5,19.5,1.77,0,4.4,1,81.8,0.0,0,1,0.0,0,2,0,77.3,62.3,0,25,23.5,19,81,9,71.6,58,94.7,11,64.7,0,74,42,4.7,8.2,1.28
Christian McCaffrey,11763,HB,CAR,3,17,0,5,1.4,0,100.0,,0,0,0.0,0,4,0,74.6,89.5,0,14,27.3,9,33,5,69.7,23,96.7,5,29.4,0,36,29,5.8,7.2,1.57,0,-0.5,4,90.9,,0,0,0.0,0,7,0,78.7,90.7,0,22,9.7,3,31,10,80.6,25,102.7,11,64.7,0,95,100,10.0,9.5,3.8
DeAndre Carter,9859,WR,WAS,8,16,0,32,13.6,0,60.0,100.0,1,1,25.0,1,2,0,36.2,61.7,0,20,0.0,0,44,3,93.2,41,127.5,5,31.3,1,43,23,7.7,14.3,1.05,0,15.6,0,50.0,0.0,0,1,0.0,0,4,0,73.4,66.2,1,26,0.0,0,61,5,96.7,59,37.9,10,62.5,0,81,6,1.2,16.2,1.37
Josh Jacobs,45953,HB,LV,5,16,0,23,,0,,,0,0,,0,0,0,,52.4,0,0,37.9,11,29,0,55.2,16,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,91.7,,0,0,8.3,1,2,0,61.8,63.9,0,29,11.5,7,61,11,86.9,53,96.5,12,75.0,0,86,107,9.7,7.8,1.62
Ian Thomas,42130,TE,CAR,8,16,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,43.5,0,17,29.6,16,54,1,68.5,37,79.2,2,12.5,0,17,15,15.0,17.0,0.46,0,8.6,0,71.4,50.0,1,2,0.0,0,4,0,78.0,61.3,1,41,17.8,21,118,10,78.0,92,65.5,14,87.5,0,113,43,4.3,11.3,1.23
Salvon Ahmed,57472,HB,MIA,8,16,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,37.9,0,15,7.1,1,14,1,92.9,13,42.7,4,25.0,0,15,16,16.0,15.0,1.15,0,-0.4,3,75.0,0.0,0,1,10.0,1,3,0,56.7,68.3,0,18,12.3,7,57,9,86.0,49,93.8,12,75.0,0,84,95,10.6,9.3,1.71
Tony Pollard,27126,HB,DAL,7,16,0,9,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.6,0,6,31.8,7,22,2,54.5,12,81.3,2,12.5,0,7,1,0.5,3.5,0.58,0,-0.9,3,100.0,,0,0,0.0,0,3,1,78.7,64.3,0,13,18.8,9,48,11,75.0,36,97.0,11,68.8,0,80,90,8.2,7.3,2.22
James Washington,47792,WR,PIT,6,15,0,25,9.3,1,66.7,,0,0,0.0,0,1,0,68.3,57.4,0,17,0.0,0,24,2,100.0,24,82.6,3,20.0,0,18,16,8.0,9.0,0.75,0,3.3,0,87.5,100.0,1,1,12.5,1,0,0,52.1,56.0,0,11,0.0,0,80,7,96.3,77,94.3,8,53.3,0,53,32,4.6,7.6,0.69
Anthony Schwartz,84135,WR,CLV,8,15,0,8,27.0,0,33.3,,0,0,0.0,0,1,0,64.7,57.8,0,16,0.0,0,26,1,100.0,26,52.1,3,20.0,0,16,0,0.0,16.0,0.62,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,60.9,1,44,0.0,0,51,5,100.0,51,51.0,8,53.3,0,70,8,1.6,14.0,1.37
Parris Campbell,47940,WR,IND,5,15,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,40.0,0,32,4,1.3,10.7,0.8,0,16.0,0,85.7,100.0,1,1,0.0,0,4,0,74.6,70.7,0,51,0.0,0,56,6,94.6,53,158.3,7,46.7,1,107,14,2.3,17.8,2.02
Danny Amendola,4717,WR,HST,4,15,0,13,3.6,0,80.0,,0,0,0.0,0,2,0,72.1,74.9,0,8,0.0,0,18,4,94.4,17,124.6,5,33.3,1,22,9,2.3,5.5,1.29,0,3.0,0,83.3,,0,0,0.0,0,0,1,73.4,44.4,0,9,0.0,0,46,5,93.5,43,86.1,6,40.0,0,28,16,3.2,5.6,0.65
Dante Pettis,48113,WR,NYG,3,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
Geoff Swaim,9679,TE,TEN,8,15,0,31,12.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,39.7,0,3,27.0,10,37,1,67.6,25,42.4,3,20.0,0,3,1,1.0,3.0,0.12,0,3.0,0,77.8,0.0,0,1,12.5,1,2,0,52.1,48.1,0,26,32.6,28,86,7,66.3,57,91.7,9,60.0,0,54,35,5.0,7.7,0.95
Gabriel Davis,55410,WR,BUF,7,15,0,4,12.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,73.3,0,37,2.7,1,37,5,89.2,33,158.3,5,33.3,2,67,17,3.4,13.4,2.03,0,13.0,0,50.0,0.0,0,2,20.0,1,3,0,41.6,55.8,0,23,1.4,1,69,4,94.2,65,74.5,8,53.3,0,59,23,5.8,14.8,0.91
Trinity Benson,94356,WR,DET,6,15,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,51.3,0,24,0.0,0,27,1,96.3,26,93.8,2,13.3,0,24,21,21.0,24.0,0.92,0,10.3,0,45.5,0.0,0,2,16.7,1,2,0,45.8,52.6,0,11,0.0,0,74,5,90.5,67,52.5,11,73.3,0,31,10,2.0,6.2,0.46
Gerald Everett,11799,TE,SEA,6,15,0,29,9.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,48.1,0,7,8.1,3,37,1,89.2,33,58.3,2,13.3,0,7,0,0.0,7.0,0.21,0,2.1,4,100.0,100.0,1,1,0.0,0,5,0,58.5,68.6,0,41,5.8,5,86,9,87.2,75,108.3,9,60.0,0,90,71,7.9,10.0,1.2
Russell Gage,44771,WR,ATL,4,15,0,2,10.0,0,33.3,100.0,1,1,50.0,1,1,0,28.8,53.2,0,12,0.0,0,20,1,95.0,19,46.5,3,20.0,0,12,0,0.0,12.0,0.63,0,6.8,0,70.0,0.0,0,1,0.0,0,3,0,75.6,58.8,2,49,0.0,0,74,7,95.9,71,85.4,10,66.7,1,75,25,3.6,10.7,1.06
Keelan Cole,51593,WR,NYJ,6,15,0,22,11.8,0,80.0,100.0,1,1,0.0,0,1,0,72.1,62.7,0,29,0.0,0,42,4,88.1,37,109.2,5,33.3,0,51,3,0.8,12.8,1.38,0,17.4,0,71.4,50.0,1,2,0.0,0,4,0,73.4,64.2,1,54,0.0,0,68,5,92.6,63,74.1,7,46.7,0,106,11,2.2,21.2,1.68
Donovan Peoples-Jones,61439,WR,CLV,6,15,0,8,11.2,0,100.0,100.0,4,4,0.0,0,5,0,73.4,80.6,0,20,0.0,0,37,5,94.6,35,158.3,5,33.3,1,66,10,2.0,13.2,1.89,0,9.3,0,83.3,100.0,3,3,0.0,0,2,1,73.4,53.8,0,21,2.3,2,87,5,95.4,83,102.1,6,40.0,0,51,0,0.0,10.2,0.61
John Ross,11764,WR,NYG,5,15,0,21,15.8,1,50.0,,0,0,0.0,0,3,0,70.5,62.7,0,15,0.0,0,37,3,91.9,34,68.1,6,40.0,0,35,11,3.7,11.7,1.03,0,26.2,0,83.3,100.0,2,2,0.0,0,4,0,73.4,73.1,0,52,0.0,0,56,5,91.1,51,158.3,6,40.0,1,154,14,2.8,30.8,3.02
Chris Conley,9509,WR,HST,8,14,0,13,17.0,1,40.0,50.0,1,2,33.3,1,2,0,29.9,58.1,0,40,1.7,1,58,2,89.7,52,127.1,5,35.7,1,77,28,14.0,38.5,1.48,0,12.4,0,57.1,0.0,0,1,0.0,0,3,0,72.1,56.9,0,17,1.8,2,109,4,89.9,98,79.5,7,50.0,0,50,18,4.5,12.5,0.51
Ashton Dulin,91479,WR,IND,8,14,0,14,12.3,0,50.0,100.0,2,2,0.0,0,1,0,68.3,54.1,0,17,0.0,0,21,2,90.5,19,59.4,4,28.6,0,15,1,0.5,7.5,0.79,0,13.0,1,55.6,,0,0,16.7,1,2,0,46.3,53.8,0,15,0.0,0,48,5,87.5,42,63.2,9,64.3,0,32,25,5.0,6.4,0.76
DeSean Jackson,4363,WR,LA,6,14,0,26,18.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,88.6,0,68,0.0,0,15,3,86.7,13,116.7,4,28.6,0,111,66,22.0,37.0,8.54,0,22.7,0,50.0,25.0,1,4,0.0,0,2,0,73.4,64.8,1,75,0.0,0,39,5,100.0,39,83.3,10,71.4,1,110,39,7.8,22.0,2.82
