player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Bradley Bozeman,27934,C,BLT,13,0,3,75.9,100.0,230,66.3,230,72.2,0,100.0,347,347,62.2,100.0,88,25.4,88
Charles Leno Jr.,8880,T,WAS,13,0,32,68.2,100.0,96,27.7,96,65.5,1,100.0,347,347,64.7,100.0,225,64.8,225
Taylor Moton,11819,T,CAR,13,0,5,72.0,100.0,130,37.5,130,70.2,1,100.0,347,347,65.6,100.0,177,51.0,177
Lloyd Cushenberry III,41924,C,DEN,13,0,10,65.6,100.0,148,42.8,148,64.9,2,100.0,346,346,65.1,100.0,177,51.2,177
Jonah Williams,41651,T,CIN,13,0,7,77.0,100.0,104,30.1,104,77.2,0,100.0,345,345,79.7,100.0,205,59.4,205
Jason Kelce,6343,C,PHI,13,0,24,83.7,100.0,102,29.8,102,91.0,0,100.0,342,342,82.9,100.0,209,61.1,209
Trent Williams,5529,T,SF,12,0,28,79.9,100.0,121,35.5,121,98.8,0,100.0,341,341,99.9,100.0,183,53.7,183
Mac Jones,60323,QB,NE,13,0,19,60.5,99.6,237,69.9,238,60.5,0,93.6,339,362,60.0,100.0,57,16.8,57
Quinton Spain,10110,G,CIN,13,0,7,63.3,100.0,102,30.4,102,77.6,1,100.0,336,336,81.3,100.0,200,59.5,200
Carson Wentz,10636,QB,IND,13,0,14,60.3,100.0,122,36.5,122,60.5,0,94.1,334,355,60.5,98.0,192,57.5,196
Royce Newman,41746,G,GB,13,0,12,44.8,100.0,91,27.5,91,49.6,2,100.0,331,331,53.9,100.0,211,63.7,211
Zack Martin,8651,G,DAL,12,0,9,80.4,100.0,122,37.1,122,93.2,0,100.0,329,329,94.5,100.0,175,53.2,175
Eric Fisher,7783,T,IND,12,1,14,47.0,100.0,109,34.0,109,72.6,2,100.0,321,321,81.6,100.0,178,55.5,178
Isaiah Wynn,46048,T,NE,12,0,19,75.9,100.0,200,62.3,200,80.5,4,100.0,321,321,81.1,100.0,53,16.5,53
Rodger Saffold,5558,G,TEN,13,0,31,57.0,100.0,122,38.2,122,76.7,0,100.0,319,319,82.2,100.0,177,55.5,177
Teddy Bridgewater,8667,QB,DEN,13,0,10,60.0,100.0,140,44.0,140,60.0,0,96.1,318,331,60.0,100.0,170,53.5,170
Cody Whitehair,10690,G,CHI,13,0,6,53.9,100.0,54,17.0,54,65.8,1,100.0,317,317,69.9,100.0,236,74.4,236
James Daniels,45576,G,CHI,13,1,6,38.5,100.0,54,17.0,54,68.1,3,100.0,317,317,81.1,100.0,236,74.4,236
Sam Mustipher,13026,C,CHI,13,0,6,55.2,100.0,54,17.0,54,50.7,1,100.0,317,317,57.0,100.0,236,74.4,236
Taylor Heinicke,9896,QB,WAS,13,0,32,60.0,100.0,91,28.8,91,60.0,0,94.6,316,334,60.0,97.7,212,67.1,217
Ryan Kelly,10652,C,IND,12,0,14,54.9,100.0,108,34.3,108,57.6,2,100.0,315,315,61.9,100.0,179,56.8,179
Jon Runyan,36661,G,GB,12,0,12,59.1,100.0,87,27.6,87,57.8,0,100.0,315,315,57.9,100.0,201,63.8,201
Billy Turner,8702,T,GB,13,0,12,62.9,100.0,83,26.5,83,60.3,0,100.0,313,313,58.9,100.0,204,65.2,204
Calvin Throckmorton,28238,G,NO,13,0,20,43.4,100.0,128,41.0,128,43.2,0,100.0,312,312,50.4,100.0,146,46.8,146
Ben Powers,41482,G,BLT,13,0,3,57.0,100.0,203,65.1,203,63.6,2,100.0,312,312,75.5,100.0,81,26.0,81
Kendrick Green,56642,C,PIT,13,2,25,42.4,100.0,114,36.5,114,57.5,5,100.0,312,312,67.4,100.0,153,49.0,153
Shaq Mason,9564,G,NE,11,0,19,82.5,100.0,198,63.5,198,81.9,1,100.0,312,312,79.3,100.0,53,17.0,53
Landon Dickerson,41712,G,PHI,12,0,24,59.4,100.0,94,30.2,94,68.7,1,100.0,311,311,66.5,100.0,187,60.1,187
Jalen Mayfield,81725,G,ATL,13,0,2,55.0,100.0,76,24.5,76,66.5,0,100.0,310,310,71.6,100.0,213,68.7,213
Lane Johnson,7786,T,PHI,10,0,24,59.6,100.0,104,33.5,104,69.5,1,100.0,310,310,71.1,100.0,180,58.1,180
Jonah Jackson,37070,G,DET,13,0,11,67.3,100.0,133,43.3,133,74.4,2,100.0,307,307,80.7,100.0,139,45.3,139
James Hurst,9001,T,NO,13,0,20,49.4,100.0,126,41.3,126,61.6,2,100.0,305,305,66.7,100.0,144,47.2,144
Penei Sewell,81788,T,DET,13,1,11,76.5,100.0,133,43.6,133,89.4,2,100.0,305,305,92.6,100.0,137,44.9,137
Terence Steele,39461,T,DAL,11,0,9,68.1,100.0,113,37.0,113,68.2,1,100.0,305,305,61.1,100.0,160,52.5,160
Chris Lindstrom,46692,G,ATL,13,0,2,67.8,100.0,76,24.9,76,84.6,0,100.0,305,305,82.8,100.0,208,68.2,208
Terry McLaurin,48229,WR,WAS,13,0,32,59.3,100.0,83,27.2,83,63.9,0,99.7,305,306,61.3,100.0,200,65.6,200
Geoff Swaim,9679,TE,TEN,12,0,31,55.2,100.0,119,39.0,119,53.7,0,100.0,305,305,54.9,100.0,161,52.8,161
Baker Mayfield,46518,QB,CLV,12,0,8,60.2,100.0,182,59.9,182,60.2,0,96.8,304,314,60.0,99.1,105,34.5,106
Dan Moore Jr.,60120,T,PIT,13,0,25,53.6,100.0,110,36.3,110,52.8,2,100.0,303,303,62.1,100.0,150,49.5,150
Ted Karras,10855,G,NE,10,0,19,69.1,100.0,203,67.0,203,66.2,0,100.0,303,303,66.9,100.0,35,11.6,35
David Edwards,35941,G,LA,13,0,26,59.2,100.0,85,28.1,85,61.4,0,100.0,303,303,67.7,100.0,195,64.4,195
Nate Davis,46808,G,TEN,10,0,31,70.6,100.0,120,39.7,120,71.6,1,100.0,302,302,62.9,100.0,164,54.3,164
Joe Burrow,28022,QB,CIN,13,0,7,60.0,99.0,98,32.6,99,60.0,0,95.6,301,315,60.0,100.0,186,61.8,186
Jake Matthews,8641,T,ATL,13,0,2,64.6,100.0,76,25.2,76,53.2,0,100.0,301,301,52.8,100.0,204,67.8,204
Trai Turner,8727,G,PIT,13,0,25,58.9,100.0,110,36.9,110,65.9,0,100.0,298,298,68.7,100.0,146,49.0,146
Jason Peters,2148,T,CHI,13,0,6,61.2,100.0,50,16.8,50,71.0,0,100.0,298,298,72.0,100.0,221,74.2,221
Dak Prescott,10769,QB,DAL,12,0,9,60.0,99.2,119,39.9,120,60.5,0,93.1,298,320,60.7,98.2,165,55.4,168
Austin Corbett,46290,G,LA,13,0,26,69.6,100.0,85,28.5,85,69.5,0,100.0,298,298,66.8,100.0,190,63.8,190
Tytus Howard,25472,G,HST,13,0,13,41.9,100.0,148,49.8,148,41.8,1,100.0,297,297,50.8,100.0,130,43.8,130
Jimmy Garoppolo,8697,QB,SF,12,0,28,60.0,100.0,99,33.4,99,60.0,0,91.4,296,324,60.0,96.9,186,62.8,192
Chukwuma Okorafor,46302,T,PIT,12,0,25,61.9,100.0,105,35.7,105,65.1,1,100.0,294,294,71.8,100.0,146,49.7,146
Kaleb McGary,46912,T,ATL,12,0,2,62.4,100.0,74,25.3,74,71.2,1,100.0,293,293,73.2,100.0,200,68.3,200
Alex Cappa,66578,G,TB,13,0,30,66.0,100.0,176,60.3,176,67.2,0,100.0,292,292,62.9,100.0,77,26.4,77
Tristan Wirfs,64818,T,TB,13,0,30,69.5,100.0,176,60.3,176,72.6,0,100.0,292,292,67.3,100.0,77,26.4,77
Zach Pascal,12303,WR,IND,13,0,14,56.8,100.0,92,31.6,92,57.5,3,99.3,291,293,69.3,100.0,176,60.5,176
Patrick Ricard,48862,FB,BLT,12,0,3,82.3,100.0,195,67.0,195,86.8,0,99.3,291,293,79.5,100.0,77,26.5,77
Rashawn Slater,59971,T,LAC,13,0,27,74.3,100.0,112,38.5,112,74.9,0,100.0,291,291,82.9,100.0,142,48.8,142
Trey Smith,62960,G,KC,13,0,16,78.6,100.0,81,27.9,81,79.5,3,100.0,290,290,73.5,100.0,170,58.6,170
Michael Pittman Jr.,29049,WR,IND,13,0,14,73.6,100.0,95,32.9,95,53.8,0,98.6,289,293,67.8,100.0,172,59.5,172
Riley Reiff,7029,T,CIN,12,0,7,74.9,100.0,88,30.4,88,70.0,0,100.0,289,289,65.6,100.0,171,59.2,171
Robert Hunt,46139,G,MIA,13,0,17,63.4,100.0,116,40.3,116,61.7,0,100.0,288,288,61.0,100.0,141,49.0,141
Matt Hennessy,41141,C,ATL,13,0,2,65.1,100.0,70,24.3,70,79.3,0,100.0,288,288,82.0,100.0,198,68.8,198
Orlando Brown Jr.,46227,T,KC,13,0,16,75.4,100.0,80,27.9,80,70.0,0,100.0,287,287,70.1,100.0,170,59.2,170
Trey Hopkins,9276,C,CIN,12,1,7,43.6,100.0,88,30.7,88,49.4,2,100.0,287,287,52.4,100.0,170,59.2,170
Mark Glowinski,9567,G,IND,13,0,14,61.6,100.0,100,34.8,100,70.3,0,100.0,287,287,81.2,100.0,154,53.7,154
Corey Linsley,8796,C,LAC,13,0,27,74.1,100.0,111,38.8,111,83.5,1,100.0,286,286,85.6,100.0,140,49.0,140
Andre James,47058,C,LV,13,0,23,53.0,100.0,84,29.6,84,62.1,4,100.0,284,284,61.9,100.0,172,60.6,172
Kolton Miller,47013,T,LV,13,0,23,49.4,100.0,84,29.6,84,69.5,0,100.0,284,284,76.1,100.0,172,60.6,172
Creed Humphrey,59996,C,KC,13,0,16,76.1,100.0,79,27.9,79,92.4,1,100.0,283,283,92.0,100.0,170,60.1,170
Joe Thuney,10712,G,KC,13,0,16,63.1,100.0,79,27.9,79,65.6,1,100.0,283,283,65.5,100.0,170,60.1,170
Aaron Rodgers,2241,QB,GB,12,0,12,60.0,98.8,83,29.3,84,60.0,0,95.6,283,296,60.0,99.0,190,67.1,192
Josh Jones,26634,G,ARZ,12,0,1,60.0,100.0,68,24.1,68,56.9,2,100.0,282,282,57.7,100.0,165,58.5,165
Will Hernandez,46180,G,NYG,13,0,21,54.9,100.0,122,43.3,122,58.1,1,100.0,282,282,57.2,100.0,122,43.3,122
John Simpson,41715,G,LV,13,0,23,36.4,100.0,84,30.0,84,49.7,3,100.0,280,280,57.4,100.0,168,60.0,168
Jesse Davis,9989,T,MIA,13,0,17,62.4,100.0,111,39.6,111,53.0,0,100.0,280,280,53.0,100.0,138,49.3,138
Quez Watkins,61664,WR,PHI,13,0,24,58.0,100.0,76,27.1,76,45.6,0,100.0,280,280,62.2,100.0,183,65.4,183
Austin Hooper,10715,TE,CLV,13,0,8,61.6,100.0,156,55.7,156,63.1,0,100.0,280,280,63.4,100.0,98,35.0,98
Dalton Risner,47008,G,DEN,12,0,10,58.1,100.0,118,42.3,118,63.0,2,100.0,279,279,63.7,100.0,145,52.0,145
Ryan Jensen,7985,C,TB,13,0,30,72.1,100.0,172,61.6,172,76.4,1,100.0,279,279,81.3,100.0,74,26.5,74
DeVonta Smith,61100,WR,PHI,13,0,24,68.3,100.0,78,28.0,78,72.7,0,100.0,279,279,71.9,100.0,183,65.6,183
Liam Eichenberg,41851,T,MIA,13,0,17,57.1,100.0,113,40.5,113,60.6,1,100.0,279,279,70.7,100.0,136,48.7,136
Jakobi Meyers,47468,WR,NE,13,0,19,55.3,100.0,177,63.7,177,56.0,0,100.0,278,278,55.9,100.0,46,16.5,46
Matt Ryan,4317,QB,ATL,13,0,2,60.3,98.7,74,26.6,75,60.8,0,93.3,278,298,60.8,98.0,198,71.2,202
Adam Thielen,8288,WR,MIN,12,0,18,90.1,100.0,55,19.8,55,68.3,0,100.0,278,278,68.5,100.0,199,71.6,199
Jared Goff,10635,QB,DET,12,1,11,60.0,100.0,123,44.4,123,60.0,1,98.2,277,282,60.0,98.4,126,45.5,128
Dalton Schultz,47304,TE,DAL,13,0,9,68.2,100.0,103,37.2,103,71.7,0,100.0,277,277,71.5,100.0,146,52.7,146
Brandon Aiyuk,84109,WR,SF,13,0,28,70.9,100.0,97,35.0,97,64.6,0,98.6,277,281,62.8,100.0,159,57.4,159
Rob Havenstein,9490,T,LA,12,0,26,71.4,100.0,78,28.2,78,78.6,0,100.0,277,277,72.5,100.0,177,63.9,177
Dion Dawkins,11818,T,BUF,13,0,4,52.0,100.0,105,37.9,105,55.3,1,100.0,277,277,54.0,100.0,122,44.0,122
Donovan Smith,9467,T,TB,13,0,30,67.0,100.0,171,61.7,171,66.7,2,100.0,277,277,59.1,100.0,73,26.4,73
Connor Williams,46216,G,DAL,13,1,9,69.2,100.0,103,37.3,103,71.8,6,100.0,276,276,74.2,100.0,145,52.5,145
Dallas Goedert,47272,TE,PHI,12,0,24,61.3,100.0,87,31.6,87,67.8,0,100.0,275,275,72.7,100.0,160,58.2,160
Gabe Jackson,8716,G,SEA,13,0,29,66.5,100.0,83,30.3,83,64.5,1,100.0,274,274,63.1,100.0,167,60.9,167
Jawaan Taylor,41665,T,JAX,13,0,15,54.1,100.0,99,36.1,99,41.7,2,100.0,274,274,41.2,100.0,154,56.2,154
Taylor Lewan,8646,T,TEN,10,0,31,75.3,100.0,102,37.4,102,71.6,0,100.0,273,273,66.9,100.0,153,56.0,153
Matt Feiler,9289,G,LAC,12,0,27,67.8,100.0,103,37.7,103,84.5,1,100.0,273,273,88.6,100.0,135,49.5,135
Connor McGovern,10778,C,NYJ,13,0,22,61.2,100.0,95,34.8,95,77.8,1,100.0,273,273,83.5,100.0,152,55.7,152
Justin Jefferson,61398,WR,MIN,13,0,18,82.1,100.0,56,20.5,56,63.1,0,98.9,273,276,62.6,100.0,203,74.4,203
Alijah Vera-Tucker,57107,G,NYJ,13,0,22,62.7,100.0,95,34.8,95,72.0,2,100.0,273,273,72.4,100.0,152,55.7,152
Daryl Williams,9535,G,BUF,13,0,4,68.2,100.0,105,38.6,105,67.9,1,100.0,272,272,66.2,100.0,118,43.4,118
Duane Brown,4340,T,SEA,13,0,29,66.4,100.0,82,30.1,82,69.3,0,100.0,272,272,68.8,100.0,166,61.0,166
Andrew Norwell,9126,G,JAX,13,1,15,61.2,100.0,98,36.2,98,66.3,2,100.0,271,271,66.3,100.0,152,56.1,152
Ben Roethlisberger,1732,QB,PIT,12,0,25,60.0,100.0,105,38.7,105,60.0,0,96.1,271,282,60.0,99.3,134,49.4,135
Alex Leatherwood,58468,G,LV,13,0,23,36.6,100.0,76,28.0,76,62.5,2,100.0,271,271,73.9,100.0,167,61.6,167
Storm Norton,12188,T,LAC,13,0,27,55.7,100.0,111,41.0,111,67.6,2,100.0,271,271,71.8,100.0,127,46.9,127
Patrick Mahomes,11765,QB,KC,13,0,16,60.1,97.5,77,28.6,79,60.1,0,95.1,269,283,60.0,100.0,170,63.2,170
Tyler Conklin,47124,TE,MIN,13,0,18,55.3,100.0,51,19.0,51,56.5,1,100.0,269,269,58.2,100.0,193,71.7,193
Courtland Sutton,48164,WR,DEN,13,0,10,63.5,100.0,116,43.1,116,60.9,1,100.0,269,269,69.2,100.0,140,52.0,140
Mitch Morse,9482,C,BUF,13,0,4,62.1,100.0,102,38.1,102,62.0,0,100.0,268,268,64.7,100.0,119,44.4,119
Halapoulivaati Vaitai,10798,G,DET,12,0,11,57.5,100.0,118,44.0,118,65.1,1,100.0,268,268,74.6,100.0,117,43.7,117
Matthew Stafford,4924,QB,LA,13,0,26,60.0,100.0,82,30.6,82,60.0,0,94.0,268,285,60.0,98.9,179,66.8,181
Marquez Callaway,42295,WR,NO,13,0,20,67.8,100.0,101,37.8,101,59.7,0,100.0,267,267,57.0,100.0,140,52.4,140
Jedrick Wills Jr.,58467,T,CLV,11,0,8,58.1,100.0,159,59.6,159,55.6,0,100.0,267,267,54.8,100.0,86,32.2,86
Billy Price,46795,C,NYG,12,0,21,65.4,100.0,116,43.6,116,67.7,1,100.0,266,266,72.5,100.0,115,43.2,115
Kelvin Beachum,7229,T,ARZ,11,0,1,66.1,100.0,75,28.2,75,54.4,0,100.0,266,266,47.3,100.0,148,55.6,148
Justin Herbert,28237,QB,LAC,13,0,27,60.0,99.1,110,41.5,111,60.0,0,92.7,265,286,60.0,98.6,138,52.1,140
Bobby Massie,7112,T,DEN,11,0,10,65.6,100.0,116,43.9,116,72.1,0,100.0,264,264,77.0,100.0,133,50.4,133
Derek Carr,8671,QB,LV,13,0,23,60.3,100.0,82,31.1,82,60.7,0,94.6,264,279,60.8,98.8,169,64.0,171
Austin Jackson,60816,G,MIA,12,0,17,44.7,100.0,108,40.9,108,54.2,1,100.0,264,264,62.3,100.0,131,49.6,131
Tyron Smith,6161,T,DAL,10,0,9,80.2,100.0,98,37.3,98,90.0,0,100.0,263,263,88.4,100.0,140,53.2,140
Noah Fant,42388,TE,DEN,12,0,10,51.5,100.0,115,43.7,115,50.3,3,100.0,263,263,54.0,100.0,132,50.2,132
Tim Patrick,12087,WR,DEN,13,0,10,58.7,100.0,109,41.6,109,59.8,0,100.0,262,262,69.2,100.0,140,53.4,140
Nate Solder,6169,T,NYG,13,0,21,60.1,100.0,118,45.0,118,63.2,0,100.0,262,262,63.5,100.0,112,42.7,112
Ja'Marr Chase,84270,WR,CIN,13,0,7,63.4,98.8,85,32.6,86,63.2,0,97.4,261,268,59.6,100.0,160,61.3,160
Michael Onwenu,27357,G,NE,12,0,19,86.6,100.0,166,63.6,166,90.4,2,100.0,261,261,90.6,100.0,44,16.9,44
Rodney Hudson,6207,C,ARZ,10,0,1,49.2,100.0,76,29.2,76,56.1,0,100.0,260,260,57.1,100.0,150,57.7,150
Jack Doyle,8520,TE,IND,13,0,14,63.0,100.0,87,33.6,87,78.7,0,100.0,259,259,83.9,100.0,139,53.7,139
Cooper Kupp,11824,WR,LA,13,0,26,85.7,100.0,72,28.0,72,66.4,0,99.6,257,258,67.5,100.0,172,66.9,172
D.J. Moore,48267,WR,CAR,13,0,5,62.4,97.8,89,34.6,91,60.6,0,97.3,257,264,67.2,100.0,148,57.6,148
Garrett Bradbury,46013,C,MIN,9,0,18,71.7,100.0,54,21.1,54,75.3,2,100.0,256,256,73.4,100.0,187,73.0,187
George Fant,11282,T,NYJ,13,0,22,52.6,100.0,86,33.7,86,61.4,2,100.0,255,255,66.1,100.0,148,58.0,148
George Kittle,11901,TE,SF,10,0,28,67.2,98.8,85,33.6,86,74.6,0,99.2,253,255,79.4,100.0,147,58.1,147
Morgan Moses,8701,T,NYJ,13,0,22,53.0,100.0,85,33.6,85,73.4,0,100.0,253,253,82.9,100.0,142,56.1,142
Darnell Mooney,48236,WR,CHI,13,0,6,61.1,95.3,41,16.2,43,57.5,0,99.2,253,255,63.5,100.0,196,77.5,196
Ryan Ramczyk,11787,T,NO,9,0,20,72.5,100.0,83,32.9,83,83.3,0,100.0,252,252,80.3,100.0,136,54.0,136
Tom Brady,698,QB,TB,13,0,30,60.0,100.0,170,67.5,170,60.0,0,93.0,252,271,60.0,100.0,71,28.2,71
Andrew Whitworth,3000,T,LA,12,0,26,71.4,100.0,67,26.6,67,68.9,1,100.0,252,252,74.5,100.0,168,66.7,168
Brian Allen,46104,C,LA,12,0,26,71.2,100.0,66,26.3,66,85.9,1,100.0,251,251,86.5,100.0,164,65.3,164
Cole Kmet,60995,TE,CHI,13,1,6,34.1,100.0,34,13.6,34,60.2,1,100.0,250,250,62.7,100.0,190,76.0,190
A.J. Green,6156,WR,ARZ,12,0,1,58.1,100.0,59,23.8,59,32.3,1,100.0,248,248,63.8,100.0,154,62.1,154
Jonnu Smith,11855,TE,NE,12,1,19,44.8,97.7,168,67.7,172,40.3,4,97.6,248,254,36.7,100.0,41,16.5,41
Tyler Higbee,10744,TE,LA,12,0,26,59.8,100.0,70,28.2,70,58.8,0,100.0,248,248,59.3,100.0,158,63.7,158
MyCole Pruitt,9576,TE,TEN,13,0,31,53.6,100.0,97,39.3,97,60.9,1,100.0,247,247,67.8,100.0,129,52.2,129
Garett Bolles,11775,T,DEN,10,0,10,59.8,100.0,113,45.7,113,64.1,0,100.0,247,247,70.1,100.0,119,48.2,119
Trevor Lawrence,77632,QB,JAX,13,0,15,60.0,100.0,97,39.8,97,60.0,0,90.4,244,270,60.0,86.9,133,54.5,153
Robby Anderson,11254,WR,CAR,13,0,5,64.4,100.0,84,34.4,84,58.2,0,99.6,244,245,56.9,100.0,138,56.6,138
Brandon Scherff,9438,G,WAS,9,0,32,58.7,100.0,68,27.9,68,73.4,2,100.0,244,244,82.2,100.0,156,63.9,156
Patrick Mekari,46219,T,BLT,10,0,3,61.1,100.0,160,65.8,160,61.3,0,100.0,243,243,61.5,100.0,65,26.7,65
Chris Godwin,11839,WR,TB,13,0,30,88.1,99.4,161,66.5,162,74.6,0,98.0,242,247,62.7,100.0,66,27.3,66
Ian Thomas,42130,TE,CAR,13,0,5,63.2,100.0,102,42.1,102,64.0,2,100.0,242,242,61.4,100.0,112,46.3,112
Lucas Patrick,11435,C,GB,10,0,12,66.2,100.0,67,27.7,67,50.8,1,100.0,242,242,52.6,100.0,154,63.6,154
Diontae Johnson,33441,WR,PIT,12,0,25,54.7,100.0,85,35.4,85,65.0,1,98.4,240,244,67.7,100.0,134,55.8,134
Quenton Nelson,12954,G,IND,10,0,14,56.9,100.0,79,33.1,79,63.8,1,100.0,239,239,70.2,100.0,139,58.2,139
Davante Adams,8688,WR,GB,12,0,12,65.2,100.0,75,31.4,75,58.1,0,100.0,239,239,62.9,100.0,154,64.4,154
Jalen Hurts,40291,QB,PHI,12,0,24,60.0,82.4,75,31.5,91,60.0,0,74.8,238,318,60.0,81.1,159,66.8,196
Ali Marpet,9494,G,TB,12,0,30,78.7,100.0,142,59.7,142,85.7,0,100.0,238,238,81.5,100.0,68,28.6,68
Drew Sample,47259,TE,CIN,13,0,7,59.7,100.0,68,28.8,68,61.0,0,100.0,236,236,60.5,100.0,143,60.6,143
Christian Kirk,47546,WR,ARZ,13,0,1,54.6,100.0,52,22.0,52,50.7,0,99.6,236,237,61.1,100.0,147,62.3,147
Cam Robinson,11789,T,JAX,12,0,15,59.4,100.0,87,36.9,87,47.1,0,100.0,236,236,43.5,100.0,133,56.4,133
Mike Evans,8642,WR,TB,13,0,30,72.3,100.0,154,65.5,154,53.3,0,99.6,235,236,61.6,100.0,65,27.7,65
C.J. Uzomah,9590,TE,CIN,13,0,7,58.4,100.0,66,28.2,66,62.4,0,100.0,234,234,63.5,100.0,146,62.4,146
Nelson Agholor,9453,WR,NE,13,0,19,73.2,100.0,150,64.1,150,69.5,0,99.2,234,236,60.6,100.0,42,17.9,42
Marvin Jones Jr.,7158,WR,JAX,13,0,15,55.9,100.0,74,31.9,74,41.9,0,100.0,232,232,63.6,100.0,142,61.2,142
Adam Trautman,109795,TE,NO,10,0,20,67.3,100.0,80,34.5,80,72.6,1,100.0,232,232,71.4,100.0,121,52.2,121
Lamar Jackson,46416,QB,BLT,12,0,3,60.0,68.2,144,63.2,211,60.0,0,72.8,228,313,60.0,97.4,75,32.9,77
Blake Hance,46301,T,CLV,11,0,8,65.1,100.0,123,54.2,123,70.3,1,100.0,227,227,70.2,100.0,79,34.8,79
Matt Paradis,8841,C,CAR,9,0,5,54.5,100.0,82,36.4,82,69.9,1,100.0,225,225,79.6,100.0,112,49.8,112
Pharaoh Brown,12247,TE,HST,11,0,13,59.6,100.0,123,54.7,123,62.7,1,100.0,225,225,61.4,100.0,95,42.2,95
Mo Alie-Cox,12078,TE,IND,13,0,14,66.7,100.0,85,37.8,85,65.2,0,100.0,225,225,58.8,100.0,119,52.9,119
Dennis Daley,60063,G,CAR,12,0,5,51.3,100.0,84,37.3,84,61.3,3,100.0,225,225,71.8,100.0,114,50.7,114
Brandin Cooks,8655,WR,HST,13,1,13,63.3,100.0,109,48.7,109,56.6,1,99.1,224,226,61.9,100.0,103,46.0,103
Kyler Murray,38334,QB,ARZ,10,0,1,61.6,94.2,65,29.3,69,61.2,0,83.1,222,267,60.6,86.3,139,62.6,161
Marcedes Lewis,2973,TE,GB,13,0,12,75.1,100.0,81,36.5,81,70.9,0,100.0,222,222,63.4,100.0,125,56.3,125
Justin Pugh,7800,G,ARZ,9,0,1,63.0,100.0,57,25.7,57,61.9,1,100.0,222,222,64.4,100.0,127,57.2,127
