player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Michael Palardy,9277,P,MIA,8,34,34,4.07,38.76,44.74,7.9,0,0,5,9,17,51.7,11,61,2,0,38.2,103,13,34,138.49,1318,5,1521
Bradley Pinion,9598,P,TB,8,27,27,4.31,38.52,42.81,6.9,0,0,3,9,30,63.5,12,65,2,0,40.7,76,11,27,116.42,1040,2,1156
Ty Long,9728,K,LAC,6,24,24,4.16,39.0,47.83,12.0,0,0,3,2,27,60.5,7,69,2,0,66.7,192,16,24,99.92,936,1,1148
Jordan Berry,10236,P,MIN,7,34,34,4.28,43.32,46.85,6.3,1,0,4,7,18,58.5,11,63,4,0,55.9,120,19,35,145.39,1473,0,1593
Riley Dixon,10862,P,NYG,8,31,31,4.27,39.71,45.65,10.3,0,0,6,6,21,59.7,8,63,4,0,38.7,124,12,31,132.51,1231,3,1415
Lachlan Edwards,10869,P,CAR,1,4,4,4.07,38.5,43.75,10.5,0,0,0,2,5,56.9,1,49,0,0,50.0,21,2,4,16.29,154,0,175
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,8,31,31,4.18,41.74,46.16,7.3,0,0,3,6,14,65.3,13,79,5,0,51.6,117,16,31,129.45,1294,1,1431
Matt Haack,12212,P,BUF,7,20,20,4.32,39.7,43.9,3.0,1,0,2,3,4,60.6,6,60,4,0,40.0,24,8,21,86.42,794,3,878
Cameron Johnston,12255,P,HST,8,43,43,4.19,43.21,46.79,6.0,0,0,6,11,13,66.2,18,69,5,0,44.2,114,19,43,180.33,1858,2,2012
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,8,24,24,4.46,43.29,47.75,7.9,0,0,3,4,12,77.3,11,82,5,0,45.8,87,11,24,107.09,1039,1,1146
Logan Cooke,29214,P,JAX,7,30,30,4.33,43.37,47.43,10.2,0,0,4,11,15,67.4,11,64,4,0,33.3,102,10,30,129.91,1301,1,1423
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,7,16,16,4.16,42.94,44.63,4.5,0,0,3,4,16,45.8,9,58,3,0,37.5,27,6,16,66.61,687,0,714
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,8,25,25,4.34,42.04,47.56,8.7,2,0,2,8,19,62.7,14,68,3,0,36.0,78,9,27,108.6,1051,3,1189
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,8,28,28,4.4,45.11,50.39,9.8,0,0,7,7,11,66.9,12,67,1,0,39.3,108,11,28,123.21,1263,2,1411
Michael Dickson,35381,P,SEA,8,43,43,4.1,40.77,47.02,7.2,0,0,7,9,29,57.5,23,68,2,0,41.9,129,18,43,176.5,1753,7,2022
A.J. Cole III,36038,P,LV,7,29,29,4.46,44.31,52.55,12.8,0,0,2,7,23,81.0,15,71,3,0,48.3,179,14,29,129.25,1285,3,1524
Mitch Wishnowsky,44663,P,SF,6,23,23,4.37,42.61,46.39,6.7,0,0,6,5,28,68.7,13,65,3,0,30.4,47,7,23,100.52,980,2,1067
Braden Mann,44664,P,NYJ,1,1,1,4.64,52.0,56.0,4.0,0,0,0,0,22,60.9,0,56,0,0,100.0,4,1,1,4.64,52,0,56
Blake Gillikin,45045,P,NO,7,30,30,4.34,44.3,49.63,9.3,0,0,4,6,20,72.7,13,63,4,0,50.0,140,15,30,130.16,1329,1,1489
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,7,29,29,4.26,41.21,44.76,6.4,0,0,3,6,25,55.8,12,63,6,0,44.8,83,13,29,123.54,1195,1,1298
Jamie Gillan,63303,P,CLV,8,24,24,4.28,40.75,45.21,6.7,0,0,1,6,8,55.8,8,65,3,0,54.2,87,13,24,102.6,978,1,1085
Arryn Siposs,82019,P,PHI,7,29,29,4.33,40.48,46.1,9.5,0,0,5,6,24,68.5,8,68,3,0,44.8,123,13,29,125.52,1174,2,1337
