player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyeler Davison,9587,DI,ATL,3,0,,,1.5,,,0,0,0,,2,53.3,47.4,82.5,50.6,55.7,73.5,0,,0.0,0,0,0,0.0,0,1,67,0,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,3,1,16.8,100.0,99.3,31.8,31.8,0,0,0,0.0,29,54.1,55.2,8.7,59.1,67.4,57.8,0,24,0.0,0,0,1,158.3,4,135,136,0,8,4,1,71,6,0.6,17.8
Christian Ringo,9643,DI,NO,3,0,,,2.0,,,0,0,0,,20,59.5,58.4,21.3,70.7,54.4,71.3,0,,0.0,0,0,1,0.0,0,1,49,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,3,0,,,6.8,,,0,0,0,,30,54.5,61.7,79.4,55.5,67.5,71.7,0,,,0,0,0,0.0,0,4,59,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,3,0,9.5,62.5,94.4,14.8,9.3,1,0,1,12.5,8,58.0,65.8,78.4,66.9,90.7,57.6,0,28,33.3,1,0,1,84.9,5,84,89,1,2,8,0,59,22,0.8,11.8
Justin Coleman,9892,CB,MIA,3,0,6.2,90.9,100.0,5.5,5.0,0,0,0,0.0,17,33.4,29.9,0.0,,64.1,34.7,0,32,25.0,2,0,2,118.6,10,56,56,1,6,11,0,137,89,2.5,13.7
Anthony Harris,9895,S,PHI,3,5,0.8,77.8,100.0,14.9,11.6,0,1,0,0.0,24,52.1,57.8,80.6,,70.2,72.3,0,11,16.7,2,0,2,89.8,7,113,113,0,5,9,0,50,37,0.5,7.1
Dean Marlowe,9966,S,DET,2,0,29.0,100.0,100.0,33.0,33.0,0,0,0,0.0,11,55.4,54.8,75.6,,58.7,83.0,0,29,0.0,0,0,0,118.8,1,34,34,0,3,1,0,29,0,0.9,29.0
Alex Singleton,9994,LB,PHI,3,1,4.3,84.6,98.9,7.6,6.5,0,0,0,0.0,24,39.3,40.5,78.7,58.4,52.7,34.8,0,40,21.1,4,0,0,132.1,11,91,92,4,14,13,1,124,83,1.5,11.3
Bryce Callahan,10000,CB,DEN,3,1,10.9,40.0,97.3,25.0,10.0,0,0,3,30.0,10,71.3,69.4,79.2,66.2,46.3,80.0,0,22,0.0,0,3,0,53.8,4,107,110,0,5,10,0,44,4,0.4,11.0
Efe Obada,10235,DI,BUF,1,0,15.0,100.0,9.1,1.0,1.0,0,0,0,0.0,4,60.0,49.2,74.8,73.7,60.0,,0,24,,0,0,0,118.8,1,1,11,0,0,1,0,24,9,24.0,24.0
Erik Harris,10346,S,ATL,3,1,13.9,71.4,97.6,23.0,16.4,0,0,2,28.6,2,62.7,62.4,6.3,68.5,62.4,40.8,0,26,20.0,2,2,1,99.7,5,122,125,0,7,7,0,64,26,0.6,12.8
Joey Bosa,10637,ED,LAC,3,0,,,1.1,,,1,0,0,,27,60.6,85.8,0.0,91.4,63.3,41.6,0,,0.0,0,0,3,0.0,0,1,88,3,1,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,LA,3,1,6.2,66.7,96.1,10.2,6.8,0,0,2,9.5,26,77.9,79.1,81.0,63.5,75.6,86.0,1,21,0.0,0,1,0,61.0,14,146,152,2,12,21,0,117,61,0.8,8.4
DeForest Buckner,10641,DI,IND,3,0,,,3.8,,,0,0,0,,14,58.7,66.9,82.0,75.6,55.5,60.6,0,,0.0,0,0,0,0.0,0,3,80,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,3,1,4.0,100.0,16.4,10.0,10.0,0,0,0,0.0,26,58.6,70.3,83.6,65.4,71.6,29.5,0,11,50.0,3,0,0,100.0,2,20,122,3,2,2,0,16,8,0.8,8.0
Eli Apple,10644,CB,CIN,3,2,8.9,64.3,100.0,8.3,5.3,0,0,2,7.1,7,34.6,36.3,82.9,,50.8,30.1,0,25,23.5,4,2,3,91.4,18,164,164,4,11,28,1,160,69,1.1,8.9
Vernon Hargreaves III,10645,CB,HST,3,4,10.3,62.5,99.1,10.5,6.6,0,0,2,12.5,13,58.7,56.0,82.8,60.0,41.2,51.3,1,25,6.3,1,2,0,64.3,10,113,114,2,11,16,0,139,44,1.3,13.9
Keanu Neal,10651,LB,DAL,2,1,6.1,100.0,91.4,10.1,10.1,0,0,0,0.0,9,51.1,46.6,75.6,60.8,41.3,28.6,0,27,42.9,3,0,0,116.1,7,74,81,1,3,7,0,83,40,1.2,11.9
William Jackson III,10658,CB,WAS,3,0,15.6,43.8,100.0,18.3,8.0,0,1,4,25.0,32,49.0,48.7,81.8,,46.8,59.5,1,33,12.5,1,4,3,55.7,7,137,137,2,7,16,1,86,16,0.7,12.3
Emmanuel Ogbah,10666,ED,MIA,3,0,,,1.0,,,0,0,0,,17,60.0,85.6,49.8,80.4,76.6,53.3,0,,100.0,1,0,1,0.0,0,1,104,1,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,3,1,3.3,88.9,88.2,9.3,8.2,0,0,1,11.1,9,79.0,67.5,78.0,50.1,40.8,83.9,0,27,0.0,0,1,0,106.0,8,82,93,4,10,9,0,85,67,1.1,10.6
Myles Jack,10670,LB,JAX,3,1,2.7,81.8,86.3,10.6,8.6,1,0,0,0.0,15,59.5,55.5,0.0,57.2,60.7,50.8,0,16,11.1,1,0,2,124.6,9,101,117,3,7,11,1,73,48,0.8,8.1
Chris Jones,10671,DI,KC,3,0,,,1.2,,,0,0,0,,16,60.6,77.6,84.5,78.5,61.0,74.9,0,,0.0,0,0,0,0.0,0,1,82,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,3,1,10.8,58.8,99.2,12.0,7.1,2,1,2,11.8,17,73.3,78.7,12.5,60.0,92.3,81.6,1,41,0.0,0,2,2,99.1,10,126,127,2,6,17,2,136,22,1.1,13.6
Reggie Ragland,10675,LB,NYG,3,0,4.5,100.0,87.2,16.5,16.5,0,0,0,0.0,21,64.6,63.7,73.1,53.2,62.2,74.1,0,6,0.0,0,0,0,89.6,2,34,39,0,3,2,0,11,2,0.3,5.5
Jihad Ward,10678,ED,JAX,3,2,,,4.7,,,0,0,0,,15,69.0,54.3,80.4,60.7,42.6,45.0,0,,0.0,0,0,0,0.0,0,3,64,2,3,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,3,0,,,2.6,,,0,0,0,,16,57.8,48.5,82.0,54.2,47.5,29.7,0,,,0,0,0,0.0,0,2,76,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,3,0,3.7,93.3,86.7,7.4,6.9,0,0,0,0.0,2,49.1,58.6,80.0,86.7,62.9,76.8,0,25,12.5,2,0,1,138.6,14,111,128,7,14,15,1,179,132,1.7,12.8
Mackensie Alexander,10688,CB,MIN,3,2,7.9,90.9,94.8,8.9,8.1,0,1,1,9.1,18,48.4,42.5,80.8,52.9,29.9,49.0,0,35,0.0,0,1,0,118.8,10,92,97,1,4,11,0,138,50,1.6,13.8
T.J. Green,10691,CB,ATL,3,1,11.8,80.0,100.0,7.0,5.6,0,0,1,10.0,2,56.2,58.1,79.0,,65.5,52.8,0,38,18.2,2,1,0,137.5,8,61,61,2,8,10,1,90,13,1.6,11.3
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,3,1,7.7,76.9,97.6,14.5,11.2,0,0,1,7.7,7,72.5,74.7,20.9,68.1,74.3,76.0,0,29,9.1,1,0,1,102.4,10,160,164,3,9,13,0,113,59,0.8,11.3
James Bradberry,10696,CB,NYG,3,1,6.2,77.3,100.0,7.6,5.9,0,0,3,13.6,21,62.9,62.8,82.0,,57.9,85.1,1,25,0.0,0,2,2,116.7,17,133,133,4,12,22,3,156,65,1.2,9.2
Kevin Byard,10698,S,TEN,3,1,8.1,77.8,97.5,15.4,12.0,0,0,1,11.1,31,66.2,69.0,80.0,51.5,70.0,70.5,1,22,16.7,1,1,0,106.5,7,115,118,2,4,9,2,86,47,0.8,12.3
Maliek Collins,10701,DI,HST,3,0,,,1.3,,,0,0,0,,13,60.0,65.4,3.7,72.1,65.7,48.0,0,,,0,0,2,0.0,0,1,77,0,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,3,0,,,2.2,,,0,0,0,,2,59.9,65.1,80.9,63.4,62.5,72.3,0,,,0,0,0,0.0,0,1,46,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,3,1,8.9,78.3,95.0,6.9,5.4,0,0,0,0.0,32,60.5,65.0,81.3,59.5,80.8,80.0,0,41,5.0,1,0,1,102.2,18,134,141,5,18,23,0,196,64,1.6,10.9
Nick Vigil,10721,LB,MIN,3,2,3.0,100.0,89.4,7.0,7.0,0,0,0,0.0,18,69.5,60.2,80.2,66.1,43.3,48.7,1,17,25.0,4,0,0,71.4,14,101,113,4,10,14,0,116,74,1.2,8.3
Kyler Fackrell,10722,ED,LAC,3,0,12.0,100.0,14.0,6.0,6.0,0,0,0,0.0,27,28.8,58.6,79.5,83.7,44.0,26.5,0,15,,0,0,0,118.8,1,7,50,1,0,1,0,15,3,2.5,15.0
Justin Simmons,10732,S,DEN,3,1,8.5,75.0,99.2,19.0,14.3,0,1,0,0.0,10,62.5,65.2,76.4,59.1,69.3,47.1,1,16,28.6,2,0,0,53.1,6,122,123,1,4,8,0,54,34,0.5,9.0
Joe Schobert,10733,LB,PIT,3,1,8.5,69.2,89.3,9.2,6.4,0,0,2,15.4,25,58.0,57.2,79.6,57.0,57.0,57.3,0,25,10.0,1,2,0,120.7,9,92,103,5,8,13,1,110,44,1.3,12.2
Tavon Young,10738,CB,BLT,3,0,5.0,87.5,92.6,8.4,7.4,0,1,0,0.0,3,42.5,46.2,78.7,71.6,55.1,46.8,1,23,14.3,1,0,2,67.7,7,63,68,1,6,8,0,78,45,1.3,11.1
Eric Murray,10740,S,HST,3,2,15.3,57.1,100.0,27.3,15.6,0,0,0,0.0,13,45.8,40.5,80.8,,40.5,45.2,0,30,10.0,1,0,2,81.8,4,117,117,0,7,7,0,54,16,0.5,13.5
Nick Kwiatkoski,10747,LB,LV,2,0,15.7,100.0,100.0,6.0,6.0,0,0,0,0.0,23,63.1,69.4,75.4,,71.4,78.7,0,49,0.0,0,0,0,118.8,3,18,18,2,3,3,0,57,10,3.2,19.0
De'Vondre Campbell,10749,LB,GB,3,3,3.0,71.4,92.0,6.5,4.7,0,1,0,0.0,12,72.5,78.7,6.7,56.3,84.6,69.6,1,10,6.3,1,0,1,72.1,15,104,113,6,12,21,1,73,40,0.7,4.9
Juston Burris,10752,S,CAR,3,1,10.3,71.4,94.8,17.0,12.1,0,0,0,0.0,5,59.9,63.8,81.2,63.4,69.5,68.4,1,27,0.0,0,0,1,61.3,5,92,97,2,4,7,0,66,25,0.8,13.2
Deon Bush,10758,S,CHI,2,0,18.0,25.0,100.0,41.0,10.3,0,0,1,25.0,6,68.3,61.6,74.4,,46.1,28.6,0,9,,0,1,0,39.6,1,42,42,0,0,4,0,9,12,0.2,9.0
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Matthew Judon,10780,ED,NE,3,0,0.0,100.0,35.1,24.0,24.0,0,0,0,0.0,19,73.9,56.6,40.6,77.4,33.1,27.8,0,3,50.0,1,0,1,79.2,1,26,74,4,1,1,0,3,3,0.1,3.0
Marqui Christian,10801,CB,CHI,1,0,12.7,83.3,96.0,4.6,3.8,1,0,0,0.0,6,29.3,32.3,75.0,59.8,71.0,26.3,0,56,50.0,2,0,1,158.3,5,24,25,1,2,6,2,85,24,3.7,17.0
DeAndre Houston-Carson,10819,S,CHI,3,0,7.5,100.0,93.1,13.5,13.5,0,0,0,0.0,6,56.7,50.2,73.1,55.4,44.5,79.2,0,13,0.0,0,0,0,102.1,2,27,29,2,4,2,0,17,2,0.6,8.5
Anthony Brown,10823,CB,DAL,3,2,12.8,75.0,100.0,7.7,5.8,0,0,1,4.2,9,70.1,70.6,81.6,,65.7,31.7,1,47,22.7,5,1,0,117.2,18,150,150,4,15,24,2,243,91,1.7,13.5
Kamu Grugier-Hill,10842,LB,HST,2,0,5.4,71.4,92.6,4.6,3.3,0,0,0,0.0,13,45.9,39.0,75.0,76.9,37.2,80.5,0,14,0.0,0,0,0,93.2,5,25,27,2,4,7,0,53,36,2.3,10.6
Maurice Canady,10843,CB,DAL,2,0,40.0,100.0,100.0,15.0,15.0,2,0,0,0.0,9,47.6,48.2,72.0,,,83.3,0,41,0.0,0,0,2,118.8,1,15,15,1,2,1,0,41,1,2.7,41.0
Elandon Roberts,10848,LB,MIA,3,0,3.7,33.3,78.9,30.0,10.0,0,0,0,0.0,17,73.9,55.7,0.0,73.4,52.3,50.4,1,23,0.0,0,0,2,22.2,1,30,38,0,1,3,0,23,21,0.8,23.0
Jalen Mills,10867,CB,NE,3,0,14.2,36.4,97.4,17.5,6.4,0,0,1,9.1,19,49.9,53.5,81.3,58.9,63.7,29.3,0,13,40.0,2,1,0,44.9,4,75,77,1,3,11,0,32,8,0.5,8.0
Jayron Kearse,10878,S,DAL,3,1,7.9,71.4,93.7,10.8,7.7,0,1,3,21.4,9,64.3,71.4,79.8,82.1,77.1,88.1,0,28,0.0,0,3,1,110.1,10,119,127,4,14,14,1,83,61,0.8,8.3
Tyler Matakevich,10880,LB,BUF,1,0,,,100.0,,,0,0,0,,4,61.7,51.2,68.5,,51.8,26.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,3,1,4.5,85.7,89.9,10.2,8.7,0,0,0,0.0,7,60.4,63.2,10.2,74.6,72.7,49.8,0,24,27.3,3,0,1,121.7,12,134,149,3,7,14,1,105,52,0.9,8.8
Jarrod Wilson,10902,S,NYJ,1,0,,,100.0,,,0,0,0,,22,61.5,71.3,72.4,,72.4,79.3,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Matthias Farley,10953,S,TEN,2,0,,,100.0,,,0,0,0,,31,60.3,61.0,67.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,3,0,,,36.4,,,0,0,0,,17,65.3,70.5,79.2,64.4,66.8,76.2,0,,0.0,0,0,0,0.0,0,8,22,0,1,0,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,3,0,,,1.6,,,0,0,0,,5,60.0,74.1,23.3,78.7,60.6,35.6,0,,,0,0,1,0.0,0,1,63,2,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,3,2,3.1,78.9,99.0,6.2,4.9,0,0,1,5.3,23,38.6,43.8,77.5,60.0,60.9,52.8,0,21,18.8,3,1,0,92.3,15,96,97,3,11,19,0,117,68,1.3,7.8
Jonathan Jones,11217,CB,NE,3,0,7.3,69.2,97.0,6.9,4.8,1,0,1,7.7,19,57.9,54.0,77.9,54.6,39.8,84.1,1,36,0.0,0,1,1,88.9,9,65,67,0,3,13,1,111,52,1.8,12.3
Andrew Adams,11240,S,TB,1,0,14.0,100.0,42.9,2.0,2.0,0,0,0,0.0,30,27.8,34.9,71.3,73.3,79.1,78.3,0,14,0.0,0,0,1,118.8,1,3,7,0,1,1,0,14,0,7.0,14.0
Romeo Okwara,11250,ED,DET,3,0,,,15.7,,,1,0,0,,11,65.1,74.5,52.5,81.2,57.6,27.7,0,,75.0,3,0,1,0.0,0,16,102,2,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,2,0,0.0,100.0,78.3,4.5,4.5,0,0,0,0.0,1,62.0,70.7,80.8,74.5,75.0,78.4,0,12,0.0,0,0,0,88.5,4,18,23,1,2,4,0,21,21,1.2,5.3
Myles Garrett,11756,ED,CLV,3,0,,,3.4,,,1,0,0,,8,60.2,83.5,15.2,89.8,65.6,65.5,0,,100.0,1,0,2,0.0,0,3,88,5,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,3,3,4.9,85.7,89.0,19.5,16.7,0,0,0,0.0,29,62.1,68.8,0.0,77.2,77.1,67.6,0,14,6.7,1,0,2,97.0,6,121,136,3,11,7,0,51,28,0.4,8.5
Marshon Lattimore,11766,CB,NO,2,2,18.3,42.9,100.0,13.3,5.7,0,0,3,21.4,20,87.1,87.9,80.8,,78.2,84.2,1,31,0.0,0,3,0,31.5,6,83,83,3,9,14,0,79,9,1.0,13.2
Haason Reddick,11768,ED,CAR,3,0,7.0,75.0,22.1,6.7,5.0,0,0,0,0.0,5,54.7,71.9,81.2,70.5,69.9,29.9,0,25,80.0,4,0,0,106.3,3,21,95,4,1,4,0,40,14,2.0,13.3
Derek Barnett,11769,ED,PHI,3,0,6.0,0.0,11.4,,7.0,0,0,0,0.0,24,51.0,56.5,9.9,57.6,67.7,77.1,0,,,0,0,2,39.6,0,8,70,0,0,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,2,0,1.2,80.0,96.9,7.0,5.6,0,0,1,20.0,9,45.9,37.0,73.0,58.7,40.0,26.8,0,11,0.0,0,1,0,129.6,4,31,32,1,2,5,1,28,27,1.0,7.0
Marlon Humphrey,11771,CB,BLT,3,1,10.4,65.0,98.5,9.5,6.2,0,0,1,5.0,3,69.1,70.0,81.7,57.9,68.4,55.5,0,33,11.1,2,1,2,121.3,13,131,133,4,15,20,2,152,49,1.2,11.7
Adoree' Jackson,11773,CB,NYG,3,0,13.1,61.1,100.0,11.5,7.1,0,1,2,11.1,21,78.3,74.0,80.9,,45.9,62.4,0,19,0.0,0,1,0,94.0,11,131,131,6,12,18,1,97,27,0.8,8.8
Charles Harris,11777,ED,DET,3,0,15.0,100.0,12.7,7.0,7.0,0,0,0,0.0,11,29.2,66.0,23.8,84.7,61.0,44.4,0,18,,0,0,1,118.8,1,7,55,2,0,1,0,18,3,2.6,18.0
Jabrill Peppers,11780,S,NYG,3,2,5.5,86.7,87.6,6.3,5.5,0,0,0,0.0,21,62.4,66.1,80.2,86.5,56.3,72.2,0,25,0.0,0,0,0,101.1,13,85,97,6,12,15,0,124,56,1.5,9.5
Takkarist McKinley,11781,ED,CLV,3,1,,,5.1,,,1,0,0,,8,77.2,67.2,20.4,60.1,74.1,75.7,0,,0.0,0,0,1,0.0,0,3,59,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,3,0,8.8,55.6,98.4,11.4,6.3,1,0,1,5.6,4,68.1,65.8,81.7,37.4,58.3,46.0,0,37,15.4,2,0,2,78.7,10,124,126,3,11,18,0,131,70,1.1,13.1
T.J. Watt,11785,ED,PIT,2,0,,,5.0,,,0,0,0,,25,61.6,91.7,82.9,91.0,74.1,76.4,0,,,0,0,0,0.0,0,3,60,3,0,0,0,0,0,0.0,
Kevin King,11788,CB,GB,2,1,20.2,83.3,98.4,12.4,10.3,0,0,1,16.7,12,47.0,50.3,79.9,61.8,55.5,49.0,0,55,25.0,1,1,0,158.3,5,63,64,0,2,6,1,133,38,2.1,26.6
Malik McDowell,11790,DI,CLV,3,0,,,1.6,,,0,0,0,,8,65.3,74.0,81.0,63.5,68.7,31.1,0,,50.0,1,0,0,0.0,0,1,64,1,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,3,2,11.0,80.0,93.4,27.8,22.2,1,0,1,20.0,1,70.5,72.1,81.1,60.6,64.4,84.5,0,14,0.0,0,1,1,138.8,4,113,121,3,8,5,1,39,19,0.4,9.8
Marcus Maye,11794,S,NYJ,3,1,5.2,70.0,96.1,13.4,9.4,0,0,1,10.0,22,62.5,58.0,0.0,70.1,57.3,46.0,0,28,18.2,2,1,2,91.3,7,99,103,5,8,10,0,74,59,0.8,10.6
Marcus Williams,11797,S,NO,3,1,8.7,66.7,100.0,64.5,43.0,0,0,1,33.3,20,77.9,79.9,82.2,,61.0,72.7,1,10,0.0,0,1,0,40.3,2,137,137,1,7,3,0,16,3,0.1,8.0
Tyus Bowser,11802,ED,BLT,3,2,1.0,100.0,44.9,9.8,9.8,0,1,0,0.0,3,57.3,52.1,82.9,58.2,44.7,26.1,0,21,33.3,3,0,0,109.4,4,40,89,1,4,4,0,41,37,1.1,10.3
Zach Cunningham,11812,LB,HST,3,2,6.9,72.7,93.0,6.3,4.5,0,0,1,4.5,13,36.0,43.7,77.9,49.2,62.9,57.0,0,27,0.0,0,1,0,109.1,16,106,114,3,10,22,1,165,73,1.7,10.3
Chidobe Awuzie,11815,CB,CIN,3,1,9.7,52.6,98.4,11.0,5.8,0,0,2,10.5,7,64.2,65.5,82.0,55.2,69.1,29.1,0,17,27.3,3,2,2,81.7,10,123,125,4,7,19,1,83,38,0.8,8.3
Ahkello Witherspoon,11821,CB,PIT,1,0,46.0,100.0,100.0,4.0,4.0,0,0,0,0.0,25,35.9,34.8,68.5,,,,0,61,,0,0,0,158.3,1,4,4,0,0,1,1,61,15,15.3,61.0
Dawuane Smoot,11823,ED,JAX,3,0,8.0,100.0,2.5,2.0,2.0,0,0,0,0.0,15,42.9,61.5,81.3,65.8,56.5,73.3,0,30,,0,0,0,118.8,1,2,81,0,0,1,0,30,22,15.0,30.0
Duke Riley,11830,LB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,60.7,69.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,3,2,6.5,100.0,93.3,8.5,8.5,0,0,0,0.0,11,40.2,38.6,81.5,68.6,44.2,52.5,0,23,9.1,1,0,1,140.5,11,97,104,3,8,11,1,115,43,1.2,10.5
Tarell Basham,11835,ED,DAL,3,1,-1.0,100.0,7.0,2.5,2.5,0,0,0,0.0,9,62.1,55.9,81.0,46.3,73.0,75.1,0,12,0.0,0,0,0,91.7,2,5,71,0,1,2,0,12,14,2.4,6.0
Fabian Moreau,11836,CB,ATL,3,0,7.0,69.2,99.2,13.1,9.1,0,1,1,7.7,2,52.6,52.0,82.4,59.2,48.9,38.8,0,20,12.5,1,1,2,125.3,9,126,127,1,7,13,2,81,22,0.7,9.0
Shaquill Griffin,11845,CB,JAX,3,0,12.5,68.8,100.0,10.2,7.0,0,1,2,12.5,15,55.2,58.4,81.8,,68.5,57.4,0,52,14.3,2,2,2,98.2,11,119,119,1,12,16,0,149,34,1.3,13.5
Jourdan Lewis,11846,CB,DAL,3,2,7.9,60.0,99.2,12.7,7.6,0,0,0,0.0,9,53.4,53.4,80.1,59.0,53.7,83.3,1,24,0.0,0,0,0,75.4,9,122,123,2,5,15,1,104,73,0.9,11.6
John Johnson III,11847,S,CLV,3,2,29.4,60.0,100.0,33.3,20.0,0,0,1,20.0,8,45.8,45.9,82.1,,62.5,75.3,0,75,0.0,0,1,1,143.8,3,110,110,1,7,5,1,103,26,1.0,34.3
Cameron Sutton,11850,CB,PIT,3,1,9.8,84.6,99.2,10.4,8.8,0,0,2,15.4,25,67.4,70.7,82.4,60.0,78.7,51.6,0,18,20.0,2,2,0,123.1,11,125,126,3,7,13,1,96,28,0.8,8.7
Trey Hendrickson,11858,ED,CIN,3,0,0.0,0.0,7.8,,8.0,0,0,0,0.0,7,64.8,65.7,27.6,79.2,40.4,25.7,0,,100.0,1,0,2,39.6,0,10,128,3,0,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,3,0,12.4,85.7,100.0,17.0,14.6,0,0,0,0.0,6,50.8,56.3,84.5,,70.8,47.6,0,67,20.0,2,0,0,158.3,6,104,104,2,8,7,2,124,46,1.2,20.7
Rayshawn Jenkins,11868,S,JAX,3,1,5.1,75.0,95.0,11.9,8.9,0,0,3,25.0,15,64.6,60.3,10.9,74.4,50.2,65.5,0,33,8.3,1,2,2,89.2,9,113,119,5,10,12,0,71,45,0.7,7.9
Jalen Reeves-Maybin,11879,LB,DET,3,0,9.5,100.0,95.8,11.0,11.0,0,0,0,0.0,11,46.1,58.9,71.7,74.8,73.1,59.9,0,24,0.0,0,0,0,118.8,2,23,24,1,2,2,0,30,11,1.4,15.0
Grover Stewart,11899,DI,IND,3,0,4.0,0.0,1.6,,1.0,0,0,1,100.0,14,71.0,65.8,84.4,62.2,58.4,38.0,0,,0.0,0,1,0,39.6,0,1,62,0,1,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,3,0,13.3,66.7,100.0,62.5,41.7,0,0,2,66.7,9,69.0,70.0,80.7,,57.2,29.6,1,16,20.0,1,2,0,100.7,2,135,135,0,4,3,1,31,8,0.2,15.5
Desmond King II,11906,CB,HST,3,1,0.3,75.0,96.5,8.6,6.4,0,0,1,8.3,13,66.3,68.1,79.8,55.0,77.5,47.2,0,33,23.1,3,1,0,121.5,9,83,86,3,9,12,1,84,76,1.1,9.3
Jayon Brown,11910,LB,TEN,2,0,-5.0,100.0,87.0,38.0,38.0,0,0,0,0.0,31,60.0,50.5,77.1,51.0,46.6,65.5,0,29,0.0,0,0,0,118.8,1,40,46,0,1,1,0,29,34,0.8,29.0
Nate Hairston,11913,CB,DEN,1,0,12.5,50.0,100.0,4.0,2.0,0,0,1,50.0,10,68.1,68.7,69.4,,60.0,,0,13,,0,1,0,70.8,1,4,4,0,0,2,0,13,0,3.3,13.0
Anthony Walker,11916,LB,CLV,1,0,3.3,100.0,88.4,11.7,11.7,0,0,0,0.0,8,61.1,59.6,77.7,63.8,53.6,82.1,0,14,0.0,0,0,0,113.9,3,38,43,2,8,3,0,34,24,1.0,11.3
Matt Milano,11918,LB,BUF,3,0,2.0,60.0,83.7,15.8,9.5,0,0,2,20.0,4,83.9,90.0,79.8,90.4,71.0,62.0,0,15,28.6,2,2,0,69.6,6,103,123,4,5,10,0,42,27,0.4,7.0
Chuck Clark,11941,S,BLT,3,2,7.3,77.8,88.8,16.6,12.9,0,0,1,11.1,3,73.9,77.9,81.6,84.4,60.1,68.9,0,15,16.7,2,1,0,133.3,7,119,134,4,8,9,1,64,30,0.6,9.1
Xavier Woods,11946,S,MIN,3,1,24.3,57.1,98.2,27.0,15.4,0,1,2,28.6,18,62.7,64.6,82.5,58.4,64.4,72.3,1,32,12.5,1,2,0,53.6,4,111,113,2,6,7,0,73,23,0.7,18.3
Jordan Evans,11947,LB,CIN,3,0,7.0,100.0,86.7,7.0,7.0,0,0,0,0.0,7,48.4,55.9,75.9,67.3,67.5,79.2,0,34,0.0,0,0,0,118.8,3,26,30,0,2,3,0,52,31,2.5,17.3
Tanner Vallejo,11950,LB,ARZ,1,0,,,50.0,,,0,0,0,,1,60.0,68.8,65.1,60.0,65.8,71.7,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,3,0,,,1.9,,,0,0,0,,14,64.2,65.7,84.6,58.7,61.9,29.3,0,,0.0,0,0,0,0.0,0,1,54,2,2,0,0,0,0,0.0,
