player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tre'Davious White,11782,CB,BUF,9,0,4,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,4,339,3,50.0,0,0,2,0,100.0,4,3,50.0,1,0,0,1,0,0
Grant Delpit,60685,S,CLV,9,0,8,0,1,0,0,1,1,66.7,2,2,75.0,1,1,0,1,1.8,3,165,2,50.0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Josh Jones,11816,S,IND,1,0,14,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,12.5,1,8,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Shaquill Griffin,11845,CB,JAX,9,0,15,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,339,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Myles Hartsfield,49159,S,CAR,3,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,45,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Anthony Harris,9895,S,PHI,8,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,284,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,6,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,4.2,1,24,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Avery Williams,42873,CB,ATL,5,0,2,3,2,0,1,0,0,33.3,2,1,25.0,0,0,0,0,7.9,6,76,5,41.7,0,2,2,0,66.7,4,4,50.0,0,0,0,0,0,0
Ryan Neal,49132,S,SEA,6,0,29,1,0,0,0,0,0,25.0,1,1,100.0,1,1,0,0,5.1,4,78,2,37.5,0,1,0,0,75.0,3,1,16.7,0,0,0,1,1,0
George Odum,31342,S,IND,5,0,14,1,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.4,3,125,2,33.3,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Daryl Worley,10711,CB,DET,2,0,11,0,2,0,0,1,1,66.7,2,1,25.0,0,0,0,1,16.7,3,18,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
M.J. Stewart,49397,S,CLV,3,0,8,0,2,0,0,2,0,66.7,2,2,50.0,0,0,0,0,4.7,3,64,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,JAX,4,0,15,0,2,0,0,2,0,66.7,2,2,50.0,0,0,0,0,3.5,3,86,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Dont'e Deayon,11242,CB,LA,4,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.3,2,154,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
K.J. Wright,6251,LB,LV,9,0,23,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.5,2,80,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joejuan Williams,29113,CB,NE,8,0,19,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.6,2,122,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,9,0,9,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,2.2,6,279,2,25.0,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Cody Barton,50727,LB,SEA,3,0,29,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,7,0,19,2,2,0,1,2,0,50.0,6,3,25.0,0,0,0,0,14.6,12,82,5,25.0,0,1,0,0,50.0,6,2,25.0,1,1,0,1,1,0
Anthony Averett,50365,CB,BLT,9,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,352,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,10,0,24,1,1,0,1,1,0,75.0,6,3,33.3,1,0,0,0,2.9,8,275,3,25.0,0,0,0,0,25.0,2,0,0.0,0,0,0,1,0,0
Micah Kiser,50879,LB,DEN,4,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,2,14,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,9,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,363,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,6,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.2,2,168,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,10,0,26,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,379,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Claybrooks,76692,CB,JAX,4,0,15,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,3.1,2,64,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,6,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,4,204,2,25.0,0,0,2,0,100.0,4,2,25.0,0,0,0,0,0,0
John Johnson III,11847,S,CLV,10,0,8,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.6,2,346,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,11,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.1,2,22,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Oren Burks,50203,LB,GB,10,0,12,1,2,0,1,2,0,54.5,6,4,41.7,1,0,0,0,13.3,11,83,4,22.7,0,0,0,0,45.5,5,0,0.0,0,0,0,1,0,0
Erik Harris,10346,S,ATL,8,0,2,1,3,0,1,1,0,37.5,3,2,33.3,0,0,0,0,3.1,9,286,4,22.2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Derwin James,51368,S,LAC,9,0,27,1,2,0,0,1,0,25.0,4,2,37.5,1,0,0,0,5.2,16,310,5,21.9,0,1,1,0,75.0,12,3,16.7,1,1,2,2,1,2
Taylor Rapp,51172,S,LA,10,0,26,1,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,3.6,14,386,4,21.4,0,0,0,0,35.7,5,2,40.0,2,2,0,2,2,0
Alex Singleton,9994,LB,PHI,10,0,24,1,2,0,1,1,0,66.7,4,2,25.0,0,0,0,0,3.0,7,237,3,21.4,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Devin Bush,27375,LB,PIT,8,0,25,2,1,0,1,1,0,41.2,7,3,28.6,1,1,0,0,7.9,17,214,5,20.6,0,1,0,0,58.8,10,2,15.0,1,1,0,2,2,0
Jordan Poyer,8000,S,BUF,8,0,4,1,4,0,0,0,0,35.3,6,1,16.7,1,1,0,0,5.3,17,321,6,20.6,0,1,4,0,64.7,11,5,22.7,0,0,0,1,1,0
Xavier Woods,11946,S,MIN,9,0,18,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,1.4,5,368,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Dontae Johnson,8764,CB,SF,5,0,28,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,1,6.1,5,82,2,20.0,0,0,1,1,50.0,2,1,25.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,9,0,3,1,1,0,1,1,0,80.0,4,2,25.0,0,0,0,0,1.4,5,354,2,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,6,0,22,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.5,5,201,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Khari Willis,51304,S,IND,7,0,14,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,5.6,10,177,2,20.0,0,0,0,0,60.0,6,2,33.3,2,2,0,2,2,0
Tavon Young,10738,CB,BLT,9,0,3,1,2,0,0,1,0,61.1,11,1,4.5,0,0,0,0,8.4,18,215,5,19.4,0,1,1,0,38.9,7,4,42.9,2,2,0,2,2,0
Quincy Williams,49779,LB,NYJ,8,0,22,0,3,0,0,1,0,54.5,6,1,8.3,0,0,0,0,7.0,13,185,4,19.2,0,0,1,0,45.5,5,2,30.0,1,1,0,1,1,0
Drue Tranquill,51276,LB,LAC,6,0,27,0,4,0,0,3,0,40.0,6,3,25.0,0,0,0,0,11.6,16,138,5,18.8,0,0,1,0,60.0,9,2,16.7,1,0,0,1,0,0
Bradley Roby,8666,CB,NO,8,0,20,1,0,0,1,0,0,75.0,6,1,8.3,0,0,0,0,6.9,8,116,2,18.8,0,0,0,0,25.0,2,1,50.0,1,1,0,1,1,0
DeShon Elliott,28854,S,BLT,6,0,3,1,3,0,0,1,0,43.8,7,2,21.4,1,1,0,0,8.0,16,199,5,18.8,0,1,2,0,56.3,9,3,16.7,0,0,0,1,1,0
Bryce Hall,42313,CB,NYJ,9,0,22,0,1,0,0,1,0,100.0,8,2,18.8,1,1,0,0,2.3,8,344,2,18.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,6,0,21,3,3,0,1,2,0,63.6,14,4,17.9,1,1,1,0,14.8,22,149,7,18.2,0,2,1,0,36.4,8,3,18.8,0,1,1,1,2,2
Logan Ryan,7864,S,NYG,9,0,21,1,2,0,0,2,0,64.3,9,3,22.2,1,1,0,0,3.8,14,369,4,17.9,0,1,0,0,35.7,5,1,10.0,0,0,0,1,1,0
Vonn Bell,10695,S,CIN,9,0,7,0,6,0,0,2,0,47.1,8,2,12.5,0,0,0,0,4.6,17,366,6,17.6,0,0,4,0,52.9,9,4,22.2,0,0,0,0,0,0
Ernest Jones,81399,LB,LA,6,0,26,1,2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,13.3,15,113,4,16.7,0,1,0,0,66.7,8,2,18.8,1,1,0,1,1,0
Nate Hobbs,55948,CB,LV,9,0,23,2,2,0,2,0,0,58.3,7,2,14.3,0,0,0,0,3.7,12,322,4,16.7,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,8,0,7,1,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.8,6,339,2,16.7,0,1,1,0,66.7,4,2,25.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,10,0,10,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,1.7,6,361,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,9,0,21,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.9,3,352,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,9,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,2.5,9,365,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Davion Taylor,81991,LB,PHI,8,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.4,3,125,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Curtis Robinson,42871,LB,DEN,2,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.8,3,34,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Sharif Finch,50221,ED,TEN,1,0,31,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Byron Jones,9460,CB,MIA,9,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,367,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,10,0,24,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,7,0,20,1,3,0,1,0,0,55.6,10,2,15.0,1,1,0,2,7.3,18,247,5,16.7,0,0,3,2,44.4,8,3,18.8,0,0,0,1,1,0
Darnell Savage,34247,S,GB,10,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,376,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,4,0,18,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,6.1,6,98,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Daniel Sorensen,9253,S,KC,10,0,16,1,7,0,0,4,0,50.0,15,5,20.0,1,1,0,0,11.2,30,269,9,16.7,0,1,3,0,50.0,15,4,13.3,0,0,0,1,1,0
Jayron Kearse,10878,S,DAL,9,0,9,4,4,0,3,2,0,52.2,12,5,20.8,0,0,0,0,7.5,24,320,8,16.7,0,1,2,0,47.8,11,3,13.6,0,0,0,0,0,0
Blake Cashman,35413,LB,NYJ,1,0,22,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,10,1,17,3,9,1,1,3,1,46.9,23,6,17.4,2,2,0,1,13.4,49,366,14,16.3,0,2,6,0,53.1,26,8,15.4,0,0,0,2,2,0
Patrick Queen,57941,LB,BLT,9,0,3,1,5,0,0,3,0,43.5,10,4,25.0,1,1,0,0,12.9,31,241,8,16.1,0,0,1,0,56.5,13,2,11.5,1,2,1,2,3,1
Elandon Roberts,10848,LB,MIA,10,0,17,1,7,0,1,4,0,60.0,18,6,19.4,1,2,1,1,17.5,32,183,9,15.6,0,0,2,0,40.0,12,2,8.3,0,0,0,1,2,1
Nik Needham,50356,CB,MIA,9,0,17,0,2,0,0,1,0,46.2,6,2,25.0,1,1,0,0,5.1,13,254,3,15.4,0,0,1,0,53.8,7,1,7.1,0,0,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,9,0,9,0,1,0,0,1,0,55.6,5,2,30.0,1,1,0,0,6.6,10,152,2,15.0,0,0,0,0,44.4,4,0,0.0,0,0,0,1,1,0
Andrew Wingard,49268,S,JAX,9,0,15,0,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,3.1,10,321,2,15.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Jordyn Brooks,50851,LB,SEA,9,0,29,1,5,0,0,1,0,44.4,12,1,4.2,0,0,0,0,9.3,27,290,7,14.8,0,1,4,0,55.6,15,6,23.3,1,1,0,1,1,0
Johnathan Abram,34646,S,LV,9,0,23,3,2,0,1,2,1,41.2,7,3,21.4,0,0,0,1,4.5,17,374,5,14.7,0,2,0,0,58.8,10,2,10.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,9,0,4,0,3,0,0,0,0,29.4,5,0,0.0,0,0,0,0,5.0,17,338,4,14.7,0,0,3,0,70.6,12,4,20.8,1,1,0,1,1,0
Mike Hilton,10898,CB,CIN,9,0,7,1,4,0,1,2,0,45.8,11,3,13.6,0,0,0,0,7.8,24,309,6,14.6,0,0,2,0,54.2,13,3,15.4,1,0,0,1,0,0
Kyle Dugger,90621,S,NE,10,0,19,1,1,0,1,0,0,14.3,1,1,50.0,0,0,0,0,2.3,7,307,2,14.3,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Margus Hunt,7834,DI,CHI,3,0,6,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,2,14.3,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,NYJ,6,0,22,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,10.8,7,65,1,14.3,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Cassius Marsh,8743,ED,CHI,1,0,6,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,87.5,7,8,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tracy Walker,51266,S,DET,9,0,11,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,2.8,7,246,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Eric Wilson,38587,LB,HST,7,0,13,1,1,0,1,0,0,100.0,6,1,8.3,0,0,0,0,4.2,7,166,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dean Marlowe,9966,S,DET,7,1,11,1,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,5.7,7,122,2,14.3,1,1,1,0,57.1,4,2,25.0,0,0,0,0,0,0
Jaylon Smith,10668,LB,GB,6,0,12,0,4,0,0,2,0,53.8,7,2,14.3,0,0,0,0,11.4,14,123,4,14.3,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,9,0,3,0,6,0,0,3,0,71.4,20,3,7.5,0,0,0,0,7.9,28,355,7,14.3,0,0,3,0,28.6,8,4,31.3,1,1,0,1,1,0
Terrell Edmunds,51334,S,PIT,9,0,25,0,0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,2.1,7,329,1,14.3,0,0,0,0,28.6,2,1,50.0,1,1,0,1,1,0
Bobby Wagner,7050,LB,SEA,9,1,29,2,5,1,2,4,0,66.7,16,7,25.0,1,1,0,0,8.2,32,392,8,14.1,0,0,0,0,33.3,8,0,0.0,0,0,0,1,1,0
Kyzir White,44485,LB,LAC,9,0,27,1,6,0,1,2,0,40.0,8,3,18.8,0,0,0,2,10.2,25,245,7,14.0,0,0,2,1,60.0,12,2,8.3,0,0,0,0,0,0
Devin White,43089,LB,TB,9,0,30,8,10,0,2,3,0,41.8,28,7,16.1,2,2,0,1,19.9,79,396,20,13.9,0,5,6,1,58.2,39,11,14.1,0,0,0,2,2,0
Kamu Grugier-Hill,10842,LB,HST,8,0,13,0,3,0,0,2,0,76.5,13,3,15.4,1,1,0,0,8.1,18,221,4,13.9,0,0,1,0,23.5,4,1,12.5,0,0,0,1,1,0
Antoine Winfield Jr.,42475,S,TB,7,0,30,1,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,3.6,11,307,2,13.6,0,1,0,0,72.7,8,2,18.8,1,1,0,1,1,0
Tyrann Mathieu,7850,S,KC,9,0,16,0,4,0,0,2,0,63.6,14,3,14.3,1,1,0,1,6.7,22,326,5,13.6,0,0,2,1,36.4,8,2,12.5,0,0,0,1,1,0
Will Harris,51336,S,DET,9,0,11,0,3,0,0,1,0,18.2,2,1,25.0,0,0,0,0,4.1,11,270,3,13.6,0,0,2,0,81.8,9,2,11.1,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,7,1,5,3,1,1,3,1,0,53.6,15,5,20.0,1,1,1,0,15.8,31,196,6,12.9,0,0,0,0,46.4,13,1,7.7,1,1,0,2,2,1
Kenny Young,51029,LB,DEN,10,0,10,0,9,0,0,6,0,52.5,21,6,14.3,0,0,0,0,13.7,43,313,10,12.8,0,0,2,0,47.5,19,3,10.5,1,1,0,1,1,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Richard Sherman,6306,CB,TB,3,0,30,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.3,4,94,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Jace Whittaker,50465,CB,ARZ,1,0,1,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Daniel Wise,48922,ED,WAS,1,0,32,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Trysten Hill,44519,DI,DAL,1,0,9,0,2,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,0,2,0,87.5,7,2,14.3,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,8,0,2,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.9,4,139,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Josh Bynes,6503,LB,BLT,6,0,3,1,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,11.4,12,105,3,12.5,0,1,0,0,72.7,8,1,6.3,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,5,0,9,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,3.7,4,108,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Sam Franklin,43580,S,CAR,6,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,4,64,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Andrew Adams,11240,S,TB,3,0,30,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,28.6,4,14,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Micah Parsons,81360,LB,DAL,9,0,9,5,14,0,4,13,0,60.2,77,22,17.5,5,3,1,0,44.5,133,299,26,12.4,0,1,0,0,39.8,51,3,4.9,2,2,0,7,5,1
Maxx Crosby,26316,ED,LV,9,0,23,14,42,0,13,39,0,89.2,263,57,11.8,5,5,1,0,100.0,296,296,63,11.8,0,1,3,0,10.8,32,6,12.5,2,3,2,7,8,3
Bobby Okereke,50954,LB,IND,10,0,14,2,3,0,0,2,0,46.2,12,3,16.7,1,1,0,0,7.8,30,385,6,11.7,0,2,1,0,53.8,14,3,10.7,0,0,0,1,1,0
Frankie Luvu,51028,LB,CAR,10,0,5,1,5,0,1,3,1,55.3,21,5,14.3,1,1,0,2,57.3,43,75,8,11.6,0,0,0,1,44.7,17,0,0.0,0,0,0,2,2,0
Myles Garrett,11756,ED,CLV,10,0,8,8,27,0,0,3,0,13.3,37,5,9.5,2,2,0,1,98.3,281,286,50,11.6,0,8,24,1,86.7,242,45,12.0,13,11,0,15,13,0
Anthony Walker,11916,LB,CLV,7,0,8,0,1,0,0,1,0,53.8,7,2,21.4,1,1,0,0,5.6,13,232,2,11.5,0,0,0,0,46.2,6,0,0.0,0,0,0,1,1,0
Darnay Holmes,56247,CB,NYG,9,0,21,1,2,0,1,1,0,46.2,6,2,16.7,0,0,0,0,7.9,13,164,3,11.5,0,0,1,0,53.8,7,1,7.1,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,9,0,8,1,2,0,1,1,0,41.7,5,2,20.0,0,0,0,0,16.3,13,80,3,11.5,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,9,1,2,1,6,0,1,3,0,55.3,26,6,15.4,2,2,0,0,14.0,48,344,9,11.5,1,0,3,0,44.7,21,3,7.1,0,0,0,2,2,0
Isaiah Oliver,50393,CB,ATL,4,1,2,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,13.3,13,98,3,11.5,1,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,8,0,4,1,7,0,0,0,0,34.1,14,1,7.1,1,1,0,0,16.5,44,267,9,11.4,0,1,6,0,65.9,27,7,13.0,0,0,0,1,1,0
Jeremy Chinn,43179,S,CAR,10,0,5,4,3,0,1,2,0,38.7,12,3,12.5,0,0,0,0,9.1,31,341,7,11.3,0,3,1,0,61.3,19,4,10.5,0,0,0,0,0,0
Matthew Judon,10780,ED,NE,10,0,19,7,28,0,4,17,1,64.2,163,30,12.0,9,7,1,2,81.0,256,316,46,11.1,0,3,11,1,35.8,91,16,9.9,2,2,0,11,9,1
