player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Justin Jefferson,61398,WR,MIN,10,88,0,18,0,-1.7,3,100.0,,0,0,0.0,0,1,1,92.0,58.8,0,17,0.0,0,40,11,95.0,38,90.9,11,12.5,0,64,83,7.5,5.8,1.68,12.6,2,75.0,33.3,1,3,5.3,1,15,0,76.1,91.6,0,56,0.0,0,125,18,94.4,118,128.1,24,27.3,1,286,92,5.1,15.9,2.42
Brandin Cooks,8655,WR,HST,10,84,0,13,0,-2.4,1,87.5,,0,0,0.0,0,0,0,91.1,47.6,0,13,0.0,0,39,7,97.4,38,79.2,8,9.5,0,17,31,4.4,2.4,0.45,15.6,1,47.4,50.0,1,2,10.0,1,5,0,88.0,72.8,1,40,0.0,0,110,9,94.5,104,46.6,19,22.6,0,123,28,3.1,13.7,1.18
Deebo Samuel,48274,WR,SF,10,82,0,28,0,-3.9,5,78.6,,0,0,21.4,3,6,0,25.7,92.2,0,83,0.0,0,31,11,100.0,31,139.9,14,17.1,1,166,205,18.6,15.1,5.35,4.5,8,82.1,50.0,1,2,4.2,1,14,1,27.0,81.9,0,83,0.0,0,92,23,94.6,87,154.5,28,34.1,3,427,304,13.2,18.6,4.91
Jakobi Meyers,47468,WR,NE,11,79,0,19,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.1,0,6,0.0,0,42,2,92.9,39,79.2,2,2.5,0,5,10,5.0,2.5,0.13,8.4,3,68.3,80.0,8,10,4.7,2,20,0,75.0,72.7,1,27,1.1,3,262,41,94.3,247,82.1,60,75.9,1,352,102,2.5,8.6,1.43
Chris Godwin,11839,WR,TB,10,79,0,30,0,-2.1,11,96.0,,0,0,4.0,1,9,1,90.9,90.4,0,18,0.0,0,67,24,98.5,66,112.8,25,31.6,1,197,248,10.3,8.2,2.98,10.0,9,73.9,66.7,4,6,8.1,3,22,1,71.0,77.4,2,44,0.0,0,290,34,96.2,279,104.2,46,58.2,2,487,238,7.0,14.3,1.75
Marquise Brown,61568,WR,BLT,9,79,0,3,0,-2.0,1,85.7,,0,0,0.0,0,1,1,91.4,61.0,0,11,0.0,0,15,6,80.0,12,83.9,7,8.9,0,29,42,7.0,4.8,2.42,12.1,3,68.8,50.0,1,2,4.3,1,9,2,69.4,70.2,1,49,0.0,0,121,22,95.0,115,107.8,32,40.5,2,312,156,7.1,14.2,2.71
Darren Waller,9637,TE,LV,9,77,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,91.1,57.8,0,9,0.0,0,27,7,96.3,26,79.8,7,9.1,0,22,36,5.1,3.1,0.85,13.5,0,68.2,40.0,2,5,6.3,1,8,0,61.6,74.7,0,33,0.0,0,110,15,97.3,107,102.1,22,28.6,0,228,45,3.0,15.2,2.13
A.J. Brown,48327,WR,TEN,10,76,0,31,0,-1.0,1,50.0,0.0,0,1,33.3,1,0,0,25.7,34.5,0,3,0.0,0,34,2,97.1,33,56.3,4,5.3,0,4,10,5.0,2.0,0.12,11.6,0,60.6,42.9,3,7,20.0,5,12,0,30.7,71.8,1,24,0.0,0,100,20,95.0,95,79.1,33,43.4,1,230,54,2.7,11.5,2.42
Mark Andrews,47436,TE,BLT,10,76,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,75.3,0,12,10.0,2,20,1,75.0,15,116.7,1,1.3,0,12,16,16.0,12.0,0.8,10.9,0,65.3,33.3,3,9,3.0,1,25,1,90.1,89.0,2,28,0.9,2,215,32,92.1,198,93.0,49,64.5,3,389,86,2.7,12.2,1.96
Ja'Marr Chase,84270,WR,CIN,10,76,0,7,0,-1.6,1,85.7,,0,0,0.0,0,0,0,90.9,49.9,1,9,0.0,0,31,6,100.0,31,39.6,7,9.2,0,20,28,4.7,3.3,0.65,12.6,1,88.9,66.7,2,3,0.0,0,4,1,30.0,74.5,1,70,0.0,0,60,8,98.3,59,116.2,9,11.8,1,137,45,5.6,17.1,2.32
Michael Pittman Jr.,29049,WR,IND,11,76,0,14,0,-2.5,0,100.0,,0,0,0.0,0,3,0,90.9,61.4,0,21,0.0,0,55,6,96.4,53,109.0,6,7.9,0,61,76,12.7,10.2,1.15,11.9,0,60.0,50.0,1,2,0.0,0,6,0,91.1,83.5,0,42,1.2,1,86,9,94.2,81,116.2,15,19.7,1,151,49,5.4,16.8,1.86
Mike Evans,8642,WR,TB,10,75,0,30,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,37.0,0,0,0.0,0,59,2,98.3,58,79.2,2,2.7,0,0,1,0.5,0.0,0.0,10.8,2,70.6,100.0,3,3,0.0,0,8,0,55.9,63.7,1,25,0.0,0,158,12,98.1,155,91.3,17,22.7,1,144,24,2.0,12.0,0.93
Adam Thielen,8288,WR,MIN,10,74,0,18,0,-2.7,0,100.0,,0,0,0.0,0,1,0,91.1,61.0,0,7,0.0,0,42,6,95.2,40,79.2,6,8.1,0,16,32,5.3,2.7,0.4,8.9,1,78.6,66.7,2,3,0.0,0,7,0,90.1,79.8,0,35,0.0,0,100,11,97.0,97,147.0,14,18.9,3,137,57,5.2,12.5,1.41
CeeDee Lamb,61570,WR,DAL,10,74,0,9,0,-1.6,3,100.0,,0,0,0.0,0,4,0,91.1,92.2,0,37,0.0,0,32,7,93.8,30,118.8,7,9.5,0,97,108,15.4,13.9,3.23,11.8,4,72.2,100.0,2,2,0.0,0,7,0,76.3,90.3,0,35,2.0,2,99,13,91.9,91,138.0,18,24.3,2,167,56,4.3,12.8,1.84
Darnell Mooney,48236,WR,CHI,10,72,0,6,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,79.4,0,60,0.0,0,23,4,87.0,20,158.3,4,5.6,1,63,71,17.8,15.8,3.15,10.7,1,62.5,0.0,0,3,6.3,1,10,0,71.1,71.6,4,29,0.0,0,118,15,94.9,112,55.7,24,33.3,1,157,29,1.9,10.5,1.4
DeVonta Smith,61100,WR,PHI,11,72,0,24,0,-1.3,0,100.0,,0,0,0.0,0,2,0,90.2,59.7,0,22,0.0,0,55,3,94.5,52,118.8,3,4.2,0,41,45,15.0,13.7,0.79,14.7,0,60.0,0.0,0,2,18.2,2,5,0,80.2,78.7,0,28,0.0,0,42,9,100.0,42,119.4,15,20.8,3,100,15,1.7,11.1,2.38
Mike Williams,11762,WR,LAC,10,72,0,27,0,-2.7,1,66.7,,0,0,33.3,1,0,0,25.7,34.1,0,3,0.0,0,24,2,100.0,24,70.1,3,4.2,0,4,10,5.0,2.0,0.17,12.4,0,57.1,33.3,1,3,0.0,0,3,0,29.6,72.1,0,42,0.0,0,67,4,92.5,62,135.1,7,9.7,1,77,22,5.5,19.3,1.24
Mike Gesicki,47153,TE,MIA,11,72,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,56.7,0,4,8.0,2,25,2,88.0,22,79.2,2,2.8,0,5,11,5.5,2.5,0.23,10.2,1,73.8,36.4,4,11,0.0,0,21,0,91.3,71.1,1,40,3.0,8,270,31,89.6,242,106.9,42,58.3,2,377,85,2.7,12.2,1.56
Cole Beasley,7330,WR,BUF,10,70,0,4,0,-2.4,0,93.3,,0,0,0.0,0,2,0,92.4,70.7,0,9,0.0,0,32,14,100.0,32,82.5,15,21.4,0,57,91,6.5,4.1,1.78,6.3,2,83.6,0.0,0,1,6.1,3,22,0,70.4,68.0,1,29,0.0,0,285,46,95.1,271,97.7,55,78.6,1,430,186,4.0,9.3,1.59
D.K. Metcalf,47864,WR,SEA,10,70,0,29,0,-1.7,2,100.0,,0,0,0.0,0,1,0,88.7,64.8,0,9,0.0,0,28,3,96.4,27,95.8,3,4.3,0,21,26,8.7,7.0,0.78,8.8,3,66.7,0.0,0,1,9.1,1,6,0,65.8,81.0,0,28,0.0,0,61,10,96.7,59,133.1,15,21.4,2,129,57,5.7,12.9,2.19
T.J. Hockenson,40912,TE,DET,10,70,0,11,0,-3.4,1,80.0,,0,0,0.0,0,0,0,90.2,39.5,0,8,14.0,6,43,4,81.4,35,79.2,5,7.1,0,12,27,6.8,3.0,0.34,7.6,3,76.5,71.4,5,7,0.0,0,14,0,91.4,68.8,1,22,1.5,3,204,26,93.1,190,97.2,34,48.6,2,196,57,2.2,7.5,1.03
Hunter Renfrow,47509,WR,LV,10,69,0,23,0,-2.8,0,83.3,,0,0,0.0,0,2,0,90.6,55.3,0,10,0.0,0,30,5,96.7,29,86.8,6,8.7,0,29,43,8.6,5.8,1.0,6.8,6,76.3,0.0,0,3,0.0,0,15,0,85.4,78.9,1,27,0.0,0,205,29,95.1,195,97.6,38,55.1,1,311,143,4.9,10.7,1.59
Tyler Lockett,9502,WR,SEA,10,67,0,29,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.6,54.9,0,27,0.0,0,36,5,91.7,33,98.3,5,7.5,0,38,47,9.4,7.6,1.15,15.3,1,77.3,20.0,1,5,0.0,0,10,0,90.5,77.0,3,63,0.0,0,134,17,94.0,126,109.3,22,32.8,2,281,88,5.2,16.5,2.23
Kyle Pitts,83964,TE,ATL,10,67,0,2,0,,0,,,0,0,,0,0,0,,39.1,0,0,11.8,2,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,10.1,1,66.7,58.3,7,12,4.3,1,13,0,68.4,76.2,2,26,0.6,1,167,22,93.4,156,68.5,33,49.3,0,286,68,3.1,13.0,1.83
Marvin Jones Jr.,7158,WR,JAX,10,67,0,15,0,-1.5,1,100.0,,0,0,0.0,0,0,0,84.5,42.9,0,5,0.0,0,37,2,97.3,36,79.2,2,3.0,0,5,8,4.0,2.5,0.14,11.0,1,73.3,33.3,1,3,8.3,1,5,0,75.3,64.6,0,25,0.9,1,115,11,91.3,105,114.3,15,22.4,1,104,26,2.4,9.5,0.99
Robert Woods,7822,WR,LA,9,66,0,26,0,-2.2,0,66.7,,0,0,20.0,1,1,0,29.4,43.5,0,6,0.0,0,43,4,97.7,42,70.1,6,9.1,0,12,22,5.5,3.0,0.29,7.7,0,63.2,0.0,0,1,7.7,1,7,0,71.3,72.3,0,25,0.7,1,152,12,94.1,143,84.5,19,28.8,0,136,57,4.8,11.3,0.95
Courtland Sutton,48164,WR,DEN,10,65,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.7,0,3,0.0,0,22,1,95.5,21,79.2,1,1.5,0,3,4,4.0,3.0,0.14,16.9,0,57.1,50.0,1,2,0.0,0,3,0,90.6,75.1,1,33,0.0,0,44,4,97.7,43,50.6,7,10.8,0,68,10,2.5,17.0,1.58
D'Andre Swift,57212,HB,DET,10,65,0,11,0,-5.0,3,94.4,,0,0,5.6,1,4,0,81.2,93.4,0,63,15.9,7,44,17,79.5,35,136.6,18,27.7,2,142,224,13.2,8.4,4.06,-2.6,3,100.0,,0,0,0.0,0,3,0,55.0,73.1,0,19,0.0,0,20,5,85.0,17,103.3,5,7.7,0,44,57,11.4,8.8,2.59
Amari Cooper,9437,WR,DAL,9,63,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.1,0,2,0.0,0,33,1,97.0,32,79.2,1,1.6,0,2,5,5.0,2.0,0.06,15.1,2,45.5,,0,0,16.7,1,4,0,85.3,75.0,0,28,0.0,0,105,5,92.4,97,70.6,11,17.5,0,81,18,3.6,16.2,0.84
Najee Harris,57121,HB,PIT,10,62,0,25,0,-4.0,3,71.4,,0,0,28.6,2,0,0,25.2,26.4,0,9,5.6,2,36,5,86.1,31,78.9,7,11.3,0,29,48,9.6,5.8,0.94,3.2,3,88.9,,0,0,0.0,0,3,0,53.6,66.2,0,12,0.0,0,36,8,94.4,34,126.9,9,14.5,1,50,23,2.9,6.3,1.47
Robby Anderson,11254,WR,CAR,11,61,0,5,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.9,52.9,0,6,0.0,0,40,6,97.5,39,81.3,6,9.8,0,21,38,6.3,3.5,0.54,8.0,1,66.7,0.0,0,4,0.0,0,7,0,28.9,47.8,1,57,0.0,0,143,16,93.7,134,105.2,24,39.3,3,146,79,4.9,9.1,1.09
Christian Kirk,47546,WR,ARZ,11,60,0,1,0,-1.7,1,100.0,,0,0,0.0,0,2,0,90.9,51.0,0,9,0.0,0,49,6,100.0,49,79.2,6,10.0,0,16,26,4.3,2.7,0.33,12.3,1,83.0,62.5,5,8,7.1,3,25,0,84.3,80.1,1,50,0.0,0,256,39,93.4,239,127.5,47,78.3,3,546,130,3.3,14.0,2.28
Laviska Shenault Jr.,61220,WR,JAX,10,60,0,15,0,-2.7,3,100.0,,0,0,0.0,0,1,1,92.1,63.1,0,8,3.0,1,33,12,93.9,31,85.1,12,20.0,0,53,85,7.1,4.4,1.71,6.5,2,71.9,25.0,1,4,17.9,5,11,0,41.5,60.4,1,52,2.3,4,173,23,92.5,160,77.6,32,53.3,0,220,109,4.7,9.6,1.38
Tee Higgins,61211,WR,CIN,8,60,0,7,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,64.5,0,10,0.0,0,14,1,100.0,14,64.6,2,3.3,0,10,12,12.0,10.0,0.71,8.7,1,77.8,100.0,3,3,12.5,1,4,1,68.4,66.5,0,26,0.0,0,70,7,92.9,65,140.3,9,15.0,1,79,18,2.6,11.3,1.22
Tyler Boyd,10689,WR,CIN,10,59,0,7,0,-1.2,1,100.0,,0,0,0.0,0,1,0,90.6,52.6,0,11,0.0,0,21,5,95.2,20,93.3,5,8.5,0,32,38,7.6,6.4,1.6,7.6,4,73.1,66.7,4,6,0.0,0,20,0,90.8,73.5,4,33,0.3,1,291,38,93.8,273,76.7,52,88.1,2,411,201,5.3,10.8,1.51
Chase Claypool,42312,WR,PIT,8,59,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,44.2,0,5,0.0,0,34,3,91.2,31,79.2,3,5.1,0,5,11,3.7,1.7,0.16,12.4,1,66.7,57.1,4,7,0.0,0,5,0,66.0,69.5,0,59,0.0,0,68,6,91.2,62,146.8,9,15.3,1,114,63,10.5,19.0,1.84
Zach Ertz,7816,TE,ARZ,11,57,0,1,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.2,55.7,0,9,6.4,3,47,4,93.6,44,124.0,4,7.0,1,17,32,8.0,4.3,0.39,7.6,0,52.4,20.0,1,5,15.4,2,4,0,57.7,66.9,1,20,0.6,1,157,11,95.5,150,46.3,21,36.8,0,103,42,3.8,9.4,0.69
Noah Fant,42388,TE,DEN,9,57,0,10,0,-5.5,0,50.0,,0,0,0.0,0,0,0,78.7,44.7,0,3,0.0,0,15,1,100.0,15,56.3,2,3.5,0,3,9,9.0,3.0,0.2,10.5,1,69.2,40.0,2,5,0.0,0,6,0,80.3,67.0,0,26,0.0,0,70,9,98.6,69,119.7,13,22.8,1,107,33,3.7,11.9,1.55
Mecole Hardman,42683,WR,KC,11,57,0,16,0,-3.3,4,93.8,0.0,0,1,0.0,0,8,0,92.5,94.9,0,24,0.0,0,41,15,100.0,41,122.4,16,28.1,1,134,184,12.3,8.9,3.27,6.6,6,67.7,0.0,0,3,4.5,1,11,1,55.7,60.1,0,27,0.0,0,181,21,94.5,171,96.3,31,54.4,1,201,186,8.9,9.6,1.18
Dalton Schultz,47304,TE,DAL,10,57,0,9,0,-1.7,1,83.3,,0,0,16.7,1,2,0,29.4,62.5,0,16,11.1,4,36,5,88.9,32,95.1,6,10.5,0,41,52,10.4,8.2,1.28,7.9,4,70.0,33.3,1,3,12.5,2,9,0,64.4,71.4,0,19,1.3,2,156,14,91.0,142,89.0,20,35.1,0,137,42,3.0,9.8,0.96
Corey Davis,11760,WR,NYJ,8,56,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,5,0.0,0,22,1,95.5,21,87.5,1,1.8,0,5,7,7.0,5.0,0.24,13.8,3,38.5,0.0,0,4,28.6,2,3,1,35.1,64.6,3,28,0.0,0,71,5,94.4,67,23.1,13,23.2,0,89,31,6.2,17.8,1.33
Austin Ekeler,12164,HB,LAC,10,55,0,27,0,-4.9,4,100.0,,0,0,0.0,0,5,1,91.6,68.5,0,19,9.1,2,22,9,90.9,20,146.8,9,16.4,1,93,137,15.2,10.3,4.65,2.4,0,75.0,50.0,1,2,0.0,0,1,0,78.6,63.2,0,20,0.0,0,28,6,96.4,27,90.1,8,14.5,0,49,36,6.0,8.2,1.81
Emmanuel Sanders,5606,WR,BUF,10,55,0,4,0,,0,,,0,0,,0,0,0,,37.4,0,0,0.0,0,41,0,100.0,41,0.0,0,0.0,0,0,0,,,0.0,16.8,0,50.0,0.0,0,1,14.3,1,3,0,89.2,70.2,1,41,0.0,0,78,6,92.3,72,38.9,12,21.8,0,86,17,2.8,14.3,1.19
Rondale Moore,62890,WR,ARZ,11,55,0,1,0,-3.3,6,92.6,0.0,0,1,0.0,0,6,1,93.6,87.6,1,29,0.0,0,54,25,100.0,54,75.8,27,49.1,0,159,242,9.7,6.4,2.94,2.7,6,79.5,50.0,2,4,3.1,1,13,1,90.1,81.3,2,77,0.0,0,166,31,97.0,161,87.6,39,70.9,1,316,270,8.7,10.2,1.96
Leonard Fournette,11759,HB,TB,10,54,0,30,0,-2.8,1,85.7,,0,0,14.3,2,5,1,29.7,40.1,1,23,7.3,3,41,12,90.2,37,63.4,14,25.9,0,89,125,10.4,7.4,2.41,3.5,3,100.0,,0,0,0.0,0,1,0,64.5,53.9,0,11,0.0,0,7,2,100.0,7,100.0,2,3.7,0,16,9,4.5,8.0,2.29
Elijah Moore,84302,WR,NYJ,9,54,0,22,0,-3.6,2,100.0,,0,0,0.0,0,0,0,91.4,79.2,0,6,0.0,0,17,8,100.0,17,79.2,8,14.8,0,14,43,5.4,1.8,0.82,7.9,3,62.5,0.0,0,1,0.0,0,3,0,85.8,72.1,0,27,1.4,1,69,10,95.7,66,93.5,16,29.6,1,71,55,5.5,7.1,1.08
A.J. Green,6156,WR,ARZ,10,54,0,1,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,41.6,0,5,0.0,0,48,3,100.0,48,83.3,3,5.6,0,12,17,5.7,4.0,0.25,20.7,1,100.0,100.0,1,1,0.0,0,2,0,62.9,68.4,0,41,0.0,0,33,3,93.9,31,158.3,3,5.6,1,83,21,7.0,27.7,2.68
Tim Patrick,12087,WR,DEN,10,53,0,10,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,7.6,3,71.4,25.0,1,4,0.0,0,6,0,82.8,70.3,0,19,0.0,0,88,10,93.2,82,93.2,14,26.4,0,106,56,5.6,10.6,1.29
Myles Gaskin,45914,HB,MIA,11,51,0,17,0,-4.1,1,71.4,,0,0,16.7,1,2,0,32.0,57.9,0,12,6.7,2,30,5,86.7,26,74.1,7,13.7,0,15,33,6.6,3.0,0.58,2.0,0,50.0,,0,0,0.0,0,0,0,88.0,81.8,0,-2,10.0,1,10,1,80.0,8,56.3,2,3.9,0,-2,2,2.0,-2.0,-0.25
Zach Pascal,12303,WR,IND,11,51,0,14,0,-2.0,0,85.7,,0,0,0.0,0,0,0,90.9,49.9,0,9,0.0,0,53,6,96.2,51,79.2,7,13.7,0,6,23,3.8,1.0,0.12,7.2,0,66.7,33.3,3,9,7.1,2,9,0,55.4,54.7,0,31,0.0,0,310,26,92.6,287,89.8,39,76.5,1,221,66,2.5,8.5,0.77
Van Jefferson,47447,WR,LA,10,51,0,26,0,-1.2,0,83.3,,0,0,0.0,0,2,0,90.6,56.3,0,18,0.0,0,46,5,97.8,45,88.9,6,11.8,0,32,39,7.8,6.4,0.71,8.0,0,50.0,,0,0,0.0,0,0,0,34.8,58.6,0,5,0.0,0,80,2,96.3,77,56.3,4,7.8,0,10,0,0.0,5.0,0.13
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
Tyler Higbee,10744,TE,LA,10,50,0,26,0,-2.2,1,91.7,,0,0,8.3,1,5,1,60.6,63.8,1,26,2.0,1,50,11,96.0,48,90.3,12,24.0,1,88,114,10.4,8.0,1.83,6.7,0,72.7,80.0,4,5,0.0,0,3,0,62.3,54.7,0,14,0.0,0,83,8,97.6,81,111.2,11,22.0,1,48,15,1.9,6.0,0.59
Jamison Crowder,9538,WR,NYJ,7,50,0,22,0,-2.7,1,83.3,,0,0,0.0,0,1,0,90.6,48.9,0,5,0.0,0,28,5,100.0,28,79.2,6,12.0,0,0,14,2.8,0.0,0.0,6.1,0,73.2,33.3,2,6,6.3,2,14,1,68.8,65.3,1,29,0.5,1,221,30,93.2,206,96.7,41,82.0,2,271,106,3.5,9.0,1.32
Tyler Conklin,47124,TE,MIN,10,50,0,18,0,-5.0,0,100.0,,0,0,0.0,0,1,0,88.7,88.2,0,11,13.8,4,29,3,86.2,25,104.2,3,6.0,0,27,42,14.0,9.0,1.08,9.6,0,60.0,0.0,0,1,0.0,0,2,0,83.0,62.0,0,15,0.0,0,37,3,94.6,35,81.3,5,10.0,0,35,18,6.0,11.7,1.0
Allen Robinson II,8696,WR,CHI,9,50,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,1,0.0,0,23,1,91.3,21,79.2,1,2.0,0,1,2,2.0,1.0,0.05,15.1,1,63.2,0.0,0,1,0.0,0,6,0,86.5,67.5,2,39,0.0,0,121,12,95.0,115,46.5,19,38.0,0,143,39,3.3,11.9,1.24
