player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jayron Kearse,10878,S,DAL,2,73,0,9,0,1.5,100.0,92.9,12.0,12.0,0,0,0.0,57.1,0,2,0.0,0,0,118.8,2,26,35.6,28,1,3,2,1,4,1,0.2,2.0,0,0,3.3,83.3,93.3,7.6,6.3,1,1,16.7,55.8,0,20,0.0,0,1,93.8,5,42,57.5,45,2,8,6,0,39,31,1.0,7.8
Tyler Matakevich,10880,LB,BUF,1,3,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,2,78,0,7,0,8.0,100.0,97.1,14.5,14.5,0,0,0.0,55.3,0,24,0.0,0,0,158.3,2,33,42.3,34,0,1,2,1,36,20,1.2,18.0,0,1,2.8,100.0,79.6,6.8,6.8,0,0,0.0,67.7,0,20,25.0,1,0,90.0,5,39,50.0,49,2,2,5,0,28,14,0.8,5.6
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,2,8,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,75.0,10,0,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,2,55,0,23,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,5.5,3,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,7.0,7.0,0,0,0.0,29.9,0,21,33.3,3,0,107.7,7,50,90.9,50,2,5,7,0,69,41,1.4,9.9
Jonathan Jones,11217,CB,NE,2,51,0,19,0,15.3,33.3,100.0,26.0,8.7,0,1,33.3,73.7,1,36,,0,1,40.3,1,27,52.9,27,0,0,3,0,36,5,1.4,36.0,0,0,3.3,83.3,95.8,4.2,3.5,0,0,0.0,69.2,0,18,0.0,0,0,102.8,5,23,45.1,24,0,1,6,0,52,33,2.5,10.4
Andrew Adams,11240,S,TB,1,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,38.8,0,,,0,0,0.0,0,2,66.7,5,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,DET,2,9,0,11,0,,,15.4,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,13,0,0,0,0,0,0,0.0,,0,0,,,18.9,,,0,0,,62.1,0,,100.0,1,0,0.0,0,7,77.8,37,0,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,2,18,0,1,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,54.6,0,8,0.0,0,0,100.0,1,9,50.0,9,0,1,1,0,8,3,0.9,8.0,0,0,-1.7,100.0,69.2,3.0,3.0,0,0,0.0,68.3,0,12,0.0,0,0,84.7,3,9,50.0,13,1,1,3,0,13,18,1.4,4.3
Myles Garrett,11756,ED,CLV,2,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,7.0,,,0,0,,60.2,0,,,0,0,0.0,0,3,100.0,43,1,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,2,83,0,29,0,,,66.7,,,0,0,,86.1,0,,0.0,0,0,0.0,0,6,7.2,9,0,1,0,0,0,0,0.0,,0,2,6.7,66.7,88.5,26.0,17.3,0,0,0.0,62.5,0,5,0.0,0,0,70.1,2,54,65.1,61,3,4,3,0,9,0,0.2,4.5
Marshon Lattimore,11766,CB,NO,1,26,0,20,1,13.0,66.7,100.0,4.5,3.0,0,1,33.3,72.8,0,31,0.0,0,1,109.0,2,11,42.3,11,0,1,3,0,37,3,4.1,18.5,0,0,14.5,0.0,100.0,,7.0,0,1,50.0,83.2,0,,0.0,0,1,39.6,0,14,53.8,14,1,1,2,0,0,0,0.0,
Haason Reddick,11768,ED,CAR,2,19,0,5,0,6.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,0,0.0,13,2,0,1,0,8,2,,8.0,0,0,7.3,66.7,43.9,8.5,5.7,0,0,0.0,62.8,0,25,66.7,2,0,102.1,2,18,94.7,41,1,1,3,0,32,12,1.9,16.0
Malik Hooker,11770,S,DAL,1,13,0,9,0,2.0,100.0,80.0,3.0,3.0,0,0,0.0,64.8,0,7,0.0,0,0,95.8,1,4,30.8,5,0,1,1,0,7,5,2.3,7.0,0,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,29.1,0,11,0.0,0,0,104.2,2,8,61.5,8,1,1,2,0,18,22,3.0,9.0
Marlon Humphrey,11771,CB,BLT,2,95,0,3,1,12.0,55.6,100.0,6.0,3.3,0,1,11.1,52.5,0,31,0.0,0,1,116.9,5,34,35.8,34,1,3,9,1,68,8,2.3,13.6,0,0,10.5,75.0,95.6,7.0,5.3,0,0,0.0,69.1,0,33,0.0,0,0,134.9,6,43,45.3,45,1,4,8,1,59,15,1.4,9.8
Adoree' Jackson,11773,CB,NYG,2,91,0,21,0,16.4,57.1,100.0,6.0,3.4,0,1,14.3,64.6,0,15,0.0,0,0,71.1,4,25,27.5,25,1,3,7,0,36,7,1.5,9.0,0,0,7.3,66.7,100.0,14.3,9.5,0,1,16.7,78.0,0,19,0.0,0,1,126.4,4,58,63.7,58,1,4,6,1,42,13,0.7,10.5
Charles Harris,11777,ED,DET,2,3,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,42.4,0,,,0,0,0.0,0,2,66.7,17,1,0,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NYG,2,58,0,21,0,4.8,75.0,95.2,6.7,5.0,0,0,0.0,52.5,0,8,0.0,0,0,83.3,3,20,34.5,21,0,1,4,0,18,8,0.9,6.0,0,1,5.5,100.0,87.5,8.5,8.5,0,0,0.0,67.1,0,22,0.0,0,0,114.6,4,35,60.3,40,3,4,4,0,46,24,1.4,11.5
Takkarist McKinley,11781,ED,CLV,2,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,,,5.9,,,0,0,,77.9,0,,0.0,0,0,0.0,0,2,100.0,34,0,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,2,90,0,4,0,7.3,55.6,100.0,6.2,3.4,0,1,11.1,51.0,0,22,0.0,0,0,79.4,5,33,36.7,33,0,4,9,0,67,28,2.2,13.4,0,0,19.0,50.0,100.0,41.0,20.5,0,0,0.0,64.0,0,2,0.0,0,0,56.3,1,46,51.1,46,2,3,2,0,2,1,0.0,2.0
T.J. Watt,11785,ED,PIT,2,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,44,3,0,0,0,0,0,0.0,
Kevin King,11788,CB,GB,2,63,0,12,1,26.0,0.0,100.0,,17.0,0,1,100.0,76.1,0,,0.0,0,1,39.6,0,17,27.0,17,0,0,1,0,0,0,0.0,,0,0,24.5,100.0,96.4,6.8,6.8,0,0,0.0,29.3,0,55,0.0,0,0,158.3,4,27,42.9,28,0,2,4,1,126,28,4.7,31.5
Budda Baker,11791,S,ARZ,2,73,0,1,0,10.5,100.0,96.7,14.5,14.5,0,1,50.0,61.0,0,14,0.0,0,1,143.8,2,29,39.7,30,1,2,2,1,18,0,0.6,9.0,0,2,19.5,50.0,88.9,32.0,16.0,0,0,0.0,73.0,0,9,0.0,0,0,62.5,1,32,43.8,36,2,5,2,0,9,2,0.3,9.0
Marcus Maye,11794,S,NYJ,2,68,0,22,0,5.0,50.0,92.6,11.5,5.8,0,1,25.0,75.9,0,17,0.0,0,1,62.5,2,25,36.8,27,2,2,4,0,18,16,0.8,9.0,0,1,-2.0,100.0,94.3,10.7,10.7,0,0,0.0,63.8,0,12,25.0,1,0,97.2,3,33,48.5,35,1,2,3,0,22,28,0.7,7.3
Marcus Williams,11797,S,NO,2,80,0,20,1,7.0,100.0,100.0,30.0,30.0,0,0,0.0,61.6,0,10,0.0,0,0,108.3,1,34,42.5,34,0,3,1,0,10,3,0.3,10.0,0,0,13.0,0.0,100.0,,37.0,0,1,100.0,74.2,0,,0.0,0,1,39.6,0,40,50.0,40,0,2,1,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,2,26,0,3,0,,,33.3,,,0,0,,64.3,0,,0.0,0,0,0.0,0,8,30.8,24,0,1,0,0,0,0,0.0,,0,0,3.0,100.0,53.6,7.0,7.0,0,0,0.0,65.5,0,21,25.0,1,0,116.7,2,15,57.7,28,1,3,2,0,24,18,1.7,12.0
Zach Cunningham,11812,LB,HST,2,69,0,13,0,2.0,100.0,55.6,5.0,5.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,5,7.2,9,1,1,1,0,2,0,0.4,2.0,0,1,7.6,62.5,98.1,4.9,3.1,0,1,6.3,27.1,0,27,0.0,0,1,104.9,10,53,76.8,54,2,5,16,1,115,52,2.3,11.5
Chidobe Awuzie,11815,CB,CIN,2,95,0,7,0,7.4,57.1,100.0,7.5,4.3,0,1,14.3,51.4,0,17,25.0,1,1,78.3,4,34,35.8,34,1,3,7,0,48,25,1.6,12.0,0,1,14.8,50.0,96.4,12.0,6.0,0,1,12.5,69.0,0,11,33.3,2,1,99.0,4,53,55.8,55,2,3,8,1,30,5,0.6,7.5
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dawuane Smoot,11823,ED,JAX,2,2,0,15,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,20,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,23,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,1,1,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Anzalone,11831,LB,DET,2,58,0,11,0,9.5,100.0,85.7,5.5,5.5,0,0,0.0,42.2,0,22,0.0,0,0,158.3,2,12,20.7,14,0,1,2,1,31,12,2.8,15.5,0,2,4.8,100.0,92.1,5.8,5.8,0,0,0.0,35.6,0,23,0.0,0,0,106.9,6,35,60.3,38,2,5,6,0,58,29,1.7,9.7
Tarell Basham,11835,ED,DAL,2,4,0,9,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,16,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,9.1,1.5,1.5,0,0,0.0,60.3,0,12,0.0,0,0,91.7,2,3,75.0,33,0,1,2,0,12,14,4.0,6.0
Fabian Moreau,11836,CB,ATL,2,80,0,2,0,8.7,50.0,100.0,5.7,2.8,1,1,16.7,48.7,0,18,0.0,0,1,104.2,3,19,23.8,19,0,1,6,2,30,-2,1.8,10.0,0,0,7.0,100.0,98.2,13.3,13.3,0,0,0.0,60.6,0,20,0.0,0,0,103.1,4,54,67.5,55,1,5,4,0,35,7,0.7,8.8
Shaquill Griffin,11845,CB,JAX,2,80,0,15,0,5.0,100.0,100.0,15.0,15.0,0,0,0.0,42.6,0,12,0.0,0,0,106.3,2,34,42.5,34,0,2,2,0,19,9,0.6,9.5,0,0,20.5,50.0,100.0,11.0,5.5,1,2,33.3,65.3,0,52,25.0,1,2,92.4,3,34,42.5,34,0,3,6,0,70,3,2.1,23.3
Jourdan Lewis,11846,CB,DAL,2,81,0,9,0,10.8,60.0,100.0,10.0,6.0,0,0,0.0,38.4,0,24,,0,0,131.7,3,31,38.3,31,0,0,5,1,48,20,1.6,16.0,0,1,9.6,57.1,97.8,10.8,6.1,0,0,0.0,58.8,0,11,0.0,0,0,68.8,4,45,55.6,46,2,3,7,0,32,23,0.7,8.0
John Johnson III,11847,S,CLV,2,77,0,8,0,,,100.0,,,0,0,,72.4,0,,,0,0,0.0,0,15,19.5,15,0,0,0,0,0,0,0.0,,0,2,29.4,60.0,100.0,18.7,11.2,0,1,20.0,41.2,0,75,0.0,0,1,143.8,3,60,77.9,60,1,7,5,1,103,26,1.8,34.3
Cameron Sutton,11850,CB,PIT,2,103,0,25,1,12.7,83.3,100.0,4.6,3.8,0,1,16.7,59.2,0,18,0.0,0,1,141.7,5,26,25.2,26,1,2,6,1,51,4,2.2,10.2,0,0,8.8,80.0,98.5,15.3,12.2,0,1,20.0,72.1,0,16,25.0,1,1,90.8,4,65,63.1,66,2,3,5,0,29,15,0.5,7.3
Trey Hendrickson,11858,ED,CIN,2,7,0,7,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,0.0,0.0,11.1,,5.0,0,0,0.0,62.1,0,,,0,0,39.6,0,5,71.4,45,1,0,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,2,63,0,6,0,-2.5,100.0,100.0,7.0,7.0,0,0,0.0,56.8,0,15,40.0,2,0,104.2,2,14,22.2,14,1,3,2,0,18,23,1.3,9.0,0,0,7.0,100.0,100.0,26.0,26.0,0,0,0.0,79.9,0,9,0.0,0,0,104.2,1,27,42.9,27,1,3,1,0,9,2,0.3,9.0
Rayshawn Jenkins,11868,S,JAX,2,74,0,15,0,2.0,33.3,94.1,29.0,9.7,0,2,66.7,60.8,0,6,0.0,0,1,42.4,1,32,43.2,34,0,2,3,0,6,13,0.2,6.0,0,0,5.3,100.0,91.2,5.0,5.0,0,0,0.0,54.9,0,33,0.0,0,0,104.9,6,31,41.9,34,4,6,6,0,55,23,1.8,9.2
Jalen Reeves-Maybin,11879,LB,DET,2,3,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,2,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,4.0,0.0,3.1,,1.0,0,1,100.0,71.0,0,,0.0,0,1,39.6,0,1,100.0,32,0,1,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,2,87,0,9,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,29,33.3,29,0,0,0,0,0,0,0.0,,0,0,11.5,50.0,100.0,49.0,24.5,0,1,50.0,71.3,0,16,0.0,0,1,77.1,1,52,59.8,52,0,1,2,0,16,8,0.3,16.0
Desmond King II,11906,CB,HST,2,57,0,13,0,,,80.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,7.0,5,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,100.0,5.0,5.0,0,0,0.0,52.0,0,33,30.0,3,0,144.3,8,43,75.4,43,2,7,8,1,73,71,1.8,9.1
Jayon Brown,11910,LB,TEN,1,32,0,31,0,,,78.6,,,0,0,,66.4,0,,,0,0,0.0,0,11,34.4,14,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,94.1,16.0,16.0,0,0,0.0,49.9,0,29,0.0,0,0,118.8,1,16,50.0,17,0,1,1,0,29,34,1.8,29.0
Anthony Walker,11916,LB,CLV,1,38,0,8,0,-4.0,100.0,50.0,3.0,3.0,0,0,0.0,64.6,0,14,0.0,0,0,118.8,1,3,7.9,6,0,1,1,0,14,18,4.7,14.0,0,0,7.0,100.0,94.1,14.5,14.5,0,0,0.0,58.2,0,14,0.0,0,0,108.3,2,32,84.2,34,2,7,2,0,20,6,0.7,10.0
Matt Milano,11918,LB,BUF,2,69,0,4,0,6.0,0.0,56.3,,18.0,0,1,100.0,89.2,0,,,0,1,39.6,0,18,26.1,32,1,0,1,0,0,0,0.0,,0,0,-2.8,75.0,86.4,11.0,8.3,0,0,0.0,75.2,0,6,25.0,1,0,77.1,3,38,55.1,44,2,3,4,0,8,12,0.2,2.7
Chuck Clark,11941,S,BLT,2,88,0,3,0,6.5,50.0,74.3,26.0,13.0,0,0,0.0,66.1,0,10,50.0,1,0,104.2,1,26,29.5,35,0,1,2,1,10,4,0.4,10.0,0,1,15.3,66.7,97.8,21.5,14.3,0,1,33.3,66.3,0,15,25.0,1,1,89.6,2,44,50.0,45,1,2,3,0,23,2,0.5,11.5
Xavier Woods,11946,S,MIN,2,73,0,18,0,16.0,100.0,100.0,11.0,11.0,0,0,0.0,49.4,0,32,0.0,0,0,118.8,1,11,15.1,11,0,1,1,0,32,16,2.9,32.0,0,1,,,98.0,,,0,1,,77.3,0,,0.0,0,1,0.0,0,48,65.8,49,2,2,0,0,0,0,0.0,
Jordan Evans,11947,LB,CIN,2,14,0,7,0,,,40.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,14.3,5,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,34.4,0,34,0.0,0,0,118.8,3,11,78.6,11,0,2,3,0,52,31,5.8,17.3
Rudy Ford,11963,CB,JAX,2,19,0,15,0,2.0,100.0,87.5,6.0,6.0,0,0,0.0,35.9,0,10,0.0,0,0,108.3,1,7,36.8,8,0,1,1,0,10,8,1.7,10.0,0,0,-1.5,100.0,69.2,4.5,4.5,0,0,0.0,64.5,0,10,0.0,0,0,91.7,2,9,47.4,13,1,3,2,0,12,15,1.3,6.0
Adrian Colbert,11983,S,NYJ,2,51,0,22,0,8.0,50.0,90.5,18.0,9.0,0,0,0.0,46.2,0,10,0.0,0,0,64.6,1,19,37.3,21,0,1,2,0,10,5,0.6,10.0,0,0,7.0,100.0,100.0,12.0,12.0,0,0,0.0,48.6,0,19,33.3,1,0,118.8,2,25,49.0,25,0,2,2,0,30,16,1.3,15.0
Elijah Lee,11987,LB,CLV,1,3,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,2,62,0,27,0,7.0,100.0,100.0,12.0,12.0,0,0,0.0,57.7,0,7,0.0,0,0,95.8,1,14,22.6,14,0,1,1,0,7,0,0.6,7.0,0,0,15.5,50.0,100.0,15.0,7.5,0,0,0.0,50.1,0,34,0.0,0,0,91.7,2,33,53.2,33,0,2,4,0,46,5,1.5,23.0
Adam Butler,12214,DI,MIA,2,2,0,17,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,36,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,62.7,0,,0.0,0,0,0.0,0,1,50.0,24,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,1,6,0,25,0,,,66.7,,,0,0,,61.5,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,2,15,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,1.0,66.7,93.3,7.0,4.7,0,0,0.0,65.5,0,-1,0.0,0,0,70.1,2,14,93.3,15,1,1,3,0,-3,0,-0.2,-1.5
Alexander Johnson,15267,LB,DEN,2,63,0,10,0,1.0,0.0,64.3,,9.0,0,0,0.0,67.0,0,,,0,0,39.6,0,9,14.3,14,0,0,1,0,0,0,0.0,,0,1,13.0,50.0,82.8,23.0,11.5,0,1,50.0,67.7,0,24,0.0,0,1,93.8,1,24,38.1,29,1,1,2,0,24,3,1.0,24.0
Sam Eguavoen,15301,LB,MIA,2,13,0,17,0,,,15.4,,,0,0,,60.7,0,,,0,0,0.0,0,2,15.4,13,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,62.5,4.5,4.5,0,0,0.0,40.2,0,17,50.0,1,0,112.5,2,10,76.9,16,0,1,2,0,22,12,2.4,11.0
Foyesade Oluokun,24904,LB,ATL,2,67,0,2,0,0.5,100.0,85.0,7.5,7.5,0,0,0.0,39.4,0,6,50.0,1,0,120.8,2,17,25.4,20,0,1,2,1,7,10,0.5,3.5,0,2,10.2,100.0,76.8,8.4,8.4,0,0,0.0,75.3,0,25,0.0,0,0,115.0,5,43,64.2,56,2,5,5,0,58,7,1.4,11.6
Deionte Thompson,25444,S,ARZ,2,2,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,2,59,0,4,0,5.7,28.6,100.0,11.5,3.3,0,2,28.6,62.4,0,9,0.0,0,2,39.6,2,24,40.7,24,0,1,7,0,10,7,0.4,5.0,0,0,6.5,75.0,100.0,7.7,5.8,0,0,0.0,54.4,1,9,0.0,0,0,49.0,3,27,45.8,27,0,2,4,0,23,15,1.0,7.7
Dane Cruikshank,25546,S,TEN,2,34,0,31,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,10,29.4,10,0,0,0,0,0,0,0.0,,0,0,29.0,0.0,100.0,,15.0,0,0,0.0,71.7,0,,0.0,0,0,39.6,0,16,47.1,16,0,1,1,0,0,0,0.0,
Henry Black,25687,S,GB,2,5,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,1,13,0,30,0,16.0,100.0,100.0,2.0,2.0,0,0,0.0,38.4,0,22,,0,0,158.3,1,2,15.4,2,0,0,1,1,22,6,11.0,22.0,0,1,9.4,60.0,100.0,3.0,1.8,0,0,0.0,36.5,0,28,0.0,0,0,88.8,3,9,69.2,9,0,1,5,0,44,17,4.9,14.7
Dexter Lawrence,25991,DI,NYG,2,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.8,0,,,0,0,0.0,0,2,100.0,44,0,0,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,2,1,0,14,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
D.J. Reed Jr.,26940,CB,SEA,2,96,0,29,0,33.0,0.0,100.0,,3.0,0,0,0.0,75.2,0,,,0,0,39.6,0,9,9.4,9,0,0,2,0,0,0,0.0,,0,1,6.3,100.0,100.0,14.3,14.3,0,0,0.0,58.9,0,19,16.7,1,0,117.7,4,61,63.5,61,1,4,4,0,49,24,0.9,12.3
Isaiah Rodgers,27069,CB,IND,2,13,0,14,0,9.0,50.0,100.0,4.0,2.0,0,0,0.0,32.8,0,16,0.0,0,0,77.1,1,4,30.8,4,0,1,2,0,16,2,4.0,16.0,0,0,,,100.0,,,0,0,,53.0,0,,100.0,1,0,0.0,0,9,69.2,9,0,0,0,0,0,0,0.0,
Bryce Huff,27128,ED,NYJ,2,2,0,22,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,0,0,0,0,0,0,0.0,,0,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,20,0,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,1,6,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,37,1,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,1,51,0,25,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,10,19.6,10,0,0,0,0,0,0,0.0,,0,2,5.7,83.3,100.0,7.0,5.8,0,0,0.0,66.7,0,10,0.0,0,0,88.2,5,37,72.5,37,1,4,6,0,31,15,0.9,6.2
David Long Jr.,27377,CB,LA,2,60,0,26,0,8.0,100.0,100.0,8.0,8.0,0,0,0.0,53.4,0,19,0.0,0,0,118.8,1,8,13.3,8,0,1,1,0,19,11,2.4,19.0,0,0,10.6,57.1,100.0,9.0,5.1,0,2,28.6,63.4,0,10,0.0,0,1,68.8,4,36,60.0,36,1,4,7,0,32,3,0.9,8.0
Josh Uche,27379,ED,NE,2,14,0,19,0,,,57.1,,,0,0,,65.7,0,,,0,0,0.0,0,12,85.7,21,1,0,0,0,0,0,0.0,,0,0,,,10.5,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,14.3,19,2,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,2,14,0,23,0,20.0,0.0,100.0,,1.5,0,1,50.0,85.5,0,,,0,1,39.6,0,3,21.4,3,0,0,2,0,0,0,0.0,,0,0,26.5,100.0,100.0,5.0,5.0,0,0,0.0,26.1,0,52,100.0,1,0,118.8,2,10,71.4,10,0,0,2,0,68,15,6.8,34.0
Malik Harrison,28081,LB,BLT,2,40,0,3,0,0.0,100.0,57.1,8.0,8.0,0,0,0.0,49.0,0,12,100.0,1,0,116.7,1,8,20.0,14,0,0,1,0,12,12,1.5,12.0,0,0,3.2,80.0,89.3,6.0,4.8,0,0,0.0,49.5,0,46,0.0,0,0,158.3,4,25,62.5,28,1,3,5,1,72,61,3.0,18.0
