player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Ryan,4317,QB,ATL,12,456,68.1,113,122,7.0,2.48,5,5,3.8,61.5,75,60,2.6,131,28.7,2,44,,,,,87.4,63.4,81.8,,63.6,,55.3,,0,7,141,13.3,73.7,6.1,8,1,0,4,6,5,3.5,818,6.7,0,2,42.7,74.9,76.2,32.9,78.9,285,298,7.3,2.68,4,11,3.5,70.8,211,108,6.2,325,71.3,14,108,,,,,57.4,80.9,85.3,,79.5,58.9,60.1,,3,4,342,16.7,96.0,5.5,18,9,1,5,10,8,2.3,2096,7.0,80.1,276,284,6.7,2.4,6,6,2.0,73.2,208,0,5.9,288,63.2,13,112,,,,,90.7,91.1,84.8,,89.1,,81.6,,0,6,300,,95.3,0.0,0,4,1,1,9,4,1.3,2072,7.3,3,66.4,122,136,8.3,3.0,3,10,6.7,57.4,78,168,3.7,168,36.8,3,40,,,,,30.4,47.0,82.9,,50.1,58.9,37.2,,3,5,183,15.5,77.5,15.5,26,6,0,8,7,9,4.9,842,6.2
Taylor Heinicke,9896,QB,WAS,12,454,68.1,94,102,8.4,2.68,3,3,2.7,59.8,61,52,4.7,117,25.8,3,44,,,,,34.6,66.7,81.4,,64.6,,68.9,,0,0,125,11.5,94.7,5.1,6,9,1,4,4,4,3.2,727,7.1,0,32,70.4,65.9,64.9,64.1,78.6,280,291,8.1,3.12,2,9,2.9,70.8,206,94,6.4,337,74.2,14,109,,,,,91.0,65.3,57.8,,64.0,,66.7,,3,11,359,19.1,91.2,5.3,18,28,1,5,14,13,3.6,2082,7.2,78.0,282,289,7.6,2.62,4,9,3.0,72.7,210,0,4.5,308,67.8,10,114,,,,,90.8,70.4,54.7,,69.7,,63.0,,0,7,322,,98.1,0.0,0,19,2,1,13,10,3.1,2123,7.3,4,69.6,92,104,9.9,3.83,1,3,2.5,54.8,57,146,10.9,146,32.2,7,39,,,,,44.9,57.9,82.4,,54.5,,71.3,,3,4,162,16.4,75.2,16.4,24,18,0,8,5,7,4.3,686,6.6
Dak Prescott,10769,QB,DAL,11,451,67.0,109,119,9.9,2.28,4,13,9.7,58.8,70,47,4.1,127,28.2,3,50,,,,,87.4,75.8,81.9,,73.6,,69.4,,0,4,142,8.5,104.9,3.1,4,2,0,6,16,4,2.8,806,6.8,0,9,52.8,83.7,85.0,39.2,79.7,286,297,7.9,2.79,2,13,4.0,73.1,217,89,4.8,324,71.8,11,109,,,,,70.2,87.8,85.4,,85.8,58.4,63.3,,5,4,349,15.7,98.4,4.3,14,11,0,4,7,8,2.3,2364,8.0,80.5,303,307,7.8,2.35,4,16,4.9,76.2,234,0,4.1,315,69.8,10,123,,,,,90.9,90.3,85.2,,89.2,58.4,52.3,,0,5,336,,114.3,0.0,0,5,0,0,20,6,1.8,2486,8.1,1,62.0,92,109,10.6,3.33,2,10,7.9,48.6,53,136,7.0,136,30.2,4,36,,,,,43.2,69.9,82.2,,66.8,,75.1,,5,3,155,13.2,66.5,13.2,18,8,0,10,3,6,3.9,684,6.3
Ben Roethlisberger,1732,QB,PIT,11,442,63.4,82,84,7.4,2.0,1,2,2.2,58.3,49,18,5.8,88,19.9,3,27,,,,,28.1,61.6,80.3,,61.2,,,,0,1,93,22.2,87.2,4.5,4,0,0,1,4,3,3.2,516,6.1,0,25,28.2,58.2,57.4,62.2,75.6,315,331,7.3,2.39,7,15,4.2,66.5,220,80,7.6,354,80.1,18,111,,,,,29.1,56.6,85.7,,56.4,,61.2,,3,5,381,26.3,91.5,5.9,21,2,1,5,12,18,4.7,2242,6.8,75.9,328,342,6.5,2.13,8,9,2.5,68.4,234,0,6.0,344,77.8,15,116,,,,,69.6,68.1,85.6,,67.3,,58.3,,0,1,367,,100.0,0.3,1,1,1,5,14,10,2.7,2337,6.8,1,59.4,69,73,11.4,2.95,0,8,9.8,47.9,35,98,14.6,98,22.2,6,22,,,,,17.4,32.4,80.8,,33.6,,62.6,,3,5,107,24.5,46.7,24.5,24,1,0,1,2,11,10.3,421,5.8
Jared Goff,10635,QB,DET,11,440,79.0,81,85,6.4,2.44,0,2,2.3,63.5,54,40,15.6,95,21.6,10,29,,,,,54.6,58.6,80.5,,59.2,60.0,56.8,,1,1,98,22.5,99.0,9.5,9,1,0,3,4,3,3.1,678,8.0,1,11,29.6,60.3,62.5,36.3,76.4,288,314,6.8,2.73,1,9,2.6,67.5,212,106,3.6,345,78.4,8,102,,,,,34.6,62.6,85.6,,63.3,,47.5,,2,6,373,19.8,85.1,6.1,21,10,5,18,9,12,3.2,1898,6.0,80.5,277,290,6.1,2.41,1,7,2.3,72.8,211,0,5.4,294,66.8,12,103,,,,,90.7,72.8,84.9,,71.9,,55.8,,0,3,311,,98.9,0.0,0,4,5,7,11,6,1.9,1936,6.7,8,66.3,92,109,8.3,3.17,0,4,3.3,50.5,55,146,9.8,146,33.2,6,28,,,,,20.4,42.0,82.3,,44.7,60.0,44.8,,3,4,160,20.5,59.4,20.5,30,7,0,14,2,9,5.6,640,5.9
Ryan Tannehill,7014,QB,TEN,12,437,75.8,95,102,9.0,2.36,4,4,3.5,67.6,69,50,4.2,119,27.2,3,48,,,,,86.7,69.5,81.5,,67.1,,72.6,,2,4,130,24.0,97.5,10.1,12,5,0,1,6,5,3.8,877,8.6,0,31,69.7,81.4,77.2,86.7,76.6,265,287,7.5,2.58,5,10,3.3,65.2,187,95,7.9,318,72.8,16,103,,,,,68.9,82.8,85.2,,78.7,59.1,88.3,,7,9,333,22.1,80.1,6.6,21,10,1,9,8,12,3.6,1897,6.6,78.4,269,280,7.6,2.38,9,10,3.4,70.4,197,0,6.6,292,66.8,14,119,,,,,90.7,92.4,84.8,,90.8,59.1,84.6,,1,7,306,,96.1,0.0,0,12,1,0,11,7,2.3,2197,7.8,5,70.3,91,109,8.8,2.79,0,4,3.3,54.1,59,145,7.8,145,33.2,5,32,,,,,43.4,44.2,82.3,,43.0,,76.9,,8,6,157,22.8,55.5,22.8,33,3,0,10,3,10,6.4,577,5.3
Joe Burrow,28022,QB,CIN,12,428,77.6,85,93,10.4,2.42,2,8,8.2,68.8,64,40,3.0,106,24.8,2,48,,,,,85.7,92.8,80.9,,91.3,,74.8,,1,4,111,25.0,123.1,9.4,10,3,1,4,10,2,1.8,1020,11.0,1,7,68.4,87.1,85.7,60.7,77.2,272,286,8.4,2.65,5,15,5.1,68.2,195,92,7.1,322,75.2,15,101,,,,,69.9,79.0,85.3,,77.3,58.4,65.4,,0,10,340,28.3,90.3,8.1,26,10,1,8,13,12,3.5,2115,7.4,82.1,279,290,7.7,2.29,6,17,5.7,73.8,214,0,6.6,296,69.2,15,120,,,,,90.7,94.8,84.8,,93.8,58.4,63.6,,0,8,303,,109.5,0.0,0,6,2,3,18,6,2.0,2557,8.8,2,60.3,78,89,12.8,3.27,1,6,6.1,50.6,45,132,4.3,132,30.8,2,29,,,,,42.1,47.6,82.0,,44.7,,72.4,,1,6,148,27.3,61.9,27.3,36,7,0,9,5,8,5.4,578,6.5
Teddy Bridgewater,8667,QB,DEN,12,421,85.7,91,98,7.5,2.7,1,1,1.0,76.5,75,58,3.8,113,26.8,3,53,,,,,86.1,80.7,81.2,,79.9,,55.3,,1,2,118,24.1,123.9,12.4,14,1,0,5,8,1,0.8,925,9.4,0,10,87.5,74.2,72.2,70.8,73.4,256,281,8.9,2.89,8,10,3.4,64.1,180,101,4.3,308,73.2,8,85,,,,,81.3,66.6,85.1,,66.1,,59.1,,2,5,324,13.9,85.0,4.5,14,13,0,15,8,14,4.3,1850,6.6,76.6,248,258,8.5,2.45,8,10,3.7,70.9,183,0,3.7,262,62.2,7,96,,,,,90.5,81.5,84.4,,79.2,,68.2,,0,6,272,,98.7,0.0,0,4,0,2,11,9,3.3,2044,7.9,3,76.8,99,121,8.6,3.47,1,1,0.8,59.5,72,159,5.3,159,37.8,4,42,,,,,68.0,54.6,82.6,,56.2,,49.7,,3,1,170,17.6,87.2,17.6,28,10,0,18,5,6,3.5,731,6.0
Mac Jones,60323,QB,NE,13,419,74.4,121,130,8.3,2.36,2,5,3.6,66.2,86,62,4.4,144,34.4,4,49,,,,,60.7,68.7,82.2,,68.0,,58.3,,2,4,154,21.0,86.1,9.0,13,1,0,5,5,3,1.9,901,6.9,0,19,76.2,83.0,81.2,71.3,78.1,242,254,7.3,2.58,3,13,4.8,72.4,184,57,2.6,275,65.6,5,89,,,,,79.2,86.4,52.0,,84.6,58.9,65.0,,0,4,291,19.3,102.6,4.0,11,8,1,8,11,8,2.7,1968,7.7,79.4,282,291,7.2,2.36,5,14,4.6,73.9,215,0,4.0,300,71.6,9,107,,,,,90.8,90.0,85.0,,88.1,,59.3,,0,5,315,,102.0,0.0,0,7,1,3,11,5,1.6,2297,7.9,4,67.9,81,93,9.3,2.89,0,4,3.9,59.1,55,119,0.0,119,28.4,0,31,,,,,30.3,58.7,18.1,,58.7,58.9,66.4,,2,3,130,20.2,81.5,20.2,24,2,0,10,5,6,4.6,572,6.2
Jalen Hurts,40291,QB,PHI,12,419,68.7,99,108,9.7,3.07,2,8,6.9,60.2,65,61,4.4,127,30.3,3,54,,,,,62.3,77.4,81.7,,70.0,,90.5,,1,1,136,9.8,106.7,4.7,6,12,0,6,7,4,2.9,952,8.8,0,24,80.2,80.0,72.2,86.6,73.5,215,243,9.2,3.26,6,13,5.0,60.1,146,91,7.6,292,69.7,12,81,,,,,90.7,77.3,84.9,,70.8,60.0,87.7,,6,7,311,15.4,73.8,4.8,14,33,2,14,6,10,3.2,1483,6.1,78.6,229,242,7.4,2.71,8,10,3.9,69.4,168,0,6.7,267,63.7,12,95,,,,,90.5,81.7,84.5,,74.4,,91.5,,0,6,280,,89.4,0.0,0,22,2,3,7,10,3.6,1749,7.2,3,54.1,85,109,14.4,4.07,0,11,9.1,39.4,43,152,6.5,152,36.3,3,40,,,,,67.4,70.5,82.5,,64.3,60.0,81.0,,7,2,167,13.2,71.9,13.2,20,23,0,17,6,4,2.4,686,6.3
Daniel Jones,39395,QB,NYG,11,407,72.8,92,99,7.0,2.48,2,1,0.9,61.6,61,50,9.0,107,26.3,6,32,,,,,31.4,53.0,81.1,,55.8,59.3,38.7,,0,4,116,14.0,67.1,6.5,7,1,0,5,1,6,5.2,644,6.5,0,21,51.1,71.6,71.2,57.4,75.1,245,262,7.4,2.78,3,6,2.1,65.3,171,90,7.1,300,73.7,13,91,,,,64.7,68.3,77.8,85.1,,76.2,94.4,59.4,,3,3,323,16.7,91.5,5.0,15,22,1,10,9,6,1.9,1784,6.8,75.5,249,253,7.1,2.45,2,5,1.9,70.0,177,0,5.9,267,65.6,11,95,,,,64.7,90.6,79.6,84.6,,75.9,92.8,71.0,,0,5,285,,93.2,0.0,0,13,1,1,8,5,1.8,1850,7.3,3,71.6,88,108,7.8,3.17,3,2,1.7,50.9,55,140,12.7,140,34.4,8,28,,,,,24.9,52.9,82.2,,58.0,60.0,36.0,,3,2,154,15.7,65.3,15.7,22,10,0,14,2,7,4.5,578,5.4
Aaron Rodgers,2241,QB,GB,11,406,73.0,89,100,7.5,2.2,4,5,4.6,64.0,64,28,1.5,107,26.4,1,41,,,,,86.0,72.0,81.1,,70.5,,64.2,,0,1,117,21.4,109.7,5.6,6,1,0,7,8,3,2.6,762,7.6,0,12,80.1,82.2,79.8,70.0,77.5,249,273,8.9,2.76,2,19,6.6,67.0,183,85,5.2,299,73.6,10,103,,,,,80.7,83.1,85.0,,80.3,,72.2,,4,3,315,17.6,104.0,5.0,15,11,3,15,15,9,2.9,2116,7.8,81.8,274,287,7.7,2.22,5,18,5.9,75.6,217,0,3.1,293,72.2,7,124,,,,,90.7,90.8,84.9,,88.8,,75.0,,0,1,311,,120.5,0.0,0,6,3,5,18,6,1.9,2478,8.6,2,53.1,64,86,12.2,3.65,1,6,6.6,34.9,30,113,11.8,113,27.8,4,20,,,,,59.7,52.1,81.3,,50.7,,65.2,,4,3,121,18.6,55.4,18.6,21,6,0,17,5,6,5.0,400,4.7
Baker Mayfield,46518,QB,CLV,11,361,65.6,64,70,9.2,2.56,2,4,5.0,57.1,40,32,4.8,83,23.0,2,31,,,,,45.2,57.5,80.3,,57.8,,58.3,,0,2,93,37.5,78.5,14.5,12,1,0,4,1,5,5.4,604,8.6,0,8,48.8,65.1,64.9,54.3,75.9,224,242,9.5,2.98,4,13,5.2,63.6,154,76,9.4,278,77.0,16,83,,,,,51.3,65.5,51.8,,67.1,56.3,51.2,,1,4,290,22.4,93.1,6.1,17,19,2,11,10,8,2.8,1809,7.5,76.3,236,243,8.2,2.44,4,11,4.3,67.9,165,0,8.3,253,70.1,15,95,,,,,90.5,76.9,84.3,,76.1,60.0,57.1,,0,4,265,,95.7,0.0,0,10,2,1,8,6,2.3,1920,7.9,3,61.5,52,69,15.0,3.93,2,6,7.8,42.0,29,108,9.4,108,29.9,3,19,,,,,21.9,35.1,12.2,,38.2,58.8,49.0,,1,2,118,26.9,69.3,26.9,29,10,0,14,3,7,5.9,493,7.1
Sam Darnold,29048,QB,CAR,9,343,79.2,77,86,6.5,2.57,1,2,2.2,68.6,59,47,3.3,99,28.9,2,36,,,,,55.8,63.8,80.7,,61.3,,71.8,,1,3,105,19.1,76.9,9.1,9,4,0,7,0,5,4.8,665,7.7,0,5,48.4,62.6,60.3,73.2,70.0,200,220,8.3,3.02,3,12,5.2,55.9,123,85,12.1,244,71.1,17,70,,,,,61.1,63.4,47.4,,59.8,,85.6,,2,8,256,14.1,69.1,4.9,12,12,0,15,7,10,3.9,1321,6.0,75.1,197,203,7.3,2.52,3,7,3.3,66.0,134,0,9.5,211,61.5,14,76,,,,,90.1,76.7,83.6,,73.2,,80.9,,0,5,220,,85.1,0.0,0,8,0,3,6,5,2.3,1386,6.8,6,66.3,80,103,9.1,3.49,1,7,6.4,46.6,48,132,9.4,132,38.5,5,30,,,,,27.3,43.1,21.6,,39.6,,79.5,,3,6,141,15.9,44.2,15.9,21,8,0,19,1,10,7.1,600,5.8
Jimmy Garoppolo,8697,QB,SF,11,335,80.0,65,70,7.8,2.34,0,1,1.4,72.9,51,27,1.9,79,23.6,1,41,,,,,83.8,74.3,79.9,,73.8,,56.4,,2,1,85,22.2,134.6,7.6,6,3,0,3,6,2,2.4,826,11.8,0,28,59.6,73.3,71.0,67.4,75.3,227,240,7.9,2.59,3,6,2.4,65.0,156,67,8.8,256,76.4,15,81,,,,,59.8,68.1,84.4,,67.7,60.0,55.5,,2,7,269,19.4,88.1,5.1,13,3,2,6,9,13,4.8,1815,7.6,79.0,233,240,7.6,2.27,2,7,2.8,70.4,169,0,8.2,241,71.9,15,99,,,,,90.3,90.8,84.0,,89.1,60.0,66.4,,0,4,248,,102.9,0.0,0,1,2,3,9,6,2.4,2107,8.8,1,66.1,59,70,8.8,3.18,1,0,0.0,54.3,38,94,2.6,94,28.1,1,23,,,,,28.2,27.4,80.8,,28.4,,48.6,,4,4,106,20.2,83.9,20.2,19,5,0,6,6,9,8.5,534,7.6
Kyler Murray,38334,QB,ARZ,9,311,84.0,50,55,6.5,2.55,1,6,10.0,74.5,41,22,2.4,65,20.9,1,30,,,,,82.5,90.9,79.2,,87.1,,79.9,,0,1,70,27.3,137.8,9.2,6,3,0,4,6,0,0.0,592,10.8,0,1,29.0,82.7,88.7,45.6,80.6,201,216,8.6,2.87,3,19,8.5,72.2,156,65,3.7,246,79.1,6,86,,,,,73.8,85.8,84.2,,84.4,,63.1,,0,6,259,20.0,105.6,5.3,13,15,0,12,13,5,1.9,1807,8.4,82.5,206,214,6.9,2.32,4,16,7.3,76.6,164,0,3.5,224,72.0,6,90,,,,,71.2,90.8,83.7,,88.6,,73.9,,0,6,231,,114.0,0.4,1,6,0,4,15,4,1.7,1870,8.7,2,75.6,45,57,13.7,4.06,0,9,14.1,57.9,33,87,2.9,87,28.0,1,26,,,,,84.8,77.4,80.5,,76.6,,63.9,,0,1,98,20.7,105.1,20.7,18,12,0,12,4,1,1.0,529,9.3
Russell Wilson,7077,QB,SEA,9,305,82.7,52,56,7.3,2.5,2,6,9.5,71.4,40,38,7.0,68,22.3,3,23,,,,,82.9,86.8,79.5,,83.9,,63.9,,0,0,75,28.9,125.8,16.2,11,1,0,2,5,0,0.0,463,8.3,0,29,69.3,73.9,71.3,74.3,73.5,189,203,10.3,2.94,1,11,5.2,66.0,134,84,3.6,237,77.7,5,69,,,,,60.5,67.1,84.0,,64.1,,74.5,,2,4,246,19.0,96.1,6.8,16,18,0,11,9,6,2.4,1579,7.8,81.9,171,175,7.5,2.36,2,10,5.5,76.6,134,0,4.3,183,60.0,6,69,,,,,89.7,86.3,83.0,,82.5,,78.5,,0,3,191,,109.1,0.0,0,8,0,2,8,2,1.0,1476,8.4,2,60.0,70,84,15.0,3.56,1,7,7.6,47.6,40,122,4.8,122,40.0,2,23,,,,,36.6,53.2,81.5,,51.3,,66.8,,2,1,130,22.1,88.7,22.1,27,11,0,11,6,4,3.1,566,6.7
Tua Tagovailoa,60326,QB,MIA,9,299,72.7,77,80,5.5,2.31,0,0,0.0,67.5,54,34,3.6,88,29.4,2,25,,,,,28.5,51.2,80.4,,52.7,,51.2,,3,2,96,17.6,87.3,6.8,6,2,0,0,4,4,4.2,436,5.5,0,17,57.7,78.8,77.6,62.6,81.6,185,195,7.5,2.52,1,6,2.9,72.3,141,62,6.6,211,70.6,10,79,,,,,74.2,87.3,83.7,,86.4,57.6,58.0,,2,4,226,9.7,99.7,2.8,6,10,1,6,8,6,2.7,1509,7.7,83.0,194,197,6.4,2.17,1,2,1.0,77.7,153,0,5.0,203,67.9,8,76,,,,,90.1,91.6,83.5,,91.1,57.6,53.7,,0,1,215,,110.7,0.0,0,6,1,1,10,1,0.5,1380,7.0,3,67.6,68,78,8.1,3.08,0,4,4.7,53.8,42,96,8.7,96,32.1,4,28,,,,,24.9,41.0,80.8,,41.6,,57.5,,5,5,107,12.5,59.0,12.5,12,6,0,5,2,9,8.4,565,7.2
Zach Wilson,82096,QB,NYJ,8,273,59.3,59,63,7.0,2.9,0,0,0.0,46.0,29,34,17.1,71,26.0,6,15,,,,,83.1,45.1,79.6,,43.3,60.0,74.8,,0,2,76,17.6,49.0,8.5,6,2,0,4,0,4,5.3,330,5.2,0,22,66.4,58.5,56.1,74.4,74.6,169,180,9.3,3.03,3,8,4.1,62.2,112,74,11.1,202,74.0,14,57,,,,,55.6,62.5,83.5,,62.8,,48.8,,2,9,215,27.0,72.2,9.9,20,2,1,5,6,11,5.1,1209,6.7,81.1,159,164,6.7,2.43,2,2,1.1,70.7,116,0,10.1,165,60.4,13,55,,,,,89.0,72.6,82.7,,70.6,,65.9,,0,8,175,,76.8,0.0,0,1,1,2,4,6,3.4,1100,6.7,0,46.4,69,79,13.3,3.85,1,6,7.0,31.6,25,108,21.9,108,39.6,7,17,,,,,31.1,35.0,81.1,,36.7,60.0,54.8,,2,3,116,24.1,44.2,24.1,26,3,0,7,2,9,7.8,439,5.6
Justin Fields,82118,QB,CHI,10,263,68.8,64,67,9.6,2.74,0,5,6.8,62.7,42,41,4.5,89,33.8,2,24,,,,,25.1,54.6,80.4,,56.8,,49.4,,1,2,97,29.3,71.7,13.5,12,8,0,2,0,5,5.2,479,7.1,0,6,27.9,64.2,60.5,73.7,61.6,125,131,11.6,3.11,2,10,7.0,55.7,73,63,5.2,174,66.2,4,50,,,,,31.4,68.9,82.9,,62.7,,83.1,,1,6,186,30.2,67.7,10.9,19,24,1,2,4,6,3.2,882,6.7,67.9,140,143,9.8,2.65,2,11,7.1,62.9,90,0,5.3,159,60.5,5,52,,,,,88.9,82.1,82.6,,80.9,,63.3,,0,4,172,,80.3,0.0,0,15,1,0,3,2,1.2,1043,7.3,4,53.1,49,55,14.2,3.5,0,4,6.6,45.5,25,104,3.8,104,39.5,1,22,,,,,18.1,34.5,80.9,,28.4,,79.0,,2,4,111,29.8,39.8,29.8,31,17,0,4,1,9,8.1,318,5.8
Jacoby Brissett,10725,QB,MIA,7,258,73.1,52,59,8.1,2.75,0,3,5.1,55.9,33,37,13.2,66,25.6,5,18,,,,,82.1,73.0,79.0,,70.5,,69.1,,2,1,66,8.1,69.5,4.5,3,4,0,5,1,2,3.0,315,5.3,0,17,49.9,74.8,72.8,67.4,76.1,155,166,7.8,2.84,0,5,2.8,65.1,108,78,8.5,192,74.4,10,57,,,,,36.7,72.3,83.4,,71.4,60.0,61.7,,6,3,209,19.2,81.1,7.8,15,9,1,4,4,8,3.8,968,5.8,77.0,135,137,5.7,2.27,0,0,0.0,70.8,97,0,6.7,143,55.4,7,45,,,,,87.8,75.0,82.0,,72.7,,70.8,,0,1,149,,88.7,0.0,0,4,1,1,3,4,2.7,769,5.6,2,72.2,72,88,11.8,3.5,0,8,8.2,50.0,44,115,15.4,115,44.6,8,30,,,,,26.2,69.2,81.4,,68.8,60.0,60.5,,8,3,126,15.7,61.5,15.7,18,9,0,8,2,6,4.8,514,5.8
Davis Mills,52269,QB,HST,8,249,71.2,59,64,8.1,2.48,2,2,2.9,64.1,41,35,2.4,78,31.3,1,24,,,,,27.5,47.9,80.0,,46.8,,69.0,,2,2,86,34.3,66.2,15.4,12,2,0,1,0,4,4.7,365,5.7,0,13,32.7,56.2,56.0,54.5,76.7,146,159,7.6,2.6,3,5,3.0,66.0,105,43,6.3,171,68.7,7,40,,,,,46.9,61.4,82.9,,62.2,58.9,51.0,,1,6,185,23.3,83.3,5.8,10,2,1,8,7,8,4.3,1041,6.5,77.2,162,168,7.3,2.2,2,5,2.9,70.8,119,0,4.8,171,68.7,6,48,,,,,45.3,72.3,82.7,,71.2,,60.8,,0,7,178,,85.0,0.6,1,2,1,3,7,7,3.9,1102,6.6,2,67.4,43,55,9.4,3.35,3,2,3.1,49.1,27,78,6.9,78,31.3,2,16,,,,,28.3,29.3,80.3,,29.5,58.9,57.0,,3,1,93,26.9,58.4,26.9,21,2,0,6,0,5,5.4,304,5.5
Jameis Winston,9434,QB,NO,7,190,78.0,41,47,7.1,2.68,4,3,6.3,63.8,30,22,6.3,52,27.4,2,16,,,,,80.9,63.1,78.3,,60.5,,69.6,,1,1,54,13.6,108.1,5.8,3,2,0,1,5,2,3.7,296,6.3,0,20,56.8,74.2,66.3,90.0,70.3,101,114,10.5,3.24,1,9,7.5,57.0,65,57,8.5,138,72.6,6,51,,,,,41.3,73.9,81.9,,67.7,,84.5,,4,2,144,12.3,100.5,5.1,7,15,0,8,9,4,2.8,874,7.7,78.6,98,103,8.0,2.69,3,8,7.5,70.9,73,0,5.2,111,58.4,4,47,,,,,58.8,89.4,81.0,,83.4,,87.7,,0,0,114,,113.5,0.0,0,6,0,2,5,2,1.8,895,8.7,4,59.1,44,58,13.0,3.64,2,4,6.5,37.9,22,79,15.4,79,41.6,4,20,,,,,49.1,46.2,79.9,,40.7,,74.3,,5,3,84,12.7,71.5,12.7,10,11,0,7,9,4,4.8,275,4.7
