player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Geron Christian Sr.,46375,T,HST,2,0,13,54.3,100.0,7,36.8,7,48.4,0,100.0,19,19,49.3,100.0,11,57.9,11
Cethan Carter,47149,TE,MIA,2,0,17,43.9,100.0,6,31.6,6,47.5,0,100.0,19,19,56.0,100.0,6,31.6,6
Tua Tagovailoa,60326,QB,MIA,2,0,17,60.2,88.9,8,42.1,9,60.7,0,79.2,19,24,60.0,100.0,11,57.9,11
Kenny Stills,7926,WR,NO,1,0,20,55.0,100.0,2,10.5,2,51.7,0,100.0,19,19,55.2,100.0,17,89.5,17
Charlie Woerner,42257,TE,SF,3,0,28,63.8,100.0,6,31.6,6,56.7,0,100.0,19,19,52.7,100.0,7,36.8,7
Luke Farrell,42353,TE,JAX,3,0,15,53.8,100.0,6,31.6,6,75.1,0,100.0,19,19,82.8,100.0,12,63.2,12
Mohamed Sanu,7084,WR,SF,3,0,28,60.0,100.0,2,10.5,2,68.4,1,100.0,19,19,55.3,100.0,13,68.4,13
Mike Gesicki,47153,TE,MIA,3,0,17,79.1,100.0,11,57.9,11,71.5,0,100.0,19,19,55.5,100.0,8,42.1,8
Mike Thomas,10840,WR,CIN,3,0,7,59.9,100.0,5,27.8,5,59.9,0,100.0,18,18,59.9,100.0,13,72.2,13
Dan Arnold,51842,TE,CAR,3,0,5,57.9,100.0,6,33.3,6,52.0,0,100.0,18,18,53.8,100.0,10,55.6,10
Deonte Harty,91470,WR,NO,3,0,20,58.8,100.0,8,44.4,8,58.0,0,100.0,18,18,58.7,100.0,7,38.9,7
Adam Shaheen,11800,TE,MIA,2,0,17,57.8,100.0,9,50.0,9,78.2,0,100.0,18,18,87.2,100.0,7,38.9,7
Landon Dickerson,41712,G,PHI,2,0,24,47.7,100.0,4,22.2,4,57.2,0,100.0,18,18,55.2,100.0,11,61.1,11
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Eric Ebron,8645,TE,PIT,3,0,25,46.7,100.0,6,35.3,6,51.4,0,100.0,17,17,59.0,100.0,10,58.8,10
Max Garcia,9566,G,ARZ,1,0,1,60.0,100.0,1,5.9,1,59.8,0,100.0,17,17,59.7,100.0,12,70.6,12
Rondale Moore,62890,WR,ARZ,3,0,1,59.8,100.0,2,11.8,2,43.9,1,94.4,17,18,41.1,100.0,11,64.7,11
Tyler Johnson,48054,WR,TB,3,0,30,50.8,100.0,11,64.7,11,48.1,0,100.0,17,17,60.0,100.0,2,11.8,2
Quinn Meinerz,112915,G,DEN,1,0,10,57.3,100.0,7,41.2,7,54.7,0,100.0,17,17,55.3,100.0,8,47.1,8
Odell Beckham Jr.,8647,WR,CLV,1,0,8,61.0,100.0,8,50.0,8,55.6,0,94.1,16,17,53.6,100.0,8,50.0,8
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Demetrius Harris,8524,TE,ARZ,3,0,1,68.3,100.0,6,37.5,6,70.3,0,100.0,16,16,59.2,100.0,7,43.8,7
Cameron Brate,9207,TE,TB,3,0,30,50.1,100.0,5,31.3,5,56.5,0,100.0,16,16,68.9,100.0,5,31.3,5
Lucas Patrick,11435,C,GB,1,0,12,56.9,100.0,4,25.0,4,82.4,0,100.0,16,16,88.9,100.0,10,62.5,10
Sean Harlow,11891,G,ARZ,1,0,1,60.0,100.0,1,6.3,1,73.7,0,100.0,16,16,77.0,100.0,11,68.8,11
Isaiah McKenzie,11927,WR,BUF,3,0,4,56.5,100.0,5,31.3,5,54.0,0,94.1,16,17,60.7,100.0,7,43.8,7
Tommy Sweeney,47216,TE,BUF,3,0,4,59.7,100.0,4,25.0,4,60.0,0,100.0,16,16,59.9,100.0,6,37.5,6
Ashton Dulin,91479,WR,IND,3,0,14,59.7,100.0,8,50.0,8,60.2,0,94.1,16,17,60.5,100.0,8,50.0,8
Gunner Olszewski,95015,WR,NE,3,0,19,55.7,100.0,11,68.8,11,55.8,0,100.0,16,16,60.2,100.0,3,18.8,3
Michael Strachan,143358,WR,IND,2,0,14,60.0,100.0,5,31.3,5,61.9,0,100.0,16,16,61.2,100.0,9,56.3,9
Hunter Long,60859,TE,MIA,2,0,17,53.8,100.0,4,26.7,4,54.8,0,100.0,15,15,59.2,100.0,5,33.3,5
James O'Shaughnessy,9606,TE,JAX,2,0,15,83.2,100.0,5,33.3,5,86.5,0,100.0,15,15,56.9,100.0,6,40.0,6
Jacob Hollister,12051,TE,JAX,1,0,15,59.6,100.0,3,20.0,3,67.3,0,100.0,15,15,68.5,100.0,11,73.3,11
Alvin Kamara,11822,HB,NO,3,0,20,59.1,33.3,8,53.3,24,59.1,0,22.4,15,67,60.0,8.1,3,20.0,37
Josh Palmer,62979,WR,LAC,3,0,27,61.3,100.0,6,40.0,6,61.6,0,100.0,15,15,60.4,100.0,9,60.0,9
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Spencer Brown,42296,T,BUF,3,0,4,80.0,100.0,2,13.3,2,87.4,0,100.0,15,15,73.4,100.0,6,40.0,6
Ty Montgomery,9527,WR,NO,3,0,20,59.5,100.0,5,35.7,5,60.5,0,100.0,14,14,61.6,100.0,7,50.0,7
Matt Pryor,46647,T,IND,2,0,14,90.0,100.0,4,28.6,4,64.3,0,100.0,14,14,39.3,100.0,8,57.1,8
Jason Cabinda,50714,FB,DET,3,0,11,64.3,100.0,9,64.3,9,69.0,0,100.0,14,14,92.2,100.0,4,28.6,4
Diontae Spencer,91248,WR,DEN,2,0,10,53.9,100.0,9,64.3,9,34.4,0,100.0,14,14,59.3,100.0,5,35.7,5
Jack Stoll,42058,TE,PHI,3,0,24,56.0,100.0,7,50.0,7,57.3,0,100.0,14,14,60.3,100.0,6,42.9,6
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Jeremy Sprinkle,11909,TE,DAL,3,0,9,63.2,100.0,6,42.9,6,69.6,0,100.0,14,14,70.6,100.0,6,42.9,6
Greg Ward,12258,WR,PHI,3,0,24,59.4,100.0,3,21.4,3,61.3,0,100.0,14,14,62.2,100.0,11,78.6,11
La'el Collins,9719,T,DAL,1,0,9,84.0,100.0,6,42.9,6,75.4,0,100.0,14,14,48.6,100.0,7,50.0,7
James Conner,11860,HB,ARZ,3,0,1,68.0,31.3,5,38.5,16,68.1,0,27.1,13,48,60.0,4.5,1,7.7,22
O.J. Howard,11774,TE,TB,3,0,30,55.2,100.0,5,38.5,5,54.6,0,100.0,13,13,57.9,100.0,4,30.8,4
Ricky Seals-Jones,12020,TE,WAS,3,0,32,56.0,100.0,8,61.5,8,56.7,0,100.0,13,13,60.5,100.0,5,38.5,5
Chris Herndon,47164,TE,MIN,3,0,18,56.8,100.0,3,23.1,3,57.7,0,100.0,13,13,60.0,100.0,10,76.9,10
Trevon Wesco,42018,TE,NYJ,3,0,22,40.6,100.0,4,30.8,4,68.2,0,100.0,13,13,78.5,100.0,9,69.2,9
Cam Sims,47908,WR,WAS,3,0,32,53.4,100.0,4,30.8,4,53.7,0,92.9,13,14,61.1,100.0,6,46.2,6
Nico Collins,61441,WR,HST,1,0,13,54.7,100.0,6,46.2,6,57.1,0,100.0,13,13,60.9,100.0,6,46.2,6
Brandon Parker,34693,T,LV,1,0,23,44.3,100.0,8,61.5,8,32.3,0,100.0,13,13,36.4,100.0,5,38.5,5
Racey McMath,61401,WR,TEN,2,0,31,60.0,100.0,5,38.5,5,60.7,0,100.0,13,13,58.7,100.0,6,46.2,6
Chris Reed,9830,G,IND,1,0,14,68.1,100.0,4,30.8,4,71.7,0,100.0,13,13,67.5,100.0,5,38.5,5
Cameron Batson,47669,WR,TEN,1,0,31,59.5,100.0,7,53.8,7,78.1,0,100.0,13,13,85.1,100.0,6,46.2,6
Randall Cobb,6216,WR,GB,3,0,12,54.3,100.0,4,33.3,4,55.1,0,92.3,12,13,59.7,100.0,8,66.7,8
Latavius Murray,7962,HB,BLT,3,0,3,54.9,38.1,8,66.7,21,55.5,0,30.8,12,39,,0.0,0,0.0,14
Jake Kumerow,9883,WR,BUF,3,0,4,59.9,100.0,1,8.3,1,53.5,0,100.0,12,12,54.1,100.0,9,75.0,9
Collin Johnson,47808,WR,NYG,1,0,21,58.4,100.0,8,66.7,8,58.8,0,100.0,12,12,60.1,100.0,3,25.0,3
Keelan Cole,51593,WR,NYJ,2,0,22,57.6,100.0,4,33.3,4,57.8,0,100.0,12,12,59.6,100.0,7,58.3,7
Andy Janovich,10810,FB,CLV,2,0,8,58.2,83.3,5,41.7,6,58.2,0,85.7,12,14,58.6,100.0,3,25.0,3
Trey Pipkins,91462,T,LAC,3,0,27,64.3,100.0,10,83.3,10,64.1,0,100.0,12,12,60.0,100.0,1,8.3,1
Antonio Brown,5718,WR,TB,2,0,30,60.4,100.0,10,83.3,10,60.6,0,92.3,12,13,60.0,100.0,2,16.7,2
Kylen Granson,40630,TE,IND,3,0,14,56.8,100.0,9,75.0,9,57.2,0,100.0,12,12,60.1,100.0,3,25.0,3
C.J. Board,12088,WR,NYG,3,0,21,60.0,100.0,4,36.4,4,83.3,1,91.7,11,12,82.0,100.0,3,27.3,3
Tajae Sharpe,10774,WR,ATL,3,0,2,55.5,100.0,3,27.3,3,74.8,0,100.0,11,11,82.6,100.0,8,72.7,8
DeSean Jackson,4363,WR,LA,3,0,26,60.0,100.0,1,9.1,1,57.6,0,100.0,11,11,57.3,100.0,10,90.9,10
J.J. Arcega-Whiteside,35014,WR,PHI,3,0,24,58.6,100.0,2,18.2,2,86.7,0,100.0,11,11,92.6,100.0,9,81.8,9
Tyre Phillips,59874,T,BLT,1,0,3,54.2,100.0,7,63.6,7,49.4,0,100.0,11,11,53.0,100.0,3,27.3,3
Ty'Son Williams,38287,HB,BLT,3,0,3,57.4,28.1,9,81.8,32,57.0,0,28.2,11,39,,0.0,0,0.0,5
Ike Boettger,46918,G,BUF,3,0,4,,,0,0.0,0,49.5,0,100.0,11,11,48.6,100.0,4,36.4,4
Ezekiel Elliott,10638,HB,DAL,3,0,9,60.0,6.7,1,9.1,15,59.3,0,19.3,11,57,60.0,3.4,1,9.1,29
Khari Blasingame,44889,FB,TEN,2,0,31,58.1,100.0,2,18.2,2,54.9,0,100.0,11,11,55.8,100.0,9,81.8,9
Saquon Barkley,45791,HB,NYG,3,0,21,60.0,4.5,1,9.1,22,60.0,0,21.6,11,51,60.0,22.7,5,45.5,22
Malik Taylor,94375,WR,GB,3,0,12,60.0,100.0,1,9.1,1,54.1,0,100.0,11,11,59.6,100.0,5,45.5,5
J.P. Holtz,11062,TE,CHI,2,0,6,59.3,100.0,3,30.0,3,67.3,0,100.0,10,10,69.5,100.0,3,30.0,3
Andrew Beck,47121,FB,DEN,1,0,10,59.0,100.0,6,60.0,6,57.4,0,100.0,10,10,57.4,100.0,3,30.0,3
Jamarco Jones,46226,G,SEA,2,0,29,57.8,100.0,3,30.0,3,52.1,0,100.0,10,10,52.1,100.0,6,60.0,6
Jesse James,9593,TE,CHI,2,0,6,59.5,100.0,2,20.0,2,59.5,0,100.0,10,10,59.9,100.0,8,80.0,8
Gabe Nabers,40117,FB,LAC,3,0,27,48.5,100.0,3,30.0,3,37.6,0,90.9,10,11,45.3,100.0,3,30.0,3
Byron Pringle,42345,WR,KC,2,0,16,60.5,100.0,4,40.0,4,61.6,0,100.0,10,10,61.1,100.0,6,60.0,6
Josh Oliver,47083,TE,BLT,3,0,3,59.9,100.0,5,50.0,5,55.7,0,100.0,10,10,70.6,100.0,3,30.0,3
Albert Wilson,8943,WR,MIA,2,0,17,60.5,100.0,4,40.0,4,59.6,0,100.0,10,10,59.0,100.0,6,60.0,6
Miles Sanders,40555,HB,PHI,3,0,24,60.0,5.6,1,11.1,18,70.6,0,22.0,9,41,60.5,28.6,6,66.7,21
Jauan Jennings,48027,WR,SF,3,0,28,60.0,100.0,1,11.1,1,52.9,0,100.0,9,9,53.0,100.0,7,77.8,7
Christian Blake,47900,WR,ATL,2,0,2,60.0,100.0,2,22.2,2,60.9,0,100.0,9,9,61.2,100.0,7,77.8,7
Darrell Henderson,41193,HB,LA,2,0,26,,0.0,0,0.0,10,60.1,0,23.1,9,39,59.5,9.1,2,22.2,22
Jeff Smith,48055,WR,NYJ,2,0,22,60.0,100.0,1,11.1,1,34.3,0,100.0,9,9,61.5,100.0,7,77.8,7
Noah Gray,60878,TE,KC,2,0,16,51.6,100.0,2,22.2,2,61.9,0,100.0,9,9,60.8,100.0,6,66.7,6
Elijah Mitchell,57272,HB,SF,2,0,28,,0.0,0,0.0,11,59.9,0,19.6,9,46,,0.0,0,0.0,26
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Will Fuller V,10655,WR,MIA,1,0,17,60.8,100.0,5,62.5,5,61.0,0,100.0,8,8,60.0,100.0,3,37.5,3
Trystan Colon-Castillo,41117,C,BLT,1,0,3,68.9,100.0,8,100.0,8,68.9,0,100.0,8,8,,,0,0.0,0
Michael Gallup,26075,WR,DAL,1,0,9,60.0,100.0,4,50.0,4,61.5,0,100.0,8,8,60.2,100.0,4,50.0,4
Ryan Bates,28300,G,BUF,2,0,4,,,0,0.0,0,70.9,0,100.0,8,8,69.2,100.0,3,37.5,3
Chuba Hubbard,57373,HB,CAR,2,0,5,,0.0,0,0.0,8,60.0,0,29.6,8,27,,0.0,0,0.0,11
Michael Burton,9601,FB,KC,3,0,16,52.4,100.0,3,37.5,3,60.9,0,88.9,8,9,58.9,100.0,2,25.0,2
Chase Edmonds,45851,HB,ARZ,3,0,1,60.0,10.0,1,12.5,10,60.2,0,21.1,8,38,60.5,25.0,6,75.0,24
Ben Bartch,84236,G,JAX,2,0,15,51.0,100.0,3,37.5,3,46.7,0,100.0,8,8,54.7,100.0,5,62.5,5
Jake Curhan,38549,T,SEA,1,0,29,52.2,100.0,3,37.5,3,44.6,0,100.0,8,8,48.2,100.0,4,50.0,4
Alex Erickson,11107,WR,CAR,3,0,5,60.0,100.0,2,25.0,2,60.3,0,100.0,8,8,59.7,100.0,6,75.0,6
Christian McCaffrey,11763,HB,CAR,3,0,5,60.0,4.0,1,12.5,25,59.5,0,13.3,8,60,60.0,3.4,1,12.5,29
Kendall Lamm,10017,T,TEN,1,0,31,59.9,100.0,2,25.0,2,59.0,0,100.0,8,8,59.1,100.0,6,75.0,6
Amari Rodgers,61212,WR,GB,2,0,12,,,0,0.0,0,55.3,0,100.0,7,7,55.8,100.0,6,85.7,6
Jakeem Grant,10820,WR,MIA,3,0,17,60.0,100.0,3,42.9,3,59.7,0,100.0,7,7,60.3,100.0,4,57.1,4
Isaiah Prince,47019,T,CIN,2,0,7,69.3,100.0,2,28.6,2,84.8,1,100.0,7,7,79.8,100.0,5,71.4,5
Josiah Deguara,47034,TE,GB,2,0,12,59.7,100.0,1,14.3,1,68.4,0,100.0,7,7,68.7,100.0,6,85.7,6
Preston Williams,38855,WR,MIA,1,0,17,69.1,100.0,6,85.7,6,68.9,0,100.0,7,7,60.0,100.0,1,14.3,1
Devin Singletary,40485,HB,BUF,3,0,4,60.0,11.1,1,14.3,9,59.4,0,16.7,7,42,60.0,6.9,2,28.6,29
Ray-Ray McCloud III,47895,WR,PIT,3,0,25,53.8,100.0,3,42.9,3,53.5,0,100.0,7,7,59.1,100.0,3,42.9,3
Antonio Gibson,78050,HB,WAS,3,1,32,60.0,10.0,2,28.6,20,59.6,1,13.0,7,54,,0.0,0,0.0,28
Chris Carson,12004,HB,SEA,3,0,29,60.0,5.3,1,14.3,19,59.4,0,14.6,7,48,,0.0,0,0.0,21
D'Ernest Johnson,45734,HB,CLV,3,0,8,,0.0,0,0.0,2,60.1,0,77.8,7,9,,,0,0.0,0
David Montgomery,45719,HB,CHI,3,0,6,,0.0,0,0.0,8,60.0,0,13.0,7,54,60.0,5.0,2,28.6,40
Danny Amendola,4717,WR,HST,2,0,13,60.0,100.0,2,28.6,2,60.5,0,100.0,7,7,59.7,100.0,4,57.1,4
Antoine Wesley,39967,WR,ARZ,1,0,1,,,0,0.0,0,60.5,0,100.0,7,7,60.5,100.0,7,100.0,7
Anthony Miller,48160,WR,HST,1,0,13,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,2,28.6,2
Evan Engram,11778,TE,NYG,1,0,21,56.0,100.0,4,57.1,4,56.3,0,100.0,7,7,60.0,100.0,2,28.6,2
Malcolm Brown,9902,HB,MIA,3,0,17,,0.0,0,0.0,10,60.0,0,29.2,7,24,,0.0,0,0.0,7
Jordan Love,40306,QB,GB,2,0,12,,,0,0.0,0,60.0,0,70.0,7,10,60.0,100.0,5,71.4,5
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Trent Scott,24481,G,CAR,2,0,5,,,0,0.0,0,39.5,0,100.0,7,7,38.8,100.0,4,57.1,4
Trey Sermon,57372,HB,SF,2,0,28,60.0,40.0,2,28.6,5,57.6,0,38.9,7,18,58.3,27.3,3,42.9,11
Zack Moss,40341,HB,BUF,2,0,4,,0.0,0,0.0,8,60.0,0,25.0,7,28,60.0,7.7,1,14.3,13
Alex Armah,11948,FB,NO,2,0,20,59.1,100.0,3,42.9,3,56.5,0,87.5,7,8,60.0,100.0,1,14.3,1
Will Richardson Jr.,46980,G,JAX,1,0,15,64.2,100.0,1,14.3,1,62.1,0,100.0,7,7,52.7,100.0,6,85.7,6
Jerry Jeudy,61103,WR,DEN,1,0,10,60.0,100.0,2,28.6,2,58.6,0,100.0,7,7,58.3,100.0,5,71.4,5
Demetric Felton,40568,WR,CLV,2,0,8,59.0,100.0,3,50.0,3,58.8,0,100.0,6,6,58.2,100.0,2,33.3,2
Josh Rosen,35460,QB,ATL,2,0,2,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Tyron Johnson,34427,WR,JAX,3,0,15,53.4,100.0,4,66.7,4,54.4,0,100.0,6,6,60.0,100.0,1,16.7,1
D'Wayne Eskridge,29573,WR,SEA,1,0,29,54.2,100.0,4,66.7,4,53.5,0,75.0,6,8,60.0,100.0,1,16.7,1
Andre Dillard,29250,T,PHI,2,0,24,53.7,100.0,2,33.3,2,64.5,0,100.0,6,6,72.1,100.0,4,66.7,4
Juwan Johnson,28305,TE,NO,3,0,20,54.9,100.0,2,33.3,2,54.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Tony Pollard,27126,HB,DAL,3,0,9,60.0,10.0,1,16.7,10,60.0,0,18.2,6,33,,0.0,0,0.0,16
JaMycal Hasty,25582,HB,SF,2,0,28,60.0,33.3,1,16.7,3,67.8,0,50.0,6,12,59.6,33.3,2,33.3,6
Austin Ekeler,12164,HB,LAC,3,0,27,60.0,6.3,1,16.7,16,59.6,0,14.3,6,42,,0.0,0,0.0,21
Marcus Kemp,12137,WR,KC,2,0,16,,,0,0.0,0,60.1,0,100.0,6,6,59.4,100.0,4,66.7,4
Josh Reynolds,11872,WR,TEN,1,0,31,60.1,100.0,3,50.0,3,60.3,1,100.0,6,6,59.7,100.0,3,50.0,3
Joe Mixon,11803,HB,CIN,3,0,7,,0.0,0,0.0,22,60.0,0,8.1,6,74,,0.0,0,0.0,46
Parker Hesse,48369,TE,ATL,2,0,2,60.0,100.0,3,50.0,3,60.1,0,100.0,6,6,60.1,100.0,3,50.0,3
Derek Watt,10832,FB,PIT,2,0,25,56.2,100.0,2,33.3,2,56.3,0,100.0,6,6,60.0,100.0,1,16.7,1
Drew Dalman,52270,C,ATL,1,0,2,60.0,100.0,2,33.3,2,81.5,0,100.0,6,6,85.5,100.0,4,66.7,4
Najee Harris,57121,HB,PIT,3,0,25,,0.0,0,0.0,22,41.5,0,12.5,6,48,,0.0,0,0.0,18
Kenyan Drake,10707,HB,LV,3,0,23,,0.0,0,0.0,8,37.8,0,22.2,6,27,59.8,7.1,1,16.7,14
Larry Borom,59879,T,CHI,1,0,6,60.0,100.0,1,16.7,1,55.3,0,100.0,6,6,56.1,100.0,5,83.3,5
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
Dax Milne,84147,WR,WAS,2,0,32,60.0,100.0,1,20.0,1,59.0,0,100.0,5,5,60.2,100.0,3,60.0,3
Josh Wells,8968,T,TB,1,0,30,64.2,100.0,5,100.0,5,64.2,0,100.0,5,5,,,0,0.0,0
James Proche,48037,WR,BLT,3,0,3,80.9,100.0,3,60.0,3,84.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Ethan Pocic,11813,C,SEA,1,0,29,60.0,100.0,2,40.0,2,59.1,0,100.0,5,5,60.0,100.0,1,20.0,1
David Johnson,9519,HB,HST,3,0,13,,0.0,0,0.0,1,54.6,0,31.3,5,16,53.8,36.4,4,80.0,11
Elijhaa Penny,11300,FB,NYG,3,0,21,60.0,50.0,1,20.0,2,59.4,0,55.6,5,9,59.9,66.7,2,40.0,3
Tony Jones Jr.,40498,HB,NO,3,0,20,60.0,16.7,1,20.0,6,60.0,0,22.7,5,22,,0.0,0,0.0,12
Micah Hyde,7941,S,BUF,2,0,4,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
J.D. McKissic,11047,HB,WAS,3,0,32,,0.0,0,0.0,1,59.9,0,38.5,5,13,60.1,36.4,4,80.0,11
Trent Brown,9677,T,NE,1,0,19,54.6,100.0,3,60.0,3,53.9,0,100.0,5,5,59.3,100.0,2,40.0,2
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Elijah Wilkinson,46238,T,CHI,1,0,6,60.0,100.0,1,20.0,1,57.3,0,100.0,5,5,57.5,100.0,4,80.0,4
Equanimeous St. Brown,47967,WR,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
DeAndre Carter,9859,WR,WAS,3,0,32,60.0,66.7,2,40.0,3,58.0,0,83.3,5,6,58.8,100.0,2,40.0,2
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Will Holden,11912,T,DET,1,0,11,59.4,100.0,3,60.0,3,59.6,0,100.0,5,5,60.0,100.0,2,40.0,2
James Robinson,22425,HB,JAX,3,0,15,59.9,9.1,1,20.0,11,60.1,0,13.5,5,37,60.0,8.3,2,40.0,24
Ronald Jones,34001,HB,TB,3,0,30,,0.0,0,0.0,12,60.0,0,20.0,4,20,,0.0,0,0.0,4
Tyler Mabry,25705,TE,SEA,1,0,29,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.2,100.0,3,75.0,3
Robert Jones,100786,T,MIA,1,0,17,77.8,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Wes Schweitzer,10829,G,WAS,3,0,32,60.0,100.0,1,25.0,1,58.4,0,100.0,4,4,59.9,100.0,1,25.0,1
Phillip Lindsay,12660,HB,HST,3,0,13,,0.0,0,0.0,11,49.4,0,16.7,4,24,49.4,33.3,4,100.0,12
D'Andre Swift,57212,HB,DET,3,0,11,,0.0,0,0.0,13,57.7,0,10.3,4,39,57.7,15.8,3,75.0,19
Darrel Williams,13014,HB,KC,3,0,16,,0.0,0,0.0,3,58.5,0,26.7,4,15,,0.0,0,0.0,8
Dede Westbrook,11865,WR,MIN,2,0,18,,,0,0.0,0,81.5,0,100.0,4,4,59.8,100.0,4,100.0,4
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Chris Myarick,47358,TE,NYG,1,0,21,58.7,100.0,3,75.0,3,58.8,0,100.0,4,4,,,0,0.0,0
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Cordarrelle Patterson,7810,HB,ATL,3,0,2,,0.0,0,0.0,5,59.4,0,16.0,4,25,59.4,20.0,4,100.0,20
Jamal Agnew,11920,WR,JAX,2,0,15,57.1,100.0,2,50.0,2,54.7,0,100.0,4,4,60.0,100.0,2,50.0,2
Nick Chubb,45783,HB,CLV,3,0,8,60.0,2.9,1,25.0,35,59.8,0,7.0,4,57,,0.0,0,0.0,19
Peyton Barber,10927,HB,LV,2,0,23,,0.0,0,0.0,20,60.0,0,9.8,4,41,,0.0,0,0.0,17
Damien Williams,9205,HB,CHI,3,0,6,,0.0,0,0.0,2,60.3,0,33.3,4,12,60.3,40.0,4,100.0,10
Justin McCray,9234,G,HST,3,0,13,79.1,100.0,3,75.0,3,79.0,0,100.0,4,4,,,0,0.0,0
Mike Davis,9559,HB,ATL,3,0,2,,0.0,0,0.0,8,59.9,0,9.3,4,43,60.0,6.1,2,50.0,33
Kendall Hinton,34045,WR,DEN,2,0,10,58.9,100.0,3,75.0,3,59.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Matt Breida,12271,HB,BUF,2,0,4,,0.0,0,0.0,1,60.0,0,50.0,4,8,,0.0,0,0.0,1
Joe Fortson,94384,TE,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Nyheim Hines,48103,HB,IND,3,0,14,,0.0,0,0.0,6,60.0,0,15.8,3,19,,0.0,0,0.0,9
Mitchell Trubisky,11757,QB,BUF,2,0,4,,,0,0.0,0,60.0,0,37.5,3,8,60.0,100.0,3,100.0,3
Jeremy McNichols,11917,HB,TEN,3,0,31,,0.0,0,0.0,4,60.0,0,37.5,3,8,,0.0,0,0.0,1
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Tory Carter,57063,FB,TEN,1,0,31,,,0,0.0,0,68.2,0,100.0,3,3,68.2,100.0,3,100.0,3
Penny Hart,13534,WR,SEA,3,0,29,,,0,0.0,0,59.4,0,100.0,3,3,59.8,100.0,2,66.7,2
Kylin Hill,57306,HB,GB,2,0,12,,0.0,0,0.0,1,60.0,0,30.0,3,10,,0.0,0,0.0,5
Michael Carter,57337,HB,NYJ,3,0,22,60.0,16.7,1,33.3,6,60.0,0,10.7,3,28,60.0,4.8,1,33.3,21
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Devontae Booker,10770,HB,NYG,2,0,21,,0.0,0,0.0,3,60.0,0,33.3,3,9,,0.0,0,0.0,2
Jason Spriggs,10682,T,ATL,2,0,2,60.0,100.0,1,33.3,1,70.1,0,100.0,3,3,66.2,100.0,2,66.7,2
Laquon Treadwell,10657,WR,JAX,1,0,15,,,0,0.0,0,60.2,0,100.0,3,3,60.2,100.0,3,100.0,3
Justin Jackson,29539,HB,LAC,3,0,27,,0.0,0,0.0,3,60.0,0,27.3,3,11,,0.0,0,0.0,5
Matt Peart,46179,T,NYG,1,0,21,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
