player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zach Pascal,12303,WR,IND,3,16,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.2,0,9,0.0,0,15,1,100.0,15,104.2,1,6.3,0,9,12,12.0,9.0,0.6,8.1,0,64.3,25.0,1,4,10.0,1,4,0,47.8,59.4,0,27,0.0,0,112,9,92.9,104,107.1,14,87.5,1,93,24,2.7,10.3,0.89
Nelson Agholor,9453,WR,NE,3,16,0,19,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,2,0.0,0,12,1,100.0,12,79.2,1,6.3,0,2,2,2.0,2.0,0.17,20.3,0,66.7,100.0,1,1,0.0,0,2,0,80.6,63.6,0,25,0.0,0,10,2,80.0,8,141.7,3,18.8,1,32,3,1.5,16.0,4.0
Ja'Marr Chase,84270,WR,CIN,3,16,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,6,0.0,0,7,1,100.0,7,91.7,1,6.3,0,6,8,8.0,6.0,0.86,9.7,1,100.0,100.0,1,1,0.0,0,2,0,58.1,77.5,0,17,0.0,0,21,3,100.0,21,116.7,3,18.8,0,36,7,2.3,12.0,1.71
Tyler Conklin,47124,TE,MIN,3,16,0,18,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.4,0,9,16.7,1,6,1,83.3,5,104.2,1,6.3,0,9,13,13.0,9.0,1.8,4.5,0,50.0,0.0,0,1,0.0,0,1,0,81.7,65.1,0,14,0.0,0,13,1,100.0,13,72.9,2,12.5,0,14,7,7.0,14.0,1.08
Cordarrelle Patterson,7810,HB,ATL,3,15,0,2,0,-3.5,1,100.0,,0,0,0.0,0,2,0,84.5,99.8,0,28,0.0,0,2,2,100.0,2,118.8,2,13.3,0,51,58,29.0,25.5,25.5,4.0,0,100.0,,0,0,0.0,0,0,0,83.2,90.6,0,4,0.0,0,5,1,100.0,5,83.3,1,6.7,0,4,0,0.0,4.0,0.8
Myles Gaskin,45914,HB,MIA,3,15,0,17,0,-5.0,0,66.7,,0,0,0.0,0,0,0,84.5,60.3,0,4,7.7,1,13,2,92.3,12,70.1,3,20.0,0,2,10,5.0,1.0,0.17,,0,,,0,0,,0,0,0,84.5,80.1,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Dalton Schultz,47304,TE,DAL,3,15,0,9,0,-3.0,0,100.0,,0,0,0.0,0,2,0,84.5,90.4,0,16,8.3,1,12,2,91.7,11,118.8,2,13.3,0,27,33,16.5,13.5,2.45,4.0,2,100.0,,0,0,0.0,0,2,0,83.2,77.3,0,10,0.0,0,30,3,90.0,27,98.6,3,20.0,0,23,11,3.7,7.7,0.85
Giovani Bernard,7818,HB,TB,3,15,0,30,0,-3.5,2,100.0,,0,0,0.0,0,1,0,90.9,94.0,0,32,14.3,1,7,6,85.7,6,100.0,6,40.0,0,48,69,11.5,8.0,8.0,-4.0,1,100.0,,0,0,0.0,0,0,0,85.3,61.6,0,3,0.0,0,2,1,100.0,2,79.2,1,6.7,0,3,7,7.0,3.0,1.5
Kyle Pitts,83964,TE,ATL,3,15,0,2,0,,0,,,0,0,,0,0,0,,40.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.3,0,75.0,66.7,2,3,0.0,0,4,0,84.1,70.4,0,25,1.9,1,53,6,90.6,48,114.6,8,53.3,0,96,31,5.2,16.0,2.0
James Robinson,22425,HB,JAX,3,15,0,15,0,-2.7,2,100.0,,0,0,0.0,0,0,1,88.7,21.7,0,12,0.0,0,5,3,100.0,5,104.2,3,20.0,0,27,35,11.7,9.0,5.4,,0,,,0,0,,0,0,0,30.0,28.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Austin Ekeler,12164,HB,LAC,3,15,0,27,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.8,0,11,0.0,0,4,2,100.0,4,89.6,2,13.3,0,11,20,10.0,5.5,2.75,3.3,0,100.0,100.0,1,1,0.0,0,1,0,86.5,87.2,0,20,0.0,0,9,4,100.0,9,107.3,4,26.7,0,39,26,6.5,9.8,4.33
Rondale Moore,62890,WR,ARZ,3,15,0,1,0,-3.9,4,100.0,,0,0,0.0,0,5,1,91.6,67.1,0,29,0.0,0,12,9,100.0,12,96.3,9,60.0,0,64,99,11.0,7.1,5.33,5.3,2,80.0,,0,0,0.0,0,5,1,84.5,77.5,1,77,0.0,0,40,8,100.0,40,112.5,10,66.7,1,141,113,14.1,17.6,3.53
Tee Higgins,61211,WR,CIN,2,15,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.0,0,10,0.0,0,5,1,100.0,5,108.3,1,6.7,0,10,12,12.0,10.0,2.0,9.0,0,100.0,100.0,1,1,0.0,0,1,1,83.2,68.0,0,14,0.0,0,19,3,100.0,19,139.6,3,20.0,1,24,4,1.3,8.0,1.26
Kenyan Drake,10707,HB,LV,3,15,0,23,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,68.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jamaal Williams,11889,HB,DET,3,14,0,11,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.0,0,9,0.0,0,2,1,100.0,2,104.2,1,7.1,0,9,13,13.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,53.3,74.1,0,1,0.0,0,1,1,100.0,1,79.2,1,7.1,0,1,5,5.0,1.0,1.0
Mecole Hardman,42683,WR,KC,3,14,0,16,0,-4.0,2,100.0,,0,0,0.0,0,3,0,90.2,93.5,0,15,0.0,0,10,4,100.0,10,144.8,4,28.6,1,37,53,13.3,9.3,3.7,5.4,2,85.7,,0,0,0.0,0,5,0,66.7,62.6,0,17,0.0,0,52,6,96.2,50,143.8,7,50.0,1,63,49,8.2,10.5,1.26
Terrace Marshall Jr.,84271,WR,CAR,3,14,0,5,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,50.6,0,7,0.0,0,11,2,90.9,10,70.1,3,21.4,0,8,13,6.5,4.0,0.8,4.4,0,66.7,0.0,0,1,11.1,1,3,0,68.7,61.4,0,11,0.0,0,47,8,97.9,46,77.1,12,85.7,0,56,37,4.6,7.0,1.22
K.J. Osborn,23503,WR,MIN,3,14,0,18,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,7.7,1,100.0,100.0,1,1,0.0,0,7,0,82.7,72.5,0,64,0.0,0,71,13,94.4,67,144.4,13,92.9,1,187,87,6.7,14.4,2.79
Quintez Cephus,29614,WR,DET,3,14,0,11,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,80.0,58.5,0,5,0.0,0,12,1,91.7,11,127.1,1,7.1,1,5,0,0.0,5.0,0.45
Adam Humphries,10075,WR,WAS,3,14,0,32,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,79.7,0,12,0.0,0,7,3,85.7,6,87.5,3,21.4,0,15,23,7.7,5.0,2.5,4.6,1,55.6,0.0,0,1,16.7,1,1,0,62.3,53.5,1,12,0.0,0,66,5,87.9,58,22.2,9,64.3,0,29,35,7.0,5.8,0.5
Darius Slayton,25578,WR,NYG,3,14,0,21,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.6,55.5,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Leonard Fournette,11759,HB,TB,3,14,0,30,0,-1.5,0,75.0,,0,0,25.0,1,1,1,27.0,18.4,1,16,0.0,0,9,3,100.0,9,40.6,4,28.6,0,15,19,6.3,5.0,1.67,,0,,,0,0,,0,0,0,64.4,38.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nyheim Hines,48103,HB,IND,3,14,0,14,0,-4.0,1,100.0,,0,0,0.0,0,0,0,88.7,95.5,0,8,0.0,0,6,3,100.0,6,93.1,3,21.4,0,19,31,10.3,6.3,3.17,-2.5,1,100.0,,0,0,0.0,0,0,0,52.7,67.8,0,7,0.0,0,8,2,100.0,8,89.6,2,14.3,0,11,16,8.0,5.5,1.38
Jack Doyle,8520,TE,IND,3,14,0,14,0,-1.0,0,0.0,,0,0,,0,0,0,,42.3,1,0,18.2,2,11,0,81.8,9,0.0,1,7.1,0,0,0,,,0.0,7.3,0,50.0,0.0,0,1,0.0,0,1,0,66.7,67.3,1,9,2.6,1,39,2,89.7,35,18.8,4,28.6,0,14,8,4.0,7.0,0.4
Marquez Valdes-Scantling,47809,WR,GB,3,14,0,12,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,22.4,0,80.0,,0,0,0.0,0,3,0,78.7,69.3,1,47,0.0,0,25,4,92.0,23,118.8,5,35.7,1,73,12,3.0,18.3,3.17
Logan Thomas,8755,TE,WAS,3,14,0,32,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,48.6,0,11,7.7,1,13,2,84.6,11,95.8,2,14.3,0,14,15,7.5,7.0,1.27,9.2,2,77.8,100.0,3,3,0.0,0,3,1,84.5,64.5,0,15,4.8,4,83,7,88.0,73,136.1,9,64.3,1,70,27,3.9,10.0,0.96
James White,8765,HB,NE,3,14,0,19,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,97.1,0,28,0.0,0,7,2,85.7,6,118.8,2,14.3,0,39,47,23.5,19.5,6.5,,0,,,0,0,,0,0,0,86.1,83.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kendrick Bourne,12270,WR,NE,3,13,0,19,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,3,0.0,0,11,1,90.9,10,79.2,1,7.7,0,3,5,5.0,3.0,0.3,7.4,3,80.0,100.0,1,1,0.0,0,2,0,61.3,73.9,0,31,0.0,0,37,4,100.0,37,110.0,5,38.5,0,52,33,8.3,13.0,1.41
Bryan Edwards,28486,WR,LV,3,13,0,23,0,,0,,,0,0,,0,0,0,78.7,52.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,19.8,0,80.0,80.0,4,5,0.0,0,4,0,80.0,74.8,0,34,0.0,0,45,4,97.8,44,118.8,5,38.5,0,116,19,4.8,29.0,2.64
Hunter Henry,10669,TE,NE,3,13,0,19,0,,0,,,0,0,,0,0,0,,43.5,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,8.0,0,72.7,50.0,1,2,0.0,0,3,0,83.6,68.1,1,16,10.3,7,68,8,86.8,59,51.7,11,84.6,0,71,18,2.3,8.9,1.2
Saquon Barkley,45791,HB,NYG,3,13,0,21,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.6,97.3,0,12,0.0,0,8,4,87.5,7,93.8,4,30.8,0,26,47,11.8,6.5,3.71,5.0,0,0.0,,0,0,100.0,1,0,0,28.3,35.6,0,0,0.0,0,4,0,100.0,4,39.6,1,7.7,0,0,0,,,0.0
Alvin Kamara,11822,HB,NO,3,13,0,20,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,94.7,0,9,0.0,0,6,3,83.3,5,132.6,3,23.1,1,19,31,10.3,6.3,3.8,0.0,0,100.0,,0,0,0.0,0,1,0,54.3,70.7,0,7,0.0,0,5,2,60.0,3,127.1,2,15.4,1,10,10,5.0,5.0,3.33
Tim Patrick,12087,WR,DEN,3,13,0,10,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,1,0,78.7,76.0,0,11,0.0,0,16,2,93.8,15,102.1,2,15.4,0,17,8,4.0,8.5,1.13
Derrick Henry,10679,HB,TEN,3,12,0,31,0,-3.5,1,100.0,,0,0,0.0,0,3,0,90.2,99.3,0,15,0.0,0,7,4,100.0,7,118.8,4,33.3,0,51,65,16.3,12.8,7.29,,0,,,0,0,,0,0,0,82.2,87.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dyami Brown,77986,WR,WAS,3,12,0,32,0,,0,,,0,0,,0,0,0,78.7,48.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,43.5,45.6,0,0,0.0,0,29,0,96.6,28,39.6,2,16.7,0,0,0,,,0.0
Chester Rogers,10918,WR,TEN,3,12,0,31,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,26.8,0,0,0.0,0,6,0,100.0,6,39.6,1,8.3,0,0,0,,,0.0,7.1,0,54.5,75.0,3,4,25.0,2,3,0,28.1,46.7,1,12,0.0,0,67,6,95.5,64,59.3,11,91.7,1,51,7,1.2,8.5,0.8
Van Jefferson,47447,WR,LA,3,12,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,0,0.0,0,13,1,100.0,13,79.2,1,8.3,0,0,2,2.0,0.0,0.0,4.0,0,0.0,,0,0,,0,0,0,39.1,57.8,0,0,0.0,0,19,0,94.7,18,39.6,1,8.3,0,0,0,,,0.0
Tyler Higbee,10744,TE,LA,3,12,0,26,0,-2.8,0,100.0,,0,0,0.0,0,3,1,90.6,69.6,0,17,6.3,1,16,5,93.8,15,140.4,5,41.7,1,41,55,11.0,8.2,2.73,4.5,0,75.0,100.0,1,1,0.0,0,1,0,85.3,59.1,0,7,0.0,0,21,3,100.0,21,79.2,4,33.3,0,14,9,3.0,4.7,0.67
Dawson Knox,35883,TE,BUF,3,12,0,4,0,,0,,,0,0,,0,0,0,,38.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,4.8,0,100.0,100.0,1,1,0.0,0,3,0,56.1,68.5,0,13,0.0,0,33,4,87.9,29,108.3,4,33.3,0,40,21,5.3,10.0,1.38
Marquez Callaway,42295,WR,NO,3,11,0,20,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,14.6,0,60.0,100.0,1,1,0.0,0,2,0,39.1,55.4,0,14,0.0,0,13,3,100.0,13,112.5,5,45.5,1,25,1,0.3,8.3,1.92
Maxx Williams,9488,TE,ARZ,3,11,0,1,0,,0,,,0,0,,0,0,0,,37.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,0,80.6,65.5,0,5,11.5,3,26,1,88.5,23,87.5,1,9.1,0,5,4,4.0,5.0,0.22
Austin Hooper,10715,TE,CLV,3,11,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,5,25.0,2,8,1,75.0,6,87.5,1,9.1,0,5,9,9.0,5.0,0.83,10.0,0,100.0,,0,0,0.0,0,2,0,80.6,76.0,0,13,4.3,1,23,4,95.7,22,147.9,4,36.4,1,40,3,0.8,10.0,1.82
Dan Arnold,51842,TE,CAR,3,11,0,5,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.0,0,62.5,0.0,0,2,0.0,0,2,0,80.0,63.4,0,19,0.0,0,51,5,94.1,48,85.4,8,72.7,0,60,17,3.4,12.0,1.25
Dallas Goedert,47272,TE,PHI,3,11,0,24,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,82.1,0,10,5.6,1,18,2,88.9,16,104.2,2,18.2,0,18,28,14.0,9.0,1.13,12.5,0,100.0,100.0,1,1,0.0,0,2,0,79.4,77.6,0,12,0.0,0,31,2,93.5,29,150.0,2,18.2,1,21,0,0.0,10.5,0.72
K.J. Hamler,61590,WR,DEN,3,10,0,10,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.8,0,60.0,0.0,0,1,0.0,0,2,0,76.5,75.3,0,28,0.0,0,32,3,100.0,32,87.1,5,50.0,0,42,14,4.7,14.0,1.31
Kareem Hunt,11841,HB,CLV,3,10,0,8,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.2,99.4,0,23,28.6,2,7,4,71.4,5,118.8,4,40.0,0,71,84,21.0,17.8,14.2,,0,,,0,0,,0,0,0,82.7,75.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Antonio Brown,5718,WR,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,16.5,0,100.0,,0,0,0.0,0,2,0,74.6,66.3,0,27,0.0,0,9,2,100.0,9,118.8,2,20.0,0,44,11,5.5,22.0,4.89
Robby Anderson,11254,WR,CAR,3,10,0,5,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.5,1,100.0,,0,0,0.0,0,3,0,31.8,50.0,0,57,0.0,0,40,4,90.0,36,158.3,4,40.0,1,85,31,7.8,21.3,2.36
Zach Ertz,7816,TE,PHI,3,10,0,24,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,0.0,0,1,33.3,1,0,0,28.7,47.0,0,7,0.0,0,40,2,97.5,39,57.3,4,40.0,0,13,2,1.0,6.5,0.33
Pat Freiermuth,84085,TE,PIT,3,10,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,4,0.0,0,7,1,85.7,6,122.9,1,10.0,1,4,5,5.0,4.0,0.67,13.0,0,66.7,100.0,1,1,0.0,0,1,0,47.7,65.6,0,9,0.0,0,18,2,88.9,16,81.3,3,30.0,0,17,6,3.0,8.5,1.06
Cole Kmet,60995,TE,CHI,3,10,0,6,0,,0,,,0,0,,0,0,0,78.7,47.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,5.4,0,60.0,0.0,0,1,25.0,1,1,0,35.8,50.5,0,11,0.0,0,42,3,95.2,40,69.6,5,50.0,0,21,8,2.7,7.0,0.53
Dalvin Cook,11796,HB,MIN,2,10,0,18,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,92.0,0,9,0.0,0,5,3,100.0,5,95.8,3,30.0,0,21,33,11.0,7.0,4.2,,0,,,0,0,,0,0,0,31.8,50.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trinity Benson,94356,WR,DET,3,10,0,11,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,25.5,0,0,0.0,0,4,0,100.0,4,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,51.2,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,3,10,0,12,0,-3.0,0,100.0,,0,0,0.0,0,3,0,90.2,96.7,0,13,6.7,1,15,4,93.3,14,142.7,4,40.0,1,35,47,11.8,8.8,2.5,-4.0,0,100.0,,0,0,0.0,0,2,0,83.6,62.4,0,13,0.0,0,6,2,100.0,6,141.7,2,20.0,1,17,25,12.5,8.5,2.83
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.9,1,71.4,,0,0,0.0,0,3,0,81.1,70.0,0,24,0.0,0,27,5,92.6,25,100.9,7,77.8,0,66,17,3.4,13.2,2.64
Tyler Johnson,48054,WR,TB,3,9,0,30,0,-1.0,0,0.0,,0,0,,0,0,0,,43.8,0,0,0.0,0,11,0,100.0,11,39.6,1,11.1,0,0,0,,,0.0,7.8,0,75.0,,0,0,0.0,0,1,0,76.5,63.0,0,23,0.0,0,13,3,100.0,13,103.1,4,44.4,0,37,12,4.0,12.3,2.85
Tyler Kroft,9518,TE,NYJ,3,9,0,22,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,52.2,0,8,10.0,2,20,1,85.0,17,100.0,1,11.1,0,8,5,5.0,8.0,0.47
Cedrick Wilson,48170,WR,DAL,3,9,0,9,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.2,0,2,0.0,0,7,1,100.0,7,79.2,1,11.1,0,2,1,1.0,2.0,0.29,9.8,0,77.8,66.7,2,3,0.0,0,4,0,80.0,71.0,0,16,1.9,1,54,7,83.3,45,131.9,9,100.0,1,61,23,3.3,8.7,1.36
Alexander Mattison,45817,HB,MIN,3,9,0,18,0,-2.8,3,100.0,,0,0,0.0,0,3,0,90.6,96.1,0,23,0.0,0,10,5,100.0,10,118.8,5,55.6,0,66,80,16.0,13.2,6.6,,0,,,0,0,,0,0,0,77.3,69.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Amon-Ra St. Brown,84470,WR,DET,3,9,0,11,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,2,0.0,0,6,1,100.0,6,79.2,1,11.1,0,2,6,6.0,2.0,0.33,11.9,0,57.1,0.0,0,1,33.3,2,2,0,46.3,51.9,0,20,0.0,0,79,4,93.7,74,70.5,7,77.8,0,35,0,0.0,8.8,0.47
Jordan Akins,47050,TE,HST,3,9,0,13,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,66.7,,0,0,0.0,0,2,0,29.8,58.4,0,12,4.5,1,22,2,95.5,21,88.2,3,33.3,0,22,9,4.5,11.0,1.05
Kenneth Gainwell,77737,HB,PHI,3,9,0,24,0,-6.5,0,100.0,,0,0,0.0,0,0,0,88.7,95.1,0,19,0.0,0,5,2,80.0,4,108.3,2,22.2,0,20,33,16.5,10.0,5.0,,0,,,0,0,,0,0,0,52.8,75.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Olamide Zaccheaus,44920,WR,ATL,3,9,0,2,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.6,0,40.0,0.0,0,1,0.0,0,1,0,75.6,60.4,0,14,2.6,1,38,2,86.8,33,55.4,5,55.6,0,24,14,7.0,12.0,0.73
Russell Gage,44771,WR,ATL,2,9,0,2,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,90.8,0,8,0.0,0,3,2,100.0,3,87.5,2,22.2,0,10,14,7.0,5.0,3.33,1.4,0,80.0,0.0,0,1,0.0,0,2,0,75.6,54.9,1,8,0.0,0,37,4,94.6,35,43.8,5,55.6,0,20,17,4.3,5.0,0.57
Antonio Gibson,78050,HB,WAS,3,9,0,32,0,-2.7,2,66.7,,0,0,33.3,1,1,0,25.8,91.1,0,73,0.0,0,9,2,88.9,8,149.3,3,33.3,1,78,82,41.0,39.0,9.75,,0,,,0,0,,0,0,0,25.7,37.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Odell Beckham Jr.,8647,WR,CLV,1,9,0,8,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,100.0,1,1,0.0,0,1,0,74.6,74.3,0,13,0.0,0,5,2,100.0,5,85.4,3,33.3,0,20,2,1.0,10.0,4.0
Jonathan Taylor,57488,HB,IND,3,9,0,14,0,-4.8,0,100.0,,0,0,0.0,0,1,0,90.2,92.3,0,15,22.2,2,9,4,77.8,7,105.2,4,44.4,0,37,56,14.0,9.3,5.29,,0,,,0,0,,0,0,0,58.5,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Blake Jarwin,12320,TE,DAL,3,9,0,9,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,50.0,1,2,0.0,0,0,0,79.4,53.9,0,10,0.0,0,32,2,81.3,26,81.3,3,33.3,0,17,0,0.0,8.5,0.65
Miles Sanders,40555,HB,PHI,3,9,0,24,0,-6.5,4,100.0,,0,0,0.0,0,1,0,90.2,92.5,0,25,6.7,1,15,4,86.7,13,118.8,4,44.4,0,53,79,19.8,13.3,4.08,,0,,,0,0,,0,0,0,79.4,65.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Devin Singletary,40485,HB,BUF,3,9,0,4,0,-1.5,2,100.0,,0,0,0.0,0,0,1,84.5,29.1,0,6,25.0,1,4,2,75.0,3,79.2,2,22.2,0,6,9,4.5,3.0,2.0,5.7,2,66.7,,0,0,0.0,0,0,1,38.6,25.8,0,6,0.0,0,9,2,88.9,8,70.1,3,33.3,0,6,9,4.5,3.0,0.75
Jeremy McNichols,11917,HB,TEN,3,8,0,31,0,-3.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Harrison Bryant,26394,TE,CLV,3,8,0,8,0,,0,,,0,0,,0,0,0,,50.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,6.5,0,50.0,,0,0,0.0,0,0,0,73.4,72.5,1,6,0.0,0,13,1,100.0,13,16.7,2,25.0,0,6,3,3.0,6.0,0.46
Freddie Swain,26448,WR,SEA,3,8,0,29,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,5,11.1,1,9,2,77.8,7,79.2,2,25.0,0,6,11,5.5,3.0,0.86,4.0,0,66.7,,0,0,0.0,0,1,0,79.4,64.1,0,12,0.0,0,49,2,95.9,47,75.7,3,37.5,0,13,13,6.5,6.5,0.28
Brandon Aiyuk,84109,WR,SF,3,8,0,28,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,52.1,55.1,0,0,0.0,0,11,0,90.9,10,39.6,1,12.5,0,0,0,,,0.0
