player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Logan Thomas,8755,TE,WAS,4,14,0,32,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,47.5,0,11,7.1,1,14,2,85.7,12,95.8,2,14.3,0,14,15,7.5,7.0,1.17,9.2,2,77.8,100.0,3,3,0.0,0,3,1,84.5,63.6,0,15,4.7,4,85,7,88.2,75,136.1,9,64.3,1,70,27,3.9,10.0,0.93
Randall Cobb,6216,WR,GB,5,14,0,12,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,25,0.0,0,8,1,100.0,8,118.8,1,7.1,0,25,4,4.0,25.0,3.13,11.5,0,75.0,66.7,2,3,0.0,0,8,0,82.7,80.8,0,32,0.0,0,69,9,92.8,64,150.3,12,85.7,2,133,27,3.0,14.8,2.08
Evan Engram,11778,TE,NYG,3,14,0,21,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.5,0,81.8,66.7,2,3,10.0,1,3,1,60.3,51.6,0,18,2.9,2,69,9,88.4,61,97.7,11,78.6,0,82,21,2.3,9.1,1.34
Dyami Brown,77986,WR,WAS,4,14,0,32,0,,0,,,0,0,,0,0,0,78.7,46.8,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,45.7,47.0,0,0,0.0,0,34,0,97.1,33,39.6,2,14.3,0,0,0,,,0.0
Brandon Aiyuk,84109,WR,SF,5,14,0,28,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,16.7,0,0.0,0.0,0,1,,0,0,0,61.8,57.9,0,0,0.0,0,26,0,96.2,25,39.6,3,21.4,0,0,0,,,0.0
James White,8765,HB,NE,3,14,0,19,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,97.1,0,28,0.0,0,7,2,85.7,6,118.8,2,14.3,0,39,47,23.5,19.5,6.5,,0,,,0,0,,0,0,0,86.1,83.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,NYJ,5,14,0,22,0,,0,,,0,0,,0,0,0,78.7,41.2,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,38.5,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Devin Duvernay,40006,WR,BLT,5,14,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.4,0,6,0.0,0,3,1,100.0,3,91.7,1,7.1,0,6,9,9.0,6.0,2.0,11.6,2,87.5,100.0,1,1,0.0,0,2,0,84.1,61.2,0,19,0.0,0,45,7,93.3,42,143.8,8,57.1,1,72,31,4.4,10.3,1.71
Parris Campbell,47940,WR,IND,4,14,0,14,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,30.0,58.4,0,24,0.0,0,8,2,100.0,8,104.9,3,21.4,0,34,3,1.5,17.0,4.25
Brandon Bolden,7469,HB,NE,4,14,0,19,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.6,96.2,0,15,14.3,1,7,5,85.7,6,91.7,5,35.7,0,30,50,10.0,6.0,5.0,7.0,0,100.0,,0,0,0.0,0,1,0,85.3,82.9,0,14,0.0,0,2,1,100.0,2,118.8,1,7.1,0,14,7,7.0,14.0,7.0
Derrick Henry,10679,HB,TEN,5,14,0,31,0,-3.5,1,100.0,,0,0,0.0,0,3,0,90.2,98.3,0,15,0.0,0,9,4,88.9,8,118.8,4,28.6,0,51,65,16.3,12.8,6.38,,0,,,0,0,,0,0,0,84.1,84.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Marquez Valdes-Scantling,47809,WR,GB,3,14,0,12,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,22.4,0,80.0,,0,0,0.0,0,3,0,78.7,69.3,1,47,0.0,0,25,4,92.0,23,118.8,5,35.7,1,73,12,3.0,18.3,3.17
Michael Carter,57337,HB,NYJ,5,13,0,22,0,-4.8,0,75.0,,0,0,25.0,1,0,0,27.0,28.1,0,5,10.0,1,10,3,90.0,9,77.1,4,30.8,0,-4,12,4.0,-1.3,-0.44,-4.0,0,100.0,,0,0,0.0,0,0,0,28.4,41.3,0,-4,0.0,0,6,1,100.0,6,79.2,1,7.7,0,-4,0,0.0,-4.0,-0.67
Tyler Johnson,48054,WR,TB,5,13,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,54.5,0,9,0.0,0,23,1,91.3,21,62.5,2,15.4,0,9,11,11.0,9.0,0.43,8.0,0,83.3,,0,0,0.0,0,2,0,78.7,60.5,0,23,0.0,0,29,5,96.6,28,111.8,6,46.2,0,65,23,4.6,13.0,2.32
Antonio Gibson,78050,HB,WAS,5,13,0,32,0,-3.2,4,80.0,,0,0,20.0,1,2,0,28.3,92.0,0,73,0.0,0,15,4,93.3,14,158.3,5,38.5,1,90,102,25.5,22.5,6.43,,0,,,0,0,,0,0,0,26.7,39.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Guyton,34164,WR,LAC,5,13,0,27,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.3,0,100.0,100.0,2,2,0.0,0,3,0,64.7,57.0,0,22,0.0,0,53,3,92.5,49,118.8,3,23.1,0,46,18,6.0,15.3,0.94
Damien Williams,9205,HB,CHI,5,13,0,6,0,-5.0,2,80.0,,0,0,0.0,0,0,0,90.2,94.3,0,8,0.0,0,7,4,100.0,7,79.2,5,38.5,0,12,31,7.8,3.0,1.71,-4.7,1,66.7,,0,0,0.0,0,0,0,82.7,83.8,0,8,0.0,0,7,2,100.0,7,70.1,3,23.1,0,3,13,6.5,1.5,0.43
C.J. Uzomah,9590,TE,CIN,5,13,0,7,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,82.6,0,25,10.0,1,10,2,90.0,9,118.8,2,15.4,0,28,28,14.0,14.0,3.11,8.3,0,75.0,,0,0,0.0,0,2,0,57.4,58.8,0,31,0.0,0,32,3,96.9,31,154.2,4,30.8,1,48,23,7.7,16.0,1.55
Anthony Firkser,51837,TE,TEN,3,13,0,31,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,8.3,0,80.0,50.0,1,2,11.1,1,3,0,55.6,49.6,0,14,0.0,0,57,8,93.0,53,95.0,10,76.9,0,68,23,2.9,8.5,1.28
Pat Freiermuth,84085,TE,PIT,5,13,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,4,0.0,0,7,1,85.7,6,122.9,1,7.7,1,4,5,5.0,4.0,0.67,13.0,0,66.7,100.0,1,1,0.0,0,1,0,55.6,68.3,0,9,0.0,0,28,2,89.3,25,81.3,3,23.1,0,17,6,3.0,8.5,0.68
Ty Johnson,45769,HB,NYJ,5,13,0,22,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ricky Seals-Jones,12020,TE,WAS,5,13,0,32,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,79.7,0,7,12.5,1,8,1,87.5,7,95.8,1,7.7,0,7,11,11.0,7.0,1.0,4.6,1,71.4,50.0,1,2,0.0,0,1,0,51.8,63.7,0,16,13.8,8,58,5,77.6,45,83.6,7,53.8,0,37,22,4.4,7.4,0.82
Mo Alie-Cox,12078,TE,IND,5,13,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,75.4,0,11,18.2,2,11,1,72.7,8,112.5,1,7.7,0,11,15,15.0,11.0,1.38,9.2,1,80.0,,0,0,0.0,0,3,0,80.6,71.5,0,24,2.4,1,41,4,92.7,38,146.3,5,38.5,1,48,24,6.0,12.0,1.26
James Washington,47792,WR,PIT,4,13,0,25,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,73.5,0,9,0.0,0,8,2,87.5,7,87.5,2,15.4,0,10,15,7.5,5.0,1.43,,0,,,0,0,,0,0,0,58.5,57.5,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0
Dalvin Cook,11796,HB,MIN,3,13,0,18,0,-4.5,2,100.0,,0,0,0.0,0,1,0,90.2,93.9,0,9,0.0,0,9,4,100.0,9,94.8,4,30.8,0,27,45,11.3,6.8,3.0,,0,,,0,0,,0,0,0,28.8,43.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,5,12,0,30,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,67.4,0,17,7.7,1,13,1,92.3,12,118.8,1,8.3,0,17,21,21.0,17.0,1.42,12.8,0,60.0,,0,0,0.0,0,2,0,61.8,56.5,0,11,2.4,1,41,3,92.7,38,72.1,5,41.7,0,24,1,0.3,8.0,0.63
Devin Singletary,40485,HB,BUF,5,12,0,4,0,-3.8,2,75.0,,0,0,0.0,0,0,1,88.7,29.3,0,6,14.3,1,7,3,85.7,6,77.1,4,33.3,0,4,12,4.0,1.3,0.67,5.7,2,66.7,,0,0,0.0,0,0,1,45.6,26.4,0,6,0.0,0,10,2,90.0,9,70.1,3,25.0,0,6,9,4.5,3.0,0.67
Marquise Goodwin,7859,WR,CHI,5,12,0,6,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,71.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Tony Pollard,27126,HB,DAL,5,12,0,9,0,-4.0,1,100.0,,0,0,0.0,0,2,0,90.6,96.0,0,13,0.0,0,7,5,85.7,6,101.7,5,41.7,0,42,62,12.4,8.4,7.0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.9,71.2,0,13,0.0,0,11,4,100.0,11,95.8,4,33.3,0,28,44,11.0,7.0,2.55
Blake Jarwin,12320,TE,DAL,5,12,0,9,0,,0,,,0,0,,0,0,0,,35.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,40.0,50.0,1,2,0.0,0,0,0,80.0,53.4,0,10,0.0,0,40,2,85.0,34,49.6,5,41.7,0,17,0,0.0,8.5,0.5
DeSean Jackson,4363,WR,LA,4,12,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,6,0.0,0,9,2,100.0,9,85.4,2,16.7,0,9,11,5.5,4.5,1.0,16.5,0,66.7,33.3,1,3,0.0,0,2,0,81.1,76.6,0,40,0.0,0,20,4,95.0,19,103.5,6,50.0,0,66,38,9.5,16.5,3.47
Josh Jacobs,45953,HB,LV,3,12,0,23,0,-1.5,2,100.0,,0,0,0.0,0,0,0,84.5,90.4,0,8,0.0,0,7,2,100.0,7,89.6,2,16.7,0,11,14,7.0,5.5,1.57,-2.0,0,100.0,,0,0,0.0,0,0,0,43.3,57.0,0,4,0.0,0,2,1,100.0,2,83.3,1,8.3,0,4,6,6.0,4.0,2.0
Cedrick Wilson,48170,WR,DAL,5,12,0,9,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,49.5,0,7,0.0,0,13,2,92.3,12,85.4,2,16.7,0,9,9,4.5,4.5,0.75,9.3,1,81.8,66.7,2,3,0.0,0,6,0,82.2,64.9,0,23,1.9,2,103,9,85.4,88,140.7,11,91.7,2,91,39,4.3,10.1,1.03
Jordan Akins,47050,TE,HST,5,12,0,13,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,8,8.3,1,12,1,83.3,10,100.0,1,8.3,0,8,12,12.0,8.0,0.8,6.2,1,80.0,100.0,1,1,0.0,0,2,1,46.3,49.2,0,12,3.6,1,28,4,96.4,27,95.0,5,41.7,0,34,20,5.0,8.5,1.26
Ian Thomas,42130,TE,CAR,5,12,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,27.7,0,1,18.2,2,11,2,81.8,9,70.1,3,25.0,0,0,8,4.0,0.0,0.0,12.5,0,100.0,,0,0,0.0,0,2,0,60.6,58.2,0,24,4.5,1,22,2,86.4,19,118.8,2,16.7,0,29,4,2.0,14.5,1.53
Javonte Williams,77803,HB,DEN,5,12,0,10,0,-3.7,1,66.7,,0,0,33.3,1,0,0,25.7,25.0,0,6,20.0,1,5,2,80.0,4,70.1,3,25.0,0,2,10,5.0,1.0,0.5,,0,,,0,0,,0,0,0,65.6,71.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Miller,48160,WR,HST,2,11,0,13,0,-3.0,0,50.0,,0,0,0.0,0,0,0,84.5,85.1,0,3,0.0,0,5,1,80.0,4,56.3,2,18.2,0,3,6,6.0,3.0,0.75,9.3,0,33.3,0.0,0,1,0.0,0,0,0,78.0,65.8,1,3,0.0,0,35,1,88.6,31,2.8,3,27.3,0,3,6,6.0,3.0,0.1
Pharaoh Brown,12247,TE,HST,5,11,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,7,30.0,3,10,1,70.0,7,95.8,1,9.1,0,7,8,8.0,7.0,1.0,8.0,1,50.0,0.0,0,1,0.0,0,1,0,27.5,42.4,0,25,0.0,0,10,1,100.0,10,95.8,2,18.2,0,25,13,13.0,25.0,2.5
Melvin Gordon III,9448,HB,DEN,5,11,0,10,0,-4.7,1,66.7,,0,0,0.0,0,0,0,84.5,93.1,0,13,0.0,0,4,2,100.0,4,86.8,3,27.3,0,21,31,15.5,10.5,5.25,,0,,,0,0,,0,0,0,79.4,61.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,5,11,0,16,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.7,1,85.7,,0,0,14.3,1,4,0,46.4,62.8,0,40,2.0,1,50,6,92.0,46,158.3,7,63.6,1,99,49,8.2,16.5,2.15
Kyle Rudolph,6195,TE,NYG,5,11,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.2,0,4,17.6,3,17,1,82.4,14,83.3,1,9.1,0,4,9,9.0,4.0,0.29,9.0,0,66.7,50.0,1,2,0.0,0,3,0,79.4,57.4,0,14,3.2,2,63,4,92.1,58,86.1,6,54.5,0,41,2,0.5,10.3,0.71
A.J. Dillon,57165,HB,GB,5,10,0,12,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,85.8,0,7,0.0,0,7,1,100.0,7,95.8,1,10.0,0,7,11,11.0,7.0,1.0,,0,,,0,0,,0,0,0,45.7,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Albert Wilson,8943,WR,MIA,4,10,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.6,0,5,0.0,0,7,1,100.0,7,87.5,1,10.0,0,5,6,6.0,5.0,0.71,6.0,2,60.0,0.0,0,1,25.0,1,0,0,27.8,44.2,1,11,0.0,0,25,3,96.0,24,30.8,5,50.0,0,22,11,3.7,7.3,0.92
Salvon Ahmed,57472,HB,MIA,5,10,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.9,0,18,0.0,0,6,1,100.0,6,118.8,1,10.0,0,18,21,21.0,18.0,3.0,-3.0,0,100.0,,0,0,0.0,0,1,0,29.5,56.7,0,18,0.0,0,3,1,100.0,3,118.8,1,10.0,0,18,21,21.0,18.0,6.0
Donovan Peoples-Jones,61439,WR,CLV,5,10,0,8,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,1,0,80.6,62.1,0,12,0.0,0,38,1,94.7,36,116.7,1,10.0,0,12,12,12.0,12.0,0.33
Joe Mixon,11803,HB,CIN,5,10,0,7,0,-4.0,0,66.7,,0,0,0.0,0,0,0,84.5,59.4,0,5,0.0,0,9,2,100.0,9,70.1,3,30.0,0,5,10,5.0,2.5,0.56,3.0,0,100.0,,0,0,0.0,0,1,0,80.6,57.2,0,12,0.0,0,8,1,100.0,8,116.7,1,10.0,0,12,9,9.0,12.0,1.5
Tajae Sharpe,10774,WR,ATL,5,10,0,2,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.7,0,100.0,100.0,2,2,0.0,0,1,0,80.6,62.7,0,13,0.0,0,21,3,85.7,18,105.6,3,30.0,0,28,2,0.7,9.3,1.56
Eric Ebron,8645,TE,PIT,5,10,0,25,0,,0,,,0,0,,0,0,0,,35.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,,0,0,0,32.2,43.4,0,0,0.0,0,25,0,92.0,23,39.6,1,10.0,0,0,0,,,0.0
Josh Reynolds,11872,WR,TEN,3,10,0,31,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,60.2,62.5,0,8,0.0,0,8,1,75.0,6,100.0,1,10.0,0,8,6,6.0,8.0,1.33
Chris Conley,9509,WR,HST,5,10,0,13,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,14.3,1,66.7,100.0,1,1,0.0,0,1,0,77.3,59.0,0,40,0.0,0,41,2,85.4,35,109.7,3,30.0,0,50,22,11.0,25.0,1.43
Will Dissly,30762,TE,SEA,5,10,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,78.7,28.4,0,3,0.0,0,13,1,100.0,13,79.2,1,10.0,0,3,9,9.0,3.0,0.23,-1.5,1,100.0,,0,0,0.0,0,1,1,79.4,51.8,0,6,4.5,2,44,2,86.4,38,85.4,2,20.0,0,9,12,6.0,4.5,0.24
Collin Johnson,47808,WR,NYG,3,10,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,71.9,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,5,10,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.2,60.2,0,14,0.0,0,22,3,95.5,21,100.0,3,30.0,0,24,36,12.0,8.0,1.14,,0,,,0,0,,0,0,0,84.5,54.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Darrel Williams,13014,HB,KC,5,10,0,16,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,70.1,0,9,0.0,0,6,1,100.0,6,104.2,1,10.0,0,9,14,14.0,9.0,1.5,,0,,,0,0,,0,0,0,41.1,42.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Allen Lazard,48135,WR,GB,5,10,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.9,0,2,0.0,0,22,2,100.0,22,79.2,2,20.0,0,1,9,4.5,0.5,0.05,3.6,0,100.0,,0,0,0.0,0,1,0,78.7,50.6,0,42,0.0,0,49,5,95.9,47,112.5,5,50.0,0,55,37,7.4,11.0,1.17
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,76.5,53.4,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,3,3.0,6.0,0.6
Harrison Bryant,26394,TE,CLV,5,10,0,8,0,,0,,,0,0,,0,0,0,,45.2,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,6.5,0,50.0,,0,0,0.0,0,0,0,73.4,66.9,1,6,0.0,0,14,1,100.0,14,16.7,2,20.0,0,6,3,3.0,6.0,0.43
Tyler Kroft,9518,TE,NYJ,4,10,0,22,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,49.3,0,8,22.2,6,27,1,74.1,20,100.0,1,10.0,0,8,5,5.0,8.0,0.4
K.J. Hamler,61590,WR,DEN,3,10,0,10,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.8,0,60.0,0.0,0,1,0.0,0,2,0,76.5,75.3,0,28,0.0,0,32,3,100.0,32,87.1,5,50.0,0,42,14,4.7,14.0,1.31
Juwan Johnson,28305,TE,NO,5,10,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.8,0,12,0.0,0,4,1,100.0,4,116.7,1,10.0,0,12,18,18.0,12.0,3.0,12.0,0,50.0,50.0,1,2,0.0,0,3,0,78.7,84.7,1,23,0.0,0,25,3,96.0,24,68.8,6,60.0,1,36,5,1.7,12.0,1.5
Zack Moss,40341,HB,BUF,4,10,0,4,0,-3.7,1,100.0,,0,0,0.0,0,1,0,88.7,94.8,0,15,30.0,3,10,3,70.0,7,100.0,3,30.0,0,24,35,11.7,8.0,3.43,-1.0,0,50.0,,0,0,0.0,0,1,0,80.0,57.4,0,15,0.0,0,6,1,66.7,4,75.0,2,20.0,0,15,19,19.0,15.0,3.75
Clyde Edwards-Helaire,57279,HB,KC,5,9,0,16,0,-3.4,1,80.0,,0,0,0.0,0,3,0,90.2,92.7,0,11,0.0,0,17,4,94.1,16,123.8,5,55.6,2,21,31,7.8,5.3,1.31,,0,,,0,0,,0,0,0,79.4,53.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Anthony Schwartz,84135,WR,CLV,5,9,0,8,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,32.5,0,0.0,,0,0,,0,0,0,72.1,59.2,0,0,0.0,0,11,0,100.0,11,39.6,2,22.2,0,0,0,,,0.0
Demarcus Robinson,10760,WR,KC,5,9,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.2,0,6,0.0,0,22,1,95.5,21,91.7,1,11.1,0,6,10,10.0,6.0,0.29,2.3,1,100.0,,0,0,0.0,0,1,0,78.0,50.6,0,10,0.0,0,30,3,93.3,28,100.0,3,33.3,0,24,17,5.7,8.0,0.86
Adam Trautman,109795,TE,NO,5,9,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,8,30.0,3,10,1,70.0,7,100.0,1,11.1,0,8,11,11.0,8.0,1.14,5.0,0,100.0,,0,0,0.0,0,0,0,45.8,43.4,0,4,0.0,0,22,1,100.0,22,83.3,1,11.1,0,4,-1,-1.0,4.0,0.18
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.9,1,71.4,,0,0,0.0,0,3,0,81.1,70.0,0,24,0.0,0,27,5,92.6,25,100.9,7,77.8,0,66,17,3.4,13.2,2.64
Keelan Cole,51593,WR,NYJ,4,9,0,22,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,29.0,0,100.0,,0,0,0.0,0,1,0,78.0,73.0,0,29,0.0,0,11,1,100.0,11,118.8,1,11.1,0,29,0,0.0,29.0,2.64
James Proche,48037,WR,BLT,5,9,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,11.0,0,85.7,,0,0,14.3,1,5,0,35.8,63.5,0,32,0.0,0,65,6,96.9,63,118.8,7,77.8,0,96,31,5.2,16.0,1.52
Ty'Son Williams,38287,HB,BLT,4,9,0,3,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,52.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Russell Gage,44771,WR,ATL,2,9,0,2,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,90.8,0,8,0.0,0,3,2,100.0,3,87.5,2,22.2,0,10,14,7.0,5.0,3.33,1.4,0,80.0,0.0,0,1,0.0,0,2,0,75.6,54.9,1,8,0.0,0,37,4,94.6,35,43.8,5,55.6,0,20,17,4.3,5.0,0.57
Samaje Perine,11869,HB,CIN,5,9,0,7,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,65.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,TEN,5,8,0,31,0,,0,,,0,0,,0,0,0,,38.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,75.6,46.6,0,5,0.0,0,9,1,100.0,9,87.5,1,12.5,0,5,0,0.0,5.0,0.56
Will Fuller V,10655,WR,MIA,2,8,0,17,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,1,66.7,50.0,1,2,0.0,0,1,0,28.4,59.9,0,6,0.0,0,13,2,100.0,13,70.1,3,37.5,0,8,9,4.5,4.0,0.62
John Ross,11764,WR,NYG,2,8,0,21,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,72.1,54.9,0,0,0.0,0,9,0,100.0,9,39.6,1,12.5,0,0,0,,,0.0
