player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jamal Perry,12259,S,MIA,1,0,17,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,33.3,1,3,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Nelson,9531,CB,PHI,14,0,24,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,484,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Terrance Mitchell,8888,CB,HST,12,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,379,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Amen Ogbongbemiga,42449,LB,LAC,4,0,27,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,9.7,3,31,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nasir Adderley,33880,S,LAC,12,0,27,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.5,2,442,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Levi Wallace,25445,CB,BUF,14,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,454,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Avery Williams,42873,CB,ATL,6,0,2,3,2,0,1,0,0,33.3,2,1,25.0,0,0,0,0,7.7,6,78,5,41.7,0,2,2,0,66.7,4,4,50.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,11,0,4,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,5,372,3,40.0,0,0,2,0,100.0,5,3,40.0,1,0,0,1,0,0
Grant Delpit,60685,S,CLV,12,0,8,0,2,0,0,2,1,60.0,3,3,66.7,1,1,0,1,2.0,5,251,3,40.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Markus Bailey,49681,LB,CIN,9,0,7,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,6.7,4,60,2,37.5,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Denzel Ward,49558,CB,CLV,13,0,8,1,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,0.9,4,423,2,37.5,0,1,0,0,50.0,2,1,25.0,0,0,0,1,1,0
John Johnson III,11847,S,CLV,14,0,8,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0.8,4,490,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Khaleke Hudson,49073,LB,WAS,4,0,32,1,1,0,1,0,0,66.7,2,1,25.0,0,0,0,0,30.0,3,10,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Daryl Worley,10711,CB,DET,2,0,11,0,2,0,0,1,1,66.7,2,1,25.0,0,0,0,1,16.7,3,18,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,14,0,12,1,3,0,1,0,0,16.7,1,1,50.0,0,0,0,1,1.1,6,546,4,33.3,0,0,3,1,83.3,5,3,30.0,0,0,0,0,0,0
Anthony Averett,50365,CB,BLT,13,0,3,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.6,3,495,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Aaron Robinson,50370,CB,NYG,6,0,21,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.2,3,135,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Myles Bryant,43336,CB,NE,10,0,19,1,0,0,1,0,0,60.0,3,2,50.0,1,1,0,0,2.2,5,226,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
M.J. Stewart,49397,S,CLV,5,0,8,0,4,0,0,3,0,42.9,3,3,50.0,0,0,0,0,5.9,7,119,4,28.6,0,0,1,0,57.1,4,1,12.5,0,0,1,0,0,1
Justin Simmons,10732,S,DEN,14,0,10,0,2,0,0,2,0,100.0,7,3,28.6,1,1,0,0,1.4,7,515,3,28.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Blake Lynch,47621,LB,MIN,7,0,18,0,0,0,0,0,0,71.4,5,2,40.0,2,2,0,0,9.5,7,74,2,28.6,0,0,0,0,28.6,2,0,0.0,0,0,0,2,2,0
Malcolm Koonce,55015,ED,LV,2,0,23,0,1,0,0,0,0,55.6,5,1,20.0,1,1,0,0,100.0,9,9,3,27.8,0,0,1,0,44.4,4,2,37.5,1,1,0,2,2,0
Derwin James,51368,S,LAC,13,0,27,2,3,0,0,2,0,25.0,5,3,40.0,1,0,0,0,4.5,20,447,8,27.5,0,2,1,0,75.0,15,5,23.3,2,1,2,3,1,2
Bryce Hall,42313,CB,NYJ,14,0,22,0,4,0,0,4,0,100.0,11,5,27.3,1,1,0,0,2.2,11,498,5,27.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jonas Griffith,35858,LB,DEN,2,0,10,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,5.3,2,38,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ashtyn Davis,49560,S,NYJ,11,0,22,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.8,6,339,2,25.0,0,0,1,0,83.3,5,2,30.0,1,1,0,1,1,0
Cameron Sutton,11850,CB,PIT,13,0,25,0,1,0,0,1,1,100.0,2,1,25.0,0,0,0,1,0.4,2,485,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,14,0,9,1,1,0,1,1,0,50.0,4,2,25.0,0,0,0,0,1.7,8,472,3,25.0,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Marcus Allen,49263,LB,PIT,2,0,25,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,28.6,4,14,2,25.0,0,0,2,0,100.0,4,2,25.0,0,0,0,0,0,0
Kevin King,11788,CB,GB,8,0,12,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,2,175,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,11,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,425,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,3,0,29,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Micah Kiser,50879,LB,DEN,4,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,2,14,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jahlani Tavai,51055,LB,NE,7,0,19,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,13.3,2,15,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,10,0,16,0,2,0,0,2,0,100.0,4,2,25.0,0,0,0,0,1.2,4,335,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Harris,9895,S,PHI,12,0,24,1,1,0,1,0,0,25.0,1,1,50.0,0,0,0,0,1.0,4,411,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Justin Coleman,9892,CB,MIA,13,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.8,2,258,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Joejuan Williams,29113,CB,NE,11,0,19,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,144,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Chris Claybrooks,76692,CB,JAX,7,0,15,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.6,2,77,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
George Odum,31342,S,IND,9,0,14,1,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.9,4,206,2,25.0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,CB,DET,3,0,11,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.4,2,27,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,JAX,8,0,15,0,2,0,0,2,0,75.0,3,2,33.3,0,0,0,0,2.3,4,174,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kyle Fuller,8649,CB,DEN,13,0,10,0,2,0,0,2,0,100.0,4,2,25.0,0,0,0,0,1.1,4,371,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,13,0,26,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,515,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Erik Harris,10346,S,ATL,12,0,2,1,4,0,1,1,0,40.0,4,2,25.0,0,0,0,1,2.8,11,400,5,22.7,0,0,2,1,60.0,6,2,16.7,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,12,0,2,0,3,0,0,2,0,60.0,3,2,33.3,0,0,0,0,3.3,7,215,3,21.4,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,14,0,24,2,1,0,2,1,0,75.0,9,4,27.8,1,0,0,0,3.0,12,401,4,20.8,0,0,0,0,25.0,3,0,0.0,0,0,0,1,0,0
Kristian Fulton,42894,CB,TEN,10,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,5,333,2,20.0,0,0,2,0,100.0,5,2,20.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,8,0,28,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,1,4.4,5,113,2,20.0,0,0,1,1,50.0,2,1,25.0,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,CHI,10,0,6,0,0,0,0,0,0,80.0,4,1,25.0,1,1,0,0,1.6,5,306,1,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Donovan Wilson,49408,S,DAL,6,0,9,1,1,0,1,1,0,60.0,3,2,33.3,0,0,0,0,3.5,5,142,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,6,0,22,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.5,5,201,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Ledarius Mack,55041,ED,CHI,2,0,6,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,83.3,5,6,1,20.0,0,0,0,0,20.0,1,1,100.0,1,0,0,1,0,0
Jamie Collins Sr.,7833,LB,NE,9,0,19,2,3,0,1,3,0,38.9,7,4,28.6,0,0,0,0,18.0,18,100,6,19.4,0,1,0,0,61.1,11,2,13.6,1,1,0,1,1,0
Ernest Jones,81399,LB,LA,10,0,26,1,5,0,0,0,0,43.8,7,1,14.3,1,1,0,0,9.8,26,266,8,19.2,0,1,1,0,56.3,9,3,22.2,1,1,0,2,2,0
Bradley Roby,8666,CB,NO,13,0,20,2,1,0,2,0,0,76.9,10,2,10.0,0,0,0,0,5.5,13,236,4,19.2,0,0,1,0,23.1,3,2,50.0,1,1,0,1,1,0
DeShon Elliott,28854,S,BLT,6,0,3,1,3,0,0,1,0,43.8,7,2,21.4,1,1,0,0,8.0,16,199,5,18.8,0,1,2,0,56.3,9,3,16.7,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,12,0,18,2,2,0,1,1,0,37.0,10,2,10.0,0,0,0,0,5.7,27,477,7,18.5,0,1,1,0,63.0,17,5,23.5,3,3,0,3,3,0
Jabrill Peppers,11780,S,NYG,6,0,21,3,3,0,1,2,0,63.6,14,4,17.9,1,1,1,0,14.8,22,149,7,18.2,0,2,1,0,36.4,8,3,18.8,0,1,1,1,2,2
Kamren Curl,55800,S,WAS,13,0,32,1,1,0,0,0,0,27.3,3,1,33.3,1,1,0,0,2.4,11,459,3,18.2,0,1,1,0,72.7,8,2,12.5,0,0,0,1,1,0
Oren Burks,50203,LB,GB,14,0,12,1,2,0,1,2,0,57.1,8,4,31.3,1,0,0,0,14.6,14,96,4,17.9,0,0,0,0,42.9,6,0,0.0,0,0,0,1,0,0
Taylor Rapp,51172,S,LA,14,0,26,1,1,0,1,1,0,58.8,10,2,10.0,0,0,0,0,3.1,17,556,4,17.6,0,0,0,0,41.2,7,2,28.6,2,2,0,2,2,0
Keisean Nixon,56167,CB,LV,2,0,23,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,9.4,3,32,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,7,0,18,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,5.7,6,105,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Xavier Woods,11946,S,MIN,14,0,18,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.1,6,567,1,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Curtis Robinson,42871,LB,DEN,2,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.8,3,34,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,14,0,21,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.5,3,555,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Nate Hobbs,55948,CB,LV,13,0,23,2,3,0,2,0,0,53.3,8,2,12.5,0,0,0,0,3.3,15,451,5,16.7,0,0,3,0,46.7,7,3,21.4,0,0,1,0,0,1
Elijah Riley,44440,S,NYJ,5,0,22,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.5,3,121,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blake Cashman,35413,LB,NYJ,1,0,22,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Joe Bachie,43250,LB,CIN,6,0,7,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,3.2,3,94,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Dont'e Deayon,11242,CB,LA,7,0,26,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1.2,3,251,1,16.7,0,0,1,1,66.7,2,1,25.0,0,0,0,0,0,0
Sharrod Neasman,11050,S,NYJ,7,0,22,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.5,3,118,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Sharif Finch,50221,ED,TEN,1,0,31,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Josh Woods,49023,LB,DET,4,0,11,2,2,0,0,1,0,58.3,7,1,7.1,0,0,0,0,22.6,12,53,4,16.7,0,2,1,0,41.7,5,3,30.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,13,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,1.7,9,517,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Davion Taylor,81991,LB,PHI,9,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.3,3,128,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Drue Tranquill,51276,LB,LAC,11,0,27,0,6,0,0,4,0,43.3,13,5,23.1,1,1,0,0,10.2,31,304,8,16.1,0,0,2,0,56.7,17,3,11.8,1,0,0,2,1,0
Kamu Grugier-Hill,10842,LB,HST,12,0,13,2,4,0,0,2,0,58.6,17,3,11.8,1,1,0,0,9.3,31,334,8,16.1,0,1,2,0,41.4,12,4,20.8,1,1,0,2,2,0
Micah Hyde,7941,S,BUF,14,0,4,1,6,0,0,2,0,32.1,9,2,11.1,0,0,0,0,5.8,28,485,8,16.1,0,1,4,0,67.9,19,6,18.4,1,1,0,1,1,0
Tavon Young,10738,CB,BLT,14,0,3,1,3,0,0,1,0,64.0,16,1,3.1,0,0,0,0,8.6,25,291,6,16.0,0,1,2,0,36.0,9,5,38.9,2,2,0,2,2,0
Antoine Winfield Jr.,42475,S,TB,11,0,30,1,3,0,0,1,0,26.3,5,1,10.0,0,0,0,0,3.8,19,505,5,15.8,0,1,2,0,73.7,14,4,17.9,1,1,0,1,1,0
Chauncey Gardner-Johnson,49371,CB,NO,9,0,20,1,3,0,1,0,0,52.6,10,2,15.0,1,1,0,2,5.9,19,323,5,15.8,0,0,3,2,47.4,9,3,16.7,0,0,0,1,1,0
Andrew Adams,11240,S,TB,6,0,30,1,3,0,0,3,1,53.8,7,3,21.4,0,0,0,1,10.2,13,127,4,15.4,0,1,0,0,46.2,6,1,8.3,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,13,0,4,1,5,0,0,0,0,34.6,9,1,11.1,1,1,0,0,5.6,26,467,7,15.4,0,1,5,0,65.4,17,6,17.6,0,0,0,1,1,0
Kyle Dugger,90621,S,NE,13,0,19,1,2,0,1,1,0,30.0,3,2,33.3,0,0,0,0,2.7,10,371,3,15.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Khari Willis,51304,S,IND,9,0,14,0,2,0,0,1,0,50.0,10,1,5.0,0,0,0,0,8.0,20,251,4,15.0,0,0,1,0,50.0,10,3,25.0,2,2,0,2,2,0
Jevon Holland,83873,S,MIA,13,1,17,4,9,1,1,3,2,45.6,26,6,15.4,2,2,0,2,11.9,57,478,15,14.9,0,3,6,0,54.4,31,9,14.5,0,0,0,2,2,0
Quincy Williams,49779,LB,NYJ,13,0,22,0,4,0,0,1,0,36.0,9,1,5.6,0,0,0,0,8.7,27,311,6,14.8,0,0,2,0,64.0,16,4,18.8,2,2,0,2,2,0
Duron Harmon,7872,S,ATL,14,0,2,2,3,0,1,2,0,76.9,10,3,15.0,0,0,0,0,3.5,17,483,5,14.7,0,0,1,0,23.1,3,1,16.7,0,0,0,0,0,0
Jayron Kearse,10878,S,DAL,14,0,9,4,5,0,3,2,0,46.7,14,5,17.9,0,0,0,0,5.8,31,532,9,14.5,0,1,3,0,53.3,16,4,12.5,0,1,1,0,1,1
Jeremiah Owusu-Koramoah,58089,LB,CLV,11,0,8,1,6,0,1,2,0,50.0,18,4,13.9,1,1,0,0,14.0,38,272,9,14.5,0,0,4,0,50.0,18,5,16.7,1,1,0,2,2,0
Devin Bush,27375,LB,PIT,13,0,25,2,2,0,1,2,0,44.4,12,4,20.8,1,1,0,0,7.8,28,359,6,14.3,0,1,0,0,55.6,15,2,10.0,1,1,0,2,2,0
Eric Wilson,38587,LB,HST,9,0,13,1,1,0,1,0,0,100.0,6,1,8.3,0,0,0,0,4.0,7,175,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,14,0,15,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,2.9,14,484,3,14.3,0,0,1,0,42.9,6,2,25.0,1,1,0,1,1,0
Dylan Cole,24304,LB,TEN,4,0,31,1,1,0,1,1,0,57.1,4,2,25.0,0,0,0,0,26.9,7,26,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LV,12,0,23,2,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,1.8,7,397,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Tracy Walker,51266,S,DET,12,0,11,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,1.9,7,369,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Del'Shawn Phillips,57868,LB,NYJ,8,0,22,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,10.3,7,68,1,14.3,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Devin White,43089,LB,TB,14,0,30,10,15,0,2,6,0,43.9,43,10,14.0,2,2,0,1,19.7,118,600,29,14.0,0,7,8,1,56.1,55,15,13.6,0,0,0,4,4,0
Vonn Bell,10695,S,CIN,14,0,7,0,7,0,0,3,0,56.0,14,3,10.7,0,1,1,0,4.6,25,544,7,14.0,0,0,4,0,44.0,11,4,18.2,0,0,0,0,1,1
Kevin Byard,10698,S,TEN,14,0,31,2,1,0,2,1,0,77.8,14,3,10.7,0,0,0,0,3.2,18,563,4,13.9,0,0,0,0,22.2,4,1,25.0,1,1,0,1,1,0
Elandon Roberts,10848,LB,MIA,14,0,17,1,8,0,1,5,0,60.5,23,7,17.4,1,2,1,1,16.4,40,244,10,13.8,0,0,2,0,39.5,15,2,6.7,0,0,0,1,2,1
Darren Hall,60742,CB,ATL,8,0,2,0,1,0,0,1,0,72.7,8,2,18.8,1,1,0,0,8.3,11,132,2,13.6,0,0,0,0,27.3,3,0,0.0,0,0,0,1,1,0
Logan Ryan,7864,S,NYG,12,0,21,1,3,0,0,2,0,54.5,12,3,16.7,1,1,0,0,4.5,22,487,5,13.6,0,1,1,0,45.5,10,2,10.0,0,0,0,1,1,0
Ryan Neal,49132,S,SEA,11,0,29,1,0,0,0,0,0,36.4,4,1,25.0,1,1,0,0,5.6,11,196,2,13.6,0,1,0,0,63.6,7,1,7.1,0,0,0,1,1,0
Micah Parsons,81360,LB,DAL,14,0,9,10,31,0,8,26,0,68.5,165,43,15.8,9,7,1,0,50.9,249,489,54,13.5,0,2,4,0,31.5,76,9,7.9,3,3,0,13,11,1
Dean Marlowe,9966,S,DET,12,1,11,1,3,0,0,1,0,60.0,9,1,5.6,0,0,0,0,5.0,15,303,4,13.3,1,1,2,0,40.0,6,3,25.0,0,0,0,0,0,0
Alex Singleton,9994,LB,PHI,14,0,24,2,3,0,2,2,0,68.8,11,4,18.2,0,0,0,0,5.1,19,373,5,13.2,0,0,1,0,31.3,5,1,10.0,0,0,0,0,0,0
Will Harris,51336,S,DET,14,0,11,0,3,0,0,1,0,26.3,5,2,30.0,1,1,0,0,4.1,19,460,4,13.2,0,0,2,0,73.7,14,2,7.1,0,0,0,1,1,0
Tyrann Mathieu,7850,S,KC,13,0,16,1,5,0,0,2,0,54.8,17,3,11.8,1,1,0,1,6.3,31,495,7,12.9,0,1,3,1,45.2,14,4,14.3,0,0,0,1,1,0
Bobby Okereke,50954,LB,IND,14,0,14,2,8,0,0,3,0,51.3,20,4,12.5,1,1,0,1,8.8,47,533,11,12.8,0,2,2,0,48.7,19,4,10.5,0,0,0,1,1,0
Tre Norwood,55675,S,PIT,14,0,25,0,3,0,0,2,1,66.7,8,2,12.5,0,0,0,1,4.8,12,250,3,12.5,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
K.J. Wright,6251,LB,LV,14,0,23,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.5,4,158,1,12.5,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,MIN,14,0,18,2,2,0,0,2,0,39.1,9,2,11.1,0,0,0,0,7.2,24,332,5,12.5,0,2,0,0,60.9,14,3,14.3,1,1,0,1,1,0
Mike Hilton,10898,CB,CIN,14,0,7,2,5,0,2,3,0,52.8,19,5,13.2,0,0,0,0,7.6,36,471,8,12.5,0,0,2,0,47.2,17,3,11.8,1,0,0,1,0,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Byron Jones,9460,CB,MIA,13,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,4,515,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,12,0,3,1,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,1.7,8,465,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Arthur Maulet,12224,CB,PIT,13,1,25,1,7,0,1,5,0,62.5,20,6,15.0,0,0,0,0,15.6,32,205,8,12.5,1,0,2,0,37.5,12,2,8.3,0,1,1,0,1,1
Sam Franklin,43580,S,CAR,6,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,4,64,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Fabian Moreau,11836,CB,ATL,14,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,4,506,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
