player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Corey Peters,5607,DI,ARZ,12,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,55.1,0,,,0,0,0.0,0,4,100.0,90,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,8,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,104,1,0,0,0,0,0,,,0,0,3.0,100.0,5.1,7.0,7.0,0,0,0.0,65.1,0,5,0.0,0,0,87.5,1,8,100.0,158,3,1,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,15,7,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,2,5.0,100.0,3.3,7.0,7.0,0,0,0.0,54.4,0,10,0.0,0,0,108.3,1,7,100.0,210,2,0,1,0,10,5,1.4,10.0
Anthony Levine,6013,S,BLT,2,21,0,3,0,24.0,100.0,77.8,3.0,3.0,0,0,0.0,29.7,0,52,0.0,0,0,118.8,2,7,33.3,9,0,2,2,0,59,11,9.8,29.5,0,0,9.3,66.7,90.0,4.5,3.0,0,1,33.3,65.6,0,11,0.0,0,1,77.1,2,9,42.9,10,1,1,3,0,14,15,1.6,7.0
Andrew Sendejo,6118,S,IND,11,399,0,14,1,16.3,25.0,93.1,87.0,21.8,1,1,25.0,62.2,0,31,20.0,1,1,59.4,1,95,23.8,102,0,3,4,0,31,2,0.4,31.0,0,3,10.4,44.4,98.2,53.5,23.8,0,2,22.2,62.3,0,18,21.4,3,2,91.4,4,224,56.1,228,3,8,9,1,33,28,0.2,8.3
Von Miller,6154,ED,LA,13,44,0,26,0,,,3.1,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,9.1,130,3,1,0,0,0,0,0.0,,0,1,0.7,100.0,16.2,9.3,9.3,0,1,33.3,91.3,0,7,12.5,1,1,80.6,3,30,68.2,185,5,6,3,0,10,8,0.4,3.3
Patrick Peterson,6157,CB,MIN,11,444,0,18,1,8.2,54.5,100.0,15.7,8.5,0,1,9.1,59.0,0,18,0.0,0,1,75.2,6,104,23.4,104,0,2,11,0,73,37,0.8,12.2,0,1,11.1,70.0,100.0,11.2,7.9,0,2,6.7,56.1,0,77,21.1,4,1,133.2,21,249,56.1,249,4,14,30,3,284,151,1.2,13.5
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.4,0,,,0,0,0.0,0,4,100.0,125,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,14,40,0,6,0,,,1.6,,,0,0,,75.4,0,,66.7,2,0,0.0,0,2,5.0,122,6,1,0,0,0,0,0.0,,0,2,4.0,33.3,19.9,26.0,8.7,0,0,0.0,69.1,0,-4,0.0,0,0,42.4,1,32,80.0,161,6,2,3,0,-4,0,-0.2,-4.0
Ryan Kerrigan,6168,ED,PHI,14,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,1,50.0,105,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,14,10,0,20,0,,,3.4,,,0,0,,79.1,0,,0.0,0,0,0.0,0,6,60.0,175,6,3,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,82.7,0,,0.0,0,0,0.0,0,3,30.0,281,6,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,105,0,3,1,5.0,50.0,100.0,9.0,4.5,0,1,12.5,44.5,0,11,0.0,0,1,62.5,4,41,39.0,41,0,4,8,0,36,16,1.0,9.0,0,0,21.8,25.0,95.2,38.0,9.5,0,0,0.0,75.4,0,3,50.0,1,0,39.6,1,40,38.1,42,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,13,23,0,3,1,,,4.5,,,0,0,,74.9,0,,0.0,0,0,0.0,0,7,30.4,156,3,0,0,0,0,0,0.0,,0,1,0.0,100.0,9.4,13.0,13.0,1,1,100.0,82.0,0,29,20.0,1,1,118.8,1,14,60.9,149,5,3,1,0,29,29,2.2,29.0
K.J. Wright,6251,LB,LV,15,175,0,23,0,4.0,100.0,92.0,10.5,10.5,0,0,0.0,34.9,0,16,,0,0,158.3,2,23,13.1,25,0,0,2,1,30,22,1.4,15.0,0,5,2.9,100.0,99.3,11.4,11.4,0,0,0.0,60.1,0,29,9.1,1,0,106.4,11,135,77.1,136,2,5,11,0,105,73,0.8,9.5
Buster Skrine,6289,CB,TEN,4,130,0,31,0,17.0,20.0,100.0,29.0,5.8,0,1,20.0,77.7,0,11,0.0,0,1,39.6,1,32,24.6,32,0,1,5,0,11,1,0.4,11.0,0,2,12.6,76.9,95.7,8.3,6.4,0,0,0.0,56.9,1,41,14.3,2,0,72.6,10,88,67.7,92,5,10,13,0,120,34,1.4,12.0
Richard Sherman,6306,CB,TB,5,117,0,30,0,4.3,83.3,100.0,8.4,7.0,0,0,0.0,49.1,1,24,66.7,2,0,70.1,5,46,39.3,46,1,1,6,0,62,43,1.5,12.4,0,0,10.7,57.1,95.4,14.8,8.4,0,0,0.0,57.3,0,16,20.0,2,0,74.7,4,62,53.0,65,2,8,7,0,42,1,0.7,10.5
Pernell McPhee,6317,ED,BLT,9,9,0,3,0,,,8.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,50,1,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,66.9,0,,0.0,0,0,0.0,0,4,44.4,44,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,14,232,0,8,1,2.0,60.0,84.5,14.7,8.8,0,1,20.0,63.9,0,17,0.0,0,1,72.9,3,49,21.1,58,1,2,5,0,25,21,0.6,8.3,0,1,2.7,87.0,94.7,6.8,5.9,0,2,8.7,79.2,2,18,15.4,2,2,62.9,20,142,61.2,150,7,10,23,0,179,138,1.3,9.0
Chris Harris Jr.,6457,CB,LAC,12,384,0,27,0,10.9,61.5,96.6,13.0,8.0,0,0,0.0,57.8,0,28,0.0,0,0,121.8,8,114,29.7,118,1,8,13,2,90,22,0.9,11.3,0,0,10.5,68.2,94.6,10.9,7.5,0,2,9.1,66.6,1,44,17.6,3,1,78.6,15,175,45.6,185,2,14,22,0,204,64,1.2,13.6
Josh Bynes,6503,LB,BLT,12,229,0,3,2,7.0,75.0,75.9,17.7,13.3,0,1,25.0,68.9,0,14,0.0,0,1,133.3,3,60,26.2,79,1,2,4,1,28,15,0.5,9.3,0,3,4.2,78.9,95.7,8.5,6.7,1,1,5.3,64.5,0,38,5.3,1,1,96.3,15,134,58.5,140,7,15,19,0,135,79,1.1,9.0
Mario Addison,6558,ED,BUF,15,14,0,4,0,1.0,100.0,6.6,6.0,6.0,0,0,0.0,65.9,0,6,33.3,1,0,91.7,1,7,50.0,106,2,2,1,0,6,5,1.0,6.0,0,0,1.0,100.0,4.6,7.0,7.0,0,0,0.0,60.5,0,10,66.7,2,0,108.3,1,7,50.0,153,4,1,1,0,10,9,1.4,10.0
Stephon Gilmore,7016,CB,CAR,8,172,0,5,0,10.2,33.3,100.0,21.0,7.0,0,1,11.1,85.6,2,14,0.0,0,0,39.8,3,69,40.1,69,1,2,9,1,21,0,0.3,7.0,0,0,8.1,90.0,100.0,8.8,7.9,1,0,0.0,69.4,0,23,0.0,0,0,108.3,9,81,47.1,81,2,6,10,0,100,33,1.3,11.1
Michael Brockers,7020,DI,DET,15,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,2,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,59.0,0,,0.0,0,0,0.0,0,1,100.0,172,1,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,4,4,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,1.0,100.0,17.4,4.0,4.0,0,0,0.0,64.9,0,7,0.0,0,0,95.8,1,4,100.0,23,0,1,1,0,7,6,1.8,7.0
Dre Kirkpatrick,7023,CB,SF,3,45,0,28,0,8.0,0.0,100.0,,9.0,0,0,0.0,48.0,0,,,0,0,39.6,0,11,24.4,11,0,0,1,0,0,0,0.0,,0,0,13.0,80.0,100.0,7.5,6.0,0,0,0.0,47.1,0,28,0.0,0,0,158.3,4,30,66.7,30,2,5,5,1,74,17,2.5,18.5
Melvin Ingram III,7024,ED,KC,13,32,0,16,0,,,2.9,,,0,0,,62.2,0,,,0,0,0.0,0,3,9.4,102,1,0,0,0,0,0,0.0,,0,1,4.0,100.0,13.3,4.8,4.8,0,0,0.0,37.3,0,13,0.0,0,0,105.8,5,25,78.1,188,2,1,5,0,47,27,2.0,9.4
Chandler Jones,7027,ED,ARZ,13,41,0,1,0,,,1.6,,,0,0,,60.6,0,,100.0,1,0,0.0,0,2,4.9,124,3,0,0,0,0,0,0.0,,0,0,1.2,80.0,14.4,9.3,7.4,0,0,0.0,50.9,0,18,0.0,0,0,114.2,4,37,90.2,257,3,3,5,0,57,46,1.5,14.3
Dont'a Hightower,7030,LB,NE,14,235,0,19,1,1.7,100.0,55.0,14.2,14.2,0,0,0.0,61.2,0,10,12.5,1,0,91.7,6,88,37.4,160,2,6,6,0,36,26,0.4,6.0,0,2,4.1,92.3,81.4,5.0,4.6,0,0,0.0,42.3,0,23,15.0,3,0,105.0,24,127,54.0,156,2,15,26,0,239,139,2.0,10.0
Whitney Mercilus,7031,ED,GB,10,3,0,12,0,,,6.1,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,49,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,12,521,0,31,0,10.5,64.3,100.0,8.2,5.3,0,4,14.3,58.8,0,29,0.0,0,3,92.6,18,159,30.5,159,4,13,28,1,168,36,1.1,9.3,0,5,11.4,70.0,99.7,13.4,9.4,0,0,0.0,61.8,0,54,16.7,4,0,121.4,21,295,56.6,296,4,15,30,2,279,104,1.0,13.3
Bobby Wagner,7050,LB,SEA,15,625,0,29,2,-0.3,83.3,70.6,12.4,10.3,0,0,0.0,77.4,0,10,0.0,0,0,85.4,5,72,11.5,102,2,4,6,0,27,32,0.4,5.4,0,11,5.3,84.7,95.5,7.8,6.6,0,2,3.4,52.5,1,26,5.8,3,2,96.3,50,406,65.0,425,10,38,59,0,519,310,1.3,10.4
Tavon Wilson,7051,S,SF,3,60,0,28,0,,,100.0,,,0,0,,40.9,0,,0.0,0,0,0.0,0,9,15.0,9,0,1,0,0,0,0,0.0,,0,1,27.7,66.7,97.7,19.5,13.0,0,2,66.7,64.3,0,33,0.0,0,2,109.7,2,43,71.7,44,0,4,3,0,42,7,1.1,21.0
Lavonte David,7060,LB,TB,12,502,0,30,0,-0.2,88.9,76.7,11.5,10.2,0,0,0.0,78.4,0,18,0.0,0,0,92.1,8,102,20.3,133,4,10,9,0,55,55,0.6,6.9,0,9,2.7,85.7,92.5,8.8,7.6,0,1,2.4,84.6,0,24,6.8,3,1,102.8,36,333,66.3,360,16,32,42,1,284,189,0.9,7.9
Casey Hayward Jr.,7064,CB,LV,15,572,0,23,0,14.0,81.8,100.0,9.9,8.1,1,1,9.1,56.2,0,41,0.0,0,1,149.1,9,100,17.5,100,2,9,11,1,146,16,1.6,16.2,0,0,15.6,48.3,100.0,27.6,13.3,0,4,13.8,83.6,0,21,6.3,1,4,63.0,14,409,71.5,409,4,15,29,0,144,43,0.4,10.3
Demario Davis,7079,LB,NO,14,486,0,20,1,2.2,54.5,60.4,19.5,10.6,0,1,9.1,72.5,0,8,0.0,0,1,60.0,6,128,26.3,212,6,10,11,0,18,26,0.2,3.0,0,13,6.5,68.4,92.4,11.4,7.8,1,3,7.9,62.9,0,27,8.3,3,3,85.4,26,315,64.8,341,6,20,38,0,240,125,0.8,9.2
Danny Trevathan,7177,LB,CHI,5,42,0,6,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,57.3,0,11,0.0,0,0,112.5,1,13,31.0,13,1,2,1,0,11,6,1.0,11.0,0,1,7.0,100.0,93.3,4.0,4.0,0,0,0.0,34.4,0,15,25.0,1,0,109.7,3,14,33.3,15,0,2,3,0,31,10,2.6,10.3
Rodney McLeod,7271,S,PHI,12,392,0,24,1,11.0,50.0,97.4,70.0,35.0,0,0,0.0,45.1,1,19,0.0,0,0,43.8,1,76,19.4,78,0,2,2,0,19,12,0.3,19.0,0,4,7.9,60.0,99.6,26.6,15.9,1,2,13.3,62.8,0,29,10.7,3,2,77.4,9,247,63.0,248,5,21,15,0,91,21,0.4,10.1
Michael Thomas,7279,S,CIN,2,19,0,7,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,17.7,66.7,100.0,7.5,5.0,0,1,33.3,67.2,0,28,0.0,0,1,109.0,2,16,84.2,16,0,3,3,0,37,9,2.5,18.5
Tashaun Gipson Sr.,7288,S,CHI,10,327,0,6,0,2.6,75.0,98.0,14.7,11.0,0,1,12.5,66.7,0,12,14.3,1,0,126.0,6,99,30.3,101,1,6,8,1,42,43,0.5,7.0,0,3,5.5,85.7,97.9,11.0,9.4,0,0,0.0,55.0,1,37,5.9,1,0,74.4,12,141,43.1,144,5,13,14,0,126,71,1.0,10.5
Julian Stanford,7372,LB,CAR,4,35,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,37.1,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,12.0,100.0,72.7,15.0,15.0,0,0,0.0,55.4,0,28,,0,0,118.8,1,16,45.7,22,0,0,1,0,28,16,1.9,28.0
Harrison Smith,7641,S,MIN,13,525,0,18,3,9.4,60.0,95.3,36.7,22.0,0,0,0.0,76.5,1,6,13.3,2,0,26.7,3,122,23.2,128,2,10,5,0,17,5,0.2,5.7,0,4,11.4,76.5,92.6,20.9,16.0,1,4,23.5,70.0,0,35,0.0,0,4,109.9,13,288,54.9,311,5,31,17,0,180,66,0.7,13.8
Josh Norman,7649,CB,SF,13,451,0,28,1,9.6,80.0,100.0,5.8,4.7,0,0,0.0,26.9,0,30,8.3,1,0,143.8,16,104,23.1,104,3,10,20,5,180,62,1.9,11.3,0,2,19.0,60.7,99.6,15.3,9.3,1,4,14.3,69.3,1,57,0.0,0,4,94.6,17,276,61.2,277,3,17,28,1,302,66,1.2,17.8
Justin Bethel,7654,CB,NE,7,27,0,19,0,19.0,100.0,100.0,5.0,5.0,0,0,0.0,37.4,0,35,0.0,0,0,118.8,2,10,37.0,10,0,1,2,0,43,5,4.3,21.5,0,0,5.5,50.0,100.0,12.0,6.0,0,0,0.0,85.1,0,4,0.0,0,0,56.3,1,12,44.4,12,1,2,2,0,4,10,0.3,4.0
D.J. Hayden,7793,CB,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,29.0,0,61,100.0,1,0,118.8,1,2,100.0,2,0,0,1,0,61,57,30.5,61.0
Desmond Trufant,7803,CB,LV,8,112,0,23,1,12.0,60.0,100.0,7.7,4.6,0,0,0.0,68.2,0,16,0.0,0,0,76.3,3,25,22.3,25,1,3,5,0,29,2,1.3,9.7,0,0,11.3,50.0,100.0,12.0,6.0,0,2,16.7,72.4,0,20,14.3,1,2,61.1,6,76,67.9,76,2,6,12,0,50,9,0.7,8.3
Xavier Rhodes,7806,CB,IND,12,385,0,14,0,8.1,47.4,100.0,9.7,4.6,0,0,0.0,32.5,0,57,50.0,2,0,83.2,9,91,23.6,91,0,2,19,1,110,72,1.3,12.2,0,3,12.0,64.7,100.0,10.2,6.6,0,5,14.7,72.4,1,33,4.3,1,4,94.6,22,234,60.8,234,2,19,34,1,335,86,1.5,15.2
Alec Ogletree,7811,LB,CHI,14,302,0,6,1,10.7,100.0,77.2,19.0,19.0,0,0,0.0,41.2,0,20,0.0,0,0,118.8,3,61,20.2,79,0,5,3,0,45,13,0.8,15.0,0,1,6.4,72.7,94.5,16.4,11.9,0,1,9.1,46.7,0,18,33.3,5,1,81.3,8,137,45.4,145,6,9,11,0,49,25,0.4,6.1
Darius Slay,7817,CB,PHI,15,530,0,24,0,15.4,46.7,100.0,12.0,5.6,0,4,26.7,66.1,0,49,16.7,1,3,97.6,7,90,17.0,90,1,5,15,1,124,18,1.5,17.7,0,2,12.0,56.4,100.0,14.9,8.4,1,1,2.6,83.1,2,22,7.1,2,1,55.8,22,339,64.0,339,10,24,39,1,183,53,0.6,8.3
Kevin Minter,7826,LB,TB,8,126,0,30,0,-4.0,100.0,68.8,19.0,19.0,0,0,0.0,74.7,0,0,100.0,1,0,79.2,1,22,17.5,32,1,0,1,0,0,4,0.0,0.0,0,2,2.8,62.5,84.6,8.4,5.3,1,0,0.0,47.9,0,11,30.8,4,0,66.7,10,88,69.8,104,3,7,16,0,40,47,0.5,4.0
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,10,96,0,19,0,0.0,100.0,50.0,23.0,23.0,1,1,100.0,72.8,1,11,0.0,0,1,112.5,1,25,26.0,50,0,2,1,1,11,11,0.5,11.0,0,1,5.4,100.0,90.8,11.6,11.6,0,0,0.0,62.8,0,22,16.7,1,0,113.3,5,59,61.5,65,2,4,5,0,56,29,1.0,11.2
Robert Alford,7841,CB,ARZ,13,408,0,1,1,7.7,72.7,100.0,6.5,4.7,1,2,9.1,57.0,0,40,7.7,1,2,135.4,16,112,27.5,112,3,11,22,3,175,72,1.7,10.9,0,2,11.3,66.7,99.6,11.6,7.7,0,2,7.4,68.1,0,52,26.7,4,2,105.0,18,222,54.4,223,1,9,27,1,227,65,1.1,12.6
Tyrann Mathieu,7850,S,KC,14,529,0,16,0,3.7,80.0,90.1,14.1,11.3,0,0,0.0,74.1,1,20,0.0,0,0,64.7,12,183,34.6,203,6,21,15,0,93,70,0.6,7.8,0,5,7.7,73.7,96.3,17.7,13.1,1,1,5.3,67.3,2,27,4.3,1,1,52.2,14,260,49.1,270,7,17,19,0,129,63,0.5,9.2
John Jenkins,7863,DI,MIA,6,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,13,509,0,21,2,10.7,85.7,97.2,16.3,14.0,1,2,28.6,46.1,0,36,5.6,1,2,118.8,6,103,20.2,106,1,15,7,0,110,43,1.1,18.3,0,9,7.6,79.2,93.6,17.0,13.5,1,3,12.5,51.7,0,24,14.3,6,3,98.6,19,334,65.6,357,8,27,24,0,184,66,0.6,9.7
Shawn Williams,7865,S,ATL,3,13,0,2,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,5.0,5.0,0,0,0.0,56.6,0,2,0.0,0,0,79.2,2,10,76.9,10,0,1,2,0,3,11,0.3,1.5
Duron Harmon,7872,S,ATL,15,531,0,2,0,4.8,33.3,96.1,79.5,26.5,1,1,16.7,59.2,1,6,0.0,0,1,2.8,2,174,32.8,181,0,4,6,0,10,9,0.1,5.0,0,5,8.2,83.3,97.3,20.5,17.1,0,1,5.6,50.3,0,24,6.1,2,1,126.4,15,319,60.1,328,5,26,18,1,178,92,0.6,11.9
Alex Okafor,7885,ED,KC,15,15,0,16,0,,,3.6,,,0,0,,60.6,0,,,0,0,0.0,0,3,20.0,84,1,0,0,0,0,0,0.0,,0,0,1.0,0.0,5.2,,7.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,7,46.7,134,2,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,15,4,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,0,10.0,0.0,2.3,,3.0,0,0,0.0,64.7,0,,33.3,1,0,39.6,0,4,100.0,172,6,2,1,0,0,0,0.0,
John Simon,7911,ED,PIT,3,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,8,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,12,78,0,2,0,14.0,0.0,11.4,,10.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,12,15.4,105,1,1,1,0,0,0,0.0,,0,2,14.0,100.0,26.0,11.0,11.0,0,0,0.0,37.8,0,26,16.7,1,0,118.8,5,58,74.4,223,1,3,5,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,9,142,0,4,1,,,73.7,,,0,0,,83.3,0,,0.0,0,0,0.0,0,28,19.7,38,1,1,0,0,0,0,0.0,,0,2,4.6,69.6,94.8,5.4,3.7,1,3,13.0,58.1,1,28,16.7,3,3,72.0,16,92,64.8,97,4,13,23,0,166,96,1.9,10.4
