player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Vonn Bell,10695,S,CIN,4,187,0,7,0,2.8,75.0,96.4,16.0,12.0,0,0,0.0,66.3,0,9,0.0,0,0,87.5,3,53,28.3,55,2,4,4,0,22,22,0.5,7.3,0,2,9.3,80.0,96.5,12.9,10.3,0,1,10.0,71.6,0,29,11.1,1,0,107.5,8,110,58.8,114,1,6,10,0,98,40,1.0,12.3
James Bradberry,10696,CB,NYG,4,161,0,21,1,5.9,85.7,100.0,7.8,6.7,0,0,0.0,58.8,1,20,0.0,0,0,103.6,6,50,31.1,50,0,2,7,1,62,27,1.3,10.3,0,0,13.0,71.4,100.0,9.2,6.6,0,3,21.4,74.0,1,58,0.0,0,2,97.6,10,94,58.4,94,4,12,14,1,141,35,1.5,14.1
Kevin Byard,10698,S,TEN,4,149,0,31,0,9.4,80.0,93.4,13.0,10.4,0,0,0.0,68.5,1,22,20.0,1,0,113.3,4,57,38.3,61,1,4,5,1,56,33,1.1,14.0,0,1,6.5,75.0,98.6,23.0,17.3,0,2,50.0,67.5,0,17,0.0,0,2,135.4,3,71,47.7,72,1,2,4,1,30,14,0.4,10.0
Maliek Collins,10701,DI,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,100.0,62,0,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,4,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,1,9,0,11,0,20.0,0.0,100.0,,5.0,0,0,0.0,42.8,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.9,0,,100.0,1,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,4,183,0,32,0,12.7,54.5,100.0,7.5,4.1,0,2,18.2,58.5,0,41,0.0,0,1,83.5,6,52,28.4,52,1,5,11,0,95,23,2.1,15.8,0,1,9.9,82.4,93.2,6.5,5.4,0,1,5.9,59.6,0,17,6.3,1,1,117.6,14,96,52.5,103,3,14,17,1,128,35,1.4,9.1
Nick Vigil,10721,LB,MIN,4,140,0,18,0,5.0,50.0,81.5,21.0,10.5,0,0,0.0,44.6,0,8,0.0,0,0,60.4,1,22,15.7,27,0,2,2,0,8,9,0.4,8.0,0,1,3.0,100.0,90.0,7.7,7.7,0,0,0.0,80.7,1,16,10.0,1,0,59.2,10,81,57.9,90,3,8,10,0,77,47,1.0,7.7
Kyler Fackrell,10722,ED,LAC,4,9,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,1,0,0,0,0,0,,,0,0,12.0,100.0,16.1,5.0,5.0,0,0,0.0,28.0,0,15,,0,0,118.8,1,5,55.6,31,0,0,1,0,15,3,3.0,15.0
Justin Simmons,10732,S,DEN,4,163,0,10,0,8.9,44.4,94.6,12.8,5.7,0,2,22.2,50.4,0,32,0.0,0,2,68.8,4,53,32.5,56,0,2,9,0,64,36,1.3,16.0,0,1,13.5,87.5,100.0,7.3,6.4,0,0,0.0,29.7,0,49,33.3,2,0,157.8,7,55,33.7,55,1,3,8,1,99,31,1.9,14.1
Joe Schobert,10733,LB,PIT,4,123,0,25,0,13.3,71.4,88.1,6.8,4.9,0,1,14.3,55.6,0,25,0.0,0,1,147.0,5,37,30.1,42,2,5,7,1,77,26,2.3,15.4,0,2,4.3,66.7,83.6,14.3,9.5,0,1,16.7,65.9,0,12,14.3,1,1,80.6,4,61,49.6,73,3,4,6,0,33,18,0.6,8.3
Tavon Young,10738,CB,BLT,4,82,0,3,0,6.2,66.7,100.0,6.5,4.3,0,0,0.0,36.9,0,13,0.0,0,0,80.6,4,31,37.8,31,0,4,6,0,33,19,1.3,8.3,0,0,1.0,100.0,83.3,17.5,17.5,1,0,0.0,59.6,1,13,50.0,1,0,72.9,2,35,42.7,42,1,1,2,0,22,20,0.6,11.0
Eric Murray,10740,S,HST,3,117,0,13,0,4.3,100.0,100.0,7.0,7.0,0,0,0.0,32.3,0,8,0.0,0,0,100.0,3,24,20.5,24,0,3,3,0,24,11,1.1,8.0,0,2,23.5,25.0,100.0,70.0,17.5,0,0,0.0,51.1,0,30,20.0,1,0,58.3,1,75,64.1,75,0,2,4,0,30,5,0.4,30.0
Nick Kwiatkoski,10747,LB,LV,3,27,0,23,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,7.4,2,0,0,0,0,0,0,0.0,,0,0,15.7,100.0,95.5,7.0,7.0,0,0,0.0,64.4,0,49,0.0,0,0,118.8,3,21,77.8,22,2,4,3,0,57,10,2.7,19.0
De'Vondre Campbell,10749,LB,GB,4,143,0,12,0,1.5,100.0,82.4,13.5,13.5,0,0,0.0,65.5,0,6,0.0,0,0,83.3,2,28,19.6,34,0,3,2,0,8,5,0.3,4.0,0,2,1.7,46.7,90.9,9.9,4.6,1,1,6.7,80.7,0,10,0.0,0,1,53.5,7,70,49.0,77,7,9,15,0,29,24,0.4,4.1
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.5,19.0,19.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,21,22.8,22,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.7,18.0,10.8,0,0,0.0,63.0,1,23,0.0,0,0,42.5,3,59,64.1,63,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,3,90,0,6,0,9.0,100.0,100.0,20.0,20.0,0,0,0.0,57.0,0,22,100.0,1,0,118.8,1,21,23.3,21,0,0,1,0,22,13,1.1,22.0,0,0,18.4,42.9,100.0,12.0,5.1,1,2,28.6,63.2,0,25,0.0,0,2,100.6,3,38,42.2,38,0,3,7,1,39,13,1.1,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Matthew Judon,10780,ED,NE,4,36,0,19,0,,,40.6,,,0,0,,68.0,0,,0.0,0,0,0.0,0,28,77.8,69,3,1,0,0,0,0,0.0,,0,0,0.0,100.0,20.0,8.0,8.0,0,0,0.0,76.0,0,3,50.0,1,0,79.2,1,8,22.2,40,2,1,1,0,3,3,0.4,3.0
Marqui Christian,10801,CB,CHI,1,24,0,6,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,42.0,0,17,100.0,2,0,118.8,1,7,29.2,7,0,0,1,0,17,12,2.4,17.0,0,0,5.0,100.0,90.0,8.0,8.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,9,37.5,10,0,1,1,0,6,1,0.8,6.0
DeAndre Houston-Carson,10819,S,CHI,4,37,0,6,0,13.0,100.0,100.0,15.0,15.0,0,0,0.0,57.7,0,13,0.0,0,0,118.8,1,16,43.2,16,0,1,1,0,13,0,0.9,13.0,0,0,,,66.7,,,0,0,,65.4,0,,0.0,0,0,0.0,0,8,21.6,12,2,2,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,4,197,0,9,0,14.1,53.3,100.0,9.9,5.3,1,4,26.7,90.2,1,47,0.0,0,4,74.0,8,82,41.6,82,3,7,15,1,119,28,1.5,14.9,0,3,11.9,75.0,100.0,6.4,4.8,0,1,5.0,57.5,0,55,19.0,4,0,107.5,15,105,53.3,105,3,14,20,0,206,105,2.1,13.7
Kamu Grugier-Hill,10842,LB,HST,3,56,0,13,0,,,82.4,,,0,0,,84.1,0,,0.0,0,0,0.0,0,14,25.0,17,1,1,0,0,0,0,0.0,,0,0,4.9,75.0,100.0,5.3,4.0,1,1,12.5,46.6,0,14,20.0,1,1,95.8,6,33,58.9,33,0,4,8,0,60,42,1.9,10.0
Maurice Canady,10843,CB,DAL,3,34,0,9,0,40.0,100.0,100.0,11.0,11.0,0,0,0.0,46.4,0,41,0.0,0,0,118.8,1,12,35.3,12,1,2,1,0,41,1,3.7,41.0,0,0,4.0,100.0,100.0,16.0,16.0,0,0,0.0,69.3,0,8,0.0,0,0,100.0,1,17,50.0,17,0,1,1,0,8,4,0.5,8.0
Elandon Roberts,10848,LB,MIA,4,46,0,17,0,3.0,50.0,80.0,19.0,9.5,0,0,0.0,60.5,0,23,0.0,0,0,91.7,1,20,43.5,25,0,1,2,0,23,21,1.2,23.0,0,1,9.0,66.7,92.0,11.5,7.7,0,0,0.0,72.7,1,28,0.0,0,0,65.3,2,23,50.0,25,1,1,3,0,34,12,1.5,17.0
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,4,123,0,19,0,11.8,63.6,100.0,9.7,6.2,0,1,9.1,63.7,0,28,16.7,1,1,88.1,7,73,59.3,73,2,5,11,0,87,23,1.3,12.4,0,0,17.0,20.0,97.8,41.0,8.2,0,0,0.0,49.1,0,3,50.0,1,0,39.6,1,44,35.8,45,1,1,5,0,3,1,0.1,3.0
Jayron Kearse,10878,S,DAL,4,160,0,9,1,4.9,71.4,89.2,12.4,8.9,0,1,14.3,56.5,0,28,0.0,0,1,127.4,5,66,41.3,74,1,5,7,1,44,28,0.7,8.8,0,0,6.6,77.8,93.4,10.9,8.4,1,1,11.1,65.0,0,20,0.0,0,1,89.4,7,85,53.1,91,3,12,9,0,49,37,0.6,7.0
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Mike Hilton,10898,CB,CIN,4,158,0,7,0,10.1,77.8,98.1,7.0,5.4,0,0,0.0,41.4,0,27,0.0,0,0,154.6,7,53,33.5,54,0,3,9,1,110,32,2.2,15.7,0,1,2.3,91.7,85.9,7.2,6.6,0,0,0.0,68.6,0,20,30.0,3,0,90.6,11,85,53.8,99,3,6,12,0,69,43,0.9,6.3
Jarrod Wilson,10902,S,NYJ,2,49,0,22,0,5.0,0.0,100.0,,15.0,0,0,0.0,65.1,0,,,0,0,39.6,0,16,32.7,16,0,0,1,0,0,0,0.0,,0,0,16.0,50.0,96.0,23.0,11.5,0,0,0.0,57.7,0,14,,0,0,72.9,1,24,49.0,25,0,0,2,0,14,19,0.6,14.0
Sharrod Neasman,11050,S,NYJ,1,49,0,22,0,16.0,0.0,91.7,,11.0,0,1,100.0,80.2,0,,,0,1,39.6,0,11,22.4,12,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,59.8,0,,0.0,0,0,0.0,0,28,57.1,28,0,1,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,4,8,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,6,75.0,15,0,2,0,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,4,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,40,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,4,133,0,23,0,1.5,50.0,100.0,15.0,7.5,0,0,0.0,58.6,0,2,0.0,0,0,56.3,1,16,12.0,16,0,1,2,0,2,2,0.1,2.0,0,3,2.6,90.9,97.2,5.1,4.6,0,0,0.0,38.6,0,21,14.3,3,0,97.5,20,103,77.4,106,4,15,22,0,163,109,1.6,8.2
Jonathan Jones,11217,CB,NE,4,103,0,19,0,16.2,41.7,100.0,11.8,4.9,0,1,8.3,45.1,1,36,0.0,0,1,58.3,5,63,61.2,63,1,3,12,1,82,9,1.4,16.4,0,1,2.7,90.0,94.6,3.7,3.3,0,0,0.0,57.4,0,18,0.0,0,0,100.4,9,35,34.0,37,1,5,10,0,81,55,2.5,9.0
Andrew Adams,11240,S,TB,1,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,38.8,0,,,0,0,0.0,0,2,66.7,5,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,3,29,0,1,0,5.0,50.0,100.0,12.0,6.0,0,0,0.0,65.8,0,8,0.0,0,0,60.4,1,12,41.4,12,0,1,2,0,8,3,0.7,8.0,0,0,-1.7,100.0,80.0,5.3,5.3,0,0,0.0,70.4,0,12,0.0,0,0,84.7,3,16,55.2,20,1,2,3,0,13,18,0.8,4.3
Myles Garrett,11756,ED,CLV,4,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,2,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,100.0,81,3,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,4,169,0,29,0,7.0,100.0,87.5,20.0,20.0,0,0,0.0,70.5,0,14,0.0,0,0,118.8,1,21,12.4,24,0,3,1,0,14,7,0.7,14.0,0,3,12.9,40.0,90.7,25.8,10.3,0,1,10.0,52.3,0,9,14.3,2,1,47.9,4,107,63.3,118,4,9,10,0,26,4,0.3,6.5
Marshon Lattimore,11766,CB,NO,3,131,0,20,1,14.7,42.9,100.0,14.7,6.3,1,3,42.9,78.9,0,31,20.0,1,3,67.6,3,48,36.6,48,0,3,7,0,50,6,1.1,16.7,0,1,19.0,63.6,100.0,10.6,6.7,0,1,9.1,55.5,0,54,0.0,0,1,137.5,7,76,58.0,76,3,7,11,1,143,50,1.9,20.4
Haason Reddick,11768,ED,CAR,4,26,0,5,0,6.0,100.0,2.9,1.0,1.0,0,0,0.0,46.4,0,8,100.0,1,0,100.0,1,1,3.8,34,3,0,1,0,8,2,8.0,8.0,0,0,7.0,75.0,33.8,7.3,5.5,0,0,0.0,54.1,0,25,80.0,4,0,116.7,3,23,88.5,68,1,1,4,0,52,26,2.4,17.3
Derek Barnett,11769,ED,PHI,4,8,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,12.5,58,0,0,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,3,50,0,9,0,3.3,66.7,92.3,11.0,7.3,0,1,33.3,70.3,0,7,0.0,0,1,111.1,2,24,48.0,26,0,1,3,1,10,5,0.5,5.0,0,0,-3.0,100.0,96.0,7.3,7.3,0,0,0.0,45.2,0,11,33.3,1,0,100.0,3,24,48.0,25,1,2,3,0,24,33,1.1,8.0
Marlon Humphrey,11771,CB,BLT,4,175,0,3,1,11.5,54.5,100.0,10.0,5.5,0,2,18.2,66.9,0,31,14.3,1,2,111.9,6,67,38.3,67,2,5,11,1,90,32,1.5,15.0,0,0,11.7,63.6,97.5,10.9,6.9,0,0,0.0,67.1,0,33,0.0,0,0,108.9,7,77,44.0,79,2,7,11,1,62,17,0.8,8.9
Adoree' Jackson,11773,CB,NYG,4,159,0,21,0,13.8,66.7,100.0,5.8,3.8,1,1,8.3,64.6,0,19,0.0,0,0,84.0,8,49,30.8,49,2,7,12,0,76,13,1.7,9.5,0,0,6.0,70.0,100.0,13.0,9.1,0,1,10.0,78.9,0,19,0.0,0,1,120.4,7,93,58.5,93,3,7,10,1,64,39,0.7,9.1
Charles Harris,11777,ED,DET,4,7,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,15.0,100.0,11.8,6.0,6.0,0,0,0.0,30.3,0,18,,0,0,118.8,1,6,85.7,51,3,0,1,0,18,3,3.0,18.0
Jabrill Peppers,11780,S,NYG,4,95,0,21,1,7.3,85.7,90.0,5.7,4.9,0,0,0.0,46.3,0,25,0.0,0,0,141.4,6,36,37.9,40,1,2,7,1,59,17,1.7,9.8,0,1,6.1,75.0,85.0,8.3,6.3,0,0,0.0,65.5,0,22,0.0,0,0,102.1,6,51,53.7,60,4,8,8,0,72,39,1.4,12.0
Takkarist McKinley,11781,ED,CLV,4,5,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,1,,,8.6,,,0,0,,76.2,0,,0.0,0,0,0.0,0,5,100.0,58,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,4,143,0,4,0,6.4,66.7,100.0,5.1,3.4,0,1,8.3,63.9,0,22,0.0,0,0,87.2,8,44,30.8,44,1,7,12,0,85,35,2.1,10.6,0,0,13.0,50.0,100.0,33.5,16.8,0,0,0.0,65.0,0,37,25.0,1,0,84.4,2,78,54.5,78,2,3,4,0,39,28,0.6,19.5
T.J. Watt,11785,ED,PIT,3,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,8.5,,,0,0,,62.1,0,,,0,0,0.0,0,5,62.5,59,3,0,0,0,0,0,0.0,
Kevin King,11788,CB,GB,2,63,0,12,1,26.0,0.0,100.0,,17.0,0,1,100.0,76.1,0,,0.0,0,1,39.6,0,17,27.0,17,0,0,1,0,0,0,0.0,,0,0,24.5,100.0,96.4,6.8,6.8,0,0,0.0,29.3,0,55,0.0,0,0,158.3,4,27,42.9,28,0,2,4,1,126,28,4.7,31.5
Malik McDowell,11790,DI,CLV,4,1,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,65.3,0,,50.0,1,0,0.0,0,1,100.0,62,1,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,4,156,0,1,0,10.5,100.0,95.8,22.5,22.5,0,1,50.0,63.2,0,14,0.0,0,1,143.8,2,46,29.5,48,1,3,2,1,18,0,0.4,9.0,0,3,13.8,60.0,90.4,27.0,16.2,0,0,0.0,71.2,0,18,0.0,0,0,84.6,3,85,54.5,94,2,8,5,0,39,23,0.5,13.0
Marcus Maye,11794,S,NYJ,3,99,0,22,0,6.5,66.7,94.4,8.0,5.3,0,1,16.7,67.7,0,28,0.0,0,1,93.8,4,34,34.3,36,3,4,6,0,52,31,1.6,13.0,0,1,-2.0,100.0,96.4,16.7,16.7,0,0,0.0,61.5,0,12,33.3,2,0,97.2,3,53,53.5,55,1,3,3,0,22,28,0.4,7.3
Marcus Williams,11797,S,NO,4,185,0,20,1,6.5,100.0,100.0,32.5,32.5,0,0,0.0,68.7,0,10,0.0,0,0,100.0,2,71,38.4,71,1,6,2,0,16,3,0.2,8.0,0,0,13.0,0.0,100.0,,97.0,0,1,100.0,62.5,0,,40.0,2,1,39.6,0,102,55.1,102,0,3,1,0,0,0,0.0,
Sidney Jones,11798,CB,SEA,1,50,0,29,0,12.0,50.0,100.0,4.0,2.0,0,1,50.0,58.5,0,26,,0,1,95.8,1,4,8.0,4,0,0,2,0,26,9,6.5,26.0,0,0,15.0,80.0,100.0,8.5,6.8,0,0,0.0,33.6,0,76,0.0,0,0,158.3,4,35,70.0,35,0,2,5,2,121,55,3.6,30.3
Tyus Bowser,11802,ED,BLT,4,54,0,3,1,1.0,100.0,33.3,16.0,16.0,1,0,0.0,57.2,0,6,0.0,0,0,91.7,1,16,29.6,48,1,1,1,0,6,5,0.4,6.0,0,1,1.0,100.0,58.6,11.0,11.0,0,0,0.0,59.7,0,21,33.3,2,0,115.3,3,34,63.0,58,2,3,3,0,35,32,1.1,11.7
Zach Cunningham,11812,LB,HST,3,106,0,13,0,2.0,100.0,70.8,16.0,16.0,0,0,0.0,77.4,0,2,0.0,0,0,79.2,1,17,16.0,24,1,1,1,0,2,0,0.1,2.0,0,1,7.0,66.7,98.6,5.6,3.7,0,1,5.6,28.8,0,27,0.0,0,1,106.7,12,72,67.9,73,2,7,18,1,132,65,2.0,11.0
Chidobe Awuzie,11815,CB,CIN,3,123,0,7,0,7.2,55.6,100.0,7.0,3.9,0,1,11.1,53.8,0,17,25.0,1,1,72.9,5,39,31.7,39,1,3,9,0,53,31,1.5,10.6,0,1,12.0,50.0,97.3,13.0,6.5,0,1,10.0,73.6,0,11,28.6,2,1,89.6,5,71,57.7,73,3,4,10,1,30,7,0.5,6.0
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dawuane Smoot,11823,ED,JAX,4,3,0,15,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,36,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,42.6,0,,,0,0,0.0,0,2,66.7,62,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,1,1,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Anzalone,11831,LB,DET,4,112,0,11,0,8.7,100.0,73.1,6.0,6.0,0,0,0.0,51.0,0,22,0.0,0,0,158.3,3,19,17.0,26,0,2,3,1,38,12,2.1,12.7,0,2,3.3,100.0,93.8,10.7,10.7,0,0,0.0,42.1,0,23,0.0,0,0,106.0,7,76,67.9,81,3,6,7,0,66,43,0.9,9.4
Tarell Basham,11835,ED,DAL,4,7,0,9,0,,,4.8,,,0,0,,61.1,0,,,0,0,0.0,0,2,28.6,42,1,0,0,0,0,0,0.0,,0,1,-1.0,100.0,9.1,2.5,2.5,0,0,0.0,61.0,0,12,0.0,0,0,91.7,2,5,71.4,55,0,1,2,0,12,14,2.4,6.0
Fabian Moreau,11836,CB,ATL,4,165,0,2,0,12.9,54.5,100.0,7.3,4.0,1,1,9.1,27.4,0,33,33.3,1,1,122.0,6,49,29.7,49,0,2,11,3,92,12,2.1,15.3,0,0,6.2,88.9,99.0,12.4,11.0,0,0,0.0,62.5,0,20,11.1,1,0,98.6,8,103,62.4,104,2,8,9,0,69,25,0.7,8.6
Shaquill Griffin,11845,CB,JAX,4,153,0,15,0,8.6,71.4,100.0,9.8,7.0,0,1,14.3,50.6,0,12,20.0,1,1,78.9,5,56,36.6,56,1,4,7,0,29,15,0.6,5.8,0,0,16.3,58.3,98.8,11.3,6.6,1,2,16.7,70.4,0,52,18.2,2,2,91.0,7,81,52.9,82,2,9,12,0,116,22,1.5,16.6
Jourdan Lewis,11846,CB,DAL,4,165,0,9,0,9.0,62.5,100.0,12.4,7.8,0,0,0.0,48.6,0,24,0.0,0,0,122.4,5,65,39.4,65,1,4,8,1,55,25,0.9,11.0,0,2,7.1,63.6,98.9,12.1,7.7,0,0,0.0,53.2,0,19,14.3,1,0,82.4,7,92,55.8,93,2,4,11,0,72,56,0.8,10.3
John Johnson III,11847,S,CLV,4,154,0,8,0,,,100.0,,,0,0,,69.3,0,,,0,0,0.0,0,36,23.4,36,0,0,0,0,0,0,0.0,,0,2,24.2,66.7,99.0,24.0,16.0,0,1,16.7,47.9,0,75,0.0,0,1,149.3,4,102,66.2,103,1,7,6,1,104,29,1.1,26.0
Cameron Sutton,11850,CB,PIT,4,163,0,25,1,12.5,70.0,100.0,5.9,4.1,0,1,10.0,49.2,0,25,0.0,0,1,134.2,7,44,27.0,44,1,3,10,1,97,12,2.4,13.9,0,0,8.0,72.7,98.9,10.9,7.9,0,1,9.1,59.0,0,28,20.0,1,1,93.8,8,93,57.1,94,2,4,11,0,82,49,0.9,10.3
Trey Hendrickson,11858,ED,CIN,4,14,0,7,0,,,6.1,,,0,0,,62.0,0,,100.0,1,0,0.0,0,3,21.4,49,2,0,0,0,0,0,0.0,,0,0,0.0,0.0,9.8,,8.0,0,0,0.0,63.6,0,,,0,0,39.6,0,8,57.1,82,1,0,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,4,151,0,6,0,-1.0,100.0,100.0,11.3,11.3,0,0,0.0,47.0,0,15,28.6,2,0,104.2,3,35,23.2,35,1,5,3,0,27,30,0.8,9.0,0,0,11.5,50.0,100.0,61.0,30.5,0,0,0.0,73.2,0,9,0.0,0,0,62.5,1,64,42.4,64,1,3,2,0,9,2,0.1,9.0
Rayshawn Jenkins,11868,S,JAX,4,146,0,15,0,2.8,50.0,94.6,23.5,11.8,0,2,50.0,64.9,0,7,25.0,1,1,57.3,2,53,36.3,56,1,3,4,0,13,15,0.3,6.5,0,0,4.1,100.0,95.1,9.5,9.5,0,0,0.0,55.9,0,33,11.1,1,0,100.5,8,78,53.4,82,4,8,8,0,65,32,0.9,8.1
Jalen Reeves-Maybin,11879,LB,DET,4,40,0,11,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,7,17.5,7,0,0,0,0,0,0,0.0,,0,1,4.7,100.0,96.9,10.0,10.0,0,0,0.0,51.6,0,24,0.0,0,0,118.1,3,31,77.5,32,1,2,3,0,37,23,1.2,12.3
