player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Corey Peters,5607,DI,ARZ,2,0,,,5.6,,,0,0,0,,1,60.0,62.1,78.3,66.6,57.8,71.7,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,2,0,,,10.9,,,0,0,0,,10,77.3,89.6,25.9,86.8,72.1,75.2,0,,0.0,0,0,1,0.0,0,7,64,4,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,MIN,2,1,6.4,85.7,100.0,12.2,10.4,0,0,0,0.0,18,53.1,53.6,81.3,,54.7,27.5,0,77,50.0,2,0,0,158.3,6,75,75,1,1,7,2,111,76,1.5,18.5
J.J. Watt,6163,DI,ARZ,2,0,,,3.0,,,0,0,0,,1,57.7,59.2,80.8,63.3,53.8,28.1,0,,,0,0,0,0.0,0,2,66,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,2,0,,,11.6,,,0,0,0,,6,62.3,68.1,14.9,67.8,68.1,29.2,0,,,0,0,1,0.0,0,5,43,1,0,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,2,0,0.0,100.0,4.8,3.0,3.0,0,0,0,0.0,3,39.7,79.0,80.8,72.2,81.7,43.8,0,27,100.0,1,0,0,118.8,1,3,62,0,0,1,0,27,27,9.0,27.0
K.J. Wright,6251,LB,LV,2,0,5.0,100.0,100.0,33.0,33.0,0,0,0,0.0,23,62.6,68.3,76.2,,69.8,30.0,0,29,50.0,1,0,0,118.8,1,33,33,0,1,1,0,29,24,0.9,29.0
Pernell McPhee,6317,ED,BLT,2,0,,,9.1,,,0,0,0,,3,61.6,45.8,78.9,49.0,49.3,72.5,0,,,0,0,0,0.0,0,3,33,1,0,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,2,0,3.8,87.5,91.3,5.3,4.6,0,0,0,0.0,8,77.9,60.9,0.0,51.0,46.3,27.9,1,14,20.0,1,0,1,102.1,7,42,46,2,4,8,2,68,49,1.8,9.7
Chris Harris Jr.,6457,CB,LAC,1,0,1.0,100.0,96.7,12.5,12.5,0,0,0,0.0,27,77.1,76.6,76.9,59.0,63.9,,0,9,,0,0,0,97.9,2,29,30,0,0,2,0,15,13,0.6,7.5
Mario Addison,6558,ED,BUF,2,0,,,4.3,,,0,0,0,,4,77.5,68.6,82.0,66.1,50.7,73.7,0,,0.0,0,0,0,0.0,0,2,46,2,1,0,0,0,0,0.0,
Melvin Ingram III,7024,ED,PIT,2,1,4.0,100.0,6.8,1.7,1.7,0,0,0,0.0,25,26.4,71.5,81.4,81.2,68.4,51.4,0,13,0.0,0,0,1,116.7,3,5,74,1,0,3,0,36,24,7.2,12.0
Chandler Jones,7027,ED,ARZ,2,0,-5.0,0.0,5.9,,4.0,0,0,0,0.0,1,76.4,90.5,80.6,92.7,42.2,30.0,0,,,0,0,0,39.6,0,4,68,5,0,1,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,2,0,2.7,100.0,65.5,12.0,12.0,0,0,0,0.0,19,52.1,60.3,79.5,51.6,72.5,67.1,0,10,0.0,0,0,0,94.4,3,38,58,1,3,3,0,20,12,0.6,6.7
Jackrabbit Jenkins,7043,CB,TEN,2,2,9.3,73.3,100.0,6.5,4.8,0,0,1,6.7,31,54.3,55.4,0.0,,73.6,84.0,0,38,0.0,0,1,2,116.5,11,75,75,3,10,15,1,112,34,1.6,10.2
Bobby Wagner,7050,LB,SEA,2,3,4.1,85.7,91.7,6.8,5.9,0,0,1,7.1,29,70.6,79.6,77.5,59.1,79.8,86.8,0,15,0.0,0,1,0,99.1,12,88,96,4,13,14,0,109,68,1.3,9.1
Tavon Wilson,7051,S,SF,1,0,,,100.0,,,0,0,0,,28,63.4,64.9,76.5,,60.0,,0,,,0,0,0,0.0,0,18,18,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,2,3,2.3,87.5,87.6,6.9,6.1,0,0,1,6.3,30,81.6,83.8,78.3,63.0,77.5,87.1,0,24,0.0,0,1,0,95.3,14,106,121,4,11,16,0,110,77,1.1,7.9
Casey Hayward Jr.,7064,CB,LV,2,0,22.4,0.0,100.0,,15.2,0,0,2,40.0,23,90.2,88.3,80.9,,62.6,57.9,0,,0.0,0,2,0,39.6,0,77,77,1,3,5,0,0,0,0.0,
Demario Davis,7079,LB,NO,2,2,4.0,80.0,81.8,14.5,11.6,0,1,1,20.0,20,70.8,83.8,78.4,60.5,90.1,72.2,0,20,12.5,1,1,0,100.0,4,63,77,2,5,5,0,40,18,0.7,10.0
Tashaun Gipson Sr.,7288,S,CHI,2,1,6.2,83.3,100.0,12.4,10.3,0,0,1,16.7,6,49.2,46.6,0.0,,62.7,58.8,0,37,20.0,1,0,1,106.9,5,63,63,1,3,6,0,58,34,0.9,11.6
Harrison Smith,7641,S,MIN,2,2,11.3,66.7,94.7,34.5,23.0,0,0,0,0.0,18,60.4,63.3,81.5,69.0,63.1,78.2,0,25,0.0,0,0,0,104.9,2,71,75,1,6,3,0,34,9,0.5,17.0
Josh Norman,7649,CB,SF,1,1,,,100.0,,,0,0,0,,28,42.9,47.2,77.1,,66.9,75.4,0,,0.0,0,0,2,0.0,0,32,32,1,1,0,0,0,0,0.0,
Justin Bethel,7654,CB,NE,1,0,23.5,50.0,100.0,8.0,4.0,0,0,0,0.0,19,55.7,55.9,71.5,,,72.8,0,35,0.0,0,0,0,95.8,1,8,8,0,1,2,0,35,5,4.4,35.0
Desmond Trufant,7803,CB,NO,2,1,10.3,50.0,100.0,15.5,7.8,0,0,1,25.0,20,67.7,70.4,76.9,,72.7,43.5,0,11,33.3,1,1,0,63.5,2,35,35,0,1,4,0,19,10,0.6,9.5
Alec Ogletree,7811,LB,CHI,2,1,6.6,80.0,84.4,9.5,7.6,0,0,0,0.0,6,37.6,41.2,0.0,62.3,62.1,57.3,0,18,25.0,1,0,1,100.8,4,38,45,1,2,5,0,41,17,1.1,10.3
Darius Slay,7817,CB,PHI,2,0,7.5,54.5,100.0,12.0,6.5,0,0,1,9.1,24,68.5,72.2,78.3,,77.8,59.6,0,12,14.3,1,1,0,61.2,6,78,78,2,6,11,0,36,23,0.5,6.0
Jon Bostic,7831,LB,WAS,2,1,8.1,100.0,86.8,6.1,6.1,0,0,0,0.0,32,48.2,49.2,76.9,57.6,56.1,60.5,0,21,16.7,1,0,0,113.9,9,59,68,2,4,9,0,102,29,1.9,11.3
Jamie Collins Sr.,7833,LB,DET,2,1,7.8,100.0,92.0,11.0,11.0,0,0,0,0.0,11,42.8,64.7,77.3,82.3,79.8,50.9,0,22,25.0,1,0,0,158.3,4,46,50,0,2,4,1,63,32,1.4,15.8
Robert Alford,7841,CB,ARZ,2,0,8.7,54.5,100.0,11.2,6.1,0,0,1,9.1,1,65.7,63.8,80.0,,50.0,57.3,0,13,25.0,2,1,0,68.0,6,68,68,1,6,11,0,54,21,0.8,9.0
Tyrann Mathieu,7850,S,KC,1,0,9.5,66.7,97.1,6.8,4.5,0,0,1,16.7,16,76.5,59.4,0.0,59.1,33.3,47.5,2,27,0.0,0,1,2,52.8,4,33,34,0,4,6,0,50,40,1.9,12.5
John Jenkins,7863,DI,MIA,2,0,,,8.0,,,0,0,0,,17,57.8,64.4,78.2,52.2,67.3,45.9,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,2,4,9.7,83.3,92.5,16.8,14.0,0,0,0,0.0,21,66.8,74.6,79.5,84.9,71.9,80.9,0,24,7.1,1,0,0,109.7,5,86,93,3,9,6,0,62,22,0.7,12.4
Duron Harmon,7872,S,ATL,2,2,6.0,80.0,95.8,16.5,13.2,0,0,0,0.0,2,63.3,63.0,75.3,53.9,59.9,80.0,0,20,10.0,1,0,0,135.4,4,69,72,3,7,5,1,35,15,0.5,8.8
Alex Okafor,7885,ED,KC,2,0,,,14.3,,,0,0,0,,16,61.3,49.1,81.6,55.2,47.2,24.9,0,,,0,0,0,0.0,0,4,28,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,2,0,15.0,100.0,44.8,7.3,7.3,0,0,0,0.0,2,47.7,43.9,81.1,52.8,44.7,76.5,0,26,0.0,0,0,0,118.8,4,30,67,0,1,4,0,71,11,2.4,17.8
A.J. Klein,7930,LB,BUF,1,1,6.5,100.0,90.5,9.0,9.0,0,0,0,0.0,4,56.2,45.7,75.0,70.4,37.3,28.7,0,8,25.0,1,0,0,95.8,2,19,21,0,2,2,0,14,1,0.8,7.0
Micah Hyde,7941,S,BUF,2,2,6.5,66.7,94.4,19.5,13.0,0,0,1,16.7,4,69.7,74.7,79.9,69.1,72.1,87.3,0,12,0.0,0,1,0,77.1,4,84,89,3,7,6,0,28,7,0.4,7.0
Jordan Poyer,8000,S,BUF,2,0,7.2,80.0,93.3,19.3,15.4,0,0,1,20.0,4,65.4,61.9,78.2,67.9,41.6,59.5,0,19,0.0,0,1,0,100.8,4,83,89,2,6,5,0,41,15,0.5,10.3
Lerentee McCray,8159,ED,JAX,1,0,20.0,0.0,40.0,,2.0,0,0,0,0.0,15,72.8,76.1,73.3,56.8,64.6,70.5,0,,,0,0,0,39.6,0,2,5,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,2,0,-3.0,100.0,41.5,20.0,20.0,0,0,0,0.0,29,67.6,64.5,24.1,65.9,61.3,43.5,0,15,,0,0,1,118.8,1,22,53,1,0,1,0,15,18,0.8,15.0
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,1,0,14.5,0.0,100.0,,12.0,0,0,0,0.0,5,61.9,62.7,75.5,,62.3,72.5,0,,0.0,0,0,0,39.6,0,24,24,0,1,2,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,1,0,19.0,0.0,100.0,,2.0,0,0,0,0.0,2,48.0,30.5,67.4,,,,0,,,0,0,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,0,,,100.0,,,0,0,0,,20,62.5,73.1,67.8,,68.6,80.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,2,0,-2.0,100.0,1.8,1.0,1.0,0,0,0,0.0,8,58.6,63.4,30.4,60.0,69.8,76.5,0,8,0.0,0,0,1,100.0,1,1,57,1,1,1,0,8,10,8.0,8.0
Khalil Mack,8640,ED,CHI,2,1,,,7.1,,,0,0,0,,6,64.0,63.8,81.5,59.4,62.6,73.1,0,,0.0,0,0,0,0.0,0,4,56,1,0,0,0,0,0,0.0,
Kyle Fuller,8649,CB,DEN,2,1,12.4,44.4,100.0,9.4,4.2,0,0,2,11.1,10,44.9,47.0,79.6,,65.3,59.7,0,42,11.1,1,2,2,85.9,8,82,82,1,7,18,1,122,12,1.6,15.3
C.J. Mosley,8652,LB,NYJ,2,1,1.9,80.0,81.7,7.0,5.6,0,0,1,10.0,22,51.4,51.7,77.1,55.4,57.1,69.3,0,15,14.3,1,1,0,90.4,8,58,71,2,5,10,0,57,52,1.0,7.1
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,2,2,49.0,0.0,98.9,,79.0,0,0,1,100.0,28,65.9,69.7,0.0,58.7,81.1,72.7,0,,12.5,1,0,1,39.6,0,86,87,1,5,1,0,0,0,0.0,
Bradley Roby,8666,CB,NO,1,0,10.5,50.0,89.7,25.0,12.5,0,0,0,0.0,20,57.8,56.7,76.8,76.5,37.3,29.5,0,11,0.0,0,0,0,66.7,1,26,29,1,1,2,0,11,7,0.4,11.0
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,1,0,4.0,100.0,59.1,12.0,12.0,0,0,1,100.0,19,69.6,70.7,0.0,68.5,73.8,72.4,0,4,0.0,0,1,1,83.3,1,13,22,1,1,1,0,4,0,0.3,4.0
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,2,0,,,12.0,,,0,0,0,,6,62.0,71.5,78.7,61.6,71.5,73.6,0,,,0,0,0,0.0,0,3,25,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,2,1,5.9,77.8,96.5,11.0,8.6,0,0,1,11.1,13,77.1,75.2,0.0,52.8,69.0,68.0,1,18,12.5,1,1,1,89.1,7,82,85,3,6,9,1,54,38,0.7,7.7
Terrence Brooks,8714,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,63.2,69.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,MIN,2,2,12.1,75.0,100.0,6.3,4.8,0,0,0,0.0,18,29.0,29.3,78.9,,44.5,25.8,0,50,30.8,4,0,1,156.3,9,58,58,0,7,12,3,154,73,2.7,17.1
Ross Cockrell,8744,CB,TB,2,0,8.0,85.7,95.4,4.5,3.9,0,0,0,0.0,30,43.3,45.1,77.7,52.8,60.0,44.9,0,23,25.0,2,0,0,142.9,12,62,65,3,6,14,2,123,41,2.3,10.3
Anthony Hitchens,8754,LB,KC,2,0,2.4,80.0,91.3,9.5,7.6,0,0,0,0.0,16,78.5,37.0,79.0,52.4,27.2,86.0,0,10,0.0,0,0,0,92.5,4,42,46,2,3,5,0,31,24,0.8,7.8
Dontae Johnson,8764,CB,SF,1,0,15.0,60.0,100.0,9.0,5.4,0,0,1,20.0,28,62.1,62.3,76.4,,,75.4,0,20,0.0,0,1,1,112.5,3,31,31,1,2,5,1,25,0,0.9,8.3
Ricardo Allen,8782,S,CIN,1,3,-4.0,100.0,95.2,17.0,17.0,0,0,0,0.0,7,79.4,85.4,75.9,58.3,,85.0,0,0,0.0,0,0,0,79.2,1,20,21,2,2,1,0,0,4,0.0,0.0
T.J. Carrie,8853,CB,IND,2,0,12.8,75.0,100.0,7.0,5.3,0,0,1,12.5,14,59.3,58.8,79.7,,55.4,65.6,0,43,0.0,0,1,0,116.7,6,43,43,0,10,8,0,123,67,2.9,20.5
Terrance Mitchell,8888,CB,HST,2,1,10.8,50.0,100.0,12.3,6.2,0,0,0,0.0,13,61.6,57.7,80.3,,36.8,30.0,0,33,14.3,1,0,0,76.7,6,79,79,1,5,12,0,95,30,1.3,15.8
Shaquil Barrett,9000,ED,TB,2,0,-2.3,100.0,15.2,5.0,5.0,0,0,0,0.0,30,66.5,68.3,1.9,69.0,71.1,76.9,1,16,0.0,0,0,2,71.5,3,15,99,2,2,3,0,32,39,2.1,10.7
Christian Jones,9020,LB,CHI,2,0,,,50.0,,,0,0,0,,6,60.7,64.2,70.0,56.9,63.6,73.3,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,2,1,,,3.2,,,0,0,0,,29,63.7,68.3,80.6,62.9,61.9,40.9,0,,0.0,0,0,0,0.0,0,2,62,1,1,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,2,0,5.2,50.0,96.3,16.3,8.2,0,0,1,16.7,19,81.2,80.2,77.1,71.2,60.6,80.9,1,6,0.0,0,1,0,16.7,3,52,54,3,3,6,0,9,12,0.2,3.0
Daniel Sorensen,9253,S,KC,2,2,10.8,80.0,91.0,13.5,10.8,0,0,0,0.0,16,50.5,35.5,79.6,70.2,27.6,25.9,0,32,25.0,2,0,0,118.8,4,61,67,1,4,5,0,67,41,1.2,16.8
Joe Thomas,9272,LB,HST,1,0,12.0,100.0,100.0,7.0,7.0,0,0,0,0.0,13,50.3,68.6,70.2,,78.1,75.5,0,14,0.0,0,0,0,118.8,1,7,7,1,1,1,0,14,2,2.0,14.0
K'Waun Williams,9332,CB,SF,2,1,12.2,40.0,93.7,35.0,14.0,1,0,0,0.0,28,53.2,56.5,78.2,50.7,76.0,50.1,0,26,25.0,1,0,1,66.3,2,74,79,1,2,5,0,37,11,0.5,18.5
Dante Fowler Jr.,9436,ED,ATL,2,0,,,6.6,,,0,0,0,,2,63.4,67.0,81.1,63.4,63.0,74.6,0,,0.0,0,0,0,0.0,0,4,61,2,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,2,0,,,6.6,,,0,0,0,,31,63.8,47.3,78.8,51.4,45.4,72.8,0,,,0,0,0,0.0,0,4,61,0,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,2,1,5.6,45.5,85.7,12.6,5.7,0,1,1,9.1,5,88.2,78.2,0.0,65.6,52.1,73.9,1,14,0.0,0,1,1,20.6,5,66,77,2,4,11,0,49,29,0.8,9.8
Byron Jones,9460,CB,MIA,2,1,14.8,50.0,96.3,12.2,6.1,0,1,3,25.0,17,61.9,61.6,82.1,54.4,60.2,60.2,0,35,0.0,0,3,0,72.2,6,78,81,0,6,12,0,82,15,1.1,13.7
Landon Collins,9466,S,WAS,2,0,10.5,25.0,95.8,62.0,15.5,0,0,0,0.0,32,48.7,47.6,77.4,73.3,51.3,56.3,0,3,0.0,0,0,1,39.6,1,69,72,2,4,4,0,3,2,0.0,3.0
Preston Smith,9471,ED,GB,2,0,,,10.6,,,0,0,0,,12,77.2,86.2,79.2,63.4,87.4,76.8,0,,,0,0,0,0.0,0,5,47,0,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,2,2,4.9,100.0,89.3,9.3,9.3,0,0,0,0.0,18,74.6,74.5,78.0,59.1,65.4,48.5,0,34,7.7,1,0,0,112.5,7,67,75,6,10,7,0,77,43,1.2,11.0
Jaquiski Tartt,9479,S,SF,2,1,12.8,66.7,97.7,19.5,13.0,0,0,1,16.7,28,62.4,67.3,0.0,60.0,80.5,57.1,0,22,28.6,2,1,1,124.3,4,84,86,1,4,6,1,39,23,0.5,9.8
Eric Rowe,9480,S,MIA,2,1,4.9,77.8,93.8,6.1,4.8,0,0,0,0.0,17,69.8,76.4,76.2,55.8,78.1,74.2,0,21,16.7,1,0,0,91.7,7,45,48,0,4,9,0,54,33,1.3,7.7
Denzel Perryman,9481,LB,LV,2,3,3.9,70.0,100.0,8.3,5.8,0,0,0,0.0,23,56.6,63.7,76.6,,72.7,63.7,0,14,12.5,2,0,0,84.2,7,59,59,3,11,10,0,57,31,1.0,8.1
Ronald Darby,9483,CB,DEN,1,0,12.3,66.7,100.0,7.2,4.8,0,0,1,11.1,10,59.5,60.7,77.7,,64.0,79.9,0,17,0.0,0,0,1,91.0,6,45,45,1,6,9,0,72,2,1.7,12.0
Markus Golden,9491,ED,ARZ,2,1,13.0,100.0,11.7,7.0,7.0,0,0,0,0.0,1,50.1,67.2,25.5,71.4,67.1,74.2,0,13,0.0,0,0,1,118.8,1,7,60,1,1,1,0,13,0,1.9,13.0
Randy Gregory,9493,ED,DAL,1,0,5.0,100.0,7.4,2.0,2.0,0,0,0,0.0,9,45.7,51.1,77.1,62.3,51.9,24.5,0,5,,0,0,0,87.5,1,2,27,0,0,1,0,5,0,2.5,5.0
Frank Clark,9496,ED,KC,1,0,,,3.8,,,0,0,0,,16,60.0,34.8,79.8,50.6,32.9,39.9,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,2,1,3.7,85.7,94.0,7.5,6.4,0,0,0,0.0,20,44.1,46.2,78.1,67.9,66.0,51.9,0,16,16.7,1,0,0,91.7,6,47,50,2,4,7,0,42,33,0.9,7.0
Jordan Hicks,9517,LB,ARZ,2,1,0.2,77.8,77.9,8.4,6.6,0,0,0,0.0,1,46.1,34.8,77.9,61.6,32.7,28.1,0,10,40.0,2,0,0,89.4,7,60,77,1,2,9,0,49,47,0.8,7.0
Steven Nelson,9531,CB,PHI,2,2,4.3,55.6,100.0,14.4,8.0,0,1,1,11.1,24,74.1,74.2,80.2,,68.0,83.3,0,18,0.0,0,1,1,68.3,5,78,78,1,5,9,0,43,13,0.6,8.6
Trey Flowers,9534,ED,DET,2,0,-2.5,100.0,21.6,5.5,5.5,0,0,0,0.0,11,92.3,73.8,81.3,53.9,59.5,54.7,0,13,0.0,0,0,0,104.2,2,11,51,1,3,2,0,18,23,1.6,9.0
Kwon Alexander,9557,LB,NO,1,0,0.0,100.0,75.0,4.5,4.5,0,0,0,0.0,20,73.3,65.8,76.5,51.0,52.9,29.2,0,7,33.3,1,0,0,91.7,4,21,28,2,2,4,0,24,24,1.3,6.0
Damien Wilson,9560,LB,JAX,2,2,9.3,50.0,94.0,21.5,10.8,0,0,0,0.0,15,49.0,55.9,77.0,53.8,66.2,66.8,0,25,25.0,1,0,0,124.0,2,47,50,0,1,4,1,39,22,0.9,19.5
Adrian Amos,9575,S,GB,2,0,2.6,85.7,98.4,10.3,8.9,0,0,0,0.0,12,59.2,66.7,76.5,59.0,77.2,89.9,0,15,0.0,0,0,0,128.3,6,63,64,2,9,7,1,37,33,0.6,6.2
Bobby McCain,9578,S,WAS,2,0,9.0,100.0,97.1,31.0,31.0,0,0,0,0.0,32,65.4,63.5,79.3,57.4,53.0,58.0,0,19,0.0,0,0,0,114.6,2,68,70,1,7,2,0,23,5,0.4,11.5
Quandre Diggs,9633,S,SEA,2,1,16.8,100.0,99.0,22.0,22.0,0,0,0,0.0,29,48.8,55.0,81.8,59.1,76.2,68.3,0,24,0.0,0,0,0,158.3,4,95,96,0,5,4,1,71,6,0.8,17.8
Rakeem Nunez-Roches,9650,DI,TB,2,0,,,4.9,,,0,0,0,,30,59.0,68.5,78.1,55.1,75.0,70.4,0,,,0,0,0,0.0,0,2,41,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,2,0,10.8,66.7,93.4,12.5,8.3,1,0,0,0.0,8,45.1,53.0,77.3,69.2,83.2,45.8,0,28,50.0,1,0,1,91.0,4,57,61,0,1,6,0,48,17,1.0,12.0
Justin Coleman,9892,CB,MIA,2,0,3.7,85.7,100.0,5.7,4.9,0,0,0,0.0,17,44.9,42.4,0.0,,63.6,40.4,0,22,25.0,1,0,1,92.3,6,35,35,1,3,7,0,43,37,1.3,7.2
Anthony Harris,9895,S,PHI,2,2,1.1,71.4,100.0,14.4,10.3,0,1,0,0.0,24,50.9,55.6,78.9,,70.0,67.6,0,11,14.3,1,0,2,84.8,5,78,78,0,4,7,0,39,25,0.5,7.8
Dean Marlowe,9966,S,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alex Singleton,9994,LB,PHI,2,1,4.5,81.8,98.5,6.6,5.4,0,0,0,0.0,24,44.5,44.9,76.2,58.4,54.7,49.9,0,40,21.4,3,0,0,102.3,9,64,65,3,10,11,0,94,60,1.6,10.4
Bryce Callahan,10000,CB,DEN,2,1,10.5,37.5,96.1,22.7,8.5,0,0,2,25.0,10,67.3,64.9,78.0,66.2,41.5,79.5,0,9,0.0,0,2,0,45.8,3,74,77,0,4,8,0,22,3,0.3,7.3
Efe Obada,10235,DI,BUF,1,0,15.0,100.0,9.1,1.0,1.0,0,0,0,0.0,4,60.0,49.2,74.8,73.7,60.0,,0,24,,0,0,0,118.8,1,1,11,0,0,1,0,24,9,24.0,24.0
Erik Harris,10346,S,ATL,2,1,16.2,80.0,98.7,18.8,15.0,0,0,0,0.0,2,56.1,57.4,0.0,60.0,73.4,60.3,0,26,22.2,2,0,1,111.7,4,78,79,0,6,5,0,54,23,0.7,13.5
Joey Bosa,10637,ED,LAC,2,0,,,1.9,,,0,0,0,,27,60.6,83.2,0.0,90.3,67.9,57.8,0,,0.0,0,0,2,0.0,0,1,52,2,1,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,LA,2,1,5.3,54.5,97.8,14.5,7.9,0,0,1,9.1,26,82.7,83.2,79.3,57.8,76.1,83.3,1,11,0.0,0,1,0,25.6,6,88,90,1,6,11,0,42,12,0.5,7.0
