player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Josh Jones,26634,G,ARZ,11,0,1,60.0,100.0,68,24.5,68,54.9,2,100.0,278,278,54.8,100.0,161,57.9,161
Kevin Zeitler,7032,G,BLT,10,0,3,60.1,100.0,190,68.6,190,66.9,2,100.0,277,277,81.3,100.0,66,23.8,66
Mac Jones,60323,QB,NE,11,0,19,60.6,100.0,187,68.2,187,60.6,0,94.2,274,291,60.0,100.0,45,16.4,45
Tyler Biadasz,41178,C,DAL,10,0,9,62.7,100.0,104,38.0,104,69.5,1,100.0,274,274,70.6,100.0,145,52.9,145
Cesar Ruiz,59857,G,NO,10,0,20,53.6,100.0,90,33.0,90,57.3,0,100.0,273,273,53.9,100.0,148,54.2,148
Royce Newman,41746,G,GB,11,0,12,43.6,100.0,70,25.6,70,47.6,2,100.0,273,273,51.7,100.0,178,65.2,178
Kirk Cousins,7102,QB,MIN,10,0,18,60.0,100.0,61,22.3,61,60.0,0,96.8,273,282,60.0,99.5,197,72.2,198
Rodger Saffold,5558,G,TEN,11,0,31,57.3,100.0,106,38.8,106,76.7,0,100.0,273,273,81.3,100.0,153,56.0,153
Billy Turner,8702,T,GB,11,0,12,61.6,100.0,70,25.6,70,63.8,0,100.0,273,273,63.9,100.0,178,65.2,178
Nate Davis,46808,G,TEN,9,0,31,73.7,100.0,109,40.4,109,68.6,1,100.0,270,270,55.2,100.0,148,54.8,148
Alejandro Villanueva,9091,T,BLT,10,0,3,72.5,100.0,184,68.7,184,69.1,2,100.0,268,268,55.7,100.0,62,23.1,62
Eric Fisher,7783,T,IND,10,1,14,47.5,100.0,90,33.8,90,70.9,2,100.0,266,266,77.6,100.0,149,56.0,149
Baker Mayfield,46518,QB,CLV,10,0,8,60.3,100.0,155,58.3,155,60.3,0,97.8,266,272,60.0,99.0,95,35.7,96
Bradley Bozeman,27934,C,BLT,10,0,3,73.1,100.0,184,69.4,184,71.4,0,100.0,265,265,63.1,100.0,61,23.0,61
Terence Steele,39461,T,DAL,9,0,9,66.9,100.0,100,37.7,100,68.1,1,100.0,265,265,61.1,100.0,138,52.1,138
Connor Williams,46216,G,DAL,10,1,9,65.8,100.0,98,37.1,98,71.0,6,100.0,264,264,75.4,100.0,138,52.3,138
Adam Thielen,8288,WR,MIN,10,0,18,90.4,100.0,52,20.0,52,69.2,0,100.0,260,260,68.6,100.0,186,71.5,186
Quinton Spain,10110,G,CIN,10,0,7,67.1,100.0,73,28.4,73,76.3,1,100.0,257,257,75.5,100.0,160,62.3,160
Jon Runyan,36661,G,GB,10,0,12,52.4,100.0,66,25.7,66,58.5,0,100.0,257,257,62.1,100.0,168,65.4,168
Jonah Williams,41651,T,CIN,10,0,7,85.7,100.0,73,28.4,73,73.3,0,100.0,257,257,70.8,100.0,160,62.3,160
Charles Leno Jr.,8880,T,WAS,10,0,32,66.1,100.0,74,28.9,74,61.9,1,100.0,256,256,62.9,100.0,163,63.7,163
Ereck Flowers,9442,G,WAS,10,0,32,62.3,100.0,74,28.9,74,63.8,0,100.0,256,256,67.7,100.0,163,63.7,163
Trent Williams,5529,T,SF,9,0,28,77.0,100.0,89,35.3,89,97.7,0,100.0,252,252,98.9,100.0,134,53.2,134
Ryan Ramczyk,11787,T,NO,9,0,20,72.5,100.0,83,32.9,83,83.3,0,100.0,252,252,80.3,100.0,136,54.0,136
Zack Martin,8651,G,DAL,9,0,9,73.6,100.0,94,37.3,94,93.5,0,100.0,252,252,96.0,100.0,134,53.2,134
Sam Mustipher,13026,C,CHI,10,0,6,55.2,100.0,42,16.7,42,49.6,1,100.0,251,251,56.6,100.0,189,75.3,189
Cody Whitehair,10690,G,CHI,10,0,6,55.5,100.0,42,16.7,42,66.4,1,100.0,251,251,71.9,100.0,189,75.3,189
James Daniels,45576,G,CHI,10,1,6,43.0,100.0,42,16.7,42,69.7,3,100.0,251,251,82.4,100.0,189,75.3,189
Isaiah Wynn,46048,T,NE,10,0,19,65.9,100.0,149,59.6,149,76.7,3,100.0,250,250,89.0,100.0,41,16.4,41
Kendrick Green,56642,C,PIT,10,2,25,39.2,100.0,97,39.0,97,55.8,5,100.0,249,249,66.7,100.0,112,45.0,112
Riley Reiff,7029,T,CIN,10,0,7,77.4,100.0,73,29.3,73,74.3,0,100.0,249,249,70.3,100.0,152,61.0,152
Lloyd Cushenberry III,41924,C,DEN,10,0,10,68.3,100.0,103,42.0,103,62.8,1,100.0,245,245,60.3,100.0,124,50.6,124
Michael Pittman Jr.,29049,WR,IND,11,0,14,75.3,100.0,81,33.1,81,51.1,0,99.2,245,247,65.2,100.0,146,59.6,146
Geoff Swaim,9679,TE,TEN,10,0,31,57.2,100.0,97,39.9,97,53.9,0,100.0,243,243,53.3,100.0,128,52.7,128
Trey Smith,62960,G,KC,11,0,16,85.6,100.0,70,29.0,70,82.0,3,100.0,241,241,73.8,100.0,140,58.1,140
Landon Dickerson,41712,G,PHI,10,0,24,56.8,100.0,62,25.7,62,67.4,0,100.0,241,241,65.9,100.0,151,62.7,151
Dan Moore Jr.,60120,T,PIT,10,0,25,57.2,100.0,94,39.0,94,54.2,2,100.0,241,241,63.5,100.0,109,45.2,109
Shaq Mason,9564,G,NE,9,0,19,81.0,100.0,147,61.3,147,82.2,1,100.0,240,240,78.3,100.0,41,17.1,41
Jason Peters,2148,T,CHI,10,0,6,73.9,100.0,40,16.7,40,74.2,0,100.0,240,240,71.5,100.0,180,75.0,180
Lane Johnson,7786,T,PHI,8,0,24,52.8,100.0,71,29.7,71,64.2,1,100.0,239,239,68.6,100.0,144,60.3,144
Orlando Brown Jr.,46227,T,KC,11,0,16,79.8,100.0,69,29.0,69,73.5,0,100.0,238,238,67.2,100.0,140,58.8,140
Zach Pascal,12303,WR,IND,11,0,14,56.3,100.0,74,31.1,74,54.4,3,99.6,238,239,70.2,100.0,147,61.8,147
Creed Humphrey,59996,C,KC,11,0,16,77.5,100.0,69,29.0,69,93.1,1,100.0,238,238,91.0,100.0,140,58.8,140
Joe Thuney,10712,G,KC,11,0,16,62.1,100.0,69,29.0,69,67.5,1,100.0,238,238,67.7,100.0,140,58.8,140
Jonah Jackson,37070,G,DET,10,0,11,70.5,100.0,105,44.1,105,72.0,2,100.0,238,238,74.6,100.0,104,43.7,104
Jakobi Meyers,47468,WR,NE,11,0,19,49.1,100.0,147,62.0,147,49.6,0,100.0,237,237,55.3,100.0,40,16.9,40
Penei Sewell,81788,T,DET,10,1,11,70.9,100.0,105,44.5,105,79.0,2,100.0,236,236,83.6,100.0,102,43.2,102
Trey Hopkins,9276,C,CIN,10,1,7,40.3,100.0,70,29.7,70,46.6,2,100.0,236,236,50.4,100.0,146,61.9,146
DeVonta Smith,61100,WR,PHI,11,0,24,73.4,100.0,58,24.6,58,74.9,0,100.0,236,236,72.5,100.0,161,68.2,161
David Edwards,35941,G,LA,10,0,26,59.1,100.0,64,27.1,64,61.2,0,100.0,236,236,65.9,100.0,152,64.4,152
Austin Hooper,10715,TE,CLV,11,0,8,67.8,100.0,127,53.8,127,67.7,0,100.0,236,236,63.7,100.0,88,37.3,88
Taylor Heinicke,9896,QB,WAS,10,0,32,60.0,100.0,71,30.1,71,60.0,0,94.8,236,249,60.0,97.5,155,65.7,159
Tytus Howard,25472,G,HST,10,0,13,39.0,100.0,116,49.4,116,37.9,1,100.0,235,235,47.1,100.0,105,44.7,105
Trai Turner,8727,G,PIT,10,0,25,61.7,100.0,93,39.6,93,61.7,0,100.0,235,235,56.4,100.0,105,44.7,105
Mark Glowinski,9567,G,IND,11,0,14,59.7,100.0,81,34.8,81,70.1,0,100.0,233,233,84.6,100.0,126,54.1,126
Patrick Ricard,48862,FB,BLT,10,0,3,82.5,100.0,161,69.1,161,85.3,0,99.1,233,235,73.4,100.0,57,24.5,57
Ted Karras,10855,G,NE,8,0,19,67.8,100.0,152,65.2,152,63.6,0,100.0,233,233,71.2,100.0,25,10.7,25
Adam Trautman,109795,TE,NO,10,0,20,67.3,100.0,80,34.5,80,72.6,1,100.0,232,232,71.4,100.0,121,52.2,121
Chukwuma Okorafor,46302,T,PIT,9,0,25,54.1,100.0,88,38.1,88,56.7,1,100.0,231,231,65.2,100.0,105,45.5,105
Ben Powers,41482,G,BLT,10,0,3,61.8,100.0,157,68.3,157,64.3,1,100.0,230,230,68.1,100.0,54,23.5,54
Aaron Rodgers,2241,QB,GB,10,0,12,60.0,100.0,63,27.4,63,60.0,0,95.8,230,240,60.0,99.4,158,68.7,159
Brian Allen,46104,C,LA,10,0,26,72.4,100.0,63,27.4,63,82.1,1,100.0,230,230,81.1,100.0,147,63.9,147
Terry McLaurin,48229,WR,WAS,10,0,32,61.7,100.0,65,28.3,65,63.7,0,99.6,230,231,59.2,100.0,150,65.2,150
Rob Havenstein,9490,T,LA,10,0,26,60.2,100.0,63,27.4,63,70.9,0,100.0,230,230,66.7,100.0,147,63.9,147
Austin Corbett,46290,G,LA,10,0,26,57.2,100.0,63,27.4,63,66.5,0,100.0,230,230,68.2,100.0,147,63.9,147
Teddy Bridgewater,8667,QB,DEN,10,0,10,60.0,100.0,100,43.7,100,60.0,0,95.4,229,240,60.0,100.0,122,53.3,122
Dak Prescott,10769,QB,DAL,9,0,9,60.0,98.9,91,39.9,92,60.3,0,93.8,228,243,60.4,98.4,125,54.8,127
Michael Onwenu,27357,G,NE,10,0,19,88.9,100.0,143,62.7,143,91.8,2,100.0,228,228,92.5,100.0,38,16.7,38
Patrick Mahomes,11765,QB,KC,11,0,16,60.1,98.6,68,30.0,69,60.1,0,95.4,227,238,60.0,100.0,140,61.7,140
Robert Hunt,46139,G,MIA,11,0,17,55.7,100.0,93,41.2,93,57.7,0,100.0,226,226,58.8,100.0,111,49.1,111
Quez Watkins,61664,WR,PHI,11,0,24,58.3,100.0,49,21.8,49,43.5,0,100.0,225,225,61.5,100.0,157,69.8,157
Matt Paradis,8841,C,CAR,9,0,5,54.5,100.0,82,36.4,82,69.9,1,100.0,225,225,79.6,100.0,112,49.8,112
Calvin Throckmorton,28238,G,NO,10,0,20,49.2,100.0,77,34.4,77,49.9,0,100.0,224,224,57.0,100.0,117,52.2,117
Joe Burrow,28022,QB,CIN,10,0,7,60.0,98.6,69,30.9,70,60.0,0,94.5,223,236,60.0,100.0,146,65.5,146
Jedrick Wills Jr.,58467,T,CLV,9,0,8,62.2,100.0,130,58.3,130,55.4,0,100.0,223,223,49.0,100.0,76,34.1,76
Jalen Mayfield,81725,G,ATL,10,0,2,48.7,100.0,54,24.2,54,64.5,0,100.0,223,223,71.9,100.0,156,70.0,156
Matt Feiler,9289,G,LAC,10,0,27,66.7,100.0,83,37.4,83,88.1,1,100.0,222,222,91.7,100.0,108,48.6,108
Justin Pugh,7800,G,ARZ,9,0,1,63.0,100.0,57,25.7,57,61.9,1,100.0,222,222,64.4,100.0,127,57.2,127
Corey Linsley,8796,C,LAC,10,0,27,78.7,100.0,83,37.4,83,84.5,1,100.0,222,222,86.6,100.0,108,48.6,108
Rashawn Slater,59971,T,LAC,10,0,27,77.2,100.0,83,37.4,83,82.4,0,100.0,222,222,89.0,100.0,108,48.6,108
Halapoulivaati Vaitai,10798,G,DET,10,0,11,51.9,100.0,98,44.3,98,59.8,1,100.0,221,221,70.5,100.0,95,43.0,95
Andre James,47058,C,LV,10,0,23,54.2,100.0,64,29.1,64,59.9,3,100.0,220,220,59.3,100.0,131,59.5,131
Kolton Miller,47013,T,LV,10,0,23,50.9,100.0,64,29.1,64,70.5,0,100.0,220,220,75.5,100.0,131,59.5,131
Alex Cappa,66578,G,TB,10,0,30,69.5,100.0,122,55.7,122,70.1,0,100.0,219,219,62.3,100.0,71,32.4,71
Tristan Wirfs,64818,T,TB,10,0,30,59.1,100.0,122,55.7,122,66.9,0,100.0,219,219,68.5,100.0,71,32.4,71
Jack Doyle,8520,TE,IND,11,0,14,63.9,100.0,74,33.8,74,76.7,0,100.0,219,219,82.3,100.0,120,54.8,120
A.J. Green,6156,WR,ARZ,10,0,1,57.7,100.0,51,23.3,51,31.1,1,100.0,219,219,63.9,100.0,135,61.6,135
Kelvin Beachum,7229,T,ARZ,9,0,1,68.7,100.0,62,28.3,62,62.0,0,100.0,219,219,56.4,100.0,117,53.4,117
Matt Hennessy,41141,C,ATL,10,0,2,61.3,100.0,54,24.8,54,74.0,0,100.0,218,218,76.1,100.0,151,69.3,151
D.J. Moore,48267,WR,CAR,11,0,5,61.3,97.4,75,34.4,77,60.6,0,96.9,218,225,68.5,100.0,126,57.8,126
Chris Lindstrom,46692,G,ATL,10,0,2,63.1,100.0,54,24.8,54,78.4,0,100.0,218,218,76.0,100.0,151,69.3,151
Jesse Davis,9989,T,MIA,11,0,17,62.4,100.0,88,40.4,88,52.7,0,100.0,218,218,52.1,100.0,108,49.5,108
James Hurst,9001,T,NO,10,0,20,50.8,100.0,75,34.6,75,62.8,2,100.0,217,217,66.7,100.0,115,53.0,115
Liam Eichenberg,41851,T,MIA,11,0,17,66.6,100.0,90,41.5,90,68.6,1,100.0,217,217,77.5,100.0,106,48.8,106
John Simpson,41715,G,LV,10,0,23,35.6,100.0,64,29.6,64,54.4,2,100.0,216,216,62.1,100.0,127,58.8,127
Dion Dawkins,11818,T,BUF,10,0,4,59.1,100.0,69,31.9,69,59.3,1,100.0,216,216,52.4,100.0,101,46.8,101
Jawaan Taylor,41665,T,JAX,10,0,15,53.3,100.0,81,37.7,81,48.8,1,100.0,215,215,45.8,100.0,115,53.5,115
Will Hernandez,46180,G,NYG,10,0,21,61.7,100.0,104,48.4,104,58.1,1,100.0,215,215,51.7,100.0,83,38.6,83
Tyler Conklin,47124,TE,MIN,10,0,18,55.3,100.0,45,20.9,45,55.6,0,100.0,215,215,58.5,100.0,150,69.8,150
Jake Matthews,8641,T,ATL,10,0,2,60.5,100.0,54,25.1,54,49.9,0,100.0,215,215,47.5,100.0,148,68.8,148
Taylor Lewan,8646,T,TEN,8,0,31,73.1,100.0,83,38.8,83,71.5,0,100.0,214,214,69.5,100.0,120,56.1,120
Jalen Hurts,40291,QB,PHI,11,0,24,60.0,84.4,65,30.4,77,60.0,0,74.6,214,287,60.0,81.0,145,67.8,179
Jimmy Garoppolo,8697,QB,SF,9,0,28,60.0,100.0,67,31.3,67,60.0,0,91.1,214,235,60.0,96.5,138,64.5,143
Ian Thomas,42130,TE,CAR,11,0,5,63.4,100.0,90,42.1,90,62.3,2,100.0,214,214,57.9,100.0,98,45.8,98
Rodney Hudson,6207,C,ARZ,8,0,1,50.3,100.0,63,29.6,63,59.4,0,100.0,213,213,60.6,100.0,119,55.9,119
Dalton Schultz,47304,TE,DAL,10,0,9,70.3,100.0,80,37.6,80,71.7,0,100.0,213,213,71.2,100.0,113,53.1,113
Sam Darnold,29048,QB,CAR,9,0,5,60.6,98.8,84,39.4,85,60.4,0,90.6,213,235,60.0,97.5,117,54.9,120
Daryl Williams,9535,G,BUF,10,0,4,65.8,100.0,69,32.5,69,68.5,1,100.0,212,212,69.1,100.0,98,46.2,98
Gabe Jackson,8716,G,SEA,10,0,29,64.5,100.0,55,25.9,55,60.1,1,100.0,212,212,58.3,100.0,136,64.2,136
Marquez Callaway,42295,WR,NO,10,0,20,70.3,100.0,67,31.6,67,60.7,0,100.0,212,212,58.1,100.0,123,58.0,123
Andrew Norwell,9126,G,JAX,10,1,15,65.6,100.0,80,37.7,80,73.2,1,100.0,212,212,72.0,100.0,113,53.3,113
Kevin Dotson,46735,G,PIT,9,0,25,46.0,100.0,88,41.7,88,60.8,4,100.0,211,211,76.3,100.0,89,42.2,89
Mitch Morse,9482,C,BUF,10,0,4,60.5,100.0,69,32.9,69,63.9,0,100.0,210,210,68.6,100.0,98,46.7,98
Jared Goff,10635,QB,DET,9,1,11,60.0,100.0,95,45.2,95,60.0,1,98.6,210,213,60.0,98.9,92,43.8,93
Duane Brown,4340,T,SEA,10,0,29,63.1,100.0,54,25.7,54,64.3,0,100.0,210,210,63.4,100.0,135,64.3,135
Ben Roethlisberger,1732,QB,PIT,9,0,25,60.0,100.0,88,42.1,88,60.0,0,95.4,209,219,60.0,98.9,93,44.5,94
Dallas Goedert,47272,TE,PHI,10,0,24,62.0,100.0,57,27.3,57,65.7,0,100.0,209,209,69.3,100.0,126,60.3,126
Nate Solder,6169,T,NYG,10,0,21,61.4,100.0,103,49.3,103,66.0,0,100.0,209,209,67.2,100.0,81,38.8,81
Christian Kirk,47546,WR,ARZ,11,0,1,56.7,100.0,44,21.2,44,51.0,0,99.5,208,209,61.2,100.0,130,62.5,130
Cole Kmet,60995,TE,CHI,10,0,6,35.1,100.0,30,14.5,30,61.2,0,100.0,207,207,64.3,100.0,158,76.3,158
Storm Norton,12188,T,LAC,10,0,27,58.2,100.0,83,40.1,83,67.1,2,100.0,207,207,68.1,100.0,95,45.9,95
Alijah Vera-Tucker,57107,G,NYJ,10,0,22,66.2,100.0,69,33.3,69,77.5,1,100.0,207,207,77.1,100.0,120,58.0,120
Connor McGovern,10778,C,NYJ,10,0,22,57.5,100.0,69,33.3,69,75.6,1,100.0,207,207,80.7,100.0,120,58.0,120
Alex Leatherwood,58468,G,LV,10,0,23,34.5,100.0,56,27.1,56,63.5,2,100.0,207,207,75.7,100.0,126,60.9,126
David Njoku,11784,TE,CLV,11,0,8,59.1,100.0,123,59.4,123,62.8,5,99.5,207,208,70.6,100.0,69,33.3,69
Matthew Stafford,4924,QB,LA,10,0,26,60.0,100.0,63,30.4,63,60.0,0,93.2,207,222,60.0,98.6,138,66.7,140
Ryan Jensen,7985,C,TB,10,0,30,67.4,100.0,118,57.3,118,76.9,1,100.0,206,206,83.8,100.0,68,33.0,68
Kaleb McGary,46912,T,ATL,9,0,2,43.9,100.0,52,25.2,52,54.9,1,100.0,206,206,62.3,100.0,143,69.4,143
Tyler Higbee,10744,TE,LA,10,0,26,60.1,100.0,58,28.3,58,59.1,0,100.0,205,205,59.5,100.0,129,62.9,129
Donovan Smith,9467,T,TB,10,0,30,61.7,100.0,117,57.4,117,65.6,1,100.0,204,204,62.1,100.0,67,32.8,67
Justin Jefferson,61398,WR,MIN,10,0,18,84.5,100.0,41,20.1,41,68.6,0,98.6,204,207,62.2,100.0,155,76.0,155
Robby Anderson,11254,WR,CAR,11,0,5,59.2,100.0,69,34.0,69,55.3,0,99.5,203,204,56.3,100.0,116,57.1,116
Justin Herbert,28237,QB,LAC,10,0,27,60.0,98.8,82,40.4,83,60.0,0,91.4,203,222,60.0,99.1,107,52.7,108
Austin Jackson,60816,G,MIA,10,0,17,46.0,100.0,85,42.1,85,53.8,1,100.0,202,202,58.5,100.0,101,50.0,101
Derek Carr,8671,QB,LV,10,0,23,60.0,100.0,63,31.2,63,60.3,0,93.5,202,216,60.5,98.5,128,63.4,130
MyCole Pruitt,9576,TE,TEN,11,0,31,51.8,100.0,81,40.1,81,62.0,1,100.0,202,202,71.8,100.0,106,52.5,106
Dalton Risner,47008,G,DEN,9,0,10,50.0,100.0,81,40.1,81,55.7,2,100.0,202,202,57.0,100.0,107,53.0,107
Matt Ryan,4317,QB,ATL,10,0,2,60.3,100.0,53,26.4,53,61.0,0,95.3,201,211,60.9,98.6,143,71.1,145
Blake Hance,46301,T,CLV,9,0,8,65.8,100.0,108,53.7,108,71.5,0,100.0,201,201,71.1,100.0,71,35.3,71
Cooper Kupp,11824,WR,LA,10,0,26,88.8,100.0,58,29.1,58,67.3,0,99.5,199,200,61.3,100.0,131,65.8,131
Brandon Aiyuk,84109,WR,SF,10,0,28,69.9,100.0,69,34.7,69,64.0,0,98.5,199,202,63.6,100.0,114,57.3,114
Billy Price,46795,C,NYG,9,0,21,70.1,100.0,98,49.2,98,60.8,1,100.0,199,199,60.6,100.0,76,38.2,76
Nelson Agholor,9453,WR,NE,11,0,19,76.8,100.0,124,62.6,124,70.1,0,99.5,198,199,61.7,100.0,36,18.2,36
Chris Reed,9830,G,IND,9,0,14,51.1,100.0,67,34.0,67,66.5,2,100.0,197,197,78.1,100.0,110,55.8,110
Tyron Smith,6161,T,DAL,7,0,9,81.2,100.0,71,36.0,71,91.2,0,100.0,197,197,90.7,100.0,106,53.8,106
Jack Driscoll,27064,G,PHI,8,0,24,66.0,100.0,55,28.1,55,63.3,0,100.0,196,196,60.8,100.0,116,59.2,116
Bobby Massie,7112,T,DEN,9,0,10,65.7,100.0,83,42.3,83,68.8,0,100.0,196,196,72.1,100.0,100,51.0,100
Jonnu Smith,11855,TE,NE,10,1,19,43.7,97.7,129,65.8,132,39.6,3,98.0,196,200,37.2,100.0,33,16.8,33
Robert Woods,7822,WR,LA,9,0,26,79.1,98.4,62,31.8,63,84.9,0,96.1,195,203,57.7,97.6,123,63.1,126
Darnell Mooney,48236,WR,CHI,10,0,6,61.1,93.9,31,15.9,33,58.1,0,99.0,195,197,65.4,100.0,154,79.0,154
Ali Marpet,9494,G,TB,10,0,30,83.1,100.0,111,57.5,111,87.9,0,100.0,193,193,83.5,100.0,62,32.1,62
Courtland Sutton,48164,WR,DEN,10,0,10,63.8,100.0,82,42.5,82,68.4,1,100.0,193,193,73.9,100.0,100,51.8,100
Justin Fields,82118,QB,CHI,10,0,6,60.6,94.1,32,16.6,34,61.2,0,88.9,193,217,60.5,92.0,150,77.7,163
Garrett Bradbury,46013,C,MIN,7,0,18,68.2,100.0,38,19.8,38,68.7,1,100.0,192,192,66.0,100.0,144,75.0,144
Matt Nelson,48584,T,DET,9,0,11,59.1,100.0,84,43.8,84,60.9,0,100.0,192,192,62.1,100.0,85,44.3,85
Trevor Lawrence,77632,QB,JAX,10,0,15,60.0,100.0,79,41.4,79,60.0,0,90.1,191,212,60.0,86.8,99,51.8,114
Ja'Marr Chase,84270,WR,CIN,10,0,7,64.3,98.4,60,31.4,61,63.5,0,97.0,191,197,59.2,100.0,123,64.4,123
Mike McGlinchey,46275,T,SF,8,0,28,60.2,100.0,70,36.6,70,63.8,1,100.0,191,191,71.4,100.0,95,49.7,95
Elgton Jenkins,46298,T,GB,8,0,12,57.2,100.0,47,24.7,47,76.4,2,100.0,190,190,77.3,100.0,121,63.7,121
Greg Van Roten,7746,G,NYJ,9,0,22,65.9,100.0,61,32.1,61,69.9,1,100.0,190,190,65.0,100.0,112,58.9,112
George Fant,11282,T,NYJ,10,0,22,53.7,100.0,60,31.7,60,61.0,2,100.0,189,189,64.4,100.0,116,61.4,116
CeeDee Lamb,61570,WR,DAL,10,0,9,62.1,100.0,70,37.0,70,57.2,0,97.9,189,193,68.9,98.2,110,58.2,112
Cam Erving,9452,T,CAR,7,0,5,56.0,100.0,72,38.1,72,61.5,0,100.0,189,189,67.7,100.0,89,47.1,89
Andrew Whitworth,3000,T,LA,9,0,26,66.4,100.0,48,25.5,48,70.0,1,100.0,188,188,74.3,100.0,126,67.0,126
Davante Adams,8688,WR,GB,10,0,12,64.6,100.0,54,28.7,54,56.6,0,100.0,188,188,62.3,100.0,125,66.5,125
Tom Brady,698,QB,TB,10,0,30,60.0,100.0,116,61.7,116,60.0,0,94.9,188,198,60.0,100.0,65,34.6,65
Mo Alie-Cox,12078,TE,IND,11,0,14,62.7,100.0,70,37.2,70,59.0,0,100.0,188,188,52.1,100.0,100,53.2,100
Morgan Moses,8701,T,NYJ,10,0,22,55.3,100.0,59,31.6,59,74.5,0,100.0,187,187,79.9,100.0,110,58.8,110
Deebo Samuel,48274,WR,SF,10,0,28,65.6,88.2,67,36.0,76,56.6,0,90.3,186,206,60.6,93.0,106,57.0,114
Max Scharping,46961,G,HST,10,0,13,62.6,100.0,82,44.1,82,60.9,1,100.0,186,186,54.8,100.0,91,48.9,91
Patrick Mekari,46219,T,BLT,8,0,3,62.7,100.0,127,68.3,127,62.9,0,100.0,186,186,62.7,100.0,46,24.7,46
Brandin Cooks,8655,WR,HST,10,1,13,63.0,100.0,92,49.7,92,55.4,1,99.5,185,186,61.4,100.0,84,45.4,84
Lucas Patrick,11435,C,GB,8,0,12,68.7,100.0,46,25.0,46,55.9,0,100.0,184,184,57.9,100.0,121,65.8,121
Quenton Nelson,12954,G,IND,8,0,14,56.4,100.0,60,32.6,60,61.9,1,100.0,184,184,67.9,100.0,110,59.8,110
DeAndre Hopkins,7808,WR,ARZ,8,0,1,59.6,100.0,48,26.2,48,53.7,0,100.0,183,183,61.5,100.0,108,59.0,108
Diontae Johnson,33441,WR,PIT,9,0,25,63.5,100.0,70,38.3,70,64.8,0,98.4,183,186,61.2,100.0,94,51.4,94
