player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,6,0,0,14,70.6,0,0,9,5.1,11.1,1,1,22.2,2,175,9,2,0,78.7,0,0,5,7.8,20.0,1,40.0,2,64,5,2
Sean Chandler,51315,S,CAR,7,0,0,5,60.3,1,1,6,2.6,16.7,1,1,16.7,0,229,6,2,0,64.8,1,0,3,3.4,0.0,0,16.7,0,87,3,1
Terrell Edmunds,51334,S,PIT,6,0,0,25,58.0,0,0,2,0.8,0.0,0,0,0.0,0,241,2,0,0,59.2,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Will Harris,51336,S,DET,7,0,0,11,54.8,0,1,4,1.8,0.0,0,2,12.5,0,225,4,1,0,56.1,0,1,2,2.5,0.0,0,25.0,0,80,2,1
Derwin James,51368,S,LAC,6,0,1,27,72.0,1,1,13,5.9,7.7,1,2,23.1,2,221,13,4,0,69.8,0,0,3,3.2,33.3,1,33.3,1,95,3,1
Amani Hooker,51378,S,TEN,2,0,0,31,58.9,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,6,0,0,28,58.3,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Jaylinn Hawkins,51423,S,ATL,6,0,0,2,55.4,0,0,2,1.9,0.0,0,0,0.0,0,103,2,0,0,59.1,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Kaden Elliss,51485,ED,NO,5,0,0,20,58.7,2,1,27,38.7,3.7,1,0,5.6,0,75,29,3,0,61.7,2,0,11,37.5,0.0,0,9.1,0,32,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,7,0,0,14,56.9,0,2,17,6.4,11.8,2,0,11.8,1,265,17,3,0,59.8,0,1,7,6.3,14.3,1,7.1,0,111,7,1
Khyiris Tonga,52000,DI,CHI,6,0,0,6,69.9,0,1,28,100.0,10.7,3,2,1.8,0,29,29,1,0,62.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Anthony Chesley,54369,CB,IND,2,0,1,14,55.3,0,0,2,10.3,0.0,0,1,0.0,0,29,3,0,0,56.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Tarron Jackson,54410,ED,PHI,6,0,0,24,54.6,0,2,31,97.1,3.2,1,0,3.2,0,34,33,2,0,58.7,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Marco Wilson,55592,CB,ARZ,6,0,0,1,60.0,0,0,1,0.5,0.0,0,0,0.0,0,214,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Tre Norwood,55675,S,PIT,6,0,0,25,51.2,0,1,5,3.4,0.0,0,0,10.0,0,146,5,1,0,52.5,0,1,3,3.3,0.0,0,16.7,0,90,3,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,7,0,0,21,58.2,0,1,3,1.1,0.0,0,1,16.7,0,263,3,1,0,,0,0,0,0.0,,0,,0,101,0,0
Kamren Curl,55800,S,WAS,7,0,1,32,61.4,1,0,5,2.2,0.0,0,1,10.0,0,267,6,1,0,70.2,1,0,2,2.6,0.0,0,25.0,0,116,3,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,7,0,0,23,51.2,0,1,8,3.0,0.0,0,0,6.3,0,263,8,1,0,52.0,0,1,4,2.7,0.0,0,12.5,0,148,4,1
AJ Parker,55983,CB,DET,7,0,0,11,40.1,0,2,14,8.0,0.0,0,1,7.1,0,176,14,2,0,42.1,0,2,6,7.3,0.0,0,16.7,0,82,6,2
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,7,1,0,21,62.6,1,0,7,6.7,0.0,0,1,7.1,0,105,7,1,0,56.5,0,0,2,4.0,0.0,0,0.0,0,50,2,0
Jaylon Johnson,56259,CB,CHI,7,1,1,6,60.0,0,0,1,0.4,0.0,0,3,0.0,0,269,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Javelin Guidry,56262,CB,NYJ,6,0,1,22,51.0,0,0,5,5.0,0.0,0,1,0.0,0,119,6,0,0,51.8,0,0,4,8.8,0.0,0,0.0,0,57,5,0
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,6,0,0,31,53.8,0,1,15,8.4,13.3,2,0,3.3,0,179,15,1,0,68.3,0,0,4,4.4,50.0,2,0.0,0,91,4,0
Chris Rumph II,56345,ED,LAC,6,0,0,27,60.2,0,1,24,81.3,12.5,3,0,2.1,0,32,26,1,0,63.7,0,1,9,83.3,22.2,2,5.6,0,12,10,1
Victor Dimukeje,56347,ED,ARZ,2,0,0,1,51.2,0,0,7,90.0,0.0,0,0,0.0,0,10,9,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,6,0,0,21,61.0,0,2,26,100.0,7.7,2,0,3.8,0,29,29,2,0,68.7,0,2,11,100.0,18.2,2,9.1,0,13,13,2
A.J. Epenesa,56369,ED,BUF,5,0,0,4,70.7,5,8,85,98.9,17.6,15,1,7.6,0,93,92,13,0,71.3,3,8,46,98.1,26.1,12,12.0,0,53,52,11
Chase Young,56436,ED,WAS,7,2,1,32,73.6,5,16,243,95.3,14.4,35,5,5.1,2,275,262,23,0,75.8,2,12,102,95.0,21.6,22,8.8,2,120,114,16
Yetur Gross-Matos,56444,ED,CAR,5,0,0,5,65.7,0,5,45,98.0,20.0,9,0,5.6,0,49,48,5,0,64.4,0,5,20,100.0,30.0,6,12.5,0,21,21,5
Patrick Johnson,56460,LB,PHI,3,0,0,24,55.3,0,0,4,27.8,0.0,0,0,0.0,0,18,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cameron Sample,56462,ED,CIN,7,0,0,7,50.3,2,8,126,98.5,9.5,12,0,4.8,1,136,134,11,0,48.5,1,7,75,100.0,10.7,8,5.3,0,77,77,8
Isaiah Buggs,56503,DI,PIT,6,0,0,25,67.2,0,3,44,100.0,9.1,4,0,3.4,0,48,48,3,0,57.1,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Tedarrell Slaton,56597,DI,GB,7,0,0,12,61.8,0,0,27,100.0,7.4,2,0,7.4,2,27,27,2,0,63.5,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Payton Turner,56624,ED,NO,4,0,0,20,64.8,2,6,95,100.0,15.8,15,2,5.3,1,103,103,9,0,67.7,1,2,46,100.0,21.7,10,5.4,1,50,50,4
Quinton Bohanna,56673,DI,DAL,6,0,0,9,49.1,0,1,58,98.5,1.7,1,0,0.9,0,65,64,1,0,50.1,0,1,22,95.8,4.5,1,2.3,0,24,23,1
Milton Williams,56682,DI,PHI,7,0,0,24,53.5,1,1,79,100.0,2.5,2,1,1.3,0,86,86,2,0,55.6,0,0,17,100.0,0.0,0,0.0,0,20,20,0
Jonathan Garvin,56703,ED,GB,7,0,0,12,61.4,4,5,102,84.0,12.7,13,0,6.4,2,125,105,11,0,63.7,1,5,47,90.6,17.0,8,8.5,1,53,48,7
Kwity Paye,56713,ED,IND,5,0,0,14,61.1,0,6,96,96.2,12.5,12,0,3.1,0,104,100,6,0,66.1,0,4,40,95.2,20.0,8,5.0,0,42,40,4
Jordan Elliott,56734,DI,CLV,7,0,0,8,54.8,1,2,83,100.0,6.0,5,1,1.8,0,89,89,3,0,58.7,1,0,17,100.0,17.6,3,2.9,0,19,19,1
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,7,0,0,29,72.0,0,5,45,69.9,13.3,6,1,7.8,1,73,51,6,0,76.1,0,5,14,76.0,28.6,4,17.9,0,25,19,5
Ta'Quon Graham,56868,DI,ATL,5,0,0,2,51.4,0,2,59,98.5,5.1,3,0,1.7,0,66,65,2,0,53.5,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Anthony Rush,56895,DI,TEN,2,0,0,31,58.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jaelan Phillips,56902,ED,MIA,7,0,0,17,59.8,4,9,161,92.3,12.4,20,2,5.3,2,182,168,15,0,65.4,4,7,85,96.7,20.0,17,7.6,1,91,88,12
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
James Lynch,56962,DI,MIN,2,0,0,18,73.3,0,0,10,100.0,0.0,0,0,10.0,1,11,11,1,0,82.7,0,0,2,100.0,0.0,0,50.0,1,2,2,1
Larrell Murchison,57004,DI,TEN,4,0,0,31,58.6,0,0,54,100.0,9.3,5,0,1.9,1,57,57,1,0,58.8,0,0,23,100.0,8.7,2,0.0,0,25,25,0
Marlon Tuipulotu,57035,DI,PHI,2,0,0,24,55.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
John Penisini,57037,DI,DET,7,1,0,11,75.5,0,2,39,100.0,12.8,5,0,2.6,0,41,41,2,0,72.9,0,1,5,100.0,40.0,2,10.0,0,7,7,1
K.J. Britt,57727,LB,TB,1,0,0,30,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mykal Walker,57834,LB,ATL,5,0,0,2,53.2,0,0,4,22.2,0.0,0,0,0.0,0,18,4,0,0,54.3,0,0,3,50.0,0.0,0,0.0,0,6,3,0
Del'Shawn Phillips,57868,LB,NYJ,3,0,0,22,67.5,0,1,4,7.8,50.0,2,0,37.5,1,51,4,2,0,,0,0,0,0.0,,0,,0,13,0,0
Jamin Davis,57905,LB,WAS,7,0,0,32,70.9,1,0,16,11.4,25.0,4,0,3.1,0,158,18,1,0,67.5,0,0,6,14.3,33.3,2,0.0,0,56,8,0
Patrick Queen,57941,LB,BLT,7,0,0,3,63.4,1,3,25,11.9,12.0,3,1,12.0,1,218,26,5,0,69.8,0,3,12,13.5,16.7,2,20.8,1,89,12,4
K'Lavon Chaisson,57945,ED,JAX,6,0,0,15,58.4,2,7,62,72.8,12.9,8,0,8.9,1,92,67,10,0,52.0,0,4,27,82.4,14.8,4,11.1,1,34,28,5
Willie Gay Jr.,57987,LB,KC,3,0,0,16,67.0,0,1,8,23.7,25.0,2,0,6.3,0,38,9,1,0,,0,0,0,0.0,,0,,0,4,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,1,0,8,71.9,0,2,20,15.3,10.0,2,0,10.0,1,150,23,3,0,56.4,0,1,8,13.8,12.5,1,6.3,0,65,9,1
Pete Werner,58093,LB,NO,4,0,0,20,55.3,0,1,13,12.2,7.7,1,0,3.8,0,123,15,1,0,57.4,0,1,8,19.1,12.5,1,6.3,0,47,9,1
Baron Browning,58095,LB,DEN,1,0,0,10,55.3,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,55.3,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kenneth Murray,58099,LB,LAC,3,0,0,27,65.9,0,2,8,9.5,25.0,2,0,12.5,0,84,8,2,0,62.7,0,1,4,13.8,25.0,1,12.5,0,29,4,1
Derrick Barnes,58120,LB,DET,6,0,0,11,55.1,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,59.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Joe Tryon-Shoyinka,58272,ED,TB,7,1,0,30,62.2,3,7,116,81.9,13.8,16,0,6.0,2,155,127,12,0,58.5,2,4,54,93.8,16.7,9,7.4,1,65,61,7
Michael Carter II,60644,CB,NYJ,6,0,0,22,62.8,1,0,12,5.9,8.3,1,0,4.2,0,202,12,1,0,61.7,1,0,6,6.7,0.0,0,8.3,0,90,6,1
Grant Delpit,60685,S,CLV,6,0,0,8,88.2,0,1,3,2.4,0.0,0,0,50.0,1,123,3,2,0,88.2,0,1,3,4.2,0.0,0,50.0,1,71,3,2
Noah Igbinoghene,61155,CB,MIA,1,0,0,17,59.3,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Kahlil McKenzie,62935,DI,BLT,1,0,0,3,57.7,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Sieler,66917,DI,MIA,7,1,0,17,66.8,1,8,94,99.0,11.7,11,2,4.8,0,102,101,9,1,64.9,1,2,36,100.0,11.1,4,4.2,0,38,38,3
Dennis Gardeck,66928,ED,ARZ,4,0,0,1,53.9,0,3,34,83.3,8.8,3,0,4.4,0,42,35,3,0,45.1,0,1,21,88.0,4.8,1,2.4,0,25,22,1
Tavierre Thomas,66931,CB,HST,5,0,0,13,54.4,0,0,3,2.9,0.0,0,1,0.0,0,102,3,0,0,,0,0,0,0.0,,0,,0,47,0,0
Chris Claybrooks,76692,CB,JAX,4,0,0,15,56.1,0,1,2,3.0,0.0,0,1,25.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
Caden Sterns,76725,S,DEN,6,0,0,10,78.0,0,0,4,6.6,25.0,1,0,50.0,2,61,4,2,0,81.2,0,0,3,6.5,33.3,1,66.7,2,46,3,2
Azur Kamara,76843,ED,DAL,4,0,0,9,57.5,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,6,0,0,4,62.3,0,8,96,91.7,11.5,11,0,7.3,3,120,110,11,0,65.4,0,6,38,86.8,26.3,10,15.8,3,53,46,9
Alim McNeill,76996,DI,DET,7,0,0,11,60.3,1,2,62,98.5,3.2,2,0,2.4,0,67,66,3,0,77.3,0,1,8,100.0,12.5,1,6.3,0,10,10,1
Zaven Collins,77190,LB,ARZ,7,1,0,1,60.0,0,0,15,17.4,6.7,1,0,0.0,0,92,16,0,0,57.1,0,0,7,25.0,14.3,1,0.0,0,28,7,0
Trevon Moehrig,77847,S,LV,7,0,0,23,60.0,0,0,1,0.3,0.0,0,0,0.0,0,309,1,0,0,,0,0,0,0.0,,0,,0,157,0,0
Nick Bolton,81322,LB,KC,7,0,0,16,54.8,0,5,22,13.1,18.2,4,0,11.4,0,175,23,5,0,60.5,0,2,6,16.7,50.0,3,16.7,0,36,6,2
Micah Parsons,81360,LB,DAL,6,1,1,9,90.2,5,14,106,51.4,25.5,27,2,11.8,3,220,113,22,1,92.1,4,11,57,54.2,36.8,21,16.7,2,107,58,17
Ernest Jones,81399,LB,LA,3,0,0,26,53.2,0,2,3,8.6,33.3,1,0,33.3,0,35,3,2,0,55.5,0,1,2,14.3,50.0,1,25.0,0,14,2,1
Azeez Ojulari,81959,ED,NYG,7,0,0,21,68.9,2,10,147,88.0,14.3,21,2,8.2,6,175,154,18,0,79.2,1,8,64,94.4,25.0,16,13.3,4,72,68,13
Davion Taylor,81991,LB,PHI,5,0,0,24,60.0,0,1,1,2.0,0.0,0,0,50.0,0,51,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Odafe Oweh,82161,ED,BLT,7,0,0,3,61.9,5,16,195,91.5,13.3,26,1,6.9,3,224,205,24,0,62.3,4,7,96,93.6,14.6,14,7.8,2,110,103,13
Christian Barmore,82198,DI,NE,7,0,0,19,62.6,4,13,171,100.0,12.3,21,0,5.0,0,179,179,17,0,64.1,2,11,88,100.0,15.9,14,7.4,0,93,93,13
Forrest Merrill,82222,DI,LAC,1,0,0,27,58.1,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Teair Tart,82261,DI,TEN,7,0,0,31,58.7,2,3,114,99.2,5.3,6,0,2.2,0,123,122,5,0,58.5,1,2,27,96.6,7.4,2,5.6,0,29,28,3
Darius Hodge,82319,ED,CIN,2,0,0,7,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daviyon Nixon,82488,DI,CAR,7,0,0,5,75.8,2,1,33,100.0,9.1,3,1,7.6,1,36,36,4,0,74.7,1,1,10,100.0,10.0,1,10.0,0,11,11,2
Jerry Jacobs,83025,CB,DET,5,0,0,11,60.0,0,0,1,0.8,0.0,0,2,0.0,0,132,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Patrick Surtain II,83119,CB,DEN,7,0,0,10,60.0,0,0,1,0.4,0.0,0,2,0.0,0,223,1,0,0,,0,0,0,0.0,,0,,0,102,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,62.7,0,1,6,8.7,16.7,1,1,8.3,0,69,6,1,0,65.9,0,0,1,8.3,100.0,1,0.0,0,12,1,0
Tyson Campbell,83217,CB,JAX,4,0,0,15,58.5,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,7,0,0,17,77.6,2,2,13,5.6,7.7,1,2,23.1,1,232,13,5,0,76.4,1,1,4,3.7,25.0,1,50.0,1,107,4,3
Talanoa Hufanga,83903,S,SF,5,0,0,28,68.3,0,1,4,10.6,25.0,1,0,12.5,0,47,5,1,0,71.0,0,1,2,13.0,50.0,1,25.0,0,23,3,1
Chris Williams,87178,DI,IND,4,0,0,14,59.5,0,1,15,94.1,6.7,1,0,3.3,0,17,16,1,0,54.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,7,0,0,19,65.7,1,1,7,3.5,28.6,2,1,14.3,0,230,8,2,0,60.6,0,1,4,5.3,25.0,1,12.5,0,95,5,1
Tevaughn Campbell,91247,CB,LAC,5,0,0,27,54.7,0,0,2,1.6,0.0,0,1,0.0,0,125,2,0,0,54.7,0,0,2,2.9,0.0,0,0.0,0,68,2,0
E.J. Speed,94351,LB,IND,3,0,0,14,53.1,0,1,4,45.5,0.0,0,0,12.5,0,11,5,1,0,59.1,0,0,0,50.0,,0,,0,2,1,0
Michael Hoecht,108840,DI,LA,7,0,0,26,54.1,0,2,56,98.4,5.4,3,0,1.8,0,61,60,2,0,55.1,0,2,28,96.7,7.1,2,3.6,0,30,29,2
Chris Garrett,136106,ED,LA,1,0,0,26,54.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
