player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Ryan Tannehill,7014,QB,TEN,10,0.3,0,357,31,76.0,254,275,9.4,2.58,5,12,4.0,64.7,178,117,7.8,316,88.5,15,113,,,,,71.5,90.0,39.4,,86.2,59.1,85.9,,,7,8,338,24.8,90.0,9.2,29,12,1,8,12,8,2.4,2081,7.6,77.0,209,223,6.9,2.38,2,6,2.5,66.4,148,90,8.1,253,70.9,13,74,,,,,79.7,80.6,34.1,,78.4,,74.8,,,6,5,270,26.7,85.8,9.5,24,6,1,5,7,2,0.7,1458,6.5,79.8,84,93,9.7,2.8,4,6,5.9,66.7,62,31,7.5,104,29.1,5,50,,,,,57.3,91.7,81.0,,88.4,59.1,89.9,,,1,3,112,16.1,102.4,4.8,5,6,0,4,5,6,5.4,900,9.7,0,89.7,39,41,-3.5,1.88,1,0,0.0,78.0,32,4,8.6,41,11.5,3,11,,,,,79.6,66.6,77.5,,65.9,,,,,0,0,44,0.0,94.8,0.0,0,0,0,1,0,0,0.0,277,6.8,3.14
Taylor Heinicke,9896,QB,WAS,9,15.52,0,356,32,71.2,257,270,9.8,3.11,3,9,3.1,63.0,170,112,7.1,320,89.9,13,106,,,,,58.4,59.1,68.3,,57.8,,62.6,,,2,9,341,17.0,84.3,5.9,19,31,2,6,11,15,4.4,1947,7.2,70.4,196,209,8.0,2.81,5,4,1.8,60.8,127,70,8.0,240,67.4,11,64,,,,,47.6,47.5,64.7,,47.7,,52.1,,,1,9,254,18.6,65.8,5.4,13,18,2,5,4,12,4.7,1237,5.9,81.9,94,97,9.0,3.3,0,5,4.8,76.3,74,45,3.9,116,32.6,3,51,,,,,86.4,82.0,81.3,,78.1,,75.6,,,1,0,124,13.3,133.8,5.2,6,13,0,2,8,3,2.4,947,9.8,0,97.0,33,36,-3.5,1.72,2,0,0.0,86.1,31,3,3.1,36,10.1,1,9,,,,,78.6,64.6,76.9,,64.1,,,,,0,0,37,0.0,103.4,0.0,0,0,0,1,1,0,0.0,237,6.6,3.84
Jalen Hurts,40291,QB,PHI,10,10.17,0,354,24,68.8,221,248,11.9,3.42,5,19,7.1,56.9,141,128,7.2,303,85.6,11,110,,,,,71.9,85.5,69.1,,78.5,60.0,86.6,,,6,5,326,13.3,88.9,5.6,17,38,1,15,12,10,3.1,1890,7.6,71.5,186,211,8.6,3.14,7,11,4.9,59.2,125,94,6.0,253,71.5,8,78,,,,,67.6,78.8,66.9,,71.6,,82.7,,,6,2,267,10.6,88.6,4.0,10,31,1,11,9,5,1.9,1362,6.5,78.5,79,85,10.8,3.25,0,8,8.3,69.4,59,37,4.8,101,28.5,3,40,,,,,85.7,83.3,81.0,,78.9,60.0,78.7,,,0,3,113,18.9,100.0,6.9,7,8,0,6,4,6,5.3,797,9.4,0,97.7,44,48,-3.8,1.73,2,0,0.0,89.6,43,3,0.0,51,14.4,0,8,,,,,80.9,54.6,78.3,,56.3,,55.7,,,0,0,54,0.0,97.0,0.0,0,1,0,2,1,1,1.9,269,5.6,2.93
Mac Jones,60323,QB,NE,10,8.49,0,351,19,73.9,268,286,9.1,2.62,3,17,5.6,66.8,191,100,3.5,312,88.9,7,107,,,,,67.7,87.5,17.2,,85.3,58.9,76.3,,,2,7,333,19.0,92.4,6.1,19,7,1,12,12,9,2.7,2119,7.4,74.9,223,238,8.4,2.43,4,15,6.0,66.8,159,70,4.8,255,72.6,8,78,,,,,90.6,87.7,9.3,,86.1,,72.8,,,1,5,267,14.3,89.1,3.9,10,6,1,9,9,4,1.5,1569,6.6,82.3,79,85,6.2,2.72,1,2,2.1,75.3,64,31,1.5,96,27.4,1,37,,,,,28.2,74.1,80.9,,71.8,58.9,65.6,,,1,2,107,29.0,108.2,9.4,9,1,0,4,4,5,4.7,764,9.0,0,100.0,34,37,-2.5,1.62,2,0,0.0,86.5,32,1,5.9,39,11.1,2,8,,,,,79.2,67.8,77.3,,67.0,,,,,0,0,41,0.0,99.8,0.0,0,0,0,1,1,0,0.0,214,5.8,2.4
Matt Ryan,4317,QB,ATL,9,11.88,0,346,2,74.9,287,303,8.3,2.63,7,15,4.6,67.3,204,119,5.1,327,94.5,11,113,,,,,47.5,82.7,87.3,,81.9,58.9,51.6,,,3,8,349,13.4,93.7,4.9,16,8,1,5,15,11,3.2,2183,7.2,72.6,215,226,7.4,2.45,6,9,3.8,64.2,145,81,7.1,245,70.8,11,78,,,,,48.6,71.7,86.6,,72.0,,46.4,,,3,7,260,14.8,80.8,4.9,12,7,1,1,8,8,3.1,1428,6.3,84.1,88,96,8.5,2.94,3,6,5.8,76.0,73,42,1.4,101,29.2,1,41,,,,,56.6,91.4,80.9,,90.2,58.9,65.9,,,0,1,108,9.5,122.1,4.0,4,1,0,5,7,3,2.8,846,8.8,0,93.8,16,19,-3.1,1.89,2,0,0.0,73.7,14,4,6.7,19,5.5,1,6,,,,,74.8,61.2,74.5,,60.9,,,,,0,0,19,0.0,83.4,0.0,0,0,0,1,0,0,0.0,91,4.8,2.49
Sam Darnold,29048,QB,CAR,9,-0.3,0,343,5,69.7,241,266,9.4,3.04,3,14,5.0,56.8,151,129,10.1,303,88.3,17,97,,,,,55.5,63.0,12.6,,60.7,,73.2,,,3,11,319,16.3,69.5,6.9,21,16,0,19,7,14,4.4,1823,6.9,72.8,206,225,7.8,2.79,3,12,5.1,59.6,134,99,10.7,257,74.9,16,78,,,,,35.9,65.5,6.4,,62.9,,74.2,,,3,7,270,19.2,72.7,7.4,19,13,0,13,5,11,4.1,1433,6.4,71.8,71,81,8.0,3.2,1,2,2.3,59.3,48,33,5.9,86,25.1,3,28,,,,,84.2,54.5,80.2,,54.6,,59.2,,,0,4,91,6.1,67.6,2.3,2,3,0,9,2,4,4.4,553,6.8,0,91.7,36,40,-2.9,1.78,1,0,0.0,77.5,31,3,6.1,40,11.7,2,9,,,,,28.6,58.3,77.3,,58.1,,,,,0,0,42,0.0,83.6,0.0,0,0,0,3,0,1,2.4,163,4.1,0.46
Daniel Jones,39395,QB,NYG,9,5.3,0,333,21,72.5,244,262,9.1,2.77,4,7,2.5,61.1,160,107,9.6,302,90.7,17,96,,,,64.7,37.0,72.5,67.4,,72.3,94.4,57.0,,,3,5,328,17.8,85.6,6.3,19,21,1,10,8,10,3.0,1911,7.3,74.1,193,204,8.0,2.55,3,5,2.3,63.2,129,78,9.8,228,68.5,14,69,,,,,50.6,73.3,63.7,,73.1,56.6,61.9,,,2,4,246,17.9,83.3,6.1,14,10,1,5,5,6,2.4,1395,6.8,79.3,82,89,6.8,2.98,1,2,2.1,68.5,61,31,6.2,105,31.5,4,33,,,,64.7,31.5,67.8,81.1,,67.5,95.6,49.6,,,1,1,114,16.1,96.8,4.8,5,11,0,5,3,4,3.5,664,7.5,0,100.0,31,31,-3.8,1.88,0,0,0.0,96.8,30,2,3.2,31,9.3,1,6,,,,,77.7,71.4,76.5,,70.4,,,,,0,0,32,0.0,86.6,0.0,0,0,0,0,0,0,0.0,148,4.8,0.62
Aaron Rodgers,2241,QB,GB,9,-0.24,0,323,12,70.6,211,234,11.0,2.82,4,15,6.0,60.7,142,83,4.7,261,80.8,7,91,,,,,83.8,74.9,66.4,,72.4,,70.6,,,2,4,280,21.7,98.5,6.9,18,9,3,14,15,9,3.2,1773,7.6,74.2,198,212,8.8,2.5,3,15,6.6,66.5,141,61,4.1,233,72.1,6,81,,,,,82.1,76.4,65.2,,73.8,,72.1,,,2,4,251,21.3,98.5,5.6,13,8,3,6,11,7,2.8,1607,7.6,80.6,72,83,6.7,2.76,3,1,1.2,66.3,55,27,5.2,90,27.9,3,33,,,,,84.3,68.2,80.2,,68.6,,52.3,,,0,0,91,18.5,110.5,5.6,5,2,0,8,6,2,2.2,579,7.0,0,94.9,59,61,-1.4,1.53,2,1,1.6,88.5,54,5,3.6,62,19.2,2,23,,,,,81.7,72.8,78.8,,73.3,,56.8,,,0,0,62,0.0,105.8,0.0,0,1,0,0,2,0,0.0,413,6.8,-0.6
Joe Burrow,28022,QB,CIN,9,-3.98,0,319,7,76.2,244,260,10.0,2.65,5,17,6.3,66.9,174,90,6.5,292,91.5,12,106,,,,,68.7,86.1,87.0,,86.2,,50.4,,,1,10,306,26.7,105.3,8.2,24,8,2,8,20,11,3.6,2360,9.1,77.6,210,223,8.2,2.49,3,10,4.3,69.1,154,72,5.5,246,77.1,9,85,,,,,78.1,84.7,86.6,,84.8,58.4,52.0,,,1,6,256,23.6,103.7,6.9,17,6,2,7,14,6,2.3,1837,8.2,74.6,59,63,11.3,2.89,3,7,10.6,65.1,41,24,6.8,73,22.9,3,25,,,,,47.2,74.4,79.6,,74.2,,54.5,,,0,5,77,33.3,98.6,11.0,8,2,0,1,6,5,6.5,660,10.5,0,84.0,25,26,-2.0,1.79,1,0,0.0,80.8,21,6,0.0,27,8.5,0,4,,,,,76.8,59.5,75.9,,59.6,58.4,,,,0,1,27,16.7,72.6,3.7,1,0,0,0,0,0,0.0,137,5.3,2.24
Ben Roethlisberger,1732,QB,PIT,8,-0.79,0,319,25,71.1,256,267,8.3,2.39,6,10,3.5,62.5,167,68,8.2,287,90.0,15,91,,,,,29.4,55.2,87.0,,54.1,,62.1,,,2,4,307,26.5,87.8,6.3,18,2,1,2,9,13,4.2,1833,6.9,74.6,232,242,7.1,2.31,6,9,3.5,65.7,159,60,8.1,256,80.3,14,75,,,,,51.1,58.1,86.7,,56.8,,62.1,,,1,4,273,20.0,90.5,4.7,12,2,1,2,10,10,3.7,1557,6.4,72.7,55,57,7.1,2.27,0,1,1.6,64.9,37,8,7.5,63,19.7,3,23,,,,,24.4,55.1,79.2,,55.2,,,,,1,0,69,75.0,87.5,9.5,6,0,0,1,0,3,4.3,429,7.5,0,100.0,31,32,-2.6,1.5,0,0,0.0,90.6,29,0,6.5,32,10.0,2,7,,,,,78.3,71.2,76.7,,70.2,,,,,0,0,35,,97.0,0.0,0,0,0,1,1,0,0.0,153,4.8,1.1
Dak Prescott,10769,QB,DAL,8,6.55,0,312,9,74.7,241,256,9.9,2.82,3,17,6.0,67.6,173,90,3.9,280,89.7,7,109,,,,,43.1,85.6,67.9,,88.2,,38.8,,,3,5,307,12.2,110.2,3.9,11,12,0,9,20,8,2.6,2085,8.1,74.7,198,206,9.2,2.66,2,14,6.2,68.4,141,70,4.7,227,72.8,7,82,,,,,33.5,81.1,65.5,,84.7,58.4,36.7,,,2,4,249,14.3,107.3,4.4,10,10,0,4,14,7,2.8,1662,8.1,83.6,73,80,6.8,2.74,1,3,3.4,75.0,60,21,1.6,85,27.2,1,40,,,,,84.3,83.9,80.2,,82.0,,62.0,,,1,1,92,4.8,119.7,1.2,1,2,0,5,6,1,1.1,679,8.5,0,96.7,30,30,-2.8,1.49,0,0,0.0,93.3,28,1,3.4,32,10.3,1,13,,,,,78.1,65.9,76.7,,65.7,58.4,,,,0,0,34,0.0,102.2,0.0,0,0,0,0,0,0,0.0,256,8.5,0.42
Kyler Murray,38334,QB,ARZ,8,-1.14,0,290,1,78.8,193,212,10.9,3.06,4,24,10.7,68.9,146,81,3.9,243,83.8,6,95,,,,,40.1,86.4,65.6,,90.4,,49.2,,,0,6,259,22.2,111.4,7.4,18,13,0,15,16,4,1.5,1964,9.3,79.9,154,167,8.5,2.67,2,19,10.7,73.1,122,52,0.8,184,63.4,1,69,,,,,29.7,79.9,62.5,,86.5,,43.5,,,0,6,197,23.1,111.1,6.5,12,5,0,11,13,4,2.0,1488,8.9,84.1,82,89,8.3,3.02,2,5,5.5,71.9,64,30,7.2,106,36.6,5,39,,,,,85.5,85.7,80.9,,83.1,,69.5,,,0,1,109,20.0,109.2,5.7,6,8,0,5,4,0,0.0,788,8.9,0,93.0,43,44,-2.7,1.46,0,0,0.0,90.9,40,1,0.0,47,16.2,0,13,,,,,80.0,65.8,77.7,,65.2,,,,,0,1,47,0.0,94.3,0.0,0,0,0,1,1,0,0.0,312,7.1,-0.06
Baker Mayfield,46518,QB,CLV,9,6.71,0,289,8,72.4,196,211,11.4,3.02,4,14,6.3,61.6,130,86,8.5,254,87.9,12,80,,,,,48.7,70.0,66.6,,70.0,60.0,54.4,,,1,4,267,30.2,90.7,10.2,26,17,2,8,8,9,3.4,1648,7.8,75.6,172,185,9.2,2.72,4,9,4.7,63.8,118,69,9.2,217,75.1,12,65,,,,,58.2,67.1,64.7,,63.7,,73.1,,,0,4,227,31.9,90.8,10.1,22,10,2,7,8,8,3.5,1340,7.2,77.6,58,61,9.6,3.37,0,5,7.7,70.5,43,18,4.4,72,24.9,2,31,,,,,46.4,75.0,79.6,,82.3,60.0,30.0,,,1,0,76,22.2,110.7,5.6,4,7,0,2,1,1,1.3,650,10.7,0,97.1,34,35,-2.7,1.87,0,0,0.0,88.6,31,1,6.1,35,12.1,2,16,,,,,78.4,69.9,76.8,,69.1,,,,,0,0,36,0.0,116.9,0.0,0,0,0,1,1,0,0.0,342,9.8,3.42
Jacoby Brissett,10725,QB,MIA,7,-3.43,0,258,17,73.4,192,209,8.7,2.93,0,8,3.6,60.8,127,113,9.9,239,92.6,14,71,,,,,47.1,75.0,85.4,,73.0,60.0,67.4,,,7,4,256,15.0,77.2,7.1,17,13,1,9,5,10,3.9,1226,5.9,76.5,162,175,7.0,2.67,0,6,3.2,63.4,111,82,10.5,201,77.9,13,59,,,,,39.1,75.0,84.9,,72.3,,71.0,,,7,3,213,20.7,80.8,8.5,17,7,1,5,5,9,4.2,984,5.6,71.1,45,50,11.0,3.33,0,2,3.7,60.0,30,33,6.3,57,22.1,2,16,,,,,81.7,67.8,78.8,,68.2,60.0,57.9,,,1,1,62,3.0,68.7,1.8,1,6,0,4,0,1,1.6,299,6.0,0,100.0,15,16,-3.3,1.43,0,0,0.0,87.5,14,2,6.7,19,7.4,1,4,,,,,74.8,63.3,74.5,,62.9,,,,,1,0,19,50.0,81.5,5.3,1,0,0,0,0,0,0.0,57,3.6,0.36
Jimmy Garoppolo,8697,QB,SF,8,8.05,0,251,28,74.5,188,201,9.7,2.65,2,5,2.3,64.7,130,66,7.1,219,87.3,10,84,,,,,61.7,71.4,86.3,,69.9,,62.4,,,4,5,233,19.7,97.7,5.9,13,5,2,5,10,11,4.7,1711,8.5,75.5,163,174,7.4,2.35,2,3,1.6,64.4,112,51,8.9,187,74.5,11,64,,,,,56.8,63.6,86.0,,62.0,,62.0,,,4,4,197,19.6,94.6,5.3,10,3,2,3,8,8,4.1,1383,7.9,83.3,54,58,9.4,3.05,0,2,3.2,72.4,42,18,6.7,64,25.5,3,28,,,,,33.7,81.1,79.1,,79.5,,61.2,,,0,1,68,22.2,106.5,6.3,4,2,0,4,2,4,5.9,553,9.5,0,96.6,29,31,-3.8,1.71,0,0,0.0,77.4,24,3,14.3,32,12.7,4,8,,,,,24.6,55.9,76.4,,55.9,,,,,0,0,32,33.3,96.8,3.1,1,0,0,2,0,1,3.1,225,7.3,1.58
Justin Fields,82118,QB,CHI,9,7.77,0,249,6,62.8,164,172,12.1,3.09,2,14,7.4,57.0,98,96,4.9,232,93.2,5,67,,,,,28.9,64.7,18.4,,60.7,,75.3,,,2,8,248,30.2,67.0,12.5,29,30,1,3,4,10,4.0,1199,7.0,63.7,135,141,10.2,2.86,2,7,4.5,57.4,81,71,5.8,183,73.5,5,46,,,,,40.8,61.1,11.1,,60.3,,63.7,,,1,8,198,26.8,56.6,10.4,19,22,1,2,2,9,4.5,865,6.1,70.5,44,46,12.3,3.36,0,7,14.0,65.2,30,27,3.2,66,26.5,1,24,,,,,27.3,70.9,79.2,,62.1,,88.5,,,1,0,70,37.0,108.7,15.2,10,9,0,1,2,1,1.4,417,9.1,0,93.3,15,15,-4.6,1.72,0,0,0.0,86.7,13,2,7.1,17,6.8,1,3,,,,,75.1,60.2,74.7,,63.4,,54.2,,,0,0,20,0.0,89.7,0.0,0,1,0,0,0,0,0.0,83,5.5,2.94
Davis Mills,52269,QB,HST,7,-17.91,0,231,13,73.8,164,179,9.7,2.65,3,7,3.6,63.7,114,67,5.8,201,87.0,7,59,,,,,28.4,58.4,85.5,,58.5,58.9,52.3,,,3,8,221,29.9,78.7,10.0,20,2,1,8,7,11,5.0,1251,7.0,80.5,154,169,6.3,2.41,4,4,2.2,70.4,119,55,4.0,186,80.5,5,47,,,,,55.2,59.9,85.3,,59.8,,51.5,,,3,5,199,29.1,85.2,8.6,16,1,1,7,5,7,3.5,1091,6.5,62.2,37,40,14.6,2.96,1,3,6.5,52.5,21,13,8.7,45,19.5,2,13,,,,,22.4,58.3,78.3,,58.7,58.9,58.4,,,0,3,54,30.8,59.0,8.9,4,1,0,2,2,4,7.4,266,6.7,0,96.3,27,30,-3.3,1.62,2,0,0.0,86.7,26,1,0.0,30,13.0,0,1,,,,,77.7,65.3,76.4,,64.7,,,,,0,0,32,0.0,81.4,0.0,0,0,0,1,0,0,0.0,106,3.5,0.19
Zach Wilson,82096,QB,NYJ,6,-15.82,0,205,22,67.5,151,162,10.6,3.27,2,8,4.6,54.3,88,85,13.7,186,90.7,14,50,,,,,72.0,59.3,84.9,,57.3,,70.2,,,2,9,199,23.5,61.5,10.8,20,4,0,7,4,11,5.5,1131,7.0,74.0,123,133,8.9,2.87,3,7,4.9,61.7,82,61,9.9,151,73.7,9,42,,,,,88.6,70.6,84.3,,67.6,,74.8,,,2,4,160,24.6,77.6,9.9,15,3,0,5,3,6,3.8,932,7.0,60.9,46,48,9.7,3.75,0,1,1.9,45.8,22,24,21.4,54,26.3,6,9,,,,,36.9,35.5,78.6,,37.8,,56.8,,,0,5,59,20.8,28.1,9.3,5,1,0,2,1,5,8.5,236,4.9,0,94.4,18,19,-3.4,1.49,1,0,0.0,84.2,16,0,5.9,19,9.3,1,1,,,,,75.1,61.7,74.7,,61.3,,,,,0,0,20,,79.2,0.0,0,0,0,0,0,0,0.0,37,1.9,-2.09
Russell Wilson,7077,QB,SEA,6,19.09,0,197,29,71.0,131,141,12.4,3.16,1,13,8.6,62.4,88,78,5.4,172,87.3,5,59,,,,,89.7,76.4,52.1,,72.8,,76.7,,,1,3,182,20.5,105.9,9.3,16,15,0,8,10,3,1.6,1253,8.9,70.3,111,119,10.0,2.79,1,7,5.5,61.3,73,58,6.4,141,71.6,5,37,,,,,88.2,60.6,48.3,,57.4,,72.8,,,1,2,149,22.4,96.7,9.2,13,9,0,6,8,2,1.3,802,6.7,88.1,42,46,10.3,3.47,0,6,12.0,80.4,37,22,0.0,56,28.4,0,25,,,,,81.5,93.7,78.6,,92.4,,72.3,,,0,1,60,18.2,122.4,7.1,4,6,0,4,2,1,1.7,555,12.1,0,100.0,22,24,-3.8,1.76,0,0,0.0,91.7,22,2,0.0,25,12.7,0,3,,,,,76.8,64.5,75.8,,64.0,,,,,0,0,27,50.0,84.7,4.0,1,0,0,2,0,0,0.0,104,4.3,5.33
Jameis Winston,9434,QB,NO,7,12.46,0,190,20,69.7,122,139,11.8,3.28,5,12,8.3,56.1,78,76,8.2,165,86.8,7,57,,,,,52.5,76.3,57.6,,68.2,,90.0,,,5,3,172,11.8,100.9,5.5,9,17,0,7,13,6,3.5,998,7.2,69.8,106,120,8.9,3.02,3,8,6.3,55.8,67,63,9.5,141,74.2,7,46,,,,,47.6,65.8,55.6,,56.5,,89.0,,,4,3,148,9.5,91.9,4.3,6,14,0,7,10,6,4.1,746,6.2,80.6,36,41,11.4,3.28,2,4,9.5,68.3,28,16,3.4,49,25.8,1,21,,,,,80.4,88.6,78.0,,85.2,,69.8,,,1,0,50,25.0,134.6,8.2,4,3,0,2,4,0,0.0,424,10.3,0,90.0,20,22,-4.2,1.78,0,0,0.0,77.3,17,3,5.6,25,13.2,1,10,,,,,76.6,52.8,75.6,,53.0,,,,,0,0,26,33.3,114.2,4.0,1,0,0,2,1,0,0.0,172,7.8,4.12
Tua Tagovailoa,60326,QB,MIA,6,8.0,0,187,17,71.6,148,156,8.7,2.57,0,6,3.6,64.1,100,66,5.7,173,92.5,6,60,,,,,71.4,71.6,84.8,,69.1,,69.6,,,3,5,186,12.1,87.3,4.6,8,9,1,4,7,7,3.8,1132,7.3,71.6,95,100,7.9,2.48,0,3,2.8,62.0,62,40,8.8,111,59.4,6,30,,,,,61.9,57.1,83.8,,54.1,,67.5,,,2,4,119,15.0,72.6,5.4,6,5,1,2,3,6,5.0,612,6.1,75.8,66,70,7.4,2.54,0,3,3.9,70.0,49,27,2.0,76,40.6,1,32,,,,,83.6,87.1,79.8,,84.6,,66.6,,,1,1,83,7.4,108.4,2.6,2,4,0,3,4,1,1.2,586,8.4,0,92.3,13,14,-3.3,1.76,0,0,0.0,78.6,11,1,8.3,14,7.5,1,2,,,,,73.9,63.2,73.9,,62.8,,,,,0,0,16,0.0,86.3,0.0,0,0,0,1,0,0,0.0,66,4.7,2.25
Mike White,46453,QB,NYJ,4,-13.75,0,137,22,73.9,111,119,7.6,2.61,4,3,2.4,63.9,76,44,7.3,123,89.8,6,47,,,,64.7,87.4,52.5,38.6,,50.2,90.8,71.1,,,3,8,133,9.1,71.3,3.3,4,0,0,1,5,9,6.8,857,7.2,79.8,104,112,6.0,2.41,5,3,2.5,68.8,77,38,7.2,116,84.7,6,42,,,,,86.9,65.1,36.5,,63.8,58.9,71.1,,,3,5,124,7.9,87.0,2.6,3,0,0,0,5,5,4.0,843,7.5,57.9,19,20,8.9,3.11,0,0,0.0,55.0,11,7,0.0,21,15.3,0,7,,,,64.7,76.1,26.4,75.3,,25.7,90.6,,,,0,3,23,14.3,31.3,4.8,1,0,0,1,0,4,17.4,110,5.5,0,100.0,12,13,-4.8,1.71,1,0,0.0,92.3,12,1,0.0,14,10.2,0,2,,,,,73.2,65.3,73.5,,64.8,,,,,0,0,14,0.0,97.4,0.0,0,0,0,0,0,0,0.0,96,7.4,-2.03
Geno Smith,7820,QB,SEA,4,-6.23,0,112,29,78.4,74,87,8.7,2.99,3,7,7.6,65.5,57,44,1.7,104,92.9,1,30,,,,,58.6,73.5,0.0,,70.9,,78.4,,,2,1,109,29.5,103.3,12.5,13,4,1,7,5,3,2.8,674,7.7,81.0,63,73,6.6,2.7,2,2,2.6,69.9,51,30,0.0,82,73.2,0,21,,,,,84.5,66.2,0.0,,65.9,,67.6,,,2,1,87,23.3,89.8,8.5,7,2,1,5,2,2,2.3,456,6.2,78.9,19,22,10.3,3.44,1,5,21.7,63.6,14,14,6.7,30,26.8,1,11,,,,,26.2,85.2,76.3,,78.2,,78.2,,,0,0,31,42.9,141.3,20.0,6,2,0,2,3,1,3.2,246,11.2,0,100.0,8,8,-4.3,1.78,0,0,0.0,100.0,8,0,0.0,8,7.1,0,2,,,,,70.9,67.0,71.9,,66.3,,,,,0,0,9,,81.3,0.0,0,0,0,0,0,0,0.0,28,3.5,4.93
Trevor Siemian,9683,QB,NO,3,-15.71,0,111,20,66.7,84,92,10.3,2.87,4,6,5.9,56.5,52,30,7.1,99,89.2,4,38,,,,,85.6,69.0,34.5,,68.9,,57.9,,,0,0,111,20.0,98.5,6.1,6,1,0,4,5,2,1.8,689,7.5,71.4,77,84,9.4,2.65,4,5,5.3,60.7,51,21,7.3,90,81.1,4,33,,,,,85.0,74.8,32.3,,74.6,,57.9,,,0,0,102,23.8,99.5,5.6,5,1,0,3,4,1,1.0,623,7.4,56.3,16,20,6.7,3.37,2,1,4.8,45.0,9,9,0.0,21,18.9,0,5,,,,,75.6,41.9,75.0,,43.2,,,,,0,0,22,11.1,73.5,4.8,1,0,0,2,1,1,4.5,83,4.2,0,88.9,9,12,-4.0,2.08,2,0,0.0,66.7,8,0,0.0,12,10.8,0,0,,,,,72.8,58.0,73.2,,57.9,,,,,0,0,13,,70.1,0.0,0,0,0,1,0,0,0.0,17,1.4,-3.27
