player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chester Rogers,10918,WR,TEN,5,9.4,0,68.4,66.7,4,6,0,13.3,2,8,31,0,49.6,83.1,58.0,,57.6,0.0,0,1,39,0.0,0,146,0,13,94.5,138,85.6,125,94.0,19,1,13.7,20,179,42,3.2,13.8,1.3
D.J. Chark Jr.,47702,WR,JAX,4,17.1,0,36.8,33.3,1,3,0,22.2,2,7,15,0,31.8,69.5,65.9,,64.1,0.0,0,1,41,0.0,0,119,1,7,92.4,110,11.8,14,79.7,19,2,88.2,105,154,25,3.6,22.0,1.4
Odell Beckham Jr.,8647,WR,CLV,3,17.2,0,47.4,66.7,2,3,0,10.0,1,6,8,0,56.7,72.0,64.0,,62.8,0.0,0,0,26,0.0,0,104,0,9,93.3,97,19.2,20,68.8,19,0,80.8,84,124,20,2.2,13.8,1.28
Aaron Jones,11937,HB,GB,5,1.1,0,89.5,0.0,0,1,0,0.0,0,8,12,1,82.7,34.0,75.7,88.6,72.7,7.5,10,0,26,13.5,18,133,0,17,81.2,108,8.3,11,135.2,19,3,17.3,23,132,145,8.5,7.8,1.22
Dallas Goedert,47272,TE,PHI,5,6.8,4,78.9,75.0,3,4,0,6.3,1,12,24,1,68.7,23.6,74.4,41.4,78.0,49.7,75,0,38,7.9,12,151,0,15,82.1,124,41.7,63,149.1,19,2,8.6,13,216,118,7.9,14.4,1.74
Adam Humphries,10075,WR,WAS,5,5.9,1,73.7,0.0,0,1,0,6.7,1,6,32,0,65.6,73.0,56.1,,57.9,0.0,0,1,27,0.0,0,156,1,14,91.0,142,73.1,114,75.1,19,0,26.9,42,153,99,7.1,10.9,1.08
Kenneth Gainwell,77737,HB,PHI,5,1.7,2,77.8,,0,0,0,12.5,2,5,24,0,52.8,79.5,80.1,67.9,90.2,0.0,0,0,19,13.8,11,80,0,14,78.8,63,3.8,3,94.9,18,0,16.3,13,122,117,8.4,8.7,1.94
James Robinson,22425,HB,JAX,5,-0.1,4,77.8,50.0,1,2,0,12.5,2,4,15,2,52.8,30.3,73.0,39.0,40.6,0.0,0,0,15,12.5,18,144,0,14,78.5,113,3.5,5,87.0,18,0,13.9,20,88,98,7.0,6.3,0.78
Julio Jones,6158,WR,TEN,3,13.1,4,66.7,50.0,4,8,0,14.3,2,8,31,0,46.0,71.9,71.2,,73.4,0.0,0,1,51,0.0,0,95,1,12,95.8,91,13.7,13,81.7,18,0,86.3,82,204,49,4.1,17.0,2.24
David Njoku,11784,TE,CLV,5,12.1,1,77.8,75.0,3,4,0,0.0,0,8,8,0,80.6,72.7,80.9,65.7,85.2,56.2,59,0,71,14.3,15,105,2,14,81.0,85,28.6,30,137.3,18,1,13.3,14,260,162,11.6,18.6,3.06
Christian McCaffrey,11763,HB,CAR,3,0.3,7,94.1,,0,0,0,0.0,0,12,5,0,82.7,84.1,77.8,64.6,92.7,1.4,1,0,32,17.8,13,73,0,16,76.7,56,6.8,5,106.6,17,0,2.7,2,163,157,9.8,10.2,2.91
Nyheim Hines,48103,HB,IND,5,0.5,2,82.4,0.0,0,1,0,6.7,1,4,14,0,51.5,82.9,64.0,36.2,57.8,0.0,0,0,36,15.0,16,107,0,14,75.7,81,16.8,18,97.1,17,0,12.1,13,124,118,8.4,8.9,1.53
Giovani Bernard,7818,HB,TB,4,-0.3,3,88.2,100.0,3,3,0,0.0,0,5,30,1,81.1,24.9,61.4,37.3,66.0,0.0,0,0,32,13.6,9,66,0,15,81.8,54,4.5,3,128.7,17,2,6.1,4,93,119,7.9,6.2,1.72
Miles Sanders,40555,HB,PHI,5,-3.4,9,94.1,100.0,1,1,0,0.0,0,3,24,0,81.7,83.6,66.8,57.5,66.8,0.0,0,0,25,15.3,23,150,0,16,77.3,116,0.7,1,93.9,17,0,3.3,5,111,173,10.8,6.9,0.96
Quez Watkins,61664,WR,PHI,5,11.0,2,76.5,33.3,1,3,0,0.0,0,8,24,0,81.1,75.9,71.3,,74.7,4.9,7,0,91,0.0,0,142,0,13,93.0,132,71.8,102,117.9,17,0,23.2,33,267,135,10.4,20.5,2.02
Maxx Williams,9488,TE,ARZ,5,5.5,5,94.1,100.0,1,1,0,0.0,0,9,1,0,81.7,73.3,78.8,70.0,77.6,53.2,66,0,34,16.9,21,124,1,16,79.8,99,36.3,45,133.6,17,1,4.8,6,193,128,8.0,12.1,1.95
Cole Kmet,60995,TE,CHI,5,9.8,2,58.8,66.7,2,3,0,9.1,1,4,6,0,61.8,71.9,53.3,25.0,55.3,46.3,63,0,14,15.4,21,136,2,10,80.1,109,42.6,58,71.0,17,0,9.6,13,81,37,3.7,8.1,0.74
Kenyan Drake,10707,HB,LV,5,3.1,4,81.3,,0,0,0,7.1,1,6,23,0,64.7,81.2,61.3,43.2,64.9,0.0,0,0,21,16.1,20,124,0,13,78.2,97,4.0,5,102.6,16,0,17.7,22,138,122,9.4,10.6,1.42
Deonte Harris,91470,WR,NO,5,15.6,1,75.0,50.0,1,2,0,0.0,0,9,20,0,79.4,80.6,89.8,,89.4,0.0,0,2,72,0.0,0,70,0,12,98.6,69,32.9,23,116.7,16,2,64.3,45,236,92,7.7,19.7,3.42
Jonathan Taylor,57488,HB,IND,5,-1.0,3,87.5,,0,0,0,12.5,2,6,14,0,51.2,86.2,73.8,19.4,70.7,0.0,0,0,76,18.1,17,94,0,14,75.5,71,2.1,2,138.8,16,1,5.3,5,197,214,15.3,14.1,2.77
J.D. McKissic,11047,HB,WAS,5,3.1,2,81.3,0.0,0,1,0,7.1,1,4,32,0,63.5,78.5,62.1,62.7,64.9,0.0,0,0,56,12.8,14,109,1,13,81.7,89,12.8,14,126.6,16,1,17.4,19,150,118,9.1,11.5,1.69
Chuba Hubbard,57373,HB,CAR,5,0.4,3,75.0,,0,0,0,14.3,2,3,5,0,46.0,84.3,66.6,36.1,61.3,0.0,0,1,11,13.3,10,75,0,12,82.7,62,9.3,7,58.9,16,0,9.3,7,78,74,6.2,6.5,1.26
Alexander Mattison,45817,HB,MIN,5,0.8,6,93.8,,0,0,0,0.0,0,5,18,0,81.1,51.8,63.8,26.3,76.9,0.0,0,0,23,15.5,11,71,0,15,81.7,58,5.6,4,118.8,16,1,8.5,6,120,115,7.7,8.0,2.07
Olamide Zaccheaus,44920,WR,ATL,5,10.4,0,50.0,40.0,2,5,0,20.0,2,6,2,0,35.3,74.1,55.4,38.3,55.1,2.6,4,0,15,0.7,1,152,0,8,91.4,139,48.7,74,87.8,16,1,48.7,74,89,24,3.0,11.1,0.64
Jamaal Williams,11889,HB,DET,5,-0.1,3,93.8,,0,0,0,6.3,1,6,11,0,65.9,84.2,76.8,36.2,68.0,0.0,0,0,15,14.3,10,70,0,15,80.0,56,2.9,2,93.0,16,0,10.0,7,101,107,7.1,6.7,1.8
Jack Doyle,8520,TE,IND,5,6.3,0,68.8,60.0,3,5,0,8.3,1,6,14,0,61.8,72.7,74.4,83.3,65.9,38.3,46,2,34,10.8,13,120,0,11,80.0,96,47.5,57,51.8,16,0,13.3,16,123,53,4.8,11.2,1.28
Hayden Hurst,47294,TE,ATL,5,8.9,2,81.3,0.0,0,2,0,0.0,0,5,2,3,80.0,10.0,42.7,25.6,49.1,49.6,65,0,17,13.0,17,131,3,13,81.7,107,36.6,48,114.3,16,1,13.7,18,103,49,3.8,7.9,0.96
Kyle Juszczyk,7912,FB,SF,5,5.9,2,87.5,0.0,0,1,0,6.7,1,8,28,0,64.4,75.6,62.4,74.5,68.0,14.6,19,0,18,10.8,14,130,0,14,83.1,108,21.5,28,122.7,16,1,10.0,13,135,78,5.6,9.6,1.25
Mohamed Sanu,7084,WR,SF,5,9.3,0,66.7,50.0,1,2,0,9.1,1,8,28,0,58.5,74.0,61.6,,63.3,0.0,0,0,16,0.0,0,116,1,10,94.0,109,75.0,87,84.6,15,0,25.0,29,97,30,3.0,9.7,0.89
David Johnson,9519,HB,HST,5,3.1,4,86.7,100.0,1,1,0,0.0,0,6,13,0,80.0,78.5,66.9,41.5,79.0,0.0,0,0,16,18.0,18,100,0,13,76.0,76,3.0,3,120.3,15,1,17.0,17,113,102,7.8,8.7,1.49
Jamison Crowder,9538,WR,NYJ,2,5.1,0,73.3,0.0,0,1,0,8.3,1,6,22,0,61.8,71.9,67.7,66.2,69.0,0.0,0,0,29,1.8,1,56,0,11,92.9,52,82.1,46,109.0,15,1,17.9,10,85,28,2.5,7.7,1.63
Robert Tonyan,12193,TE,GB,5,9.4,1,60.0,66.7,2,3,0,10.0,1,5,12,0,57.0,70.6,52.5,15.3,53.7,37.3,50,0,22,1.5,2,134,1,9,91.8,123,45.5,61,97.1,15,1,17.2,23,82,63,7.0,9.1,0.67
Austin Hooper,10715,TE,CLV,5,5.0,0,73.3,50.0,1,2,0,8.3,1,6,8,0,62.1,71.9,74.4,70.8,67.9,63.7,72,0,14,19.5,22,113,0,11,76.1,86,30.1,34,112.4,15,1,5.3,6,97,52,4.7,8.8,1.13
Trinity Benson,94356,WR,DET,5,9.3,0,40.0,0.0,0,3,0,25.0,2,3,11,0,29.7,68.8,49.8,,50.2,0.0,0,1,24,0.0,0,102,0,6,92.2,94,24.5,25,22.9,15,0,75.5,77,55,31,5.2,9.2,0.59
Rashard Higgins,10806,WR,CLV,5,14.5,0,73.3,66.7,2,3,0,0.0,0,8,8,0,78.7,71.5,65.5,61.6,66.6,2.0,2,0,21,1.0,1,100,0,11,92.0,92,68.0,68,125.1,15,1,30.0,30,143,14,1.3,13.0,1.55
Freddie Swain,26448,WR,SEA,5,7.2,0,71.4,100.0,2,2,0,0.0,0,5,29,0,78.0,80.1,60.1,76.7,60.8,0.0,0,0,68,2.4,3,123,0,10,91.1,112,66.7,82,141.1,14,2,33.3,41,134,73,7.3,13.4,1.2
Darius Slayton,25578,WR,NYG,3,14.4,0,50.0,0.0,0,2,0,30.0,3,4,21,0,28.4,69.5,56.1,,56.5,0.0,0,0,42,0.0,0,68,0,7,92.6,63,17.6,12,105.4,14,1,82.4,56,127,8,1.1,18.1,2.02
Darrell Henderson,41193,HB,LA,4,-0.4,3,71.4,,0,0,0,16.7,2,4,26,0,41.1,84.6,66.2,74.4,45.7,0.0,0,1,23,14.9,18,121,0,10,81.8,99,19.0,23,58.6,14,0,15.7,19,90,103,10.3,9.0,0.91
Nick Westbrook-Ikhine,47861,WR,TEN,4,11.0,0,64.3,33.3,1,3,0,0.0,0,4,31,1,77.3,19.2,57.1,,57.6,0.0,0,0,18,0.0,0,101,0,9,93.1,94,35.6,36,108.6,14,1,64.4,65,98,36,4.0,10.9,1.04
Logan Thomas,8755,TE,WAS,4,8.9,2,85.7,100.0,4,4,0,0.0,0,5,32,1,79.4,20.9,61.9,75.1,64.0,16.8,20,0,24,5.9,7,119,1,12,86.6,103,71.4,85,141.1,14,2,7.6,9,117,37,3.1,9.8,1.14
Randall Cobb,6216,WR,GB,5,11.6,0,78.6,75.0,3,4,0,0.0,0,9,12,0,78.7,72.1,80.9,,81.6,5.9,5,0,32,0.0,0,85,0,11,94.1,80,81.2,69,153.0,14,2,12.9,11,157,27,2.5,14.3,1.96
Evan Engram,11778,TE,NYG,3,7.2,0,78.6,75.0,3,4,0,8.3,1,4,21,1,60.2,21.0,51.0,73.2,55.2,28.7,29,0,18,4.0,4,101,0,11,88.1,89,68.3,69,97.3,14,0,3.0,3,103,25,2.3,9.4,1.16
Dyami Brown,77986,WR,WAS,4,14.3,0,35.7,25.0,1,4,0,16.7,1,2,32,0,49.2,69.8,51.2,,52.6,0.0,0,0,22,0.0,0,115,0,5,93.0,107,29.6,34,47.0,14,0,70.4,81,51,10,2.0,10.2,0.48
Brandon Aiyuk,84109,WR,SF,5,10.9,4,57.1,70.0,7,10,0,11.1,1,6,28,0,54.5,78.2,59.0,,57.8,0.0,0,0,26,0.0,0,142,0,8,93.7,133,18.3,26,100.3,14,1,81.7,116,90,23,2.9,11.3,0.68
James White,8765,HB,NE,3,3.4,1,85.7,100.0,2,2,0,0.0,0,5,19,0,80.0,76.4,78.1,70.2,82.2,0.0,0,0,28,25.0,13,52,0,12,73.1,38,1.9,1,94.6,14,0,11.5,6,94,72,6.0,7.8,2.47
Ryan Griffin,7982,TE,NYJ,5,5.4,0,57.1,100.0,1,1,0,20.0,2,1,22,1,41.8,19.8,44.3,43.3,37.7,69.6,78,1,8,23.2,26,112,1,8,70.5,79,20.5,23,34.5,14,0,3.6,4,49,27,3.4,6.1,0.62
Devin Duvernay,40006,WR,BLT,5,12.6,2,71.4,50.0,2,4,0,0.0,0,5,3,0,78.0,34.3,57.9,,57.1,0.8,1,0,19,0.0,0,132,0,10,94.7,125,34.1,45,116.4,14,1,65.2,86,104,42,4.2,10.4,0.83
Parris Campbell,47940,WR,IND,4,12.3,0,64.3,40.0,2,5,0,18.2,2,6,14,0,38.4,70.6,60.1,,60.7,0.0,0,0,24,0.0,0,120,0,9,91.7,110,6.7,8,88.7,14,0,93.3,112,111,15,1.7,12.3,1.01
Brandon Bolden,7469,HB,NE,4,0.4,3,92.9,,0,0,0,0.0,0,4,19,0,80.0,76.4,66.9,26.7,79.1,1.4,1,0,15,24.6,17,69,0,13,69.6,48,2.9,2,90.5,14,0,10.1,7,80,90,6.9,6.2,1.67
Derrick Henry,10679,HB,TEN,5,0.7,2,100.0,100.0,2,2,0,0.0,0,6,31,0,81.1,90.2,78.5,50.4,80.0,0.0,0,0,16,24.8,27,109,0,14,71.6,78,4.6,5,103.9,14,0,5.5,6,125,115,8.2,8.9,1.6
Marquez Valdes-Scantling,47809,WR,GB,3,21.6,0,42.9,0.0,0,1,0,0.0,0,4,12,0,74.6,68.8,64.9,,62.7,0.0,0,1,47,0.0,0,82,0,6,90.2,74,30.5,25,54.5,14,1,68.3,56,76,22,3.7,12.7,1.03
Michael Carter,57337,HB,NYJ,5,-0.5,5,69.2,,0,0,0,18.2,2,5,22,0,38.4,83.0,61.8,67.4,51.9,0.0,0,0,17,20.3,16,79,2,9,79.7,63,7.6,6,80.3,13,0,3.8,3,64,77,8.6,7.1,1.02
Tyler Johnson,48054,WR,TB,5,10.8,0,53.8,,0,0,0,0.0,0,4,30,0,75.6,70.6,61.3,,64.5,0.0,0,0,31,0.0,0,75,0,7,97.3,73,38.7,29,82.2,13,0,61.3,46,110,33,4.7,15.7,1.51
Antonio Gibson,78050,HB,WAS,5,-0.5,5,76.9,,0,0,1,23.1,3,4,32,0,29.5,35.6,66.2,27.2,50.7,0.0,0,0,73,13.7,14,102,1,10,80.4,82,0.0,0,130.0,13,1,11.8,12,119,127,12.7,11.9,1.45
Jalen Guyton,34164,WR,LAC,5,10.5,2,61.5,42.9,3,7,1,11.1,1,4,27,0,54.9,22.2,52.4,,56.0,0.6,1,0,22,0.0,0,168,3,8,92.9,156,31.5,53,87.3,13,0,67.9,114,106,56,7.0,13.3,0.68
Damien Williams,9205,HB,CHI,5,-1.2,4,76.9,,0,0,0,0.0,0,2,6,0,78.0,80.8,76.6,62.7,75.1,0.0,0,0,18,19.0,12,63,0,10,79.4,50,11.1,7,85.7,13,0,4.8,3,61,70,7.0,6.1,1.22
C.J. Uzomah,9590,TE,CIN,5,4.7,3,84.6,,0,0,0,8.3,1,6,7,0,60.6,71.5,64.7,76.5,60.9,53.7,73,0,32,3.7,5,136,0,11,91.2,124,23.5,32,154.3,13,2,21.3,29,150,101,9.2,13.6,1.21
Anthony Firkser,51837,TE,TEN,3,6.8,0,69.2,33.3,1,3,1,10.0,1,3,31,0,56.7,70.6,46.6,28.0,50.8,12.2,11,0,14,3.3,3,90,1,9,91.1,82,63.3,57,83.8,13,0,24.4,22,75,29,3.2,8.3,0.91
Pat Freiermuth,84085,TE,PIT,5,7.9,0,84.6,100.0,1,1,0,8.3,1,9,25,0,61.8,71.9,71.1,74.1,72.8,60.4,58,0,24,4.2,4,96,0,11,91.7,88,29.2,28,124.4,13,1,10.4,10,100,35,3.2,9.1,1.14
Ty Johnson,45769,HB,NYJ,5,4.8,1,46.2,0.0,0,1,0,25.0,2,3,22,0,49.2,30.3,55.5,37.9,50.6,2.7,3,0,11,27.0,30,111,0,6,69.4,77,0.9,1,56.9,13,0,7.2,8,51,29,4.8,8.5,0.66
Ricky Seals-Jones,12020,TE,WAS,5,8.1,2,61.5,40.0,2,5,0,11.1,1,4,32,0,57.0,70.6,69.2,51.7,70.4,25.0,26,0,19,14.4,15,104,1,8,77.9,81,55.8,58,104.3,13,1,13.5,14,79,39,4.9,9.9,0.98
Mo Alie-Cox,12078,TE,IND,5,10.2,2,69.2,50.0,1,2,0,0.0,0,7,14,0,77.3,70.6,65.2,70.6,70.5,51.1,47,0,28,13.0,12,92,0,9,82.6,76,44.6,41,139.1,13,2,4.3,4,124,57,6.3,13.8,1.63
James Washington,47792,WR,PIT,4,9.3,1,69.2,100.0,2,2,0,10.0,1,3,25,0,56.7,70.6,58.6,,59.3,0.0,0,0,30,0.0,0,109,0,9,95.4,104,24.8,27,91.5,13,0,75.2,82,99,51,5.7,11.0,0.95
Dalvin Cook,11796,HB,MIN,3,-1.2,3,76.9,,0,0,0,23.1,3,3,18,0,29.5,49.3,59.9,43.5,46.1,0.0,0,0,14,15.3,13,85,0,10,75.3,64,1.2,1,88.6,13,0,4.7,4,70,84,8.4,7.0,1.09
Cameron Brate,9207,TE,TB,5,10.1,0,66.7,,0,0,0,11.1,1,5,30,0,54.5,70.1,53.9,22.5,55.1,40.5,45,0,18,2.7,3,111,0,8,93.7,104,36.9,41,86.8,12,0,17.1,19,84,32,4.0,10.5,0.81
Devin Singletary,40485,HB,BUF,5,0.3,3,66.7,100.0,1,1,0,20.0,2,1,4,3,36.0,20.8,52.6,28.1,27.8,0.0,0,0,7,13.0,16,123,0,8,82.1,101,8.1,10,70.1,12,0,12.2,15,22,30,3.8,2.8,0.22
Marquise Goodwin,7859,WR,CHI,5,10.3,0,50.0,25.0,1,4,1,0.0,0,3,6,0,74.6,70.6,62.9,,66.0,0.0,0,1,19,0.0,0,64,1,6,93.8,60,10.9,7,30.9,12,0,89.1,57,63,19,3.2,10.5,1.05
Tony Pollard,27126,HB,DAL,5,-1.8,3,100.0,,0,0,1,0.0,0,4,9,1,79.4,52.4,87.9,36.7,70.3,0.0,0,0,13,20.3,12,59,1,12,72.9,43,18.6,11,99.0,12,0,13.6,8,93,114,9.5,7.8,2.16
Blake Jarwin,12320,TE,DAL,5,7.2,1,75.0,66.7,2,3,0,0.0,0,4,9,0,77.3,70.6,60.0,77.7,56.9,48.6,51,0,20,6.7,7,105,1,9,83.8,88,38.1,40,123.3,12,1,13.3,14,89,36,4.0,9.9,1.01
DeSean Jackson,4363,WR,LA,4,21.8,0,58.3,20.0,1,5,0,0.0,0,4,26,0,75.6,69.5,76.3,,75.8,0.0,0,1,75,0.0,0,53,0,7,96.2,51,37.7,20,95.8,12,1,62.3,33,215,104,14.9,30.7,4.22
Josh Jacobs,45953,HB,LV,3,-0.8,3,83.3,0.0,0,1,0,9.1,1,0,23,0,58.5,82.2,72.8,51.5,57.4,0.0,0,0,9,18.8,15,80,0,10,80.0,64,2.5,2,81.3,12,0,18.8,15,42,55,5.5,4.2,0.66
Cedrick Wilson,48170,WR,DAL,5,11.3,1,83.3,75.0,3,4,0,0.0,0,7,9,0,78.0,74.7,66.3,67.2,66.2,0.0,0,0,35,1.7,2,116,0,10,86.2,100,88.8,103,150.0,12,2,11.2,13,126,40,4.0,12.6,1.26
Jordan Akins,47050,TE,HST,5,6.7,2,66.7,100.0,2,2,0,11.1,1,4,13,1,54.9,19.3,46.8,25.0,52.3,58.3,63,0,17,8.3,9,108,2,8,83.3,90,25.9,28,81.9,12,0,13.0,14,70,34,4.3,8.8,0.78
Ian Thomas,42130,TE,CAR,5,4.3,0,75.0,,0,0,0,10.0,1,4,5,0,57.0,70.6,56.3,44.0,56.1,73.7,84,0,24,26.3,30,114,0,9,71.1,81,19.3,22,92.0,12,0,7.0,8,79,45,5.0,8.8,0.98
Javonte Williams,77803,HB,DEN,5,0.3,2,91.7,100.0,1,1,0,8.3,1,2,10,0,60.2,51.6,70.9,72.1,65.3,0.0,0,0,17,22.1,19,86,0,11,74.4,64,0.0,0,92.7,12,0,9.3,8,75,68,6.2,6.8,1.17
Anthony Miller,48160,WR,HST,2,7.7,0,45.5,0.0,0,2,0,0.0,0,3,13,0,74.6,68.8,65.8,,65.1,0.0,0,2,10,0.0,0,54,0,5,87.0,47,64.8,35,43.2,11,1,35.2,19,23,10,2.0,4.6,0.49
Pharaoh Brown,12247,TE,HST,5,8.2,1,63.6,0.0,0,1,0,22.2,2,4,13,0,31.8,69.5,63.3,77.5,59.9,80.4,74,1,29,23.9,22,92,3,7,69.6,64,10.9,10,53.2,11,0,6.5,6,95,47,6.7,13.6,1.48
Melvin Gordon III,9448,HB,DEN,5,0.3,4,90.9,100.0,1,1,1,0.0,0,3,10,0,78.0,84.5,71.6,27.1,64.9,0.0,0,0,30,14.2,16,113,1,10,84.1,95,0.9,1,103.0,11,0,5.3,6,96,89,8.9,9.6,1.01
Byron Pringle,42345,WR,KC,5,11.0,1,81.8,100.0,1,1,0,18.2,2,6,16,0,38.4,19.0,58.1,66.2,57.8,3.8,3,0,40,1.3,1,79,1,9,91.1,72,63.3,50,149.8,11,2,32.9,26,115,52,5.8,12.8,1.6
Kyle Rudolph,6195,TE,NYG,5,8.5,0,63.6,33.3,1,3,0,0.0,0,4,21,0,75.6,69.5,54.9,65.4,55.5,42.5,57,0,20,20.9,28,134,0,7,74.6,100,47.0,63,82.0,11,0,10.4,14,71,17,2.4,10.1,0.71
A.J. Dillon,57165,HB,GB,5,1.0,2,90.0,,0,0,0,10.0,1,5,12,0,56.7,82.0,74.5,50.1,68.6,3.4,2,0,24,18.6,11,59,1,9,78.0,46,0.0,0,136.7,10,1,3.4,2,88,80,8.9,9.8,1.91
Albert Wilson,8943,WR,MIA,4,8.6,2,50.0,0.0,0,1,0,28.6,2,1,17,0,29.2,68.0,46.8,,46.8,0.0,0,1,11,0.0,0,84,0,5,95.2,80,29.8,25,17.1,10,0,69.0,58,31,15,3.0,6.2,0.39
Salvon Ahmed,57472,HB,MIA,5,3.8,3,60.0,0.0,0,1,0,14.3,1,2,17,0,49.2,76.3,58.5,78.5,63.1,0.0,0,0,18,7.5,3,40,0,6,90.0,36,7.5,3,73.8,10,0,12.5,5,52,52,8.7,8.7,1.44
Donovan Peoples-Jones,61439,WR,CLV,5,13.6,0,90.0,100.0,6,6,0,0.0,0,6,8,1,77.3,19.2,60.3,62.3,60.4,0.0,0,0,42,0.7,1,137,0,9,93.4,128,27.7,38,118.8,10,0,72.3,99,127,41,4.6,14.1,0.99
Joe Mixon,11803,HB,CIN,5,-0.8,1,80.0,,0,0,0,0.0,0,2,7,0,76.5,87.4,79.2,37.9,56.3,0.0,0,0,12,13.2,12,91,0,8,84.6,77,8.8,8,79.6,10,0,25.3,23,31,34,4.3,3.9,0.4
Tajae Sharpe,10774,WR,ATL,5,7.6,1,80.0,66.7,2,3,0,0.0,0,4,2,0,76.5,70.1,61.5,,60.2,0.0,0,0,17,0.0,0,81,0,8,92.6,75,25.9,21,100.8,10,0,74.1,60,82,27,3.4,10.3,1.09
Eric Ebron,8645,TE,PIT,5,8.3,0,50.0,50.0,1,2,0,28.6,2,3,25,0,29.2,68.0,43.4,75.8,41.9,74.2,89,0,19,4.2,5,120,0,5,93.3,112,20.8,25,59.2,10,0,4.2,5,37,7,1.4,7.4,0.33
Josh Reynolds,11872,WR,TEN,3,14.9,0,70.0,0.0,0,2,0,12.5,1,5,31,0,52.1,69.5,61.8,,61.6,0.0,0,0,12,0.0,0,65,1,7,89.2,58,12.3,8,88.3,10,0,87.7,57,67,20,2.9,9.6,1.16
Chris Conley,9509,WR,HST,5,13.6,1,60.0,50.0,1,2,0,0.0,0,4,13,1,74.6,68.8,59.4,,59.1,0.7,1,0,40,0.0,0,138,1,6,89.9,124,29.7,41,137.1,10,1,69.6,96,124,43,7.2,20.7,1.0
Will Dissly,30762,TE,SEA,5,5.6,3,80.0,50.0,1,2,0,11.1,1,5,29,1,54.5,18.5,59.4,58.1,57.5,44.3,47,0,39,16.0,17,106,2,8,79.2,84,41.5,44,112.5,10,0,12.3,13,110,68,8.5,13.8,1.31
Collin Johnson,47808,WR,NYG,3,10.5,2,50.0,50.0,1,2,0,0.0,0,3,21,0,74.6,68.8,68.8,,70.5,0.0,0,1,16,0.0,0,46,1,5,84.8,39,13.0,6,25.4,10,0,87.0,40,51,10,2.0,10.2,1.31
Ezekiel Elliott,10638,HB,DAL,5,-0.5,0,90.0,,0,0,0,0.0,0,3,9,0,80.0,87.0,75.5,24.2,56.8,1.9,3,1,14,11.5,18,157,0,9,80.3,126,1.9,3,83.3,10,1,15.9,25,55,61,6.8,6.1,0.44
Darrel Williams,13014,HB,KC,5,1.4,1,70.0,,0,0,0,12.5,1,2,16,0,54.5,79.8,60.2,38.3,49.0,0.0,0,0,9,8.3,7,84,0,7,81.0,68,4.8,4,79.2,10,0,9.5,8,45,42,6.0,6.4,0.66
Allen Lazard,48135,WR,GB,5,9.3,1,70.0,50.0,1,2,0,0.0,0,3,12,0,75.6,69.5,52.3,,52.9,3.4,5,0,42,0.0,0,145,1,7,95.9,139,33.8,49,100.8,10,0,62.8,91,97,52,7.4,13.9,0.7
Albert Okwuegbunam,41933,TE,DEN,4,4.9,1,90.0,100.0,1,1,0,0.0,0,4,10,1,77.3,19.2,62.3,67.8,58.6,74.2,49,0,14,13.6,9,66,0,9,81.8,54,15.2,10,123.8,10,1,7.6,5,57,41,4.6,6.3,1.06
Harrison Bryant,26394,TE,CLV,5,11.5,0,60.0,100.0,2,2,0,0.0,0,3,8,0,74.6,68.8,60.7,74.8,61.5,39.6,21,1,29,7.5,4,53,1,6,88.7,47,26.4,14,41.3,10,0,22.6,12,69,29,4.8,11.5,1.47
Tyler Kroft,9518,TE,NYJ,4,6.5,1,60.0,50.0,1,2,0,14.3,1,2,22,0,49.2,68.8,49.5,52.2,50.1,62.9,73,0,10,19.0,22,116,0,6,76.7,89,23.3,27,71.3,10,0,10.3,12,46,21,3.5,7.7,0.52
K.J. Hamler,61590,WR,DEN,3,19.6,0,50.0,0.0,0,2,0,16.7,1,4,10,0,45.8,68.0,65.4,,65.1,0.0,0,0,28,0.0,0,60,0,5,98.3,59,53.3,32,74.6,10,0,46.7,28,74,16,3.2,14.8,1.25
Juwan Johnson,28305,TE,NO,5,11.3,0,60.0,66.7,2,3,0,0.0,0,6,20,0,74.6,68.8,81.4,66.2,80.5,26.1,12,1,23,2.2,1,46,0,6,95.7,44,54.3,25,78.8,10,3,19.6,9,64,24,4.0,10.7,1.45
Zack Moss,40341,HB,BUF,4,0.3,4,80.0,,0,0,0,11.1,1,5,4,1,54.5,45.5,68.9,27.2,52.0,0.0,0,0,24,15.6,12,77,0,8,80.5,62,7.8,6,139.2,10,1,6.5,5,94,97,12.1,11.8,1.52
Clyde Edwards-Helaire,57279,HB,KC,5,-2.7,2,88.9,,0,0,0,0.0,0,6,16,0,76.5,29.0,53.6,37.8,58.4,0.9,1,0,14,12.0,14,117,1,8,82.9,97,9.4,11,134.5,9,2,12.0,14,61,78,9.8,7.6,0.63
