player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Foster Moreau,47043,TE,LV,7,7.8,0,83.3,66.7,2,3,0,0.0,0,7,23,0,78.7,72.4,61.7,47.9,66.5,59.0,79,1,25,22.4,30,134,2,10,73.1,98,15.7,21,110.8,12,2,24.6,33,113,36,3.6,11.3,1.15
Harrison Bryant,26394,TE,CLV,7,10.8,0,58.3,66.7,2,3,0,12.5,1,4,8,0,52.5,69.5,57.8,64.2,56.1,44.2,34,1,29,9.1,7,77,1,7,87.0,67,26.0,20,45.1,12,0,19.5,15,84,31,4.4,12.0,1.25
Tajae Sharpe,10774,WR,ATL,6,7.0,1,83.3,66.7,2,3,0,0.0,0,6,2,0,78.0,71.1,62.8,,61.5,0.0,0,0,17,0.0,0,91,0,10,93.4,85,29.7,27,101.4,12,0,70.3,64,100,37,3.7,10.0,1.18
Eric Ebron,8645,TE,PIT,6,7.7,0,58.3,66.7,2,3,0,22.2,2,4,25,0,32.2,70.3,44.7,75.8,44.2,76.4,107,0,19,4.3,6,140,0,7,93.6,131,19.3,27,67.0,12,0,3.6,5,47,8,1.1,6.7,0.36
Preston Williams,38855,WR,MIA,3,10.2,1,41.7,25.0,1,4,0,16.7,1,2,17,0,45.8,68.0,61.5,,59.3,0.0,0,0,34,0.0,0,69,0,5,94.2,65,14.5,10,60.1,12,0,85.5,59,67,32,6.4,13.4,1.03
Demetric Felton,40568,WR,CLV,6,-0.6,5,91.7,,0,0,0,0.0,0,6,8,0,78.7,83.9,90.4,,90.5,5.1,2,0,33,0.0,0,39,0,11,94.9,37,69.2,27,133.0,12,1,12.8,5,111,138,12.5,10.1,3.0
Albert Wilson,8943,WR,MIA,6,7.9,3,58.3,0.0,0,1,0,22.2,2,2,17,0,31.8,69.5,47.4,,47.3,0.0,0,1,12,0.0,0,105,0,7,95.2,100,30.5,32,31.6,12,0,68.6,72,45,20,2.9,6.4,0.45
Adam Trautman,109795,TE,NO,6,5.6,0,75.0,0.0,0,2,0,10.0,1,5,20,1,56.7,19.2,58.0,54.3,50.7,56.5,74,0,32,17.6,23,131,2,9,78.6,103,26.7,35,99.3,12,0,15.3,20,100,56,6.2,11.1,0.97
John Ross,11764,WR,NYG,4,17.8,1,50.0,100.0,1,1,0,0.0,0,5,21,0,74.6,68.8,59.2,,59.0,2.0,2,0,52,0.0,0,101,1,6,93.1,94,14.9,15,112.2,12,1,83.2,84,117,19,3.2,19.5,1.24
KhaDarel Hodge,26104,WR,DET,5,10.7,1,50.0,50.0,2,4,0,0.0,0,3,11,0,76.5,70.1,65.6,,63.2,1.0,1,1,17,0.0,0,99,0,6,92.9,92,5.1,5,26.7,12,0,93.9,93,51,10,1.7,8.5,0.55
Chris Conley,9509,WR,HST,7,12.1,1,58.3,50.0,1,2,0,12.5,1,5,13,1,52.1,69.5,55.5,75.0,56.6,0.6,1,0,40,1.2,2,172,1,7,89.0,153,33.7,58,125.0,12,1,65.7,113,134,46,6.6,19.1,0.88
Josh Oliver,47083,TE,BLT,7,10.2,0,58.3,0.0,0,2,0,0.0,0,4,3,1,75.6,17.7,56.7,,56.9,35.0,21,0,19,0.0,0,60,1,7,98.3,59,51.7,31,71.2,12,0,13.3,8,59,25,3.6,8.4,1.0
Will Dissly,30762,TE,SEA,7,5.0,3,83.3,50.0,1,2,0,9.1,1,6,29,1,58.5,19.8,57.9,49.7,56.5,49.0,71,0,39,19.3,28,145,2,10,77.2,112,37.2,54,135.4,12,1,12.4,18,118,72,7.2,11.8,1.05
Rashod Bateman,84296,WR,BLT,2,10.5,1,63.6,,0,0,0,12.5,1,7,3,0,52.1,69.5,68.6,,67.8,0.0,0,2,35,0.0,0,58,0,7,98.3,57,15.5,9,56.8,11,0,84.5,49,109,44,6.3,15.6,1.91
JaMycal Hasty,25582,HB,SF,3,3.3,2,72.7,,0,0,0,0.0,0,2,28,0,76.5,75.0,57.4,12.3,65.7,2.3,1,0,15,15.9,7,44,1,8,81.8,36,6.8,3,82.0,11,0,4.5,2,51,47,5.9,6.4,1.42
Kenny Stills,7926,WR,NO,4,25.0,0,27.3,0.0,0,2,0,25.0,1,2,20,0,42.1,68.3,57.8,,58.7,0.0,0,0,17,0.0,0,71,0,3,94.4,67,28.2,20,40.0,11,0,71.8,51,34,9,3.0,11.3,0.51
Juwan Johnson,28305,TE,NO,6,10.9,0,63.6,66.7,2,3,0,0.0,0,7,20,0,75.6,69.5,79.9,66.2,79.6,29.8,17,1,23,1.8,1,57,0,7,96.5,55,50.9,29,84.1,11,3,19.3,11,72,25,3.6,10.3,1.31
Anthony Miller,48160,WR,HST,2,7.7,0,45.5,0.0,0,2,0,0.0,0,3,13,0,74.6,68.8,65.8,,65.1,0.0,0,2,10,0.0,0,54,0,5,87.0,47,64.8,35,43.2,11,1,35.2,19,23,10,2.0,4.6,0.49
Damien Harris,35134,HB,NE,7,0.5,4,90.9,50.0,1,2,0,0.0,0,1,19,0,78.0,42.1,83.2,47.7,69.3,0.0,0,0,21,31.6,31,98,0,10,65.3,64,1.0,1,89.4,11,0,6.1,6,60,58,5.8,6.0,0.94
James Proche,48037,WR,BLT,7,10.5,0,72.7,0.0,0,1,0,11.1,1,5,3,0,54.5,70.1,63.2,,62.3,2.1,2,0,32,0.0,0,97,0,8,96.9,94,85.6,83,107.4,11,0,12.4,12,118,43,5.4,14.8,1.26
Ty'Son Williams,38287,HB,BLT,5,2.7,0,81.8,0.0,0,1,0,0.0,0,4,3,0,78.0,37.1,63.2,88.2,63.6,0.0,0,0,21,14.4,13,90,0,9,81.1,73,7.8,7,98.5,11,0,7.8,7,84,72,8.0,9.3,1.15
Keelan Cole,51593,WR,NYJ,5,17.5,0,72.7,50.0,1,2,0,0.0,0,5,22,0,76.5,72.9,66.0,,66.1,1.0,1,1,54,0.0,0,96,0,8,90.6,87,17.7,17,76.9,11,0,81.3,78,166,11,1.4,20.8,1.91
Samaje Perine,11869,HB,CIN,6,0.9,0,80.0,,0,0,0,11.1,1,5,7,0,54.9,80.8,62.2,52.8,61.7,0.0,0,0,23,20.5,16,78,0,8,75.6,59,9.0,7,132.1,10,1,12.8,10,77,70,8.8,9.6,1.31
Albert Okwuegbunam,41933,TE,DEN,4,4.9,1,90.0,100.0,1,1,0,0.0,0,4,10,1,77.3,19.2,62.3,67.8,58.6,74.2,49,0,14,13.6,9,66,0,9,81.8,54,15.2,10,123.8,10,1,7.6,5,57,41,4.6,6.3,1.06
K.J. Hamler,61590,WR,DEN,3,19.6,0,50.0,0.0,0,2,0,16.7,1,4,10,0,45.8,68.0,65.4,,65.1,0.0,0,0,28,0.0,0,60,0,5,98.3,59,53.3,32,74.6,10,0,46.7,28,74,16,3.2,14.8,1.25
DeAndre Carter,9859,WR,WAS,7,14.1,0,60.0,,0,0,0,0.0,0,4,32,0,74.6,40.7,60.3,,63.8,0.0,0,1,26,0.0,0,86,0,6,96.5,83,45.3,39,50.0,10,0,54.7,47,90,19,3.2,15.0,1.08
Geoff Swaim,9679,TE,TEN,7,6.1,0,70.0,0.0,0,1,0,12.5,1,2,31,0,52.1,69.5,47.1,43.3,42.5,77.2,88,0,26,32.5,37,114,0,7,64.9,74,14.9,17,82.5,10,0,4.4,5,53,30,4.3,7.6,0.72
Mack Hollins,11873,WR,MIA,6,14.6,0,70.0,0.0,0,1,0,0.0,0,5,17,0,76.5,70.1,57.1,,57.1,0.9,1,0,20,0.0,0,111,1,7,94.6,105,15.3,17,128.8,10,1,83.8,93,84,15,2.1,12.0,0.8
Tyler Kroft,9518,TE,NYJ,4,6.5,1,60.0,50.0,1,2,0,14.3,1,2,22,0,49.2,68.8,49.5,52.2,50.1,62.9,73,0,10,19.0,22,116,0,6,76.7,89,23.3,27,71.3,10,0,10.3,12,46,21,3.5,7.7,0.52
Ashton Dulin,91479,WR,IND,7,11.1,1,70.0,66.7,2,3,1,0.0,0,3,14,0,75.6,73.9,57.0,,57.2,1.5,1,0,17,0.0,0,65,1,7,92.3,60,20.0,13,80.0,10,0,78.5,51,47,26,3.7,6.7,0.78
Chris Moore,10741,WR,HST,3,4.6,1,90.0,66.7,2,3,0,0.0,0,2,13,0,56.7,70.6,64.0,,64.3,1.6,1,0,67,0.0,0,64,1,9,95.3,61,65.6,42,151.3,10,1,32.8,21,123,90,10.0,13.7,2.02
Trent Sherfield,48021,WR,SF,6,11.5,0,40.0,40.0,2,5,1,20.0,1,3,28,0,42.1,67.0,55.9,68.1,60.1,0.0,0,0,18,1.9,1,53,2,4,96.2,51,13.2,7,85.8,10,1,86.8,46,41,7,1.8,10.3,0.8
Marcedes Lewis,2973,TE,GB,7,6.1,4,90.0,,0,0,0,0.0,0,5,12,0,77.3,70.6,78.5,74.4,82.9,92.7,76,0,20,24.4,20,82,0,9,75.6,62,0.0,0,111.7,10,0,7.3,6,108,75,8.3,12.0,1.74
Gabriel Davis,55410,WR,BUF,6,14.3,0,60.0,33.3,1,3,0,14.3,1,5,4,0,49.2,68.8,60.4,67.4,59.4,1.0,1,0,37,1.0,1,102,0,6,94.1,96,52.0,53,128.8,10,1,47.1,48,104,32,5.3,17.3,1.08
Danny Amendola,4717,WR,HST,3,3.7,0,90.0,,0,0,0,0.0,0,3,13,0,77.3,71.6,65.4,,64.7,2.4,1,0,10,0.0,0,42,0,9,92.9,39,54.8,23,125.0,10,1,42.9,18,60,28,3.1,6.7,1.54
Dede Westbrook,11865,WR,MIN,6,10.0,1,70.0,50.0,1,2,0,0.0,0,3,18,0,76.5,33.0,65.6,,63.6,0.0,0,0,17,0.0,0,49,0,7,91.8,45,75.5,37,85.0,10,0,24.5,12,59,17,2.4,8.4,1.31
Ray-Ray McCloud III,47895,WR,PIT,5,6.1,1,77.8,,0,0,0,12.5,1,2,25,1,52.1,38.6,49.7,,49.8,2.1,2,0,24,0.0,0,97,0,7,91.8,89,87.6,85,91.7,9,0,9.3,9,54,27,3.9,7.7,0.61
Tommy Tremble,84025,TE,CAR,7,12.0,1,55.6,0.0,0,2,0,16.7,1,3,5,0,49.2,71.6,54.6,61.8,53.3,52.7,59,0,30,9.8,11,112,0,5,84.8,95,38.4,43,110.4,9,1,8.9,10,54,13,2.6,10.8,0.57
Tavon Austin,7789,WR,JAX,3,8.8,1,66.7,50.0,1,2,0,0.0,0,2,15,0,74.6,68.8,58.6,,58.0,0.0,0,0,22,0.0,0,51,0,6,98.0,50,31.4,16,86.3,9,0,68.6,35,62,14,2.3,10.3,1.24
MyCole Pruitt,9576,TE,TEN,7,8.3,1,88.9,100.0,1,1,0,0.0,0,7,31,0,77.3,70.6,78.3,70.6,86.7,68.8,66,1,22,34.4,33,96,1,8,60.4,58,18.8,18,115.3,9,2,11.5,11,105,42,5.3,13.1,1.81
Josh Palmer,62979,WR,LAC,6,8.0,0,66.7,,0,0,0,0.0,0,3,27,0,74.6,68.8,56.7,69.0,58.1,0.0,0,0,17,1.6,1,64,1,6,92.2,59,26.6,17,84.5,9,0,73.4,47,58,13,2.2,9.7,0.98
James O'Shaughnessy,9606,TE,JAX,2,6.7,1,77.8,,0,0,0,0.0,0,3,15,0,75.6,69.5,74.6,,67.9,30.4,14,0,24,0.0,0,46,0,7,91.3,42,58.7,27,100.0,9,0,8.7,4,72,25,3.6,10.3,1.71
Mark Ingram II,6180,HB,HST,7,2.0,2,77.8,,0,0,0,0.0,0,1,13,0,75.6,87.4,65.5,83.3,62.0,0.0,0,0,10,21.0,13,62,0,7,69.4,43,1.6,1,79.2,9,0,9.7,6,24,32,4.6,3.4,0.56
Clyde Edwards-Helaire,57279,HB,KC,5,-2.7,2,88.9,,0,0,0,0.0,0,6,16,0,76.5,29.0,53.6,37.8,58.4,0.9,1,0,14,12.0,14,117,1,8,82.9,97,9.4,11,134.5,9,2,12.0,14,61,78,9.8,7.6,0.63
Brandon Zylstra,66438,WR,CAR,6,8.5,1,100.0,100.0,2,2,0,0.0,0,5,5,0,76.5,70.1,72.6,,70.9,0.0,0,0,55,0.0,0,54,0,8,88.9,48,40.7,22,158.3,8,1,59.3,32,139,71,8.9,17.4,2.9
Lee Smith,6311,TE,ATL,6,4.4,0,100.0,,0,0,0,0.0,0,2,2,0,76.5,70.1,69.5,57.8,78.8,94.8,55,0,22,53.4,31,58,0,8,44.8,26,3.4,2,133.9,8,1,1.7,1,53,23,2.9,6.6,2.04
Will Fuller V,10655,WR,MIA,2,16.4,1,50.0,50.0,1,2,0,20.0,1,3,17,0,29.8,68.8,61.4,,61.0,0.0,0,0,10,0.0,0,53,0,4,92.5,49,24.5,13,57.3,8,0,75.5,40,26,11,2.8,6.5,0.53
Alec Ingold,34934,FB,LV,7,6.4,1,75.0,0.0,0,1,0,14.3,1,2,23,0,49.2,71.6,67.0,78.1,59.6,4.2,2,0,29,10.4,5,48,1,6,81.3,39,25.0,12,131.3,8,1,16.7,8,52,20,3.3,8.7,1.33
Adam Shaheen,11800,TE,MIA,5,4.9,1,75.0,100.0,2,2,0,14.3,1,1,17,0,54.5,70.1,55.0,54.8,50.5,55.1,49,0,10,21.3,19,89,0,6,71.9,64,34.8,31,84.4,8,0,7.9,7,38,12,2.0,6.3,0.59
Stephen Anderson,11160,TE,LAC,6,3.5,0,62.5,,0,0,0,0.0,0,1,27,0,73.4,68.0,57.7,66.6,50.5,55.6,25,1,34,15.6,7,45,0,5,77.8,35,6.7,3,37.0,8,0,2.2,1,43,31,6.2,8.6,1.23
Donald Parham,91014,TE,LAC,6,5.4,0,87.5,,0,0,0,0.0,0,4,27,0,77.3,70.6,67.3,75.6,65.8,73.6,81,0,22,18.2,20,110,1,7,73.6,81,22.7,25,145.3,8,2,3.6,4,75,51,7.3,10.7,0.93
Jacob Hollister,12051,TE,JAX,4,8.6,0,50.0,50.0,1,2,0,20.0,1,1,15,0,41.6,67.0,50.9,70.3,49.9,23.4,11,2,9,6.4,3,47,0,4,91.5,43,61.7,29,56.3,8,1,6.4,3,21,6,1.5,5.3,0.49
Khalil Herbert,41668,HB,CHI,6,-3.0,4,87.5,,0,0,0,12.5,1,3,6,0,52.1,85.6,84.5,57.8,60.2,2.4,2,0,20,23.2,19,82,0,7,74.4,61,9.8,8,91.7,8,0,6.1,5,48,67,9.6,6.9,0.79
David Montgomery,45719,HB,CHI,4,0.9,2,75.0,33.3,1,3,0,0.0,0,3,6,0,75.6,85.3,72.6,85.9,72.9,1.2,1,0,11,11.6,10,86,0,6,82.6,71,5.8,5,90.1,8,0,7.0,6,49,49,8.2,8.2,0.69
DeeJay Dallas,55632,HB,SEA,4,3.0,1,100.0,,0,0,0,0.0,0,1,29,1,76.5,29.6,59.7,,52.6,0.0,0,0,29,0.0,0,29,0,8,93.1,27,3.4,1,103.1,8,0,13.8,4,70,46,5.8,8.8,2.59
Eric Saubert,11929,TE,DEN,7,3.1,0,75.0,,0,0,0,14.3,1,1,10,0,54.5,71.1,63.9,75.5,52.5,76.4,55,1,11,25.0,18,72,0,6,69.4,50,18.1,13,45.8,8,0,2.8,2,40,22,3.7,6.7,0.8
Jerick McKinnon,8731,HB,KC,7,-1.6,2,75.0,,0,0,0,0.0,0,4,16,0,74.6,72.0,61.8,75.1,61.5,0.0,0,0,14,5.1,4,79,0,6,88.6,70,5.1,4,90.1,8,0,17.7,14,49,59,9.8,8.2,0.7
Chris Evans,27303,HB,CIN,5,5.0,3,100.0,100.0,1,1,0,0.0,0,3,7,0,76.5,72.7,80.4,80.0,89.0,0.0,0,0,24,11.5,3,26,0,8,88.5,23,19.2,5,158.3,8,1,26.9,7,104,64,8.0,13.0,4.52
Travis Homer,45859,HB,SEA,7,0.4,5,100.0,,0,0,0,0.0,0,5,29,0,75.6,73.7,70.7,54.9,70.8,0.0,0,0,31,36.1,22,61,0,7,59.0,36,14.8,9,118.8,7,0,6.6,4,102,99,14.1,14.6,2.83
Noah Brown,11993,WR,DAL,5,10.7,1,85.7,100.0,2,2,0,0.0,0,3,9,0,75.6,69.5,77.7,66.6,75.9,0.0,0,0,27,2.5,1,40,0,6,87.5,35,12.5,5,118.8,7,0,87.5,35,92,33,5.5,15.3,2.63
Michael Gallup,26075,WR,DAL,1,6.9,1,57.1,0.0,0,2,0,0.0,0,3,9,0,73.4,68.0,71.9,,70.6,0.0,0,0,12,0.0,0,42,0,4,88.1,37,9.5,4,71.1,7,0,90.5,38,36,27,6.8,9.0,0.97
Zay Jones,11792,WR,LV,7,16.6,0,85.7,,0,0,0,0.0,0,4,23,0,74.6,68.8,76.7,,74.6,0.0,0,1,43,0.0,0,55,0,6,96.4,53,23.6,13,118.8,7,1,76.4,42,115,29,4.8,19.2,2.17
Jerry Jeudy,61103,WR,DEN,1,11.7,1,85.7,100.0,1,1,0,0.0,0,4,10,0,74.6,68.8,82.7,,81.0,0.0,0,0,20,0.0,0,24,0,6,100.0,24,79.2,19,109.5,7,0,20.8,5,72,10,1.7,12.0,3.0
Justin Jackson,29539,HB,LAC,5,-0.4,0,100.0,,0,0,0,0.0,0,1,27,0,75.6,75.5,62.7,25.3,65.0,0.0,0,0,8,23.1,9,39,0,7,74.4,29,10.3,4,86.9,7,0,0.0,0,34,37,5.3,4.9,1.17
Penny Hart,13534,WR,SEA,7,10.7,0,66.7,0.0,0,2,0,0.0,0,2,29,0,72.1,67.0,70.1,,69.6,0.0,0,0,14,0.0,0,27,0,4,96.3,26,44.4,12,84.0,6,0,55.6,15,38,28,7.0,9.5,1.46
Devonta Freeman,8738,HB,BLT,6,1.8,1,100.0,,0,0,0,0.0,0,3,3,0,74.6,78.0,70.5,29.6,60.5,0.0,0,0,15,8.3,5,60,0,6,88.3,53,15.0,9,107.6,6,0,11.7,7,59,48,8.0,9.8,1.11
Chris Hogan,6468,WR,NO,5,10.0,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,69.2,,69.0,0.0,0,0,16,0.0,0,30,0,4,96.7,29,46.7,14,125.7,6,1,53.3,16,41,13,3.3,10.3,1.41
Luke Farrell,42353,TE,JAX,6,8.2,0,83.3,,0,0,0,0.0,0,2,15,1,45.8,16.0,43.7,75.7,41.9,53.7,29,1,21,14.8,8,54,1,5,77.8,42,37.0,20,59.0,6,0,5.6,3,46,17,3.4,9.2,1.1
Marcus Johnson,11074,WR,TEN,3,8.7,1,50.0,0.0,0,1,0,25.0,1,3,31,0,36.2,70.4,60.4,,61.2,0.0,0,0,22,0.0,0,45,0,3,91.1,41,11.1,5,79.9,6,0,88.9,40,52,23,7.7,17.3,1.27
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
Alex Collins,10805,HB,SEA,6,-1.5,2,100.0,,0,0,0,0.0,0,3,29,0,74.6,84.8,70.8,66.5,62.5,0.0,0,0,28,11.8,9,76,1,6,82.9,63,3.9,3,111.8,6,0,14.5,11,65,74,12.3,10.8,1.03
C.J. Board,12088,WR,NYG,6,17.2,1,66.7,50.0,1,2,0,0.0,0,3,21,0,73.4,80.4,61.4,,60.0,0.0,0,1,38,0.0,0,54,2,4,88.9,48,33.3,18,53.5,6,0,66.7,36,51,12,3.0,12.8,1.06
Jalen Richard,11395,HB,LV,3,0.2,0,83.3,,0,0,0,0.0,0,1,23,0,74.6,72.6,62.4,80.7,74.1,0.0,0,1,9,14.3,4,28,0,5,78.6,22,0.0,0,43.8,6,0,3.6,1,24,23,4.6,4.8,1.09
Joe Fortson,94384,TE,KC,6,8.8,0,100.0,100.0,1,1,0,0.0,0,3,16,0,73.4,68.0,78.8,73.2,70.6,46.2,18,0,27,7.7,3,39,0,5,87.2,34,28.2,11,145.4,5,2,25.6,10,47,10,2.0,9.4,1.38
Willie Snead IV,8999,WR,LV,7,6.2,1,60.0,,0,0,0,40.0,2,3,23,0,28.0,65.8,55.9,,61.2,0.0,0,1,15,0.0,0,19,0,3,94.7,18,52.6,10,39.2,5,0,47.4,9,32,9,3.0,10.7,1.78
Darren Fells,8549,TE,DET,7,5.0,1,80.0,,0,0,0,0.0,0,2,11,0,72.1,67.0,56.5,83.8,52.7,61.8,47,0,24,19.7,15,76,1,4,72.4,55,23.7,18,102.5,5,0,13.2,10,43,27,6.8,10.8,0.78
James Conner,11860,HB,ARZ,7,0.2,1,100.0,,0,0,0,0.0,0,1,1,0,73.4,62.0,74.4,85.2,56.9,1.1,1,0,10,26.1,23,88,0,5,72.7,64,4.5,4,95.0,5,0,2.3,2,34,33,6.6,6.8,0.53
Curtis Samuel,11795,WR,WAS,2,1.8,1,80.0,0.0,0,1,0,0.0,0,3,32,0,72.1,68.3,71.4,,69.9,0.0,0,1,10,0.0,0,18,0,4,83.3,15,44.4,8,42.9,5,0,50.0,9,19,25,6.3,4.8,1.27
Tony Jones Jr.,40498,HB,NO,4,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,77.7,78.0,80.5,58.7,0.0,0,0,6,16.1,5,31,0,4,77.4,24,6.5,2,79.2,5,0,0.0,0,10,6,1.5,2.5,0.42
Kylen Granson,40630,TE,IND,7,6.6,0,60.0,0.0,0,1,1,0.0,0,0,14,0,70.5,65.8,50.3,70.1,53.7,43.5,20,0,15,6.5,3,46,1,3,89.1,41,43.5,20,70.4,5,0,13.0,6,22,11,3.7,7.3,0.54
Ross Dwelley,20994,TE,SF,6,12.0,0,80.0,100.0,1,1,0,0.0,0,2,28,0,72.1,67.0,51.6,26.3,53.9,59.7,43,0,21,19.4,14,72,2,4,76.4,55,29.2,21,148.8,5,1,6.9,5,51,4,1.0,12.8,0.93
Dax Milne,84147,WR,WAS,6,9.6,0,60.0,50.0,1,2,0,0.0,0,1,32,0,70.5,65.8,54.3,,54.4,1.7,1,0,13,0.0,0,59,0,3,94.9,56,28.8,17,70.4,5,0,69.5,41,22,8,2.7,7.3,0.39
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,36.6,69.3,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
Mike Thomas,10840,WR,CIN,4,7.6,0,60.0,50.0,1,2,0,0.0,0,1,7,0,70.5,65.8,63.3,62.3,58.3,0.0,0,0,19,3.7,1,27,0,3,88.9,24,25.9,7,72.1,5,0,74.1,20,24,10,3.3,8.0,1.0
Nick Chubb,45783,HB,CLV,5,-1.6,0,100.0,100.0,1,1,0,0.0,0,2,8,0,74.6,63.5,73.0,62.0,55.0,0.0,0,0,10,18.1,15,83,0,5,75.9,63,8.4,7,95.8,5,0,15.7,13,35,43,8.6,7.0,0.56
Rodney Smith,26306,HB,CAR,2,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,64.7,47.9,73.2,0.0,0,0,17,16.2,6,37,0,5,81.1,30,5.4,2,106.7,5,0,0.0,0,48,35,7.0,9.6,1.6
Damiere Byrd,9964,WR,CHI,7,1.8,1,80.0,,0,0,0,20.0,1,2,6,0,41.6,67.0,47.9,,47.7,0.0,0,0,10,0.0,0,102,0,4,94.1,96,64.7,66,90.8,5,0,33.3,34,29,18,4.5,7.3,0.3
Cameron Batson,47669,WR,TEN,3,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,73.6,65.2,,62.4,0.0,0,0,13,0.0,0,30,0,2,90.0,27,26.7,8,87.5,5,1,73.3,22,15,0,0.0,7.5,0.56
Denzel Mims,47800,WR,NYJ,4,16.4,0,80.0,0.0,0,1,0,0.0,0,2,22,0,72.1,67.0,67.9,,67.1,0.0,0,0,40,0.0,0,30,0,4,96.7,29,10.0,3,118.8,5,0,90.0,27,79,23,5.8,19.8,2.72
Christian Blake,47900,WR,ATL,4,8.6,0,60.0,50.0,1,2,0,25.0,1,2,2,0,36.8,65.8,62.2,,61.5,0.0,0,0,8,0.0,0,20,0,3,80.0,16,5.0,1,68.8,5,0,95.0,19,20,1,0.3,6.7,1.25
Keith Kirkwood,48017,WR,CAR,1,9.4,1,60.0,0.0,0,1,0,0.0,0,1,5,0,70.5,65.8,55.9,,59.4,0.0,0,0,7,0.0,0,24,0,3,91.7,22,79.2,19,66.3,5,0,20.8,5,17,16,5.3,5.7,0.77
Jauan Jennings,48027,WR,SF,5,6.4,0,60.0,,0,0,0,25.0,1,2,28,0,36.2,65.8,62.5,,63.3,0.0,0,1,14,0.0,0,13,0,3,100.0,13,38.5,5,77.9,5,1,61.5,8,31,17,5.7,10.3,2.38
Ty Montgomery,9527,WR,NO,6,6.2,0,100.0,100.0,2,2,0,0.0,0,2,20,0,73.4,71.9,59.7,76.1,58.6,1.4,1,0,21,1.4,1,72,0,5,95.8,69,59.7,43,108.3,5,0,27.8,20,50,19,3.8,10.0,0.72
Keith Smith,9302,FB,ATL,6,2.2,1,80.0,,0,0,0,20.0,1,1,2,0,41.6,73.5,61.1,47.6,54.7,20.5,8,0,9,43.6,17,39,0,4,53.8,21,5.1,2,86.7,5,0,2.6,1,24,16,4.0,6.0,1.14
N'Keal Harry,48297,WR,NE,4,13.0,0,60.0,75.0,3,4,0,0.0,0,2,19,0,70.5,65.8,72.8,,67.2,0.0,0,0,28,0.0,0,41,0,3,90.2,37,7.3,3,91.3,5,0,92.7,38,47,4,1.3,15.7,1.27
Latavius Murray,7962,HB,BLT,6,0.0,0,80.0,,0,0,0,20.0,1,0,3,0,41.6,84.1,64.1,42.5,42.2,3.4,3,0,8,29.2,26,89,0,4,69.7,62,7.9,7,87.5,5,0,3.4,3,25,27,6.8,6.3,0.4
Sony Michel,27589,HB,LA,7,0.2,0,80.0,,0,0,0,0.0,0,0,26,0,72.1,48.8,60.9,47.0,50.9,0.0,0,0,8,12.5,7,56,0,4,83.9,47,19.6,11,83.3,5,0,26.8,15,20,22,5.5,5.0,0.43
Shi Smith,61643,WR,CAR,2,4.8,0,50.0,0.0,0,1,0,0.0,0,1,5,0,68.3,68.3,59.4,,60.9,0.0,0,0,16,0.0,0,23,0,2,100.0,23,69.6,16,64.6,4,0,26.1,6,20,28,14.0,10.0,0.87
Rex Burkhead,7971,HB,HST,6,-0.8,0,50.0,0.0,0,1,0,0.0,0,1,13,0,68.3,66.2,53.4,21.7,57.2,0.0,0,0,6,15.0,6,40,0,2,77.5,31,2.5,1,56.3,4,0,10.0,4,11,17,8.5,5.5,0.35
Rhamondre Stevenson,98689,HB,NE,3,2.0,2,100.0,,0,0,0,0.0,0,2,19,1,72.1,26.0,58.6,21.2,45.3,0.0,0,0,22,18.2,4,22,0,4,77.3,17,4.5,1,116.7,4,0,0.0,0,48,40,10.0,12.0,2.82
Elijah Mitchell,57272,HB,SF,4,-3.0,1,100.0,,0,0,0,0.0,0,2,28,0,72.1,84.7,72.1,53.8,55.7,1.4,1,0,14,24.3,18,74,0,4,71.6,53,5.4,4,97.9,4,0,9.5,7,30,42,10.5,7.5,0.57
Phillip Lindsay,12660,HB,HST,7,-2.8,0,75.0,,0,0,0,25.0,1,1,13,0,42.1,81.3,56.5,80.8,51.3,0.0,0,0,22,21.9,7,32,0,3,68.8,22,6.3,2,142.7,4,1,6.3,2,37,44,14.7,12.3,1.68
