player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Patrick Peterson,6157,CB,MIN,6,0,2.3,0,0,18,61.9,64.3,85.3,,70.7,32.0,0.0,0,0,150,150,2.0,3,4
J.J. Watt,6163,DI,ARZ,7,5,-0.3,0,0,1,59.1,79.0,66.8,83.1,62.0,27.1,22.2,4,1,114,120,7.9,9,9
Robert Quinn,6166,ED,CHI,7,0,1.3,1,0,6,72.2,68.5,29.6,72.7,58.0,59.2,7.1,1,3,129,133,7.0,9,13
Ryan Kerrigan,6168,ED,PHI,8,0,-5.0,0,0,24,60.8,64.9,84.5,67.5,54.6,70.4,0.0,0,0,78,81,1.3,1,1
Cameron Jordan,6176,ED,NO,7,3,0.4,0,0,20,75.0,79.0,88.0,68.1,77.2,71.5,5.6,1,0,116,120,9.5,11,14
Jimmy Smith,6179,CB,BLT,5,0,,0,0,3,65.4,65.5,80.8,56.2,57.9,80.7,,0,1,30,30,0.0,0,0
Cameron Heyward,6183,DI,PIT,7,10,2.8,0,1,25,65.5,92.3,85.1,83.7,91.7,79.3,0.0,0,0,132,134,11.4,15,24
Jabaal Sheard,6189,ED,MIA,1,1,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0.0,0,1,4,4,0.0,0,0
Justin Houston,6222,ED,BLT,6,0,2.6,0,0,3,52.7,68.6,59.0,75.6,51.8,34.3,11.1,1,1,54,55,11.1,6,8
K.J. Wright,6251,LB,LV,7,7,2.5,0,0,23,55.8,67.8,80.8,60.0,75.1,52.9,10.5,2,0,78,78,9.0,7,10
Richard Sherman,6306,CB,TB,3,0,,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,,0,2,15,17,0.0,0,0
Pernell McPhee,6317,ED,BLT,7,2,1.7,0,0,3,68.2,53.2,45.1,56.6,51.8,59.0,15.4,2,1,57,60,12.3,7,9
Lawrence Guy,6385,DI,NE,8,4,2.7,0,0,19,,49.7,83.8,51.2,50.7,45.4,10.7,3,0,138,142,9.4,13,21
Malcolm Smith,6394,LB,CLV,7,2,3.8,0,0,8,71.2,57.8,0.0,48.9,48.8,37.3,26.3,5,2,79,81,10.1,8,12
Chris Harris Jr.,6457,CB,LAC,4,1,8.2,0,0,27,65.1,66.3,81.6,49.7,68.5,86.0,0.0,0,0,95,99,2.1,2,5
Josh Bynes,6503,LB,BLT,4,3,0.5,0,0,3,61.9,78.3,78.1,64.8,84.8,69.9,8.3,1,0,41,43,17.1,7,8
Mario Addison,6558,ED,BUF,7,0,4.3,1,0,4,75.6,60.5,58.3,59.7,55.9,41.6,25.0,1,1,53,53,3.8,2,3
Stephon Gilmore,7016,CB,CAR,1,0,,0,0,5,90.3,90.2,73.2,,60.0,74.7,,0,1,3,3,0.0,0,0
Fletcher Cox,7018,DI,PHI,8,3,1.0,1,0,24,67.3,62.0,31.9,72.2,48.9,73.8,0.0,0,3,149,154,4.0,6,6
Michael Brockers,7020,DI,DET,8,8,2.8,0,0,11,59.6,39.5,66.5,53.5,37.9,28.8,17.4,4,1,191,196,4.2,8,11
Dre Kirkpatrick,7023,CB,SF,2,0,,0,0,28,50.3,53.2,77.0,,64.5,77.8,,0,1,27,27,0.0,0,0
Melvin Ingram III,7024,ED,PIT,6,2,1.0,0,0,25,29.5,73.6,53.7,82.1,68.2,37.8,22.2,2,2,85,87,4.7,4,5
Chandler Jones,7027,ED,ARZ,6,1,-0.3,0,0,1,56.8,68.2,65.4,89.4,29.8,45.4,33.3,2,1,123,125,2.4,3,3
Dont'a Hightower,7030,LB,NE,7,6,3.1,0,0,19,41.2,53.7,84.8,54.6,68.2,52.1,16.0,4,0,145,150,7.6,11,15
Whitney Mercilus,7031,ED,GB,8,3,1.7,0,0,12,62.1,61.9,87.7,67.1,49.6,55.5,9.1,1,0,100,105,5.0,5,7
Jackrabbit Jenkins,7043,CB,TEN,8,2,6.2,0,0,31,64.3,66.5,48.7,73.8,77.2,68.5,0.0,0,4,152,157,0.7,1,5
Bobby Wagner,7050,LB,SEA,8,18,4.0,0,0,29,66.5,73.1,82.8,73.2,72.8,81.9,8.9,5,1,226,235,8.8,20,33
Tavon Wilson,7051,S,SF,3,1,,0,0,28,75.9,81.6,77.6,,62.4,79.4,0.0,0,0,4,4,0.0,0,0
Lavonte David,7060,LB,TB,6,2,1.5,0,0,30,67.7,63.8,41.7,55.6,59.4,77.0,11.1,2,1,96,100,10.4,10,14
Casey Hayward Jr.,7064,CB,LV,7,2,3.2,0,0,23,83.3,82.1,85.7,,66.5,68.2,27.3,3,1,163,166,2.5,4,6
Demario Davis,7079,LB,NO,7,8,3.6,0,0,20,70.5,79.3,85.5,67.9,81.8,75.2,6.7,2,1,139,145,9.4,13,20
Akiem Hicks,7090,DI,CHI,6,2,8.8,0,0,6,60.8,67.4,52.9,68.5,63.1,61.7,8.3,1,1,85,88,5.9,5,9
Danny Trevathan,7177,LB,CHI,4,2,7.2,0,0,6,29.3,28.8,76.4,59.1,48.3,66.1,0.0,0,0,19,19,5.3,1,5
Rodney McLeod,7271,S,PHI,5,0,4.8,0,0,24,61.2,65.5,83.0,,72.9,66.9,16.7,1,0,102,104,2.0,2,5
Tashaun Gipson Sr.,7288,S,CHI,5,3,7.0,0,0,6,37.0,36.5,16.3,74.1,53.7,49.0,25.0,2,1,102,103,1.0,1,3
Julian Stanford,7372,LB,CAR,4,0,4.0,0,0,5,63.1,55.3,79.0,53.9,50.7,74.9,0.0,0,0,31,34,3.2,1,2
Harrison Smith,7641,S,MIN,7,5,7.1,0,0,18,75.0,74.2,16.4,56.1,73.4,90.8,4.2,1,2,174,174,1.7,3,18
Malik Jackson,7647,DI,CLV,8,3,2.5,0,0,8,52.3,48.5,47.1,60.7,49.8,29.0,11.1,2,3,126,131,7.1,9,13
Josh Norman,7649,CB,SF,5,1,3.1,2,2,28,49.7,53.2,83.8,,64.9,72.0,18.2,2,6,119,122,3.4,4,8
Justin Bethel,7654,CB,NE,1,0,,0,0,19,61.8,62.0,75.0,,60.0,76.9,,0,0,1,1,0.0,0,0
Sheldon Richardson,7794,DI,MIN,7,5,3.0,0,0,18,62.7,58.8,83.0,61.8,47.6,35.2,16.7,2,0,49,49,8.2,4,5
Star Lotulelei,7795,DI,BUF,6,2,4.2,1,0,4,62.3,53.2,52.6,66.9,38.7,42.0,12.5,1,1,65,65,3.1,2,5
Desmond Trufant,7803,CB,LV,3,0,3.0,0,0,23,70.5,72.4,78.6,,72.9,43.5,0.0,0,0,23,23,8.7,2,2
Xavier Rhodes,7806,CB,IND,6,1,4.5,1,0,14,58.2,59.6,84.4,,62.6,31.6,25.0,1,3,133,136,0.8,1,2
Alec Ogletree,7811,LB,CHI,8,6,4.2,0,1,6,31.2,28.8,33.5,63.9,29.6,41.3,17.9,5,2,153,158,7.8,12,17
Darius Slay,7817,CB,PHI,8,1,8.0,0,0,24,78.4,78.6,84.7,,70.6,56.0,28.6,2,2,222,230,0.9,2,4
Kevin Minter,7826,LB,TB,4,1,6.4,0,0,30,59.4,60.0,76.0,56.3,62.2,28.0,14.3,1,0,39,39,2.6,1,5
Johnathan Hankins,7830,DI,LV,6,8,4.2,1,0,23,,46.5,41.2,54.8,48.3,57.3,7.1,1,2,121,122,0.8,1,5
Jon Bostic,7831,LB,WAS,4,5,2.8,0,0,32,30.2,34.4,78.5,59.6,50.5,53.5,7.1,1,0,66,66,7.6,5,8
Jamie Collins Sr.,7833,LB,NE,6,3,2.0,0,0,19,51.6,65.8,79.1,89.2,69.5,61.6,10.0,1,0,64,66,7.8,5,6
Margus Hunt,7834,DI,CHI,3,2,-1.0,0,0,6,,50.9,75.8,63.7,49.5,71.2,0.0,0,0,25,26,4.0,1,2
Robert Alford,7841,CB,ARZ,8,1,11.5,0,0,1,74.7,72.1,84.9,60.0,47.3,57.2,0.0,0,1,123,129,0.0,0,4
Tyrann Mathieu,7850,S,KC,7,3,9.5,0,0,16,71.5,67.0,43.7,60.1,53.4,68.0,13.3,2,2,167,172,1.2,2,10
John Jenkins,7863,DI,MIA,5,4,1.3,0,0,17,55.3,70.1,82.2,54.1,72.8,61.9,5.9,1,0,99,104,9.1,9,12
Logan Ryan,7864,S,NYG,8,4,8.4,0,0,21,49.7,58.0,84.6,83.8,71.1,63.2,0.0,0,1,197,202,1.5,3,16
Duron Harmon,7872,S,ATL,7,0,7.2,0,0,2,49.3,52.3,81.7,50.3,67.0,89.9,0.0,0,0,142,151,2.1,3,9
Brandon Williams,7875,DI,BLT,6,9,1.2,0,0,3,73.2,43.5,84.5,62.9,30.8,28.5,22.2,4,0,80,83,6.3,5,5
Alex Okafor,7885,ED,KC,8,1,4.2,0,0,16,63.8,51.0,63.4,52.8,50.9,33.0,15.4,2,1,80,83,5.0,4,10
William Gholston,7908,DI,TB,8,2,0.5,0,0,30,66.1,58.6,30.3,65.6,49.7,56.5,14.3,1,2,76,78,3.9,3,4
John Simon,7911,ED,TEN,1,0,7.5,0,0,31,60.0,53.2,74.6,51.5,59.1,72.8,0.0,0,0,6,6,0.0,0,2
Steven Means,7929,ED,ATL,7,3,3.0,0,0,2,36.2,45.2,66.3,55.2,49.5,80.8,0.0,0,1,131,139,6.1,8,10
A.J. Klein,7930,LB,BUF,4,1,4.3,0,0,4,69.5,67.6,77.0,76.6,54.0,32.1,22.2,2,0,33,33,12.1,4,6
Micah Hyde,7941,S,BUF,7,2,7.7,1,0,4,78.4,76.5,85.7,67.7,54.5,63.2,25.0,3,1,123,124,2.4,3,7
Jordan Poyer,8000,S,BUF,6,2,8.0,0,0,4,91.1,89.2,34.9,67.6,38.8,84.8,20.0,2,2,107,108,1.9,2,6
Nick Williams,8006,DI,DET,8,5,3.0,0,0,11,60.2,53.1,85.2,54.9,51.8,75.4,0.0,0,0,140,144,4.3,6,10
Damion Square,8042,DI,LV,3,1,6.0,0,0,23,,59.5,80.1,60.0,56.8,70.5,0.0,0,0,28,29,0.0,0,1
A.J. Bouye,8110,CB,CAR,5,1,5.0,0,0,5,73.7,68.8,80.7,49.2,52.4,63.3,28.6,2,0,94,97,2.1,2,4
Lerentee McCray,8159,ED,JAX,4,0,3.0,0,0,15,76.9,71.5,75.5,54.3,64.5,70.5,0.0,0,0,13,13,7.7,1,1
Benson Mayowa,8196,ED,SEA,6,2,1.8,0,0,29,58.4,62.1,58.1,60.2,65.3,54.6,11.1,1,1,98,103,5.1,5,6
Bradley McDougald,8220,S,TEN,2,0,25.0,0,0,31,50.1,44.3,75.7,,47.1,79.4,0.0,0,0,29,29,0.0,0,1
Rashaan Melvin,8334,CB,CAR,5,0,1.5,0,0,5,58.1,62.2,79.4,,79.7,81.2,0.0,0,0,28,28,7.1,2,2
Brandon Copeland,8378,ED,ATL,5,2,3.4,0,0,2,47.6,47.9,78.2,57.6,49.5,34.7,22.2,2,0,25,27,8.0,2,5
Jeff Heath,8396,S,NO,1,0,4.5,0,0,20,62.5,73.1,67.8,,68.6,80.7,0.0,0,0,4,4,50.0,2,2
Mike Purcell,8530,DI,DEN,7,4,3.7,0,0,10,59.9,66.8,83.2,61.4,67.7,30.0,14.3,3,0,106,115,7.5,8,14
Jadeveon Clowney,8636,ED,CLV,7,3,0.8,0,0,8,56.6,77.2,70.3,73.5,71.4,61.6,17.6,3,1,123,127,7.3,9,11
Khalil Mack,8640,ED,CHI,7,2,2.4,0,0,6,66.5,73.0,45.3,74.0,64.7,43.4,25.0,3,2,123,125,4.1,5,7
Anthony Barr,8644,LB,MIN,3,2,2.0,0,0,18,59.1,62.4,80.2,67.9,61.8,34.3,20.0,1,0,67,67,3.0,2,2
Aaron Donald,8648,DI,LA,8,10,1.8,1,0,26,61.6,92.1,56.1,91.5,81.8,45.6,7.1,2,2,152,157,7.9,12,16
Kyle Fuller,8649,CB,DEN,5,0,2.0,0,0,10,40.8,44.9,83.0,,68.4,50.3,25.0,1,3,103,107,1.9,2,3
C.J. Mosley,8652,LB,NYJ,6,9,2.9,0,0,22,46.9,40.4,83.5,62.1,37.0,64.9,3.4,1,0,164,166,8.5,14,19
Dee Ford,8658,ED,SF,5,0,5.0,1,0,28,61.1,52.9,0.0,61.6,61.8,49.8,0.0,0,3,11,11,0.0,0,1
Jason Verrett,8660,CB,SF,1,0,4.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0.0,0,0,20,20,5.0,1,2
Jimmie Ward,8665,S,SF,7,4,11.4,0,0,28,70.2,73.9,44.3,50.6,81.4,86.1,0.0,0,1,179,182,2.8,5,14
Bradley Roby,8666,CB,NO,5,0,8.0,0,0,20,57.8,55.8,80.7,73.8,34.0,28.9,50.0,1,1,37,39,0.0,0,1
Demarcus Lawrence,8669,ED,DAL,1,0,3.5,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0.0,0,0,9,10,22.2,2,4
Kyle Van Noy,8675,LB,NE,7,2,3.9,0,0,19,55.5,54.9,55.3,54.3,59.4,42.3,15.4,2,2,125,129,4.0,5,9
Lamarcus Joyner,8676,S,NYJ,1,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,,0,0,2,2,0.0,0,0
Jeremiah Attaochu,8685,ED,CHI,5,1,5.3,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,20.0,1,1,53,53,3.8,2,3
Christian Kirksey,8706,LB,HST,8,6,3.3,0,0,13,63.9,49.4,11.4,61.7,38.6,72.6,8.6,3,2,224,230,6.3,14,26
Terrence Brooks,8714,S,HST,6,0,7.0,0,0,13,43.7,41.7,77.5,,57.4,79.3,0.0,0,0,20,20,0.0,0,1
Bashaud Breeland,8737,CB,MIN,7,4,3.8,0,0,18,53.7,54.7,83.3,,57.5,28.7,23.1,3,3,126,126,2.4,3,6
Justin Ellis,8742,DI,BLT,7,4,2.0,0,0,3,59.8,50.4,83.5,51.6,51.5,71.4,0.0,0,0,61,62,4.9,3,3
Ross Cockrell,8744,CB,TB,8,4,5.7,0,0,30,64.4,63.3,83.2,61.8,51.7,51.1,22.2,2,3,75,76,1.3,1,3
DaQuan Jones,8747,DI,CAR,8,4,4.0,0,0,5,56.3,65.9,85.7,60.2,67.6,56.8,12.5,1,0,112,119,1.8,2,3
Anthony Hitchens,8754,LB,KC,6,4,5.4,0,0,16,55.5,36.1,20.1,65.1,29.2,82.4,3.8,1,1,119,125,8.4,10,21
Pierre Desir,8762,CB,TB,3,0,4.0,0,0,30,63.7,63.3,79.7,,57.3,50.3,0.0,0,0,35,36,2.9,1,2
Dontae Johnson,8764,CB,SF,3,0,6.5,0,0,28,72.7,71.3,79.0,39.1,73.9,71.0,0.0,0,1,31,31,3.2,1,2
Kevin Pierre-Louis,8767,LB,HST,1,0,,0,0,13,60.0,72.8,70.8,,68.7,,,0,0,5,5,0.0,0,0
Nevin Lawson,8768,CB,JAX,2,0,,0,0,15,52.2,51.0,79.8,,46.1,79.5,,0,0,29,31,0.0,0,0
Brent Urban,8769,DI,DAL,6,3,,0,0,9,57.6,46.6,82.3,56.9,44.3,26.4,25.0,1,0,57,60,0.0,0,0
Ricardo Allen,8782,S,CIN,3,0,,0,0,7,63.1,62.9,81.4,52.0,60.0,69.1,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,TEN,1,0,,0,0,31,,43.8,72.0,62.6,43.0,,,0,0,5,5,0.0,0,0
Devon Kennard,8809,ED,ARZ,7,1,1.8,0,0,1,62.1,82.8,81.3,76.6,75.7,43.4,10.0,1,0,54,60,11.1,6,8
T.J. Carrie,8853,CB,IND,2,0,2.0,0,0,14,59.3,58.8,79.7,,55.4,65.6,50.0,1,0,36,36,2.8,1,1
Shamar Stephen,8854,DI,DEN,8,9,2.4,0,0,10,60.0,53.4,82.5,53.9,53.9,47.9,9.5,2,0,78,82,10.3,8,10
Shelby Harris,8869,DI,DEN,8,7,2.6,1,0,10,61.9,74.4,60.7,60.1,80.5,77.1,0.0,0,1,91,97,9.9,9,16
Terrance Mitchell,8888,CB,HST,7,1,15.8,0,1,13,60.0,59.9,85.6,,55.7,43.8,26.7,4,1,175,181,0.6,1,10
Denico Autry,8982,ED,TEN,8,1,2.5,0,0,31,61.5,62.8,68.4,72.8,37.6,46.5,22.2,2,1,90,92,3.3,3,6
Shaquil Barrett,9000,ED,TB,8,2,2.8,0,0,30,82.4,82.0,21.7,77.5,75.5,71.7,0.0,0,4,100,102,9.0,9,13
Josh Mauro,9003,ED,ARZ,2,0,2.0,0,0,1,,55.6,76.8,51.1,61.2,69.6,0.0,0,0,12,13,8.3,1,1
Christian Jones,9020,LB,CHI,4,0,7.0,0,0,6,63.5,54.6,76.1,54.2,54.2,76.5,0.0,0,0,22,23,4.5,1,3
Kerry Hyder,9045,ED,SEA,8,3,2.5,0,0,29,58.3,65.2,85.1,62.5,63.7,58.9,6.7,1,0,77,80,9.1,7,11
Adrian Phillips,9177,S,NE,8,6,2.9,0,0,19,79.3,77.6,50.8,71.1,67.1,80.8,13.6,3,1,170,176,5.9,10,13
Zach Kerr,9195,DI,SF,4,1,6.0,0,0,28,,53.3,78.0,55.4,54.2,28.4,33.3,1,0,33,34,0.0,0,1
Daniel Sorensen,9253,S,KC,8,4,5.8,1,0,16,42.2,35.5,41.4,52.4,32.2,28.8,37.5,9,2,130,136,2.3,3,11
Joe Thomas,9272,LB,HST,4,1,3.9,0,0,13,58.0,79.7,73.4,,85.1,51.0,10.0,1,0,45,46,13.3,6,8
Mike Pennel,9316,DI,ATL,1,1,3.0,0,0,2,61.7,58.2,76.6,61.1,50.4,69.6,0.0,0,0,17,18,5.9,1,1
K'Waun Williams,9332,CB,SF,5,1,2.4,1,0,28,57.2,60.9,80.5,53.7,75.2,61.5,14.3,1,2,64,65,4.7,3,5
Dante Fowler Jr.,9436,ED,ATL,5,1,1.4,1,0,2,32.1,68.5,57.0,71.5,68.9,67.9,0.0,0,2,72,76,8.3,6,9
Leonard Williams,9439,DI,NYG,8,12,1.9,0,0,21,64.1,75.2,56.3,62.7,80.2,70.5,3.0,1,2,158,161,10.1,16,20
Trae Waynes,9444,CB,CIN,2,0,,0,0,7,54.3,51.8,77.8,,46.3,48.9,100.0,1,0,44,45,0.0,0,0
Danny Shelton,9445,DI,NYG,6,4,3.3,0,0,21,,38.6,37.6,58.9,39.0,28.5,18.8,3,1,73,76,8.2,6,9
Arik Armstead,9450,DI,SF,7,7,3.7,0,0,28,72.1,79.0,49.7,75.5,71.2,77.7,0.0,0,2,121,123,3.3,4,7
Bud Dupree,9455,ED,TEN,5,0,3.0,0,0,31,55.9,48.8,82.5,51.6,47.8,76.8,0.0,0,0,47,50,6.4,3,4
Shaq Thompson,9458,LB,CAR,5,3,2.9,0,0,5,90.3,85.2,18.2,78.1,57.3,68.9,6.7,1,1,86,90,7.0,6,11
Byron Jones,9460,CB,MIA,7,2,3.0,0,0,17,62.6,64.5,85.1,54.4,70.5,80.0,0.0,0,0,151,156,0.7,1,1
Malcom Brown,9465,DI,JAX,7,10,2.8,0,0,15,66.3,55.8,85.4,55.2,53.3,67.5,4.2,1,0,152,156,5.9,9,13
Landon Collins,9466,S,WAS,8,10,3.5,0,0,32,42.0,54.9,81.0,75.1,79.0,59.6,10.0,3,1,155,157,7.7,12,17
Mario Edwards Jr.,9468,DI,CHI,6,3,0.5,0,0,6,,45.1,0.0,62.0,50.2,72.7,0.0,0,3,45,45,4.4,2,2
Preston Smith,9471,ED,GB,7,3,1.9,1,0,12,65.2,68.3,58.9,56.2,80.3,61.3,6.7,1,1,93,94,7.5,7,11
Eddie Goldman,9472,DI,CHI,5,2,3.0,1,0,6,,35.9,42.8,61.2,31.3,25.3,33.3,2,1,72,73,1.4,1,2
Benardrick McKinney,9476,LB,NYG,2,2,2.3,0,0,21,27.8,27.9,74.1,54.6,51.8,78.9,0.0,0,0,17,18,11.8,2,3
Eric Kendricks,9478,LB,MIN,7,10,3.6,0,0,18,90.6,80.0,84.3,64.8,50.5,70.1,14.3,6,1,174,174,7.5,13,26
Jaquiski Tartt,9479,S,SF,6,7,3.8,0,0,28,60.3,63.2,32.1,55.7,71.8,50.5,13.0,3,2,139,140,5.0,7,13
Eric Rowe,9480,S,MIA,7,7,5.6,1,0,17,57.8,62.9,33.8,71.4,72.0,83.1,4.5,1,3,114,118,4.4,5,14
Denzel Perryman,9481,LB,LV,7,13,4.3,0,0,23,49.2,58.4,42.5,74.5,72.3,76.9,2.3,1,1,159,162,13.2,21,29
Ronald Darby,9483,CB,DEN,4,2,7.8,0,0,10,58.3,60.5,19.7,,75.6,52.6,12.5,1,2,93,99,3.2,3,5
Jordan Phillips,9485,DI,ARZ,3,1,4.0,0,0,1,59.9,71.7,25.5,67.1,73.9,70.3,0.0,0,1,35,37,5.7,2,3
Markus Golden,9491,ED,ARZ,8,1,3.4,0,1,1,63.3,74.8,46.9,74.4,68.1,46.9,15.4,2,2,102,107,6.9,7,10
Randy Gregory,9493,ED,DAL,6,2,6.0,0,0,9,49.3,90.4,7.7,91.6,65.5,36.2,40.0,2,2,58,60,0.0,0,1
Frank Clark,9496,ED,KC,5,1,2.3,0,0,16,57.1,58.8,37.8,74.1,43.4,42.8,20.0,2,2,98,103,6.1,6,7
P.J. Williams,9511,S,NO,6,0,,0,0,20,85.1,88.5,82.2,59.0,69.1,49.4,,0,0,25,25,0.0,0,0
Jordan Hicks,9517,LB,ARZ,8,10,5.3,0,0,1,65.6,65.6,83.8,81.2,53.8,64.8,10.8,4,0,174,183,5.7,10,23
Danielle Hunter,9521,ED,MIN,7,9,4.8,0,0,18,69.9,80.8,89.1,77.4,64.0,63.7,6.9,2,0,141,141,5.7,8,18
Carl Davis,9523,DI,NE,8,6,3.7,0,0,19,,48.9,82.1,62.3,43.8,75.0,0.0,0,0,70,73,1.4,1,3
Henry Anderson,9526,DI,NE,4,0,5.5,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0.0,0,0,20,20,0.0,0,2
Steven Nelson,9531,CB,PHI,8,5,5.3,0,0,24,65.2,66.9,85.3,,68.6,77.2,10.0,1,2,224,232,0.9,2,4
Angelo Blackson,9533,DI,CHI,8,2,3.6,1,0,6,59.8,51.0,59.8,60.6,46.4,35.8,5.9,1,1,111,113,9.0,10,14
Trey Flowers,9534,ED,DET,6,5,2.8,0,0,11,56.1,62.5,62.4,61.2,64.5,65.4,5.6,1,0,98,101,10.2,10,12
Za'Darius Smith,9555,ED,GB,1,0,1.0,0,0,12,,58.9,0.0,75.2,60.1,69.9,0.0,0,1,9,9,11.1,1,1
Kwon Alexander,9557,LB,NO,3,0,14.0,0,0,20,74.9,67.4,79.8,52.7,56.1,45.3,0.0,0,0,10,13,10.0,1,1
Damien Wilson,9560,LB,JAX,7,9,3.2,0,0,15,39.7,54.1,34.0,65.9,72.2,78.9,2.9,1,1,164,167,9.1,15,25
Grady Jarrett,9570,DI,ATL,7,2,3.1,1,0,2,55.7,70.7,66.4,71.9,64.2,53.3,5.6,1,2,119,127,8.4,10,15
Adrian Amos,9575,S,GB,8,6,6.7,0,0,12,64.3,69.1,44.5,62.0,80.6,89.4,0.0,0,1,172,178,1.2,2,13
Bobby McCain,9578,S,WAS,8,1,7.9,0,0,32,59.7,59.9,85.3,57.4,57.8,51.2,29.4,5,0,155,157,1.9,3,11
Tyeler Davison,9587,DI,ATL,7,8,2.5,0,0,2,53.6,48.9,85.2,51.2,52.8,76.3,0.0,0,0,110,118,8.2,9,13
David Mayo,9602,LB,WAS,3,0,2.0,0,0,32,61.5,66.7,71.0,,64.5,29.1,50.0,1,0,10,10,10.0,1,1
Darius Philon,9625,DI,LV,5,1,2.6,0,0,23,60.0,55.2,38.7,66.2,47.7,53.6,0.0,0,1,50,51,6.0,3,5
Quandre Diggs,9633,S,SEA,8,6,9.2,0,0,29,66.7,67.2,49.7,56.7,67.4,68.1,18.5,5,1,219,228,0.9,2,16
Christian Ringo,9643,DI,NO,6,1,2.5,0,0,20,59.5,54.9,38.2,62.7,53.7,72.6,12.5,1,1,52,53,9.6,5,6
Christian Covington,9649,DI,LAC,7,5,3.8,0,0,27,62.2,49.1,83.5,52.1,47.8,76.4,0.0,0,0,129,133,5.4,7,18
