player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Javonte Williams,77803,HB,DEN,11,33,0,10,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.5,0,6,22.0,11,50,1,66.0,33,56.3,2,6.1,0,6,6,6.0,6.0,0.18,0,-0.3,5,80.8,100.0,1,1,12.5,3,4,0,48.0,59.2,0,17,8.9,11,124,21,87.9,109,86.7,26,78.8,0,125,139,6.6,6.0,1.15
Nick Westbrook-Ikhine,47861,WR,TEN,11,33,0,31,8.3,1,61.5,75.0,3,4,0.0,0,5,0,76.5,63.4,0,24,0.0,0,83,8,94.0,78,115.7,13,39.4,2,71,16,2.0,8.9,0.91,0,9.1,1,87.5,33.3,1,3,0.0,0,8,1,80.6,66.2,0,18,0.0,0,120,14,95.8,115,129.4,16,48.5,1,161,47,3.4,11.5,1.4
Ricky Seals-Jones,12020,TE,WAS,9,33,0,32,7.3,0,63.6,25.0,1,4,22.2,2,4,0,38.7,63.8,0,16,6.8,6,88,7,87.5,77,75.2,11,33.3,0,53,8,1.1,7.6,0.69,0,4.9,4,78.9,50.0,1,2,6.3,1,8,0,66.7,69.4,0,39,11.4,15,132,15,84.8,112,139.0,19,57.6,2,170,115,7.7,11.3,1.52
Devin Singletary,40485,HB,BUF,11,33,0,4,0.3,1,100.0,100.0,1,1,0.0,0,0,0,70.5,50.2,0,3,19.7,15,76,3,72.4,55,79.2,3,9.1,0,5,4,1.3,1.7,0.09,0,0.3,6,77.8,100.0,1,1,12.5,3,5,2,48.2,37.0,1,14,13.0,22,169,21,82.2,139,68.4,27,81.8,0,111,118,5.6,5.3,0.8
Marquez Valdes-Scantling,47809,WR,GB,7,32,0,12,17.5,0,47.1,0.0,0,1,0.0,0,6,0,76.5,77.6,0,75,1.5,1,65,8,84.6,55,100.9,17,53.1,1,163,66,8.3,20.4,2.96,0,19.4,0,69.2,0.0,0,1,0.0,0,5,0,77.3,63.5,0,47,0.0,0,112,9,92.9,104,132.2,13,40.6,1,146,41,4.6,16.2,1.4
Kenneth Gainwell,77737,HB,PHI,11,32,0,24,4.3,1,62.5,0.0,0,1,16.7,1,4,0,49.2,82.7,0,15,1.9,1,52,5,94.2,49,83.3,8,25.0,0,56,46,9.2,11.2,1.14,0,1.0,0,75.0,0.0,0,1,11.8,2,4,0,51.2,56.9,0,19,12.8,10,78,15,84.6,66,105.6,20,62.5,1,117,110,7.3,7.8,1.77
Braxton Berrios,47961,WR,NYJ,11,32,0,22,5.0,0,75.0,66.7,2,3,0.0,0,2,0,77.3,62.9,0,22,0.0,0,59,9,88.1,52,113.5,12,37.5,1,61,19,2.1,6.8,1.17,0,5.7,0,86.7,100.0,1,1,0.0,0,5,0,80.0,64.2,0,27,0.0,0,79,13,96.2,76,100.3,15,46.9,0,121,38,2.9,9.3,1.59
Cameron Brate,9207,TE,TB,11,32,0,30,14.3,0,28.6,0.0,0,1,33.3,1,1,0,29.9,48.1,0,12,6.2,5,81,2,86.4,70,40.2,7,21.9,0,22,9,4.5,11.0,0.31,0,7.2,1,81.3,50.0,1,2,0.0,0,8,0,80.0,67.2,0,18,0.8,1,133,13,97.0,129,120.1,16,50.0,1,125,42,3.2,9.6,0.97
Saquon Barkley,45791,HB,NYG,7,31,0,21,5.5,1,75.0,,0,0,0.0,0,2,0,70.5,74.0,0,54,18.3,11,60,3,65.0,39,156.3,4,12.9,1,75,61,20.3,25.0,1.92,0,-1.1,2,90.9,,0,0,4.8,1,4,1,71.3,57.3,0,14,10.5,12,114,20,84.2,96,85.2,22,71.0,0,98,124,6.2,4.9,1.02
Marquise Goodwin,7859,WR,CHI,11,31,0,6,12.7,0,33.3,0.0,0,2,0.0,0,2,1,70.5,57.5,1,49,0.0,0,54,3,90.7,49,63.4,9,29.0,1,78,33,11.0,26.0,1.59,0,12.3,0,56.3,33.3,1,3,0.0,0,5,0,77.3,60.4,0,22,0.0,0,120,9,96.7,116,76.3,16,51.6,0,105,32,3.6,11.7,0.91
Chester Rogers,10918,WR,TEN,11,31,0,31,13.8,0,62.5,0.0,0,1,0.0,0,3,0,73.4,53.3,0,39,0.0,0,77,5,94.8,73,90.6,8,25.8,0,70,21,4.2,14.0,0.96,0,7.9,0,66.7,100.0,2,2,16.7,2,5,0,43.5,55.8,1,26,0.0,0,148,10,95.9,142,62.9,15,48.4,0,119,28,2.8,11.9,0.84
Allen Lazard,48135,WR,GB,10,31,0,12,15.8,1,72.7,66.7,2,3,11.1,1,7,0,54.5,65.4,0,42,0.0,0,95,8,92.6,88,152.3,11,35.5,2,132,38,4.8,16.5,1.5,0,10.2,1,60.0,0.0,0,4,0.0,0,3,0,77.3,52.0,0,28,1.3,2,155,9,96.1,149,77.4,15,48.4,0,91,62,6.9,10.1,0.61
Julio Jones,6158,WR,TEN,6,31,0,31,10.0,0,37.5,25.0,1,4,25.0,1,2,0,42.1,60.5,1,18,0.0,0,39,3,92.3,36,13.5,8,25.8,0,38,16,5.3,12.7,1.06,0,14.0,6,88.9,100.0,4,4,0.0,0,9,0,81.7,86.7,1,51,0.0,0,97,16,95.9,93,95.6,18,58.1,0,278,75,4.7,17.4,2.99
Tony Pollard,27126,HB,DAL,11,31,0,9,0.7,0,100.0,,0,0,0.0,0,1,0,72.1,58.4,0,14,22.7,10,44,3,68.2,30,95.8,3,9.7,0,21,19,6.3,7.0,0.7,0,-0.2,4,95.7,,0,0,4.3,1,7,1,72.1,70.4,0,19,12.9,11,85,22,81.2,69,98.2,23,74.2,0,174,180,8.2,7.9,2.52
Keelan Cole,51593,WR,NYJ,10,31,0,22,12.7,0,46.2,50.0,1,2,0.0,0,3,0,74.6,63.8,2,29,0.0,0,72,6,88.9,64,26.6,13,41.9,0,80,13,2.2,13.3,1.25,0,15.7,0,63.6,50.0,1,2,0.0,0,6,0,75.6,62.9,1,54,0.0,0,105,7,94.3,99,68.0,11,35.5,0,134,11,1.6,19.1,1.35
Tre'Quan Smith,48228,WR,NO,6,30,0,20,12.1,1,69.2,50.0,1,2,0.0,0,8,0,78.0,73.9,0,21,0.0,0,74,9,89.2,66,141.3,13,43.3,2,131,33,3.7,14.6,1.98,0,9.8,0,71.4,0.0,0,1,9.1,1,3,0,58.5,52.9,0,22,0.0,0,113,10,94.7,107,92.3,14,46.7,0,103,28,2.8,10.3,0.96
Antonio Gibson,78050,HB,WAS,11,30,0,32,-3.5,0,100.0,100.0,1,1,0.0,0,0,0,74.6,57.5,0,6,17.4,8,46,6,78.3,36,79.2,6,20.0,0,10,31,5.2,1.7,0.28,0,-0.6,7,83.3,100.0,1,1,16.7,3,6,0,38.1,63.0,0,73,13.9,17,122,15,80.3,98,122.2,18,60.0,1,160,171,11.4,10.7,1.63
Devin Duvernay,40006,WR,BLT,11,30,0,3,8.9,0,71.4,50.0,1,2,0.0,0,1,0,73.4,53.7,0,9,1.3,1,75,5,85.3,64,77.1,7,23.3,0,26,16,3.2,5.2,0.41,0,7.5,1,83.3,100.0,1,1,6.3,1,8,0,65.9,57.0,0,19,0.0,0,175,15,96.6,169,119.2,18,60.0,1,147,73,4.9,9.8,0.87
Michael Gallup,26075,WR,DAL,4,30,0,9,13.8,1,66.7,66.7,2,3,0.0,0,7,0,76.5,81.1,0,41,0.0,0,46,8,91.3,42,105.9,12,40.0,0,139,43,5.4,17.4,3.31,0,10.2,0,47.1,28.6,2,7,11.1,1,4,0,58.5,63.9,0,23,0.0,0,104,8,94.2,98,61.2,17,56.7,0,81,22,2.8,10.1,0.83
Jerry Jeudy,61103,WR,DEN,5,30,0,10,11.2,1,66.7,0.0,0,1,0.0,0,3,0,74.6,65.9,0,18,0.0,0,38,6,89.5,34,82.6,9,30.0,0,54,18,3.0,9.0,1.59,0,7.8,5,89.5,50.0,1,2,0.0,0,10,1,82.2,78.0,0,25,0.0,0,78,17,97.4,76,107.7,19,63.3,0,187,73,4.3,11.0,2.46
Jeremy McNichols,11917,HB,TEN,10,30,0,31,3.1,0,57.1,0.0,0,1,20.0,1,2,0,41.6,58.4,0,25,35.3,18,51,4,58.8,30,76.5,7,23.3,0,45,38,9.5,11.3,1.5,0,-2.3,4,88.9,50.0,1,2,0.0,0,5,0,81.7,76.2,0,27,16.0,13,81,16,81.5,66,96.5,18,60.0,0,129,165,10.3,8.1,1.95
Mo Alie-Cox,12078,TE,IND,12,30,0,14,10.4,2,40.0,0.0,0,3,20.0,1,4,0,41.6,54.8,1,18,10.6,7,66,4,81.8,54,53.3,10,33.3,2,43,37,9.3,10.8,0.8,0,12.2,0,56.3,0.0,0,2,0.0,0,3,0,77.3,59.4,0,28,14.5,17,117,9,81.2,95,101.8,16,53.3,1,123,59,6.6,13.7,1.29
Tyler Johnson,48054,WR,TB,11,30,0,30,9.0,0,50.0,100.0,1,1,0.0,0,3,0,70.5,56.3,0,14,0.0,0,69,3,94.2,65,64.6,6,20.0,0,30,5,1.7,10.0,0.46,0,9.3,1,75.0,0.0,0,1,7.7,1,3,0,61.8,59.8,0,31,0.0,0,104,12,94.2,98,101.0,16,53.3,0,140,54,4.5,11.7,1.43
Byron Pringle,42345,WR,KC,11,29,0,16,28.5,0,25.0,100.0,1,1,50.0,1,1,0,28.8,50.1,0,25,0.0,0,66,1,93.9,62,53.1,4,13.8,0,25,0,0.0,25.0,0.4,0,11.8,3,90.0,100.0,1,1,5.3,1,12,0,69.0,69.4,0,37,0.7,1,134,18,91.8,123,132.9,20,69.0,1,238,66,3.7,13.2,1.93
Durham Smythe,47257,TE,MIA,12,29,0,17,4.1,0,85.7,0.0,0,1,14.3,1,3,0,52.5,56.2,0,25,22.5,20,89,6,70.8,63,109.5,7,24.1,0,72,47,7.8,12.0,1.14,0,8.6,0,88.9,50.0,1,2,0.0,0,7,0,81.7,66.6,1,21,18.3,28,153,16,79.1,121,83.8,18,62.1,0,174,59,3.7,10.9,1.44
Freddie Swain,26448,WR,SEA,11,29,0,29,6.6,0,40.0,50.0,1,2,0.0,0,2,0,68.3,55.9,0,12,0.0,0,56,2,96.4,54,53.8,5,17.2,0,22,12,6.0,11.0,0.41,0,6.3,2,73.7,33.3,1,3,0.0,0,4,0,80.6,54.4,0,32,1.8,3,170,14,92.4,157,122.9,19,65.5,2,111,66,4.7,7.9,0.71
Joe Mixon,11803,HB,CIN,11,29,0,7,0.5,1,75.0,100.0,2,2,0.0,0,3,0,74.6,67.5,0,40,18.0,11,61,6,78.7,48,139.6,8,27.6,1,68,67,11.2,11.3,1.42,0,-2.9,1,93.3,,0,0,0.0,0,5,1,80.6,56.6,0,46,14.0,18,129,14,82.9,107,97.2,15,51.7,0,110,146,10.4,7.9,1.03
DeAndre Carter,9859,WR,WAS,11,29,0,32,11.2,0,77.8,100.0,1,1,12.5,1,6,0,52.1,73.6,0,20,0.0,0,60,7,91.7,55,146.5,9,31.0,3,87,39,5.6,12.4,1.58,0,15.9,0,50.0,0.0,0,2,10.0,1,7,0,57.0,65.4,1,26,0.0,0,108,9,98.1,106,53.7,18,62.1,0,143,15,1.7,15.9,1.35
A.J. Dillon,57165,HB,GB,12,29,0,12,1.5,0,100.0,,0,0,0.0,0,2,0,68.3,58.8,0,15,34.6,18,52,2,59.6,31,158.3,2,6.9,1,27,24,12.0,13.5,0.87,0,-0.5,6,90.0,,0,0,5.3,1,7,0,68.7,76.1,0,50,14.3,14,98,18,83.7,82,105.2,20,69.0,0,185,198,11.0,10.3,2.26
Anthony Firkser,51837,TE,TEN,10,28,0,31,7.7,0,71.4,0.0,0,1,16.7,1,2,0,45.8,47.4,0,8,4.1,3,73,5,90.4,66,75.9,7,25.0,0,24,8,1.6,4.8,0.36,0,4.9,0,78.9,75.0,3,4,0.0,0,3,0,81.1,60.2,1,14,0.9,1,112,15,96.4,108,88.8,19,67.9,1,121,53,3.5,8.1,1.12
Danny Amendola,4717,WR,HST,7,28,0,13,6.8,0,60.0,100.0,1,1,0.0,0,4,0,74.6,68.3,1,39,0.0,0,45,6,93.3,42,75.8,10,35.7,1,72,45,7.5,12.0,1.71,0,7.0,0,66.7,0.0,0,1,0.0,0,0,1,76.5,45.8,0,9,0.0,0,69,8,94.2,65,73.3,12,42.9,0,45,22,2.8,5.6,0.69
Donovan Peoples-Jones,61439,WR,CLV,9,28,0,8,15.4,0,66.7,85.7,6,7,11.1,1,8,0,54.5,75.5,0,26,0.0,0,72,8,91.7,66,124.3,12,42.9,1,112,12,1.5,14.0,1.7,0,12.8,0,70.0,100.0,4,4,12.5,1,3,1,52.1,54.8,0,60,2.3,3,129,7,96.1,124,142.5,10,35.7,1,117,16,2.3,16.7,0.94
Rashard Higgins,10806,WR,CLV,11,28,0,8,16.4,0,50.0,0.0,0,2,0.0,0,1,0,72.1,56.2,0,13,0.0,0,63,4,95.2,60,58.9,8,28.6,0,29,1,0.3,7.3,0.48,0,12.4,0,50.0,20.0,1,5,20.0,2,7,0,35.3,60.8,0,21,0.9,1,111,8,94.6,105,74.0,16,57.1,0,116,14,1.8,14.5,1.1
Albert Wilson,8943,WR,MIA,11,28,0,17,4.5,1,60.0,0.0,0,1,0.0,0,2,0,74.6,60.4,1,16,0.0,0,61,6,86.9,53,27.5,10,35.7,0,36,31,5.2,6.0,0.68,0,5.1,3,75.0,100.0,1,1,14.3,2,4,0,47.7,56.2,0,64,0.0,0,100,12,94.0,94,99.0,16,57.1,0,132,85,7.1,11.0,1.4
Nico Collins,61441,WR,HST,8,28,0,13,7.0,0,80.0,50.0,1,2,0.0,0,3,0,72.1,55.8,0,15,0.0,0,66,4,90.9,60,95.8,5,17.9,0,35,7,1.8,8.8,0.58,0,12.4,0,63.2,100.0,2,2,7.7,1,8,0,61.8,67.0,1,32,0.0,0,112,12,95.5,107,72.5,19,67.9,0,181,64,5.3,15.1,1.69
James Washington,47792,WR,PIT,10,28,0,25,10.4,1,42.9,0.0,0,3,25.0,1,1,0,36.8,44.0,0,17,0.0,0,75,3,94.7,71,50.3,7,25.0,0,21,17,5.7,7.0,0.3,0,8.1,0,64.3,33.3,1,3,10.0,1,1,0,56.7,51.6,1,42,0.0,0,138,9,94.2,130,56.0,14,50.0,0,101,35,3.9,11.2,0.78
Mark Ingram II,6180,HB,NO,11,28,0,20,-2.8,0,60.0,0.0,0,2,25.0,1,2,0,36.2,48.9,0,18,32.5,13,40,3,60.0,24,74.6,5,17.9,0,27,36,12.0,9.0,1.13,0,1.5,6,89.5,,0,0,0.0,0,5,0,82.2,84.1,0,34,14.1,14,99,17,80.8,80,90.8,19,67.9,0,110,108,6.4,6.5,1.38
Chuba Hubbard,57373,HB,CAR,11,27,0,5,2.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,50.2,0,5,13.9,5,36,1,77.8,28,42.4,3,11.1,0,5,4,4.0,5.0,0.18,0,0.6,3,73.7,,0,0,17.6,3,4,0,35.8,52.9,1,33,20.2,20,99,14,76.8,76,66.6,19,70.4,0,114,110,7.9,8.1,1.5
Melvin Gordon III,9448,HB,DEN,11,27,0,10,0.3,0,50.0,100.0,1,1,33.3,1,0,0,29.9,37.9,0,7,20.7,12,58,2,75.9,44,56.3,4,14.8,0,3,2,1.0,1.5,0.07,0,-0.4,3,81.3,100.0,1,1,7.1,1,4,0,63.2,55.2,0,21,8.3,11,132,13,90.2,119,112.8,16,59.3,1,97,99,7.6,7.5,0.82
Giovani Bernard,7818,HB,TB,10,27,0,30,2.8,1,80.0,,0,0,0.0,0,1,0,72.1,63.0,0,10,15.4,6,39,4,84.6,33,125.4,5,18.5,1,23,28,7.0,5.8,0.7,0,-0.5,1,92.3,100.0,2,2,0.0,0,2,1,79.4,53.4,0,10,13.6,8,59,12,81.4,48,82.7,13,48.1,0,50,59,4.9,4.2,1.04
Tajae Sharpe,10774,WR,ATL,11,27,0,2,10.5,0,75.0,33.3,1,3,0.0,0,5,0,74.6,65.2,0,14,0.0,0,63,6,93.7,59,97.9,8,29.6,0,64,20,3.3,10.7,1.08,0,9.0,1,76.5,40.0,2,5,0.0,0,8,0,80.0,59.4,0,17,0.0,0,142,13,95.8,136,97.2,17,63.0,0,128,34,2.6,9.8,0.94
Hayden Hurst,47294,TE,ATL,9,26,0,2,2.0,2,75.0,0.0,0,1,0.0,0,1,2,70.5,34.1,0,7,10.6,5,47,3,83.0,39,77.1,4,15.4,0,12,14,4.7,4.0,0.31,0,7.6,0,78.9,50.0,1,2,0.0,0,7,1,81.1,64.7,1,17,16.8,23,137,15,80.3,110,91.7,19,73.1,1,134,59,3.9,8.9,1.22
Jordan Akins,47050,TE,HST,9,26,0,13,6.8,1,77.8,100.0,1,1,0.0,0,3,1,75.6,60.7,0,17,10.3,7,68,7,82.4,56,95.8,9,34.6,0,63,28,4.0,9.0,1.13,0,6.1,1,78.6,,0,0,8.3,1,6,0,60.6,64.8,0,31,7.3,8,110,11,83.6,92,99.1,14,53.8,0,109,54,4.9,9.9,1.18
Gabriel Davis,55410,WR,BUF,11,26,0,4,15.4,1,80.0,100.0,2,2,0.0,0,6,0,76.5,86.3,1,37,1.9,1,53,8,90.6,48,118.8,10,38.5,2,150,38,4.8,18.8,3.13,0,15.0,1,53.8,50.0,2,4,12.5,1,6,0,52.1,61.5,0,49,1.0,1,101,7,94.1,95,90.2,13,50.0,0,135,29,4.1,19.3,1.42
Jalen Guyton,34164,WR,LAC,11,26,0,27,9.9,0,33.3,50.0,1,2,25.0,1,3,0,36.2,50.1,0,22,0.0,0,113,3,90.3,102,55.8,9,34.6,0,56,15,5.0,18.7,0.55,0,11.3,3,68.8,40.0,2,5,0.0,0,6,0,78.7,61.1,0,21,0.0,0,179,11,95.5,171,96.6,16,61.5,0,143,82,7.5,13.0,0.84
Robert Tonyan,12193,TE,GB,8,26,0,12,7.6,0,87.5,100.0,2,2,0.0,0,4,0,75.6,63.7,0,20,6.0,4,67,7,88.1,59,143.8,8,30.8,1,72,38,5.4,10.3,1.22,0,9.3,0,64.3,0.0,0,1,10.0,1,5,0,57.0,52.7,0,33,1.8,2,110,9,93.6,103,86.6,14,53.8,0,104,58,6.4,11.6,1.01
Zack Moss,40341,HB,BUF,9,25,0,4,0.1,4,87.5,,0,0,0.0,0,4,1,75.6,59.7,0,17,28.8,17,59,7,61.0,36,100.5,8,32.0,0,65,66,9.4,9.3,1.81,0,-0.1,1,71.4,0.0,0,1,9.1,1,5,1,60.2,51.4,1,24,12.1,11,91,10,85.7,78,59.8,14,56.0,0,94,103,10.3,9.4,1.21
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,6.5,2,50.0,0.0,0,1,0.0,0,2,0,70.5,65.6,0,24,0.0,0,39,3,94.9,37,75.7,6,24.0,0,46,26,8.7,15.3,1.24,0,6.5,0,66.7,50.0,2,4,0.0,0,3,0,78.0,60.3,1,16,0.0,0,78,10,97.4,76,49.3,15,60.0,0,70,26,2.6,7.0,0.92
Devontae Booker,10770,HB,NYG,10,25,0,21,1.2,0,80.0,,0,0,20.0,1,2,0,42.1,49.3,0,14,29.7,19,64,4,64.1,41,95.0,5,20.0,0,34,31,7.8,8.5,0.83,0,-1.8,3,93.3,,0,0,6.7,1,5,0,65.6,66.3,0,41,22.2,26,117,14,72.6,85,105.0,15,60.0,0,138,161,11.5,9.9,1.62
Kyle Juszczyk,7912,FB,SF,11,25,0,28,7.0,0,75.0,100.0,1,1,0.0,0,2,0,70.5,69.0,0,11,24.5,12,49,3,71.4,35,94.8,4,16.0,0,29,10,3.3,9.7,0.83,0,8.3,1,87.5,75.0,3,4,0.0,0,8,0,80.6,71.4,0,26,11.6,15,129,14,85.3,110,102.9,16,64.0,0,139,66,4.7,9.9,1.26
Geoff Swaim,9679,TE,TEN,11,25,0,31,9.0,0,60.0,50.0,1,2,0.0,0,0,0,70.5,42.6,0,5,31.5,17,54,3,63.0,34,64.6,5,20.0,0,11,0,0.0,3.7,0.32,0,3.3,0,81.3,33.3,1,3,7.1,1,6,0,63.2,60.1,0,26,29.1,32,110,13,70.0,77,94.5,16,64.0,0,107,75,5.8,8.2,1.39
Terrace Marshall Jr.,84271,WR,CAR,9,25,0,5,8.8,1,54.5,0.0,0,1,25.0,2,4,0,31.8,62.9,0,23,0.0,0,69,6,92.8,64,72.2,11,44.0,0,65,21,3.5,10.8,1.02,0,4.8,0,50.0,,0,0,0.0,0,2,0,73.4,52.6,1,11,0.0,0,105,5,95.2,100,17.1,10,40.0,0,31,29,5.8,6.2,0.31
Alexander Mattison,45817,HB,MIN,11,24,0,18,-1.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,22.7,5,22,0,77.3,17,39.6,1,4.2,0,0,0,,,0.0,0,0.2,10,90.0,,0,0,5.3,1,6,0,68.7,76.4,0,24,13.0,10,77,18,84.4,65,113.1,20,83.3,1,143,149,8.3,7.9,2.2
Ray-Ray McCloud III,47895,WR,PIT,9,24,0,25,5.6,0,70.0,0.0,0,1,0.0,0,2,0,75.6,59.4,0,24,0.0,0,51,7,92.2,47,72.9,10,41.7,0,29,18,2.6,4.1,0.62,0,6.4,1,90.0,100.0,1,1,10.0,1,5,1,56.7,56.3,0,17,1.1,1,88,9,90.9,80,104.6,10,41.7,0,91,29,3.2,10.1,1.14
Miles Sanders,40555,HB,PHI,9,24,0,24,-2.0,4,80.0,,0,0,0.0,0,1,0,72.1,61.2,0,25,14.9,10,67,4,76.1,51,90.8,5,20.8,0,29,57,14.3,7.3,0.57,0,-0.7,6,82.4,100.0,1,1,0.0,0,2,0,80.6,68.9,0,19,11.9,15,126,14,82.5,104,87.0,17,70.8,0,83,122,8.7,5.9,0.8
Demarcus Robinson,10760,WR,KC,11,24,0,16,15.7,0,66.7,,0,0,0.0,0,1,0,68.3,52.3,0,24,3.1,3,97,2,87.6,85,138.9,3,12.5,1,30,11,5.5,15.0,0.35,0,10.3,1,70.6,100.0,1,1,7.7,1,7,0,61.8,55.5,0,33,0.5,1,199,12,93.0,185,113.1,17,70.8,1,133,35,2.9,11.1,0.72
Kyle Rudolph,6195,TE,NYG,10,24,0,21,5.3,0,33.3,0.0,0,2,0.0,0,0,0,68.3,47.2,0,1,20.8,11,53,1,64.2,34,42.4,3,12.5,0,1,2,2.0,1.0,0.03,0,5.8,0,90.9,66.7,2,3,0.0,0,5,0,78.0,57.8,0,28,28.3,34,120,10,68.3,82,101.9,11,45.8,0,93,35,3.5,9.3,1.13
Jamaal Williams,11889,HB,DET,9,23,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.5,0,6,13.0,3,23,2,82.6,19,79.2,2,8.7,0,4,5,2.5,2.0,0.21,0,-0.3,2,81.8,,0,0,18.2,2,3,0,38.7,54.6,0,10,18.5,12,65,9,75.4,49,87.9,11,47.8,0,56,66,7.3,6.2,1.14
Kareem Hunt,11841,HB,CLV,7,23,0,8,5.0,0,66.7,100.0,1,1,33.3,1,0,0,30.0,39.7,0,3,16.2,6,37,2,81.1,30,70.1,3,13.0,0,5,1,0.5,2.5,0.17,0,-0.9,4,84.6,50.0,1,2,0.0,0,3,0,78.7,67.3,0,19,24.0,18,75,11,74.7,56,91.7,13,56.5,0,78,92,8.4,7.1,1.39
Mohamed Sanu,7084,WR,SF,8,23,0,28,8.2,0,66.7,0.0,0,2,0.0,0,4,0,72.1,66.4,0,21,0.0,0,54,4,87.0,47,92.4,6,26.1,0,50,17,4.3,12.5,1.06,0,10.2,0,72.7,0.0,0,1,11.1,1,5,0,54.9,63.1,0,19,0.0,0,92,8,96.7,89,96.0,11,47.8,0,88,25,3.1,11.0,0.99
Zay Jones,11792,WR,LV,11,23,0,23,21.1,0,55.6,0.0,0,1,0.0,0,5,0,73.4,74.3,1,31,0.0,0,54,5,87.0,47,87.0,9,39.1,1,89,30,6.0,17.8,1.89,0,18.6,1,66.7,0.0,0,1,0.0,0,5,0,77.3,66.5,2,43,0.0,0,117,8,97.4,114,67.4,12,52.2,0,142,53,6.6,17.8,1.25
Albert Okwuegbunam,41933,TE,DEN,8,23,0,10,6.0,1,88.9,100.0,1,1,0.0,0,6,0,76.5,90.4,0,17,12.2,5,41,8,80.5,33,139.8,9,39.1,1,78,57,7.1,9.8,2.36,0,4.2,1,84.6,100.0,2,2,0.0,0,3,0,79.4,71.4,0,64,15.2,12,79,11,79.7,63,105.4,13,56.5,0,121,90,8.2,11.0,1.92
Mack Hollins,11873,WR,MIA,11,22,0,17,19.2,0,40.0,,0,0,50.0,2,2,0,28.1,49.7,0,20,0.0,0,54,2,88.9,48,95.8,5,22.7,1,25,2,1.0,12.5,0.52,0,14.7,0,61.5,50.0,1,2,11.1,1,6,0,54.5,59.5,0,65,0.0,0,115,8,95.7,110,125.5,13,59.1,1,145,37,4.6,18.1,1.32
Quintez Cephus,29614,WR,DET,5,22,0,11,13.3,1,50.0,50.0,1,2,0.0,0,2,0,70.5,65.8,0,9,0.0,0,44,2,88.6,39,95.8,4,18.2,1,11,7,3.5,5.5,0.28,0,14.3,2,63.6,33.3,1,3,0.0,0,4,0,75.6,69.1,0,46,0.0,0,58,7,89.7,52,105.9,11,50.0,0,134,62,8.9,19.1,2.58
Josh Reynolds,11872,WR,DET,7,21,0,11,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,59.1,0,11,0.0,0,30,2,90.0,27,64.6,4,19.0,0,20,10,5.0,10.0,0.74,0,17.9,3,57.1,0.0,0,3,11.1,1,6,0,54.5,65.6,1,39,0.0,0,79,8,93.7,74,79.5,14,66.7,1,120,41,5.1,15.0,1.62
Harrison Bryant,26394,TE,CLV,12,21,0,8,4.0,0,100.0,,0,0,0.0,0,2,0,70.5,58.6,0,8,16.0,4,25,3,76.0,19,93.1,3,14.3,0,19,7,2.3,6.3,1.0,0,11.3,0,66.7,50.0,1,2,9.1,1,6,0,58.9,65.5,1,29,4.7,4,85,10,91.8,78,67.4,15,71.4,0,135,43,4.3,13.5,1.73
Chris Conley,9509,WR,HST,11,21,0,13,13.6,1,55.6,50.0,1,2,28.6,2,4,0,29.2,59.4,0,40,1.3,1,75,5,92.0,69,136.3,9,42.9,1,110,34,6.8,22.0,1.59,0,10.4,0,70.0,0.0,0,1,0.0,0,5,0,75.6,59.4,0,23,1.5,2,130,7,90.8,118,98.8,10,47.6,0,92,43,6.1,13.1,0.78
T.Y. Hilton,7092,WR,IND,5,21,0,14,16.0,1,42.9,50.0,1,2,0.0,0,3,0,70.5,66.5,0,18,0.0,0,33,3,97.0,32,96.4,7,33.3,1,32,13,4.3,10.7,1.0,0,10.2,0,76.9,0.0,0,2,0.0,0,5,0,78.0,70.6,0,52,0.0,0,78,10,97.4,76,105.6,13,61.9,0,123,24,2.4,12.3,1.62
