player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Alexander Mattison,45817,HB,MIN,5,65,15,2,27.9,72,0,258,0,6,15,190,76.7,5,11,18,1,12,51.8,63.8,78.8,,26.3,76.9,61.0,60.0,48,0,120,15,58,69,0,0,16,80,0,258,190,2.92,4.0,2.07,53
Clyde Edwards-Helaire,57279,HB,KC,5,65,10,3,15.8,48,0,304,0,2,10,157,39.7,7,10,16,2,12,29.0,53.6,17.4,,37.8,58.4,54.6,60.0,17,1,61,8,97,69,0,0,9,73,0,304,157,2.42,4.7,0.63,52
James Conner,11860,HB,ARZ,5,63,11,0,0.0,0,0,201,0,1,11,159,45.2,2,17,1,1,19,52.3,64.7,82.3,,80.0,60.2,60.8,78.8,11,0,34,4,46,83,0,0,4,67,5,201,159,2.52,3.2,0.74,40
Damien Harris,35134,HB,NE,5,63,19,3,33.0,76,0,230,0,3,19,202,100.8,5,13,19,2,40,28.9,74.6,78.3,,35.2,71.7,74.2,60.0,35,0,46,7,49,71,0,0,8,70,2,230,202,3.21,3.7,0.94,15
Mike Davis,9559,HB,ATL,5,62,13,1,8.3,17,0,204,1,12,13,176,88.7,6,10,2,1,15,57.7,64.2,83.2,,63.6,62.4,64.2,58.7,17,0,88,18,126,71,0,0,23,80,1,204,176,2.84,3.3,0.7,47
Melvin Gordon III,9448,HB,DEN,5,60,10,1,24.8,70,1,282,0,4,10,165,55.0,5,13,10,0,29,84.5,71.6,14.1,,27.1,64.9,76.5,60.0,70,1,96,10,95,63,0,0,11,70,2,282,165,2.75,4.7,1.01,31
Darrell Henderson,41193,HB,LA,4,60,8,4,25.2,74,0,294,2,3,8,143,37.5,9,17,26,0,16,84.6,66.2,85.6,,74.4,45.7,74.8,59.5,29,0,90,10,99,73,0,0,14,70,3,294,143,2.38,4.9,0.91,43
Chuba Hubbard,57373,HB,CAR,5,56,7,1,11.8,26,0,220,2,3,7,156,41.0,6,10,5,0,18,84.3,66.6,80.9,,36.1,61.3,68.6,58.8,26,0,78,12,62,70,0,0,16,68,0,220,156,2.79,3.9,1.26,37
Leonard Fournette,11759,HB,TB,5,56,11,2,15.1,38,0,251,3,8,11,163,73.7,5,11,30,1,30,54.8,67.2,82.6,,39.2,54.1,74.7,60.0,21,0,167,19,131,62,0,0,24,75,1,251,163,2.91,4.5,1.27,25
Lamar Jackson,46416,QB,BLT,5,35,14,2,10.6,36,0,150,0,0,8,83,54.2,10,20,3,5,30,29.1,87.1,85.4,87.2,,,67.8,60.0,31,1,0,0,0,135,191,21,0,35,2,341,192,3.43,6.1,,0
Kareem Hunt,11841,HB,CLV,5,55,18,4,32.5,96,0,295,1,4,18,204,113.3,9,17,8,0,36,84.6,81.8,82.5,,70.4,71.6,81.6,60.0,33,0,149,17,70,61,0,0,20,72,5,295,204,3.71,5.4,2.13,16
Devin Singletary,40485,HB,BUF,5,55,10,4,35.6,101,0,284,2,3,10,143,53.7,5,10,4,4,16,20.8,52.6,83.8,,28.1,27.8,70.6,72.9,46,0,22,8,101,65,0,0,12,63,1,284,143,2.6,5.2,0.22,38
Jamaal Williams,11889,HB,DET,5,55,10,1,8.2,20,0,244,1,3,10,159,53.7,6,17,11,0,26,84.2,76.8,80.0,,36.2,68.0,77.8,60.0,20,0,101,15,56,58,0,0,16,70,2,244,159,2.89,4.4,1.8,26
Saquon Barkley,45791,HB,NYG,5,54,10,3,37.4,73,0,195,2,2,10,139,45.4,3,9,21,1,29,52.6,62.8,83.3,,80.2,51.7,66.2,59.6,41,0,130,14,113,68,0,0,20,68,2,195,139,2.57,3.6,1.15,23
Chris Carson,12004,HB,SEA,4,54,10,2,27.2,63,0,232,0,6,10,165,81.5,2,11,29,1,21,49.1,70.7,2.5,,35.0,58.1,75.0,59.4,33,1,29,6,55,61,0,0,6,60,3,232,165,3.06,4.3,0.53,31
Javonte Williams,77803,HB,DEN,5,54,20,3,38.9,96,0,247,1,2,20,170,106.6,8,13,10,1,23,51.6,70.9,80.7,,72.1,65.3,68.9,72.0,49,0,75,11,64,58,0,0,12,65,1,247,170,3.15,4.6,1.17,28
Christian McCaffrey,11763,HB,CAR,3,52,10,3,24.4,49,0,201,0,7,10,140,67.3,5,7,5,0,24,84.1,77.8,80.7,,64.6,92.7,66.1,59.5,18,0,163,16,56,60,0,0,17,68,1,201,140,2.69,3.9,2.91,28
D'Andre Swift,57212,HB,DET,5,52,3,2,16.3,31,0,190,1,11,3,96,31.9,7,12,11,0,21,84.9,66.7,86.1,60.0,25.6,83.2,60.1,57.8,16,0,252,29,136,62,0,0,34,81,2,190,96,1.85,3.7,1.85,25
Tony Pollard,27126,HB,DAL,5,51,10,5,31.4,102,1,325,0,3,10,175,70.8,10,18,9,1,26,52.4,87.9,80.8,,36.7,70.3,89.2,60.0,28,1,93,12,43,60,0,0,12,63,1,325,175,3.43,6.4,2.16,22
Dalvin Cook,11796,HB,MIN,3,51,14,3,21.2,48,0,226,3,3,14,142,77.6,11,15,18,1,9,49.3,59.9,80.6,,43.5,46.1,64.9,60.0,17,0,70,10,64,54,0,0,13,61,1,226,142,2.78,4.4,1.09,41
Latavius Murray,7962,HB,BLT,5,50,2,0,0.0,0,0,168,1,0,2,130,10.0,1,14,3,0,26,83.0,62.2,81.1,,49.5,39.9,68.0,64.3,11,0,13,2,52,72,0,0,3,52,3,168,130,2.6,3.4,0.25,24
Chase Edmonds,45851,HB,ARZ,5,49,5,3,33.0,89,0,270,0,3,5,128,29.0,7,14,1,1,14,52.8,63.4,86.4,,67.1,54.6,68.0,59.0,54,0,159,23,121,71,0,0,26,72,0,270,128,2.61,5.5,1.31,31
Miles Sanders,40555,HB,PHI,5,48,6,4,38.8,83,0,214,0,9,6,117,57.1,5,9,24,0,19,83.6,66.8,85.3,,57.5,66.8,65.3,74.1,24,0,111,16,116,68,0,0,17,64,0,214,117,2.44,4.5,0.96,28
Michael Carter,57337,HB,NYJ,5,47,11,0,0.0,0,0,165,2,5,11,122,74.2,4,10,22,0,9,83.0,61.8,0.0,,67.4,51.9,67.4,60.0,14,2,64,9,63,53,0,0,13,56,2,165,122,2.6,3.5,1.02,38
Zack Moss,40341,HB,BUF,4,46,8,1,9.2,17,0,184,1,4,8,107,51.7,2,13,4,1,17,45.5,68.9,80.7,,27.2,52.0,76.2,58.4,17,0,94,8,62,67,0,0,10,54,3,184,107,2.33,4.0,1.52,25
Elijah Mitchell,57272,HB,SF,3,45,9,1,20.1,38,0,189,0,1,9,155,70.3,6,10,28,0,16,82.6,64.7,78.9,,53.8,59.0,65.9,57.5,38,0,30,4,38,65,0,0,4,49,1,189,155,3.44,4.2,0.79,29
Sony Michel,27589,HB,LA,5,45,10,2,18.4,30,0,163,0,0,10,109,49.4,5,11,26,1,15,42.0,59.2,81.8,,40.4,52.0,63.1,60.0,15,0,20,4,41,49,0,0,5,49,1,163,109,2.42,3.6,0.49,30
Jalen Hurts,40291,QB,PHI,5,23,6,0,0.0,0,0,102,0,0,3,45,25.5,9,18,24,4,3,77.2,82.1,56.1,77.7,,60.0,79.4,60.0,27,2,0,0,1,94,154,20,1,23,3,256,104,2.42,6.0,0.0,11
Cordarrelle Patterson,7810,HB,ATL,5,41,6,0,0.0,0,0,173,0,6,6,130,57.6,8,8,2,1,10,84.6,84.8,84.0,60.0,56.0,92.4,65.1,59.6,14,0,295,25,75,49,0,0,28,66,1,173,130,3.17,4.2,3.93,31
Josh Jacobs,45953,HB,LV,3,38,7,1,12.3,15,0,122,1,3,7,91,49.9,4,8,23,0,12,82.2,72.8,82.1,,51.5,57.4,78.8,60.0,15,0,42,10,64,47,0,0,12,48,3,122,91,2.39,3.2,0.66,25
A.J. Dillon,57165,HB,GB,5,38,8,2,25.3,42,0,166,1,2,8,113,63.3,2,8,12,0,15,82.0,74.5,0.0,,50.1,68.6,76.9,60.0,25,1,88,9,46,44,0,0,10,47,0,166,113,2.97,4.4,1.91,23
Peyton Barber,10927,HB,LV,3,37,8,2,32.2,46,0,143,1,0,8,147,79.5,5,9,23,1,21,36.6,69.3,75.4,,84.1,44.0,70.7,60.0,27,0,31,3,20,42,0,0,5,40,1,143,147,3.97,3.9,1.55,16
Josh Allen,46601,QB,BUF,5,23,6,3,28.2,53,0,125,0,0,3,45,25.5,7,16,4,3,6,59.7,81.9,85.3,76.8,,,80.4,60.0,22,1,0,0,0,127,63,12,0,23,2,188,61,1.74,5.4,,4
Myles Gaskin,45914,HB,MIA,5,34,8,4,37.7,63,0,167,0,4,8,87,54.8,6,6,17,0,16,82.1,68.7,82.4,,25.9,77.5,70.5,60.0,18,0,131,22,95,35,0,0,25,56,0,167,87,2.56,4.9,1.38,18
Damien Williams,9205,HB,CHI,5,32,6,1,16.8,23,0,137,0,4,6,85,63.2,3,9,6,0,7,80.8,76.6,83.5,,62.7,75.1,74.9,58.0,23,0,61,10,50,39,0,0,13,42,2,137,85,2.66,4.3,1.22,22
Ty'Son Williams,38287,HB,BLT,4,31,6,3,41.8,71,0,170,0,0,6,103,52.5,6,7,3,1,24,33.6,62.0,80.9,,85.4,62.5,60.3,57.0,35,0,60,7,59,43,0,0,9,38,1,170,103,3.32,5.5,1.02,7
Trey Sermon,57372,HB,SF,4,31,7,2,23.0,31,0,135,1,0,7,92,63.0,2,7,28,0,16,79.9,65.3,78.6,,39.6,39.3,73.2,57.6,16,0,3,2,34,38,0,0,3,33,1,135,92,2.97,4.4,0.09,15
Daniel Jones,39395,QB,NYG,5,15,2,2,31.0,61,0,91,0,0,1,19,8.4,6,11,21,3,1,38.8,85.7,84.8,86.5,72.2,,59.1,60.0,46,1,0,0,0,96,106,15,0,15,2,197,50,1.67,6.6,,7
Kyler Murray,38334,QB,ARZ,5,20,0,0,0.0,0,0,32,0,0,0,12,0.0,4,9,1,2,2,57.0,82.9,56.4,85.4,,,56.2,60.7,18,1,0,0,0,139,78,10,0,20,3,110,14,0.47,3.7,,8
Phillip Lindsay,12660,HB,HST,5,29,0,0,0.0,0,0,50,1,0,0,36,0.0,1,4,13,0,16,79.4,49.1,78.3,,80.8,41.3,52.9,44.7,10,0,22,1,18,37,0,0,2,30,1,50,36,1.24,1.7,1.22,12
Alex Collins,10805,HB,SEA,4,28,3,1,20.2,25,0,124,0,1,3,70,31.3,3,8,29,0,5,79.5,64.1,0.0,,57.4,63.1,66.0,60.0,25,1,59,4,45,33,0,0,4,32,1,124,70,2.5,4.4,1.31,23
Trey Lance,91399,QB,SF,4,18,0,0,0.0,0,0,52,0,0,0,31,0.0,4,6,28,0,12,84.8,59.0,81.0,58.4,,,59.6,60.0,15,0,0,0,0,45,81,10,0,18,1,133,109,3.89,4.8,,2
Ronald Jones,34001,HB,TB,5,26,2,0,0.0,0,0,98,0,0,2,63,17.3,1,5,30,1,19,28.5,58.8,76.6,,17.9,63.8,61.0,60.0,10,0,24,2,27,31,0,0,3,28,1,98,63,2.42,3.8,0.89,7
Ty Johnson,45769,HB,NYJ,5,26,5,1,17.9,17,0,95,2,1,5,60,43.3,3,7,22,0,8,30.3,55.5,83.3,,37.9,50.6,61.3,60.0,17,0,51,6,77,30,0,0,13,32,1,95,60,2.31,3.7,0.66,17
Darrel Williams,13014,HB,KC,5,26,1,0,0.0,0,0,99,1,1,1,51,11.9,1,9,16,0,9,79.8,60.2,82.5,,38.3,49.0,65.0,71.4,10,0,45,7,68,32,0,0,10,33,2,99,51,1.96,3.8,0.66,16
Taylor Heinicke,9896,QB,WAS,5,4,2,0,0.0,0,0,0,0,0,0,0,0.0,4,7,32,0,0,72.5,55.0,54.5,54.2,,,61.1,60.0,20,1,-2,1,0,112,127,21,1,5,1,127,30,1.2,5.1,,0
Malcolm Brown,9902,HB,MIA,5,25,3,1,26.4,24,0,91,0,0,3,63,29.1,2,4,17,0,11,78.7,61.4,0.0,,90.9,52.9,58.2,60.0,24,1,4,1,25,33,0,0,2,26,1,91,63,2.52,3.6,0.16,14
Trevor Lawrence,77632,QB,JAX,5,14,3,0,0.0,0,0,44,0,0,1,21,10.7,4,7,15,2,1,74.6,50.4,85.2,48.3,,,64.0,60.0,11,0,0,0,0,113,66,10,0,14,2,110,49,2.04,4.6,,11
Larry Rountree III,57308,HB,LAC,4,24,2,0,0.0,0,0,60,1,0,2,50,16.7,1,4,27,0,8,80.7,41.4,76.5,,35.7,33.6,47.6,60.0,13,0,-1,1,24,29,0,0,2,25,0,60,50,2.08,2.5,-0.04,15
Carlos Hyde,8692,HB,JAX,4,24,4,1,16.7,18,0,108,0,0,4,65,41.7,2,8,15,0,11,78.7,72.7,80.8,,77.3,54.9,75.3,60.0,18,0,14,2,40,27,0,0,4,26,0,108,65,2.71,4.5,0.35,9
Kenyan Drake,10707,HB,LV,5,24,5,0,0.0,0,0,57,1,4,5,54,54.7,0,2,23,0,9,81.2,61.3,83.1,,43.2,64.9,63.3,38.1,8,0,138,13,97,33,0,0,16,37,0,57,54,2.25,2.4,1.42,14
Sam Darnold,29048,QB,CAR,5,17,2,0,0.0,0,0,13,0,0,0,3,0.0,2,10,5,4,1,55.1,67.2,58.1,66.0,,,64.2,60.0,14,2,0,0,0,142,42,6,0,17,5,55,26,1.13,2.4,,2
Patrick Mahomes,11765,QB,KC,5,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,7,12,16,1,0,60.1,79.2,57.7,75.1,,,80.2,60.1,23,2,0,0,0,108,156,19,0,4,1,153,18,0.78,6.7,,0
Devontae Booker,10770,HB,NYG,4,23,2,0,0.0,0,0,64,1,1,2,47,21.1,1,2,21,0,15,79.0,50.5,81.6,,56.4,58.4,47.4,58.3,14,0,30,6,54,31,0,0,7,29,1,64,47,2.04,2.8,0.56,7
Nyheim Hines,48103,HB,IND,5,22,8,0,0.0,0,0,88,1,2,8,58,73.2,1,7,14,0,8,82.9,64.0,84.5,,36.2,57.8,73.0,57.5,11,0,124,14,81,34,0,0,17,36,1,88,58,2.64,4.0,1.53,13
Khalil Herbert,41668,HB,CHI,4,21,3,0,0.0,0,0,82,0,0,3,55,37.4,1,4,6,0,5,80.5,70.4,75.1,,84.2,54.4,66.8,61.0,11,0,0,0,8,27,0,0,0,21,0,82,55,2.62,3.9,0.0,15
Tevin Coleman,9506,HB,NYJ,4,21,2,1,23.3,17,0,73,0,0,2,68,28.2,1,5,22,0,8,78.4,59.4,75.3,,67.6,77.4,56.2,60.0,17,0,17,2,11,22,0,0,2,23,0,73,68,3.24,3.5,1.55,13
Kenneth Gainwell,77737,HB,PHI,5,21,1,0,0.0,0,0,100,2,2,1,49,20.0,3,6,24,0,2,79.5,80.1,82.8,,67.9,90.2,71.7,59.7,13,0,122,14,63,27,0,0,18,35,2,100,49,2.33,4.8,1.94,18
Samaje Perine,11869,HB,CIN,5,20,5,0,0.0,0,0,87,1,0,5,75,69.4,3,3,7,0,5,78.6,63.2,81.0,,34.6,60.6,66.2,60.0,13,0,54,7,46,26,0,0,9,27,0,87,75,3.75,4.4,1.17,15
Marlon Mack,11898,HB,IND,3,20,3,1,25.9,22,0,85,0,0,3,71,48.4,4,6,14,0,8,77.4,60.8,76.6,,79.6,58.9,60.1,60.0,22,0,8,2,18,23,0,0,4,22,0,85,71,3.55,4.3,0.44,12
Justin Fields,82118,QB,CHI,5,14,4,0,0.0,0,0,12,0,0,3,18,27.6,2,4,6,3,1,27.2,54.6,0.0,55.1,,,59.2,60.6,11,3,0,0,0,110,47,6,0,14,1,59,46,2.3,3.0,,5
Jameis Winston,9434,QB,NO,5,11,5,0,0.0,0,0,4,0,0,0,4,0.0,6,9,20,1,0,65.8,71.8,51.2,66.2,,,82.8,61.3,15,4,0,0,0,137,82,9,0,11,1,86,89,4.45,4.3,,0
Dak Prescott,10769,QB,DAL,5,11,1,0,0.0,0,0,2,0,0,0,5,0.0,2,1,9,5,1,39.0,77.8,58.3,82.1,,58.4,33.7,60.0,21,1,0,0,1,152,58,8,0,11,0,60,67,3.53,3.2,0.0,2
Justin Herbert,28237,QB,LAC,5,11,0,0,0.0,0,0,1,0,0,0,4,0.0,2,7,27,1,1,90.4,90.0,85.7,87.6,,,69.0,60.0,11,0,0,0,0,125,59,8,0,11,1,60,53,2.79,3.2,,0
Tony Jones Jr.,40498,HB,NO,4,19,3,0,0.0,0,0,77,0,0,3,40,27.5,0,4,20,0,5,77.7,78.0,77.6,,80.5,58.7,79.5,60.0,9,0,10,4,24,25,0,0,5,23,0,77,40,2.11,4.1,0.42,13
David Johnson,9519,HB,HST,5,18,2,0,0.0,0,0,72,0,4,2,49,52.7,1,2,13,0,4,78.5,66.9,83.9,,41.5,79.0,59.3,54.7,10,0,113,13,76,27,0,0,15,31,0,72,49,2.72,4.0,1.49,10
J.D. McKissic,11047,HB,WAS,5,17,0,0,0.0,0,0,55,1,2,0,26,10.2,2,5,32,0,7,78.5,62.1,83.5,,62.7,64.9,58.1,59.3,11,1,150,13,89,28,0,0,16,30,1,55,26,1.53,3.2,1.69,10
Baker Mayfield,46518,QB,CLV,5,4,3,0,0.0,0,0,2,0,0,0,1,0.0,2,4,8,2,0,70.5,71.4,57.1,71.6,,60.0,56.7,60.0,12,2,11,0,1,164,65,13,0,4,1,67,26,1.53,3.9,11.0,1
Ryan Tannehill,7014,QB,TEN,5,8,3,0,0.0,0,0,14,0,0,0,5,0.0,5,10,31,4,0,57.6,87.5,60.2,83.6,,,81.1,60.4,28,2,0,0,0,169,116,9,0,8,1,130,43,2.53,7.6,,2
Russell Wilson,7077,QB,SEA,5,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,4,6,29,1,1,88.6,90.3,48.2,89.5,,,69.7,60.0,16,1,0,0,0,98,74,10,0,6,1,71,12,0.75,4.4,,0
Matthew Stafford,4924,QB,LA,5,13,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,3,26,0,0,90.0,79.1,54.0,77.1,,,69.6,60.0,8,2,0,0,0,125,17,3,0,13,0,14,1,0.06,0.9,,2
Taysom Hill,12112,QB,NO,5,14,9,0,0.0,0,0,63,0,1,7,47,158.0,1,8,20,0,13,77.5,75.6,82.2,40.2,43.6,68.5,90.7,48.2,14,0,37,3,32,66,14,2,4,17,3,77,55,3.44,4.8,1.16,0
Carson Wentz,10636,QB,IND,5,7,2,0,0.0,0,0,9,0,0,0,1,0.0,3,4,14,2,0,57.1,73.8,85.3,72.6,,,61.8,60.0,14,1,0,0,0,127,64,9,0,7,0,73,23,1.44,4.6,,1
Jacoby Brissett,10725,QB,MIA,5,5,1,0,0.0,0,0,3,0,0,0,2,0.0,2,7,17,4,0,54.0,74.7,84.2,72.8,,,67.1,60.6,19,2,0,0,0,59,54,11,0,5,1,57,13,0.81,3.6,,0
Derek Carr,8671,QB,LV,5,10,0,0,0.0,0,0,6,0,0,0,3,0.0,0,4,23,4,0,76.3,82.0,58.6,82.8,,,50.0,60.2,8,2,0,0,0,115,23,6,0,10,0,29,13,0.81,1.8,,1
Jimmy Garoppolo,8697,QB,SF,4,11,1,0,0.0,0,0,10,0,0,1,10,8.3,0,5,28,3,0,59.6,60.8,83.7,58.3,,,68.3,60.0,7,1,0,0,0,92,16,4,0,11,1,26,25,1.67,1.7,,3
Salvon Ahmed,57472,HB,MIA,5,14,1,0,0.0,0,0,27,1,3,1,25,35.7,0,0,17,0,3,76.3,58.5,80.6,,78.5,63.1,54.4,60.0,8,0,52,6,36,15,0,0,10,20,0,27,25,1.79,1.9,1.44,11
Teddy Bridgewater,8667,QB,DEN,5,5,2,0,0.0,0,0,0,0,0,0,0,0.0,3,5,10,0,0,89.3,79.2,52.6,77.2,,,70.1,60.0,13,1,0,0,0,119,57,8,0,5,0,57,45,3.46,4.4,,0
Rhamondre Stevenson,98689,HB,NE,2,12,3,0,0.0,0,0,25,0,1,3,26,66.7,0,1,19,1,8,22.9,50.7,71.6,,9.0,25.9,64.4,59.1,9,0,9,1,9,16,0,0,1,13,0,25,26,2.17,2.1,1.0,2
Joe Burrow,28022,QB,CIN,5,10,0,0,0.0,0,1,12,0,0,0,7,0.0,0,3,7,0,0,89.4,85.4,84.8,83.5,,,64.7,60.0,9,2,0,0,0,127,12,2,0,10,0,24,14,1.17,2.0,,0
Jared Goff,10635,QB,DET,5,3,0,1,23.6,17,1,17,0,0,0,2,0.0,3,3,11,6,0,28.8,62.7,57.7,65.0,,60.0,38.5,60.0,26,4,0,0,1,113,55,8,0,3,0,72,14,1.27,6.5,0.0,1
Royce Freeman,45747,HB,CAR,4,11,2,0,0.0,0,0,31,0,0,2,22,30.8,1,3,5,0,7,74.4,56.7,76.8,,16.9,55.4,61.9,60.0,13,0,14,2,23,13,0,0,3,13,0,31,22,2.0,2.8,0.61,4
James White,8765,HB,NE,3,10,1,0,0.0,0,0,38,0,1,1,14,12.7,1,4,19,0,6,76.4,78.1,78.0,,70.2,82.2,76.6,60.0,10,0,94,12,38,11,0,0,14,22,1,38,14,1.4,3.8,2.47,1
Justin Jackson,29539,HB,LAC,4,10,1,0,0.0,0,0,22,0,0,1,27,16.9,0,2,27,0,5,75.3,62.1,78.1,,16.9,65.7,66.4,60.0,7,0,27,6,24,14,0,0,6,16,0,22,27,2.7,2.2,1.13,5
Mitchell Trubisky,11757,QB,BUF,3,8,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,3,4,0,0,73.7,81.5,74.5,62.1,,,78.2,60.0,22,0,0,0,0,15,30,2,0,8,1,27,0,0.0,2.7,,0
Tom Brady,698,QB,TB,5,4,2,0,0.0,0,0,-2,0,0,0,0,0.0,1,4,30,2,0,90.4,93.4,85.4,92.2,,,73.2,60.0,13,0,0,0,0,90,38,5,0,4,1,36,15,1.67,4.0,,0
Mac Jones,60323,QB,NE,5,5,0,0,0.0,0,0,9,0,0,0,2,0.0,1,5,19,2,0,53.6,73.5,55.7,71.8,72.6,,64.9,60.9,12,1,0,0,0,110,21,3,0,5,0,30,5,0.63,3.8,,0
Benny Snell Jr.,45954,HB,PIT,4,8,1,0,0.0,0,0,21,1,0,1,12,18.8,0,0,25,0,6,72.1,43.1,76.6,,76.1,30.3,50.7,60.0,9,0,0,0,17,10,0,0,2,8,0,21,12,1.5,2.6,0.0,2
Jaret Patterson,77745,HB,WAS,3,8,2,0,0.0,0,0,23,0,0,2,15,41.7,0,2,32,0,3,73.1,70.6,71.9,,76.8,78.4,66.0,,9,0,11,1,2,9,0,0,1,9,0,23,15,1.88,2.9,5.5,5
Aaron Rodgers,2241,QB,GB,5,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,12,0,0,89.7,73.7,53.3,73.3,,,56.0,60.0,5,1,-4,1,0,116,11,4,1,4,1,8,0,0.0,1.1,,0
Ameer Abdullah,9487,HB,MIN,5,7,1,0,0.0,0,0,30,0,0,1,18,25.7,0,0,18,0,3,75.9,60.2,79.6,,26.4,63.3,60.1,59.2,9,0,17,3,34,11,0,0,4,10,0,30,18,2.57,4.3,0.5,4
Wayne Gallman,11895,HB,ATL,2,7,2,0,0.0,0,0,31,0,0,2,22,89.8,2,2,2,0,1,71.4,64.2,70.8,,19.9,57.7,67.6,,13,0,0,0,3,7,0,0,0,7,0,31,22,3.14,4.4,0.0,6
Zach Wilson,82096,QB,NYJ,5,3,0,0,0.0,0,0,0,0,0,0,0,0.0,2,2,22,2,0,72.9,59.4,84.9,57.5,,,70.2,60.0,10,0,0,0,0,102,25,4,0,3,0,25,23,3.29,3.6,,0
