player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,5,18,18,4.12,45.0,50.61,5.1,0,0,3,3,1,43.7,5,60,1,0,44.4,41,8,18,74.15,810,3,911
Dustin Colquitt,2316,P,ATL,1,2,2,3.99,28.0,28.0,,0,0,0,1,2,58.8,1,32,1,0,0.0,0,0,2,7.97,56,0,56
Sam Koch,3148,P,BLT,5,20,20,4.25,41.9,47.2,8.6,0,0,1,7,3,65.5,7,57,1,0,50.0,86,10,20,85.06,838,1,944
Brett Kern,4580,P,TEN,3,6,6,3.86,43.83,47.83,12.0,0,0,0,1,31,62.2,1,59,3,0,33.3,24,2,6,23.16,263,0,287
Kevin Huber,5066,P,CIN,5,22,22,4.28,40.41,44.73,8.8,0,0,4,8,7,57.3,10,61,3,0,18.2,35,4,22,94.1,889,3,984
Thomas Morstead,5088,P,NYJ,4,17,17,4.35,42.82,47.47,11.3,0,0,1,8,22,73.7,7,59,1,0,41.2,79,7,17,73.91,728,0,807
Bryan Anger,7072,P,DAL,5,13,13,4.4,45.54,49.54,4.6,0,0,0,4,9,72.3,8,63,1,0,53.8,32,7,13,57.17,592,1,644
Johnny Hekker,7252,P,LA,5,13,13,4.12,40.54,42.08,6.7,0,0,1,4,26,65.7,9,54,5,0,23.1,20,3,13,53.61,527,0,547
Sam Martin,7947,P,DEN,5,23,23,4.15,40.83,45.52,11.3,0,0,5,8,10,75.7,13,68,2,0,26.1,68,6,23,95.47,939,2,1047
Tress Way,8358,P,WAS,5,17,17,4.21,42.29,47.71,6.5,0,0,1,3,32,55.2,4,56,1,0,64.7,72,11,17,71.51,719,1,811
Pat O'Donnell,8826,P,CHI,5,20,20,4.39,40.95,49.75,13.0,0,0,0,7,6,68.4,5,63,0,0,60.0,156,12,20,87.71,819,1,995
Michael Palardy,9277,P,MIA,5,22,22,4.11,38.59,43.18,6.1,0,0,4,5,17,52.9,8,61,1,0,45.5,61,10,22,90.35,849,2,950
Bradley Pinion,9598,P,TB,5,17,17,4.25,39.47,43.65,7.3,0,0,2,5,30,61.4,7,65,2,0,41.2,51,7,17,72.31,671,1,742
Ty Long,9728,K,LAC,4,14,14,4.04,41.29,46.14,7.6,0,0,3,1,27,53.8,6,63,1,0,64.3,68,9,14,56.51,578,0,646
Jordan Berry,10236,P,MIN,5,24,24,4.34,44.04,48.67,7.4,0,0,1,5,18,64.2,5,63,3,0,62.5,111,15,24,104.26,1057,0,1168
Riley Dixon,10862,P,NYG,5,17,17,4.29,38.06,44.76,10.6,0,0,4,4,21,55.4,5,61,0,0,41.2,74,7,17,72.87,647,2,761
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,5,16,16,4.25,42.94,47.44,7.2,0,0,0,5,14,72.2,6,57,1,0,62.5,72,10,16,67.95,687,0,759
Matt Haack,12212,P,BUF,5,14,14,4.34,39.29,44.43,3.0,1,0,2,2,4,60.5,5,60,3,0,28.6,12,4,15,60.78,550,3,622
Cameron Johnston,12255,P,HST,5,24,24,4.06,41.46,45.5,6.4,0,0,2,7,13,59.8,10,61,2,0,50.0,77,12,24,97.5,995,1,1092
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,2,9,9,3.88,34.0,39.78,16.0,0,0,0,5,31,45.7,3,63,1,0,22.2,32,2,9,34.96,306,1,358
Corey Bojorquez,27626,P,GB,5,15,15,4.47,41.53,45.67,10.3,0,0,2,2,12,76.1,7,63,5,0,40.0,62,6,15,67.07,623,0,685
Logan Cooke,29214,P,JAX,5,22,22,4.39,45.18,48.91,9.1,0,0,3,7,15,71.3,10,64,3,0,40.9,82,9,22,96.68,994,0,1076
Tommy Townsend,33007,P,KC,4,8,8,4.15,42.25,45.63,6.8,0,0,2,0,16,50.6,3,54,2,0,50.0,27,4,8,33.2,338,0,365
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,5,17,17,4.44,42.06,49.82,12.0,1,0,2,4,19,66.1,8,68,2,0,35.3,72,6,18,75.5,715,3,847
