player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Stefon Diggs,9579,WR,BUF,8,71,0,4,10.2,2,60.0,12.5,1,8,5.3,1,11,0,69.6,77.1,2,37,1.0,1,101,18,90.1,91,73.5,30,42.3,2,194,48,2.7,10.8,2.13,0,11.4,4,73.5,80.0,4,5,0.0,0,18,0,86.1,75.1,0,41,0.0,0,188,25,96.3,181,110.0,34,47.9,1,301,84,3.4,12.0,1.66
Diontae Johnson,33441,WR,PIT,7,70,0,25,7.6,0,57.9,50.0,2,4,0.0,0,6,0,62.1,63.9,0,50,0.0,0,69,11,94.2,65,80.6,19,27.1,0,138,117,10.6,12.5,2.12,0,11.0,4,64.7,50.0,2,4,0.0,0,13,0,84.9,74.9,2,45,0.0,0,128,22,93.0,119,68.0,34,48.6,1,218,58,2.6,9.9,1.83
Ja'Marr Chase,84270,WR,CIN,9,70,0,7,13.2,7,72.0,33.3,2,6,5.3,1,15,1,69.6,89.1,3,82,0.0,0,98,18,93.9,92,114.2,25,35.7,3,400,166,9.2,22.2,4.35,0,15.9,3,60.0,25.0,2,8,16.0,4,10,1,37.1,63.8,1,53,0.0,0,165,21,95.8,158,97.6,35,50.0,2,322,121,5.8,15.3,2.04
Jakobi Meyers,47468,WR,NE,9,69,0,19,10.7,0,55.9,42.9,3,7,5.0,1,13,0,72.3,78.1,1,27,0.8,1,133,19,91.0,121,62.6,34,49.3,0,214,68,3.6,11.3,1.77,0,6.7,2,80.6,90.0,9,10,3.8,1,7,0,63.2,62.8,0,24,1.8,3,168,25,94.6,159,93.7,31,44.9,0,201,45,1.8,8.0,1.26
Marquise Brown,61568,WR,BLT,8,68,0,3,6.6,1,63.6,100.0,1,1,0.0,0,3,0,77.3,62.6,1,42,0.0,0,69,7,89.9,62,81.3,11,16.2,1,89,50,7.1,12.7,1.44,0,17.1,4,66.7,50.0,2,4,3.2,1,17,0,77.3,81.4,1,49,0.0,0,200,30,97.5,195,114.1,45,66.2,3,470,157,5.2,15.7,2.41
Justin Jefferson,61398,WR,MIN,8,68,0,18,12.8,0,76.0,75.0,3,4,5.0,1,18,0,69.6,90.5,0,37,0.0,0,93,19,91.4,85,137.9,25,36.8,2,275,66,3.5,14.5,3.24,0,11.8,5,65.8,14.3,1,7,10.7,3,10,1,54.0,69.2,0,50,0.0,0,189,25,94.2,178,102.6,38,55.9,1,337,157,6.3,13.5,1.89
Michael Pittman Jr.,29049,WR,IND,9,67,0,14,9.3,0,69.6,37.5,3,8,0.0,0,11,0,81.7,76.0,0,42,0.9,1,107,16,86.9,93,120.4,23,34.3,2,173,81,5.1,10.8,1.86,0,12.1,5,80.0,100.0,5,5,4.0,1,14,1,75.5,73.7,1,57,0.0,0,181,24,94.5,171,109.0,30,44.8,1,325,74,3.1,13.5,1.9
Robert Woods,7822,WR,LA,9,66,0,26,8.2,1,90.0,100.0,1,1,0.0,0,9,0,78.0,72.1,0,22,1.2,1,84,9,94.0,79,158.3,10,15.2,2,138,64,7.1,15.3,1.75,0,8.1,2,62.8,0.0,0,5,12.9,4,19,0,45.4,68.3,1,28,3.2,6,189,27,92.6,175,84.1,43,65.2,1,326,130,4.8,12.1,1.86
Chris Godwin,11839,WR,TB,8,65,0,30,9.2,2,64.0,33.3,1,3,5.9,1,15,0,66.7,81.8,2,44,0.0,0,116,16,96.6,112,93.6,25,38.5,2,269,159,9.9,16.8,2.4,0,9.0,8,88.0,100.0,2,2,8.3,2,13,1,60.3,66.5,0,26,0.6,1,171,22,97.1,166,106.7,25,38.5,0,240,108,4.9,10.9,1.45
A.J. Brown,48327,WR,TEN,8,63,0,31,13.1,0,61.5,62.5,5,8,5.9,1,13,0,68.0,89.9,0,24,0.0,0,71,16,94.4,67,113.6,26,41.3,2,216,66,4.1,13.5,3.22,0,11.8,4,60.6,28.6,2,7,20.0,5,11,0,29.4,68.1,1,57,0.0,0,130,20,96.2,125,86.8,33,52.4,1,291,89,4.5,14.6,2.33
CeeDee Lamb,61570,WR,DAL,8,63,0,9,19.8,2,44.4,33.3,1,3,0.0,0,7,0,76.5,78.2,1,49,0.0,0,95,8,90.5,86,95.1,18,28.6,4,171,59,7.4,21.4,1.99,0,11.3,2,73.3,50.0,1,2,8.3,2,16,0,62.3,78.5,2,44,0.6,1,161,22,88.8,143,79.4,30,47.6,0,317,97,4.4,14.4,2.22
Darren Waller,9637,TE,LV,7,63,0,23,13.5,2,46.2,20.0,1,5,7.7,1,11,0,63.2,75.6,1,33,7.2,8,111,12,88.3,98,70.8,26,41.3,1,209,72,6.0,17.4,2.13,0,7.8,0,80.0,100.0,3,3,11.1,3,9,0,51.8,67.2,0,24,7.0,10,142,24,90.1,128,99.6,30,47.6,0,237,86,3.6,9.9,1.85
Cole Beasley,7330,WR,BUF,8,63,0,4,6.9,0,76.9,0.0,0,1,0.0,0,7,0,78.0,68.1,1,20,0.0,0,90,10,88.9,80,64.9,13,20.6,0,96,39,3.9,9.6,1.2,0,6.0,1,84.1,50.0,1,2,7.5,3,14,0,63.6,70.7,0,29,0.0,0,171,37,95.3,163,105.5,44,69.8,1,330,147,4.0,8.9,2.02
Mike Evans,8642,WR,TB,8,62,0,30,13.1,0,66.7,83.3,5,6,5.3,1,13,0,69.6,75.4,0,46,0.0,0,118,18,95.8,113,136.3,27,43.5,6,253,40,2.2,14.1,2.24,0,15.5,1,60.7,66.7,2,3,10.5,2,12,0,54.5,61.8,0,26,0.0,0,161,17,96.9,156,100.1,28,45.2,1,239,55,3.2,14.1,1.53
Mike Williams,11762,WR,LAC,8,62,0,27,10.9,0,47.4,57.1,4,7,18.2,2,5,0,41.1,68.3,0,49,0.0,0,93,9,91.4,85,106.9,19,30.6,2,138,13,1.4,15.3,1.62,0,13.9,3,62.5,33.3,3,9,13.8,4,16,0,44.5,74.2,0,72,0.0,0,169,25,96.4,163,113.8,40,64.5,2,412,165,6.6,16.5,2.53
T.J. Hockenson,40912,TE,DET,8,62,0,11,7.1,0,80.0,50.0,2,4,0.0,0,8,0,80.0,72.0,0,22,5.2,4,77,12,85.7,66,124.2,15,24.2,1,127,48,4.0,10.6,1.92,0,7.2,6,78.4,80.0,4,5,0.0,0,14,0,88.0,74.3,1,33,3.4,6,179,29,89.9,161,83.9,37,59.7,0,253,96,3.3,8.7,1.57
Courtland Sutton,48164,WR,DEN,9,62,0,10,18.2,0,71.4,80.0,4,5,0.0,0,10,0,82.2,86.4,0,39,0.0,0,87,15,93.1,81,129.6,21,33.9,1,263,40,2.7,17.5,3.25,0,15.8,0,63.3,28.6,2,7,0.0,0,13,0,83.2,70.5,1,33,0.0,0,194,19,97.4,189,71.0,30,48.4,0,216,48,2.5,11.4,1.14
Mike Gesicki,47153,TE,MIA,9,61,0,17,10.0,0,50.0,30.8,4,13,0.0,0,9,0,80.0,74.0,0,40,1.8,2,109,13,92.7,101,79.5,26,42.6,1,143,28,2.2,11.0,1.42,0,9.6,3,86.2,66.7,2,3,0.0,0,14,0,86.1,72.9,1,32,2.1,4,190,25,92.6,176,98.0,29,47.5,0,318,80,3.2,12.7,1.81
DeVonta Smith,61100,WR,PHI,9,60,0,24,14.9,0,46.7,0.0,0,4,12.5,1,6,1,56.7,65.0,0,28,0.0,0,107,7,90.7,97,111.4,15,25.0,2,111,24,3.4,15.9,1.14,0,14.9,4,67.4,33.3,3,9,6.5,2,19,0,67.5,78.2,1,37,0.0,0,190,29,94.7,180,87.1,43,71.7,0,397,98,3.4,13.7,2.21
Amari Cooper,9437,WR,DAL,8,59,0,9,13.4,1,64.0,83.3,5,6,5.9,1,13,1,66.7,79.8,0,33,0.0,0,97,16,90.7,88,133.7,25,42.4,4,232,50,3.1,14.5,2.64,0,13.9,4,69.0,50.0,4,8,0.0,0,14,0,83.6,71.3,0,35,0.0,0,156,20,91.7,143,108.5,29,49.2,1,261,68,3.4,13.1,1.83
Mark Andrews,47436,TE,BLT,8,58,0,3,9.3,0,58.8,0.0,0,3,9.1,1,7,0,64.4,81.4,0,24,0.0,0,68,10,89.7,61,97.7,17,29.3,1,110,39,3.9,11.0,1.8,0,11.9,1,77.8,85.7,6,7,0.0,0,20,1,86.9,83.1,1,28,2.3,4,177,28,95.5,169,100.6,36,62.1,0,393,89,3.2,14.0,2.33
Darnell Mooney,48236,WR,CHI,9,58,0,6,12.2,0,54.5,100.0,1,1,0.0,0,4,0,74.6,64.1,1,17,0.0,0,61,6,88.5,54,30.1,11,19.0,0,54,4,0.7,9.0,1.0,0,11.8,2,61.1,20.0,1,5,4.3,1,10,0,72.8,69.8,3,32,0.0,0,189,22,96.3,182,56.3,36,62.1,1,248,48,2.2,11.3,1.36
Adam Thielen,8288,WR,MIN,8,58,0,18,11.1,0,72.2,66.7,4,6,7.1,1,11,0,64.7,76.9,0,35,0.0,0,95,13,91.6,87,146.3,18,31.0,4,192,59,4.5,14.8,2.21,0,8.1,3,78.1,66.7,6,9,0.0,0,10,1,86.5,64.7,1,24,0.0,0,199,25,95.0,189,93.2,32,55.2,1,224,88,3.5,9.0,1.19
Hunter Renfrow,47509,WR,LV,8,57,0,23,8.5,3,64.7,50.0,1,2,0.0,0,7,0,78.7,74.4,0,25,0.0,0,87,11,94.3,82,104.3,17,29.8,1,117,57,5.2,10.6,1.43,0,5.0,3,81.3,0.0,0,2,7.1,2,9,0,64.3,75.3,1,25,0.0,0,122,26,95.1,116,85.5,32,56.1,0,245,112,4.3,9.4,2.11
Tee Higgins,61211,WR,CIN,7,57,0,7,12.2,1,47.4,33.3,3,9,10.0,1,6,0,58.5,72.9,0,28,0.0,0,71,9,94.4,67,85.4,19,33.3,1,120,25,2.8,13.3,1.79,0,9.4,2,78.6,50.0,3,6,4.3,1,11,1,72.8,75.2,0,54,0.0,0,121,22,97.5,118,108.5,28,49.1,0,281,80,3.6,12.8,2.38
Kyle Pitts,83964,TE,ATL,8,55,0,2,15.1,0,66.7,85.7,6,7,0.0,0,10,0,79.4,90.3,1,39,2.7,2,75,12,86.7,65,84.5,18,32.7,0,216,37,3.1,18.0,3.32,0,11.1,1,63.3,14.3,1,7,9.5,2,12,0,59.2,72.2,0,39,2.8,5,179,19,93.3,167,96.3,30,54.5,0,298,89,4.7,15.7,1.78
D.K. Metcalf,47864,WR,SEA,8,55,0,29,11.2,3,61.1,33.3,2,6,0.0,0,7,0,78.7,87.0,0,28,0.0,0,54,11,92.6,50,122.2,18,32.7,3,128,48,4.4,11.6,2.56,0,10.0,5,86.2,100.0,2,2,0.0,0,17,1,85.7,82.8,0,84,0.0,0,145,25,94.5,137,158.3,29,52.7,4,398,148,5.9,15.9,2.91
Marvin Jones Jr.,7158,WR,JAX,8,55,0,15,15.6,1,65.0,57.1,4,7,0.0,0,7,0,80.6,77.2,0,28,0.0,0,83,13,91.6,76,126.0,20,36.4,2,175,20,1.5,13.5,2.3,0,12.0,2,69.6,100.0,3,3,11.1,2,10,0,53.1,61.0,0,33,1.1,2,189,16,94.2,178,94.5,23,41.8,0,190,49,3.1,11.9,1.07
D'Andre Swift,57212,HB,DET,8,55,0,11,-0.3,3,77.8,,0,0,12.5,1,4,0,52.1,66.4,0,63,17.2,10,58,7,72.4,42,158.3,9,16.4,2,126,140,20.0,18.0,3.0,0,0.3,9,82.8,0.0,0,1,4.0,1,8,0,62.3,70.4,1,21,12.0,19,158,24,81.0,128,77.9,29,52.7,0,178,184,7.7,7.4,1.39
Tyler Lockett,9502,WR,SEA,8,55,0,29,17.4,1,80.0,50.0,1,2,0.0,0,5,0,76.5,79.3,0,63,0.0,0,53,8,92.5,49,158.3,10,18.2,2,168,51,6.4,21.0,3.43,0,11.3,0,69.4,28.6,2,7,3.8,1,11,0,75.1,70.7,2,51,0.0,0,168,25,94.6,159,66.8,36,65.5,0,259,31,1.2,10.4,1.63
Najee Harris,57121,HB,PIT,8,52,0,25,-0.6,1,80.0,,0,0,0.0,0,2,0,74.6,61.6,0,18,14.9,10,67,4,79.1,53,95.0,5,9.6,0,34,38,9.5,8.5,0.64,0,0.0,16,75.8,,0,0,10.7,3,6,0,52.7,71.8,0,25,13.3,21,158,25,83.5,132,97.0,33,63.5,1,172,180,7.2,6.9,1.3
Tyler Boyd,10689,WR,CIN,9,51,0,7,8.0,1,58.8,75.0,3,4,0.0,0,6,0,78.0,63.1,1,22,0.0,0,95,10,93.7,89,54.3,17,33.3,0,113,53,5.3,11.3,1.27,0,6.1,1,87.0,66.7,2,3,0.0,0,12,0,71.3,69.1,2,33,0.0,0,145,20,94.5,137,83.7,23,45.1,1,214,126,6.3,10.7,1.56
Mecole Hardman,42683,WR,KC,9,51,0,16,3.8,3,87.5,50.0,1,2,0.0,0,5,0,52.1,59.3,0,49,0.0,0,79,7,91.1,72,116.1,8,15.7,0,95,62,8.9,13.6,1.32,0,7.4,4,76.5,0.0,0,1,3.7,1,9,1,76.1,64.8,0,26,0.0,0,185,26,94.1,174,93.9,34,66.7,0,229,181,7.0,8.8,1.32
Robby Anderson,11254,WR,CAR,9,51,0,5,11.9,1,31.6,0.0,0,2,14.3,1,3,0,49.2,51.3,1,18,0.0,0,102,6,94.1,96,19.0,19,37.3,0,42,9,1.5,7.0,0.44,0,11.9,2,42.3,16.7,1,6,21.4,3,5,0,31.3,53.8,2,57,0.0,0,203,11,95.6,194,42.6,26,51.0,1,153,57,5.2,13.9,0.79
Noah Fant,42388,TE,DEN,8,51,0,10,6.8,1,58.3,0.0,0,2,0.0,0,5,0,75.6,69.5,0,14,7.8,5,64,7,89.1,57,111.5,12,23.5,2,61,31,4.4,8.7,1.07,0,6.4,2,76.5,33.3,1,3,3.7,1,8,0,75.1,68.0,0,26,9.4,16,170,26,88.2,150,94.5,34,66.7,0,234,106,4.1,9.0,1.56
Calvin Ridley,48262,WR,ATL,5,51,0,2,7.3,0,66.7,33.3,1,3,11.1,1,5,0,54.9,66.0,1,20,0.0,0,43,8,93.0,40,74.7,12,23.5,1,69,38,4.8,8.6,1.73,0,12.0,3,56.3,22.2,2,9,10.0,2,9,0,57.1,63.8,0,22,0.0,0,132,18,94.7,125,74.1,32,62.7,0,193,50,2.8,10.7,1.54
Chase Claypool,42312,WR,PIT,7,50,0,25,11.6,2,50.0,50.0,3,6,11.1,1,6,0,54.5,76.0,1,59,0.0,0,58,8,93.1,54,59.4,16,32.0,0,160,83,10.4,20.0,2.96,0,11.1,2,64.3,30.0,3,10,14.3,3,11,0,45.1,62.0,0,52,0.0,0,139,18,92.1,128,90.5,28,56.0,0,234,91,5.1,13.0,1.83
Allen Robinson II,8696,WR,CHI,9,50,0,6,17.9,1,70.0,0.0,0,1,0.0,0,5,0,77.3,76.2,1,39,0.0,0,59,7,88.1,52,60.4,10,20.0,0,95,30,4.3,13.6,1.83,0,10.9,1,58.8,40.0,4,10,9.1,2,10,0,58.1,62.0,2,27,0.0,0,179,20,97.2,174,59.8,34,68.0,1,191,38,1.9,9.6,1.1
Zach Pascal,12303,WR,IND,9,48,0,14,11.3,0,50.0,0.0,0,1,20.0,2,6,0,35.7,63.1,0,41,0.0,0,106,8,87.7,93,99.2,16,33.3,1,133,55,6.9,16.6,1.43,0,8.7,0,71.4,33.3,2,6,0.0,0,3,0,81.1,54.2,0,27,0.0,0,169,15,94.1,159,83.6,21,43.8,0,111,43,2.9,7.4,0.7
Laviska Shenault Jr.,61220,WR,JAX,8,48,0,15,5.4,0,62.5,,0,0,16.7,1,4,0,45.8,58.0,0,11,2.8,2,71,5,91.5,65,74.5,8,16.7,0,39,15,3.0,7.8,0.6,0,6.4,11,81.3,0.0,0,2,7.1,2,10,0,64.5,72.6,0,58,1.3,2,152,26,92.8,141,105.7,32,66.7,0,300,172,6.6,11.5,2.13
Emmanuel Sanders,5606,WR,BUF,8,48,0,4,17.0,0,63.6,50.0,1,2,0.0,0,6,0,76.5,68.3,0,41,0.0,0,103,7,89.3,92,107.2,11,22.9,0,146,15,2.1,20.9,1.59,0,19.4,0,57.1,40.0,2,5,0.0,0,13,0,81.7,65.4,0,31,0.0,0,200,16,96.0,192,100.6,28,58.3,1,262,34,2.1,16.4,1.36
Christian Kirk,47546,WR,ARZ,9,48,0,1,11.3,0,83.3,75.0,3,4,0.0,0,7,0,78.0,83.9,0,35,0.0,0,47,10,93.6,44,152.8,12,25.0,2,134,29,2.9,13.4,3.05,0,12.8,1,84.4,75.0,3,4,6.9,2,18,0,66.2,76.8,1,50,0.0,0,171,27,93.6,160,102.7,32,66.7,0,377,93,3.4,14.0,2.36
Dalton Schultz,47304,TE,DAL,8,47,0,9,6.1,2,69.2,25.0,1,4,0.0,0,6,0,78.0,73.0,0,30,6.9,6,87,9,85.1,74,133.0,13,27.7,2,105,51,5.7,11.7,1.42,0,5.2,8,88.0,100.0,3,3,4.3,1,12,0,72.3,80.8,0,23,10.8,14,130,22,82.3,107,108.2,25,53.2,0,249,128,5.8,11.3,2.33
Tim Patrick,12087,WR,DEN,9,47,0,10,14.1,0,75.0,40.0,2,5,0.0,0,14,0,81.1,90.4,0,44,0.0,0,80,15,93.8,75,156.3,20,42.6,3,255,54,3.6,17.0,3.4,0,12.0,3,65.2,33.3,2,6,6.3,1,10,0,65.9,63.3,1,24,0.5,1,191,15,96.3,184,87.8,23,48.9,1,193,72,4.8,12.9,1.05
DeAndre Hopkins,7808,WR,ARZ,8,46,0,1,12.0,0,66.7,66.7,2,3,14.3,1,4,0,52.1,75.8,0,23,0.0,0,44,6,93.2,41,122.0,9,19.6,1,59,8,1.3,9.8,1.44,0,12.9,3,82.1,0.0,0,1,0.0,0,17,0,84.9,74.9,0,38,0.0,0,176,23,95.5,168,149.1,28,60.9,3,314,101,4.4,13.7,1.87
Tyler Higbee,10744,TE,LA,9,45,0,26,6.0,0,66.7,40.0,2,5,11.1,1,7,0,54.9,67.1,0,26,3.8,3,79,8,93.7,74,117.4,12,26.7,1,92,52,6.5,11.5,1.24,0,4.7,1,87.5,75.0,3,4,0.0,0,8,1,84.1,59.3,0,37,11.8,22,187,21,85.0,159,98.6,24,53.3,0,184,104,5.0,8.8,1.16
Myles Gaskin,45914,HB,MIA,9,45,0,17,1.0,3,83.3,,0,0,0.0,0,5,0,78.0,81.1,0,22,19.2,15,78,10,78.2,61,116.0,12,26.7,1,62,61,6.1,6.2,1.02,0,-0.5,5,84.6,0.0,0,1,4.3,1,2,0,72.1,61.5,0,24,18.0,24,133,22,76.7,102,95.4,26,57.8,1,99,107,4.9,4.5,0.97
Van Jefferson,47447,WR,LA,9,44,0,26,9.1,0,55.6,66.7,2,3,0.0,0,3,0,73.4,56.2,0,18,0.0,0,74,5,97.3,72,70.1,9,20.5,0,47,20,4.0,9.4,0.65,0,14.2,1,66.7,0.0,0,3,5.9,1,13,0,66.7,65.7,0,68,0.0,0,168,16,94.6,159,117.4,24,54.5,1,264,68,4.3,16.5,1.66
Cordarrelle Patterson,7810,HB,ATL,8,43,0,2,5.2,2,72.7,0.0,0,2,0.0,0,6,0,76.5,82.7,0,34,15.7,8,51,8,76.5,39,130.9,11,25.6,1,100,58,7.3,12.5,2.56,0,4.7,8,96.4,75.0,3,4,0.0,0,14,0,86.5,93.8,0,64,10.2,10,98,27,86.7,85,152.8,28,65.1,3,339,209,7.7,12.6,3.99
Sterling Shepard,10674,WR,NYG,5,43,0,21,5.8,0,64.3,75.0,3,4,18.2,2,4,0,41.4,59.9,0,20,0.0,0,38,9,89.5,34,79.5,14,32.6,0,80,22,2.4,8.9,2.35,0,8.0,2,94.4,100.0,2,2,0.0,0,9,0,82.2,77.4,0,37,0.0,0,86,17,97.7,84,129.2,18,41.9,1,190,64,3.8,11.2,2.26
A.J. Green,6156,WR,ARZ,8,43,0,1,7.7,0,33.3,25.0,1,4,25.0,1,2,0,36.2,51.1,1,14,0.0,0,48,3,95.8,46,39.8,9,20.9,1,22,6,2.0,7.3,0.48,0,15.3,2,79.3,83.3,5,6,0.0,0,17,0,72.8,76.9,0,41,0.0,0,180,23,94.4,170,141.7,29,67.4,2,414,79,3.4,18.0,2.44
Cole Kmet,60995,TE,CHI,9,42,0,6,8.8,0,55.6,66.7,2,3,0.0,0,2,0,74.6,53.8,0,10,15.8,9,57,5,75.4,43,63.2,9,21.4,0,32,16,3.2,6.4,0.74,0,9.0,2,69.0,100.0,4,4,9.1,2,12,0,58.1,71.6,0,25,11.7,21,179,20,85.5,153,90.9,29,69.0,0,218,70,3.5,10.9,1.42
Antonio Brown,5718,WR,TB,5,42,0,30,15.2,0,70.6,100.0,1,1,7.7,1,8,0,61.8,83.7,0,62,0.0,0,64,12,96.9,62,152.2,17,40.5,2,234,93,7.8,19.5,3.77,0,12.2,3,66.7,33.3,1,3,0.0,0,9,0,81.1,79.8,1,28,0.0,0,70,14,98.6,69,67.2,21,50.0,0,148,62,4.4,10.6,2.14
Corey Davis,11760,WR,NYJ,6,42,0,22,12.7,1,50.0,33.3,1,3,0.0,0,5,1,75.6,60.3,2,30,0.0,0,74,7,89.2,66,31.0,14,33.3,0,90,29,4.1,12.9,1.36,0,13.9,2,65.0,66.7,2,3,18.8,3,8,0,33.5,68.9,1,53,1.0,1,97,13,92.8,90,98.3,20,47.6,1,222,44,3.4,17.1,2.47
Austin Ekeler,12164,HB,LAC,8,42,0,27,4.2,2,80.0,,0,0,0.0,0,3,0,72.1,59.4,1,14,24.3,18,74,4,68.9,51,94.2,5,11.9,1,33,19,4.8,8.3,0.65,0,0.8,3,84.8,100.0,1,1,3.4,1,14,1,76.1,75.1,0,20,7.5,11,146,28,89.0,130,118.4,33,78.6,2,250,249,8.9,8.9,1.92
