player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Josh Johnson,4474,QB,BLT,4,2.64,2.43,3.13,5.96,93,3,74.5,47,47,4.9,1.9,0,0,0.0,74.5,35,6,0.0,47,50.5,0,21,,,,,80.0,74.1,77.7,,72.9,,,,,,0,2,47,0.0,91.3,0.0,0,0,0,0,2,1,2.1,346,7.4,71.4,35,38,11.8,3.4,0,3,7.3,57.9,22,25,12.0,46,49.5,3,19,,,,,80.4,74.3,78.0,,74.6,,,58.8,,,0,0,51,12.0,108.7,6.5,3,5,0,3,3,0,0.0,292,7.7
Trey Lance,91399,QB,SF,5,3.37,3.03,3.73,5.26,86,28,85.7,28,31,4.6,1.95,2,0,0.0,67.7,21,2,12.5,31,36.0,3,14,,,,,77.6,67.1,76.3,,66.3,,,,,,1,0,31,0.0,114.7,0.0,0,0,0,0,2,2,6.5,258,8.3,60.0,35,40,15.0,4.17,2,3,6.7,50.0,20,25,4.8,55,64.0,1,17,,,,,81.7,57.4,78.8,,57.4,,,59.1,,,1,2,62,12.0,83.9,5.5,3,12,0,2,3,2,3.2,345,8.6
Case Keenum,7323,QB,CLV,4,2.71,2.42,3.74,6.73,81,8,80.0,40,41,3.6,1.7,0,0,0.0,70.7,29,4,9.4,41,50.6,3,14,,,,,79.2,61.4,77.3,,61.1,,,,,,0,1,41,0.0,89.8,0.0,0,0,0,1,2,0,0.0,223,5.4,70.4,27,31,10.0,3.74,0,0,0.0,58.1,18,20,5.3,40,49.4,1,13,,,,,28.2,52.0,77.2,,50.4,,,63.9,,,1,0,40,25.0,93.3,12.5,5,4,0,3,1,2,5.0,239,7.7
Phillip Walker,12134,QB,CAR,5,2.61,2.48,3.4,4.15,74,5,70.6,34,36,6.8,1.99,2,0,0.0,66.7,24,8,0.0,37,50.0,0,14,,,,,78.9,68.2,77.2,,67.4,,,,,,0,1,40,12.5,81.6,2.7,1,0,0,0,1,1,2.5,227,6.3,44.8,29,29,12.7,3.24,0,0,0.0,41.4,12,18,7.7,37,50.0,1,6,,,,,78.7,43.6,77.0,,40.7,,,73.9,,,0,2,38,33.3,27.2,16.2,6,2,0,0,0,2,5.3,135,4.7
Jake Fromm,60389,QB,NYG,3,2.58,2.36,3.1,4.3,72,21,57.1,35,39,5.6,1.92,4,0,0.0,46.2,18,14,10.0,41,56.9,2,7,,,,,28.2,44.5,77.3,,45.5,,,,,,0,2,41,14.3,41.9,4.9,2,0,0,0,1,2,4.9,133,3.4,52.9,17,21,11.2,3.46,0,0,0.0,42.9,9,14,0.0,31,43.1,0,7,,,,,77.7,39.5,76.4,,34.1,,,66.7,,,1,1,32,28.6,33.2,12.9,4,6,0,3,0,2,6.3,77,3.7
Jordan Love,40306,QB,GB,4,2.57,2.38,3.07,4.62,70,12,65.0,40,41,4.7,1.76,0,0,0.0,63.4,26,8,0.0,41,58.6,0,14,,,,,79.3,40.7,77.3,,42.0,,,,,,0,2,42,0.0,74.9,0.0,0,0,0,1,2,2,4.8,237,5.8,55.0,20,21,13.5,3.71,0,1,4.3,47.6,10,17,9.1,29,41.4,1,9,,,,,19.3,33.7,76.3,,29.7,,,67.7,,,0,1,31,17.6,56.4,10.3,3,5,0,1,0,4,12.9,174,8.3
Gardner Minshew,41401,QB,PHI,3,3.02,2.79,4.98,4.83,70,24,89.3,28,28,2.3,2.0,0,0,0.0,78.6,22,8,12.0,28,40.0,3,13,,,,,77.2,71.6,76.0,,70.5,,,,,,0,1,29,0.0,117.3,0.0,0,0,0,0,3,0,0.0,200,7.1,80.8,26,32,10.0,3.79,1,2,6.1,59.4,19,21,9.5,41,58.6,2,11,,,,,29.2,51.1,77.6,,52.4,,,55.0,,,1,0,45,23.8,93.1,12.2,5,4,0,4,1,2,4.4,239,7.5
Mason Rudolph,46569,QB,PIT,2,2.46,2.27,,6.07,60,25,68.6,35,37,6.4,1.88,2,2,5.0,62.2,23,2,4.2,37,61.7,1,9,,,,,79.0,69.8,77.2,,68.8,,,,,,0,0,40,0.0,81.9,0.0,0,0,0,0,1,0,0.0,169,4.6,77.8,18,20,6.4,3.4,0,0,0.0,60.0,12,10,14.3,23,38.3,2,10,,,,,76.1,75.4,75.3,,65.5,,,82.6,,,1,1,24,0.0,53.8,0.0,0,3,0,1,0,2,8.3,108,5.4
Cooper Rush,12324,QB,DAL,4,2.41,2.31,3.1,5.0,51,9,74.1,27,28,7.7,1.98,1,1,3.4,64.3,18,5,10.0,30,58.8,2,8,,,,,26.5,35.5,76.3,,37.2,,,,,,0,1,31,40.0,76.8,6.7,2,0,0,0,1,4,12.9,162,5.8,66.7,18,19,10.5,3.01,0,1,4.2,63.2,12,5,0.0,21,41.2,0,10,,,,,76.6,80.4,75.6,,80.0,,,58.3,,,0,0,26,20.0,141.9,4.8,1,1,0,1,2,0,0.0,260,13.7
Joe Flacco,4332,QB,NYJ,2,2.3,2.29,2.6,4.3,46,22,69.2,26,29,8.3,1.85,1,1,3.4,62.1,18,13,0.0,30,65.2,0,10,,,,,26.0,53.9,0.0,,56.3,,,,,,0,0,30,7.7,120.2,3.3,1,0,0,2,3,1,3.3,222,7.7,81.8,11,13,8.2,3.35,0,0,0.0,69.2,9,6,0.0,15,32.6,0,4,,,,,73.5,72.5,73.7,,73.5,,,58.3,,,1,0,15,16.7,97.0,6.7,1,1,0,1,0,0,0.0,116,8.9
Nick Foles,7089,QB,CHI,1,2.69,2.58,2.98,5.4,40,6,83.3,18,19,4.3,1.95,0,0,0.0,78.9,15,5,0.0,21,52.5,0,8,,,,,75.6,63.8,75.0,,63.3,,,,,,1,0,22,40.0,116.0,9.5,2,0,0,0,1,0,0.0,145,7.6,76.9,13,16,8.5,3.51,0,0,0.0,56.3,9,9,10.0,19,47.5,1,6,,,,,23.4,54.4,74.9,,55.6,,,58.3,,,2,0,21,22.2,76.3,10.5,2,1,0,1,0,2,9.5,105,6.6
Sean Mannion,9522,QB,MIN,1,2.68,2.58,3.45,5.0,39,18,84.6,13,14,5.5,1.96,0,1,7.1,71.4,10,1,9.1,14,35.9,1,4,,,,,73.2,80.2,73.5,,78.5,,,,,,0,0,14,0.0,115.2,0.0,0,0,0,1,1,0,0.0,100,7.1,65.0,20,22,8.0,3.09,1,0,0.0,54.5,12,12,7.7,25,64.1,1,5,,,,,76.8,57.7,75.8,,54.5,,,65.6,,,0,0,27,16.7,64.4,8.0,2,1,0,1,0,0,0.0,89,4.0
Brandon Allen,10835,QB,CIN,4,2.36,2.27,3.08,,37,7,56.5,23,23,3.2,1.93,0,0,0.0,56.5,13,5,0.0,24,64.9,0,4,,,,,76.8,57.9,75.8,,57.9,,,,,,0,0,27,20.0,86.1,4.2,1,0,0,0,1,0,0.0,124,5.4,40.0,10,10,7.7,3.15,0,0,0.0,40.0,4,5,0.0,13,35.1,0,1,,,,,20.7,27.7,73.5,,28.7,,,,,,0,0,14,60.0,81.3,23.1,3,0,0,0,1,1,7.1,25,2.5
Garrett Gilbert,8848,QB,WAS,1,2.81,2.8,2.95,,33,32,75.0,12,12,1.2,2.07,0,0,0.0,75.0,9,3,0.0,12,36.4,0,3,,,,,72.8,61.0,73.2,,60.8,,,,,,0,0,13,0.0,87.8,0.0,0,0,0,0,0,0,0.0,67,5.6,64.7,17,19,10.8,3.24,0,0,0.0,57.9,11,12,0.0,21,63.6,0,5,,,,,23.7,55.9,74.9,,56.1,,,,,,1,0,21,16.7,78.2,9.5,2,0,0,1,0,1,4.8,127,6.7
Ian Book,40216,QB,NO,1,3.77,3.13,5.1,4.8,30,20,83.3,6,6,4.5,1.87,0,0,0.0,83.3,5,2,0.0,6,20.0,0,2,,,,,68.9,57.6,70.6,,57.7,,,,,,0,1,6,0.0,79.2,0.0,0,0,0,0,0,0,0.0,84,14.0,66.7,12,14,4.1,4.24,0,0,0.0,50.0,7,15,12.5,24,80.0,1,3,,,,,76.3,50.5,75.5,,52.8,,,54.5,,,0,1,25,53.3,29.2,33.3,8,2,0,2,0,1,4.0,51,3.6
Nick Mullens,12282,QB,CLV,1,2.64,2.64,,,29,8,93.8,16,16,3.8,1.94,0,0,0.0,87.5,14,2,6.7,16,55.2,1,5,,,,,73.9,77.9,73.9,,76.4,,,,,,0,0,16,0.0,89.3,0.0,0,0,0,0,0,0,0.0,87,5.4,50.0,12,13,13.5,3.49,0,1,7.1,46.2,6,6,0.0,13,44.8,0,4,,,,,73.2,62.0,73.5,,61.7,,,,,,0,0,14,0.0,85.4,0.0,0,0,0,1,1,0,0.0,60,4.6
Kyle Allen,26152,QB,WAS,2,2.67,2.43,4.4,3.7,22,32,87.5,8,8,6.6,1.8,0,1,11.1,75.0,6,0,14.3,8,36.4,1,3,,,,,70.9,70.3,71.9,,69.4,,,,,,0,0,9,,94.8,0.0,0,0,0,0,0,0,0.0,58,7.3,70.0,10,11,8.1,3.16,0,1,9.1,54.5,6,6,14.3,14,63.6,1,4,,,,,20.7,66.0,73.5,,60.3,,,65.6,,,0,0,14,33.3,71.0,14.3,2,1,0,1,0,1,7.1,62,5.6
Chad Henne,4371,QB,KC,1,2.62,2.36,,6.9,17,16,75.0,12,12,6.4,1.98,0,0,0.0,66.7,8,0,11.1,12,70.6,1,4,,,,,72.4,50.2,72.9,,50.9,,,,,,0,0,12,,75.0,0.0,0,0,0,0,0,0,0.0,50,4.2,100.0,3,4,8.3,4.16,0,0,0.0,75.0,3,2,0.0,5,29.4,0,2,,,,,68.9,37.3,70.6,,39.6,,,58.3,,,0,0,6,0.0,97.9,0.0,0,1,0,1,0,1,16.7,32,8.0
Blaine Gabbert,6162,QB,TB,5,2.19,2.11,3.1,,12,30,83.3,6,7,7.2,1.64,1,1,11.1,71.4,5,0,0.0,7,58.3,0,3,,,,,18.1,74.2,71.9,,73.0,,,,,,0,0,9,,96.7,0.0,0,0,0,0,0,1,11.1,59,8.4,50.0,4,4,8.8,2.96,0,0,0.0,50.0,2,2,0.0,5,41.7,0,1,,,,,68.0,60.3,69.9,,60.2,,,,,,0,0,5,50.0,56.3,20.0,1,0,0,0,0,0,0.0,8,2.0
Chris Streveler,46440,QB,ARZ,1,2.56,2.1,3.75,4.3,12,1,57.1,7,7,5.7,1.99,0,0,0.0,57.1,4,2,0.0,7,58.3,0,1,,,,,69.6,62.8,71.1,,62.5,,,,,,0,0,7,0.0,65.2,0.0,0,0,0,0,0,0,0.0,26,3.7,100.0,2,2,1.5,3.36,0,0,0.0,100.0,2,2,0.0,5,41.7,0,0,,,,,68.0,47.4,69.9,,50.2,,,58.3,,,0,0,5,100.0,87.5,40.0,2,1,0,0,0,0,0.0,10,5.0
Josh Rosen,35460,QB,ATL,3,2.72,2.72,,,11,2,25.0,4,4,10.8,2.1,0,0,0.0,25.0,1,1,0.0,4,36.4,0,0,,,,,66.9,35.2,69.2,,37.3,,,,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,5,1.3,16.7,6,7,12.7,3.07,0,0,0.0,14.3,1,3,0.0,7,63.6,0,1,,,,,69.6,23.8,71.1,,25.1,,,,,,0,2,7,0.0,0.0,0.0,0,0,0,1,0,1,14.3,14,2.0
Brian Hoyer,5277,QB,NE,3,2.12,2.12,,,11,19,75.0,8,8,6.9,1.89,0,1,12.5,75.0,6,1,0.0,8,72.7,0,6,,,,,70.3,83.0,71.5,,81.0,,,,,,0,0,8,0.0,156.3,0.0,0,0,0,0,1,0,0.0,169,21.1,100.0,3,3,14.0,2.73,0,0,0.0,100.0,3,1,0.0,3,27.3,0,2,,,,,65.5,70.5,68.2,,69.5,,,,,,0,0,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,58,19.3
Mitchell Trubisky,11757,QB,BUF,4,2.77,2.34,,4.5,10,4,100.0,5,5,2.2,2.02,0,0,0.0,80.0,4,0,20.0,5,50.0,1,1,,,,,68.0,73.2,69.9,,72.0,,,,,,0,0,5,,83.3,0.0,0,0,0,0,0,0,0.0,20,4.0,66.7,3,3,10.0,3.52,0,0,0.0,66.7,2,1,0.0,5,50.0,0,3,,,,,68.0,55.4,69.9,,37.3,,,75.6,,,0,1,5,0.0,50.0,0.0,0,2,0,0,0,1,20.0,23,7.7
Ryan Fitzpatrick,2467,QB,WAS,1,2.59,2.33,2.7,4.0,8,32,100.0,3,4,3.3,1.78,0,0,0.0,50.0,2,2,33.3,4,50.0,1,0,,,,,66.9,61.1,69.2,,60.9,,,,,,1,0,4,0.0,56.3,0.0,0,0,0,0,0,0,0.0,11,2.8,50.0,2,2,4.5,3.4,0,0,0.0,50.0,1,3,0.0,4,50.0,0,0,,,,,66.9,31.3,69.9,,37.0,,,55.7,,,0,0,5,33.3,56.3,25.0,1,1,0,0,0,1,20.0,2,1.0
Jacob Eason,46444,QB,SEA,1,2.9,2.9,,,5,29,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,,,,60.4,60.5,64.6,,60.5,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,25.0,4,4,13.5,3.05,0,0,0.0,25.0,1,1,0.0,4,80.0,0,1,,,,,66.9,28.1,69.2,,29.2,,,,,,0,1,4,0.0,0.0,0.0,0,0,0,0,0,1,25.0,10,2.5
John Wolford,46454,QB,LA,2,2.24,2.1,2.8,,5,26,33.3,3,3,1.3,1.7,0,0,0.0,33.3,1,0,0.0,3,60.0,0,0,,,,,65.5,55.0,68.2,,55.4,,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,5,1.7,0.0,1,1,7.0,3.05,0,0,0.0,0.0,0,2,,2,40.0,0,0,,,,,63.6,36.3,66.9,,38.6,,,,,,0,1,2,50.0,0.0,50.0,1,0,0,0,0,1,50.0,0,0.0
Kadarius Toney,61245,WR,NYG,5,5.0,3.97,4.7,8.4,5,21,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,18.7,5.0,0,0,0.0,33.3,1,2,50.0,5,100.0,1,1,,,,,68.0,64.9,70.3,,66.7,,,58.3,,,0,0,5,50.0,56.3,20.0,1,1,0,0,0,0,0.0,19,6.3
Justin Jefferson,61398,WR,MIN,4,4.45,4.45,,,4,18,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,4,2.3,4.45,0,0,0.0,50.0,2,3,0.0,4,100.0,0,2,,,,,66.9,72.2,69.3,,68.2,,,,,,0,0,4,0.0,80.2,0.0,0,0,0,1,0,0,0.0,35,8.8
Kellen Mond,60556,QB,MIN,1,2.0,2.0,,,3,18,66.7,3,3,1.0,2.0,0,0,0.0,66.7,2,1,0.0,3,100.0,0,0,,,,,65.5,21.8,68.2,,23.4,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,1,33.3,5,1.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Cedrick Wilson,48170,WR,DAL,3,3.57,3.57,,,3,9,100.0,1,1,21.0,1.4,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,60.4,54.6,64.9,,57.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0,100.0,2,2,23.0,4.65,0,1,50.0,100.0,2,1,0.0,2,66.7,0,2,,,,,63.6,93.4,67.3,,85.8,,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,66,33.0
Jarvis Landry,8698,WR,CLV,3,5.73,,6.2,5.5,3,8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.73,0,0,,,0,2,,3,100.0,0,2,,,,,13.5,45.3,67.6,,60.0,,,75.2,,,0,0,3,50.0,0.0,33.3,1,2,0,0,0,1,33.3,0,
Jack Fox,34735,P,DET,3,2.07,2.07,,,3,11,66.7,3,3,10.3,2.07,0,0,0.0,66.7,2,0,0.0,3,100.0,0,2,,,,,65.5,72.6,68.4,,69.7,,,,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,38,12.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jakobi Meyers,47468,WR,NE,1,3.75,3.75,,,2,19,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,1,0.0,2,100.0,0,1,,,,,63.6,90.3,67.2,,78.1,,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5
Marcus Mariota,9435,QB,LV,2,2.45,2.45,,,2,23,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.4,60.0,65.0,,60.1,,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0.0,1,1,33.0,3.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.4,59.6,64.6,,59.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Braxton Berrios,47961,WR,NYJ,2,4.45,,,4.45,2,22,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.45,0,0,,,0,0,,2,100.0,0,2,,,,,63.6,78.7,66.3,,,,,70.1,,,0,0,2,,0.0,0.0,0,2,0,0,0,0,0.0,0,
A.J. Brown,48327,WR,TEN,2,4.05,4.05,,,2,31,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,2,29.0,4.05,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,63.6,28.9,66.7,,38.2,,,,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,1,50.0,0,0.0
Deebo Samuel,48274,WR,SF,2,3.65,3.65,,,2,28,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,24.5,3.65,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,,63.6,63.1,65.8,,62.3,,,,,,0,0,2,0.0,133.3,0.0,0,0,0,0,1,0,0.0,24,12.0
Greg Ward,12258,WR,PHI,2,4.0,4.0,,,2,24,100.0,1,1,-2.0,1.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.4,60.2,64.6,,60.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,42.0,64.9,,51.4,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brett Rypien,46487,QB,DEN,1,2.65,2.65,,,2,10,,0,1,,2.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,60.0,64.6,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0.0,1,1,15.0,3.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.4,46.1,64.6,,47.5,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
David Blough,46508,QB,DET,1,3.85,,3.0,4.7,2,11,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.85,0,0,,,0,2,,2,100.0,0,0,,,,,13.6,26.1,66.9,,60.0,,,58.3,,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,1,50.0,0,
Albert Wilson,8943,WR,MIA,2,5.25,4.0,6.5,,2,17,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,14.0,5.25,0,0,0.0,0.0,0,1,,2,100.0,0,0,,,,,63.6,73.8,67.3,,67.7,,,,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
C.J. Beathard,11859,QB,JAX,1,2.6,2.6,,,2,15,100.0,1,1,-2.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.4,60.2,64.6,,60.0,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,28.0,2.9,0,1,50.0,100.0,1,0,0.0,1,50.0,0,1,,,,,63.6,97.7,66.9,,96.1,,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Mike Gesicki,47153,TE,MIA,1,4.4,4.4,,,1,17,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,26.0,4.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.4,41.6,64.9,,51.2,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Christian Kirk,47546,WR,ARZ,1,4.2,4.2,,,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,33.0,4.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,93.5,64.9,,82.2,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,33,33.0
Dante Pettis,48113,WR,NYG,1,3.5,3.5,,,1,21,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,78.4,64.9,,68.8,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Courtland Sutton,48164,WR,DEN,1,3.9,3.9,,,1,10,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,3.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.4,78.4,63.6,,70.7,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Keelan Cole,51593,WR,NYJ,1,3.4,3.4,,,1,22,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,9.0,3.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,39.2,64.9,,50.1,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Rex Burkhead,7971,HB,HST,1,4.5,4.5,,,1,13,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,60.0,62.8,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
D'Andre Swift,57212,HB,DET,1,2.4,2.4,,,1,11,,0,1,,2.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,60.0,62.8,,60.0,,,,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Keenan Allen,7857,WR,LAC,2,3.1,3.1,,,1,27,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,14.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,63.6,60.2,67.3,,60.1,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cordarrelle Patterson,7810,HB,ATL,1,4.0,4.0,,,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,4.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,60.0,62.8,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Cole Beasley,7330,WR,BUF,1,3.1,3.1,,,1,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.4,41.6,64.9,,51.2,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brandon Zylstra,66438,WR,CAR,1,2.8,2.8,,,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,20.0,2.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.4,43.7,64.9,,52.2,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Johnny Hekker,7252,P,LA,2,2.9,2.9,,,1,26,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.4,73.8,65.7,,68.2,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,100.0,1,1,-4.0,2.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,,60.4,61.3,60.5,,60.4,,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
