player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Jenkins,4937,S,NO,9,3,5.9,71.0,91.3,14.8,10.5,0,0,4,12.9,20,69.8,73.0,86.2,60.1,75.0,66.5,1,31,8.6,3,4,1,84.1,22,348,381,11,29,31,1,190,80,0.6,8.6
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,6,0,,,1.5,,,0,0,0,,30,59.5,49.7,80.0,55.5,47.6,26.7,0,,0.0,0,0,0,0.0,0,1,68,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,9,0,3.0,100.0,2.4,7.0,7.0,0,1,0,0.0,30,57.6,49.1,50.6,52.2,54.7,46.9,0,5,0.0,0,0,2,87.5,1,7,289,4,2,1,0,5,2,0.7,5.0
Joe Haden,5532,CB,PIT,8,3,13.0,64.5,100.0,13.5,8.7,0,0,5,16.1,25,66.8,64.2,84.2,,48.3,31.3,0,50,15.8,3,5,0,102.9,20,285,285,4,13,31,1,270,84,1.0,13.5
Jason Pierre-Paul,5540,ED,TB,7,2,4.0,100.0,11.7,5.3,5.3,0,0,0,0.0,30,68.9,53.5,51.7,55.2,49.2,63.6,0,24,23.5,4,0,2,141.7,6,33,282,5,11,6,1,51,27,1.6,8.5
Kareem Jackson,5545,S,DEN,10,0,10.1,77.8,99.5,25.4,19.7,0,0,0,0.0,10,57.1,59.5,92.5,61.0,62.3,54.3,1,23,14.6,6,0,0,112.7,14,372,374,4,35,18,2,139,51,0.4,9.9
Devin McCourty,5552,S,NE,10,5,15.2,50.0,98.6,48.9,24.4,0,1,5,35.7,19,63.8,65.4,85.3,52.4,66.4,69.7,1,33,8.3,2,5,0,46.4,7,362,367,0,17,14,0,109,22,0.3,15.6
Jerry Hughes,5556,ED,BUF,9,0,14.5,50.0,5.5,11.0,5.5,1,0,0,0.0,4,57.0,80.5,32.5,90.0,57.5,26.7,0,18,0.0,0,0,3,81.3,1,12,220,3,2,2,0,18,3,1.6,18.0
Carlos Dunlap,5579,ED,SEA,9,1,1.5,100.0,10.8,11.5,11.5,0,0,0,0.0,29,59.8,70.4,70.0,63.2,77.3,79.5,0,4,0.0,0,0,1,81.3,2,25,231,1,1,2,0,7,4,0.3,3.5
Corey Peters,5607,DI,ARZ,7,0,,,3.8,,,0,0,0,,1,57.2,55.0,83.1,68.9,46.8,73.4,0,,,0,0,0,0.0,0,3,78,0,0,0,0,0,0,0.0,
