player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Stefon Diggs,9579,WR,BUF,8,71,0,4,0,-1.9,2,100.0,,0,0,0.0,0,3,1,91.1,63.5,0,12,0.0,0,34,7,100.0,34,93.5,7,9.9,0,45,58,8.3,6.4,1.32,9.4,2,81.8,,0,0,0.0,0,4,1,90.1,76.9,0,61,0.0,0,67,9,91.0,61,109.5,11,15.5,0,113,47,5.2,12.6,1.85
Diontae Johnson,33441,WR,PIT,7,70,0,25,0,-2.6,1,100.0,,0,0,0.0,0,4,0,91.6,71.8,0,14,0.0,0,24,8,91.7,22,94.3,8,11.4,0,53,74,9.3,6.6,2.41,0.5,0,100.0,,0,0,0.0,0,3,0,87.2,76.2,0,14,0.0,0,20,4,100.0,20,95.8,4,5.7,0,28,26,6.5,7.0,1.4
Ja'Marr Chase,84270,WR,CIN,9,70,0,7,0,-1.6,1,85.7,,0,0,0.0,0,0,0,90.9,51.6,1,9,0.0,0,27,6,100.0,27,39.6,7,10.0,0,20,28,4.7,3.3,0.74,12.6,1,88.9,66.7,2,3,0.0,0,4,1,29.6,74.9,1,70,0.0,0,55,8,98.2,54,116.2,9,12.9,1,137,45,5.6,17.1,2.54
Jakobi Meyers,47468,WR,NE,9,69,0,19,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.7,0,6,0.0,0,33,2,90.9,30,79.2,2,2.9,0,5,10,5.0,2.5,0.17,8.6,2,65.4,75.0,6,8,5.6,2,15,0,69.6,70.8,1,27,0.9,2,226,34,95.1,215,71.8,52,75.4,0,290,83,2.4,8.5,1.35
Marquise Brown,61568,WR,BLT,8,68,0,3,0,-2.2,1,80.0,,0,0,0.0,0,0,1,90.9,47.4,0,10,0.0,0,11,4,72.7,8,79.2,5,7.4,0,15,25,6.3,3.8,1.88,12.1,3,70.4,100.0,1,1,5.0,1,9,1,81.4,76.2,1,49,0.0,0,109,19,95.4,104,115.7,27,39.7,2,296,146,7.7,15.6,2.85
Justin Jefferson,61398,WR,MIN,8,68,0,18,0,-1.7,3,100.0,,0,0,0.0,0,1,1,91.8,60.5,0,17,0.0,0,35,10,94.3,33,91.3,10,14.7,0,59,76,7.6,5.9,1.79,11.2,2,72.2,50.0,1,2,7.1,1,11,0,67.2,90.1,0,34,0.0,0,105,13,95.2,100,124.1,18,26.5,1,187,61,4.7,14.4,1.87
Michael Pittman Jr.,29049,WR,IND,9,67,0,14,0,-2.4,0,100.0,,0,0,0.0,0,3,0,90.6,64.1,0,21,0.0,0,47,5,95.7,45,113.3,5,7.5,0,56,68,13.6,11.2,1.24,11.2,0,58.3,50.0,1,2,0.0,0,4,0,90.8,83.0,0,42,1.4,1,73,7,93.2,68,115.3,12,17.9,1,106,44,6.3,15.1,1.56
Robert Woods,7822,WR,LA,9,66,0,26,0,-2.2,0,66.7,,0,0,20.0,1,1,0,29.4,43.5,0,6,0.0,0,43,4,97.7,42,70.1,6,9.1,0,12,22,5.5,3.0,0.29,7.7,0,63.2,0.0,0,1,7.7,1,7,0,71.3,72.3,0,25,0.7,1,152,12,94.1,143,84.5,19,28.8,0,136,57,4.8,11.3,0.95
Chris Godwin,11839,WR,TB,8,65,0,30,0,-2.1,9,94.4,,0,0,5.6,1,7,1,81.2,84.0,0,18,0.0,0,56,17,100.0,56,100.2,18,27.7,0,145,181,10.6,8.5,2.59,10.6,8,71.1,60.0,3,5,6.9,2,19,1,72.4,77.9,2,44,0.0,0,237,27,97.0,230,102.9,38,58.5,2,419,211,7.8,15.5,1.82
A.J. Brown,48327,WR,TEN,8,63,0,31,0,-2.0,1,66.7,0.0,0,1,0.0,0,0,0,84.5,45.3,0,3,0.0,0,26,2,96.2,25,70.1,3,4.8,0,4,10,5.0,2.0,0.16,11.5,0,61.3,42.9,3,7,20.8,5,11,0,35.3,72.1,0,24,0.0,0,90,19,94.4,85,92.7,31,49.2,1,214,54,2.8,11.3,2.52
CeeDee Lamb,61570,WR,DAL,8,63,0,9,0,-1.4,1,100.0,,0,0,0.0,0,3,0,90.6,87.2,0,34,0.0,0,23,5,91.3,21,115.8,5,7.9,0,59,66,13.2,11.8,2.81,14.4,2,58.3,100.0,1,1,0.0,0,4,0,74.3,86.2,0,35,1.4,1,73,7,93.2,68,88.9,12,19.0,0,110,32,4.6,15.7,1.62
Darren Waller,9637,TE,LV,7,63,0,23,0,-1.6,0,100.0,,0,0,0.0,0,0,0,90.6,48.8,0,9,0.0,0,20,5,95.0,19,85.0,5,7.9,0,22,30,6.0,4.4,1.16,12.9,0,70.6,66.7,2,3,7.7,1,7,0,51.7,71.7,0,33,0.0,0,80,12,98.8,79,105.5,17,27.0,0,182,35,2.9,15.2,2.3
Cole Beasley,7330,WR,BUF,8,63,0,4,0,-2.5,0,92.9,,0,0,0.0,0,2,0,92.3,72.0,0,9,0.0,0,29,13,100.0,29,81.5,14,22.2,0,50,83,6.4,3.8,1.72,6.6,2,84.0,0.0,0,1,4.5,2,21,0,76.4,68.6,1,29,0.0,0,253,42,94.9,240,98.5,50,79.4,1,402,168,4.0,9.6,1.68
Mike Evans,8642,WR,TB,8,62,0,30,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,38.5,0,0,0.0,0,48,2,100.0,48,79.2,2,3.2,0,0,1,0.5,0.0,0.0,11.1,2,73.3,100.0,3,3,0.0,0,8,0,54.7,63.1,0,25,0.0,0,130,11,97.7,127,123.5,15,24.2,1,137,22,2.0,12.5,1.08
Mike Williams,11762,WR,LAC,8,62,0,27,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,31.0,0,1,0.0,0,19,1,100.0,19,56.3,2,3.2,0,1,3,3.0,1.0,0.05,12.4,0,57.1,33.3,1,3,0.0,0,3,0,29.6,73.3,0,42,0.0,0,44,4,90.9,40,135.1,7,11.3,1,77,22,5.5,19.3,1.93
T.J. Hockenson,40912,TE,DET,8,62,0,11,0,-3.8,1,100.0,,0,0,0.0,0,0,0,90.2,45.5,0,8,8.0,2,25,4,92.0,23,79.2,4,6.5,0,12,27,6.8,3.0,0.52,7.6,3,77.4,66.7,4,6,0.0,0,13,0,91.2,69.5,1,22,1.6,3,182,24,92.9,169,99.1,31,50.0,2,182,52,2.2,7.6,1.08
Courtland Sutton,48164,WR,DEN,9,62,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.7,0,3,0.0,0,21,1,95.2,20,79.2,1,1.6,0,3,4,4.0,3.0,0.15,16.9,0,57.1,50.0,1,2,0.0,0,3,0,90.5,78.1,1,33,0.0,0,40,4,97.5,39,50.6,7,11.3,0,68,10,2.5,17.0,1.74
Mike Gesicki,47153,TE,MIA,9,61,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,58.4,0,4,9.1,2,22,2,90.9,20,79.2,2,3.3,0,5,11,5.5,2.5,0.25,10.2,1,80.6,50.0,4,8,0.0,0,20,0,91.1,76.0,1,40,3.1,7,227,29,91.6,208,115.5,36,59.0,2,362,83,2.9,12.5,1.74
DeVonta Smith,61100,WR,PHI,9,60,0,24,0,-1.5,0,100.0,,0,0,0.0,0,1,0,88.7,55.2,0,22,0.0,0,48,2,93.8,45,118.8,2,3.3,0,27,30,15.0,13.5,0.6,14.5,0,58.3,0.0,0,2,22.2,2,4,0,74.0,73.9,0,28,0.0,0,35,7,100.0,35,120.5,12,20.0,2,87,14,2.0,12.4,2.49
Amari Cooper,9437,WR,DAL,8,59,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.9,0,2,0.0,0,29,1,96.6,28,79.2,1,1.7,0,2,5,5.0,2.0,0.07,15.1,2,45.5,,0,0,16.7,1,4,0,84.3,77.3,0,28,0.0,0,92,5,91.3,84,70.6,11,18.6,0,81,18,3.6,16.2,0.96
Mark Andrews,47436,TE,BLT,8,58,0,3,0,,0,,,0,0,,0,0,0,78.7,72.2,0,0,10.0,1,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,64.9,50.0,3,6,0.0,0,20,1,90.5,89.3,1,28,1.3,2,154,24,92.9,143,98.4,37,63.8,2,315,65,2.7,13.1,2.2
Darnell Mooney,48236,WR,CHI,9,58,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,47.8,0,3,0.0,0,22,3,86.4,19,79.2,3,5.2,0,3,9,3.0,1.0,0.16,9.7,1,61.1,0.0,0,2,8.3,1,7,0,68.7,70.5,4,16,0.0,0,99,11,96.0,95,54.2,18,31.0,1,96,19,1.7,8.7,1.01
Adam Thielen,8288,WR,MIN,8,58,0,18,0,-3.3,0,100.0,,0,0,0.0,0,0,0,90.6,54.8,0,4,0.0,0,37,4,94.6,35,79.2,4,6.9,0,3,16,4.0,0.8,0.09,10.0,0,72.7,66.7,2,3,0.0,0,6,0,83.8,75.1,0,35,0.0,0,82,8,97.6,80,144.3,11,19.0,2,111,45,5.6,13.9,1.39
Hunter Renfrow,47509,WR,LV,8,57,0,23,0,-3.0,0,75.0,,0,0,0.0,0,1,0,88.7,58.0,0,10,0.0,0,23,3,95.7,22,84.4,4,7.0,0,19,28,9.3,6.3,0.86,7.5,6,73.3,0.0,0,2,0.0,0,12,0,80.1,80.8,1,27,0.0,0,155,22,94.8,147,96.4,30,52.6,1,259,104,4.7,11.8,1.76
Tee Higgins,61211,WR,CIN,7,57,0,7,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,69.0,0,10,0.0,0,11,1,100.0,11,64.6,2,3.5,0,10,12,12.0,10.0,0.91,8.7,1,77.8,100.0,3,3,12.5,1,4,1,80.4,69.0,0,26,0.0,0,58,7,93.1,54,140.3,9,15.8,1,79,18,2.6,11.3,1.46
Kyle Pitts,83964,TE,ATL,8,55,0,2,0,,0,,,0,0,,0,0,0,,38.9,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,10.1,1,67.9,60.0,6,10,5.0,1,12,0,62.8,76.1,1,26,0.7,1,139,19,92.1,128,81.8,28,50.9,0,256,62,3.3,13.5,2.0
D.K. Metcalf,47864,WR,SEA,8,55,0,29,0,-1.7,2,100.0,,0,0,0.0,0,1,0,88.7,68.1,0,9,0.0,0,24,3,95.8,23,95.8,3,5.5,0,21,26,8.7,7.0,0.91,7.6,3,83.3,,0,0,0.0,0,6,0,90.1,88.0,0,28,0.0,0,48,10,95.8,46,151.0,12,21.8,2,129,57,5.7,12.9,2.8
Marvin Jones Jr.,7158,WR,JAX,8,55,0,15,0,-1.5,1,100.0,,0,0,0.0,0,0,0,84.5,45.0,0,5,0.0,0,28,2,100.0,28,79.2,2,3.6,0,5,8,4.0,2.5,0.18,11.4,1,78.6,50.0,1,2,8.3,1,5,0,70.4,62.8,0,25,1.0,1,101,11,91.1,92,121.4,14,25.5,1,104,26,2.4,9.5,1.13
D'Andre Swift,57212,HB,DET,8,55,0,11,0,-5.3,3,100.0,,0,0,0.0,0,4,0,92.1,97.7,0,63,18.5,5,27,12,81.5,22,154.9,12,21.8,2,140,203,16.9,11.7,6.36,-2.6,3,100.0,,0,0,0.0,0,3,0,65.2,80.1,0,19,0.0,0,18,5,83.3,15,103.3,5,9.1,0,44,57,11.4,8.8,2.93
Tyler Lockett,9502,WR,SEA,8,55,0,29,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.6,57.4,0,27,0.0,0,31,5,90.3,28,98.3,5,9.1,0,38,47,9.4,7.6,1.36,13.1,1,78.9,25.0,1,4,0.0,0,9,0,90.2,78.6,2,63,0.0,0,103,15,93.2,96,111.7,19,34.5,2,226,72,4.8,15.1,2.35
Najee Harris,57121,HB,PIT,8,52,0,25,0,-4.0,3,71.4,,0,0,28.6,2,0,0,25.2,26.5,0,9,3.2,1,31,5,87.1,27,78.9,7,13.5,0,29,48,9.6,5.8,1.07,3.4,3,100.0,,0,0,0.0,0,3,0,47.0,67.5,0,12,0.0,0,33,8,93.9,31,132.3,8,15.4,1,50,23,2.9,6.3,1.61
Tyler Boyd,10689,WR,CIN,9,51,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,52.9,0,11,0.0,0,18,4,94.4,17,92.7,4,7.8,0,25,33,8.3,6.3,1.47,7.7,3,73.3,60.0,3,5,0.0,0,18,0,90.4,71.3,4,33,0.4,1,264,33,94.7,250,75.1,45,88.2,2,369,188,5.7,11.2,1.48
Mecole Hardman,42683,WR,KC,9,51,0,16,0,-3.3,3,93.3,0.0,0,1,0.0,0,7,0,92.4,94.7,0,24,0.0,0,36,14,100.0,36,122.8,15,29.4,1,122,169,12.1,8.7,3.39,6.6,3,69.2,0.0,0,2,0.0,0,9,1,70.7,58.9,0,24,0.0,0,161,18,93.8,151,98.6,26,51.0,1,162,143,7.9,9.0,1.07
Robby Anderson,11254,WR,CAR,9,51,0,5,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,54.5,0,6,0.0,0,31,4,96.8,30,82.3,4,7.8,0,15,26,6.5,3.8,0.5,10.5,1,52.9,0.0,0,4,0.0,0,5,0,27.2,45.9,1,57,0.0,0,116,9,92.2,107,86.9,17,33.3,2,106,49,5.4,11.8,0.99
Noah Fant,42388,TE,DEN,8,51,0,10,0,-5.5,0,50.0,,0,0,0.0,0,0,0,78.7,44.7,0,3,0.0,0,14,1,100.0,14,56.3,2,3.9,0,3,9,9.0,3.0,0.21,10.7,1,72.7,33.3,1,3,0.0,0,5,0,76.6,65.0,0,26,0.0,0,60,8,98.3,59,127.8,11,21.6,1,92,33,4.1,11.5,1.56
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
Chase Claypool,42312,WR,PIT,7,50,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,45.7,0,5,0.0,0,30,3,90.0,27,79.2,3,6.0,0,5,11,3.7,1.7,0.19,12.4,1,66.7,57.1,4,7,0.0,0,5,0,61.7,69.0,0,59,0.0,0,63,6,90.5,57,146.8,9,18.0,1,114,63,10.5,19.0,2.0
Allen Robinson II,8696,WR,CHI,9,50,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,1,0.0,0,23,1,91.3,21,79.2,1,2.0,0,1,2,2.0,1.0,0.05,15.1,1,63.2,0.0,0,1,0.0,0,6,0,86.5,67.5,2,39,0.0,0,121,12,95.0,115,46.5,19,38.0,0,143,39,3.3,11.9,1.24
Zach Pascal,12303,WR,IND,9,48,0,14,0,-2.8,0,100.0,,0,0,0.0,0,0,0,90.6,51.0,0,9,0.0,0,45,5,95.6,43,79.2,5,10.4,0,9,23,4.6,1.8,0.21,7.7,0,66.7,33.3,3,9,7.7,2,9,0,52.8,56.8,0,31,0.0,0,273,24,92.3,252,91.4,36,75.0,1,212,58,2.4,8.8,0.84
Laviska Shenault Jr.,61220,WR,JAX,8,48,0,15,0,-2.8,3,100.0,,0,0,0.0,0,1,0,91.4,80.8,0,8,0.0,0,25,8,100.0,25,82.3,8,16.7,0,30,52,6.5,3.8,1.2,8.0,1,68.0,0.0,0,3,19.0,4,9,0,44.2,63.4,1,52,2.7,4,146,17,92.5,135,71.4,25,52.1,0,176,73,4.3,10.4,1.3
Emmanuel Sanders,5606,WR,BUF,8,48,0,4,0,,0,,,0,0,,0,0,0,,38.0,0,0,0.0,0,36,0,100.0,36,0.0,0,0.0,0,0,0,,,0.0,16.9,0,54.5,0.0,0,1,14.3,1,3,0,87.6,71.9,0,41,0.0,0,75,6,92.0,69,80.1,11,22.9,0,86,17,2.8,14.3,1.25
Christian Kirk,47546,WR,ARZ,9,48,0,1,0,-1.0,1,100.0,,0,0,0.0,0,2,0,90.6,54.5,0,9,0.0,0,36,5,100.0,36,84.2,5,10.4,0,21,26,5.2,4.2,0.58,13.8,1,86.8,83.3,5,6,5.7,2,22,0,90.0,84.5,1,50,0.0,0,207,33,92.8,192,134.1,38,79.2,3,496,109,3.3,15.0,2.58
Dalton Schultz,47304,TE,DAL,8,47,0,9,0,-1.6,1,80.0,,0,0,20.0,1,2,0,28.3,73.0,0,16,16.7,4,24,4,83.3,20,98.3,5,10.6,0,38,47,11.8,9.5,1.9,6.6,4,71.4,50.0,1,2,16.7,2,7,0,55.6,73.3,0,15,0.9,1,113,10,89.4,101,89.9,14,29.8,0,95,29,2.9,9.5,0.94
Tim Patrick,12087,WR,DEN,9,47,0,10,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,7.9,3,69.2,25.0,1,4,0.0,0,6,0,80.5,72.3,0,19,0.0,0,73,9,93.2,68,91.5,13,27.7,0,99,52,5.8,11.0,1.46
DeAndre Hopkins,7808,WR,ARZ,8,46,0,1,0,1.3,1,100.0,,0,0,0.0,0,2,0,88.7,63.5,0,13,0.0,0,40,3,100.0,40,146.5,3,6.5,1,29,25,8.3,9.7,0.73,8.8,1,75.0,,0,0,0.0,0,3,0,79.1,77.7,0,18,0.0,0,43,3,95.3,41,154.2,4,8.7,2,48,26,8.7,16.0,1.17
Tyler Higbee,10744,TE,LA,9,45,0,26,0,-2.2,1,100.0,,0,0,0.0,0,5,1,91.8,75.4,0,26,2.3,1,43,10,95.3,41,137.5,10,22.2,1,90,112,11.2,9.0,2.2,7.6,0,66.7,75.0,3,4,0.0,0,2,0,84.1,57.9,0,14,0.0,0,74,6,97.3,72,76.2,9,20.0,0,40,13,2.2,6.7,0.56
Myles Gaskin,45914,HB,MIA,9,45,0,17,0,-4.1,1,71.4,,0,0,16.7,1,2,0,29.2,47.2,0,12,8.3,2,24,5,91.7,22,74.1,7,15.6,0,15,33,6.6,3.0,0.68,2.0,0,50.0,,0,0,0.0,0,0,0,90.2,84.7,0,-2,11.1,1,9,1,77.8,7,56.3,2,4.4,0,-2,2,2.0,-2.0,-0.29
Van Jefferson,47447,WR,LA,9,44,0,26,0,-1.4,0,100.0,,0,0,0.0,0,2,0,90.6,58.9,0,18,0.0,0,39,5,97.4,38,93.3,5,11.4,0,32,39,7.8,6.4,0.84,4.5,0,50.0,,0,0,0.0,0,0,0,60.0,61.4,0,5,0.0,0,73,1,97.3,71,56.3,2,4.5,0,5,0,0.0,5.0,0.07
Cordarrelle Patterson,7810,HB,ATL,8,43,0,2,0,-4.2,3,100.0,,0,0,0.0,0,4,0,90.9,96.2,0,28,0.0,0,11,6,100.0,11,114.6,6,14.0,0,69,94,15.7,11.5,6.27,4.1,1,100.0,100.0,1,1,0.0,0,4,0,90.9,95.4,0,16,0.0,0,28,7,92.9,26,145.5,7,16.3,1,66,37,5.3,9.4,2.54
Sterling Shepard,10674,WR,NYG,5,43,0,21,0,-1.2,1,83.3,,0,0,16.7,1,0,0,29.2,55.5,0,4,0.0,0,13,5,100.0,13,79.2,6,14.0,0,14,21,4.2,2.8,1.08,6.9,1,76.0,85.7,6,7,13.6,3,11,0,45.1,67.2,0,21,0.0,0,124,19,93.5,116,96.6,25,58.1,0,187,54,2.8,9.8,1.61
A.J. Green,6156,WR,ARZ,8,43,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,41.4,0,5,0.0,0,40,2,100.0,40,83.3,2,4.7,0,8,11,5.5,4.0,0.2,20.7,1,100.0,100.0,1,1,0.0,0,2,0,66.0,71.0,0,41,0.0,0,30,3,96.7,29,158.3,3,7.0,1,83,21,7.0,27.7,2.86
Cole Kmet,60995,TE,CHI,9,42,0,6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.9,0,5,5.0,1,20,1,85.0,17,87.5,1,2.4,0,5,8,8.0,5.0,0.29,10.2,1,60.0,33.3,1,3,14.3,2,8,0,46.6,63.4,0,22,0.0,0,131,12,94.7,124,80.6,20,47.6,0,137,29,2.4,11.4,1.1
Antonio Brown,5718,WR,TB,5,42,0,30,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,61.3,0,14,0.0,0,18,4,100.0,18,80.2,4,9.5,0,13,26,6.5,3.3,0.72,15.3,0,100.0,100.0,1,1,0.0,0,3,0,79.6,87.5,0,27,0.0,0,29,4,96.6,28,118.8,4,9.5,0,81,20,5.0,20.3,2.89
Corey Davis,11760,WR,NYJ,6,42,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,5,0.0,0,15,1,93.3,14,87.5,1,2.4,0,5,7,7.0,5.0,0.36,10.2,0,16.7,0.0,0,2,66.7,2,0,0,28.9,61.8,3,8,0.0,0,35,1,88.6,31,0.0,6,14.3,0,8,3,3.0,8.0,0.26
Austin Ekeler,12164,HB,LAC,8,42,0,27,0,-5.0,4,100.0,,0,0,0.0,0,5,1,91.4,68.4,0,19,11.1,2,18,8,88.9,16,151.0,8,19.0,1,86,126,15.8,10.8,5.38,2.1,0,85.7,100.0,1,1,0.0,0,1,0,83.5,64.0,0,20,0.0,0,24,6,95.8,23,95.8,7,16.7,0,49,36,6.0,8.2,2.13
DeVante Parker,9447,WR,MIA,5,42,0,17,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,29.3,73.6,0,15,0.0,0,27,2,88.9,24,118.8,2,4.8,0,29,11,5.5,14.5,1.21
