player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,BLT,10,0,,,0.3,,,1,0,0,,3,70.4,85.5,86.5,73.2,81.0,44.7,0,,40.0,2,0,1,0.0,0,1,320,2,3,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,10,3,6.2,70.6,91.5,14.8,10.4,0,0,4,11.8,20,66.5,70.4,86.7,59.1,74.8,63.7,1,31,10.8,4,4,1,85.4,24,377,412,11,30,34,1,220,94,0.6,9.2
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,7,0,,,2.3,,,0,0,0,,30,65.2,58.2,81.0,55.3,53.1,27.9,1,,0.0,0,0,0,0.0,0,2,86,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,10,0,3.0,100.0,2.2,7.0,7.0,0,1,0,0.0,30,57.6,51.2,53.0,54.4,54.8,46.9,0,5,0.0,0,0,2,87.5,1,7,315,4,2,1,0,5,2,0.7,5.0
Joe Haden,5532,CB,PIT,8,3,13.0,64.5,100.0,13.5,8.7,0,0,5,16.1,25,66.8,64.2,84.2,,48.3,31.3,0,50,15.8,3,5,0,102.9,20,285,285,4,13,31,1,270,84,1.0,13.5
Jason Pierre-Paul,5540,ED,TB,8,2,4.0,100.0,10.8,5.5,5.5,0,0,0,0.0,30,69.0,52.0,39.0,55.4,48.0,64.2,0,24,23.5,4,0,3,141.7,6,34,316,5,11,6,1,51,27,1.5,8.5
Kareem Jackson,5545,S,DEN,10,0,10.1,77.8,99.5,25.4,19.7,0,0,0,0.0,10,57.1,59.5,92.5,61.0,62.3,54.3,1,23,14.6,6,0,0,112.7,14,372,374,4,35,18,2,139,51,0.4,9.9
Devin McCourty,5552,S,NE,11,5,15.7,46.7,98.8,53.9,25.1,0,1,6,40.0,19,69.9,70.8,85.9,52.4,68.2,72.0,2,33,8.0,2,6,0,31.7,7,399,404,0,18,15,0,109,22,0.3,15.6
Jerry Hughes,5556,ED,BUF,10,0,14.5,50.0,5.2,11.0,5.5,1,0,0,0.0,4,57.0,81.6,35.8,90.1,57.8,26.7,0,18,0.0,0,0,3,81.3,1,12,233,3,2,2,0,18,3,1.6,18.0
Carlos Dunlap,5579,ED,SEA,10,1,0.7,100.0,11.3,8.3,8.3,0,0,0,0.0,29,53.7,67.5,71.1,62.7,76.3,80.2,0,4,0.0,0,0,1,79.2,3,27,239,1,1,3,0,8,6,0.3,2.7
Corey Peters,5607,DI,ARZ,8,0,,,3.5,,,0,0,0,,1,57.2,51.5,83.6,69.6,42.2,73.4,0,,,0,0,0,0.0,0,3,86,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,1,3.0,100.0,2.5,7.0,7.0,0,0,0,0.0,18,60.9,63.7,4.7,79.0,46.0,28.0,0,5,40.0,2,0,7,87.5,1,8,317,8,2,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,10,2,,,1.0,,,0,0,0,,29,59.0,74.9,67.9,64.7,75.7,48.6,0,,0.0,0,0,1,0.0,0,2,207,1,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,IND,8,3,10.6,42.9,96.6,44.7,19.1,2,1,2,14.3,14,57.9,59.8,87.1,56.1,63.7,56.1,0,31,21.1,4,2,2,94.0,6,285,295,3,12,14,2,56,31,0.2,9.3
Von Miller,6154,ED,LA,8,0,1.3,100.0,8.7,5.7,5.7,1,0,0,0.0,26,79.3,86.0,31.9,79.2,81.1,59.7,0,7,20.0,1,0,3,80.6,3,19,218,7,4,3,0,10,6,0.6,3.3
Patrick Peterson,6157,CB,MIN,7,3,9.5,62.9,100.0,11.6,7.3,0,0,3,8.6,18,61.1,63.6,85.8,,71.3,39.2,0,77,25.0,4,2,1,109.8,22,277,277,3,9,35,2,305,216,1.2,13.9
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,9,1,4.0,33.3,10.1,24.0,8.0,2,0,0,0.0,6,77.5,72.5,17.4,78.7,58.4,55.3,0,-4,42.9,3,0,5,42.4,1,28,276,12,3,3,0,-4,0,-0.2,-4.0
Ryan Kerrigan,6168,ED,PHI,11,0,,,1.5,,,0,0,0,,24,60.8,65.0,85.7,66.1,56.1,70.4,0,,,0,0,0,0.0,0,2,137,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,10,1,,,1.4,,,0,0,0,,20,85.1,81.3,89.3,67.5,80.9,77.4,0,,0.0,0,0,0,0.0,0,5,350,7,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,0,13.4,36.4,97.6,19.0,6.9,0,0,2,18.2,3,66.6,66.8,81.2,56.2,58.4,80.7,0,11,16.7,1,2,1,44.9,4,83,85,1,5,11,0,32,11,0.4,8.0
Justin Houston,6222,ED,BLT,9,2,0.0,100.0,6.6,8.0,8.0,0,0,0,0.0,3,60.8,75.7,67.7,82.4,49.2,39.4,0,29,33.3,2,0,1,118.8,2,17,258,6,2,2,0,56,56,3.5,28.0
K.J. Wright,6251,LB,LV,10,1,4.5,100.0,97.8,10.6,10.6,0,0,0,0.0,23,48.8,63.7,82.2,57.6,74.3,62.8,0,29,16.7,1,0,0,155.7,8,90,92,1,4,8,1,95,59,1.1,11.9
Richard Sherman,6306,CB,TB,3,0,8.6,76.9,96.0,9.0,6.9,0,0,0,0.0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,21,21.4,3,0,2,99.2,10,96,100,3,11,13,0,103,25,1.1,10.3
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,10,1,2.3,82.8,92.7,6.8,5.6,0,0,3,10.3,8,72.8,59.7,0.0,48.9,48.4,40.2,2,19,16.7,3,3,2,107.1,24,177,191,8,14,29,4,206,167,1.3,8.6
Chris Harris Jr.,6457,CB,LAC,7,0,10.4,72.0,96.8,11.2,8.0,0,0,2,8.0,27,62.0,64.2,82.7,49.9,70.3,79.4,0,44,5.3,1,1,1,113.6,18,212,219,3,18,25,1,229,70,1.1,12.7
Josh Bynes,6503,LB,BLT,7,3,3.8,83.3,89.2,11.4,9.5,0,1,2,16.7,3,75.8,74.2,80.6,75.6,61.0,59.0,0,25,7.7,1,2,0,100.7,10,124,139,6,9,12,0,98,61,0.9,9.8
Mario Addison,6558,ED,BUF,10,0,,,3.6,,,1,0,0,,4,75.8,60.8,44.8,64.6,51.2,59.1,0,,50.0,2,0,2,0.0,0,7,194,4,2,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,4,0,11.7,50.0,100.0,16.3,8.2,0,0,1,16.7,5,89.6,88.2,79.3,,71.9,81.1,2,17,0.0,0,0,1,20.8,3,50,50,1,3,6,0,24,2,0.5,8.0
Michael Brockers,7020,DI,DET,10,1,,,0.5,,,0,0,0,,11,59.6,43.5,54.1,51.6,45.3,29.5,0,,0.0,0,0,2,0.0,0,1,206,2,1,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,9,1,4.0,100.0,10.8,5.0,5.0,0,0,0,0.0,16,32.2,76.3,63.2,78.4,74.5,34.2,0,13,33.3,1,0,2,105.8,5,25,231,2,1,5,0,47,27,1.9,9.4
Chandler Jones,7027,ED,ARZ,9,0,-0.5,75.0,7.3,7.7,5.8,0,0,0,0.0,1,53.2,70.9,71.6,90.2,30.0,58.8,0,18,25.0,1,0,1,112.5,3,23,313,8,3,4,0,46,43,2.0,15.3
Dont'a Hightower,7030,LB,NE,10,2,4.3,91.7,69.5,7.6,7.0,0,0,0,0.0,19,41.6,57.8,86.3,60.7,72.1,59.7,0,23,11.8,2,0,0,116.0,22,178,256,3,13,24,1,204,115,1.2,9.3
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,10,5,11.1,69.5,99.6,10.5,7.3,1,0,4,6.8,31,66.5,67.2,27.8,73.8,73.7,67.2,0,54,11.4,4,3,6,114.6,41,461,463,9,26,59,4,453,148,1.1,11.0
