player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,5,0,3,2,66.7,2,2,100.0,28,71.9,0,0,,17,17,100.0,0,0,0,,6,5,83.3,1,1,100.0
Matt Prater,3471,K,ARZ,10,0,5,3,60.0,2,1,50.0,1,83.1,0,0,,35,35,100.0,0,5,5,100.0,17,14,82.4,5,5,100.0
Nick Folk,3794,K,NE,10,0,5,3,60.0,6,6,100.0,19,61.7,0,0,,28,25,89.3,0,7,7,100.0,24,22,91.7,6,6,100.0
Mason Crosby,3809,K,GB,10,0,3,2,66.7,6,3,50.0,12,44.4,0,0,,25,24,96.0,0,7,4,57.1,21,14,66.7,5,5,100.0
Ryan Succop,5180,K,TB,9,0,1,0,0.0,4,3,75.0,30,56.8,0,0,,35,33,94.3,0,3,2,66.7,13,10,76.9,5,5,100.0
Graham Gano,5443,K,NYG,9,0,6,5,83.3,4,4,100.0,21,83.5,0,0,,12,12,100.0,0,6,5,83.3,21,19,90.5,5,5,100.0
Randy Bullock,7154,K,TEN,9,0,1,1,100.0,7,5,71.4,31,70.5,0,0,,28,27,96.4,0,10,10,100.0,20,18,90.0,2,2,100.0
Greg Zuerlein,7163,K,DAL,7,0,3,1,33.3,4,3,75.0,9,61.5,0,0,,23,21,91.3,0,10,9,90.0,18,14,77.8,1,1,100.0
Justin Tucker,7604,K,BLT,9,0,3,3,100.0,9,7,77.8,3,91.8,0,0,,20,20,100.0,0,5,5,100.0,19,17,89.5,2,2,100.0
Dustin Hopkins,7958,K,LAC,9,0,2,1,50.0,9,8,88.9,27,49.5,0,0,,19,16,84.2,0,3,3,100.0,19,17,89.5,5,5,100.0
Brandon McManus,8437,K,DEN,10,0,3,1,33.3,6,6,100.0,10,65.8,0,0,,19,18,94.7,0,5,5,100.0,21,18,85.7,7,6,85.7
Cairo Santos,8932,K,CHI,9,0,1,0,0.0,4,4,100.0,6,72.6,0,0,,16,15,93.8,0,3,3,100.0,14,13,92.9,6,6,100.0
Chris Boswell,8990,K,PIT,9,0,6,6,100.0,5,4,80.0,25,88.4,0,0,,16,15,93.8,0,2,2,100.0,19,18,94.7,6,6,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,8,0,3,2,66.7,4,2,50.0,29,49.2,0,0,,23,22,95.7,0,4,3,75.0,11,7,63.6,0,0,
Ka'imi Fairbairn,11161,K,HST,5,0,2,1,50.0,2,1,50.0,13,30.9,0,0,,5,3,60.0,0,3,3,100.0,8,6,75.0,1,1,100.0
