player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mark Andrews,47436,TE,BLT,14,118,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.6,68.9,0,12,6.7,2,30,4,83.3,25,96.9,4,3.4,0,29,37,9.3,7.3,1.16,11.9,2,64.6,42.9,6,14,3.6,2,42,1,86.3,91.3,7,43,0.6,2,337,53,92.9,313,76.1,82,69.5,5,696,196,3.7,13.1,2.22
Marquise Brown,61568,WR,BLT,13,116,0,3,0,-2.1,1,90.0,,0,0,0.0,0,2,1,92.0,68.2,0,11,0.0,0,24,9,87.5,21,83.3,10,8.6,0,40,60,6.7,4.4,1.9,10.5,4,70.5,66.7,2,3,3.1,1,12,2,87.5,65.9,1,49,0.0,0,176,31,94.9,167,101.1,44,37.9,2,366,176,5.7,11.8,2.19
Brandin Cooks,8655,WR,HST,14,116,0,13,0,-2.6,2,92.9,,0,0,0.0,0,3,0,92.3,74.4,0,43,0.0,0,55,13,98.2,54,123.8,14,12.1,1,112,144,11.1,8.6,2.07,10.1,2,61.1,50.0,2,4,8.3,2,12,0,88.9,78.4,1,43,0.0,0,169,22,95.9,162,84.4,36,31.0,1,291,170,7.7,13.2,1.8
Jaylen Waddle,84088,WR,MIA,13,112,0,17,0,-3.1,0,91.7,,0,0,8.3,1,1,0,60.6,74.7,0,13,0.0,0,34,11,94.1,32,85.1,12,10.7,0,53,89,8.1,4.8,1.66,6.1,4,79.0,66.7,6,9,7.5,4,25,1,72.1,78.6,1,36,0.0,0,317,49,94.3,299,98.3,62,55.4,2,411,168,3.4,8.4,1.37
Terry McLaurin,48229,WR,WAS,14,108,0,32,0,-2.0,0,85.7,,0,0,0.0,0,2,0,90.9,56.3,0,16,0.0,0,47,6,95.7,45,89.3,7,6.5,0,38,50,8.3,6.3,0.84,12.2,1,57.9,33.3,4,12,4.3,1,9,0,91.1,79.1,1,30,0.0,0,142,22,95.8,136,73.5,38,35.2,1,231,75,3.4,10.5,1.7
Hunter Renfrow,47509,WR,LV,14,107,0,23,0,-3.0,0,87.5,,0,0,0.0,0,3,0,91.1,60.2,0,10,0.0,0,40,7,95.0,38,86.5,8,7.5,0,38,59,8.4,5.4,1.0,6.3,8,79.7,33.3,2,6,0.0,0,26,0,91.1,80.7,1,31,0.0,0,316,47,94.3,298,102.0,59,55.1,1,520,248,5.3,11.1,1.74
CeeDee Lamb,61570,WR,DAL,13,105,0,9,0,-2.0,6,84.6,,0,0,15.4,2,5,0,28.5,90.0,0,37,0.0,0,47,11,93.6,44,105.1,13,12.4,0,120,142,12.9,10.9,2.73,9.8,9,65.9,100.0,6,6,9.4,3,17,0,61.8,90.1,2,35,1.5,3,198,29,90.4,179,84.6,44,41.9,2,331,136,4.7,11.4,1.85
Mike Williams,11762,WR,LAC,14,102,0,27,0,-2.8,1,75.0,,0,0,25.0,1,0,0,27.0,35.6,0,3,0.0,0,34,3,97.1,33,77.1,4,3.9,0,3,12,4.0,1.0,0.09,13.6,0,70.0,50.0,2,4,0.0,0,5,0,43.6,73.9,0,47,0.0,0,86,7,93.0,80,145.8,10,9.8,1,147,43,6.1,21.0,1.84
D.K. Metcalf,47864,WR,SEA,14,101,0,29,0,-2.0,2,100.0,,0,0,0.0,0,1,0,90.6,60.7,0,9,0.0,0,37,5,97.3,36,89.2,5,5.0,0,27,37,7.4,5.4,0.75,9.8,3,66.7,0.0,0,1,7.7,1,7,0,68.3,79.5,0,28,0.0,0,83,12,95.2,79,128.2,18,17.8,2,145,68,5.7,12.1,1.84
Jakobi Meyers,47468,WR,NE,14,99,0,19,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,40.9,0,6,0.0,0,49,2,91.8,45,79.2,2,2.0,0,5,10,5.0,2.5,0.11,9.1,4,67.1,71.4,10,14,4.1,2,24,0,72.5,72.6,1,38,1.6,5,316,47,93.7,296,83.6,70,70.7,1,449,128,2.7,9.6,1.52
Darnell Mooney,48236,WR,CHI,14,99,0,6,0,-1.8,1,100.0,,0,0,0.0,0,2,0,90.9,76.7,0,60,0.0,0,36,6,88.9,32,155.6,6,6.1,1,71,82,13.7,11.8,2.22,12.1,2,61.5,0.0,0,6,4.0,1,16,0,77.4,70.3,5,52,0.5,1,209,24,95.2,199,55.0,39,39.4,1,306,71,3.0,12.8,1.54
Michael Pittman Jr.,29049,WR,IND,14,99,0,14,0,-2.5,0,100.0,,0,0,0.0,0,3,0,90.9,59.7,0,21,0.0,0,60,6,96.7,58,109.0,6,6.1,0,61,76,12.7,10.2,1.05,11.3,0,55.6,33.3,1,3,0.0,0,6,0,85.0,81.5,0,42,1.0,1,96,10,94.8,91,102.5,18,18.2,1,154,51,5.1,15.4,1.69
Ja'Marr Chase,84270,WR,CIN,14,98,0,7,0,-2.2,3,88.9,,0,0,0.0,0,2,0,91.4,62.1,1,12,0.0,0,41,8,100.0,41,47.0,9,9.2,0,43,60,7.5,5.4,1.05,12.2,1,83.3,66.7,2,3,0.0,0,5,1,29.0,75.0,1,70,0.0,0,84,10,95.2,80,111.8,12,12.2,1,152,61,6.1,15.2,1.9
Mike Evans,8642,WR,TB,14,96,0,30,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,35.4,0,0,0.0,0,77,2,98.7,76,79.2,2,2.1,0,0,1,0.5,0.0,0.0,12.2,3,78.3,100.0,5,5,0.0,0,13,0,68.6,69.5,1,25,0.0,0,209,18,96.2,201,121.4,23,24.0,2,242,33,1.8,13.4,1.2
Cole Beasley,7330,WR,BUF,14,95,0,4,0,-2.4,0,93.8,,0,0,0.0,0,2,0,92.5,67.6,0,9,0.0,0,39,15,100.0,39,82.3,16,16.8,0,60,97,6.5,4.0,1.54,6.0,3,80.8,50.0,1,2,4.5,3,28,0,81.7,69.4,1,29,0.0,0,410,63,95.6,392,96.1,78,82.1,1,571,238,3.8,9.1,1.46
Mike Gesicki,47153,TE,MIA,14,92,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,53.8,0,4,6.5,2,31,2,90.3,28,79.2,2,2.2,0,5,11,5.5,2.5,0.18,9.2,1,74.5,50.0,8,16,0.0,0,25,0,90.2,71.0,1,40,2.5,8,321,41,90.7,291,102.8,55,59.8,2,449,116,2.8,11.0,1.54
Kyle Pitts,83964,TE,ATL,14,92,0,2,0,,0,,,0,0,,0,0,0,,37.8,0,0,7.4,2,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,10.1,2,65.0,50.0,7,14,3.7,1,17,0,74.6,79.5,3,29,0.5,1,215,26,94.4,203,62.9,40,43.5,0,364,110,4.2,14.0,1.79
Deebo Samuel,48274,WR,SF,13,92,0,28,0,-3.9,5,81.3,,0,0,18.8,3,7,0,26.5,91.9,0,83,2.3,1,43,13,90.7,39,133.1,16,17.4,1,175,223,17.2,13.5,4.49,4.1,8,80.6,50.0,1,2,3.8,1,15,1,27.3,77.9,1,83,0.9,1,117,25,90.6,106,137.6,31,33.7,3,436,322,12.9,17.4,4.11
Tee Higgins,61211,WR,CIN,12,90,0,7,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,56.4,0,10,0.0,0,22,1,100.0,22,64.6,2,2.2,0,10,12,12.0,10.0,0.45,8.8,1,81.8,100.0,3,3,10.0,1,6,1,70.1,75.3,0,26,0.0,0,94,9,92.6,87,137.5,11,12.2,1,107,27,3.0,11.9,1.23
Tyler Lockett,9502,WR,SEA,13,89,0,29,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.6,51.7,0,27,0.0,0,44,5,93.2,41,98.3,5,5.6,0,38,47,9.4,7.6,0.93,15.2,1,76.5,42.9,3,7,0.0,0,14,0,91.1,82.6,3,63,0.0,0,180,26,93.9,169,99.5,34,38.2,2,415,104,4.0,16.0,2.46
Marvin Jones Jr.,7158,WR,JAX,14,87,0,15,0,-1.5,1,100.0,,0,0,0.0,0,0,0,84.5,40.2,0,5,0.0,0,57,2,98.2,56,79.2,2,2.3,0,5,8,4.0,2.5,0.09,10.6,1,80.0,50.0,2,4,5.9,1,8,0,86.1,67.0,0,25,0.6,1,157,16,92.4,145,115.4,20,23.0,1,154,29,1.8,9.6,1.06
DeVonta Smith,61100,WR,PHI,14,85,0,24,0,-1.3,0,100.0,,0,0,0.0,0,2,0,90.2,55.4,0,22,0.0,0,69,3,94.2,65,118.8,3,3.5,0,41,45,15.0,13.7,0.63,13.5,0,57.9,0.0,0,4,15.4,2,5,0,82.9,74.2,0,28,0.0,0,52,11,98.1,51,114.5,19,22.4,3,112,16,1.5,10.2,2.2
Laviska Shenault Jr.,61220,WR,JAX,14,85,0,15,0,-2.6,6,100.0,100.0,1,1,0.0,0,4,1,92.9,79.1,0,24,2.2,1,45,18,95.6,43,89.8,18,21.2,0,100,146,8.1,5.6,2.33,6.2,6,68.1,40.0,2,5,17.9,7,18,0,29.9,61.0,2,52,1.9,5,266,32,93.2,248,68.1,47,55.3,0,305,163,5.1,9.5,1.23
Robby Anderson,11254,WR,CAR,14,84,0,5,0,-3.0,1,85.7,,0,0,0.0,0,0,0,90.9,50.3,0,6,0.0,0,48,6,95.8,46,79.2,7,8.3,0,21,38,6.3,3.5,0.46,8.8,1,60.0,20.0,1,5,0.0,0,9,0,36.3,55.1,2,57,0.0,0,194,18,93.8,182,82.9,30,35.7,3,182,79,4.4,10.1,1.0
Amon-Ra St. Brown,84470,WR,DET,14,84,0,11,0,-2.9,2,100.0,,0,0,0.0,0,3,0,92.0,71.2,0,19,2.0,1,49,9,93.9,46,92.1,9,10.7,0,55,81,9.0,6.1,1.2,6.9,3,72.9,27.3,3,11,4.4,2,20,0,91.1,72.3,1,37,0.3,1,354,43,95.2,337,89.3,59,70.2,1,395,206,4.8,9.2,1.17
Adam Thielen,8288,WR,MIN,12,83,0,18,0,-2.4,0,100.0,,0,0,0.0,0,1,0,91.4,58.9,0,7,0.0,0,49,7,95.9,47,79.2,7,8.4,0,16,33,4.7,2.3,0.34,11.1,2,78.9,66.7,2,3,0.0,0,9,0,90.4,79.1,0,35,0.0,0,113,15,96.5,109,149.5,19,22.9,4,197,67,4.5,13.1,1.81
Leonard Fournette,11759,HB,TB,14,83,0,30,0,-3.5,1,84.2,,0,0,11.1,2,6,1,44.2,48.0,2,23,6.9,4,58,16,91.4,53,49.5,19,22.9,0,102,162,10.1,6.4,1.92,3.5,3,100.0,,0,0,0.0,0,1,0,65.4,58.9,0,11,0.0,0,7,2,100.0,7,100.0,2,2.4,0,16,9,4.5,8.0,2.29
Courtland Sutton,48164,WR,DEN,14,83,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,3,0.0,0,31,1,93.5,29,79.2,1,1.2,0,3,4,4.0,3.0,0.1,14.2,0,58.3,50.0,1,2,0.0,0,4,0,79.1,67.2,1,33,0.0,0,64,7,93.8,60,47.9,12,14.5,0,92,12,1.7,13.1,1.53
Darren Waller,9637,TE,LV,10,82,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,91.1,57.8,0,9,0.0,0,27,7,96.3,26,79.8,7,8.5,0,22,36,5.1,3.1,0.85,13.4,0,65.2,33.3,2,6,6.3,1,8,0,63.0,76.1,0,33,0.0,0,114,15,96.5,110,97.7,23,28.0,0,228,45,3.0,15.2,2.07
T.J. Hockenson,40912,TE,DET,12,81,0,11,0,-3.7,1,66.7,,0,0,0.0,0,0,0,90.2,38.9,0,8,15.2,7,46,4,80.4,37,70.1,6,7.4,0,12,27,6.8,3.0,0.32,9.0,3,73.7,75.0,6,8,0.0,0,16,0,91.1,69.1,2,25,1.7,4,237,28,93.2,221,84.4,38,46.9,2,231,59,2.1,8.3,1.05
Chase Claypool,42312,WR,PIT,12,81,0,25,0,-1.6,0,80.0,,0,0,20.0,1,1,0,29.2,48.4,0,12,0.0,0,48,4,93.8,45,82.5,5,6.2,0,19,26,6.5,4.8,0.42,10.0,2,75.0,57.1,4,7,0.0,0,6,0,49.4,70.0,0,59,0.0,0,84,9,91.7,77,139.6,12,14.8,1,136,77,8.6,15.1,1.77
George Kittle,11901,TE,SF,11,81,0,28,0,-3.3,4,100.0,,0,0,0.0,0,3,1,91.4,83.2,0,25,9.5,4,42,8,83.3,35,105.2,8,9.9,0,74,100,12.5,9.3,2.11,9.0,4,70.8,40.0,4,10,5.6,1,13,0,78.5,92.3,1,39,1.0,1,104,17,95.2,99,122.9,24,29.6,3,228,113,6.6,13.4,2.3
Christian Kirk,47546,WR,ARZ,14,81,0,1,0,-2.0,3,100.0,,0,0,0.0,0,2,0,91.6,54.8,0,9,0.0,0,64,9,100.0,64,83.3,9,11.1,0,36,54,6.0,4.0,0.56,12.0,3,77.4,66.7,6,9,7.7,4,28,0,78.7,76.8,1,50,0.0,0,349,48,94.0,328,125.9,62,76.5,4,662,165,3.4,13.8,2.02
Najee Harris,57121,HB,PIT,14,80,0,25,0,-3.4,3,63.6,,0,0,22.2,2,1,0,26.9,37.9,0,18,10.9,6,55,7,80.0,44,74.4,11,13.8,0,51,76,10.9,7.3,1.16,2.8,3,83.3,,0,0,9.1,1,3,0,48.9,63.2,0,12,0.0,0,47,10,91.5,43,114.9,12,15.0,1,59,29,2.9,5.9,1.37
Dalton Schultz,47304,TE,DAL,14,79,0,9,0,-1.7,1,83.3,,0,0,16.7,1,2,0,29.4,52.2,0,16,10.7,6,56,5,87.5,49,95.1,6,7.6,0,41,52,10.4,8.2,0.84,8.7,4,75.9,66.7,4,6,8.3,2,14,0,66.4,70.8,0,32,1.2,3,249,22,90.4,225,110.1,29,36.7,1,232,59,2.7,10.5,1.03
Tyler Boyd,10689,WR,CIN,14,78,0,7,0,-1.7,2,100.0,,0,0,0.0,0,1,1,91.1,43.1,0,11,0.0,0,30,7,96.7,29,86.9,7,9.0,0,34,46,6.6,4.9,1.17,8.3,7,74.6,77.8,7,9,0.0,0,28,1,91.5,74.7,4,56,0.2,1,414,50,94.0,389,93.3,67,85.9,3,627,289,5.8,12.5,1.61
Amari Cooper,9437,WR,DAL,12,77,0,9,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,40.2,0,3,0.0,0,46,3,95.7,44,77.1,4,5.2,0,8,15,5.0,2.7,0.18,13.6,3,57.1,,0,0,11.1,1,6,0,90.2,72.7,0,41,0.0,0,137,8,92.7,127,92.0,14,18.2,0,142,54,6.8,17.8,1.12
Zach Ertz,7816,TE,ARZ,14,77,0,1,0,-3.6,0,100.0,,0,0,0.0,0,2,0,90.6,56.3,0,13,4.6,3,65,5,95.4,62,131.3,5,6.5,1,30,48,9.6,6.0,0.48,7.9,1,56.7,25.0,2,8,10.5,2,7,0,67.3,64.4,1,20,0.4,1,242,17,94.6,229,56.9,30,39.0,0,155,49,2.9,9.1,0.68
A.J. Brown,48327,WR,TEN,10,76,0,31,0,-1.0,1,50.0,0.0,0,1,33.3,1,0,0,25.7,34.5,0,3,0.0,0,34,2,97.1,33,56.3,4,5.3,0,4,10,5.0,2.0,0.12,11.6,0,60.6,42.9,3,7,20.0,5,12,0,30.7,71.8,1,24,0.0,0,100,20,95.0,95,79.1,33,43.4,1,230,54,2.7,11.5,2.42
Austin Ekeler,12164,HB,LAC,14,76,0,27,0,-4.8,4,100.0,,0,0,0.0,0,5,1,92.3,87.1,0,19,6.7,2,30,12,90.0,27,135.1,12,15.8,1,117,175,14.6,9.8,4.33,1.8,1,80.0,50.0,1,2,0.0,0,1,0,71.2,59.2,0,20,0.0,0,36,8,94.4,34,91.3,10,13.2,0,59,47,5.9,7.4,1.74
Noah Fant,42388,TE,DEN,13,75,0,10,0,-5.7,1,66.7,,0,0,0.0,0,0,0,84.5,43.4,0,5,4.2,1,24,2,91.7,22,70.1,3,4.0,0,8,20,10.0,4.0,0.36,10.1,1,71.4,40.0,2,5,0.0,0,6,0,80.9,64.5,0,26,0.0,0,95,10,95.8,91,119.3,14,18.7,1,114,35,3.5,11.4,1.25
Cole Kmet,60995,TE,CHI,14,75,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,41.2,0,6,2.9,1,35,2,88.6,31,89.6,2,2.7,0,11,13,6.5,5.5,0.35,8.7,3,57.9,22.2,2,9,15.4,4,11,0,40.0,61.2,1,23,1.3,3,237,22,94.5,224,64.5,38,50.7,0,229,61,2.8,10.4,1.02
Elijah Moore,84302,WR,NYJ,11,74,0,22,0,-3.5,3,100.0,,0,0,0.0,0,1,0,92.0,79.2,0,11,0.0,0,27,11,100.0,27,79.2,11,14.9,0,29,68,6.2,2.6,1.07,8.0,4,60.0,0.0,0,2,6.3,1,6,0,83.7,72.3,0,29,1.1,1,93,15,94.6,88,87.6,25,33.8,1,133,92,6.1,8.9,1.51
A.J. Green,6156,WR,ARZ,13,73,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,40.1,0,6,0.0,0,63,4,100.0,63,85.4,4,5.5,0,18,24,6.0,4.5,0.29,21.3,1,100.0,100.0,2,2,0.0,0,3,0,73.7,73.5,0,41,0.0,0,38,4,94.7,36,158.3,4,5.5,1,106,21,5.3,26.5,2.94
Van Jefferson,47447,WR,LA,14,72,0,26,0,-1.4,0,85.7,,0,0,0.0,0,2,0,90.9,51.9,0,18,0.0,0,61,6,93.4,57,89.3,7,9.7,0,38,48,8.0,6.3,0.67,11.5,0,72.7,100.0,1,1,0.0,0,3,0,29.6,55.7,0,79,0.0,0,160,8,93.8,150,150.4,11,15.3,2,127,47,5.9,15.9,0.85
Tim Patrick,12087,WR,DEN,14,70,0,10,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,28,0,92.9,26,0.0,0,0.0,0,0,0,,,0.0,7.5,3,68.4,20.0,1,5,7.1,1,7,0,72.7,66.9,0,19,0.8,1,119,13,91.6,109,88.7,19,27.1,0,135,71,5.5,10.4,1.24
Russell Gage,44771,WR,ATL,11,70,0,2,0,-2.0,2,100.0,,0,0,0.0,0,2,0,90.6,87.1,0,16,0.0,0,18,5,94.4,17,95.0,5,7.1,0,34,44,8.8,6.8,2.0,5.8,3,75.0,40.0,2,5,6.9,2,13,0,71.9,69.5,3,20,0.0,0,165,27,95.8,158,57.9,36,51.4,0,242,107,4.0,9.0,1.53
Jamison Crowder,9538,WR,NYJ,11,70,0,22,0,-2.4,1,85.7,,0,0,0.0,0,2,0,90.9,53.6,0,10,0.0,0,39,6,100.0,39,79.2,7,10.0,0,10,25,4.2,1.7,0.26,6.6,4,70.7,28.6,2,7,4.7,2,19,1,79.1,68.0,1,29,0.3,1,325,41,93.2,303,92.7,58,82.9,2,381,143,3.5,9.3,1.26
D'Andre Swift,57212,HB,DET,11,68,0,11,0,-5.0,3,94.4,,0,0,5.6,1,4,0,81.2,93.4,0,63,15.9,7,44,17,79.5,35,136.6,18,26.5,2,142,224,13.2,8.4,4.06,-2.6,3,100.0,,0,0,0.0,0,3,0,57.2,68.2,0,19,0.0,0,20,5,85.0,17,103.3,5,7.4,0,44,57,11.4,8.8,2.59
Tyler Conklin,47124,TE,MIN,14,67,0,18,0,-4.4,0,100.0,,0,0,0.0,0,2,0,90.6,89.0,0,19,18.6,8,43,5,81.4,35,103.3,5,7.5,0,44,66,13.2,8.8,1.26,8.0,2,66.7,33.3,1,3,0.0,0,4,0,89.9,65.2,0,17,1.9,1,52,6,92.3,48,85.0,9,13.4,0,59,30,5.0,9.8,1.23
Jared Cook,5012,TE,LAC,14,67,0,27,0,,0,,,0,0,,0,0,0,,38.3,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,9.2,0,54.5,38.5,5,13,10.0,2,10,0,36.8,55.6,1,23,0.4,1,231,18,93.5,216,77.1,33,49.3,2,174,55,3.1,9.7,0.81
Robert Woods,7822,WR,LA,9,66,0,26,0,-2.2,0,66.7,,0,0,20.0,1,1,0,29.4,43.5,0,6,0.0,0,43,4,97.7,42,70.1,6,9.1,0,12,22,5.5,3.0,0.29,7.7,0,63.2,0.0,0,1,7.7,1,7,0,71.3,72.3,0,25,0.7,1,152,12,94.1,143,84.5,19,28.8,0,136,57,4.8,11.3,0.95
Emmanuel Sanders,5606,WR,BUF,13,65,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.1,0,-3,0.0,0,48,1,100.0,48,79.2,1,1.5,0,-3,0,0.0,-3.0,-0.06,15.7,0,46.7,0.0,0,1,12.5,1,4,0,90.3,68.3,1,41,0.0,0,91,7,93.4,85,39.0,15,23.1,0,93,25,3.6,13.3,1.09
Marquez Callaway,42295,WR,NO,14,65,0,20,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,45,0,97.8,44,0.0,0,0.0,0,0,0,,,0.0,12.8,4,88.2,100.0,3,3,0.0,0,12,0,66.3,65.0,0,40,0.0,0,82,15,91.5,75,158.3,17,26.2,4,232,67,4.5,15.5,3.09
Brandon Aiyuk,84109,WR,SF,14,65,0,28,0,1.3,1,66.7,,0,0,20.0,1,0,0,32.0,39.9,0,7,2.3,1,44,4,93.2,41,70.1,6,9.2,0,11,20,5.0,2.8,0.27,10.8,2,60.0,0.0,0,3,6.3,1,10,1,79.9,70.0,0,37,0.9,1,115,15,93.9,108,102.4,25,38.5,1,222,96,6.4,14.8,2.06
Rob Gronkowski,5567,TE,TB,9,65,0,30,0,-3.0,3,66.7,,0,0,0.0,0,1,0,84.5,51.1,0,11,13.3,4,30,2,83.3,25,79.9,3,4.6,0,16,21,10.5,8.0,0.64,12.4,4,68.8,50.0,1,2,15.4,2,6,0,60.4,81.8,1,27,2.6,2,77,11,92.2,71,95.3,16,24.6,1,158,79,7.2,14.4,2.23
