player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Miles Sanders,40555,HB,PHI,3,9,0,24,-7.0,4,100.0,,0,0,0.0,0,1,0,68.3,68.1,0,25,13.8,4,29,2,82.8,24,118.8,2,22.2,0,34,48,24.0,17.0,1.42,0,-1.0,1,83.3,100.0,1,1,0.0,0,0,0,73.4,60.5,0,19,18.4,9,49,5,75.5,37,92.4,6,66.7,0,37,48,9.6,7.4,1.0
Devin Singletary,40485,HB,BUF,3,9,0,4,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,0,15.2,5,33,1,72.7,24,79.2,1,11.1,0,0,-1,-1.0,0.0,0.0,0,2.3,2,57.1,100.0,1,1,33.3,2,0,2,28.7,27.9,0,6,11.1,6,54,4,85.2,46,62.2,7,77.8,0,19,22,5.5,4.8,0.41
Jeremy McNichols,11917,HB,TEN,3,8,0,31,,0,,,0,0,,0,0,0,,54.0,0,0,46.2,6,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,75.0,,0,0,0.0,0,2,0,70.5,63.8,0,12,18.5,5,27,3,77.8,21,94.8,4,50.0,0,29,23,7.7,9.7,1.38
Harrison Bryant,26394,TE,CLV,3,8,0,8,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,71.2,0,8,0.0,0,6,2,83.3,5,95.8,2,25.0,0,14,7,3.5,7.0,2.8,0,14.5,0,50.0,100.0,1,1,0.0,0,2,0,70.5,66.2,1,29,8.7,2,23,3,91.3,21,40.3,6,75.0,0,52,21,7.0,17.3,2.48
Freddie Swain,26448,WR,SEA,3,8,0,29,4.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,67.9,0,12,0.0,0,19,2,100.0,19,88.2,3,37.5,0,22,12,6.0,11.0,1.16,0,2.8,0,75.0,,0,0,0.0,0,1,0,70.5,55.7,0,9,2.3,1,44,3,93.2,41,80.2,4,50.0,0,15,16,5.3,5.0,0.37
Brandon Aiyuk,84109,WR,SF,3,8,0,28,8.8,0,50.0,66.7,2,3,33.3,1,2,0,29.9,62.6,0,8,0.0,0,13,2,92.3,12,97.9,4,50.0,1,14,1,0.5,7.0,1.17,0,11.5,0,75.0,100.0,3,3,0.0,0,1,0,70.5,55.6,0,16,0.0,0,46,3,97.8,45,94.8,4,50.0,0,29,1,0.3,9.7,0.64
Tony Pollard,27126,HB,DAL,3,8,0,9,,0,,,0,0,,0,0,0,,58.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,73.4,74.0,0,13,12.5,3,24,5,79.2,19,96.7,5,62.5,0,36,46,9.2,7.2,1.89
Robert Tonyan,12193,TE,GB,3,8,0,12,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.9,0,19,4.2,1,24,2,83.3,20,112.5,2,25.0,0,22,26,13.0,11.0,1.1,0,-0.3,0,50.0,,0,0,33.3,1,2,0,30.0,47.5,0,11,0.0,0,40,2,90.0,36,60.4,4,50.0,0,16,20,10.0,8.0,0.44
Albert Okwuegbunam,41933,TE,DEN,3,8,0,10,2.0,1,100.0,,0,0,0.0,0,3,0,72.1,84.9,0,14,6.3,1,16,4,87.5,14,137.5,4,50.0,1,30,22,5.5,7.5,2.14,0,0.7,0,100.0,,0,0,0.0,0,0,0,70.5,50.2,0,6,12.9,4,31,3,80.6,25,80.6,3,37.5,0,10,8,2.7,3.3,0.4
Albert Wilson,8943,WR,MIA,2,8,0,17,22.0,0,0.0,0.0,0,1,,0,0,0,,51.7,1,0,0.0,0,20,0,95.0,19,0.0,2,25.0,0,0,0,,,0.0,0,3.4,1,60.0,,0,0,40.0,2,1,0,28.0,47.9,0,6,0.0,0,29,3,93.1,27,64.6,5,62.5,0,15,9,3.0,5.0,0.56
Chuba Hubbard,57373,HB,CAR,3,8,0,5,2.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,0.0,0,12,0,83.3,10,39.6,1,12.5,0,0,0,,,0.0,0,1.3,0,75.0,,0,0,0.0,0,1,0,70.5,59.1,1,10,9.5,2,21,3,90.5,19,43.8,4,50.0,0,18,13,4.3,6.0,0.95
Marquise Goodwin,7859,WR,CHI,3,8,0,6,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.2,1,19,0.0,0,9,1,77.8,7,43.8,2,25.0,0,19,11,11.0,19.0,2.71,0,11.6,0,60.0,33.3,1,3,0.0,0,1,0,70.5,63.5,0,10,0.0,0,27,3,96.3,26,74.6,5,62.5,0,27,4,1.3,9.0,1.04
Michael Carter,57337,HB,NYJ,3,8,0,22,0.0,2,100.0,,0,0,0.0,0,1,0,64.7,66.4,0,17,50.0,5,10,1,50.0,5,118.8,1,12.5,0,17,17,17.0,17.0,3.4,0,0.0,2,57.1,,0,0,33.3,2,3,0,28.6,41.7,0,14,7.4,2,27,4,92.6,25,68.2,7,87.5,0,31,36,9.0,7.8,1.24
Kyle Juszczyk,7912,FB,SF,3,8,0,28,,0,,,0,0,,0,0,0,,53.6,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,3,0,73.4,74.3,0,12,5.9,2,34,5,94.1,32,101.7,5,62.5,0,42,12,2.4,8.4,1.31
James Washington,47792,WR,PIT,3,8,0,25,12.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.7,0,1,0.0,0,14,1,100.0,14,56.3,2,25.0,0,1,2,2.0,1.0,0.07,0,3.2,0,80.0,100.0,1,1,20.0,1,0,0,41.6,54.7,0,9,0.0,0,43,4,93.0,40,90.8,5,62.5,0,29,18,4.5,7.3,0.73
Gerald Everett,11799,TE,SEA,3,8,0,29,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,3,0,73.4,75.0,0,14,10.9,5,46,4,82.6,38,107.3,4,50.0,0,39,37,9.3,9.8,1.03
David Njoku,11784,TE,CLV,3,8,0,8,25.5,0,50.0,,0,0,0.0,0,1,0,64.7,79.7,0,30,9.1,1,11,1,90.9,10,95.8,2,25.0,0,30,7,7.0,30.0,3.0,0,13.4,0,60.0,50.0,1,2,0.0,0,2,0,70.5,72.3,0,43,9.7,3,31,3,90.3,28,102.9,5,62.5,0,61,28,9.3,20.3,2.18
Ty Johnson,45769,HB,NYJ,3,8,0,22,8.3,0,25.0,0.0,0,1,50.0,1,1,0,64.7,58.5,0,6,37.0,10,27,1,63.0,17,39.6,4,50.0,0,6,4,4.0,6.0,0.35,0,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.4,0,0,33.3,11,33,0,63.6,21,39.6,1,12.5,0,0,0,,,0.0
Ryan Griffin,7982,TE,NYJ,3,8,0,22,5.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,65.7,0,8,31.3,5,16,2,62.5,10,93.8,2,25.0,0,13,3,1.5,6.5,1.3,0,4.6,0,60.0,,0,0,25.0,1,0,0,42.1,41.6,1,7,14.7,5,34,3,79.4,27,28.3,5,62.5,0,19,11,3.7,6.3,0.7
Damien Williams,9205,HB,CHI,3,8,0,6,,0,,,0,0,,0,0,0,,57.0,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,2,75.0,,0,0,0.0,0,1,0,74.6,69.3,0,11,11.5,3,26,6,88.5,23,78.1,8,100.0,0,26,25,4.2,4.3,1.13
David Montgomery,45719,HB,CHI,3,8,0,6,,0,,,0,0,,0,0,0,,53.6,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,0.7,2,71.4,33.3,1,3,0.0,0,3,0,74.6,84.3,0,10,14.6,7,48,5,83.3,40,84.2,7,87.5,0,38,40,8.0,7.6,0.95
Jalen Guyton,34164,WR,LAC,3,8,0,27,10.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,52.7,0,22,0.0,0,46,1,87.0,40,89.6,2,25.0,0,22,4,4.0,22.0,0.55,0,10.6,2,80.0,0.0,0,1,0.0,0,1,0,72.1,61.9,0,17,0.0,0,50,4,96.0,48,100.0,5,62.5,0,40,38,9.5,10.0,0.83
J.D. McKissic,11047,HB,WAS,3,8,0,32,11.3,0,66.7,0.0,0,1,33.3,1,1,0,30.0,63.9,0,56,16.7,3,18,2,77.8,14,109.7,3,37.5,0,60,35,17.5,30.0,4.29,0,2.0,0,100.0,,0,0,0.0,0,1,0,73.4,59.0,0,12,13.2,5,38,5,81.6,31,98.3,5,62.5,0,38,28,5.6,7.6,1.23
Ezekiel Elliott,10638,HB,DAL,3,7,0,9,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,5,26.7,4,15,1,60.0,9,87.5,1,14.3,0,5,4,4.0,5.0,0.56,0,-1.7,0,100.0,,0,0,0.0,0,1,0,73.4,55.3,0,9,6.0,4,67,3,85.1,57,94.4,3,42.9,0,20,25,8.3,6.7,0.35
Ty'Son Williams,38287,HB,BLT,3,7,0,3,,0,,,0,0,,0,0,0,,55.4,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,66.7,0.0,0,1,0.0,0,2,0,73.4,62.5,0,21,13.6,6,44,4,81.8,36,82.6,6,85.7,0,36,37,9.3,9.0,1.0
Mohamed Sanu,7084,WR,SF,3,7,0,28,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.4,0,7,0.0,0,15,1,93.3,14,58.3,2,28.6,0,7,2,2.0,7.0,0.5,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,60.3,0,16,0.0,0,35,2,100.0,35,92.4,3,42.9,0,25,7,3.5,12.5,0.71
Jerry Jeudy,61103,WR,DEN,1,7,0,10,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,75.1,0,17,0.0,0,9,2,100.0,9,96.5,3,42.9,0,28,12,6.0,14.0,3.11,0,11.5,1,100.0,100.0,1,1,0.0,0,2,0,72.1,80.3,0,20,0.0,0,12,4,100.0,12,112.5,4,57.1,0,44,-2,-0.5,11.0,3.67
Kyle Rudolph,6195,TE,NYG,3,7,0,21,5.0,0,0.0,0.0,0,1,,0,0,0,,49.0,0,0,9.5,2,21,0,71.4,15,39.6,1,14.3,0,0,0,,,0.0,0,8.7,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,13,31.6,12,38,3,65.8,25,104.2,3,42.9,0,27,1,0.3,9.0,1.08
Quez Watkins,61664,WR,PHI,3,7,0,24,19.8,1,100.0,100.0,1,1,0.0,0,3,0,73.4,90.1,0,91,0.0,0,31,5,93.5,29,118.8,5,71.4,0,165,66,13.2,33.0,5.69,0,-3.5,0,100.0,,0,0,0.0,0,2,0,72.1,70.2,0,11,0.0,0,37,2,91.9,34,110.4,2,28.6,0,21,28,14.0,10.5,0.62
Byron Pringle,42345,WR,KC,3,7,0,16,25.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.2,0,0,0.0,0,15,0,93.3,14,39.6,1,14.3,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.5,0,6,0.0,0,14,2,92.9,13,89.6,2,28.6,0,11,3,1.5,5.5,0.85
Collin Johnson,47808,WR,NYG,1,7,0,21,18.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.5,0,13,0.0,0,7,1,71.4,5,70.8,2,28.6,0,13,0,0.0,13.0,2.6,0,8.6,2,80.0,100.0,1,1,0.0,0,2,0,72.1,82.9,0,16,0.0,0,15,4,93.3,14,98.3,5,71.4,0,38,10,2.5,9.5,2.71
Anthony Schwartz,84135,WR,CLV,3,7,0,8,23.5,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,16,0.0,0,11,1,100.0,11,77.1,2,28.6,0,16,0,0.0,16.0,1.45,0,18.3,0,50.0,,0,0,0.0,0,1,0,68.3,68.8,1,44,0.0,0,24,2,100.0,24,56.3,4,57.1,0,53,7,3.5,26.5,2.21
Michael Gallup,26075,WR,DAL,1,7,0,9,8.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.3,0,12,0.0,0,6,1,83.3,5,116.7,1,14.3,0,12,4,4.0,12.0,2.4,0,8.6,0,40.0,0.0,0,2,0.0,0,1,0,70.5,66.6,0,8,0.0,0,30,2,86.7,26,48.8,5,71.4,0,16,12,6.0,8.0,0.62
Deonte Harris,91470,WR,NO,3,7,0,20,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.6,0,12,0.0,0,16,1,100.0,16,116.7,1,14.3,0,12,0,0.0,12.0,0.75,0,20.7,1,83.3,100.0,1,1,0.0,0,4,0,73.4,88.9,1,55,0.0,0,30,5,100.0,30,118.8,6,85.7,1,100,10,2.0,20.0,3.33
Demarcus Robinson,10760,WR,KC,3,7,0,16,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.2,0,6,2.7,1,37,1,86.5,32,56.3,2,28.6,0,6,10,10.0,6.0,0.19,0,14.5,0,100.0,100.0,1,1,0.0,0,2,0,72.1,63.6,0,33,0.0,0,41,4,90.2,37,158.3,4,57.1,1,55,5,1.3,13.8,1.49
Joe Mixon,11803,HB,CIN,3,7,0,7,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,70.9,0,12,28.6,4,14,2,71.4,10,79.9,3,42.9,0,16,13,6.5,8.0,1.6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,70.5,54.8,0,5,15.2,5,33,3,81.8,27,81.9,3,42.9,0,11,17,5.7,3.7,0.41
Juwan Johnson,28305,TE,NO,3,7,0,20,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,74.8,0,12,0.0,0,11,2,100.0,11,125.0,3,42.9,1,20,18,9.0,10.0,1.82,0,16.7,0,33.3,100.0,1,1,0.0,0,1,0,64.7,62.3,1,23,0.0,0,16,1,100.0,16,22.2,3,42.9,0,23,3,3.0,23.0,1.44
Geoff Swaim,9679,TE,TEN,3,7,0,31,9.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,39.5,0,3,16.7,2,12,1,66.7,8,56.3,2,28.6,0,3,1,1.0,3.0,0.38,0,2.5,0,75.0,,0,0,25.0,1,1,0,36.2,41.1,0,26,28.9,11,38,3,71.1,27,94.8,4,57.1,0,29,23,7.7,9.7,1.07
Darrell Henderson,41193,HB,LA,2,6,0,26,,0,,,0,0,,0,0,0,,50.9,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,2,60.0,,0,0,25.0,1,1,0,36.2,48.6,0,23,14.3,4,28,3,82.1,23,76.3,5,83.3,0,29,30,10.0,9.7,1.26
Nick Westbrook-Ikhine,47861,WR,TEN,3,6,0,31,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,100.0,100.0,1,1,0.0,0,2,1,73.4,63.3,0,18,0.0,0,29,5,93.1,27,155.4,5,83.3,1,59,20,4.0,11.8,2.19
Trent Sherfield,48021,WR,SF,3,6,0,28,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,11.8,0,40.0,50.0,1,2,33.3,1,1,0,30.0,59.1,0,18,0.0,0,21,2,100.0,21,57.9,5,83.3,0,27,5,2.5,13.5,1.29
Will Fuller V,10655,WR,MIA,1,6,0,17,,0,,,0,0,,0,0,0,28.8,53.3,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,22.4,0,40.0,0.0,0,1,0.0,0,1,0,68.3,59.0,0,10,0.0,0,24,2,100.0,24,47.9,5,83.3,0,12,9,4.5,6.0,0.5
Jacob Hollister,12051,TE,JAX,1,6,0,15,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.2,0,6,0.0,0,5,1,100.0,5,91.7,1,16.7,0,6,0,0.0,6.0,1.2,0,10.2,0,20.0,0.0,0,1,50.0,1,0,0,28.8,44.9,2,9,0.0,0,20,1,100.0,20,0.0,5,83.3,0,9,3,3.0,9.0,0.45
Javonte Williams,77803,HB,DEN,3,6,0,10,,0,,,0,0,,0,0,0,,55.6,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,83.3,,0,0,16.7,1,1,0,45.8,53.8,0,17,17.2,5,29,5,79.3,23,93.8,6,100.0,0,39,44,8.8,7.8,1.7
Pharaoh Brown,12247,TE,HST,3,6,0,13,17.7,0,66.7,,0,0,0.0,0,2,0,68.3,82.8,0,29,28.6,6,21,2,57.1,12,109.7,3,50.0,0,39,21,10.5,19.5,3.25,0,5.7,1,66.7,0.0,0,1,0.0,0,1,0,68.3,68.7,0,25,25.0,8,32,2,75.0,24,96.5,3,50.0,0,28,15,7.5,14.0,1.17
JaMycal Hasty,25582,HB,SF,2,6,0,28,-3.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,40.0,2,5,0,60.0,3,39.6,1,16.7,0,0,0,,,0.0,0,0.6,2,100.0,,0,0,0.0,0,2,0,73.4,71.2,0,15,11.1,2,18,5,88.9,16,96.7,5,83.3,0,36,33,6.6,7.2,2.25
David Johnson,9519,HB,HST,3,6,0,13,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.5,0,7,26.1,6,23,1,69.6,16,97.9,2,33.3,1,7,2,2.0,7.0,0.44,0,-1.8,2,100.0,,0,0,0.0,0,1,0,72.1,79.0,0,14,28.0,7,25,4,68.0,17,101.0,4,66.7,0,33,40,10.0,8.3,1.94
Gabriel Davis,55410,WR,BUF,3,6,0,4,19.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,74.4,0,37,5.9,1,17,2,88.2,15,158.3,2,33.3,1,40,10,5.0,20.0,2.67,0,16.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,50.7,0,23,0.0,0,40,1,95.0,38,51.0,4,66.7,0,23,5,5.0,23.0,0.61
Alec Ingold,34934,FB,LV,3,6,0,23,18.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,14.3,2,14,0,78.6,11,39.6,1,16.7,0,0,0,,,0.0,0,2.8,0,100.0,,0,0,0.0,0,0,0,72.1,68.4,0,9,7.1,1,14,4,92.9,13,89.6,4,66.7,0,22,11,2.8,5.5,1.69
Damien Harris,35134,HB,NE,3,6,0,19,3.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,58.5,0,2,16.7,2,12,1,83.3,10,56.3,2,33.3,0,2,0,0.0,2.0,0.2,0,-0.5,1,100.0,100.0,1,1,0.0,0,0,0,72.1,68.6,0,9,16.0,4,25,4,80.0,20,81.3,4,66.7,0,14,16,4.0,3.5,0.7
Adam Trautman,109795,TE,NO,3,6,0,20,6.0,0,0.0,0.0,0,1,,0,0,0,,42.3,0,0,23.5,4,17,0,76.5,13,39.6,1,16.7,0,0,0,,,0.0,0,4.8,0,60.0,0.0,0,1,25.0,1,0,0,36.2,42.8,0,8,18.5,5,27,3,81.5,22,67.1,5,83.3,0,18,11,3.7,6.0,0.82
Melvin Gordon III,9448,HB,DEN,3,6,0,10,,0,,,0,0,,0,0,0,,49.7,0,0,12.5,3,24,0,83.3,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,1,100.0,,0,0,0.0,0,1,0,72.1,67.5,0,21,9.4,3,32,4,90.6,29,106.3,4,66.7,0,38,44,11.0,9.5,1.31
Anthony Miller,48160,WR,HST,1,6,0,13,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,63.9,0,5,0.0,0,11,1,100.0,11,56.3,2,33.3,0,5,0,0.0,5.0,0.45,0,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.2,0,10,0.0,0,14,2,78.6,11,77.1,3,50.0,0,14,4,2.0,7.0,1.27
Hayden Hurst,47294,TE,ATL,3,6,0,2,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,68.2,0,7,0.0,0,9,1,77.8,7,95.8,1,16.7,0,7,6,6.0,7.0,1.0,0,5.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,55.3,0,9,15.9,7,44,2,79.5,35,78.5,3,50.0,0,15,3,1.5,7.5,0.43
Jarvis Landry,8698,WR,CLV,2,6,0,8,11.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,68.6,0,9,0.0,0,6,1,100.0,6,104.2,1,16.7,0,9,-2,-2.0,9.0,1.5,0,-4.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.6,0,9,0.0,0,15,2,93.3,14,104.2,2,33.3,0,18,27,13.5,9.0,1.29
DeSean Jackson,4363,WR,LA,2,6,0,26,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,74.1,0,40,0.0,0,8,2,87.5,7,118.8,2,33.3,0,43,38,19.0,21.5,6.14,0,27.0,0,75.0,50.0,1,2,0.0,0,2,0,70.5,79.5,0,75,0.0,0,13,3,100.0,13,156.3,4,66.7,1,98,32,10.7,32.7,7.54
Eric Ebron,8645,TE,PIT,3,6,0,25,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,11.8,0,25.0,,0,0,50.0,1,1,0,28.8,41.6,0,19,8.0,4,50,1,90.0,45,46.9,4,66.7,0,19,3,3.0,19.0,0.42
Danny Amendola,4717,WR,HST,2,6,0,13,5.0,0,100.0,,0,0,0.0,0,2,0,68.3,75.4,0,8,0.0,0,9,2,100.0,9,137.5,2,33.3,1,15,5,2.5,7.5,1.67,0,3.3,0,100.0,,0,0,0.0,0,0,0,72.1,58.4,0,9,0.0,0,12,4,91.7,11,95.8,4,66.7,0,28,15,3.8,7.0,2.55
Zack Moss,40341,HB,BUF,2,5,0,4,0.0,2,100.0,,0,0,0.0,0,1,1,70.5,29.7,0,17,18.2,2,11,3,72.7,8,101.4,3,60.0,0,25,25,8.3,8.3,3.13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.6,0,7,13.3,2,15,1,86.7,13,95.8,1,20.0,0,7,11,11.0,7.0,0.54
Allen Lazard,48135,WR,GB,3,5,0,12,18.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,66.7,0,42,0.0,0,26,2,88.5,23,118.8,2,40.0,0,56,20,10.0,28.0,2.43,0,8.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,47.9,0,2,0.0,0,32,1,96.9,31,42.4,3,60.0,0,2,8,8.0,2.0,0.06
Demetric Felton,40568,WR,CLV,2,5,0,8,20.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0,0,-1.0,3,100.0,,0,0,0.0,0,3,0,70.5,95.0,0,33,0.0,0,6,3,100.0,6,158.3,3,60.0,1,64,67,22.3,21.3,10.67
Randall Cobb,6216,WR,GB,3,5,0,12,7.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,8,0,75.0,6,39.6,1,20.0,0,0,0,,,0.0,0,14.7,0,100.0,,0,0,0.0,0,2,0,70.5,71.4,0,32,0.0,0,21,3,85.7,18,118.8,3,60.0,0,49,5,1.7,16.3,2.72
Cameron Brate,9207,TE,TB,3,5,0,30,,0,,,0,0,,0,0,0,,51.9,0,0,15.4,2,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,2,0,73.4,61.0,0,17,0.0,0,39,5,100.0,39,102.5,5,100.0,0,43,23,4.6,8.6,1.1
Clyde Edwards-Helaire,57279,HB,KC,3,5,0,16,-3.3,0,100.0,,0,0,0.0,0,2,0,70.5,66.5,0,14,12.0,3,25,3,80.0,20,138.2,3,60.0,1,23,33,11.0,7.7,1.15,0,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,11,9.1,4,44,2,86.4,38,97.9,2,40.0,0,15,17,8.5,7.5,0.39
C.J. Uzomah,9590,TE,CIN,3,5,0,7,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,32,5.3,1,19,1,94.7,18,118.8,1,20.0,0,32,16,16.0,32.0,1.78,0,0.3,2,66.7,,0,0,33.3,1,0,0,30.0,40.2,0,3,2.8,1,36,2,88.9,32,70.1,3,60.0,0,6,9,4.5,3.0,0.19
Salvon Ahmed,57472,HB,MIA,3,5,0,17,32.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,0.0,0,7,0,100.0,7,39.6,1,20.0,0,0,0,,,0.0,0,0.8,1,50.0,0.0,0,1,33.3,1,1,0,29.9,59.1,0,18,5.0,1,20,2,90.0,18,68.8,4,80.0,0,24,27,13.5,12.0,1.33
Mo Alie-Cox,12078,TE,IND,3,5,0,14,6.3,2,50.0,,0,0,0.0,0,2,0,68.3,78.3,0,18,0.0,0,11,2,90.9,10,74.0,4,80.0,0,29,28,14.0,14.5,2.9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.5,0,3,13.3,4,30,1,83.3,25,79.2,1,20.0,0,3,6,6.0,3.0,0.12
Chris Carson,12004,HB,SEA,3,5,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.4,0,-3,11.1,1,9,1,88.9,8,79.2,1,20.0,0,-3,6,6.0,-3.0,-0.38,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,57.7,0,16,11.1,4,36,3,83.3,30,101.4,3,60.0,0,25,20,6.7,8.3,0.83
Parris Campbell,47940,WR,IND,2,5,0,14,7.5,0,50.0,50.0,1,2,0.0,0,0,0,64.7,54.0,0,5,0.0,0,22,1,77.3,17,56.3,2,40.0,0,5,1,1.0,5.0,0.29,0,14.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,61.3,0,24,0.0,0,35,2,94.3,33,96.5,3,60.0,0,28,3,1.5,14.0,0.85
Kadarius Toney,61245,WR,NYG,3,5,0,21,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,75.0,0.0,0,1,0.0,0,1,0,70.5,57.9,0,9,0.0,0,32,3,100.0,32,77.1,4,80.0,0,10,15,5.0,3.3,0.31
Travis Homer,45859,HB,SEA,3,5,0,29,,0,,,0,0,,0,0,0,,58.0,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,2,0,72.1,70.5,0,12,15.4,2,13,4,76.9,10,99.0,4,80.0,0,31,31,7.8,7.8,3.1
