player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Shaquill Griffin,11845,CB,JAX,13,0,15,2,1,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0.7,3,445,3,50.0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Levi Wallace,25445,CB,BUF,16,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,519,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Terrance Mitchell,8888,CB,HST,13,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,405,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Nelson,9531,CB,PHI,16,0,24,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,555,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Avery Williams,42873,CB,ATL,7,0,2,3,2,0,1,0,0,33.3,2,1,25.0,0,0,0,0,7.6,6,79,5,41.7,0,2,2,0,66.7,4,4,50.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,11,0,4,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,5,372,3,40.0,0,0,2,0,100.0,5,3,40.0,1,0,0,1,0,0
John Johnson III,11847,S,CLV,14,0,8,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0.8,4,490,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Denzel Ward,49558,CB,CLV,15,0,8,1,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,0.8,4,493,2,37.5,0,1,0,0,50.0,2,1,25.0,0,0,0,1,1,0
Grant Delpit,60685,S,CLV,14,0,8,0,2,0,0,2,1,66.7,4,3,50.0,1,1,0,1,1.8,6,330,3,33.3,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Anthony Averett,50365,CB,BLT,14,0,3,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.6,3,502,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Nasir Adderley,33880,S,LAC,14,0,27,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.6,3,501,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Tony Jefferson,8361,S,BLT,4,0,3,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,5.3,3,57,1,33.3,0,0,0,0,66.7,2,0,0.0,0,0,1,1,1,1
Daryl Worley,10711,CB,BLT,3,0,3,0,2,0,0,1,1,66.7,2,1,25.0,0,0,0,1,5.0,3,60,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,16,0,12,1,3,0,1,0,0,16.7,1,1,50.0,0,0,0,1,1.0,6,630,4,33.3,0,0,3,1,83.3,5,3,30.0,0,0,0,0,0,0
Khaleke Hudson,49073,LB,WAS,4,0,32,1,1,0,1,0,0,66.7,2,1,25.0,0,0,0,0,30.0,3,10,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Myles Bryant,43336,CB,NE,12,0,19,1,0,0,1,0,0,60.0,3,2,50.0,1,1,0,0,1.7,5,300,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Amen Ogbongbemiga,42449,LB,LAC,6,0,27,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,10.6,5,47,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Blake Lynch,47621,LB,MIN,8,0,18,0,0,0,0,0,0,71.4,5,2,40.0,2,2,0,0,8.4,7,83,2,28.6,0,0,0,0,28.6,2,0,0.0,0,0,0,2,2,0
Justin Simmons,10732,S,DEN,16,0,10,0,2,0,0,2,0,100.0,7,3,28.6,1,1,0,0,1.2,7,577,3,28.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bryce Hall,42313,CB,NYJ,16,0,22,0,4,0,0,4,0,100.0,11,5,27.3,1,1,0,0,1.9,11,589,5,27.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ashtyn Davis,49560,S,NYJ,12,0,22,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.6,6,364,2,25.0,0,0,1,0,83.3,5,2,30.0,1,1,0,1,1,0
George Odum,31342,S,IND,11,0,14,1,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.4,4,284,2,25.0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Kenny Robinson Jr.,60789,S,CAR,6,0,5,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.8,2,72,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,12,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,455,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,12,0,16,0,2,0,0,2,0,100.0,4,2,25.0,0,0,0,0,1.0,4,408,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevon Seymour,10852,CB,BLT,5,0,3,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.7,2,121,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derwin James,51368,S,LAC,14,0,27,2,4,0,0,3,0,29.2,7,4,35.7,1,0,0,0,5.1,24,474,9,25.0,0,2,1,0,70.8,17,5,20.6,2,1,2,3,1,2
Jourdan Lewis,11846,CB,DAL,15,0,9,1,1,0,1,1,0,50.0,4,2,25.0,0,0,0,0,1.6,8,502,3,25.0,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
P.J. Locke,51189,S,DEN,6,0,10,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,16.7,2,12,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jahlani Tavai,51055,LB,NE,8,0,19,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,9.1,2,22,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Joejuan Williams,29113,CB,NE,11,0,19,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,144,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,CB,DET,5,0,11,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.3,2,87,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kevin King,11788,CB,GB,9,0,12,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,2,186,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Justin Coleman,9892,CB,MIA,13,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.8,2,258,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Trevon Moehrig,77847,S,LV,16,0,23,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.3,2,600,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Marcus Allen,49263,LB,PIT,3,0,25,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,10.8,4,37,2,25.0,0,0,2,0,100.0,4,2,25.0,0,0,0,0,0,0
Kyle Fuller,8649,CB,DEN,15,0,10,0,2,0,0,2,0,100.0,4,2,25.0,0,0,0,0,1.0,4,404,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Claybrooks,76692,CB,JAX,8,0,15,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.8,2,110,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Erik Harris,10346,S,ATL,12,0,2,1,4,0,1,1,0,40.0,4,2,25.0,0,0,0,1,2.8,11,400,5,22.7,0,0,2,1,60.0,6,2,16.7,0,0,0,0,0,0
M.J. Stewart,49397,S,CLV,7,0,8,0,4,0,0,3,0,55.6,5,3,30.0,0,0,0,0,4.5,9,201,4,22.2,0,0,1,0,44.4,4,1,12.5,0,0,1,0,0,1
Chauncey Gardner-Johnson,49371,CB,NO,11,0,20,2,4,0,1,0,0,43.5,10,2,15.0,1,1,0,2,6.0,23,384,8,21.7,0,1,4,2,56.5,13,6,26.9,1,1,0,2,2,0
Malcolm Koonce,55015,ED,LV,3,0,23,0,2,0,0,1,0,57.1,8,2,18.8,1,1,0,0,100.0,14,14,4,21.4,0,0,1,0,42.9,6,2,25.0,1,1,0,2,2,0
Jaylinn Hawkins,51423,S,ATL,13,0,2,0,3,0,0,2,0,60.0,3,2,33.3,0,0,0,0,2.8,7,249,3,21.4,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,11,0,7,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,6.0,7,117,2,21.4,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Nate Hobbs,55948,CB,LV,14,0,23,3,4,0,2,1,0,52.9,9,3,16.7,0,0,0,0,3.6,17,477,7,20.6,0,1,3,0,47.1,8,4,25.0,0,0,1,0,0,1
Kristian Fulton,42894,CB,TEN,12,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,5,414,2,20.0,0,0,2,0,100.0,5,2,20.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,6,0,22,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.5,5,201,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Nevin Lawson,8768,CB,JAX,9,0,15,0,2,0,0,2,0,80.0,4,2,25.0,0,0,0,0,2.7,5,182,2,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,9,0,28,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,1,3.9,5,127,2,20.0,0,0,1,1,50.0,2,1,25.0,0,0,0,0,0,0
Byron Jones,9460,CB,MIA,15,0,17,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,5,563,2,20.0,0,0,2,0,100.0,5,2,20.0,0,0,0,0,0,0
Anthony Harris,9895,S,PHI,14,0,24,1,1,0,1,0,0,25.0,1,1,50.0,0,0,0,0,1.0,5,478,2,20.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,CHI,11,0,6,0,0,0,0,0,0,80.0,4,1,25.0,1,1,0,0,1.6,5,317,1,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Chapelle Russell,38876,LB,JAX,5,0,15,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,12.2,5,41,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,8,0,9,1,1,0,1,1,0,60.0,3,2,33.3,0,0,0,0,2.7,5,184,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Bradley Roby,8666,CB,NO,14,0,20,2,1,0,2,0,0,76.9,10,2,10.0,0,0,0,0,5.2,13,249,4,19.2,0,0,1,0,23.1,3,2,50.0,1,1,0,1,1,0
Avonte Maddox,50543,CB,PHI,16,0,24,2,1,0,2,1,0,76.9,10,4,25.0,1,0,0,0,2.8,13,468,4,19.2,0,0,0,0,23.1,3,0,0.0,0,0,0,1,0,0
Ernest Jones,81399,LB,LA,11,0,26,1,5,0,0,0,0,43.8,7,1,14.3,1,1,0,0,9.5,26,273,8,19.2,0,1,1,0,56.3,9,3,22.2,1,1,0,2,2,0
DeShon Elliott,28854,S,BLT,6,0,3,1,3,0,0,1,0,43.8,7,2,21.4,1,1,0,0,8.0,16,199,5,18.8,0,1,2,0,56.3,9,3,16.7,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,6,0,21,3,3,0,1,2,0,63.6,14,4,17.9,1,1,1,0,14.8,22,149,7,18.2,0,2,1,0,36.4,8,3,18.8,0,1,1,1,2,2
Jaylon Smith,10668,LB,NYG,9,0,21,0,5,0,0,3,0,68.4,13,4,19.2,1,1,0,0,11.3,20,177,6,17.5,0,0,1,0,31.6,6,1,8.3,0,0,0,1,1,0
Jayron Kearse,10878,S,DAL,16,0,9,5,5,0,4,2,0,44.1,15,6,20.0,0,0,0,0,5.8,35,601,11,17.1,0,1,3,0,55.9,19,5,15.8,1,2,1,1,2,1
K.J. Britt,57727,LB,TB,2,0,30,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,15.8,3,19,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,15,0,19,2,2,0,1,1,0,33.3,4,2,25.0,0,0,0,0,2.9,12,416,4,16.7,0,1,1,0,66.7,8,2,12.5,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,15,0,26,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0.5,3,595,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cameron Sutton,11850,CB,PIT,15,0,25,0,1,0,0,1,1,100.0,3,1,16.7,0,0,0,1,0.5,3,564,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Woods,49023,LB,DET,4,0,11,2,2,0,0,1,0,58.3,7,1,7.1,0,0,0,0,22.6,12,53,4,16.7,0,2,1,0,41.7,5,3,30.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,15,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,1.5,9,584,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Ledarius Mack,55041,ED,CHI,3,0,6,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,85.7,6,7,1,16.7,0,0,0,0,33.3,2,1,50.0,1,0,0,1,0,0
Davion Taylor,81991,LB,PHI,9,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.3,3,128,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Bachie,43250,LB,CIN,6,0,7,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,3.2,3,94,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jahleel Addae,8117,S,IND,4,0,14,1,1,0,1,1,0,100.0,6,2,16.7,0,0,0,0,10.2,6,59,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Curtis Robinson,42871,LB,SF,2,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.8,3,34,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Dont'e Deayon,11242,CB,LA,9,0,26,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1.0,3,299,1,16.7,0,0,1,1,66.7,2,1,25.0,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,4,0,29,1,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,10.3,6,58,2,16.7,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Blake Cashman,35413,LB,NYJ,1,0,22,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Sharrod Neasman,11050,S,NYJ,7,0,22,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.5,3,118,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,16,0,4,1,7,0,0,2,0,32.3,10,2,10.0,0,0,0,0,5.6,31,551,9,16.1,0,1,5,0,67.7,21,7,19.0,1,1,0,1,1,0
Drue Tranquill,51276,LB,LAC,12,0,27,0,6,0,0,4,0,43.3,13,5,23.1,1,1,0,0,9.9,31,313,8,16.1,0,0,2,0,56.7,17,3,11.8,1,0,0,2,1,0
Taylor Rapp,51172,S,LA,16,0,26,1,1,0,1,1,0,57.9,11,2,9.1,0,0,0,0,3.0,19,636,4,15.8,0,0,0,0,42.1,8,2,25.0,2,2,0,2,2,0
Dean Marlowe,9966,S,DET,14,1,11,2,3,0,0,1,0,56.3,9,1,5.6,0,0,0,0,4.4,16,363,5,15.6,1,2,2,0,43.8,7,4,28.6,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,15,1,17,4,9,1,1,3,2,45.9,28,6,14.3,2,2,0,2,11.6,61,527,16,15.6,0,3,6,0,54.1,33,10,16.7,1,0,0,3,2,0
Oren Burks,50203,LB,GB,16,0,12,1,2,0,1,2,0,56.3,9,4,27.8,1,0,0,0,15.0,16,107,4,15.6,0,0,0,0,43.8,7,0,0.0,0,0,0,1,0,0
Andrew Adams,11240,S,TB,7,0,30,1,3,0,0,3,1,53.8,7,3,21.4,0,0,0,1,9.4,13,139,4,15.4,0,1,0,0,46.2,6,1,8.3,0,0,0,0,0,0
Tavon Young,10738,CB,BLT,16,0,3,1,3,0,0,1,0,61.5,16,1,3.1,0,0,0,0,7.1,26,364,6,15.4,0,1,2,0,38.5,10,5,35.0,2,2,0,2,2,0
Harrison Smith,7641,S,MIN,14,0,18,2,2,0,1,1,0,39.4,13,2,7.7,0,0,0,0,5.9,33,558,7,15.2,0,1,1,0,60.6,20,5,20.0,3,3,0,3,3,0
Jamie Collins Sr.,7833,LB,NE,11,0,19,2,6,0,1,6,0,42.4,14,7,25.0,0,0,0,0,26.0,33,127,9,15.2,0,1,0,0,57.6,19,2,7.9,1,1,0,1,1,0
Antoine Winfield Jr.,42475,S,TB,12,0,30,1,3,0,0,1,0,25.0,5,1,10.0,0,0,0,0,3.7,20,540,5,15.0,0,1,2,0,75.0,15,4,16.7,1,1,0,1,1,0
Duron Harmon,7872,S,ATL,16,0,2,2,3,0,1,2,0,76.9,10,3,15.0,0,0,0,0,3.1,17,547,5,14.7,0,0,1,0,23.1,3,1,16.7,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,HST,13,0,13,2,4,0,0,2,0,53.1,17,3,11.8,1,1,0,0,9.5,34,358,8,14.7,0,1,2,0,46.9,15,4,16.7,1,1,0,2,2,0
Devin Bush,27375,LB,PIT,13,0,25,2,2,0,1,2,0,44.4,12,4,20.8,1,1,0,0,7.8,28,359,6,14.3,0,1,0,0,55.6,15,2,10.0,1,1,0,2,2,0
Aaron Robinson,50370,CB,NYG,8,0,21,1,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,4.3,7,164,2,14.3,0,1,1,0,57.1,4,2,25.0,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,NYJ,9,0,22,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,10.1,7,69,1,14.3,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Jordan Poyer,8000,S,BUF,15,0,4,1,5,0,0,0,0,35.7,10,1,10.0,1,1,0,0,5.3,28,533,7,14.3,0,1,5,0,64.3,18,6,16.7,0,0,0,1,1,0
Micah Kiser,50879,LB,DEN,5,0,10,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,16.3,7,43,2,14.3,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,15,0,4,0,0,0,0,0,0,47.6,10,1,10.0,1,1,0,1,4.2,21,506,3,14.3,0,0,0,1,52.4,11,2,18.2,2,2,0,3,3,0
Andrew Wingard,49268,S,JAX,15,0,15,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,2.7,14,510,3,14.3,0,0,1,0,42.9,6,2,25.0,1,1,0,1,1,0
Eric Wilson,38587,LB,HST,9,0,13,1,1,0,1,0,0,100.0,6,1,8.3,0,0,0,0,4.0,7,175,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dylan Cole,24304,LB,TEN,5,0,31,1,1,0,1,1,0,57.1,4,2,25.0,0,0,0,0,25.9,7,27,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,16,0,31,2,1,0,2,1,0,77.8,14,3,10.7,0,0,0,0,2.8,18,643,4,13.9,0,0,0,0,22.2,4,1,25.0,1,1,0,1,1,0
Isaiah Mack,26229,DI,BLT,2,0,3,0,3,0,0,2,0,29.4,5,3,40.0,1,1,0,0,100.0,18,18,4,13.9,0,0,0,0,70.6,12,0,0.0,0,0,0,1,1,0
Jessie Bates III,49162,S,CIN,15,0,7,1,2,0,0,1,0,45.5,5,1,10.0,0,0,0,0,1.8,11,601,3,13.6,0,1,1,0,54.5,6,2,16.7,0,0,0,0,0,0
Micah Parsons,81360,LB,DAL,16,0,9,12,38,0,9,32,0,70.8,196,50,15.1,9,7,1,0,52.0,286,550,64,13.6,0,3,4,0,29.2,81,11,9.3,4,4,0,14,12,1
Khari Willis,51304,S,IND,10,0,14,0,2,0,0,1,0,50.0,11,1,4.5,0,0,0,0,7.7,22,285,4,13.6,0,0,1,0,50.0,11,3,22.7,2,2,0,2,2,0
Devin White,43089,LB,TB,16,0,30,11,20,0,2,9,0,46.3,56,13,13.4,2,2,0,1,21.2,143,676,35,13.6,0,7,10,1,53.7,65,17,13.1,0,0,0,4,4,0
Mike Hilton,10898,CB,CIN,16,0,7,2,6,0,2,3,0,51.4,19,5,13.2,0,0,0,0,6.8,37,544,9,13.5,0,0,3,0,48.6,18,4,13.9,1,0,0,1,0,0
Elandon Roberts,10848,LB,MIA,16,0,17,1,8,0,1,5,0,61.5,24,7,16.7,1,2,1,1,15.3,41,268,10,13.4,0,0,2,0,38.5,15,2,6.7,0,0,0,1,2,1
Ryan Neal,49132,S,SEA,13,0,29,2,0,0,0,0,0,33.3,5,1,20.0,1,1,0,0,5.5,15,274,3,13.3,0,2,0,0,66.7,10,2,10.0,0,0,0,1,1,0
Will Harris,51336,S,DET,16,0,11,0,3,0,0,1,0,26.3,5,2,30.0,1,1,0,0,3.7,19,520,4,13.2,0,0,2,0,73.7,14,2,7.1,0,0,0,1,1,0
Vonn Bell,10695,S,CIN,16,0,7,0,7,0,0,3,0,55.6,15,3,10.0,0,1,1,0,4.3,27,624,7,13.0,0,0,4,0,44.4,12,4,16.7,0,0,0,0,1,1
K.J. Wright,6251,LB,LV,16,0,23,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.3,4,176,1,12.5,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,9,0,18,0,0,0,0,0,0,75.0,6,1,16.7,1,1,0,0,6.3,8,128,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,12,0,3,1,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,1.7,8,465,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,15,0,16,1,6,0,0,3,1,58.3,21,4,11.9,1,1,0,2,6.3,36,567,8,12.5,0,1,3,1,41.7,15,4,13.3,0,0,0,1,1,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Kamren Curl,55800,S,WAS,15,0,32,1,1,0,0,0,0,25.0,4,1,25.0,1,1,0,0,3.0,16,535,3,12.5,0,1,1,0,75.0,12,2,8.3,0,0,0,1,1,0
Denzel Perryman,9481,LB,LV,14,0,23,2,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,1.8,8,440,2,12.5,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Sam Franklin,43580,S,CAR,7,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.2,4,65,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,16,0,21,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0.6,4,625,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,15,0,17,1,3,0,1,1,0,54.2,13,3,15.4,1,2,1,0,6.2,24,386,5,12.5,0,0,2,0,45.8,11,2,9.1,0,0,0,1,2,1
Nick Vigil,10721,LB,MIN,15,0,18,2,2,0,0,2,0,39.1,9,2,11.1,0,0,0,0,7.2,24,335,5,12.5,0,2,0,0,60.9,14,3,14.3,1,1,0,1,1,0
Buster Skrine,6289,CB,TEN,5,0,31,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.8,4,145,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Tracy Walker,51266,S,DET,14,0,11,0,0,0,0,0,0,100.0,8,1,12.5,1,1,0,0,1.9,8,429,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
