player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Anthony Levine,6013,S,BLT,2,0,0,3,51.7,0,0,4,16.0,0.0,0,0,0.0,0,25,4,0,0,59.6,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Andrew Sendejo,6118,S,IND,11,0,3,14,55.5,0,1,10,2.7,0.0,0,3,5.0,0,410,11,1,0,51.2,0,0,5,2.3,0.0,0,0.0,0,215,5,0
Von Miller,6154,ED,LA,14,0,1,26,74.4,7,41,376,88.8,19.1,72,5,8.5,8,447,397,56,0,78.6,6,33,183,93.6,27.3,50,13.4,5,204,191,44
J.J. Watt,6163,DI,ARZ,7,2,0,1,83.1,11,16,208,98.2,18.3,38,1,7.0,1,221,217,28,1,81.9,5,10,88,100.0,22.7,20,9.7,1,92,92,16
Robert Quinn,6166,ED,CHI,15,0,2,6,80.6,4,24,358,90.5,15.6,56,6,8.7,17,422,382,45,0,87.2,3,17,168,94.3,22.0,37,14.9,15,194,183,35
Ryan Kerrigan,6168,ED,PHI,15,0,0,24,60.1,1,14,167,98.9,11.4,19,0,4.5,0,177,175,15,0,67.0,1,9,62,98.5,22.6,14,8.1,0,68,67,10
Cameron Jordan,6176,ED,NO,15,2,0,20,68.8,11,25,488,97.9,11.7,57,2,6.1,12,530,519,48,0,72.5,6,13,222,98.8,15.8,35,7.9,8,240,237,27
Jimmy Smith,6179,CB,BLT,9,0,0,3,56.2,0,0,2,1.4,0.0,0,1,0.0,0,144,2,0,0,,0,0,0,0.0,,0,,0,56,0,0
Cameron Heyward,6183,DI,PIT,16,7,0,25,86.7,7,41,506,100.0,16.0,81,5,6.7,10,536,536,58,4,90.1,3,27,255,100.0,20.8,53,9.4,9,272,272,39
Jabaal Sheard,6189,ED,MIA,1,0,0,17,52.6,0,0,8,88.9,0.0,0,1,0.0,0,9,8,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Houston,6222,ED,BLT,14,0,0,3,76.9,12,21,334,93.4,14.7,49,1,6.7,6,381,356,39,0,86.8,8,11,147,92.9,21.1,31,8.5,3,170,158,22
K.J. Wright,6251,LB,LV,16,0,0,23,52.1,0,2,4,2.1,50.0,2,1,25.0,0,192,4,2,0,56.3,0,1,2,2.7,50.0,1,25.0,0,75,2,1
Buster Skrine,6289,CB,TEN,5,0,1,31,52.4,0,1,4,2.6,0.0,0,1,12.5,0,154,4,1,0,59.7,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Richard Sherman,6306,CB,TB,5,0,0,30,64.9,0,1,5,4.1,40.0,2,2,10.0,0,122,5,1,0,54.7,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Pernell McPhee,6317,ED,BLT,9,0,0,3,56.2,1,4,99,92.6,10.1,10,1,3.5,1,121,112,6,0,55.0,0,3,45,90.9,11.1,5,5.6,1,55,50,4
Lawrence Guy,6385,DI,NE,16,0,0,19,57.5,4,9,203,100.0,8.4,17,0,4.2,2,217,217,15,0,73.8,2,4,45,100.0,24.4,11,8.9,1,47,47,7
Malcolm Smith,6394,LB,CLV,15,0,0,8,48.2,0,0,18,6.8,0.0,0,2,0.0,0,263,18,0,0,53.1,0,0,3,2.9,0.0,0,0.0,0,105,3,0
Chris Harris Jr.,6457,CB,LAC,13,0,0,27,64.3,1,2,15,3.5,6.7,1,2,10.0,0,427,15,3,0,80.9,0,1,5,2.2,20.0,1,10.0,0,223,5,1
Josh Bynes,6503,LB,BLT,13,1,0,3,79.0,1,3,25,9.7,16.0,4,0,16.0,2,277,27,6,1,88.9,0,3,11,12.4,27.3,3,22.7,1,89,11,4
Mario Addison,6558,ED,BUF,16,0,1,4,64.4,1,27,277,95.3,14.8,41,3,6.9,5,320,305,33,0,66.4,1,17,134,93.8,20.1,27,9.7,4,160,150,22
Fletcher Cox,7018,DI,PHI,16,0,1,24,74.1,6,31,438,100.0,13.5,59,5,5.1,4,462,462,41,0,81.0,4,21,196,100.0,20.9,41,7.9,3,209,209,28
Michael Brockers,7020,DI,DET,15,0,0,11,48.8,0,4,271,99.6,3.3,9,2,1.1,1,284,283,5,0,56.8,0,1,80,100.0,8.8,7,1.9,1,85,85,2
Bruce Irvin,7021,ED,CHI,5,1,0,6,55.5,1,3,72,94.9,6.9,5,1,2.8,0,79,75,4,0,58.7,1,2,28,100.0,10.7,3,5.4,0,31,31,3
Melvin Ingram III,7024,ED,KC,14,1,0,16,76.0,10,29,326,91.2,15.6,51,3,6.9,3,385,351,42,1,75.1,8,20,175,92.6,20.6,36,8.0,0,204,189,28
Chandler Jones,7027,ED,ARZ,14,4,1,1,88.2,14,19,419,91.3,14.3,60,5,6.3,10,497,454,43,0,85.0,9,10,175,93.7,17.7,31,8.9,6,207,194,25
Dont'a Hightower,7030,LB,NE,15,1,0,19,58.7,2,15,104,31.1,10.6,11,1,10.1,2,351,109,19,1,62.3,2,11,67,50.7,16.4,11,12.7,2,140,71,15
Whitney Mercilus,7031,ED,GB,10,0,0,12,65.9,1,11,178,98.4,15.2,27,0,5.1,3,193,190,15,0,72.6,0,10,83,98.9,24.1,20,9.6,3,93,92,13
Jackrabbit Jenkins,7043,CB,TEN,13,0,1,31,73.8,0,0,1,0.4,100.0,1,7,0.0,0,565,2,0,0,68.5,0,0,1,0.4,100.0,1,0.0,0,262,1,0
Bobby Wagner,7050,LB,SEA,16,0,0,29,70.0,3,6,43,7.4,16.3,7,1,12.8,1,676,50,10,0,79.1,3,3,22,10.2,22.7,5,13.6,0,266,27,6
Tavon Wilson,7051,S,SF,3,0,0,28,60.0,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Lavonte David,7060,LB,TB,12,1,0,30,65.2,3,5,57,10.7,15.8,9,1,8.8,1,562,60,9,0,66.2,2,3,19,9.1,21.1,4,13.2,0,242,22,5
Demario Davis,7079,LB,NO,15,1,0,20,64.1,7,7,116,19.2,12.1,14,2,8.6,3,637,122,17,0,67.4,5,7,75,28.1,17.3,13,10.7,2,285,80,14
Akiem Hicks,7090,DI,CHI,8,0,0,6,71.9,5,5,151,99.4,13.9,21,1,6.6,5,162,161,15,0,76.9,4,4,63,100.0,23.8,15,12.7,4,67,67,12
Mike Daniels,7132,DI,CIN,1,0,0,7,65.1,0,1,14,100.0,7.1,1,0,3.6,0,15,15,1,0,53.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Danny Trevathan,7177,LB,CHI,5,0,0,6,59.1,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Rodney McLeod,7271,S,PHI,13,0,0,24,57.6,0,0,3,0.7,0.0,0,0,0.0,0,435,3,0,0,61.1,0,0,2,1.1,0.0,0,0.0,0,185,2,0
Tashaun Gipson Sr.,7288,S,CHI,11,0,0,6,64.8,0,1,5,1.5,40.0,2,1,30.0,1,344,5,2,0,74.1,0,0,1,0.7,100.0,1,100.0,1,139,1,1
Julian Stanford,7372,LB,CAR,4,0,0,5,53.9,0,0,6,14.6,0.0,0,0,0.0,0,41,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,14,0,0,18,64.9,3,2,33,5.7,12.1,4,4,16.7,3,600,34,8,0,55.7,1,2,15,6.0,0.0,0,16.7,1,266,16,4
Malik Jackson,7647,DI,CLV,16,4,0,8,54.5,6,19,385,100.0,7.0,27,4,3.5,1,419,419,26,3,62.1,4,16,162,100.0,14.8,24,6.8,1,184,184,21
Josh Norman,7649,CB,SF,14,0,3,28,68.7,0,0,1,0.2,100.0,1,10,0.0,0,477,1,0,0,,0,0,0,0.0,,0,,0,206,0,0
Sheldon Richardson,7794,DI,MIN,16,3,0,18,62.7,11,21,411,100.0,10.9,45,2,4.9,4,432,432,36,0,66.9,8,18,207,100.0,17.9,37,7.2,2,219,219,28
Star Lotulelei,7795,DI,BUF,10,0,1,4,67.0,1,10,158,100.0,12.7,20,2,5.4,3,175,175,14,0,63.5,1,5,62,100.0,17.7,11,9.7,3,71,71,9
Alec Ogletree,7811,LB,CHI,15,0,1,6,62.0,3,1,27,8.2,11.1,3,5,7.4,0,341,28,4,0,60.4,2,1,11,9.2,9.1,1,13.6,0,131,12,3
Kevin Minter,7826,LB,TB,9,0,0,30,62.9,2,4,30,16.8,20.0,6,0,13.3,1,184,31,7,0,71.1,1,3,12,16.2,33.3,4,25.0,1,74,12,5
Johnathan Hankins,7830,DI,LV,13,1,1,23,51.2,2,6,258,99.3,4.7,12,3,1.6,0,278,276,8,1,54.0,1,3,92,100.0,6.5,6,2.2,0,97,97,4
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,11,0,0,19,82.1,2,6,33,26.3,21.2,7,0,15.2,1,133,35,9,0,89.6,2,4,20,43.8,25.0,5,20.0,1,48,21,7
Margus Hunt,7834,DI,CHI,9,0,0,6,56.7,0,3,35,100.0,2.9,1,0,4.3,0,37,37,3,0,57.2,0,1,12,100.0,0.0,0,4.2,0,13,13,1
Robert Alford,7841,CB,ARZ,13,0,0,1,60.0,0,1,1,0.2,100.0,1,2,50.0,0,409,1,1,0,,0,1,0,0.0,,1,,0,175,0,1
Tyrann Mathieu,7850,S,KC,15,1,0,16,55.9,1,7,36,6.5,5.6,2,3,13.9,1,614,40,9,0,54.2,1,5,12,5.7,16.7,2,33.3,1,245,14,7
John Jenkins,7863,DI,MIA,6,0,0,17,53.9,0,1,56,95.2,3.6,2,0,0.9,0,63,60,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,14,1,0,21,69.5,1,5,31,5.5,19.4,6,1,12.9,1,579,32,7,0,76.0,1,0,9,4.2,33.3,3,16.7,1,215,9,2
Shawn Williams,7865,S,ATL,4,0,1,2,60.0,0,0,0,2.1,,0,1,,0,48,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Duron Harmon,7872,S,ATL,16,0,0,2,61.8,2,3,17,2.9,5.9,1,1,14.7,0,583,17,5,0,63.1,1,1,7,3.1,0.0,0,14.3,0,227,7,2
Brandon Williams,7875,DI,BLT,12,3,0,3,59.0,2,7,217,100.0,5.5,12,0,2.1,0,232,232,9,2,66.4,2,3,73,100.0,11.0,8,3.4,0,77,77,5
Akeem Spence,7882,DI,WAS,1,0,0,32,58.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Alex Okafor,7885,ED,KC,16,2,0,16,59.9,5,15,249,94.7,10.4,26,2,4.8,2,282,267,22,0,71.8,4,13,102,94.2,21.6,22,10.3,2,121,114,19
William Gholston,7908,DI,TB,16,0,0,30,66.3,6,16,251,98.5,12.0,30,4,6.4,5,274,270,27,0,72.6,3,11,87,98.0,19.5,17,10.3,2,99,97,16
John Simon,7911,ED,PIT,3,0,0,25,53.2,1,1,22,88.0,4.5,1,0,4.5,0,25,22,2,0,52.6,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Steven Means,7929,ED,ATL,13,0,0,2,48.7,1,10,285,78.8,6.7,19,1,1.9,0,382,301,11,0,57.1,1,8,109,78.9,13.8,15,4.1,0,147,116,9
A.J. Klein,7930,LB,BUF,9,0,0,4,57.7,1,1,15,10.7,13.3,2,0,6.7,0,159,17,2,0,63.5,1,1,8,13.5,25.0,2,12.5,0,74,10,2
Micah Hyde,7941,S,BUF,16,1,1,4,82.5,1,7,31,5.5,19.4,6,1,16.1,1,600,33,9,0,90.6,1,1,5,1.8,60.0,3,40.0,1,282,5,3
Jordan Poyer,8000,S,BUF,15,0,0,4,71.7,1,5,28,5.0,10.7,3,4,14.3,1,578,29,7,0,61.4,0,2,6,2.2,16.7,1,16.7,0,274,6,2
Nick Williams,8006,DI,DET,16,1,0,11,53.8,1,13,319,99.4,6.0,19,0,2.5,1,336,334,15,1,60.4,0,8,104,99.1,10.6,11,4.8,1,116,115,9
Damion Square,8042,DI,LV,8,0,1,23,58.1,2,5,100,100.0,9.0,9,1,5.5,2,103,103,9,0,52.2,0,3,47,100.0,6.4,3,5.3,1,47,47,4
A.J. Bouye,8110,CB,CAR,10,0,1,5,49.2,0,1,8,3.1,12.5,1,1,6.3,0,258,8,1,0,56.1,0,0,2,2.0,0.0,0,0.0,0,99,2,0
Jahleel Addae,8117,S,IND,4,0,0,14,62.9,1,1,6,10.2,33.3,2,0,16.7,0,59,6,2,0,56.0,1,0,2,6.9,50.0,1,25.0,0,29,2,1
Lerentee McCray,8159,ED,JAX,9,0,0,15,52.2,0,0,10,48.0,0.0,0,0,0.0,0,25,12,0,0,,0,0,0,0.0,,0,,0,5,0,0
Benson Mayowa,8196,ED,SEA,14,0,0,29,54.3,1,9,130,55.7,7.7,10,1,4.6,1,246,137,11,0,64.4,1,3,53,70.5,11.3,6,5.7,1,78,55,5
Rashaan Melvin,8334,CB,CAR,9,0,0,5,58.5,0,0,1,0.7,0.0,0,0,0.0,0,145,1,0,0,,0,0,0,0.0,,0,,0,74,0,0
Tony Jefferson,8361,S,BLT,4,0,0,3,70.3,0,0,3,5.0,0.0,0,0,33.3,1,60,3,1,0,55.9,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Brandon Copeland,8378,ED,ATL,15,2,0,2,49.0,2,4,118,75.4,5.1,6,0,2.5,0,171,129,6,0,50.6,1,2,41,82.8,7.3,3,3.7,0,58,48,3
Chris Banjo,8419,S,ARZ,3,0,0,1,59.1,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,12,1,0,10,55.6,1,3,129,100.0,3.1,4,1,1.6,0,135,135,4,1,57.0,1,0,34,100.0,2.9,1,1.5,0,36,36,1
Jadeveon Clowney,8636,ED,CLV,13,2,1,8,66.1,9,31,371,98.8,14.0,52,6,7.8,9,407,402,49,0,64.9,4,17,150,99.4,19.3,29,11.0,6,171,170,27
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,10,2,0,18,71.9,3,6,67,16.1,10.4,7,0,8.2,1,448,72,10,0,61.8,1,3,29,16.1,17.2,5,10.3,1,199,32,5
Aaron Donald,8648,DI,LA,16,4,1,26,92.9,9,60,598,99.8,23.6,141,3,8.3,15,625,624,84,0,93.1,7,41,263,100.0,32.3,85,12.9,10,275,275,58
Kyle Fuller,8649,CB,DEN,15,0,0,10,91.9,0,2,4,1.2,25.0,1,4,25.0,0,430,5,2,0,,0,0,0,0.0,,0,,0,242,0,0
C.J. Mosley,8652,LB,NYJ,15,0,0,22,61.4,0,3,57,11.2,7.0,4,4,6.1,2,582,65,5,0,56.0,0,3,28,14.6,10.7,3,5.4,0,226,33,3
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,15,0,0,28,49.7,0,0,11,2.2,0.0,0,1,0.0,0,582,13,0,0,52.9,0,0,3,1.9,0.0,0,0.0,0,263,5,0
Bradley Roby,8666,CB,NO,14,1,0,20,90.0,2,1,13,4.9,23.1,3,3,19.2,1,266,13,4,0,89.9,1,1,7,6.1,42.9,3,28.6,1,114,7,3
Demarcus Lawrence,8669,ED,DAL,6,1,1,9,81.5,4,18,163,96.7,19.0,31,3,8.0,2,180,174,24,1,73.0,1,13,78,100.0,24.4,19,10.3,1,85,85,15
Kyle Van Noy,8675,LB,NE,15,5,0,19,61.3,1,19,186,41.6,12.9,24,3,7.5,4,464,193,24,1,55.8,1,13,88,43.2,18.2,16,10.2,2,213,92,16
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,12,0,0,13,66.2,2,2,24,7.0,16.7,4,2,8.3,0,387,27,4,0,76.6,1,1,10,6.8,30.0,3,10.0,0,162,11,2
Justin Ellis,8742,DI,BLT,16,0,0,3,49.5,0,5,194,99.5,2.1,4,0,1.3,0,210,209,5,0,57.2,0,4,56,100.0,5.4,3,3.6,0,61,61,4
Cassius Marsh,8743,ED,CHI,4,0,0,6,69.4,1,2,42,92.2,16.7,7,1,6.0,1,51,47,4,0,74.1,1,2,20,100.0,25.0,5,12.5,1,23,23,4
Ross Cockrell,8744,CB,TB,15,0,0,30,59.3,2,2,31,8.3,6.5,2,3,6.5,0,375,31,4,0,64.6,2,1,14,7.7,7.1,1,10.7,0,183,14,3
DaQuan Jones,8747,DI,CAR,16,0,0,5,70.0,6,15,284,99.3,9.9,28,0,4.0,1,306,304,22,0,76.7,3,11,84,98.9,20.2,17,8.3,0,90,89,14
Anthony Hitchens,8754,LB,KC,14,0,0,16,60.9,2,1,23,9.3,17.4,4,4,6.5,0,301,28,3,0,66.0,1,0,3,4.6,66.7,2,16.7,0,87,4,1
Dontae Johnson,8764,CB,SF,9,0,0,28,37.4,0,2,5,3.5,0.0,0,3,20.0,0,141,5,2,0,54.6,0,0,2,2.6,0.0,0,0.0,0,76,2,0
Nevin Lawson,8768,CB,JAX,9,0,0,15,77.0,0,2,5,2.7,20.0,1,1,20.0,0,187,5,2,0,86.5,0,2,3,3.6,33.3,1,33.3,0,84,3,2
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,12,0,0,7,49.8,0,0,8,6.2,0.0,0,1,0.0,0,145,9,0,0,51.0,0,0,6,6.5,0.0,0,0.0,0,93,6,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Chris Smith,8794,ED,HST,4,0,0,13,57.6,1,2,49,100.0,14.3,7,0,7.1,2,51,51,5,0,61.8,0,2,21,100.0,23.8,5,9.5,1,21,21,3
Devon Kennard,8809,ED,ARZ,14,2,0,1,65.0,2,8,102,85.8,8.8,9,0,4.9,0,127,109,10,1,67.2,2,4,32,87.2,15.6,5,9.4,0,39,34,6
T.J. Carrie,8853,CB,IND,8,0,0,14,56.3,0,0,2,2.2,0.0,0,1,0.0,0,90,2,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Shamar Stephen,8854,DI,DEN,16,1,0,10,49.5,4,3,177,100.0,4.0,7,0,2.0,0,179,179,7,0,44.4,1,1,68,100.0,2.9,2,1.5,0,68,68,2
Shelby Harris,8869,DI,DEN,15,1,2,10,61.2,4,17,312,100.0,9.0,28,3,5.3,6,331,331,27,1,61.8,3,13,174,100.0,11.5,20,6.9,4,183,183,20
Terrance Mitchell,8888,CB,HST,13,0,0,13,60.0,0,1,1,0.2,0.0,0,2,50.0,0,423,1,1,0,,0,0,0,0.0,,0,,0,191,0,0
Ethan Westbrooks,8976,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,0,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Denico Autry,8982,ED,TEN,16,4,0,31,68.3,8,38,444,98.1,15.5,69,2,7.7,11,485,476,57,2,71.0,7,23,225,98.8,20.9,47,10.7,9,248,245,39
Shaquil Barrett,9000,ED,TB,15,0,0,30,81.5,13,51,462,86.1,18.8,87,7,9.3,11,563,485,75,0,87.0,8,27,209,92.5,25.8,54,13.2,10,240,222,45
Josh Mauro,9003,ED,ARZ,5,0,0,1,51.7,0,0,34,100.0,2.9,1,0,2.9,1,40,40,1,0,58.5,0,0,10,100.0,10.0,1,10.0,1,11,11,1
Christian Jones,9020,LB,CHI,10,0,0,6,51.9,0,0,8,17.3,0.0,0,1,0.0,0,52,9,0,0,56.2,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Kerry Hyder,9045,ED,SEA,14,0,0,29,58.0,9,12,303,97.8,10.9,33,0,3.8,1,325,318,22,0,62.8,5,11,139,99.3,16.5,23,6.5,1,150,149,17
Adrian Phillips,9177,S,NE,16,1,0,19,64.5,1,2,22,5.1,13.6,3,1,6.8,0,487,25,3,0,65.9,1,1,11,5.9,27.3,3,9.1,0,220,13,2
Zach Kerr,9195,DI,ARZ,6,0,0,1,56.3,0,1,37,100.0,5.4,2,0,1.4,0,42,42,1,0,58.4,0,1,9,100.0,11.1,1,5.6,0,12,12,1
Daniel Sorensen,9253,S,KC,16,1,1,16,54.6,1,9,49,11.3,6.1,3,2,12.2,1,486,55,11,0,55.3,1,3,22,10.6,9.1,2,13.6,1,246,26,5
Joe Thomas,9272,LB,BLT,4,0,0,3,59.4,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,ATL,9,0,0,2,51.5,0,4,74,98.8,5.4,4,1,2.7,0,80,79,4,0,57.4,0,4,20,100.0,20.0,4,10.0,0,22,22,4
K'Waun Williams,9332,CB,SF,14,0,2,28,52.2,1,4,32,7.7,9.4,3,5,10.9,1,442,34,6,0,65.2,0,1,12,5.8,16.7,2,12.5,1,225,13,2
Dante Fowler Jr.,9436,ED,ATL,13,1,2,2,63.0,4,20,281,94.5,12.5,35,3,6.0,5,311,294,29,0,57.0,1,8,128,97.1,11.7,15,5.9,3,138,134,12
Leonard Williams,9439,DI,NYG,16,2,0,21,66.6,9,29,517,100.0,11.4,59,4,5.0,7,539,539,45,0,71.8,6,19,194,100.0,19.6,38,8.5,4,206,206,29
Danny Shelton,9445,DI,NYG,12,0,0,21,57.7,0,3,100,100.0,6.0,6,1,2.5,1,107,107,4,0,63.3,0,1,23,100.0,13.0,3,6.5,1,25,25,2
Arik Armstead,9450,DI,SF,16,0,0,28,76.5,3,38,455,99.2,13.6,62,4,5.4,4,495,491,45,0,81.9,2,28,204,100.0,21.6,44,8.8,3,223,223,33
Bud Dupree,9455,ED,TEN,10,1,0,31,56.1,5,13,241,92.1,8.3,20,2,5.0,3,279,257,21,0,54.8,3,6,119,94.8,10.9,13,5.5,2,135,128,11
Shaq Thompson,9458,LB,CAR,13,0,0,5,68.8,4,5,58,16.1,15.5,9,1,11.2,2,416,67,11,0,73.5,4,3,28,18.6,21.4,6,16.1,1,156,29,8
Byron Jones,9460,CB,MIA,15,0,0,17,51.9,0,2,5,0.8,20.0,1,1,20.0,0,592,5,2,0,58.6,0,1,1,0.4,100.0,1,50.0,0,240,1,1
Malcom Brown,9465,DI,JAX,16,0,0,15,56.5,2,9,290,99.7,5.9,17,0,2.6,2,305,304,13,0,63.8,2,4,70,100.0,14.3,10,5.7,1,73,73,7
