player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Aldrick Rosas,11331,K,DET,5,0,2,0,0.0,2,2,100.0,11,51.7,0,0,,14,14,100.0,0,1,0,0.0,5,2,40.0,0,0,
Jake Elliott,11908,K,PHI,12,0,3,3,100.0,7,5,71.4,24,84.0,0,0,,30,30,100.0,0,5,5,100.0,20,18,90.0,5,5,100.0
Zane Gonzalez,11979,K,CAR,11,0,5,3,60.0,10,10,100.0,5,80.9,0,0,,20,19,95.0,0,1,1,100.0,22,20,90.9,6,6,100.0
Harrison Butker,11988,K,KC,11,0,6,4,66.7,4,3,75.0,16,70.6,0,0,,33,32,97.0,0,6,6,100.0,18,15,83.3,2,2,100.0
Younghoe Koo,12042,K,ATL,11,0,3,2,66.7,3,2,66.7,2,77.7,0,0,,20,20,100.0,0,7,7,100.0,17,15,88.2,4,4,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Greg Joseph,22842,K,MIN,11,0,7,6,85.7,6,4,66.7,18,55.3,0,0,,27,24,88.9,0,7,6,85.7,25,21,84.0,5,5,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,4,0,0,0,,1,0,0.0,11,37.6,0,0,,8,6,75.0,0,1,1,100.0,5,4,80.0,3,3,100.0
Daniel Carlson,28121,K,LV,11,0,5,4,80.0,6,5,83.3,23,66.6,0,0,,25,23,92.0,0,8,8,100.0,27,24,88.9,8,7,87.5
Jason Sanders,29578,K,MIA,11,0,3,2,66.7,6,4,66.7,17,64.1,0,0,,24,23,95.8,0,6,4,66.7,20,15,75.0,5,5,100.0
Tyler Bass,33010,K,BUF,11,0,4,2,50.0,4,3,75.0,4,72.6,0,0,,34,34,100.0,0,5,5,100.0,23,20,87.0,10,10,100.0
Chase McLaughlin,33285,K,CLV,12,0,4,4,100.0,7,3,42.9,8,69.8,0,0,,27,26,96.3,0,4,4,100.0,18,14,77.8,3,3,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,9,0,3,0,0.0,5,2,40.0,22,35.7,0,0,,15,14,93.3,0,6,6,100.0,19,13,68.4,5,5,100.0
Joey Slye,39235,K,WAS,9,0,3,3,100.0,6,4,66.7,32,59.7,0,0,,18,14,77.8,0,3,3,100.0,19,17,89.5,7,7,100.0
Michael Badgley,39417,K,IND,8,0,0,0,,4,3,75.0,14,66.9,0,0,,30,29,96.7,0,5,5,100.0,11,10,90.9,2,2,100.0
Matthew Wright,39675,K,JAX,8,0,6,4,66.7,2,1,50.0,15,51.0,0,0,,10,8,80.0,0,3,3,100.0,13,10,76.9,2,2,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,1,0,0.0,28,29.7,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
Brian Johnson,44869,K,NO,4,0,1,1,100.0,0,0,,20,36.9,0,0,,8,5,62.5,0,3,3,100.0,8,8,100.0,4,4,100.0
Riley Patterson,57556,K,DET,1,0,0,0,,0,0,,11,63.5,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Matt Gay,57643,K,LA,11,0,2,2,100.0,5,4,80.0,26,74.1,0,0,,32,31,96.9,0,9,9,100.0,21,20,95.2,5,5,100.0
Evan McPherson,82583,K,CIN,11,0,8,7,87.5,5,3,60.0,7,74.3,0,0,,35,34,97.1,0,5,5,100.0,20,17,85.0,2,2,100.0
Lirim Hajrullahu,113161,K,DAL,1,0,0,0,,0,0,,9,65.9,0,0,,5,5,100.0,0,0,0,,0,0,,0,0,
