player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brian O'Neill,46854,T,MIN,8,0,18,70.9,100.0,47,21.8,47,63.8,0,100.0,216,216,61.3,100.0,156,72.2,156
Oli Udoh,28394,G,MIN,8,1,18,84.7,100.0,47,21.8,47,67.1,5,100.0,216,216,55.2,100.0,156,72.2,156
Alejandro Villanueva,9091,T,BLT,8,0,3,77.7,100.0,150,69.4,150,73.0,2,100.0,216,216,54.1,100.0,47,21.8,47
Ezra Cleveland,41973,G,MIN,8,0,18,57.3,100.0,47,21.8,47,61.4,1,100.0,216,216,59.9,100.0,156,72.2,156
Riley Reiff,7029,T,CIN,9,0,7,73.4,100.0,56,26.2,56,72.0,0,100.0,214,214,69.6,100.0,138,64.5,138
Bradley Bozeman,27934,C,BLT,8,0,3,73.9,100.0,150,70.4,150,73.0,0,100.0,213,213,65.1,100.0,46,21.6,46
Sam Darnold,29048,QB,CAR,9,0,5,60.6,98.8,84,39.4,85,60.4,0,90.6,213,235,60.0,97.5,117,54.9,120
Terence Steele,39461,T,DAL,7,0,9,69.7,100.0,77,36.3,77,74.3,1,100.0,212,212,69.9,100.0,114,53.8,114
Kirk Cousins,7102,QB,MIN,8,0,18,60.0,100.0,47,22.2,47,60.0,0,98.1,212,216,60.0,99.4,155,73.1,156
Teddy Bridgewater,8667,QB,DEN,9,0,10,60.0,100.0,89,42.6,89,60.0,0,95.0,209,220,60.0,100.0,114,54.5,114
Zack Martin,8651,G,DAL,7,0,9,73.7,100.0,75,35.9,75,92.9,0,100.0,209,209,96.0,100.0,113,54.1,113
Jon Runyan,36661,G,GB,8,0,12,51.9,100.0,58,27.9,58,60.9,0,100.0,208,208,65.9,100.0,131,63.0,131
Michael Onwenu,27357,G,NE,8,0,19,88.4,100.0,130,62.5,130,91.4,2,100.0,208,208,91.7,100.0,36,17.3,36
Jason Kelce,6343,C,PHI,9,0,24,90.5,100.0,48,23.8,48,90.4,0,100.0,202,202,79.3,100.0,136,67.3,136
Adam Thielen,8288,WR,MIN,8,0,18,90.6,100.0,42,20.8,42,66.8,0,100.0,202,202,71.6,100.0,148,73.3,148
Trey Hopkins,9276,C,CIN,9,1,7,38.3,100.0,53,26.4,53,44.8,2,100.0,201,201,48.4,100.0,132,65.7,132
Kendrick Green,56642,C,PIT,8,2,25,38.1,100.0,86,42.8,86,58.1,5,100.0,201,201,71.7,100.0,81,40.3,81
Will Hernandez,46180,G,NYG,9,0,21,57.7,100.0,98,48.8,98,59.6,0,100.0,201,201,55.7,100.0,76,37.8,76
Tytus Howard,25472,G,HST,9,0,13,43.3,100.0,92,45.8,92,41.0,0,100.0,201,201,48.7,100.0,95,47.3,95
Trai Turner,8727,G,PIT,8,0,25,62.4,100.0,86,42.8,86,66.1,0,100.0,201,201,62.7,100.0,81,40.3,81
Eric Fisher,7783,T,IND,8,1,14,46.8,100.0,65,32.5,65,67.5,1,100.0,200,200,71.7,100.0,113,56.5,113
Kevin Dotson,46735,G,PIT,8,0,25,43.7,100.0,85,42.5,85,58.9,4,100.0,200,200,76.0,100.0,81,40.5,81
Austin Hooper,10715,TE,CLV,9,0,8,66.1,100.0,105,52.8,105,67.1,0,100.0,199,199,64.9,100.0,77,38.7,77
Matthew Stafford,4924,QB,LA,9,0,26,60.0,100.0,63,31.8,63,60.0,0,93.0,198,213,60.0,98.5,129,65.2,131
Daniel Brunskill,34807,G,SF,8,0,28,63.0,100.0,71,36.0,71,61.4,0,100.0,197,197,60.2,100.0,100,50.8,100
Laken Tomlinson,9461,G,SF,8,0,28,56.6,100.0,71,36.0,71,77.5,0,100.0,197,197,90.2,100.0,100,50.8,100
Tyron Smith,6161,T,DAL,7,0,9,81.2,100.0,71,36.0,71,91.2,0,100.0,197,197,90.7,100.0,106,53.8,106
Alex Mack,4944,C,SF,8,0,28,52.6,100.0,71,36.0,71,67.9,0,100.0,197,197,79.2,100.0,100,50.8,100
Bobby Massie,7112,T,DEN,9,0,10,65.7,100.0,83,42.3,83,68.8,0,100.0,196,196,72.1,100.0,100,51.0,100
Tyler Higbee,10744,TE,LA,9,0,26,60.1,100.0,58,29.6,58,59.0,0,100.0,196,196,59.4,100.0,120,61.2,120
Jordan Mailata,66916,T,PHI,7,0,24,62.6,100.0,44,22.4,44,85.0,1,100.0,196,196,85.0,100.0,137,69.9,137
Nate Solder,6169,T,NYG,9,0,21,60.0,100.0,97,49.7,97,66.8,0,100.0,195,195,70.1,100.0,74,37.9,74
Adam Trautman,109795,TE,NO,8,0,20,72.0,100.0,63,32.3,63,76.2,1,100.0,195,195,73.0,100.0,104,53.3,104
Robert Woods,7822,WR,LA,9,0,26,79.1,98.4,62,31.8,63,84.9,0,96.1,195,203,57.7,97.6,123,63.1,126
Dan Moore Jr.,60120,T,PIT,8,0,25,58.3,100.0,83,43.0,83,54.2,1,100.0,193,193,61.0,100.0,78,40.4,78
Andre James,47058,C,LV,8,0,23,55.3,100.0,59,30.7,59,56.2,3,100.0,192,192,53.5,100.0,112,58.3,112
Michael Pittman Jr.,29049,WR,IND,9,0,14,77.1,100.0,63,32.8,63,49.6,0,99.0,192,194,66.2,100.0,113,58.9,113
John Simpson,41715,G,LV,8,0,23,31.7,100.0,59,30.7,59,51.7,2,100.0,192,192,60.7,100.0,112,58.3,112
Trey Smith,62960,G,KC,9,0,16,88.5,100.0,55,28.6,55,89.8,3,100.0,192,192,79.2,100.0,114,59.4,114
Joe Thuney,10712,G,KC,9,0,16,63.6,100.0,55,28.6,55,67.5,0,100.0,192,192,68.6,100.0,114,59.4,114
Garrett Bradbury,46013,C,MIN,7,0,18,68.2,100.0,38,19.8,38,68.7,1,100.0,192,192,66.0,100.0,144,75.0,144
Orlando Brown Jr.,46227,T,KC,9,0,16,81.9,100.0,55,28.6,55,77.9,0,100.0,192,192,71.8,100.0,114,59.4,114
Cole Kmet,60995,TE,CHI,9,0,6,35.0,100.0,28,14.6,28,55.4,0,100.0,192,192,60.7,100.0,147,76.6,147
Kolton Miller,47013,T,LV,8,0,23,51.1,100.0,59,30.7,59,69.4,0,100.0,192,192,73.5,100.0,112,58.3,112
Creed Humphrey,59996,C,KC,9,0,16,77.8,100.0,55,28.6,55,93.4,1,100.0,192,192,91.8,100.0,114,59.4,114
Ben Roethlisberger,1732,QB,PIT,8,0,25,60.0,100.0,86,45.0,86,60.0,0,95.0,191,201,60.0,98.8,80,41.9,81
Mike McGlinchey,46275,T,SF,8,0,28,60.2,100.0,70,36.6,70,63.8,1,100.0,191,191,71.4,100.0,95,49.7,95
Cooper Kupp,11824,WR,LA,9,0,26,88.8,100.0,58,30.5,58,64.9,0,99.5,190,191,57.1,100.0,122,64.2,122
Patrick Ricard,48862,FB,BLT,8,0,3,84.0,100.0,133,70.4,133,85.4,0,99.5,189,190,73.6,100.0,43,22.8,43
Jakobi Meyers,47468,WR,NE,9,0,19,51.5,100.0,119,63.0,119,46.4,0,100.0,189,189,57.1,100.0,34,18.0,34
Isaiah Wynn,46048,T,NE,8,0,19,67.7,100.0,113,59.8,113,73.3,3,100.0,189,189,86.0,100.0,33,17.5,33
Cam Erving,9452,T,CAR,7,0,5,56.0,100.0,72,38.1,72,61.5,0,100.0,189,189,67.7,100.0,89,47.1,89
Joe Burrow,28022,QB,CIN,9,0,7,60.0,98.1,52,27.7,53,60.0,0,93.5,188,201,60.0,100.0,132,70.2,132
Dak Prescott,10769,QB,DAL,7,0,9,60.0,98.6,72,38.7,73,60.2,0,93.0,186,200,60.3,98.1,104,55.9,106
A.J. Green,6156,WR,ARZ,8,0,1,56.6,100.0,40,21.6,40,30.3,1,100.0,185,185,63.5,100.0,116,62.7,116
Dion Dawkins,11818,T,BUF,8,0,4,55.4,100.0,54,29.2,54,58.6,1,100.0,185,185,52.6,100.0,90,48.6,90
Billy Price,46795,C,NYG,8,0,21,68.8,100.0,92,49.7,92,60.8,1,100.0,185,185,59.2,100.0,69,37.3,69
Ereck Flowers,9442,G,WAS,8,0,32,65.9,100.0,58,31.4,58,60.4,0,100.0,185,185,61.5,100.0,113,61.1,113
Charles Leno Jr.,8880,T,WAS,8,0,32,62.0,100.0,58,31.4,58,59.7,1,100.0,185,185,62.9,100.0,113,61.1,113
Matt Hennessy,41141,C,ATL,8,0,2,65.1,100.0,43,23.4,43,77.0,0,100.0,184,184,76.9,100.0,131,71.2,131
Chris Lindstrom,46692,G,ATL,8,0,2,68.8,100.0,43,23.4,43,79.2,0,100.0,184,184,76.1,100.0,131,71.2,131
Patrick Mahomes,11765,QB,KC,9,0,16,60.0,100.0,55,29.9,55,60.1,0,95.8,184,192,60.0,100.0,114,62.0,114
Jake Matthews,8641,T,ATL,8,0,2,66.0,100.0,43,23.4,43,54.3,0,100.0,184,184,48.8,100.0,131,71.2,131
Allen Robinson II,8696,WR,CHI,9,0,6,48.6,100.0,31,16.9,31,62.7,0,100.0,183,183,62.9,100.0,141,77.0,141
Chukwuma Okorafor,46302,T,PIT,7,0,25,53.0,100.0,77,42.1,77,59.2,1,100.0,183,183,72.9,100.0,74,40.4,74
Aaron Rodgers,2241,QB,GB,8,0,12,60.0,100.0,55,30.1,55,60.0,0,95.3,183,192,60.0,100.0,122,66.7,122
DeAndre Hopkins,7808,WR,ARZ,8,0,1,59.6,100.0,48,26.2,48,53.7,0,100.0,183,183,61.5,100.0,108,59.0,108
Dalton Risner,47008,G,DEN,8,0,10,43.9,100.0,70,38.5,70,53.5,2,100.0,182,182,57.5,100.0,99,54.4,99
Gabe Jackson,8716,G,SEA,8,0,29,64.0,100.0,49,26.9,49,58.3,1,100.0,182,182,55.8,100.0,114,62.6,114
Matt Feiler,9289,G,LAC,8,0,27,65.7,100.0,67,36.8,67,90.1,1,100.0,182,182,92.7,100.0,90,49.5,90
Zach Pascal,12303,WR,IND,9,0,14,51.9,100.0,55,30.2,55,49.8,3,100.0,182,182,69.9,100.0,111,61.0,111
Jalen Mayfield,81725,G,ATL,8,0,2,40.9,100.0,43,23.6,43,57.3,0,100.0,182,182,64.6,100.0,129,70.9,129
Kyler Murray,38334,QB,ARZ,8,0,1,60.9,94.6,53,29.1,56,60.7,0,82.7,182,220,60.2,86.9,113,62.1,130
Corey Linsley,8796,C,LAC,8,0,27,78.3,100.0,67,36.8,67,88.0,1,100.0,182,182,89.3,100.0,90,49.5,90
Duane Brown,4340,T,SEA,8,0,29,63.3,100.0,49,26.9,49,62.7,0,100.0,182,182,61.1,100.0,114,62.6,114
Rashawn Slater,59971,T,LAC,8,0,27,76.9,100.0,67,36.8,67,84.4,0,100.0,182,182,88.8,100.0,90,49.5,90
Calvin Throckmorton,28238,G,NO,8,0,20,47.0,100.0,60,33.0,60,51.6,0,100.0,182,182,57.0,100.0,95,52.2,95
Justin Fields,82118,QB,CHI,9,0,6,60.5,93.8,30,16.6,32,61.1,0,89.6,181,202,60.5,93.4,142,78.5,152
Daryl Williams,9535,G,BUF,8,0,4,59.7,100.0,54,29.8,54,64.4,1,100.0,181,181,66.5,100.0,87,48.1,87
Alex Cappa,66578,G,TB,8,0,30,72.7,100.0,101,56.1,101,73.3,0,100.0,180,180,66.9,100.0,59,32.8,59
Tristan Wirfs,64818,T,TB,8,0,30,58.1,100.0,101,56.1,101,61.9,0,100.0,180,180,60.5,100.0,59,32.8,59
Max Scharping,46961,G,HST,9,0,13,63.3,100.0,79,43.9,79,61.3,1,100.0,180,180,54.8,100.0,88,48.9,88
Darnell Mooney,48236,WR,CHI,9,0,6,62.2,93.5,29,16.2,31,58.2,0,98.9,179,181,65.6,100.0,141,78.8,141
Alex Leatherwood,58468,G,LV,8,0,23,34.9,100.0,51,28.5,51,63.6,2,100.0,179,179,76.2,100.0,107,59.8,107
Dalton Schultz,47304,TE,DAL,8,0,9,73.9,100.0,62,34.6,62,74.3,0,100.0,179,179,71.3,100.0,98,54.7,98
Garett Bolles,11775,T,DEN,8,0,10,62.3,100.0,80,44.7,80,65.7,0,100.0,179,179,69.2,100.0,86,48.0,86
Jawaan Taylor,41665,T,JAX,8,0,15,52.9,100.0,60,33.5,60,48.3,0,100.0,179,179,48.4,100.0,102,57.0,102
Andrew Whitworth,3000,T,LA,8,0,26,66.4,100.0,48,26.8,48,66.4,1,100.0,179,179,69.9,100.0,117,65.4,117
Mitch Morse,9482,C,BUF,8,0,4,64.5,100.0,54,30.2,54,64.6,0,100.0,179,179,68.9,100.0,87,48.6,87
Mark Glowinski,9567,G,IND,9,0,14,52.6,100.0,64,36.0,64,58.9,0,100.0,178,178,74.6,100.0,93,52.2,93
Ben Powers,41482,G,BLT,8,0,3,61.6,100.0,123,69.1,123,61.4,1,100.0,178,178,59.2,100.0,39,21.9,39
Marquez Callaway,42295,WR,NO,8,0,20,73.4,100.0,51,28.8,51,61.4,0,100.0,177,177,58.1,100.0,105,59.3,105
D.J. Moore,48267,WR,CAR,9,0,5,61.4,96.9,62,35.2,64,60.7,0,96.2,176,183,69.8,100.0,100,56.8,100
David Njoku,11784,TE,CLV,9,0,8,58.1,100.0,99,56.3,99,64.5,5,100.0,176,176,71.3,100.0,62,35.2,62
Shaq Mason,9564,G,NE,7,0,19,76.6,100.0,109,61.9,109,80.9,0,100.0,176,176,67.3,100.0,32,18.2,32
Jonah Jackson,37070,G,DET,8,0,11,72.1,100.0,73,41.5,73,77.1,1,100.0,176,176,81.0,100.0,80,45.5,80
Matt Nelson,48584,T,DET,8,0,11,54.0,100.0,73,41.5,73,57.1,0,100.0,176,176,59.9,100.0,80,45.5,80
Andrew Norwell,9126,G,JAX,8,1,15,62.8,100.0,59,33.5,59,74.3,1,100.0,176,176,74.7,100.0,100,56.8,100
Chase Roullier,11954,C,WAS,8,0,32,61.2,100.0,56,32.0,56,86.1,1,100.0,175,175,92.5,100.0,106,60.6,106
Courtland Sutton,48164,WR,DEN,9,0,10,62.9,100.0,73,41.7,73,64.2,1,100.0,175,175,68.0,100.0,92,52.6,92
James Hurst,9001,T,NO,8,0,20,51.0,100.0,58,33.1,58,64.6,2,100.0,175,175,67.6,100.0,93,53.1,93
Penei Sewell,81788,T,DET,8,1,11,72.1,100.0,73,42.0,73,76.7,2,100.0,174,174,78.6,100.0,78,44.8,78
Christian Kirk,47546,WR,ARZ,9,0,1,54.1,100.0,30,17.2,30,61.0,0,99.4,174,175,61.8,100.0,115,66.1,115
Jonnu Smith,11855,TE,NE,9,1,19,44.8,97.5,119,68.4,122,39.8,2,97.8,174,178,39.0,100.0,29,16.7,29
Halapoulivaati Vaitai,10798,G,DET,8,0,11,52.3,100.0,73,42.0,73,58.3,1,100.0,174,174,69.6,100.0,78,44.8,78
Derek Carr,8671,QB,LV,8,0,23,60.0,100.0,58,33.3,58,60.4,0,92.6,174,188,60.5,98.2,109,62.6,111
Robert Hunt,46139,G,MIA,9,0,17,47.9,100.0,72,41.6,72,53.9,0,100.0,173,173,61.5,100.0,88,50.9,88
Ryan Jensen,7985,C,TB,8,0,30,65.3,100.0,98,56.6,98,79.4,1,100.0,173,173,85.4,100.0,58,33.5,58
Jack Conklin,10642,T,CLV,6,0,8,90.6,100.0,91,52.9,91,86.4,0,100.0,172,172,72.8,100.0,65,37.8,65
Ali Marpet,9494,G,TB,8,0,30,81.4,100.0,98,57.0,98,90.0,0,100.0,172,172,89.6,100.0,57,33.1,57
CeeDee Lamb,61570,WR,DAL,8,0,9,61.5,100.0,60,35.1,60,56.6,0,97.7,171,175,69.1,98.1,103,60.2,105
Jared Goff,10635,QB,DET,8,1,11,60.0,100.0,73,42.7,73,60.0,1,98.3,171,174,60.0,98.7,77,45.0,78
MyCole Pruitt,9576,TE,TEN,9,0,31,49.1,100.0,71,41.5,71,59.2,1,100.0,171,171,69.7,100.0,88,51.5,88
Donovan Smith,9467,T,TB,8,0,30,68.4,100.0,97,56.7,97,68.0,1,100.0,171,171,61.2,100.0,57,33.3,57
Taylor Heinicke,9896,QB,WAS,8,0,32,60.0,100.0,55,32.4,55,60.0,0,95.5,170,178,60.0,98.2,107,62.9,109
Matt Ryan,4317,QB,ATL,8,0,2,60.4,100.0,42,24.7,42,61.1,0,94.4,170,180,61.0,98.4,126,74.1,128
Kelvin Beachum,7229,T,ARZ,7,0,1,77.1,100.0,44,26.0,44,64.4,0,100.0,169,169,55.1,100.0,93,55.0,93
Trent Williams,5529,T,SF,7,0,28,72.1,100.0,63,37.3,63,96.7,0,100.0,169,169,98.4,100.0,82,48.5,82
Jedrick Wills Jr.,58467,T,CLV,7,0,8,69.2,100.0,95,56.5,95,60.4,0,100.0,168,168,50.8,100.0,60,35.7,60
Ted Karras,10855,G,NE,6,0,19,66.5,100.0,114,68.3,114,63.7,0,100.0,167,167,87.1,100.0,16,9.6,16
Justin Herbert,28237,QB,LAC,8,0,27,60.0,98.5,66,39.5,67,60.0,0,91.8,167,182,60.0,100.0,90,53.9,90
Ian Thomas,42130,TE,CAR,9,0,5,62.7,100.0,66,39.5,66,59.7,2,100.0,167,167,53.7,100.0,78,46.7,78
Storm Norton,12188,T,LAC,8,0,27,58.0,100.0,67,40.1,67,61.0,1,100.0,167,167,59.4,100.0,77,46.1,77
Alijah Vera-Tucker,57107,G,NYJ,8,0,22,77.2,100.0,52,31.3,52,82.6,0,100.0,166,166,78.7,100.0,99,59.6,99
Connor McGovern,10778,C,NYJ,8,0,22,61.4,100.0,52,31.3,52,76.3,0,100.0,166,166,78.3,100.0,99,59.6,99
Greg Van Roten,7746,G,NYJ,8,0,22,65.1,100.0,52,31.3,52,66.0,1,100.0,166,166,58.8,100.0,99,59.6,99
Jack Doyle,8520,TE,IND,9,0,14,67.1,100.0,53,31.9,53,80.3,0,100.0,166,166,82.9,100.0,93,56.0,93
Lamar Jackson,46416,QB,BLT,8,0,3,60.0,69.2,108,65.5,156,60.0,0,73.3,165,225,60.0,98.0,50,30.3,51
Jesse Davis,9989,T,MIA,9,0,17,56.5,100.0,67,40.6,67,52.6,0,100.0,165,165,54.8,100.0,85,51.5,85
Kaleb McGary,46912,T,ATL,7,0,2,46.4,100.0,41,24.8,41,59.9,1,100.0,165,165,69.4,100.0,116,70.3,116
Liam Eichenberg,41851,T,MIA,9,0,17,62.7,100.0,69,42.1,69,66.0,1,100.0,164,164,77.5,100.0,83,50.6,83
DeVonta Smith,61100,WR,PHI,9,0,24,74.4,100.0,33,20.1,33,74.0,0,100.0,164,164,69.7,100.0,121,73.8,121
Tim Patrick,12087,WR,DEN,9,0,10,58.3,100.0,64,39.0,64,56.6,0,100.0,164,164,66.3,100.0,89,54.3,89
Terry McLaurin,48229,WR,WAS,8,0,32,61.1,100.0,52,31.7,52,64.6,0,99.4,164,165,59.2,100.0,101,61.6,101
Ja'Marr Chase,84270,WR,CIN,9,0,7,63.5,97.8,45,27.6,46,63.6,0,97.6,163,167,59.3,100.0,112,68.7,112
Landon Dickerson,41712,G,PHI,8,0,24,56.6,100.0,33,20.2,33,68.0,0,100.0,163,163,65.9,100.0,114,69.9,114
Rodney Hudson,6207,C,ARZ,6,0,1,49.1,100.0,45,27.6,45,63.8,0,100.0,163,163,62.3,100.0,95,58.3,95
Robby Anderson,11254,WR,CAR,9,0,5,58.7,100.0,56,34.6,56,54.6,0,99.4,162,163,55.7,100.0,91,56.2,91
Noah Fant,42388,TE,DEN,8,0,10,46.0,100.0,73,45.3,73,48.5,3,100.0,161,161,53.9,100.0,75,46.6,75
Daniel Jones,39395,QB,NYG,9,0,21,60.3,95.5,85,52.8,89,60.2,0,84.3,161,191,60.0,86.7,65,40.4,75
Van Jefferson,47447,WR,LA,9,0,26,66.4,100.0,52,32.5,52,45.5,2,100.0,160,160,55.3,100.0,93,58.1,93
Brandin Cooks,8655,WR,HST,9,1,13,62.9,100.0,73,45.6,73,54.1,1,99.4,160,161,61.0,100.0,78,48.8,78
Taylor Lewan,8646,T,TEN,6,0,31,71.8,100.0,67,41.9,67,70.4,0,100.0,160,160,68.5,100.0,86,53.8,86
Justin Jefferson,61398,WR,MIN,8,0,18,89.3,100.0,33,20.8,33,71.5,0,99.4,159,160,62.5,100.0,121,76.1,121
Tyler Conklin,47124,TE,MIN,8,0,18,65.3,100.0,32,20.3,32,60.8,0,100.0,158,158,60.2,100.0,115,72.8,115
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
Amari Cooper,9437,WR,DAL,8,0,9,53.1,100.0,55,35.0,55,57.8,0,100.0,157,157,56.7,100.0,94,59.9,94
Dallas Goedert,47272,TE,PHI,8,0,24,65.5,100.0,39,24.8,39,69.6,0,100.0,157,157,72.4,100.0,100,63.7,100
Trevor Lawrence,77632,QB,JAX,8,0,15,60.0,100.0,58,36.9,58,60.0,0,89.2,157,176,60.0,87.1,88,56.1,101
Quez Watkins,61664,WR,PHI,9,0,24,61.2,100.0,28,17.8,28,40.8,0,100.0,157,157,61.1,100.0,117,74.5,117
Nelson Agholor,9453,WR,NE,9,0,19,80.4,100.0,100,63.7,100,72.3,0,99.4,157,158,61.0,100.0,29,18.5,29
Jalen Hurts,40291,QB,PHI,9,0,24,60.0,89.6,43,27.6,48,60.0,0,77.2,156,202,60.0,80.9,110,70.5,136
Chris Reed,9830,G,IND,7,0,14,59.5,100.0,47,30.1,47,65.2,1,100.0,156,156,70.8,100.0,90,57.7,90
Tom Brady,698,QB,TB,8,0,30,60.0,100.0,96,61.5,96,60.0,0,94.5,156,165,60.0,100.0,55,35.3,55
Marvin Jones Jr.,7158,WR,JAX,8,0,15,50.4,100.0,48,31.2,48,41.0,0,100.0,154,154,55.5,100.0,93,60.4,93
Patrick Mekari,46219,T,BLT,7,0,3,63.6,100.0,106,68.8,106,68.6,0,100.0,154,154,76.0,100.0,36,23.4,36
Lane Johnson,7786,T,PHI,6,0,24,56.2,100.0,42,27.3,42,67.7,1,100.0,154,154,72.3,100.0,101,65.6,101
Kyle Fuller,11998,C,SEA,7,0,29,54.9,100.0,38,24.8,38,55.8,0,100.0,153,153,63.1,100.0,100,65.4,100
