player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,9,0,4,3,75.0,7,5,71.4,28,61.4,0,0,,29,28,96.6,0,1,1,100.0,16,13,81.3,4,4,100.0
Matt Prater,3471,K,ARZ,13,0,8,6,75.0,3,2,66.7,1,75.7,0,0,,43,42,97.7,0,8,6,75.0,25,20,80.0,6,6,100.0
Nick Folk,3794,K,NE,13,0,8,5,62.5,9,9,100.0,19,62.3,0,0,,33,29,87.9,0,11,11,100.0,36,33,91.7,8,8,100.0
Mason Crosby,3809,K,GB,13,0,4,3,75.0,8,4,50.0,12,45.6,0,0,,38,37,97.4,0,8,4,50.0,28,19,67.9,8,8,100.0
Ryan Succop,5180,K,TB,13,0,1,0,0.0,5,4,80.0,30,59.0,0,0,,50,47,94.0,0,5,4,80.0,20,17,85.0,9,9,100.0
Graham Gano,5443,K,NYG,13,0,9,6,66.7,4,4,100.0,21,76.6,0,0,,15,15,100.0,0,11,10,90.9,29,25,86.2,5,5,100.0
Randy Bullock,7154,K,TEN,12,0,1,1,100.0,10,6,60.0,31,54.4,0,0,,34,31,91.2,0,10,10,100.0,24,20,83.3,3,3,100.0
Greg Zuerlein,7163,K,DAL,11,0,5,2,40.0,6,5,83.3,9,66.1,0,0,,29,26,89.7,0,16,15,93.8,30,25,83.3,3,3,100.0
Justin Tucker,7604,K,BLT,13,0,6,6,100.0,12,10,83.3,3,92.8,0,0,,24,24,100.0,0,7,7,100.0,30,28,93.3,5,5,100.0
Dustin Hopkins,7958,K,LAC,13,0,3,1,33.3,12,11,91.7,27,47.5,0,0,,33,29,87.9,0,5,5,100.0,27,24,88.9,7,7,100.0
Brandon McManus,8437,K,DEN,13,0,4,2,50.0,7,7,100.0,10,71.0,0,0,,28,27,96.4,0,5,5,100.0,23,20,87.0,7,6,85.7
Brett Maher,8585,K,NO,3,0,1,0,0.0,1,1,100.0,20,49.8,0,0,,8,7,87.5,0,2,2,100.0,6,5,83.3,2,2,100.0
Cairo Santos,8932,K,CHI,13,0,2,0,0.0,8,7,87.5,6,67.6,0,0,,23,22,95.7,0,3,3,100.0,22,19,86.4,9,9,100.0
Chris Boswell,8990,K,PIT,13,0,7,7,100.0,9,7,77.8,25,82.5,0,0,,24,22,91.7,0,4,4,100.0,26,24,92.3,6,6,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,12,0,4,2,50.0,4,2,50.0,29,39.6,0,0,,32,29,90.6,0,6,5,83.3,16,11,68.8,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,8,0,4,2,50.0,3,2,66.7,13,36.6,0,0,,10,7,70.0,0,4,4,100.0,14,11,78.6,3,3,100.0
Aldrick Rosas,11331,K,DET,5,0,2,0,0.0,2,2,100.0,11,51.7,0,0,,14,14,100.0,0,1,0,0.0,5,2,40.0,0,0,
Jake Elliott,11908,K,PHI,13,0,3,3,100.0,9,7,77.8,24,86.0,0,0,,33,33,100.0,0,7,7,100.0,24,22,91.7,5,5,100.0
Zane Gonzalez,11979,K,CAR,12,0,5,3,60.0,10,10,100.0,5,81.3,0,0,,23,22,95.7,0,1,1,100.0,22,20,90.9,6,6,100.0
Harrison Butker,11988,K,KC,13,0,8,6,75.0,5,4,80.0,16,73.4,0,0,,41,39,95.1,0,7,7,100.0,23,20,87.0,3,3,100.0
Younghoe Koo,12042,K,ATL,13,0,3,2,66.7,4,3,75.0,2,79.9,0,0,,24,24,100.0,0,9,9,100.0,21,19,90.5,5,5,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Greg Joseph,22842,K,MIN,13,0,8,6,75.0,8,6,75.0,18,51.5,0,0,,31,27,87.1,0,10,9,90.0,32,27,84.4,6,6,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,4,0,0,0,,1,0,0.0,11,37.6,0,0,,8,6,75.0,0,1,1,100.0,5,4,80.0,3,3,100.0
Daniel Carlson,28121,K,LV,13,0,6,5,83.3,6,5,83.3,23,64.2,0,0,,26,23,88.5,0,10,10,100.0,31,28,90.3,9,8,88.9
Jason Sanders,29578,K,MIA,12,0,4,2,50.0,8,6,75.0,17,63.7,0,0,,26,25,96.2,0,6,4,66.7,23,17,73.9,5,5,100.0
Tyler Bass,33010,K,BUF,13,0,4,2,50.0,4,3,75.0,4,71.5,0,0,,38,38,100.0,0,7,6,85.7,27,23,85.2,12,12,100.0
Chase McLaughlin,33285,K,CLV,13,0,4,4,100.0,9,4,44.4,8,66.5,0,0,,30,29,96.7,0,4,4,100.0,20,15,75.0,3,3,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,9,0,3,0,0.0,5,2,40.0,22,35.7,0,0,,15,14,93.3,0,6,6,100.0,19,13,68.4,5,5,100.0
Joey Slye,39235,K,WAS,9,0,3,3,100.0,6,4,66.7,32,59.7,0,0,,18,14,77.8,0,3,3,100.0,19,17,89.5,7,7,100.0
Michael Badgley,39417,K,IND,9,0,0,0,,4,3,75.0,14,62.8,0,0,,34,33,97.1,0,6,5,83.3,13,11,84.6,3,3,100.0
Matthew Wright,39675,K,JAX,9,0,6,4,66.7,2,1,50.0,15,51.7,0,0,,11,9,81.8,0,3,3,100.0,13,10,76.9,2,2,100.0
Eddy Pineiro,44140,K,NYJ,1,0,0,0,,1,1,100.0,22,66.8,0,0,,0,0,,0,2,2,100.0,3,3,100.0,0,0,
