player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Courtland Sutton,48164,WR,DEN,7,56,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,3,0.0,0,14,1,100.0,14,79.2,1,1.8,0,3,4,4.0,3.0,0.21,16.9,0,57.1,50.0,1,2,0.0,0,3,0,90.4,77.7,1,33,0.0,0,34,4,97.1,33,50.6,7,12.5,0,68,10,2.5,17.0,2.06
Stefon Diggs,9579,WR,BUF,6,56,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.1,0,1,0.0,0,17,1,100.0,17,79.2,1,1.8,0,1,5,5.0,1.0,0.06,12.0,1,77.8,,0,0,0.0,0,3,1,83.5,73.7,0,61,0.0,0,49,7,89.8,44,113.9,9,16.1,0,102,31,4.4,14.6,2.32
Chris Godwin,11839,WR,TB,7,54,0,30,0,-2.3,7,100.0,,0,0,0.0,0,7,1,92.5,88.0,0,18,0.0,0,49,15,100.0,49,102.2,15,27.8,0,128,162,10.8,8.5,2.61,11.5,5,70.0,60.0,3,5,8.7,2,15,1,78.3,75.9,0,34,0.0,0,206,21,96.6,199,114.3,30,55.6,1,308,127,6.0,14.7,1.55
Mike Williams,11762,WR,LAC,6,53,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,1,0.0,0,14,1,100.0,14,79.2,1,1.9,0,1,3,3.0,1.0,0.07,12.3,0,66.7,50.0,1,2,0.0,0,3,0,33.2,78.8,0,42,0.0,0,33,4,90.9,30,149.3,6,11.3,1,77,22,5.5,19.3,2.57
Darren Waller,9637,TE,LV,6,52,0,23,0,-1.6,0,100.0,,0,0,0.0,0,0,0,90.6,54.2,0,9,0.0,0,14,5,92.9,13,85.0,5,9.6,0,22,30,6.0,4.4,1.69,12.3,0,71.4,50.0,1,2,9.1,1,6,0,46.2,70.6,0,33,0.0,0,65,10,98.5,64,107.4,14,26.9,0,154,31,3.1,15.4,2.41
DeVonta Smith,61100,WR,PHI,7,51,0,24,0,-1.5,0,100.0,,0,0,0.0,0,1,0,88.7,57.9,0,22,0.0,0,42,2,92.9,39,118.8,2,3.9,0,27,30,15.0,13.5,0.69,14.7,0,66.7,0.0,0,2,14.3,1,3,0,84.4,73.6,0,19,0.0,0,25,6,100.0,25,122.0,9,17.6,1,59,8,1.3,9.8,2.36
T.J. Hockenson,40912,TE,DET,7,51,0,11,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,44.0,0,2,4.3,1,23,3,95.7,22,79.2,3,5.9,0,4,14,4.7,1.3,0.18,7.7,2,75.0,75.0,3,4,0.0,0,9,0,90.8,66.7,1,22,1.9,3,159,18,93.1,148,96.9,24,47.1,2,126,43,2.4,7.0,0.85
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
Diontae Johnson,33441,WR,PIT,5,50,0,25,0,-2.7,1,100.0,,0,0,0.0,0,4,0,91.4,80.4,0,14,0.0,0,15,7,86.7,13,97.0,7,14.0,0,51,70,10.0,7.3,3.92,0.5,0,100.0,,0,0,0.0,0,3,0,82.3,75.6,0,14,0.0,0,18,4,100.0,18,95.8,4,8.0,0,28,26,6.5,7.0,1.56
Ja'Marr Chase,84270,WR,CIN,7,50,0,7,0,-1.5,1,100.0,,0,0,0.0,0,0,0,90.2,51.9,0,6,0.0,0,18,4,100.0,18,79.2,4,8.0,0,6,12,3.0,1.5,0.33,13.6,1,87.5,66.7,2,3,0.0,0,4,0,48.2,82.5,1,70,0.0,0,46,7,97.8,45,118.8,8,16.0,1,132,44,6.3,18.9,2.93
D'Andre Swift,57212,HB,DET,7,50,0,11,0,-5.5,3,100.0,,0,0,0.0,0,4,0,92.0,99.1,0,63,20.8,5,24,11,79.2,19,158.3,11,22.0,2,141,202,18.4,12.8,7.42,-2.6,3,100.0,,0,0,0.0,0,3,0,60.0,87.9,0,19,0.0,0,16,5,81.3,13,103.3,5,10.0,0,44,57,11.4,8.8,3.38
D.K. Metcalf,47864,WR,SEA,7,49,0,29,0,-2.0,2,100.0,,0,0,0.0,0,0,0,84.5,58.0,0,9,0.0,0,22,2,95.5,21,93.8,2,4.1,0,13,17,8.5,6.5,0.62,7.8,3,81.8,,0,0,0.0,0,6,0,88.6,86.8,0,28,0.0,0,45,9,97.8,44,153.2,11,22.4,2,124,57,6.3,13.8,2.82
Robert Woods,7822,WR,LA,7,49,0,26,0,-2.4,0,80.0,,0,0,20.0,1,1,0,29.4,45.6,0,6,0.0,0,34,4,97.1,33,79.2,5,10.2,0,12,22,5.5,3.0,0.36,8.1,0,66.7,,0,0,9.1,1,7,0,69.9,74.0,0,25,0.9,1,113,10,93.8,106,91.3,15,30.6,0,121,55,5.5,12.1,1.14
Mark Andrews,47436,TE,BLT,7,49,0,3,0,,0,,,0,0,,0,0,0,78.7,90.6,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,11.6,0,67.7,60.0,3,5,0.0,0,18,1,90.9,90.8,0,28,1.6,2,125,21,94.4,118,118.6,31,63.3,2,287,56,2.7,13.7,2.43
Mike Gesicki,47153,TE,MIA,7,49,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,59.6,0,4,5.3,1,19,2,94.7,18,79.2,2,4.1,0,5,11,5.5,2.5,0.28,9.5,1,83.3,50.0,2,4,0.0,0,18,0,90.8,74.5,1,32,3.0,5,167,25,92.2,154,115.3,30,61.2,2,290,71,2.8,11.6,1.88
Hunter Renfrow,47509,WR,LV,7,48,0,23,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,60.4,0,10,0.0,0,18,2,94.4,17,100.0,2,4.2,0,16,21,10.5,8.0,0.94,9.0,5,73.9,0.0,0,1,0.0,0,10,0,76.9,80.4,0,27,0.0,0,130,17,94.6,123,117.8,23,47.9,1,219,77,4.5,12.9,1.78
Michael Pittman Jr.,29049,WR,IND,7,47,0,14,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,62.0,0,21,0.0,0,36,4,94.4,34,105.2,4,8.5,0,37,49,12.3,9.3,1.09,10.5,0,63.6,50.0,1,2,0.0,0,4,0,90.9,80.4,0,42,1.7,1,60,7,93.3,56,125.6,11,23.4,1,106,44,6.3,15.1,1.89
Robby Anderson,11254,WR,CAR,7,47,0,5,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,59.2,0,6,0.0,0,23,4,95.7,22,82.3,4,8.5,0,15,26,6.5,3.8,0.68,10.6,1,56.3,0.0,0,4,0.0,0,5,0,27.1,47.7,0,57,0.0,0,95,9,90.5,86,116.1,16,34.0,2,106,49,5.4,11.8,1.23
Noah Fant,42388,TE,DEN,7,47,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,3,0.0,0,12,1,100.0,12,79.2,1,2.1,0,3,9,9.0,3.0,0.25,10.7,1,72.7,33.3,1,3,0.0,0,5,0,76.1,66.3,0,26,0.0,0,58,8,98.3,57,127.8,11,23.4,1,92,33,4.1,11.5,1.61
CeeDee Lamb,61570,WR,DAL,6,47,0,9,0,-1.4,1,100.0,,0,0,0.0,0,3,0,90.6,90.2,0,34,0.0,0,20,5,90.0,18,115.8,5,10.6,0,59,66,13.2,11.8,3.28,11.7,2,55.6,,0,0,0.0,0,3,0,81.2,88.3,0,33,1.6,1,64,5,93.8,60,80.8,9,19.1,0,70,28,5.6,14.0,1.17
Najee Harris,57121,HB,PIT,6,46,0,25,0,-3.8,3,50.0,,0,0,50.0,2,0,0,22.9,23.7,0,7,4.2,1,24,2,83.3,20,56.3,4,8.7,0,11,17,8.5,5.5,0.55,3.4,3,100.0,,0,0,0.0,0,3,0,42.8,72.1,0,12,0.0,0,27,8,96.3,26,132.3,8,17.4,1,50,23,2.9,6.3,1.92
Adam Thielen,8288,WR,MIN,6,45,0,18,0,-3.3,0,100.0,,0,0,0.0,0,0,0,90.2,56.6,0,2,0.0,0,30,3,96.7,29,79.2,3,6.7,0,-1,9,3.0,-0.3,-0.03,9.5,0,87.5,66.7,2,3,0.0,0,5,0,80.3,76.8,0,35,0.0,0,62,7,98.4,61,153.6,8,17.8,1,91,39,5.6,13.0,1.49
DeAndre Hopkins,7808,WR,ARZ,7,44,0,1,0,1.3,1,100.0,,0,0,0.0,0,2,0,88.7,65.1,0,13,0.0,0,38,3,100.0,38,146.5,3,6.8,1,29,25,8.3,9.7,0.76,8.8,1,75.0,,0,0,0.0,0,3,0,77.8,75.2,0,18,0.0,0,41,3,97.6,40,154.2,4,9.1,2,48,26,8.7,16.0,1.2
Tee Higgins,61211,WR,CIN,5,43,0,7,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,73.7,0,10,0.0,0,8,1,100.0,8,64.6,2,4.7,0,10,12,12.0,10.0,1.25,6.5,0,66.7,100.0,1,1,20.0,1,1,1,75.3,67.3,0,14,0.0,0,42,4,95.2,40,118.8,6,14.0,1,31,9,2.3,7.8,0.78
Darnell Mooney,48236,WR,CHI,7,43,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,49.0,0,3,0.0,0,19,3,89.5,17,79.2,3,7.0,0,3,9,3.0,1.0,0.18,7.2,1,54.5,0.0,0,1,14.3,1,4,0,55.9,63.1,2,15,0.0,0,70,6,95.7,67,28.4,11,25.6,0,54,13,2.2,9.0,0.81
Marvin Jones Jr.,7158,WR,JAX,6,43,0,15,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,13.5,0,72.7,50.0,1,2,11.1,1,5,0,76.6,67.4,0,25,1.5,1,66,8,90.9,60,124.1,11,25.6,1,82,14,1.8,10.3,1.37
Kyle Pitts,83964,TE,ATL,6,43,0,2,0,,0,,,0,0,,0,0,0,,40.1,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,10.0,1,72.7,55.6,5,9,0.0,0,11,0,90.5,84.9,0,26,0.9,1,111,16,91.0,101,106.4,22,51.2,0,231,59,3.7,14.4,2.29
Tyler Lockett,9502,WR,SEA,7,42,0,29,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,57.2,0,27,0.0,0,29,4,93.1,27,101.0,4,9.5,0,33,42,10.5,8.3,1.22,14.9,1,78.6,0.0,0,2,0.0,0,7,0,84.8,71.3,2,63,0.0,0,87,11,95.4,83,118.8,14,33.3,2,198,64,5.8,18.0,2.39
Antonio Brown,5718,WR,TB,5,42,0,30,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,61.3,0,14,0.0,0,18,4,100.0,18,80.2,4,9.5,0,13,26,6.5,3.3,0.72,15.3,0,100.0,100.0,1,1,0.0,0,3,0,79.6,87.5,0,27,0.0,0,29,4,96.6,28,118.8,4,9.5,0,81,20,5.0,20.3,2.89
Amari Cooper,9437,WR,DAL,6,42,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.5,0,2,0.0,0,26,1,96.2,25,79.2,1,2.4,0,2,5,5.0,2.0,0.08,15.6,2,62.5,,0,0,0.0,0,4,0,90.4,76.4,0,28,0.0,0,73,5,91.8,67,96.4,8,19.0,0,81,18,3.6,16.2,1.21
Tyler Boyd,10689,WR,CIN,7,42,0,7,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,53.5,0,10,0.0,0,12,3,100.0,12,86.1,3,7.1,0,14,25,8.3,4.7,1.17,6.5,3,75.0,66.7,2,3,0.0,0,14,0,90.1,75.0,4,33,0.5,1,197,27,93.9,185,67.7,36,85.7,1,289,152,5.6,10.7,1.56
Corey Davis,11760,WR,NYJ,6,42,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,5,0.0,0,15,1,93.3,14,87.5,1,2.4,0,5,7,7.0,5.0,0.36,10.2,0,16.7,0.0,0,2,66.7,2,0,0,28.9,61.8,3,8,0.0,0,35,1,88.6,31,0.0,6,14.3,0,8,3,3.0,8.0,0.26
Cole Beasley,7330,WR,BUF,6,41,0,4,0,-2.4,0,87.5,,0,0,0.0,0,2,0,91.1,83.1,0,9,0.0,0,15,7,100.0,15,87.5,8,19.5,0,40,57,8.1,5.7,2.67,5.8,2,83.3,0.0,0,1,6.3,2,12,0,69.3,62.6,0,29,0.0,0,195,30,94.9,185,107.8,36,87.8,1,275,140,4.7,9.2,1.49
A.J. Brown,48327,WR,TEN,6,41,0,31,0,-2.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,46.8,0,3,0.0,0,15,1,100.0,15,56.3,2,4.9,0,3,7,7.0,3.0,0.2,12.8,0,65.0,33.3,1,3,18.8,3,9,0,50.9,71.0,0,24,0.0,0,61,13,96.7,59,103.5,20,48.8,1,147,41,3.2,11.3,2.49
Allen Robinson II,8696,WR,CHI,7,40,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,1,0.0,0,20,1,95.0,19,79.2,1,2.5,0,1,2,2.0,1.0,0.05,16.9,1,58.3,0.0,0,1,0.0,0,4,0,80.8,65.3,2,20,0.0,0,93,7,95.7,89,35.4,12,30.0,0,70,23,3.3,10.0,0.79
Chase Claypool,42312,WR,PIT,5,40,0,25,0,-1.5,0,100.0,,0,0,0.0,0,0,0,88.7,47.0,0,5,0.0,0,21,2,85.7,18,79.2,2,5.0,0,5,8,4.0,2.5,0.28,12.3,1,71.4,66.7,4,6,0.0,0,4,0,54.3,69.6,0,59,0.0,0,39,5,92.3,36,153.3,7,17.5,1,102,63,12.6,20.4,2.83
Tim Patrick,12087,WR,DEN,7,39,0,10,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,6.3,1,70.0,33.3,1,3,0.0,0,4,0,76.3,69.5,0,19,0.0,0,59,7,93.2,55,89.2,10,25.6,0,69,32,4.6,9.9,1.25
Laviska Shenault Jr.,61220,WR,JAX,6,39,0,15,0,-2.8,2,100.0,,0,0,0.0,0,1,0,90.6,82.8,0,8,0.0,0,14,5,100.0,14,79.2,5,12.8,0,14,28,5.6,2.8,1.0,8.3,1,68.2,0.0,0,3,16.7,3,9,0,54.9,67.5,1,52,2.4,3,125,15,92.0,115,70.5,22,56.4,0,161,68,4.5,10.7,1.4
Kalif Raymond,11028,WR,DET,7,39,0,11,0,-1.3,0,75.0,,0,0,25.0,1,1,0,27.0,57.9,0,22,0.0,0,21,3,100.0,21,116.7,4,10.3,0,51,56,18.7,17.0,2.43,14.6,1,76.9,0.0,0,1,0.0,0,7,0,76.3,65.2,0,25,0.0,0,89,10,94.4,84,141.0,13,33.3,2,110,23,2.3,11.0,1.31
Mecole Hardman,42683,WR,KC,7,38,0,16,0,-3.1,3,100.0,,0,0,0.0,0,4,0,91.6,92.1,0,15,0.0,0,25,9,100.0,25,134.3,9,23.7,1,66,94,10.4,7.3,2.64,7.5,3,73.7,0.0,0,1,0.0,0,6,1,71.4,57.2,0,17,0.0,0,131,14,94.7,124,106.3,19,50.0,1,115,82,5.9,8.2,0.93
Emmanuel Sanders,5606,WR,BUF,6,37,0,4,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,18.2,0,60.0,0.0,0,1,0.0,0,3,0,90.2,75.6,0,41,0.0,0,50,6,96.0,48,87.9,10,27.0,0,86,17,2.8,14.3,1.79
Sterling Shepard,10674,WR,NYG,4,36,0,21,0,-1.0,1,75.0,,0,0,25.0,1,0,0,27.0,54.8,0,4,0.0,0,9,3,100.0,9,77.1,4,11.1,0,10,14,4.7,3.3,1.11,6.8,1,81.8,85.7,6,7,14.3,3,10,0,52.8,69.7,0,21,0.0,0,114,18,93.9,107,98.5,22,61.1,0,168,48,2.7,9.3,1.57
Dalton Schultz,47304,TE,DAL,6,36,0,9,0,-2.3,1,75.0,,0,0,25.0,1,2,0,27.1,72.5,0,16,9.5,2,21,3,90.5,19,96.9,4,11.1,0,31,41,13.7,10.3,1.63,6.3,4,75.0,50.0,1,2,18.2,2,6,0,49.3,79.9,0,15,0.0,0,77,9,93.5,72,94.1,12,33.3,0,85,25,2.8,9.4,1.18
Christian Kirk,47546,WR,ARZ,7,36,0,1,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,47.2,0,6,0.0,0,21,2,100.0,21,85.4,2,5.6,0,9,10,5.0,4.5,0.43,13.2,1,87.1,80.0,4,5,6.9,2,18,0,83.0,84.8,1,35,0.0,0,172,27,93.0,160,137.1,31,86.1,3,384,80,3.0,14.2,2.4
Henry Ruggs III,61102,WR,LV,7,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,2,0.0,0,15,1,93.3,14,79.2,1,2.9,0,2,4,4.0,2.0,0.14,15.3,1,72.7,100.0,2,2,11.1,1,7,0,66.2,71.6,0,37,0.0,0,100,8,95.0,95,114.8,11,31.4,0,148,48,6.0,18.5,1.56
Myles Gaskin,45914,HB,MIA,7,35,0,17,0,-4.8,1,60.0,,0,0,25.0,1,1,0,27.0,28.8,0,12,10.0,2,20,3,90.0,18,64.6,5,14.3,0,14,27,9.0,4.7,0.78,,0,,,0,0,,0,0,0,85.8,76.8,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
A.J. Green,6156,WR,ARZ,7,35,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,42.9,0,5,0.0,0,34,2,100.0,34,83.3,2,5.7,0,8,11,5.5,4.0,0.24,27.5,1,100.0,100.0,1,1,0.0,0,2,0,59.0,72.6,0,41,0.0,0,26,2,96.2,25,158.3,2,5.7,1,75,20,10.0,37.5,3.0
Leonard Fournette,11759,HB,TB,7,34,0,30,0,-2.5,1,90.0,,0,0,10.0,1,4,1,51.2,45.9,1,23,4.0,1,25,9,96.0,24,55.0,10,29.4,0,67,90,10.0,7.4,2.79,2.0,3,100.0,,0,0,0.0,0,1,0,65.0,55.3,0,11,0.0,0,3,1,100.0,3,112.5,1,2.9,0,11,9,9.0,11.0,3.67
Zach Ertz,7816,TE,ARZ,7,33,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,6,10.0,2,20,1,90.0,18,91.7,1,3.0,0,6,11,11.0,6.0,0.33,7.6,0,40.0,0.0,0,2,20.0,1,1,0,56.8,61.6,1,7,1.2,1,85,4,95.3,81,8.3,10,30.3,0,25,6,1.5,6.3,0.31
Tyler Higbee,10744,TE,LA,7,33,0,26,0,-2.4,1,100.0,,0,0,0.0,0,3,1,91.4,57.3,0,17,2.9,1,34,8,94.1,32,133.9,8,24.2,1,53,72,9.0,6.6,1.66,5.5,0,75.0,75.0,3,4,0.0,0,2,0,80.7,59.5,0,14,0.0,0,55,6,96.4,53,85.4,8,24.2,0,40,13,2.2,6.7,0.75
Van Jefferson,47447,WR,LA,7,33,0,26,0,-2.0,0,100.0,,0,0,0.0,0,2,0,90.2,63.3,0,18,0.0,0,29,4,96.6,28,93.8,4,12.1,0,26,34,8.5,6.5,0.93,4.5,0,50.0,,0,0,0.0,0,0,0,70.5,64.4,0,5,0.0,0,49,1,95.9,47,56.3,2,6.1,0,5,0,0.0,5.0,0.11
Jared Cook,5012,TE,LAC,6,33,0,27,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,11.2,0,50.0,20.0,1,5,12.5,1,3,0,37.2,55.5,0,23,1.0,1,100,7,89.0,89,89.0,14,42.4,1,72,27,3.9,10.3,0.81
