player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,BLT,13,0,,,0.3,,,1,0,0,,3,70.4,83.8,86.9,73.2,78.1,46.8,0,,40.0,2,0,1,0.0,0,1,359,3,3,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,14,5,7.2,68.6,92.4,14.9,10.2,0,0,4,7.8,20,54.5,59.8,88.5,56.0,70.2,65.0,1,31,8.3,4,4,2,92.8,35,558,604,15,39,51,2,350,162,0.7,10.0
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,10,0,,,2.2,,,1,0,0,,30,64.1,65.0,52.0,66.1,58.2,39.5,1,,0.0,0,0,1,0.0,0,3,134,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,15,1,3.0,100.0,1.7,8.0,8.0,0,1,0,0.0,30,57.6,53.5,64.8,54.9,56.1,40.6,0,5,20.0,1,0,2,87.5,1,8,475,7,3,1,0,5,2,0.6,5.0
Joe Haden,5532,CB,PIT,10,4,11.9,70.0,100.0,11.1,7.8,0,0,5,12.5,25,63.6,62.5,84.8,,53.1,39.0,0,50,12.5,3,5,0,120.6,28,329,329,6,17,40,3,338,123,1.1,12.1
Jason Pierre-Paul,5540,ED,TB,12,3,2.6,100.0,11.2,4.8,4.8,0,0,0,0.0,30,64.6,49.1,52.1,53.2,44.8,55.6,0,24,20.8,5,0,3,134.2,10,49,437,8,16,10,1,82,56,1.7,8.2
Kareem Jackson,5545,S,DEN,14,0,8.8,74.1,99.6,23.8,17.6,0,0,1,3.7,10,49.7,53.9,93.6,61.0,60.6,53.0,1,23,13.0,6,1,0,114.9,20,498,500,5,40,27,3,191,93,0.4,9.6
Devin McCourty,5552,S,NE,15,6,14.5,42.9,98.9,55.8,23.9,0,1,8,38.1,19,76.7,76.8,87.4,52.3,72.9,72.0,3,33,6.3,2,8,0,23.4,9,528,534,0,24,21,0,127,28,0.3,14.1
Jerry Hughes,5556,ED,BUF,15,2,3.5,50.0,5.7,9.0,4.5,2,0,0,0.0,4,55.9,75.3,39.5,83.1,60.4,26.8,0,18,0.0,0,0,4,63.5,2,19,331,4,4,4,0,19,11,1.1,9.5
Carlos Dunlap,5579,ED,SEA,15,1,0.7,100.0,12.2,11.7,11.7,0,0,0,0.0,29,61.6,72.5,61.0,67.1,75.3,82.8,0,4,0.0,0,0,2,79.2,3,38,312,8,5,3,0,8,6,0.2,2.7
Corey Peters,5607,DI,ARZ,12,0,,,2.8,,,0,0,0,,1,55.0,59.2,63.9,63.8,57.1,75.0,0,,,0,0,1,0.0,0,4,145,0,0,0,0,0,0,0.0,
Andre Roberts,5612,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,1,3.0,100.0,2.5,7.0,7.0,0,0,0,0.0,18,60.9,63.7,4.7,79.0,46.0,28.0,0,5,40.0,2,0,7,87.5,1,8,317,8,2,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,15,2,5.0,100.0,2.3,7.0,7.0,0,0,0,0.0,29,54.5,76.6,74.7,63.1,79.6,40.4,0,10,0.0,0,0,1,108.3,1,7,299,2,0,1,0,10,5,1.4,10.0
Anthony Levine,6013,S,BLT,2,0,13.2,83.3,84.0,4.0,3.3,0,0,1,16.7,3,38.9,44.3,75.9,51.7,73.2,77.6,0,52,0.0,0,1,0,118.8,5,21,25,1,4,6,0,79,29,4.0,15.8
Andrew Sendejo,6118,S,IND,11,4,11.5,43.8,97.3,53.6,23.4,3,1,3,18.8,14,65.1,62.9,55.8,55.5,57.4,50.2,0,31,16.0,4,3,3,95.8,7,399,410,3,17,16,3,68,31,0.2,9.7
Von Miller,6154,ED,LA,13,1,-0.5,100.0,10.7,10.5,10.5,1,0,1,25.0,26,91.0,86.4,30.9,73.8,85.6,60.4,0,7,20.0,2,1,5,79.2,4,44,411,11,7,4,0,9,11,0.2,2.3
Patrick Peterson,6157,CB,MIN,11,3,9.6,60.0,100.0,12.6,7.5,0,0,4,7.3,18,60.7,63.9,87.7,,73.0,50.7,0,77,21.4,6,3,2,101.4,33,444,444,7,19,55,3,411,250,1.0,12.5
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,14,2,4.0,33.3,9.8,34.0,11.3,2,0,0,0.0,6,74.0,68.7,26.3,76.4,55.1,58.3,0,-4,40.0,4,0,6,42.4,1,40,407,17,4,3,0,-4,0,-0.1,-4.0
Ryan Kerrigan,6168,ED,PHI,14,0,,,1.2,,,0,0,0,,24,70.6,64.2,86.5,61.3,58.3,73.4,0,,0.0,0,0,0,0.0,0,2,167,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,14,1,,,2.0,,,0,0,0,,20,86.7,82.3,81.8,67.2,85.1,72.8,0,,0.0,0,0,1,0.0,0,10,499,12,4,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,1,11.1,42.9,98.1,16.0,6.9,0,0,2,14.3,3,62.4,64.3,82.3,56.2,69.3,82.7,0,11,11.1,1,2,1,52.1,6,105,107,1,7,14,0,48,19,0.5,8.0
Justin Houston,6222,ED,BLT,13,2,0.0,100.0,6.4,11.0,11.0,0,1,1,50.0,3,76.8,77.0,74.0,78.6,54.5,32.0,0,29,28.6,2,1,1,118.8,2,23,359,8,3,2,0,56,56,2.5,28.0
K.J. Wright,6251,LB,LV,15,5,2.9,100.0,97.8,11.6,11.6,0,0,0,0.0,23,53.0,60.3,83.4,52.1,66.0,58.3,0,29,15.4,2,0,1,131.5,14,175,179,3,6,14,1,138,98,0.9,9.9
Taiwan Jones,6277,HB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Buster Skrine,6289,CB,TEN,4,3,13.1,60.0,97.0,10.1,6.1,1,0,2,10.0,31,68.3,67.2,80.8,52.4,59.0,40.4,1,41,12.5,2,2,1,61.9,12,130,134,5,11,20,0,147,54,1.2,12.3
Richard Sherman,6306,CB,TB,5,0,7.9,73.3,95.9,10.0,7.3,0,0,0,0.0,30,51.8,53.3,81.0,64.9,63.2,38.1,1,24,26.7,4,0,2,70.7,11,117,122,3,11,15,0,127,50,1.2,11.5
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,14,2,3.4,83.8,92.8,7.0,5.8,0,0,3,8.1,8,66.1,58.7,0.8,48.2,55.3,48.4,2,19,14.3,3,3,2,115.7,31,232,250,10,16,37,5,284,195,1.3,9.2
Chris Harris Jr.,6457,CB,LAC,12,0,9.9,63.6,96.2,12.9,8.2,0,0,4,9.1,27,66.4,68.1,84.7,64.3,67.3,69.9,1,44,12.9,4,3,2,92.9,28,384,399,4,27,44,2,339,97,0.9,12.1
Josh Bynes,6503,LB,BLT,12,5,5.1,77.8,89.8,10.0,7.7,0,1,2,7.4,3,66.2,75.8,82.7,80.2,74.3,76.0,0,38,4.2,1,2,0,110.3,21,229,255,9,18,27,1,203,112,1.0,9.7
Mario Addison,6558,ED,BUF,15,0,1.0,100.0,4.6,6.5,6.5,1,0,0,0.0,4,64.6,59.5,46.0,63.7,53.5,59.4,0,10,50.0,3,0,3,100.0,2,14,302,6,3,2,0,16,14,1.2,8.0
Stephon Gilmore,7016,CB,CAR,8,0,9.1,68.2,100.0,10.8,7.4,0,1,1,4.5,5,79.4,77.1,27.9,,68.1,85.3,2,23,0.0,0,0,2,80.7,15,172,172,4,10,22,2,155,39,1.0,10.3
Michael Brockers,7020,DI,DET,15,1,,,0.4,,,0,0,0,,11,59.6,42.6,62.0,48.8,44.9,38.5,0,,0.0,0,0,2,0.0,0,1,284,3,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,4,0,1.0,100.0,6.1,4.0,4.0,0,0,0,0.0,6,64.9,55.2,35.6,54.3,60.2,47.5,0,7,0.0,0,0,1,95.8,1,4,66,0,1,1,0,7,6,1.8,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,13,1,4.0,100.0,9.3,6.2,6.2,0,0,0,0.0,16,36.7,79.4,56.0,77.7,80.3,48.1,0,13,33.3,1,0,3,105.8,5,32,344,3,1,5,0,47,27,1.5,9.4
Chandler Jones,7027,ED,ARZ,13,0,1.2,80.0,9.1,10.3,8.2,1,0,0,0.0,1,52.2,70.1,45.7,88.3,42.6,58.0,0,18,25.0,1,0,5,114.2,4,41,452,9,3,5,0,57,46,1.4,14.3
Dont'a Hightower,7030,LB,NE,14,4,3.9,94.4,68.7,6.6,6.2,0,0,0,0.0,19,37.6,52.7,64.8,57.4,69.0,58.0,0,23,12.9,4,0,1,111.1,34,235,342,4,23,36,1,304,176,1.4,8.9
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,12,6,10.9,66.7,99.6,11.0,7.4,1,0,4,6.1,31,68.2,68.2,12.6,73.8,74.3,69.9,1,54,10.3,4,3,7,101.3,44,521,523,9,29,66,4,471,156,1.0,10.7
Bobby Wagner,7050,LB,SEA,15,16,4.3,83.7,92.6,8.2,6.9,0,0,3,3.5,29,62.8,71.8,86.0,70.0,76.7,79.7,1,26,5.3,4,2,1,98.3,72,625,675,19,56,86,1,673,428,1.1,9.3
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
