player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Michael Dogbe,48850,DI,ARZ,4,0,0,1,58.0,0,0,19,87.0,5.3,1,0,5.3,1,23,20,1,0,66.1,0,0,5,100.0,20.0,1,20.0,1,6,6,1
Poona Ford,48875,DI,SEA,4,0,0,29,62.1,2,5,104,100.0,10.6,11,0,3.4,0,108,108,7,0,73.5,2,3,39,100.0,23.1,9,6.4,0,41,41,5
Henry Mondeaux,48889,DI,PIT,2,0,0,25,55.1,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Wise,48922,ED,WAS,1,0,0,32,70.3,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,70.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Taylor Stallworth,48935,DI,IND,3,0,0,14,61.1,0,1,14,100.0,0.0,0,0,3.6,0,15,15,1,0,54.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Justin Jones,48940,DI,LAC,1,0,0,27,58.9,0,2,10,100.0,20.0,2,0,10.0,0,11,11,2,0,54.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Vita Vea,48956,DI,TB,4,1,0,30,80.8,3,7,118,95.6,16.9,20,0,4.2,0,136,130,10,0,76.9,3,5,55,98.5,23.6,13,7.3,0,66,65,8
Tim Settle,48966,DI,WAS,4,0,0,32,85.8,0,5,33,100.0,27.3,9,0,7.6,0,36,36,5,0,83.8,0,1,9,100.0,33.3,3,5.6,0,12,12,1
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Nick Scott,49012,S,LA,4,0,0,26,56.8,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,56.8,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Justin Reid,49048,S,HST,3,0,0,13,60.0,0,0,1,0.9,0.0,0,0,0.0,0,110,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Jalen Thompson,49116,S,ARZ,4,0,0,1,57.0,1,0,2,1.2,50.0,1,2,25.0,0,167,2,1,0,,0,0,0,0.0,,0,,0,71,0,0
Myles Hartsfield,49159,S,CAR,1,0,0,5,58.7,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jessie Bates III,49162,S,CIN,3,0,0,7,65.9,1,0,3,1.8,0.0,0,0,16.7,0,164,3,1,0,66.9,1,0,1,1.6,0.0,0,50.0,0,64,1,1
Jordan Whitehead,49196,S,TB,3,0,0,30,83.9,0,1,4,4.1,25.0,1,1,12.5,0,98,4,1,0,58.8,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Ronnie Harrison,49206,S,CLV,4,0,1,8,71.1,0,0,3,4.3,0.0,0,1,33.3,1,69,3,1,0,59.6,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Andrew Wingard,49268,S,JAX,4,0,0,15,70.2,0,0,3,2.2,33.3,1,0,33.3,1,136,3,1,0,,0,0,0,0.0,,0,,0,42,0,0
Carlton Davis,49335,CB,TB,4,1,0,30,72.8,0,0,7,3.8,0.0,0,4,0.0,0,186,7,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Chandon Sullivan,49349,CB,GB,4,0,0,12,59.1,0,0,1,0.9,0.0,0,1,0.0,0,111,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Ugo Amadi,49352,CB,SEA,4,0,0,29,71.9,0,0,3,3.3,33.3,1,1,0.0,0,90,3,0,0,59.0,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Isaac Yiadom,49355,CB,GB,1,0,0,12,60.0,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,3,0,0,20,69.2,0,2,7,5.4,42.9,3,1,28.6,1,129,7,3,0,70.9,0,1,2,3.3,50.0,1,25.0,0,61,2,1
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,2,0,0,8,56.2,0,1,2,3.0,50.0,1,0,25.0,0,66,2,1,0,56.2,0,1,2,6.1,50.0,1,25.0,0,33,2,1
Chris Westry,49401,CB,BLT,1,0,0,3,58.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.7,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donovan Wilson,49408,S,DAL,1,0,0,9,66.9,1,0,1,2.3,0.0,0,0,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,22,0,0
Julian Blackmon,49434,S,IND,4,0,0,14,59.1,0,0,1,0.8,0.0,0,0,0.0,0,132,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Taron Johnson,49511,CB,BUF,3,0,0,4,63.2,0,0,6,4.9,0.0,0,0,16.7,1,123,6,1,0,60.0,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Denzel Ward,49558,CB,CLV,4,0,0,8,84.3,1,0,2,1.3,50.0,1,1,75.0,1,154,2,2,0,,0,0,0,0.0,,0,,0,68,0,0
Ashtyn Davis,49560,S,NYJ,1,0,0,22,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Zach Allen,49605,DI,ARZ,4,0,0,1,57.0,1,3,85,95.6,8.2,7,0,2.4,0,91,87,4,0,55.8,0,3,41,100.0,9.8,4,3.7,0,43,43,3
Darius Leonard,49684,LB,IND,4,0,0,14,65.1,0,4,9,7.6,33.3,3,1,22.2,0,132,10,4,0,71.1,0,4,6,13.2,50.0,3,33.3,0,53,7,4
Genard Avery,49699,LB,PHI,4,0,0,24,65.4,2,0,9,28.9,11.1,1,0,11.1,0,38,11,2,0,68.7,0,0,2,25.0,50.0,1,0.0,0,8,2,0
Cole Holcomb,49753,LB,WAS,4,0,0,32,57.7,1,2,20,11.4,10.0,2,0,7.5,0,184,21,3,0,47.7,0,0,6,9.5,0.0,0,0.0,0,74,7,0
Quincy Williams,49779,LB,NYJ,3,0,0,22,63.5,0,2,4,4.3,25.0,1,0,50.0,1,117,5,3,0,70.3,0,1,2,4.4,50.0,1,75.0,1,45,2,2
Azeez Al-Shaair,49792,LB,SF,4,0,0,28,49.5,0,3,22,15.5,4.5,1,0,6.8,0,155,24,3,0,53.3,0,3,9,15.3,11.1,1,16.7,0,72,11,3
Zaire Franklin,49834,LB,IND,3,0,0,14,70.1,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
B.J. Hill,49894,DI,CIN,4,0,0,7,63.3,0,2,64,100.0,12.5,8,0,6.3,3,67,67,5,0,71.5,0,1,28,100.0,21.4,6,8.9,2,29,29,3
Sebastian Joseph-Day,49935,DI,LA,4,0,0,26,55.6,2,6,123,100.0,7.3,9,1,4.9,2,125,125,10,0,63.8,2,3,54,100.0,13.0,7,8.3,2,55,55,7
Jerry Tillery,49949,DI,LAC,4,0,0,27,55.1,2,5,118,100.0,11.0,13,0,4.7,2,126,126,9,0,59.2,1,3,50,100.0,18.0,9,8.0,2,54,54,6
Derrick Nnadi,49970,DI,KC,4,0,0,16,54.5,0,0,53,98.4,1.9,1,1,1.9,1,61,60,1,0,63.0,0,0,15,100.0,6.7,1,6.7,1,16,16,1
Broderick Washington Jr.,50049,DI,BLT,3,0,0,3,52.4,0,0,37,100.0,2.7,1,0,0.0,0,38,38,0,0,56.5,0,0,13,100.0,7.7,1,0.0,0,14,14,0
Uchenna Nwosu,50084,ED,LAC,4,0,0,27,58.5,5,4,76,94.2,13.2,10,1,5.9,0,86,81,9,0,55.0,1,1,35,97.4,11.4,4,2.9,0,39,38,2
John Franklin-Myers,50088,ED,NYJ,4,0,0,22,68.3,3,11,104,98.2,16.3,17,1,9.6,3,110,108,17,0,71.4,1,6,45,100.0,24.4,11,12.2,2,46,46,9
Wyatt Ray,50115,ED,CIN,4,0,0,7,67.4,0,2,23,82.8,17.4,4,0,4.3,0,29,24,2,0,72.9,0,2,9,100.0,33.3,3,11.1,0,9,9,2
Josh Sweat,50120,ED,PHI,4,0,0,24,74.3,3,3,76,98.8,14.5,11,2,5.3,1,85,84,7,0,80.2,1,1,29,100.0,17.2,5,6.9,1,32,32,3
Lorenzo Carter,50126,ED,NYG,4,0,0,21,58.3,1,6,92,80.2,9.8,9,1,3.8,0,116,93,7,0,60.0,1,2,40,93.2,7.5,3,3.8,0,44,41,3
Ogbonnia Okoronkwo,50130,ED,LA,1,0,0,26,42.9,0,2,13,86.7,7.7,1,0,7.7,0,15,13,2,0,39.9,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Jacob Tuioti-Mariner,50141,ED,ATL,3,1,0,2,51.9,0,1,21,67.7,4.8,1,0,7.1,1,31,21,2,1,54.5,0,1,13,81.3,7.7,1,11.5,1,16,13,2
Jacob Martin,50152,ED,HST,4,0,0,13,59.6,0,5,79,100.0,10.1,8,1,4.4,1,83,83,6,0,60.2,0,3,41,100.0,12.2,5,6.1,1,45,45,4
Olasunkanmi Adeniyi,50154,ED,TEN,4,0,0,31,70.8,1,1,44,94.0,15.9,7,0,9.1,3,50,47,5,0,73.5,1,1,31,100.0,19.4,6,9.7,2,34,34,4
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Malcolm Roach,50191,DI,NO,4,0,0,20,48.6,1,2,81,100.0,2.5,2,1,1.9,0,85,85,3,0,47.4,1,2,35,100.0,5.7,2,4.3,0,38,38,3
Arden Key,50201,ED,SF,4,1,0,28,60.5,1,2,46,100.0,6.5,3,0,3.3,0,52,52,3,0,66.5,1,1,19,100.0,10.5,2,5.3,0,23,23,2
Oren Burks,50203,LB,GB,4,0,0,12,73.8,0,2,5,10.0,40.0,2,0,40.0,1,50,5,3,0,76.1,0,2,4,20.0,50.0,2,50.0,1,20,4,3
Rashaan Evans,50213,LB,TEN,4,0,0,31,60.4,0,1,9,9.9,11.1,1,1,5.6,0,91,9,1,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,4,1,0,15,62.1,2,5,100,83.3,11.0,11,0,5.5,2,126,105,9,0,60.8,2,2,33,79.1,18.2,6,6.1,0,43,34,4
Marquis Haynes,50244,ED,CAR,4,0,0,5,67.9,2,0,20,89.3,20.0,4,1,10.0,1,28,25,3,0,72.5,2,0,9,100.0,33.3,3,22.2,1,9,9,3
Marcus Davenport,50291,ED,NO,1,0,0,20,60.3,0,1,17,100.0,5.9,1,0,8.8,1,20,20,2,0,57.0,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Christian Wilkins,50293,DI,MIA,4,1,0,17,70.8,2,3,86,97.8,15.1,13,0,4.1,1,91,89,6,1,74.4,2,2,44,100.0,20.5,9,6.8,1,45,45,5
Nik Needham,50356,CB,MIA,3,0,1,17,47.6,0,0,4,4.1,0.0,0,1,0.0,0,98,4,0,0,47.6,0,0,4,6.5,0.0,0,0.0,0,62,4,0
Tre Herndon,50380,CB,JAX,1,0,1,15,57.1,0,0,2,6.5,0.0,0,2,0.0,0,31,2,0,0,59.5,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,4,0,0,16,62.9,0,1,2,4.8,0.0,0,0,25.0,0,83,4,1,0,55.2,0,0,1,4.2,0.0,0,0.0,0,48,2,0
Avonte Maddox,50543,CB,PHI,4,0,0,24,79.6,0,1,2,1.8,0.0,0,1,75.0,1,109,2,2,0,81.5,0,0,1,2.1,0.0,0,100.0,1,47,1,1
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,HST,4,0,0,13,80.5,4,7,81,100.0,21.0,17,1,6.8,0,87,87,11,0,77.0,3,4,34,100.0,26.5,9,10.3,0,39,39,7
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,4,0,0,29,68.6,1,3,14,10.9,7.1,1,1,21.4,1,137,15,5,0,61.5,0,0,4,8.6,25.0,1,0.0,0,58,5,0
Micah Kiser,50879,LB,DEN,2,0,0,10,70.3,0,1,2,40.0,50.0,1,0,25.0,0,5,2,1,0,70.3,0,1,2,50.0,50.0,1,25.0,0,4,2,1
Roquan Smith,50892,LB,CHI,4,0,0,6,67.9,0,2,16,11.8,18.8,3,1,18.8,2,152,18,4,0,78.9,0,1,10,15.3,20.0,2,25.0,2,72,11,3
Tremaine Edmunds,50905,LB,BUF,4,2,1,4,65.0,0,2,12,10.2,8.3,1,1,8.3,0,127,13,2,0,51.1,0,1,4,8.5,0.0,0,12.5,0,59,5,1
Robert Spillane,50918,LB,PIT,1,0,0,25,59.9,0,0,1,3.3,0.0,0,1,0.0,0,30,1,0,0,59.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Leighton Vander Esch,50950,LB,DAL,4,0,0,9,72.5,0,0,5,8.3,20.0,1,0,20.0,1,96,8,1,0,68.1,0,0,4,10.5,25.0,1,25.0,1,38,4,1
Bobby Okereke,50954,LB,IND,4,0,0,14,61.5,0,1,11,9.1,9.1,1,0,13.6,1,132,12,2,0,61.4,0,1,6,11.3,16.7,1,8.3,0,53,6,1
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,53.2,0,1,13,22.1,0.0,0,0,3.8,0,68,15,1,0,47.4,0,0,6,33.3,0.0,0,0.0,0,21,7,0
Frankie Luvu,51028,LB,CAR,4,1,0,5,87.9,1,2,20,82.1,30.0,6,1,12.5,1,28,23,4,1,90.9,1,2,13,100.0,38.5,5,19.2,1,14,14,4
Kenny Young,51029,LB,LA,4,0,0,26,62.2,0,4,22,13.1,18.2,4,1,13.6,1,175,23,5,0,69.2,0,1,14,19.0,21.4,3,10.7,1,79,15,2
Tyrel Dodson,51045,LB,BUF,2,0,0,4,58.8,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Shaquille Quarterman,51048,LB,JAX,2,0,0,15,59.9,0,0,0,11.1,,0,0,,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jahlani Tavai,51055,LB,NE,2,0,0,19,60.0,0,1,1,33.3,100.0,1,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Julian Love,51081,S,NYG,4,0,0,21,51.7,0,0,5,13.5,0.0,0,0,0.0,0,37,5,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ben Niemann,51099,LB,KC,4,0,0,16,64.2,0,3,21,22.5,19.0,4,0,7.1,0,111,25,3,0,60.9,0,3,9,19.3,33.3,3,16.7,0,57,11,3
A.J. Moore,51146,S,HST,1,0,0,13,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Rapp,51172,S,LA,4,0,0,26,67.8,0,1,8,4.1,25.0,2,0,18.8,1,193,8,2,0,70.9,0,1,6,6.8,33.3,2,25.0,1,88,6,2
Minkah Fitzpatrick,51206,S,PIT,4,0,0,25,55.2,0,0,2,1.2,0.0,0,0,0.0,0,166,2,0,0,55.2,0,0,2,2.1,0.0,0,0.0,0,94,2,0
Fred Warner,51222,LB,SF,4,0,0,28,47.2,0,1,9,8.9,11.1,1,1,5.6,0,158,14,1,0,48.8,0,0,6,14.1,0.0,0,0.0,0,71,10,0
Tracy Walker,51266,S,DET,4,0,0,11,67.3,0,0,3,2.9,0.0,0,0,33.3,1,102,3,1,0,58.7,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Drue Tranquill,51276,LB,LAC,4,0,0,27,71.9,1,2,10,14.5,20.0,2,0,25.0,1,69,10,4,0,73.9,1,1,4,9.8,50.0,2,50.0,1,41,4,3
Mike Edwards,51282,S,TB,4,0,0,30,48.5,0,0,11,8.3,0.0,0,1,0.0,0,133,11,0,0,51.8,0,0,3,4.6,0.0,0,0.0,0,65,3,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,3,0,0,14,69.9,0,0,4,4.7,0.0,0,1,25.0,1,85,4,1,0,77.0,0,0,2,6.9,0.0,0,50.0,1,29,2,1
Sean Chandler,51315,S,CAR,4,0,0,5,61.6,1,0,5,5.4,0.0,0,0,10.0,0,92,5,1,0,64.8,1,0,3,6.3,0.0,0,16.7,0,48,3,1
Terrell Edmunds,51334,S,PIT,4,0,0,25,58.0,0,0,2,1.2,0.0,0,0,0.0,0,161,2,0,0,59.2,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Will Harris,51336,S,DET,4,0,0,11,56.2,0,1,2,1.9,0.0,0,1,25.0,0,108,2,1,0,58.3,0,1,1,2.9,0.0,0,50.0,0,35,1,1
Derwin James,51368,S,LAC,4,0,1,27,75.4,0,1,5,3.3,20.0,1,1,30.0,1,150,5,2,0,73.0,0,0,2,3.0,50.0,1,50.0,1,66,2,1
Amani Hooker,51378,S,TEN,1,0,0,31,58.9,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Roderic Teamer,51405,S,LV,1,0,0,23,53.9,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Marcell Harris,51408,LB,SF,4,0,0,28,60.0,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaylinn Hawkins,51423,S,ATL,4,0,0,2,55.4,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Kaden Elliss,51485,ED,NO,4,0,0,20,58.8,2,1,26,38.4,3.8,1,0,5.8,0,73,28,3,0,61.7,2,0,11,37.5,0.0,0,9.1,0,32,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,4,0,0,14,56.9,0,1,7,5.3,14.3,1,0,21.4,1,132,7,2,0,51.0,0,0,3,5.7,0.0,0,0.0,0,53,3,0
Khyiris Tonga,52000,DI,CHI,4,0,0,6,58.2,0,0,20,100.0,0.0,0,2,0.0,0,21,21,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Tarron Jackson,54410,ED,PHI,3,0,0,24,56.3,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Marco Wilson,55592,CB,ARZ,4,0,0,1,60.0,0,0,1,0.7,0.0,0,0,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Tre Norwood,55675,S,PIT,4,0,0,25,51.2,0,1,5,4.5,0.0,0,0,10.0,0,111,5,1,0,52.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,4,0,0,21,59.9,0,1,2,1.4,0.0,0,1,25.0,0,142,2,1,0,,0,0,0,0.0,,0,,0,53,0,0
Kamren Curl,55800,S,WAS,4,0,0,32,63.1,1,0,4,3.7,0.0,0,0,12.5,0,135,5,1,0,70.2,1,0,2,5.7,0.0,0,25.0,0,53,3,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Hobbs,55948,CB,LV,4,0,0,23,51.6,0,1,6,3.9,0.0,0,0,8.3,0,154,6,1,0,52.0,0,1,4,4.5,0.0,0,12.5,0,88,4,1
AJ Parker,55983,CB,DET,4,0,0,11,48.4,0,1,6,7.5,0.0,0,0,8.3,0,80,6,1,0,49.9,0,1,3,7.5,0.0,0,16.7,0,40,3,1
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,4,1,0,21,62.6,1,0,7,10.6,0.0,0,1,7.1,0,66,7,1,0,56.5,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Jaylon Johnson,56259,CB,CHI,4,1,1,6,60.0,0,0,1,0.7,0.0,0,2,0.0,0,152,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Javelin Guidry,56262,CB,NYJ,4,0,0,22,52.7,0,0,4,4.3,0.0,0,0,0.0,0,94,4,0,0,53.8,0,0,3,6.3,0.0,0,0.0,0,48,3,0
Marquise Blair,56263,CB,SEA,3,0,0,29,69.3,0,0,1,5.7,0.0,0,0,0.0,0,35,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Elijah Molden,56290,CB,TEN,3,0,0,31,60.0,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,60.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Chris Rumph II,56345,ED,LAC,4,0,0,27,58.0,0,1,20,91.7,10.0,2,0,2.5,0,24,22,1,0,57.9,0,1,8,90.0,12.5,1,6.3,0,10,9,1
Victor Dimukeje,56347,ED,ARZ,1,0,0,1,58.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,3,0,0,21,53.4,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,55.4,0,0,2,100.0,0.0,0,0.0,0,3,3,0
A.J. Epenesa,56369,ED,BUF,4,0,0,4,76.8,4,8,63,98.5,22.2,14,0,9.5,0,68,67,12,0,78.0,3,8,37,97.6,32.4,12,14.9,0,41,40,11
Chase Young,56436,ED,WAS,4,1,0,32,69.4,3,8,143,94.5,11.2,16,4,3.8,0,165,156,11,0,66.5,2,5,56,94.1,16.1,9,6.3,0,68,64,7
Yetur Gross-Matos,56444,ED,CAR,2,0,0,5,65.1,0,5,16,100.0,31.3,5,0,15.6,0,18,18,5,0,68.1,0,5,12,100.0,41.7,5,20.8,0,13,13,5
Patrick Johnson,56460,LB,PHI,3,0,0,24,55.3,0,0,4,27.8,0.0,0,0,0.0,0,18,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cameron Sample,56462,ED,CIN,4,0,0,7,51.8,1,1,65,97.3,6.2,4,0,3.1,1,74,72,3,0,44.7,0,0,33,100.0,0.0,0,0.0,0,35,35,0
Isaiah Buggs,56503,DI,PIT,4,0,0,25,67.2,0,3,31,100.0,12.9,4,0,4.8,0,34,34,3,0,58.5,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Tedarrell Slaton,56597,DI,GB,4,0,0,12,61.0,0,0,11,100.0,9.1,1,0,9.1,1,11,11,1,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Payton Turner,56624,ED,NO,3,0,0,20,66.3,2,6,74,100.0,16.2,12,2,6.8,1,80,80,9,0,65.4,1,2,37,100.0,18.9,7,6.8,1,40,40,4
Quinton Bohanna,56673,DI,DAL,4,0,0,9,49.1,0,0,47,98.1,0.0,0,0,0.0,0,54,53,0,0,50.4,0,0,19,95.2,0.0,0,0.0,0,21,20,0
Milton Williams,56682,DI,PHI,4,0,0,24,48.0,0,0,54,100.0,0.0,0,1,0.0,0,60,60,0,0,51.3,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Jonathan Garvin,56703,ED,GB,4,0,0,12,58.3,2,0,47,90.4,10.6,5,0,4.3,1,52,47,3,0,54.9,1,0,23,95.8,8.7,2,2.2,0,24,23,1
Kwity Paye,56713,ED,IND,3,0,0,14,56.3,0,2,44,95.7,6.8,3,0,2.3,0,47,45,2,0,57.6,0,1,16,94.1,6.3,1,3.1,0,17,16,1
Jordan Elliott,56734,DI,CLV,4,0,0,8,54.2,1,0,47,100.0,4.3,2,1,1.1,0,50,50,1,0,55.5,1,0,11,100.0,18.2,2,4.5,0,12,12,1
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,3,0,0,28,59.4,1,3,63,100.0,9.5,6,0,4.8,1,69,69,5,0,59.0,0,3,23,100.0,17.4,4,6.5,0,28,28,3
Alton Robinson,56857,ED,SEA,4,0,0,29,78.7,0,5,29,61.1,17.2,5,0,12.1,1,54,33,6,0,83.2,0,5,11,73.7,36.4,4,22.7,0,19,14,5
Ta'Quon Graham,56868,DI,ATL,3,0,0,2,54.7,0,1,35,100.0,5.7,2,0,1.4,0,38,38,1,0,56.0,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Anthony Rush,56895,DI,TEN,2,0,0,31,58.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jaelan Phillips,56902,ED,MIA,4,0,0,17,67.9,3,6,78,95.2,19.2,15,2,7.1,1,84,80,10,0,75.8,3,6,53,100.0,28.3,15,10.4,1,54,54,10
Larrell Murchison,57004,DI,TEN,3,0,0,31,62.2,0,0,29,100.0,13.8,4,0,3.4,1,32,32,1,0,69.4,0,0,7,100.0,28.6,2,0.0,0,9,9,0
Marlon Tuipulotu,57035,DI,PHI,2,0,0,24,55.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
