player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Nick Foles,7089,QB,CHI,1,3,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,6,1,0,29.6,60.2,79.5,59.4,,,60.1,60.3,8,0,0,0,0,31,8,1,0,3,0,8,0,0.0,2.0,,0
Deonte Harris,91470,WR,NO,11,4,1,1,68.8,22,0,32,3,6,1,13,65.0,1,1,20,0,0,64.4,86.6,84.0,,,85.5,72.4,59.2,22,0,523,31,187,56,0,0,51,35,0,32,13,3.25,8.0,2.8,0
Dwayne Washington,10870,HB,NO,5,4,1,0,0.0,0,0,16,0,0,1,13,54.2,0,0,20,0,1,73.1,64.1,72.0,,85.8,58.5,64.5,,5,0,12,2,9,4,0,0,2,6,0,16,13,3.25,4.0,1.33,3
Amon-Ra St. Brown,84470,WR,DET,15,4,0,0,0.0,0,0,26,2,7,0,10,22.4,1,1,11,0,2,82.4,73.4,88.3,,67.9,73.8,58.7,57.4,12,1,692,74,458,224,0,0,94,78,0,26,10,2.5,6.5,1.51,0
D'Wayne Eskridge,29573,WR,SEA,8,4,1,0,0.0,0,0,29,0,1,1,12,46.2,1,1,29,0,0,74.3,57.4,81.1,,,56.8,71.9,41.1,13,0,57,9,90,57,0,0,16,13,0,29,12,3.0,7.3,0.63,0
Mason Rudolph,46569,QB,PIT,2,1,2,0,0.0,0,0,-1,0,0,0,0,0.0,3,3,25,0,0,82.2,73.9,80.5,68.8,,,82.2,60.0,26,0,0,0,0,31,54,3,0,1,0,53,62,15.5,13.3,,0
Curtis Samuel,11795,WR,WAS,5,4,0,0,0.0,0,0,11,0,1,0,9,22.5,0,0,32,0,0,72.0,66.0,81.0,,,66.0,59.0,67.3,8,0,27,6,37,43,0,0,8,10,0,11,9,2.25,2.8,0.73,1
Gardner Minshew,41401,QB,PHI,3,3,0,0,0.0,0,0,2,0,0,0,4,0.0,0,1,24,1,0,27.6,72.3,80.3,67.2,,,72.7,60.0,9,0,0,0,0,59,9,1,0,3,0,11,4,1.0,2.8,,1
Albert Wilson,8943,WR,MIA,13,4,3,0,0.0,0,0,17,2,7,3,32,275.9,1,1,17,0,0,77.6,59.7,58.8,67.7,,57.5,66.8,69.8,14,1,213,25,210,108,0,0,37,29,0,17,32,8.0,4.3,1.01,0
Mekhi Sargent,83684,HB,LA,3,4,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,26,0,2,68.6,57.8,67.6,,,,58.3,,3,0,0,0,0,4,0,0,0,4,0,9,4,1.0,2.3,,2
Chris Godwin,11839,WR,TB,14,4,0,0,0.0,0,0,21,5,15,0,11,40.4,0,4,30,2,0,33.9,81.3,89.0,,69.6,79.4,68.5,74.0,9,0,1103,98,560,248,0,0,124,102,1,21,11,2.75,5.3,1.97,0
Mike Boone,31615,HB,DEN,3,4,0,1,45.7,16,0,35,0,0,0,10,0.0,2,2,10,0,4,70.0,58.8,75.6,,21.2,63.9,62.6,60.0,16,0,22,2,11,7,0,0,2,6,0,35,10,2.5,8.8,2.0,0
Johnny Stanton,46441,FB,CLV,3,3,0,0,0.0,0,0,5,0,0,0,3,0.0,0,2,8,0,2,69.0,61.7,0.0,,43.2,66.3,64.9,67.0,3,1,7,2,4,7,0,0,2,5,0,5,3,1.0,1.7,1.75,0
Damarea Crockett,27436,HB,DEN,2,3,1,0,0.0,0,0,7,0,0,1,6,66.7,0,0,10,0,3,67.2,60.9,67.8,,,59.9,60.7,60.0,6,0,0,0,1,4,0,0,0,3,0,7,6,2.0,2.3,0.0,0
Tavon Austin,7789,WR,JAX,12,3,0,0,0.0,0,0,21,2,3,0,2,8.3,0,1,15,0,1,76.2,61.8,84.4,,,60.9,62.8,60.5,8,0,211,21,182,68,0,0,33,24,0,21,2,0.67,7.0,1.16,0
Anthony McFarland Jr.,57289,HB,PIT,2,3,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,25,0,2,72.7,51.0,73.2,,,55.9,50.0,60.0,3,0,11,1,10,7,0,0,1,4,0,3,4,1.33,1.0,1.1,1
Andre Roberts,5612,WR,LAC,6,3,0,0,0.0,0,0,19,0,0,0,5,0.0,0,0,27,0,0,57.3,58.9,75.2,,,59.6,58.0,60.7,9,0,35,1,19,9,0,0,2,4,0,19,5,1.67,6.3,1.84,0
Jake Fromm,60389,QB,NYG,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,21,1,0,78.1,50.9,78.5,51.5,,,55.8,60.0,6,0,0,0,0,18,12,3,0,0,0,12,12,4.0,4.0,,0
Sam Ehlinger,60555,QB,IND,3,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,14,0,1,67.2,67.6,74.5,,,,65.2,60.0,9,0,0,0,0,18,0,0,0,3,0,9,4,1.33,3.0,,1
Henry Ruggs III,61102,WR,LV,7,3,1,0,0.0,0,0,16,2,4,1,7,43.2,0,1,23,0,0,77.9,73.4,59.1,,,73.9,64.3,52.9,7,1,469,24,218,103,0,0,35,27,0,16,7,2.33,5.3,2.15,0
Kadarius Toney,61245,WR,NYG,10,2,0,0,0.0,0,1,5,3,12,0,1,14.6,0,0,21,0,2,79.7,72.8,36.5,66.7,,74.4,48.8,56.2,7,1,420,39,196,84,1,1,53,41,0,6,5,1.67,2.0,2.14,0
Cooper Kupp,11824,WR,LA,15,3,0,0,,0,0,0,6,20,0,3,14.8,0,0,26,0,0,88.7,91.8,91.0,73.6,59.2,92.0,45.3,70.7,4,0,1734,132,554,314,0,0,174,135,0,0,3,1.0,0.0,3.13,0
Trenton Cannon,66446,HB,SF,3,3,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,28,0,2,26.1,58.1,73.4,,,54.4,62.4,60.0,3,0,0,0,7,4,0,0,0,3,0,4,3,1.0,1.3,0.0,0
Ashton Dulin,91479,WR,IND,15,3,2,1,115.6,37,1,32,2,1,2,5,31.3,1,1,14,0,0,77.8,61.7,85.3,,,62.7,58.0,53.7,37,1,173,13,106,172,0,0,21,16,0,32,5,1.67,10.7,1.63,0
JuJu Smith-Schuster,11817,WR,PIT,5,3,1,0,0.0,0,0,9,0,3,1,7,51.9,0,1,25,0,0,74.9,59.2,45.2,,,60.8,54.2,56.7,3,2,129,15,147,70,0,0,25,18,1,9,7,2.33,3.0,0.88,0
Gerald Everett,11799,TE,SEA,13,3,1,0,0.0,0,0,20,1,9,1,10,70.9,2,2,29,2,0,24.0,63.4,63.3,,78.2,64.5,62.6,54.9,13,2,422,44,312,182,0,0,51,47,0,20,10,3.33,6.7,1.35,0
Drew Lock,39517,QB,DEN,4,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,10,2,0,26.8,50.9,81.4,54.9,,,32.3,60.0,5,0,0,0,0,45,5,1,0,2,0,8,3,1.0,2.7,,1
Ian Book,40216,QB,NO,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,20,0,0,77.8,54.1,78.0,53.0,,,59.9,60.0,3,1,0,0,0,19,3,2,0,1,0,6,6,2.0,2.0,,0
Feleipe Franks,40217,QB,ATL,7,3,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,2,0,1,68.2,27.1,73.3,57.7,,54.9,49.2,60.1,4,0,0,0,4,8,0,0,0,3,0,6,6,2.0,2.0,0.0,2
Blake Bell,9550,TE,KC,14,3,0,0,0.0,0,0,8,1,0,0,4,0.0,0,3,16,0,0,71.3,68.7,80.2,,78.3,47.7,75.6,70.1,3,0,52,6,74,174,0,0,8,9,0,8,4,1.33,2.7,0.7,0
Robby Anderson,11254,WR,CAR,15,3,2,1,83.3,30,0,36,5,4,2,40,170.2,1,1,5,0,0,79.6,59.8,89.1,,,58.5,72.4,57.7,30,0,459,44,550,287,0,0,94,47,0,36,40,13.33,12.0,0.83,0
Reggie Gilliam,40951,FB,BUF,13,3,1,0,0.0,0,0,3,0,0,1,4,22.2,0,0,4,0,0,69.7,73.6,82.1,,83.0,62.2,53.0,79.5,2,0,23,3,34,76,0,0,4,6,0,3,4,1.33,1.0,0.68,0
Nelson Agholor,9453,WR,NE,14,3,1,0,0.0,0,0,11,1,2,1,7,17.9,0,0,19,0,0,78.0,67.1,88.8,,,65.6,63.0,69.1,6,0,450,36,380,249,0,0,56,39,0,11,7,2.33,3.7,1.18,0
Khari Blasingame,44889,FB,TEN,9,3,0,0,0.0,0,0,6,0,0,0,8,0.0,0,1,31,1,3,15.4,55.9,79.0,,66.9,51.8,36.9,73.3,3,0,-1,1,18,40,0,0,1,4,0,6,8,2.67,2.0,-0.06,0
Kalif Raymond,11028,WR,DET,15,3,0,0,0.0,0,0,15,3,4,0,5,14.2,0,1,11,0,0,87.3,59.7,88.8,,66.4,60.1,54.4,49.1,9,0,475,44,445,228,0,0,65,47,0,15,5,1.67,5.0,1.07,0
Chris Streveler,46440,QB,ARZ,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,1,1,1,73.0,50.8,0.0,56.9,,,56.1,60.0,4,1,0,0,0,12,4,1,0,2,0,6,6,2.0,2.0,,0
Equanimeous St. Brown,47967,WR,GB,11,3,1,0,0.0,0,0,14,0,3,1,14,207.4,2,2,12,0,0,71.8,57.7,84.8,,65.5,54.6,66.5,65.0,13,2,62,6,114,104,0,0,9,9,0,14,14,4.67,4.7,0.54,0
Allen Lazard,48135,WR,GB,13,3,0,0,0.0,0,0,32,2,4,0,23,95.8,2,2,12,0,0,77.5,60.0,88.5,,75.0,58.8,63.9,60.1,14,2,366,29,379,236,0,0,47,32,0,32,23,7.67,10.7,0.97,0
Jason Cabinda,50714,FB,DET,14,3,1,1,91.3,21,0,23,1,0,1,12,57.1,1,2,11,0,0,71.1,58.5,82.8,,52.8,47.5,82.3,55.3,21,0,16,4,39,89,0,0,7,7,0,23,12,4.0,7.7,0.41,0
George Kittle,11901,TE,SF,12,2,0,0,0.0,0,0,14,4,18,0,7,94.0,0,0,28,2,1,26.6,91.3,44.5,,74.6,92.0,61.6,72.4,9,5,877,65,336,306,0,0,84,67,0,14,7,3.5,7.0,2.61,0
Marcus Johnson,11074,WR,TEN,7,2,0,0,0.0,0,0,-2,1,1,0,4,18.2,0,1,31,0,0,77.3,62.7,43.4,,,64.9,60.0,49.1,5,1,160,9,93,99,0,0,17,11,0,-2,4,2.0,-1.0,1.72,0
Jake Funk,45835,HB,LA,3,2,0,0,0.0,0,0,5,0,0,0,5,0.0,0,0,26,0,0,71.9,59.2,76.6,,78.7,52.2,62.2,60.0,6,0,0,0,13,4,0,0,0,2,0,5,5,2.5,2.5,0.0,2
Kurt Benkert,46540,QB,GB,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,12,0,0,65.2,60.5,66.9,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-1,0,0.0,-0.5,,0
Odell Beckham Jr.,8647,WR,LA,12,2,1,0,0.0,0,0,14,3,2,1,8,30.8,1,1,26,0,0,78.2,68.4,70.5,,,68.7,61.5,55.7,10,1,480,37,344,195,0,0,68,39,0,14,8,4.0,7.0,1.4,0
Brandin Cooks,8655,WR,HST,14,2,0,1,76.2,16,1,21,4,4,0,8,19.5,1,1,13,0,0,82.3,75.2,89.0,,,75.1,62.6,51.8,16,2,945,80,480,246,0,0,116,82,0,21,8,4.0,10.5,1.97,0
Jacques Patrick,45704,HB,SF,1,2,0,0,0.0,0,0,12,0,0,0,3,0.0,0,1,28,0,2,65.2,57.1,71.7,,,56.1,58.9,,8,0,0,0,4,2,0,0,0,2,0,12,3,1.5,6.0,0.0,0
Zach Pascal,12303,WR,IND,14,2,0,0,0.0,0,0,21,3,0,0,8,0.0,1,0,14,1,0,29.5,54.1,62.4,,,54.0,61.1,56.3,12,3,369,36,440,315,0,0,63,38,0,21,8,4.0,10.5,0.84,0
Durham Smythe,47257,TE,MIA,15,2,0,0,0.0,0,0,3,1,0,0,2,0.0,0,2,17,0,0,77.0,58.8,78.8,,67.8,59.4,62.0,53.6,2,2,288,29,255,283,0,0,34,31,0,3,2,1.0,1.5,1.13,0
Jaylen Samuels,47297,HB,HST,2,2,0,0,0.0,0,0,2,1,0,0,3,0.0,0,0,13,0,1,67.7,39.0,71.1,,,27.2,53.9,60.0,2,0,0,0,5,3,0,0,1,2,0,2,3,1.5,1.0,0.0,1
Van Jefferson,47447,WR,LA,15,2,3,0,0.0,0,0,20,7,2,3,11,59.8,2,1,26,0,0,79.2,57.8,37.6,,,59.6,68.5,42.3,10,5,708,44,507,267,0,0,78,46,0,20,11,5.5,10.0,1.4,0
Darrynton Evans,40692,HB,TEN,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,31,0,1,69.4,60.8,69.4,,73.0,74.4,55.0,,5,0,11,2,3,2,0,0,2,4,0,7,6,3.0,3.5,3.67,1
Hunter Renfrow,47509,WR,LV,15,2,1,0,0.0,0,0,7,2,14,1,5,39.9,0,0,23,1,0,52.0,80.3,87.3,,,81.6,53.6,37.7,5,0,949,92,478,156,0,0,110,94,0,7,5,2.5,3.5,1.99,0
Kyle Allen,26152,QB,WAS,2,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1,1,32,1,0,24.5,63.5,0.0,63.3,,,66.3,60.0,11,1,0,0,0,14,11,1,0,1,0,11,0,0.0,5.5,,0
Gabe Nabers,40117,FB,LAC,8,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,27,0,0,69.4,61.4,78.6,,8.8,77.6,63.8,47.6,4,0,17,3,12,21,0,0,3,5,0,6,4,2.0,3.0,1.42,0
Cameron Batson,47669,WR,TEN,3,2,0,0,0.0,0,0,15,0,0,0,2,0.0,1,1,31,0,0,73.6,65.2,78.7,,,62.4,62.7,69.8,11,0,15,2,27,32,0,0,5,4,0,15,2,1.0,7.5,0.56,2
James Washington,47792,WR,PIT,14,2,0,0,0.0,0,1,13,2,1,0,4,7.7,1,1,25,0,0,26.5,50.8,66.1,,,51.4,60.5,47.7,12,3,285,24,327,116,0,0,41,26,0,13,4,2.0,6.5,0.87,0
Ray-Ray McCloud III,47895,WR,PIT,14,2,1,0,0.0,0,0,15,2,4,1,14,106.1,1,1,25,1,0,29.4,55.4,62.5,,65.3,55.5,73.6,46.9,10,1,205,31,271,136,0,0,44,33,0,15,14,7.0,7.5,0.76,0
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
Alec Ingold,34934,FB,LV,9,2,0,0,0.0,0,0,1,1,2,0,0,0.0,0,1,23,0,0,73.1,70.6,7.3,,79.1,64.8,60.2,73.6,1,1,85,10,46,79,0,0,12,12,0,1,0,0.0,0.5,1.85,0
Andy Janovich,10810,FB,CLV,11,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,72.6,66.2,81.0,,50.3,59.5,61.5,68.2,1,0,9,3,18,53,0,0,4,5,1,0,0,0.0,0.0,0.5,0
John Kelly,34761,HB,CLV,1,2,0,0,0.0,0,0,13,0,0,0,8,0.0,1,1,8,0,0,65.2,64.3,66.8,,,,62.7,60.0,11,0,0,0,0,3,0,0,0,2,0,13,8,4.0,6.5,,2
Tyler Boyd,10689,WR,CIN,15,2,1,0,0.0,0,0,22,0,8,1,20,138.5,1,1,7,1,0,48.0,72.6,61.0,60.1,68.2,72.6,68.5,59.4,14,2,792,63,481,239,0,0,82,65,0,22,20,10.0,11.0,1.65,0
Nathan Peterman,11926,QB,LV,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,23,0,0,64.5,57.7,69.2,,,,58.4,60.0,1,0,0,0,0,3,1,1,0,1,0,2,2,1.0,1.0,,0
Cedrick Wilson,48170,WR,DAL,14,2,0,0,0.0,0,0,11,2,2,0,0,0.0,0,1,9,1,0,45.4,68.4,88.5,78.0,67.2,67.9,60.9,44.1,6,0,448,34,299,128,0,0,49,36,0,11,0,0.0,5.5,1.5,0
Joe Flacco,4332,QB,NYJ,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,22,1,0,29.7,62.1,0.0,62.5,,,62.7,60.0,2,1,0,0,0,20,1,1,0,1,0,3,4,2.0,1.5,,0
Jaylen Waddle,84088,WR,MIA,14,2,1,0,0.0,0,0,3,6,10,1,1,5.6,0,1,17,1,1,63.1,81.4,49.2,,,81.7,62.5,63.3,2,4,941,96,514,233,0,0,124,98,1,3,1,0.5,1.5,1.83,0
Tommy Tremble,84025,TE,CAR,15,2,0,0,0.0,0,0,7,2,1,0,3,7.5,0,1,5,0,0,75.4,56.9,76.0,,50.9,53.0,59.1,65.9,7,1,173,18,248,204,0,0,28,20,1,7,3,1.5,3.5,0.7,0
Chase Daniel,5214,QB,LAC,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,27,0,0,65.2,60.8,69.9,,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
A.J. Brown,48327,WR,TEN,11,2,0,0,0.0,0,1,10,8,7,0,3,17.8,0,1,31,0,0,80.6,83.9,32.7,38.2,,86.1,64.4,64.6,7,3,760,57,301,190,0,0,92,59,0,10,3,1.5,5.0,2.52,0
Patrick Ricard,48862,FB,BLT,12,2,0,0,0.0,0,0,4,0,1,0,3,15.0,0,2,3,0,0,71.5,74.6,74.7,,60.7,50.7,69.6,88.1,2,1,63,8,136,293,0,0,11,10,0,4,3,1.5,2.0,0.46,0
Dallin Leavitt,49120,S,LV,2,2,0,0,0.0,0,0,6,0,0,0,2,0.0,0,2,23,0,0,65.2,68.5,66.4,,,,67.9,,4,0,0,0,0,2,0,0,0,2,0,6,2,1.0,3.0,,0
Emmanuel Sanders,5606,WR,BUF,14,2,0,1,77.4,24,2,31,2,0,0,4,0.0,1,2,4,0,0,79.0,65.6,21.0,,,67.7,67.6,41.9,24,7,626,42,507,208,0,0,68,44,0,31,4,2.0,15.5,1.23,0
Jerry Jeudy,61103,WR,DEN,9,2,1,0,0.0,0,1,3,2,6,1,4,36.8,0,0,10,1,0,29.6,68.9,35.6,,,70.8,50.5,57.4,3,2,437,36,231,127,0,0,50,38,0,3,4,2.0,1.5,1.89,0
Marquise Goodwin,7859,WR,CHI,12,2,0,0,0.0,0,1,-1,0,0,0,3,0.0,0,0,6,1,1,24.7,64.5,60.2,,,66.3,53.0,50.0,1,1,300,18,206,123,0,0,33,20,0,-1,3,1.5,-0.5,1.46,0
Davis Webb,11842,QB,BUF,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,4,0,0,65.2,60.8,69.2,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,2,0,-3,0,0.0,-1.5,,0
John Wolford,46454,QB,LA,3,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,26,0,0,70.2,40.2,75.5,38.6,,,58.1,60.0,0,0,0,0,0,19,0,0,0,2,0,-1,1,0.5,-0.5,,1
Josh Palmer,62979,WR,LAC,15,1,0,0,0.0,0,0,6,0,1,0,5,18.5,0,0,27,0,0,75.7,64.2,60.2,,68.4,65.4,,47.0,6,1,292,26,239,116,0,0,34,27,0,6,5,5.0,6.0,1.22,0
Zay Jones,11792,WR,LV,15,1,0,0,0.0,0,1,4,1,5,0,1,14.3,0,0,23,1,0,28.9,66.8,87.4,,,66.3,56.2,62.8,4,1,399,34,330,170,0,0,51,35,0,4,1,1.0,4.0,1.21,0
C.J. Beathard,11859,QB,JAX,2,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,15,0,0,67.4,95.0,71.1,95.4,,,60.0,60.0,2,0,0,0,0,4,0,0,0,1,0,2,0,0.0,2.0,,0
David Njoku,11784,TE,CLV,14,1,0,0,0.0,0,0,1,2,5,0,3,48.4,0,0,8,0,0,77.1,73.6,75.9,,70.8,73.2,59.2,65.4,1,6,436,30,258,260,0,0,47,31,0,1,3,3.0,1.0,1.69,0
Evan Engram,11778,TE,NYG,13,1,0,0,0.0,0,0,-3,3,2,0,2,8.9,0,0,21,1,0,32.3,55.5,91.7,,53.3,56.6,56.9,48.4,-3,0,392,44,418,185,0,0,61,45,0,-3,2,2.0,-3.0,0.94,0
John Ross,11764,WR,NYG,10,1,1,1,100.0,16,0,16,0,2,1,3,75.0,1,1,21,0,0,72.9,67.0,45.1,,,66.5,63.1,64.9,16,1,224,11,144,59,0,0,19,12,0,16,3,3.0,16.0,1.56,0
Nate McCrary,143789,HB,BLT,1,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,3,0,0,61.9,58.2,64.5,,,60.0,59.7,,-1,0,0,0,1,1,0,0,0,1,0,-1,2,2.0,-1.0,0.0,1
JaQuan Hardy,143793,HB,DAL,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,9,0,0,65.8,52.7,64.4,,,59.9,56.3,,3,0,0,0,1,1,0,0,0,1,0,3,0,0.0,3.0,0.0,1
Cyril Grayson,12077,WR,TB,3,1,0,0,0.0,0,0,14,0,0,0,2,0.0,1,1,30,0,0,69.4,66.8,79.7,,,65.8,59.9,66.6,14,0,131,4,42,31,0,0,4,5,0,14,2,2.0,14.0,3.12,0
C.J. Board,12088,WR,NYG,6,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,21,0,0,80.4,61.4,79.2,,,60.0,59.2,76.3,6,2,51,4,48,26,0,0,6,5,0,6,4,4.0,6.0,1.06,0
Chester Rogers,10918,WR,TEN,14,1,0,0,0.0,0,0,9,2,0,0,6,0.0,0,0,31,0,0,63.4,57.5,85.9,,,57.4,63.1,50.3,9,1,284,26,297,121,0,0,37,27,0,9,6,6.0,9.0,0.96,0
Clayton Fejedelem,10879,S,MIA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,17,1,0,,60.0,65.0,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
K.J. Osborn,23503,WR,MIN,15,1,0,0,0.0,0,2,10,2,1,0,3,6.4,1,1,18,0,0,81.1,63.2,42.9,,67.6,64.4,63.1,51.5,10,5,584,46,439,215,0,0,66,47,0,10,3,3.0,10.0,1.33,0
Darius Slayton,25578,WR,NYG,12,1,0,0,0.0,0,0,-13,6,1,0,0,0.0,0,0,21,1,0,26.2,52.8,68.1,,,53.9,56.6,47.0,-13,1,310,24,329,143,0,0,53,25,0,-13,0,0.0,-13.0,0.94,0
C.J. Moore,26617,S,DET,2,1,0,1,100.0,28,0,28,0,0,0,6,0.0,1,1,11,0,0,61.9,66.5,66.8,,95.5,,61.9,,28,0,0,0,0,1,0,0,0,1,0,28,6,6.0,28.0,,1
Tremon Smith,28196,CB,HST,1,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,13,0,1,78.5,64.8,62.8,,,,62.9,,7,0,0,0,0,1,0,0,0,1,0,7,2,2.0,7.0,,0
Patrick Laird,28219,HB,MIA,6,1,0,0,0.0,0,0,4,0,2,0,2,100.0,0,0,17,0,0,68.3,67.5,79.3,,66.3,79.0,56.7,60.0,4,0,17,3,27,5,0,0,3,4,0,4,2,2.0,4.0,0.63,1
Bryan Edwards,28486,WR,LV,14,1,0,0,,0,0,0,1,6,0,1,19.4,0,0,23,1,0,28.0,64.0,74.4,,66.2,63.7,56.2,64.0,0,2,508,30,460,220,0,0,49,31,0,0,1,1.0,0.0,1.1,0
Wendell Smallwood,10787,HB,WAS,1,1,0,0,0.0,0,0,13,0,0,0,2,0.0,1,0,32,0,1,66.2,59.6,66.6,,74.1,67.8,57.7,,13,0,12,2,3,1,0,0,2,3,0,13,2,2.0,13.0,4.0,0
Pharoh Cooper,10751,WR,NYG,7,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,21,0,0,83.5,50.2,82.1,,,52.6,,38.2,3,0,33,4,84,42,0,0,9,5,0,3,1,1.0,3.0,0.39,0
Sterling Shepard,10674,WR,NYG,7,1,1,0,0.0,0,0,-9,5,5,1,-3,-48.6,0,0,21,0,0,78.0,64.6,32.8,,62.4,66.1,56.6,53.8,-9,2,366,36,221,108,0,0,53,37,0,-9,-3,-3.0,-9.0,1.66,0
Adam Prentice,35639,HB,NO,5,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,20,0,0,64.6,63.6,80.3,,71.9,53.2,58.0,69.3,2,0,10,1,20,34,0,0,1,2,0,2,1,1.0,2.0,0.5,0
Preston Williams,38855,WR,MIA,8,1,1,0,0.0,0,0,7,1,1,1,5,142.9,0,0,17,0,0,68.8,59.2,82.7,,,55.9,,83.0,7,0,71,6,105,65,0,0,16,7,0,7,5,5.0,7.0,0.68,0
Maurice Ffrench,39871,WR,LAC,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,27,0,0,68.5,49.0,65.4,,,,56.6,60.0,3,0,0,0,0,2,0,0,0,1,0,3,2,2.0,3.0,,0
Phillip Dorsett,9462,WR,HST,6,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,13,0,0,70.3,62.9,80.0,,,63.4,56.6,60.5,0,0,110,7,66,26,0,0,14,8,0,0,0,0.0,0.0,1.67,0
Breshad Perriman,9459,WR,TB,4,1,1,0,0.0,0,0,-3,2,1,1,6,240.0,0,0,30,0,0,68.3,48.8,81.0,,,49.3,60.0,60.2,-3,0,82,4,81,21,0,0,9,5,0,-3,6,6.0,-3.0,1.01,0
Trey Ragas,42174,HB,LV,1,1,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,23,0,1,66.2,64.8,71.8,,42.6,60.2,63.2,,9,0,6,2,6,1,0,0,2,3,0,9,4,4.0,9.0,1.0,0
Braden Mann,44664,P,NYJ,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,22,0,0,61.9,46.8,60.5,,,,56.0,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Olamide Zaccheaus,44920,WR,ATL,15,1,2,0,0.0,0,0,2,3,0,2,3,22.2,0,1,2,0,0,79.4,63.4,86.9,,53.0,62.3,62.0,63.1,2,0,351,26,316,180,0,0,45,27,0,2,3,3.0,2.0,1.11,0
Ryan Nall,45753,HB,CHI,5,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,6,0,0,64.6,71.5,76.8,,76.9,56.1,62.2,70.6,4,0,4,1,9,7,0,0,1,2,0,4,6,6.0,4.0,0.44,1
Eric Ebron,8645,TE,PIT,8,1,0,0,0.0,0,0,1,2,0,0,1,0.0,0,1,25,0,0,72.5,48.4,82.8,,76.1,46.8,62.0,49.3,1,0,84,12,172,60,0,0,17,13,1,1,1,1.0,1.0,0.49,0
Mike Evans,8642,WR,TB,14,1,0,0,0.0,0,0,10,4,5,0,2,15.4,1,1,30,0,0,80.9,70.5,89.0,,,70.1,63.1,53.5,10,2,899,64,552,238,0,0,96,65,0,10,2,2.0,10.0,1.63,0
Devine Ozigbo,45903,HB,NE,2,1,1,0,0.0,0,0,-3,0,0,1,1,50.0,0,0,19,0,0,66.7,60.9,69.6,,69.4,69.3,57.3,,-3,0,7,1,8,2,0,0,1,2,0,-3,1,1.0,-3.0,0.88,1
Adam Thielen,8288,WR,MIN,13,1,0,0,0.0,0,0,2,2,7,0,3,30.9,0,0,18,1,0,48.1,74.5,88.8,,,73.5,,67.5,2,0,726,67,446,283,0,0,86,68,0,2,3,3.0,2.0,1.63,0
