player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Matthew Stafford,4924,QB,LA,6,2.08,0,211,26,74.4,164,170,11.2,2.76,2,9,5.1,64.7,110,51,9.8,181,85.8,12,80,,,,,90.0,77.5,0.0,76.4,,70.2,,2,4,188,11.8,114.9,3.3,6,5,0,2,15,4,2.1,1601,9.4,76.7,150,155,9.0,2.47,2,7,4.3,69.0,107,37,7.0,161,76.3,8,66,,,,,70.0,73.8,0.0,73.3,,67.7,,2,3,167,8.1,112.2,1.9,3,3,0,1,11,3,1.8,1378,8.9,84.1,44,45,9.5,2.93,0,2,4.3,71.1,32,14,13.5,50,23.7,5,24,,,,,80.5,78.9,78.0,76.3,,66.4,,0,1,51,21.4,131.7,6.0,3,2,0,1,5,2,3.9,460,10.2,0,100.0,30,30,-2.6,1.46,0,0,0.0,96.7,29,0,3.3,30,14.2,1,10,,,,,26.0,66.5,76.1,65.9,,,,0,0,30,,110.7,0.0,0,0,0,0,1,1,3.3,237,7.9,1.33
Baker Mayfield,46518,QB,CLV,6,16.75,0,207,8,71.5,137,148,11.9,3.12,4,10,6.4,62.2,92,60,6.1,182,87.9,6,57,,,,,34.4,69.2,59.3,70.2,60.0,52.4,,0,3,192,30.0,89.6,9.9,18,16,2,5,5,6,3.1,1170,7.9,73.1,119,129,9.9,2.76,4,7,5.2,62.8,81,47,6.9,152,73.4,6,46,,,,,46.3,68.7,56.8,65.4,,71.3,,0,3,160,29.8,92.1,9.2,14,9,2,4,6,5,3.1,986,7.6,81.4,43,44,8.6,3.51,0,3,6.4,79.5,35,13,0.0,55,26.6,0,26,,,,,36.8,68.8,78.6,78.6,60.0,30.0,,0,0,58,30.8,112.9,7.3,4,7,0,1,0,1,1.7,488,11.1,0,96.0,25,25,-3.0,1.82,0,0,0.0,96.0,24,0,0.0,25,12.1,0,15,,,,,76.6,69.4,75.6,68.6,,,,0,0,26,,130.7,0.0,0,0,0,0,1,0,0.0,304,12.2,3.45
Aaron Rodgers,2241,QB,GB,6,0.0,0,205,12,68.6,140,155,11.7,2.83,1,11,6.6,60.0,93,56,3.1,173,84.4,3,62,,,,,89.9,74.4,55.9,71.9,,72.4,,1,3,185,23.2,98.3,7.5,13,5,3,10,10,5,2.7,1219,7.9,72.9,129,138,9.5,2.47,1,11,7.4,66.7,92,42,2.1,152,74.1,2,53,,,,,89.0,77.1,54.0,74.3,,74.8,,1,3,164,23.8,97.3,6.6,10,4,3,4,7,4,2.4,1054,7.6,78.6,42,48,9.0,3.08,0,1,2.1,66.7,32,16,3.0,53,25.9,1,24,,,,,80.8,66.7,78.2,67.8,,52.3,,0,0,53,18.8,125.5,5.7,3,2,0,6,5,1,1.9,382,8.0,0,100.0,31,31,-1.0,1.53,0,1,3.2,100.0,31,2,0.0,32,15.6,0,15,,,,,77.7,76.5,76.4,77.8,,56.8,,0,0,32,0.0,117.3,0.0,0,1,0,0,2,0,0.0,217,7.0,0.32
Joe Burrow,28022,QB,CIN,6,-10.49,0,197,7,79.2,149,157,9.6,2.68,3,12,7.3,70.1,110,52,6.8,179,90.9,8,66,,,,,90.0,87.7,85.3,86.1,,64.4,,0,7,189,28.8,110.5,8.4,15,7,1,4,14,8,4.2,1464,9.3,81.5,124,131,7.8,2.52,2,8,5.9,73.3,96,42,5.0,149,75.6,5,54,,,,,88.8,88.0,84.9,86.4,,65.9,,0,4,156,28.6,112.5,8.1,12,6,1,4,10,5,3.2,1150,8.8,73.2,41,43,10.5,2.86,2,4,8.9,62.8,27,14,10.0,48,24.4,3,14,,,,,80.5,70.3,78.0,70.1,,58.3,,0,3,51,28.6,94.1,8.3,4,1,0,0,4,3,5.9,390,9.1,0,81.3,16,17,-1.9,1.83,1,0,0.0,76.5,13,4,0.0,18,9.1,0,2,,,,,74.5,58.8,74.3,58.6,,,,0,0,18,25.0,84.4,5.6,1,0,0,0,0,0,0.0,76,4.5,0.29
Zach Wilson,82096,QB,NYJ,5,-14.48,0,194,22,67.8,143,153,10.9,3.27,2,7,4.2,54.2,83,80,14.4,176,90.7,14,46,,,,,70.8,59.2,84.6,57.2,,70.2,,2,9,188,23.8,60.9,10.8,19,4,0,6,4,10,5.3,1078,7.0,73.9,115,124,9.2,2.87,3,6,4.5,61.3,76,56,10.6,141,72.7,9,38,,,,,88.1,68.9,84.1,65.8,,74.8,,2,4,150,25.0,77.4,9.9,14,3,0,4,3,6,4.0,881,7.1,62.2,45,47,9.8,3.74,0,1,2.0,46.8,22,24,21.4,53,27.3,6,9,,,,,35.6,39.2,78.5,41.3,,56.8,,0,5,57,20.8,29.5,9.4,5,1,0,2,1,4,7.0,236,5.0,0,94.1,17,18,-3.5,1.52,1,0,0.0,83.3,15,0,6.3,18,9.3,1,1,,,,,74.8,61.2,74.5,60.9,,,,0,0,19,,79.2,0.0,0,0,0,0,0,0,0.0,39,2.2,-2.08
Jacoby Brissett,10725,QB,MIA,5,2.9,0,184,17,75.0,136,146,8.0,2.97,0,6,3.8,63.7,93,74,8.8,169,91.8,9,49,,,,,51.5,75.8,84.0,73.8,,67.1,,5,2,183,16.2,82.8,7.1,12,11,1,4,4,7,3.8,847,5.8,77.3,119,128,6.7,2.68,0,4,2.9,64.8,83,55,9.8,148,80.4,9,41,,,,,46.5,71.7,83.6,69.3,,69.0,,5,2,159,21.8,83.1,8.1,12,6,1,3,4,7,4.4,708,5.5,75.9,29,31,9.0,3.4,0,2,5.9,67.7,21,20,4.5,36,19.6,1,10,,,,,78.9,79.1,77.1,79.4,,59.8,,1,0,39,0.0,82.1,0.0,0,5,0,1,0,0,0.0,175,5.6,0,100.0,12,13,-3.5,1.19,0,0,0.0,84.6,11,1,8.3,15,8.2,1,2,,,,,73.5,63.4,73.7,63.0,,,,1,0,15,0.0,79.2,0.0,0,0,0,0,0,0,0.0,36,2.8,0.12
Davis Mills,52269,QB,HST,5,-25.47,0,154,13,69.4,108,118,10.7,2.76,1,4,3.1,59.3,70,45,6.7,133,86.4,5,40,,,,,39.3,55.3,84.1,55.9,,50.7,,2,7,147,28.9,70.1,9.8,13,2,1,6,5,8,5.4,825,7.0,79.0,100,109,6.6,2.5,1,2,1.7,68.8,75,38,5.1,121,78.6,4,34,,,,,63.3,62.0,83.8,61.8,,54.2,,2,4,129,28.9,82.5,9.1,11,1,1,5,3,5,3.9,765,7.0,51.9,27,30,15.7,2.92,1,2,5.7,43.3,13,7,7.1,33,21.4,1,7,,,,,26.3,45.4,77.2,47.7,,52.3,,0,3,40,28.6,41.3,6.1,2,1,0,2,2,3,7.5,147,4.9,0,94.7,19,21,-3.7,1.5,1,0,0.0,85.7,18,0,0.0,21,13.6,0,1,,,,,75.6,63.9,75.0,63.5,,,,0,0,22,,83.9,0.0,0,0,0,1,0,0,0.0,87,4.1,-2.12
Russell Wilson,7077,QB,SEA,5,19.82,0,149,29,76.0,96,104,11.8,3.0,1,13,11.6,68.3,71,56,2.7,127,85.2,2,49,,,,,87.5,90.9,44.8,90.5,,69.7,,1,1,135,23.2,130.6,10.2,13,10,0,6,10,0,0.0,1088,10.5,73.5,83,89,9.1,2.58,1,7,7.3,66.3,59,39,3.3,105,70.5,2,31,,,,,86.2,70.2,41.0,68.6,,67.8,,1,1,112,28.2,115.7,10.5,11,5,0,4,8,0,0.0,706,7.9,96.9,32,36,9.9,3.34,0,6,15.4,86.1,31,19,0.0,44,29.5,0,21,,,,,80.0,98.8,77.7,98.0,,66.2,,0,0,47,15.8,137.3,6.8,3,5,0,4,2,0,0.0,490,13.6,0,100.0,19,21,-3.5,1.7,0,0,0.0,90.5,19,2,0.0,22,14.8,0,3,,,,,76.1,63.7,75.3,63.2,,,,0,0,24,50.0,88.1,4.5,1,0,0,2,0,0,0.0,108,5.1,5.68
Jameis Winston,9434,QB,NO,5,13.07,0,135,20,70.0,90,102,12.1,3.23,2,9,8.6,56.9,58,61,7.9,119,88.1,5,43,,,,,63.0,72.4,49.2,66.6,,82.8,,5,3,122,13.1,105.6,6.7,8,9,0,5,11,5,4.1,793,7.8,71.8,78,89,9.2,2.98,2,5,5.4,57.3,51,49,8.9,101,74.8,5,34,,,,,59.3,61.3,46.8,54.6,,81.7,,4,3,104,8.2,92.9,4.0,4,7,0,5,8,5,4.8,579,6.5,80.0,25,27,12.4,3.21,0,4,14.3,70.4,19,14,5.0,34,25.2,1,15,,,,,78.3,90.8,76.7,88.9,,66.4,,1,0,35,28.6,148.6,11.8,4,2,0,1,4,0,0.0,313,11.6,0,100.0,13,14,-4.5,1.63,0,0,0.0,85.7,12,2,7.7,16,11.9,1,6,,,,,74.2,60.3,74.1,60.1,,,,0,0,17,0.0,119.9,0.0,0,0,0,1,1,0,0.0,99,7.1,5.08
Justin Fields,82118,QB,CHI,6,11.29,0,130,6,57.6,85,90,12.2,3.08,0,8,8.1,51.1,46,52,6.1,120,92.3,3,31,,,,,29.4,56.0,0.0,55.7,,63.8,,2,3,129,34.6,65.7,15.0,18,11,1,2,2,5,3.9,594,6.6,56.9,65,68,10.2,2.88,0,5,6.7,50.0,34,38,8.1,91,70.0,3,19,,,,,59.5,57.1,0.0,59.4,,56.9,,1,3,99,34.2,55.3,14.3,13,9,1,1,1,4,4.0,408,6.0,69.0,29,31,11.7,3.15,0,3,8.8,61.3,19,15,5.0,39,30.0,1,13,,,,,23.2,55.4,77.3,51.5,,76.0,,1,0,42,33.3,94.0,12.8,5,2,0,1,1,1,2.4,224,7.2,0,88.9,9,9,-4.2,1.58,0,0,0.0,77.8,7,1,12.5,10,7.7,1,1,,,,,72.4,58.3,72.9,60.3,,58.3,,0,0,12,0.0,84.3,0.0,0,0,0,0,0,0,0.0,38,4.2,1.23
Jimmy Garoppolo,8697,QB,SF,4,3.42,0,128,28,73.1,93,99,9.0,2.64,0,0,0.0,63.6,63,34,7.4,108,84.4,5,40,,,,,86.6,62.8,83.3,60.1,,68.3,,2,2,113,14.7,98.3,4.6,5,4,1,3,5,6,5.3,826,8.3,73.7,76,80,6.2,2.23,0,0,0.0,65.0,52,20,7.1,84,65.6,4,29,,,,,85.1,56.3,82.8,53.1,,68.5,,2,1,89,10.0,98.7,2.4,2,2,1,1,4,4,4.5,595,7.4,82.9,35,38,8.5,3.04,0,0,0.0,68.4,26,16,10.3,44,34.4,3,17,,,,,27.0,69.0,77.5,68.1,,61.2,,0,1,44,25.0,93.1,9.1,4,2,0,3,1,3,6.8,330,8.7,0,94.4,18,19,-3.9,1.78,0,0,0.0,78.9,15,2,11.8,20,15.6,2,6,,,,,21.2,49.9,74.7,50.3,,,,0,0,20,50.0,88.4,5.0,1,0,0,1,0,1,5.0,99,5.2,1.24
Tua Tagovailoa,60326,QB,MIA,3,-2.72,0,85,17,72.3,65,70,10.3,2.55,0,3,4.1,62.9,44,31,6.4,77,90.6,3,27,,,,,84.0,73.8,81.5,70.4,,73.1,,2,2,80,12.9,86.9,5.2,4,3,1,2,3,4,5.0,505,7.2,75.0,44,46,9.4,2.48,0,2,4.3,65.2,30,17,9.1,51,60.0,3,14,,,,,81.3,69.7,80.5,66.8,,68.8,,1,1,51,17.6,76.2,5.9,3,2,1,0,0,3,5.9,318,6.9,72.4,29,32,7.8,2.45,0,1,2.9,62.5,20,14,4.8,34,40.0,1,14,,,,,78.6,73.0,76.9,70.2,,64.4,,1,1,37,7.1,101.8,2.9,1,1,0,2,3,1,2.7,226,7.1,0,87.5,8,8,-4.0,1.71,0,0,0.0,75.0,6,0,14.3,8,9.4,1,1,,,,,70.3,60.5,71.5,60.3,,,,0,0,8,,84.9,0.0,0,0,0,0,0,0,0.0,39,4.9,0.15
Trey Lance,91399,QB,SF,4,-17.58,0,60,28,65.7,35,43,11.3,3.55,4,2,4.3,48.8,21,21,8.7,55,91.7,2,18,,,,,84.4,58.3,80.9,57.5,,59.6,,2,1,61,9.5,79.2,3.6,2,10,0,2,2,2,3.3,316,7.3,75.9,29,33,7.6,2.92,2,1,2.9,57.6,19,13,13.6,42,70.0,3,14,,,,,83.2,60.5,80.3,60.2,,59.8,,1,0,46,15.4,84.7,4.8,2,7,0,1,1,1,2.2,194,5.9,54.5,11,15,14.2,4.43,2,1,5.9,40.0,6,8,0.0,18,30.0,0,7,,,,,75.1,56.1,74.7,56.2,,59.3,,1,1,20,0.0,91.7,0.0,0,3,0,1,2,1,5.0,160,10.7,0,100.0,5,5,-3.8,1.5,0,0,0.0,80.0,4,0,20.0,5,8.3,1,3,,,,,68.0,65.5,69.9,64.9,,,,0,0,5,,137.9,0.0,0,0,0,0,1,0,0.0,38,7.6,4.79
Andy Dalton,6187,QB,CHI,3,1.19,0,58,6,83.3,42,46,5.3,2.6,2,1,2.1,71.7,33,14,5.7,54,93.1,2,20,,,,,81.0,80.0,80.1,71.8,,89.0,,0,1,56,28.6,84.7,7.4,4,4,0,2,1,1,1.8,272,5.9,82.5,40,42,4.9,2.27,2,1,2.3,73.8,31,11,6.1,48,82.8,2,14,,,,,80.1,78.3,79.7,71.6,,83.1,,0,1,49,27.3,83.1,6.3,3,3,0,0,1,1,2.0,217,5.2,100.0,6,8,2.5,3.48,0,0,0.0,75.0,6,3,0.0,10,17.2,0,6,,,,,71.9,73.8,72.6,66.4,,65.6,,0,0,11,33.3,92.2,10.0,1,1,0,2,0,0,0.0,53,6.6,0,100.0,4,4,-2.8,0.83,0,0,0.0,100.0,4,0,0.0,4,6.9,0,0,,,,,66.9,64.7,69.2,64.2,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-0.5,1.46
Geno Smith,7820,QB,SEA,2,4.76,0,56,29,77.8,36,44,7.2,2.77,3,1,2.2,63.6,28,20,0.0,51,91.1,0,15,,,,,34.1,67.0,0.0,68.2,,59.1,,2,1,52,25.0,91.2,9.8,5,2,1,2,2,1,1.9,321,7.3,80.0,35,42,5.8,2.68,2,1,2.3,66.7,28,16,0.0,46,82.1,0,12,,,,,80.4,72.2,0.0,73.8,,59.1,,2,1,47,12.5,82.7,4.3,2,2,1,2,1,0,0.0,273,6.5,83.3,6,7,5.2,2.62,1,0,0.0,71.4,5,4,0.0,10,17.9,0,4,,,,,18.7,47.2,72.3,48.0,,,,0,0,10,75.0,141.1,30.0,3,0,0,0,1,1,10.0,67,9.6,0,100.0,5,5,-5.0,1.68,0,0,0.0,100.0,5,0,0.0,5,8.9,0,1,,,,,68.0,65.0,69.9,64.5,,,,0,0,5,,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,3.07
Tyrod Taylor,6332,QB,HST,2,14.48,0,49,13,69.4,36,37,10.7,3.01,0,3,7.3,67.6,25,22,0.0,42,85.7,0,18,,,,,79.9,75.6,80.5,72.0,,71.3,,0,0,46,4.5,118.1,2.4,1,4,0,1,2,1,2.2,370,10.0,69.0,29,29,8.3,2.77,0,1,3.2,65.5,19,15,5.0,32,65.3,1,13,,,,,78.2,68.2,80.0,62.8,,74.9,,0,0,34,0.0,114.3,0.0,0,3,0,0,2,1,2.9,241,8.3,85.7,14,15,8.7,2.86,0,2,11.8,80.0,12,7,0.0,17,34.7,0,7,,,,,74.8,81.9,74.5,82.1,,58.3,,0,0,19,14.3,137.5,5.9,1,1,0,1,1,0,0.0,175,11.7,0,100.0,7,7,-2.9,1.57,0,0,0.0,85.7,6,0,14.3,7,14.3,1,2,,,,,69.6,65.8,71.1,65.2,,,,0,0,7,,133.6,0.0,0,0,0,0,1,0,0.0,46,6.6,3.36
Mike Glennon,7854,QB,NYG,1,-5.0,0,26,21,64.7,17,20,13.2,2.98,0,1,4.5,55.0,11,10,0.0,21,80.8,0,9,,,,,24.7,51.3,0.0,59.5,,43.3,,0,2,24,0.0,59.2,0.0,0,1,0,3,1,2,8.3,164,8.2,76.5,17,20,7.0,2.63,0,1,5.0,65.0,13,9,0.0,21,80.8,0,8,,,,,24.2,55.2,0.0,64.9,,43.3,,0,1,22,0.0,80.2,0.0,0,1,0,3,1,1,4.5,135,6.8,60.0,5,5,18.6,2.86,0,0,0.0,60.0,3,2,0.0,5,19.2,0,3,,,,,69.6,53.1,71.1,53.6,,,,0,1,7,0.0,63.3,0.0,0,0,0,0,0,1,14.3,61,12.2,0,100.0,5,5,-2.4,1.38,0,0,0.0,100.0,5,1,0.0,5,19.2,0,2,,,,,68.0,65.6,69.9,65.0,,,,0,0,5,0.0,93.3,0.0,0,0,0,0,0,0,0.0,32,6.4,5.45
Drew Lock,39517,QB,DEN,1,3.75,0,24,10,52.6,19,19,11.2,2.65,0,1,5.0,52.6,10,12,0.0,22,91.7,0,4,,,,,75.9,49.7,75.9,50.1,,,,0,1,23,25.0,46.4,13.6,3,0,0,0,0,1,4.3,102,5.4,56.3,16,16,8.1,2.49,0,1,5.9,56.3,9,8,0.0,17,70.8,0,2,,,,,74.5,49.3,75.2,49.7,,,,0,1,18,12.5,38.8,5.9,1,0,0,0,0,1,5.6,61,3.8,60.0,5,5,14.4,2.87,0,0,0.0,60.0,3,4,0.0,7,29.2,0,2,,,,,69.6,58.5,71.1,58.6,,,,0,0,7,50.0,95.4,28.6,2,0,0,0,0,0,0.0,52,10.4,0,100.0,2,2,-5.5,2.1,0,0,0.0,100.0,2,0,0.0,2,8.3,0,0,,,,,63.6,62.3,66.9,62.0,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,6.59
Ryan Fitzpatrick,2467,QB,WAS,1,0.0,0,8,32,75.0,4,5,4.5,2.77,0,0,0.0,40.0,2,5,33.3,7,87.5,1,0,,,,,69.6,37.0,73.7,40.7,,55.7,,1,0,8,20.0,47.9,14.3,1,1,0,0,0,1,12.5,8,1.6,75.0,4,4,4.3,2.58,0,0,0.0,50.0,2,3,33.3,6,75.0,1,0,,,,,68.0,34.7,73.2,38.6,,55.7,,0,0,6,33.3,56.3,16.7,1,1,0,0,0,1,16.7,11,2.8,100.0,1,2,2.0,2.6,0,0,0.0,50.0,1,2,0.0,2,25.0,0,0,,,,,65.5,58.5,68.2,58.5,,,,1,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,100.0,1,1,1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,12.5,0,0,,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-1.75
Jordan Love,40306,QB,GB,1,33.33,0,8,12,66.7,6,6,15.3,2.73,0,1,16.7,66.7,4,1,0.0,7,87.5,0,3,,,,,19.6,76.2,74.1,75.5,,60.5,,0,0,7,100.0,100.0,14.3,1,0,0,0,0,1,14.3,61,10.2,66.7,6,6,10.3,2.3,0,0,0.0,66.7,4,1,0.0,7,87.5,0,2,,,,,19.6,63.1,74.1,62.2,,60.5,,0,0,7,100.0,82.6,14.3,1,0,0,0,0,1,14.3,36,6.0,100.0,1,1,29.0,4.1,0,1,100.0,100.0,1,0,0.0,1,12.5,0,1,,,,,60.4,88.8,64.6,85.8,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,32,32.0,0,100.0,1,1,-1.0,1.1,0,0,0.0,100.0,1,0,0.0,1,12.5,0,0,,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,26.0
Taysom Hill,12112,QB,NO,4,75.0,0,6,20,75.0,4,4,11.5,3.63,0,0,0.0,75.0,3,5,0.0,6,100.0,0,4,,,,70.5,77.5,79.4,82.1,40.2,72.1,90.7,,0,1,7,0.0,37.5,0.0,0,2,0,0,0,1,16.7,12,3.0,,0,0,,4.4,0,0,,,0,2,,1,16.7,0,1,,,,64.7,76.2,76.5,81.8,60.0,58.4,90.3,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,75.0,4,4,11.5,3.48,0,0,0.0,75.0,3,3,0.0,5,83.3,0,3,,,,68.3,69.6,65.1,73.4,41.0,89.2,64.4,,0,1,5,0.0,37.5,0.0,0,1,0,0,0,1,20.0,12,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,46.9,69.7,,54.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,3.0
Jacob Eason,46444,QB,IND,1,-40.0,0,5,14,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,31.5,,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,31.5,,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Mitchell Trubisky,11757,QB,BUF,2,100.0,0,4,4,100.0,2,2,0.5,3.3,0,0,0.0,100.0,2,1,0.0,4,100.0,0,2,,,,,73.7,81.5,74.5,62.1,,78.2,,0,0,4,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5,,0,0,,4.6,0,0,,,0,1,,1,25.0,0,1,,,,,72.5,77.5,73.9,,,73.8,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,100.0,2,2,0.5,2.87,0,0,0.0,100.0,2,0,0.0,3,75.0,0,1,,,,,65.5,72.0,68.2,62.1,,64.4,,0,0,3,,85.4,0.0,0,1,0,0,0,0,0.0,9,4.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.5
Blaine Gabbert,6162,QB,TB,1,0.0,0,3,30,100.0,2,2,15.0,1.95,0,1,50.0,100.0,2,0,0.0,2,66.7,0,2,,,,,71.7,89.6,72.9,91.1,,61.6,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,37,18.5,100.0,2,2,8.5,1.4,0,1,33.3,100.0,2,0,0.0,2,66.7,0,1,,,,,19.5,73.0,73.2,73.2,,61.6,,0,0,3,,118.8,0.0,0,0,0,0,0,1,33.3,27,13.5,100.0,1,1,9.0,1.8,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,63.6,72.7,66.9,71.4,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,0,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,13.5,48.3,68.2,49.3,,,,0,0,3,,83.3,0.0,0,0,0,0,0,1,33.3,4,4.0,0.5
Case Keenum,7323,QB,CLV,1,-33.33,0,3,8,33.3,3,3,3.3,1.9,0,0,0.0,33.3,1,2,0.0,3,100.0,0,0,,,,,69.8,52.7,71.9,44.7,,64.0,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0,33.3,3,3,3.3,1.9,0,0,0.0,33.3,1,2,0.0,3,100.0,0,0,,,,,69.8,52.7,71.9,44.7,,64.0,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.0
Josh Rosen,35460,QB,ATL,1,0.0,0,2,2,0.0,2,2,7.5,2.25,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,63.6,50.4,71.5,50.5,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,15.0,2.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,48.7,71.1,49.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,60.2,64.6,60.0,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
