player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Terence Steele,39461,T,DAL,2,0,9,40.5,1,3,62,100.0,100.0,96.8,0,4,0,67,67,42.7,0,1,20,100.0,100.0,97.5,1,0,22,22
Zack Martin,8651,G,DAL,2,0,9,83.0,1,0,62,100.0,100.0,99.2,0,1,0,67,67,70.3,1,0,20,100.0,100.0,97.5,1,0,22,22
Ben Powers,41482,G,BLT,3,0,3,71.0,0,1,59,100.0,100.0,97.5,0,2,1,64,64,65.0,0,1,29,100.0,100.0,94.8,2,1,32,32
Brandon Shell,10792,T,SEA,2,0,29,67.4,0,1,60,100.0,100.0,99.2,0,1,0,63,63,79.6,0,0,20,100.0,100.0,100.0,0,0,21,21
Graham Glasgow,10729,G,DEN,2,0,10,53.1,1,5,60,100.0,100.0,95.0,0,6,0,61,61,26.7,1,4,18,100.0,100.0,86.1,5,0,18,18
Terron Armstead,7856,T,NO,3,0,20,69.3,0,4,58,100.0,100.0,96.6,0,4,0,60,60,58.2,0,4,32,100.0,100.0,93.7,4,0,33,33
Brandon Brooks,7078,G,PHI,2,0,24,62.8,0,3,50,100.0,100.0,97.0,0,3,0,54,54,73.4,0,2,24,100.0,100.0,95.8,2,0,26,26
Andre Dillard,29250,T,PHI,2,1,24,81.8,0,2,49,100.0,100.0,98.0,2,2,0,54,54,73.9,0,2,21,100.0,100.0,95.2,2,0,22,22
Nick Gates,29476,C,NYG,2,0,21,50.5,0,1,49,100.0,100.0,99.0,0,1,0,53,53,53.7,0,1,23,100.0,100.0,97.8,1,0,25,25
Justin Murray,11022,T,ARZ,3,0,1,76.5,0,1,49,100.0,100.0,96.9,0,2,1,52,52,61.8,0,1,18,100.0,100.0,91.7,2,1,18,18
Netane Muti,41339,G,DEN,2,0,10,67.6,0,3,48,100.0,100.0,94.8,0,4,1,51,51,71.0,0,2,18,100.0,100.0,94.4,2,0,18,18
Pat Elflein,11825,C,CAR,2,0,5,35.4,3,2,46,100.0,100.0,94.6,1,5,0,49,49,23.2,3,2,17,100.0,100.0,85.3,5,0,18,18
Ty Sambrailo,9492,T,TEN,2,0,31,76.8,0,1,46,100.0,100.0,98.9,0,1,0,49,49,66.7,0,1,19,100.0,100.0,97.4,1,0,21,21
Braden Smith,46794,T,IND,1,0,14,40.6,2,3,44,100.0,100.0,92.0,0,6,1,48,48,39.7,1,2,26,100.0,100.0,90.4,4,1,28,28
Kelvin Beachum,7229,T,ARZ,2,0,1,66.3,0,2,45,100.0,100.0,97.8,0,2,0,46,46,69.3,0,1,16,100.0,100.0,96.9,1,0,16,16
Lucas Patrick,11435,C,GB,1,1,12,55.7,1,2,37,100.0,100.0,95.9,1,3,0,41,41,32.2,1,2,17,100.0,100.0,91.2,3,0,19,19
Ronnie Stanley,10640,T,BLT,1,0,3,27.7,1,8,39,100.0,100.0,88.5,0,9,0,40,40,14.2,1,7,19,100.0,100.0,78.9,8,0,20,20
Yosh Nijman,60822,T,GB,1,1,12,60.5,0,0,32,100.0,100.0,100.0,2,0,0,38,38,59.8,0,0,12,100.0,100.0,100.0,0,0,15,15
Yasir Durant,59878,T,NE,3,0,19,56.4,0,0,34,100.0,100.0,94.1,0,2,2,36,36,73.5,0,0,9,100.0,100.0,88.9,1,1,9,9
Chris Reed,9830,G,IND,1,0,14,62.0,1,2,31,100.0,100.0,95.2,0,3,0,35,35,48.9,1,2,19,100.0,100.0,92.1,3,0,22,22
Ben Cleveland,41696,G,BLT,2,0,3,72.0,0,1,28,100.0,100.0,98.2,0,1,0,33,33,75.3,0,0,13,100.0,100.0,100.0,0,0,14,14
Joe Haeg,10789,T,PIT,1,0,25,77.4,0,0,30,100.0,100.0,96.7,0,1,1,32,32,68.7,0,0,14,100.0,100.0,92.9,1,1,14,14
James Hurst,9001,T,NO,3,0,20,72.0,0,0,32,100.0,100.0,96.9,0,1,1,32,32,87.3,0,0,12,100.0,100.0,100.0,0,0,12,12
Mekhi Becton,59818,T,NYJ,1,0,22,59.7,1,1,30,100.0,100.0,96.7,0,2,0,31,31,68.5,1,0,11,100.0,100.0,95.5,1,0,12,12
Aaron Brewer,46014,G,TEN,1,0,31,43.1,0,2,29,100.0,100.0,93.1,0,3,1,31,31,22.5,0,1,13,100.0,100.0,88.5,2,1,15,15
Jamarco Jones,46226,G,SEA,2,0,29,43.8,1,2,31,100.0,100.0,95.2,0,3,0,31,31,53.0,0,1,10,100.0,100.0,95.0,1,0,10,10
Bryan Bulaga,5548,T,LAC,1,0,27,45.2,0,1,28,100.0,100.0,98.2,1,1,0,30,30,57.9,0,0,6,100.0,100.0,100.0,0,0,8,8
Max Garcia,9566,G,ARZ,1,0,1,86.0,0,0,23,100.0,100.0,100.0,0,0,0,23,23,81.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Patrick Ricard,48862,FB,BLT,3,0,3,57.7,0,1,18,40.0,46.0,97.2,1,1,0,23,50,57.6,0,0,2,22.2,36.4,100.0,0,0,4,11
Jackson Carman,52575,G,CIN,1,0,7,68.8,0,0,19,100.0,100.0,100.0,0,0,0,22,22,57.8,0,0,11,100.0,100.0,100.0,0,0,13,13
George Kittle,11901,TE,SF,3,0,28,76.5,0,0,22,21.6,20.2,100.0,0,0,0,22,109,73.2,0,0,3,8.3,7.7,100.0,0,0,3,39
Brandon Parker,34693,T,LV,1,0,23,49.4,2,0,22,100.0,100.0,95.5,0,2,0,22,22,50.3,1,0,13,100.0,100.0,96.2,1,0,13,13
Chris Hubbard,8051,T,CLV,1,0,8,42.9,1,1,21,100.0,100.0,90.5,0,3,1,22,22,25.5,1,1,10,100.0,100.0,80.0,3,1,11,11
Ty Johnson,45769,HB,NYJ,3,0,22,26.7,1,1,19,26.0,28.2,89.5,0,3,1,22,78,24.8,1,1,12,27.3,28.9,83.3,3,1,13,45
Ian Thomas,42130,TE,CAR,3,0,5,41.8,0,0,20,37.0,36.8,100.0,0,0,0,21,57,42.1,0,0,7,38.9,35.0,100.0,0,0,7,20
Sean Harlow,11891,G,ARZ,1,0,1,85.4,0,0,21,100.0,100.0,100.0,0,0,0,21,21,80.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Matt Pryor,46647,T,IND,2,0,14,70.2,0,1,20,100.0,100.0,97.5,0,1,0,20,20,61.0,0,1,10,100.0,100.0,95.0,1,0,10,10
Myles Gaskin,45914,HB,MIA,3,0,17,17.8,2,5,20,24.1,22.5,82.5,0,7,0,20,89,7.0,2,5,10,34.5,31.3,65.0,7,0,10,32
Kenyan Drake,10707,HB,LV,3,0,23,41.0,1,1,17,18.3,19.4,88.2,0,3,1,19,98,32.0,1,1,14,21.2,21.7,85.7,3,1,15,69
Derrick Henry,10679,HB,TEN,3,0,31,70.4,0,0,18,26.1,26.8,100.0,0,0,0,19,71,82.6,0,0,5,25.0,27.3,100.0,0,0,6,22
Tyre Phillips,59874,T,BLT,1,0,3,47.4,0,0,18,100.0,100.0,100.0,0,0,0,18,18,40.1,0,0,10,100.0,100.0,100.0,0,0,10,10
Foster Moreau,47043,TE,LV,3,0,23,58.8,0,0,18,25.0,24.0,94.4,1,1,1,18,75,70.0,0,0,10,18.9,18.2,100.0,0,0,10,55
Jake Curhan,38549,T,SEA,1,0,29,26.6,1,2,17,100.0,100.0,91.2,0,3,0,18,18,17.2,1,2,9,100.0,100.0,83.3,3,0,10,10
Nate Herbig,28844,G,PHI,1,0,24,34.9,0,2,15,100.0,100.0,93.3,1,2,0,18,18,20.5,0,2,6,100.0,100.0,83.3,2,0,6,6
Ben Bartch,84236,G,JAX,2,0,15,62.9,0,0,15,100.0,100.0,93.3,0,1,1,18,18,49.5,0,0,8,100.0,100.0,87.5,1,1,9,9
Rob Gronkowski,5567,TE,TB,3,0,30,61.7,0,0,15,14.4,16.7,93.3,1,1,1,18,108,27.4,0,0,3,6.3,6.1,66.7,1,1,3,49
Najee Harris,57121,HB,PIT,3,0,25,66.1,1,0,14,10.4,12.0,96.4,0,1,0,17,142,65.1,1,0,9,14.3,16.7,94.4,1,0,11,66
Kyle Rudolph,6195,TE,NYG,3,0,21,60.4,0,0,15,20.5,21.3,93.3,0,1,1,17,80,54.2,0,0,3,9.4,11.4,100.0,0,0,4,35
Malcolm Brown,9902,HB,MIA,3,0,17,90.7,0,0,16,53.3,48.6,100.0,1,0,0,17,35,90.0,0,0,13,61.9,56.0,100.0,0,0,14,25
Elijah Wilkinson,46238,T,CHI,1,0,6,67.5,0,0,17,100.0,100.0,94.1,0,1,1,17,17,84.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Tyler Conklin,47124,TE,MIN,3,0,18,67.1,0,2,15,16.1,16.5,93.3,0,2,0,17,103,66.2,0,1,4,10.8,10.5,87.5,1,0,4,38
Geoff Swaim,9679,TE,TEN,3,0,31,29.3,0,0,15,26.8,27.1,93.3,0,1,1,16,59,,0,0,0,0.0,0.0,,0,0,0,19
Lee Smith,6311,TE,ATL,3,0,2,73.1,0,1,15,57.7,59.3,96.7,0,1,0,16,27,,0,0,0,0.0,0.0,,0,0,0,6
Matt Peart,46179,T,NYG,1,0,21,68.5,1,0,15,100.0,100.0,96.7,0,1,0,16,16,60.2,1,0,9,100.0,100.0,94.4,1,0,9,9
Maxx Williams,9488,TE,ARZ,3,0,1,67.4,0,1,14,17.3,18.8,96.4,1,1,0,16,85,69.6,0,0,1,5.0,5.0,100.0,0,0,1,20
Hunter Henry,10669,TE,NE,3,0,19,62.5,0,1,13,13.1,14.6,96.2,0,1,0,15,103,50.4,0,1,7,14.3,14.0,92.9,1,0,7,50
Pharaoh Brown,12247,TE,HST,3,0,13,75.7,0,1,12,24.5,27.3,95.8,0,1,0,15,55,,0,0,0,0.0,0.0,,0,0,0,11
Geron Christian Sr.,46375,T,HST,2,0,13,55.2,0,1,12,100.0,100.0,95.8,1,1,0,14,14,25.5,0,1,3,100.0,100.0,83.3,1,0,4,4
Tyler Kroft,9518,TE,NYJ,3,0,22,43.8,1,1,12,15.6,16.7,91.7,0,2,0,14,84,34.0,1,0,4,10.3,9.8,87.5,1,0,4,41
Miles Sanders,40555,HB,PHI,3,0,24,59.2,0,1,13,17.3,17.5,96.2,0,1,0,14,80,76.5,0,1,8,23.5,23.7,93.7,1,0,9,38
Austin Ekeler,12164,HB,LAC,3,0,27,51.3,1,0,12,13.2,14.1,95.8,0,1,0,14,99,74.1,0,0,1,3.2,3.0,100.0,0,0,1,33
MyCole Pruitt,9576,TE,TEN,3,0,31,70.1,0,1,12,26.1,26.5,95.8,0,1,0,13,49,,0,0,0,0.0,0.0,,0,0,0,17
Dalvin Cook,11796,HB,MIN,2,0,18,43.5,0,0,13,23.6,20.6,100.0,0,0,0,13,63,65.3,0,0,5,23.8,22.7,100.0,0,0,5,22
Aaron Jones,11937,HB,GB,3,0,12,85.7,0,0,12,18.8,17.6,100.0,0,0,0,13,74,83.0,0,0,5,19.2,20.0,100.0,0,0,6,30
James White,8765,HB,NE,3,0,19,70.2,0,0,11,22.4,25.0,100.0,0,0,0,13,52,74.2,0,0,7,25.9,28.6,100.0,0,0,8,28
Kaden Smith,40973,TE,NYG,3,0,21,47.8,0,2,12,28.6,27.1,91.7,0,2,0,13,48,16.6,0,1,2,15.4,14.3,75.0,1,0,2,14
Christian McCaffrey,11763,HB,CAR,3,0,5,64.6,0,0,13,18.8,17.8,100.0,0,0,0,13,73,83.7,0,0,7,19.4,17.9,100.0,0,0,7,39
David Johnson,9519,HB,HST,3,0,13,44.1,0,2,12,24.5,24.5,91.7,0,2,0,13,53,44.4,0,2,9,33.3,31.0,88.9,2,0,9,29
Jonathan Taylor,57488,HB,IND,3,0,14,11.1,0,4,10,18.9,21.1,80.0,0,4,0,12,57,5.7,0,3,6,35.3,38.9,75.0,3,0,7,18
Mike Davis,9559,HB,ATL,3,0,2,59.2,0,1,11,12.6,12.9,95.5,0,1,0,12,93,34.0,0,1,4,11.1,12.5,87.5,1,0,5,40
James Robinson,22425,HB,JAX,3,0,15,27.5,0,2,11,13.6,13.3,90.9,0,2,0,12,90,29.8,0,1,4,10.5,11.4,87.5,1,0,5,44
Shane Lemieux,28149,G,NYG,1,0,21,81.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Keith Smith,9302,FB,ATL,3,0,2,38.8,0,1,11,39.3,41.4,95.5,0,1,0,12,29,,0,0,0,0.0,0.0,,0,0,0,3
J.C. Hassenauer,45600,C,PIT,2,0,25,78.2,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Jeremy McNichols,11917,HB,TEN,3,0,31,24.7,0,0,9,18.0,22.2,100.0,0,0,0,12,54,40.5,0,0,4,12.5,17.1,100.0,0,0,6,35
Denzelle Good,9688,G,LV,1,0,23,42.7,0,0,12,100.0,100.0,100.0,0,0,0,12,12,66.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Devin Singletary,40485,HB,BUF,3,0,4,22.4,2,1,11,12.0,12.1,86.4,0,3,0,12,99,16.4,1,1,4,8.9,10.0,75.0,2,0,5,50
Ryan Griffin,7982,TE,NYJ,3,0,22,31.9,0,2,11,19.6,18.6,90.9,1,2,0,11,59,39.7,0,0,2,7.4,7.4,100.0,0,0,2,27
B.J. Finney,9875,G,PIT,1,0,25,53.1,1,0,11,100.0,100.0,95.5,0,1,0,11,11,39.7,1,0,7,100.0,100.0,92.9,1,0,7,7
Tyler Higbee,10744,TE,LA,3,0,26,76.7,0,0,11,12.4,12.1,100.0,0,0,0,11,91,,0,0,0,0.0,0.0,,0,0,0,35
Donald Parham,91014,TE,LAC,3,0,27,70.1,0,0,10,22.2,21.2,100.0,0,0,0,11,52,69.6,0,0,1,12.5,10.0,100.0,0,0,1,10
Javonte Williams,77803,HB,DEN,3,0,10,85.4,0,0,10,22.7,23.9,100.0,0,0,0,11,46,82.4,0,0,5,33.3,33.3,100.0,0,0,5,15
Chris Manhertz,10211,TE,JAX,3,0,15,27.8,0,1,10,30.3,26.3,95.0,1,1,0,10,38,,0,0,0,0.0,0.0,,0,0,0,16
Saquon Barkley,45791,HB,NYG,3,0,21,73.9,0,1,10,11.6,10.4,95.0,0,1,0,10,96,54.0,0,1,3,7.1,6.5,83.3,1,0,3,46
Cole Kmet,60995,TE,CHI,3,0,6,47.8,0,0,10,11.2,10.8,90.0,1,1,1,10,93,73.6,0,0,3,9.1,8.6,100.0,0,0,3,35
D'Andre Swift,57212,HB,DET,3,0,11,24.3,1,0,9,10.2,10.5,94.4,0,1,0,10,95,8.1,1,0,3,5.3,5.0,83.3,1,0,3,60
Elijah Mitchell,57272,HB,SF,2,0,28,29.2,0,1,10,31.3,31.3,85.0,0,2,1,10,32,,0,0,0,0.0,0.0,,0,0,0,4
Joe Mixon,11803,HB,CIN,3,0,7,31.0,1,0,8,14.0,16.4,93.7,0,1,0,10,61,44.9,0,0,5,21.7,24.0,100.0,0,0,6,25
Clyde Edwards-Helaire,57279,HB,KC,3,0,16,27.0,0,3,9,11.7,12.2,83.3,1,3,0,10,82,17.7,0,1,2,6.9,6.5,75.0,1,0,2,31
Brian Winters,7853,G,ARZ,2,0,1,6.9,1,0,9,100.0,100.0,94.4,0,1,0,10,10,0.0,1,0,2,100.0,100.0,75.0,1,0,2,2
James Conner,11860,HB,ARZ,3,0,1,82.4,0,0,8,24.2,28.6,100.0,0,0,0,10,35,77.7,0,0,2,28.6,28.6,100.0,0,0,2,7
Jonnu Smith,11855,TE,NE,3,0,19,53.4,0,1,8,14.3,16.9,93.7,0,1,0,10,59,,0,0,0,0.0,0.0,,0,0,0,17
Austin Hooper,10715,TE,CLV,3,0,8,77.2,0,0,10,16.1,15.6,100.0,0,0,0,10,64,71.7,0,0,1,5.3,5.0,100.0,0,0,1,20
Ty'Son Williams,38287,HB,BLT,3,0,3,85.4,0,0,8,14.5,14.5,100.0,0,0,0,9,62,80.1,0,0,3,10.7,9.7,100.0,0,0,3,31
Larry Rountree III,57308,HB,LAC,3,0,27,58.4,1,0,7,30.4,33.3,92.9,0,1,0,9,27,75.7,0,0,0,0.0,16.7,,0,0,1,6
Will Dissly,30762,TE,SEA,3,0,29,42.8,0,1,9,19.6,19.6,94.4,0,1,0,9,46,62.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Ezekiel Elliott,10638,HB,DAL,3,0,9,24.1,1,1,8,8.0,8.2,87.5,0,2,0,9,110,22.1,1,1,5,13.2,13.3,80.0,2,0,6,45
J.D. McKissic,11047,HB,WAS,3,0,32,59.8,0,0,7,12.3,14.3,100.0,1,0,0,9,63,52.0,0,0,5,13.5,16.7,100.0,0,0,7,42
David Montgomery,45719,HB,CHI,3,0,6,85.1,0,0,8,11.4,11.8,100.0,0,0,0,9,76,82.3,0,0,6,28.6,25.0,100.0,0,0,6,24
Alvin Kamara,11822,HB,NO,3,0,20,10.3,1,2,9,13.8,13.4,83.3,0,3,0,9,67,2.3,0,2,3,8.8,8.6,66.7,2,0,3,35
Ike Boettger,46918,G,BUF,2,0,4,39.7,0,1,9,100.0,100.0,94.4,0,1,0,9,9,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
Dalton Schultz,47304,TE,DAL,3,0,9,70.6,0,1,8,9.8,10.2,93.7,0,1,0,9,88,72.2,0,0,1,4.0,3.4,100.0,0,0,1,29
Larry Borom,59879,T,CHI,1,0,6,52.6,0,0,9,100.0,100.0,100.0,0,0,0,9,9,74.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Ethan Pocic,11813,C,SEA,1,0,29,6.6,0,0,9,100.0,100.0,88.9,0,1,1,9,9,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Blake Hance,46301,T,CLV,2,0,8,56.5,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.5,0,0,4,100.0,100.0,75.0,1,1,4,4
Travis Homer,45859,HB,SEA,3,0,29,38.1,0,1,9,29.0,28.1,94.4,0,1,0,9,32,42.0,0,1,2,10.5,10.0,75.0,1,0,2,20
Adam Trautman,109795,TE,NO,3,0,20,69.9,0,0,9,17.3,17.3,88.9,0,1,1,9,52,,0,0,0,0.0,0.0,,0,0,0,22
Gerald Everett,11799,TE,SEA,3,0,29,65.7,0,1,8,10.1,9.6,93.7,0,1,0,8,83,,0,0,0,0.0,0.0,,0,0,0,34
Darren Waller,9637,TE,LV,3,0,23,59.6,0,1,6,4.4,5.5,91.7,0,1,0,8,145,57.2,0,1,5,5.1,6.7,90.0,1,0,7,104
Quinn Meinerz,112915,G,DEN,1,0,10,64.4,0,1,7,100.0,100.0,92.9,0,1,0,8,8,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Giovani Bernard,7818,HB,TB,3,0,30,61.7,0,0,8,14.5,14.3,87.5,0,1,1,8,56,51.9,0,0,5,14.3,13.9,80.0,1,1,5,36
T.J. Hockenson,40912,TE,DET,3,0,11,76.5,0,0,7,5.8,6.2,100.0,0,0,0,8,130,67.8,0,0,1,1.4,1.4,100.0,0,0,1,74
Darren Fells,8549,TE,DET,3,0,11,82.0,0,0,8,23.5,21.6,100.0,0,0,0,8,37,,0,0,0,0.0,0.0,,0,0,0,14
Michael Carter,57337,HB,NYJ,3,0,22,52.6,0,0,7,16.3,18.2,85.7,1,1,1,8,44,30.4,0,0,3,15.0,19.0,66.7,1,1,4,21
Nick Chubb,45783,HB,CLV,3,0,8,48.6,0,1,7,15.2,16.3,92.9,0,1,0,8,49,46.2,0,1,2,15.4,14.3,75.0,1,0,2,14
Tommy Hudson,47412,TE,TEN,2,0,31,80.2,0,0,6,37.5,44.4,100.0,0,0,0,8,18,79.4,0,0,0,0.0,25.0,,0,0,2,8
Noah Fant,42388,TE,DEN,3,0,10,76.6,0,0,7,8.6,8.3,100.0,1,0,0,7,84,,0,0,0,0.0,0.0,,0,0,0,27
Zach Gentry,36049,TE,PIT,3,0,25,76.5,0,0,6,33.3,35.0,100.0,0,0,0,7,20,,0,0,0,0.0,0.0,,0,0,0,6
Damien Williams,9205,HB,CHI,3,0,6,84.6,0,0,7,17.9,17.5,100.0,0,0,0,7,40,82.4,0,0,4,20.0,19.0,100.0,0,0,4,21
Damien Harris,35134,HB,NE,3,0,19,24.6,1,0,6,16.2,17.9,75.0,0,2,1,7,39,76.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Logan Thomas,8755,TE,WAS,3,0,32,75.1,0,0,7,6.6,6.0,100.0,0,0,0,7,116,,0,0,0,0.0,0.0,,0,0,0,53
A.J. Dillon,57165,HB,GB,3,0,12,70.8,0,1,7,21.2,20.0,92.9,0,1,0,7,35,63.0,0,1,4,40.0,33.3,87.5,1,0,4,12
Brandon Bolden,7469,HB,NE,2,0,19,70.1,0,0,7,25.0,24.1,100.0,0,0,0,7,29,66.4,0,0,5,35.7,33.3,100.0,0,0,5,15
Eric Saubert,11929,TE,DEN,3,0,10,77.1,0,0,6,26.1,28.0,100.0,0,0,0,7,25,,0,0,0,0.0,0.0,,0,0,0,3
Darrell Henderson,41193,HB,LA,2,0,26,85.5,0,0,7,14.3,14.0,100.0,0,0,0,7,50,82.5,0,0,3,15.0,15.0,100.0,0,0,3,20
Albert Okwuegbunam,41933,TE,DEN,3,0,10,64.5,1,0,7,13.5,12.7,92.9,0,1,0,7,55,69.2,0,0,1,7.1,7.1,100.0,0,0,1,14
Jordan Akins,47050,TE,HST,3,0,13,21.2,0,1,6,9.1,9.5,91.7,1,1,0,7,74,66.4,0,0,1,3.3,3.0,100.0,0,0,1,33
Tommy Tremble,84025,TE,CAR,3,0,5,64.1,0,0,6,23.1,25.9,83.3,0,1,1,7,27,69.6,0,0,1,14.3,14.3,100.0,0,0,1,7
Dallas Goedert,47272,TE,PHI,3,0,24,62.0,0,0,6,8.3,8.6,83.3,0,1,1,7,81,,0,0,0,0.0,0.0,,0,0,0,34
Hayden Hurst,47294,TE,ATL,3,0,2,39.6,0,1,6,9.5,10.3,91.7,1,1,0,7,68,,0,0,0,0.0,0.0,,0,0,0,31
Jared Cook,5012,TE,LAC,3,1,27,50.4,0,0,6,6.1,6.4,100.0,4,0,0,7,109,73.4,0,0,2,4.5,4.3,100.0,0,0,2,47
Melvin Gordon III,9448,HB,DEN,3,0,10,67.1,0,0,6,9.4,10.6,100.0,0,0,0,7,66,78.7,0,0,3,14.3,14.3,100.0,0,0,3,21
Tony Pollard,27126,HB,DAL,3,1,9,48.1,0,0,7,20.0,18.9,85.7,1,1,1,7,37,26.5,0,0,3,30.0,30.0,66.7,1,1,3,10
Colin Thompson,12239,TE,CAR,2,0,5,25.8,1,0,6,75.0,77.8,91.7,0,1,0,7,9,,0,0,0,,,,0,0,0,0
Josh Jacobs,45953,HB,LV,1,0,23,40.5,1,0,5,19.2,23.3,90.0,0,1,0,7,30,34.4,1,0,4,25.0,33.3,87.5,1,0,6,18
Antony Auclair,24606,TE,HST,3,0,13,42.8,0,0,5,41.7,42.9,100.0,0,0,0,6,14,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Leonard Fournette,11759,HB,TB,3,0,30,28.3,0,1,6,8.3,8.3,91.7,0,1,0,6,72,72.4,0,0,1,3.6,3.6,100.0,0,0,1,28
Garrett Griffin,11439,TE,NO,3,0,20,46.7,0,0,6,37.5,37.5,100.0,0,0,0,6,16,69.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Carlos Hyde,8692,HB,JAX,3,0,15,70.0,0,0,6,15.0,14.6,100.0,0,0,0,6,41,82.3,0,0,4,17.4,17.4,100.0,0,0,4,23
Kyle Juszczyk,7912,FB,SF,3,0,28,66.3,0,0,5,9.1,10.0,100.0,0,0,0,6,60,43.2,0,0,1,5.6,9.5,100.0,0,0,2,21
Jamaal Williams,11889,HB,DET,3,0,11,27.8,0,1,6,11.8,11.1,75.0,0,2,1,6,54,22.8,0,1,4,18.2,16.0,62.5,2,1,4,25
Spencer Brown,42296,T,BUF,3,0,4,27.9,0,1,5,100.0,100.0,90.0,0,1,0,6,6,34.6,0,1,1,100.0,100.0,50.0,1,0,1,1
Cordarrelle Patterson,7810,HB,ATL,3,0,2,40.4,0,0,6,13.3,12.2,100.0,0,0,0,6,49,74.6,0,0,1,6.3,5.9,100.0,0,0,1,17
Alexander Mattison,45817,HB,MIN,3,0,18,64.1,0,0,6,15.0,14.6,100.0,0,0,0,6,41,79.7,0,0,3,30.0,30.0,100.0,0,0,3,10
Chase Edmonds,45851,HB,ARZ,3,0,1,67.8,0,1,6,7.3,7.1,91.7,0,1,0,6,84,67.8,0,1,6,18.2,18.2,91.7,1,0,6,33
Justin Jackson,29539,HB,LAC,3,0,27,16.9,0,2,5,23.8,26.1,80.0,0,2,0,6,23,13.3,0,2,4,30.8,33.3,75.0,2,0,5,15
Jason Cabinda,50714,FB,DET,3,0,11,42.6,0,1,6,42.9,40.0,91.7,0,1,0,6,15,25.0,0,0,1,100.0,50.0,100.0,0,0,1,2
Nyheim Hines,48103,HB,IND,3,0,14,41.5,1,0,6,8.7,8.1,91.7,0,1,0,6,74,37.1,1,0,5,10.0,9.3,90.0,1,0,5,54
Antonio Gibson,78050,HB,WAS,3,0,32,22.6,0,2,6,11.5,10.7,83.3,0,2,0,6,56,,0,0,0,0.0,0.0,,0,0,0,11
Adam Shaheen,11800,TE,MIA,2,0,17,21.7,1,0,5,20.0,20.0,90.0,0,1,0,6,30,,0,0,0,0.0,0.0,,0,0,0,16
David Njoku,11784,TE,CLV,3,0,8,76.4,0,0,6,10.7,10.3,100.0,0,0,0,6,58,69.2,0,0,1,4.2,4.0,100.0,0,0,1,25
Andy Janovich,10810,FB,CLV,3,0,8,28.6,0,0,5,45.5,45.5,80.0,0,1,1,5,11,,0,0,0,0.0,0.0,,0,0,0,2
Zack Moss,40341,HB,BUF,2,0,4,38.6,0,0,5,15.6,14.7,100.0,0,0,0,5,34,,0,0,0,0.0,0.0,,0,0,0,13
Devontae Booker,10770,HB,NYG,2,0,21,61.1,0,0,4,16.7,20.0,100.0,0,0,0,5,25,46.5,0,0,1,8.3,15.4,100.0,0,0,2,13
Tony Jones Jr.,40498,HB,NO,3,0,20,80.5,0,0,5,21.7,20.0,100.0,0,0,0,5,25,75.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Chris Carson,12004,HB,SEA,3,0,29,78.1,0,0,5,10.2,9.8,100.0,1,0,0,5,51,73.1,0,0,1,10.0,10.0,100.0,0,0,1,10
Ricky Seals-Jones,12020,TE,WAS,3,0,32,73.0,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,2
Mo Alie-Cox,12078,TE,IND,3,0,14,75.1,0,0,5,9.6,9.3,100.0,0,0,0,5,54,68.7,0,0,1,3.6,3.3,100.0,0,0,1,30
Phillip Lindsay,12660,HB,HST,3,0,13,80.6,0,0,5,26.3,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,4
Drew Sample,47259,TE,CIN,3,0,7,40.1,0,0,5,25.0,23.8,80.0,0,1,1,5,21,18.7,0,0,2,28.6,28.6,50.0,1,1,2,7
Marcedes Lewis,2973,TE,GB,3,0,12,60.3,0,0,5,16.7,16.7,100.0,0,0,0,5,30,,0,0,0,0.0,0.0,,0,0,0,6
