player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Nate Hobbs,55948,CB,LV,3,96,10.7,8.7,23,0,84.1,9,11,0,46,61,0.48
Ugo Amadi,49352,CB,SEA,3,53,10.6,7.6,29,0,87.8,5,7,0,44,25,0.83
Taylor Rapp,51172,S,LA,3,42,10.5,6.0,26,0,71.7,4,7,0,37,26,0.88
Kamren Curl,55800,S,WAS,3,21,10.5,7.0,32,0,88.2,2,3,0,22,6,1.05
Micah Hyde,7941,S,BUF,3,30,10.0,6.0,4,0,112.5,3,5,1,25,4,0.83
William Jackson III,10658,CB,WAS,3,10,10.0,10.0,32,0,104.2,1,1,0,9,4,0.9
Maurice Canady,10843,CB,DAL,2,10,10.0,10.0,9,0,118.8,1,1,0,41,1,4.1
Christian Kirksey,8706,LB,HST,3,10,10.0,10.0,13,0,122.9,1,1,1,4,0,0.4
Mike Hilton,10898,CB,CIN,3,109,9.9,8.4,7,0,125.0,11,13,1,102,52,0.94
AJ Parker,55983,CB,DET,3,48,9.6,8.0,11,0,154.9,5,6,2,70,34,1.46
Darnell Savage,34247,S,GB,3,19,9.5,9.5,12,0,106.3,2,2,0,19,27,1.0
Marquise Blair,56263,CB,SEA,2,19,9.5,4.8,29,0,74.0,2,4,0,29,13,1.53
Rayshawn Jenkins,11868,S,JAX,3,19,9.5,9.5,15,0,87.5,2,2,0,10,9,0.53
Malcolm Jenkins,4937,S,NO,3,27,9.0,5.4,20,0,83.8,3,5,0,38,33,1.41
Tyrann Mathieu,7850,S,KC,2,18,9.0,6.0,16,2,30.6,2,3,0,7,8,0.39
Landon Collins,9466,S,WAS,3,9,9.0,9.0,32,0,79.2,1,1,0,3,2,0.33
Eric Rowe,9480,S,MIA,3,9,9.0,9.0,17,0,79.2,1,1,0,3,4,0.33
Jessie Bates III,49162,S,CIN,3,18,9.0,6.0,7,0,86.8,2,3,0,21,1,1.17
Nik Needham,50356,CB,MIA,2,45,9.0,6.4,17,0,97.9,5,7,0,61,31,1.36
Minkah Fitzpatrick,51206,S,PIT,2,27,9.0,4.5,25,0,69.4,3,6,0,37,24,1.37
Patrick Queen,57941,LB,BLT,3,9,9.0,9.0,3,0,104.2,1,1,0,9,15,1.0
Tre Norwood,55675,S,PIT,3,53,8.8,5.3,25,0,78.8,6,10,0,64,31,1.21
Jaire Alexander,49350,CB,GB,2,17,8.5,3.4,12,0,59.6,2,5,0,29,21,1.71
Jamal Adams,11761,S,SEA,3,17,8.5,5.7,29,0,84.0,2,3,0,19,7,1.12
Xavier McKinney,55775,S,NYG,3,17,8.5,8.5,21,0,97.9,2,2,0,15,21,0.88
Isaiah Simmons,42451,LB,ARZ,3,25,8.3,8.3,1,0,97.2,3,3,0,22,8,0.88
Tavon Young,10738,CB,BLT,3,49,8.2,7.0,3,1,69.3,6,7,0,71,41,1.45
Mackensie Alexander,10688,CB,MIN,3,74,8.2,8.2,18,0,118.8,9,9,0,120,39,1.62
Jordan Poyer,8000,S,BUF,3,16,8.0,4.0,4,1,20.8,2,4,0,16,7,1.0
Logan Ryan,7864,S,NYG,3,8,8.0,8.0,21,0,118.8,1,1,0,24,2,3.0
John Johnson III,11847,S,CLV,3,8,8.0,8.0,8,0,118.8,1,1,0,22,-2,2.75
Julian Love,51081,S,NYG,2,8,8.0,8.0,21,0,118.8,1,1,0,17,3,2.13
Demario Davis,7079,LB,NO,2,8,8.0,8.0,20,0,95.8,1,1,0,7,0,0.88
Deommodore Lenoir,55686,CB,SF,3,16,8.0,8.0,28,0,79.2,2,2,0,4,8,0.25
Cody Barton,50727,LB,SEA,3,8,8.0,4.0,29,0,68.8,1,2,0,12,1,1.5
Zack Baun,34632,LB,NO,2,8,8.0,2.7,20,0,56.3,1,3,0,19,4,2.38
Jalen Ramsey,10639,CB,LA,3,78,7.8,6.0,26,0,89.9,10,13,0,74,48,0.95
Darnay Holmes,56247,CB,NYG,2,47,7.8,5.9,21,0,92.7,6,8,0,54,32,1.15
Desmond King II,11906,CB,HST,3,69,7.7,5.8,13,0,121.5,9,12,1,84,76,1.22
Duke Shelley,49569,CB,CHI,2,61,7.6,6.8,6,0,103.2,8,9,0,79,34,1.3
Adoree' Jackson,11773,CB,NYG,3,15,7.5,3.8,21,0,63.5,2,4,0,19,3,1.27
Jeremy Chinn,43179,S,CAR,3,15,7.5,3.8,5,0,56.3,2,4,0,11,10,0.73
Elijah Molden,56290,CB,TEN,3,29,7.3,5.8,31,0,158.3,4,5,2,112,42,3.86
Adrian Amos,9575,S,GB,3,22,7.3,4.4,12,0,67.1,3,5,0,18,18,0.82
Kemon Hall,56123,CB,LAC,2,7,7.0,7.0,27,0,108.3,1,1,0,10,0,1.43
Jabrill Peppers,11780,S,NYG,3,42,7.0,6.0,21,0,113.1,6,7,0,78,26,1.86
Amik Robertson,55619,CB,LV,2,7,7.0,7.0,23,0,116.7,1,1,0,12,12,1.71
Eric Kendricks,9478,LB,MIN,3,7,7.0,7.0,18,0,116.7,1,1,0,12,9,1.71
Darius Phillips,49507,CB,CIN,2,7,7.0,7.0,7,0,95.8,1,1,0,7,1,1.0
Alec Ogletree,7811,LB,CHI,3,7,7.0,3.5,6,0,81.3,1,2,0,18,0,2.57
Marlon Humphrey,11771,CB,BLT,3,27,6.8,4.5,3,0,141.0,4,6,1,63,4,2.33
Jalen Thompson,49116,S,ARZ,3,13,6.5,6.5,1,0,145.8,2,2,1,19,7,1.46
Eddie Jackson,11867,S,CHI,3,26,6.5,6.5,6,0,147.9,4,4,1,40,25,1.54
Xavier Woods,11946,S,MIN,3,13,6.5,6.5,18,0,118.8,2,2,0,38,0,2.92
Dane Cruikshank,25546,S,TEN,3,13,6.5,6.5,31,0,81.3,2,2,0,7,1,0.54
Kendall Fuller,10718,CB,WAS,3,84,6.5,4.9,32,0,99.4,13,17,0,137,34,1.63
Roquan Smith,50892,LB,CHI,3,13,6.5,4.3,6,0,74.3,2,3,0,12,12,0.92
Keanu Neal,10651,LB,DAL,2,19,6.3,6.3,9,0,98.6,3,3,0,23,19,1.21
Derwin James,51368,S,LAC,3,44,6.3,4.4,27,0,72.9,7,10,0,21,28,0.48
Cole Holcomb,49753,LB,WAS,3,19,6.3,6.3,32,0,90.3,3,3,0,17,15,0.89
Kyzir White,44485,LB,LAC,3,19,6.3,4.8,27,0,97.9,3,4,0,32,25,1.68
Michael Carter II,60644,CB,NYJ,3,67,6.1,4.5,22,0,77.1,11,15,0,50,49,0.75
Justin Simmons,10732,S,DEN,3,6,6.0,3.0,10,0,70.8,1,2,0,13,2,2.17
Matt Milano,11918,LB,BUF,3,12,6.0,3.0,4,0,75.0,2,4,0,30,13,2.5
Robert Alford,7841,CB,ARZ,3,6,6.0,6.0,1,0,91.7,1,1,0,6,3,1.0
Anthony Walker,11916,LB,CLV,1,6,6.0,6.0,8,0,91.7,1,1,0,6,3,1.0
DeAndre Houston-Carson,10819,S,CHI,2,12,6.0,6.0,6,0,102.1,2,2,0,17,2,1.42
Harold Landry III,48600,ED,TEN,3,6,6.0,6.0,31,0,79.2,1,1,0,1,5,0.17
Jaquiski Tartt,9479,S,SF,3,18,6.0,4.5,28,0,143.8,3,4,1,38,23,2.11
Chandon Sullivan,49349,CB,GB,3,48,6.0,5.3,12,0,155.8,8,9,1,114,45,2.38
Jonathan Jones,11217,CB,NE,3,54,6.0,4.2,19,1,88.9,9,13,1,111,52,2.06
Ross Cockrell,8744,CB,TB,3,71,5.9,4.7,30,0,135.1,12,15,2,104,24,1.46
Kevin Byard,10698,S,TEN,3,23,5.8,5.8,31,0,158.3,4,4,2,62,31,2.7
Marcus Maye,11794,S,NYJ,3,28,5.6,4.0,22,0,88.4,5,7,0,45,31,1.61
Jordan Whitehead,49196,S,TB,2,11,5.5,3.7,30,0,70.1,2,3,0,8,6,0.73
Antoine Winfield Jr.,42475,S,TB,2,11,5.5,5.5,30,0,79.2,2,2,0,6,11,0.55
Paulson Adebo,52280,CB,NO,3,11,5.5,3.7,20,1,38.9,2,3,0,15,6,1.36
Anthony Harris,9895,S,PHI,3,22,5.5,5.5,24,0,97.9,4,4,0,30,19,1.36
Denzel Perryman,9481,LB,LV,3,32,5.3,4.6,23,0,94.0,6,7,0,46,15,1.44
Joe Schobert,10733,LB,PIT,3,16,5.3,5.3,25,0,113.9,3,3,0,34,23,2.13
Azeez Al-Shaair,49792,LB,SF,3,21,5.3,3.0,28,0,65.8,4,7,0,27,7,1.29
Xavien Howard,10672,CB,MIA,3,31,5.2,3.9,17,0,137.0,6,8,1,63,18,2.03
Tae Crowder,35774,LB,NYG,3,5,5.0,5.0,21,0,100.0,1,1,0,8,3,1.6
Reggie Ragland,10675,LB,NYG,2,5,5.0,5.0,21,0,91.7,1,1,0,6,0,1.2
Jaylon Smith,10668,LB,DAL,2,5,5.0,2.5,9,0,56.3,1,2,0,0,5,0.0
Damontae Kazee,11904,S,DAL,2,5,5.0,5.0,9,0,118.8,1,1,0,16,8,3.2
Denzel Ward,49558,CB,CLV,2,5,5.0,5.0,8,0,112.5,1,1,0,11,0,2.2
Sione Takitaki,12666,LB,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,-1,0,-0.2
Alexander Johnson,15267,LB,DEN,3,5,5.0,5.0,10,0,118.8,1,1,0,24,3,4.8
Brandon Stephens,45644,S,BLT,3,5,5.0,2.5,3,0,95.8,1,2,0,37,7,7.4
Dee Delaney,31078,CB,TB,1,5,5.0,5.0,30,0,118.8,1,1,0,22,8,4.4
Tremaine Edmunds,50905,LB,BUF,2,5,5.0,5.0,4,0,95.8,1,1,0,7,2,1.4
Chris Claybrooks,76692,CB,JAX,3,39,4.9,4.9,15,0,112.0,8,8,0,87,56,2.23
Deion Jones,10686,LB,ATL,3,19,4.8,3.8,2,0,139.6,4,5,1,40,9,2.11
Daniel Sorensen,9253,S,KC,3,19,4.8,4.8,16,0,109.4,4,4,0,41,18,2.16
James Bradberry,10696,CB,NYG,3,14,4.7,4.7,21,0,98.6,3,3,0,23,4,1.64
DeShon Elliott,28854,S,BLT,3,14,4.7,3.5,3,0,96.9,3,4,0,31,9,2.21
Tyson Campbell,83217,CB,JAX,2,32,4.6,4.0,15,0,155.7,7,8,1,95,23,2.97
Josey Jewell,50720,LB,DEN,2,9,4.5,4.5,10,0,79.2,2,2,0,0,3,0.0
Nick Bolton,81322,LB,KC,3,9,4.5,4.5,16,0,106.3,2,2,0,19,21,2.11
Alohi Gilman,41662,S,LAC,3,9,4.5,4.5,27,0,93.8,2,2,0,13,11,1.44
Adrian Colbert,11983,S,NYJ,3,9,4.5,2.3,22,0,65.6,2,4,0,21,9,2.33
Kenny Moore II,51596,CB,IND,3,62,4.4,3.4,14,1,117.8,14,18,2,161,94,2.6
Jayron Kearse,10878,S,DAL,3,22,4.4,3.7,9,0,95.8,5,6,0,42,30,1.91
Kamu Grugier-Hill,10842,LB,HST,2,13,4.3,2.6,13,0,75.4,3,5,0,28,23,2.15
De'Vondre Campbell,10749,LB,GB,3,21,4.2,3.0,12,0,114.9,5,7,1,23,16,1.1
Marqui Christian,10801,CB,CHI,1,21,4.2,3.5,6,0,158.3,5,6,2,85,24,4.05
P.J. Williams,9511,S,NO,2,25,4.2,4.2,20,0,95.1,6,6,0,41,34,1.64
Justin Coleman,9892,CB,MIA,3,33,4.1,3.7,17,0,112.5,8,9,0,99,54,3.0
Antonio Hamilton,11353,CB,ARZ,1,16,4.0,4.0,1,0,88.5,4,4,0,21,21,1.31
Marcus Williams,11797,S,NO,3,4,4.0,4.0,20,0,108.3,1,1,0,10,3,2.5
Tyus Bowser,11802,ED,BLT,3,12,4.0,4.0,3,0,94.4,3,3,0,20,21,1.67
Chuck Clark,11941,S,BLT,3,12,4.0,4.0,3,0,138.2,3,3,1,23,8,1.92
Tremon Smith,28196,CB,HST,2,4,4.0,4.0,13,0,79.2,1,1,0,1,2,0.25
Joejuan Williams,29113,CB,NE,2,4,4.0,4.0,19,0,118.8,1,1,1,3,3,0.75
Logan Wilson,29623,LB,CIN,2,8,4.0,4.0,7,0,85.4,2,2,0,9,3,1.13
Eli Apple,10644,CB,CIN,2,4,4.0,2.0,7,0,66.7,1,2,0,11,0,2.75
Charvarius Ward,43034,CB,KC,2,4,4.0,1.3,16,0,121.5,1,3,1,42,22,10.5
Mack Wilson,43190,LB,CLV,3,4,4.0,2.0,8,0,56.3,1,2,0,-3,2,-0.75
Chris Westry,49401,CB,BLT,1,4,4.0,2.0,3,0,95.8,1,2,0,32,9,8.0
Julian Blackmon,49434,S,IND,2,4,4.0,4.0,14,0,104.2,1,1,0,9,4,2.25
Genard Avery,49699,LB,PHI,2,4,4.0,4.0,24,0,87.5,1,1,0,5,1,1.25
Rashaan Evans,50213,LB,TEN,2,4,4.0,4.0,31,0,100.0,1,1,0,8,4,2.0
Shaquil Barrett,9000,ED,TB,1,4,4.0,4.0,30,0,100.0,1,1,0,8,11,2.0
Jon Bostic,7831,LB,WAS,3,8,4.0,2.7,32,0,102.1,2,3,0,32,4,4.0
Lavonte David,7060,LB,TB,3,16,4.0,4.0,30,0,118.8,4,4,0,54,39,3.38
Dont'a Hightower,7030,LB,NE,2,4,4.0,4.0,19,0,104.2,1,1,0,9,14,2.25
Melvin Ingram III,7024,ED,PIT,2,4,4.0,4.0,25,0,118.8,1,1,0,13,18,3.25
Devin Bush,27375,LB,PIT,2,15,3.8,2.5,25,0,118.8,4,6,1,31,23,2.07
Jordyn Brooks,50851,LB,SEA,2,15,3.8,3.0,29,0,85.8,4,5,0,23,18,1.53
Zach Cunningham,11812,LB,HST,3,29,3.6,2.6,13,0,94.5,8,11,0,84,31,2.9
David Long,29367,LB,TEN,2,7,3.5,3.5,31,0,118.8,2,2,0,25,2,3.57
Sean Murphy-Bunting,25891,CB,TB,1,7,3.5,1.8,30,0,63.5,2,4,0,19,16,2.71
Malik Harrison,28081,LB,BLT,2,7,3.5,3.5,3,0,158.3,2,2,1,60,52,8.57
Carlton Davis,49335,CB,TB,3,10,3.3,2.0,30,0,130.8,3,5,1,47,33,4.7
Alex Anzalone,11831,LB,DET,3,13,3.3,3.3,11,0,142.7,4,4,1,35,5,2.69
Torry McTyer,49357,CB,WAS,1,6,3.0,2.0,32,0,107.6,2,3,0,36,8,6.0
Leighton Vander Esch,50950,LB,DAL,3,3,3.0,3.0,9,0,118.8,1,1,0,20,4,6.67
Kwon Alexander,9557,LB,NO,1,3,3.0,3.0,20,0,83.3,1,1,0,4,0,1.33
A.J. Klein,7930,LB,BUF,1,3,3.0,3.0,4,0,91.7,1,1,0,6,1,2.0
Brandon Jones,43049,S,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,16,4,5.33
Akeem Davis-Gaither,34788,LB,CIN,2,3,3.0,3.0,7,0,79.2,1,1,0,3,0,1.0
Mike Hughes,34057,CB,KC,2,3,3.0,3.0,16,0,104.2,1,1,0,9,2,3.0
Fabian Moreau,11836,CB,ATL,3,3,3.0,3.0,2,0,158.3,1,1,1,18,0,6.0
Jason Pierre-Paul,5540,ED,TB,1,3,3.0,3.0,30,0,79.2,1,1,0,3,6,1.0
Tre'Davious White,11782,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,15,1,5.0
Jacob Tuioti-Mariner,50141,ED,ATL,1,3,3.0,3.0,2,0,79.2,1,1,0,3,0,1.0
Jordan Evans,11947,LB,CIN,2,3,3.0,3.0,7,0,118.8,1,1,0,34,19,11.33
Jordan Hicks,9517,LB,ARZ,2,8,2.7,2.7,1,0,90.3,3,3,0,17,11,2.13
Bobby Wagner,7050,LB,SEA,3,5,2.5,1.7,29,0,106.3,2,3,0,35,20,7.0
Damien Wilson,9560,LB,JAX,3,5,2.5,1.7,15,0,149.3,2,3,1,48,23,9.6
Zaire Franklin,49834,LB,IND,2,5,2.5,2.5,14,0,152.1,2,2,1,22,13,4.4
Steven Means,7929,ED,ATL,1,2,2.0,2.0,2,0,118.8,1,1,0,26,4,13.0
Trevon Moehrig,77847,S,LV,2,2,2.0,2.0,23,0,95.8,1,1,0,7,1,3.5
Marcell Harris,51408,LB,SF,1,4,2.0,2.0,28,0,91.7,2,2,0,12,13,3.0
T.J. Carrie,8853,CB,IND,2,2,2.0,2.0,14,0,118.8,1,1,0,14,8,7.0
Justin Strnad,42659,LB,DEN,2,4,2.0,2.0,10,0,87.5,2,2,0,10,2,2.5
Xavier Rhodes,7806,CB,IND,1,2,2.0,2.0,14,0,118.8,1,1,0,15,10,7.5
Jerome Baker,28091,LB,MIA,2,2,2.0,2.0,17,0,118.8,1,1,0,16,1,8.0
Drue Tranquill,51276,LB,LAC,1,2,2.0,2.0,27,0,87.5,1,1,0,5,0,2.5
Anthony Hitchens,8754,LB,KC,1,2,2.0,2.0,16,0,104.2,1,1,0,9,4,4.5
Isaiah Rodgers,27069,CB,IND,2,2,2.0,2.0,14,0,118.8,1,1,0,16,2,8.0
Mark Webb,61274,S,LAC,1,3,1.5,1.5,27,0,118.8,2,2,0,35,3,11.67
Trey Flowers,9534,ED,DET,1,3,1.5,1.5,11,0,104.2,2,2,0,18,23,6.0
Dre Greenlaw,51503,LB,SF,1,3,1.5,1.5,28,0,91.7,2,2,0,12,10,4.0
Foyesade Oluokun,24904,LB,ATL,1,1,1.0,1.0,2,0,79.2,1,1,0,-2,-1,-2.0
Jeffrey Okudah,55674,CB,DET,1,1,1.0,1.0,11,0,95.8,1,1,0,7,2,7.0
Terrell Lewis,42845,ED,LA,1,2,1.0,1.0,26,0,112.5,2,2,0,22,18,11.0
Patrick Peterson,6157,CB,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,28,16,28.0
Davion Taylor,81991,LB,PHI,1,1,1.0,1.0,24,0,91.7,1,1,0,6,11,6.0
Andrew Sendejo,6118,S,IND,1,1,1.0,1.0,14,0,79.2,1,1,0,-2,0,-2.0
Bashaud Breeland,8737,CB,MIN,1,1,1.0,1.0,18,0,118.8,1,1,1,2,0,2.0
Jamin Davis,57905,LB,WAS,1,1,1.0,1.0,32,0,79.2,1,1,0,0,-1,0.0
Emmanuel Moseley,50430,CB,SF,1,1,1.0,1.0,28,0,79.2,1,1,0,2,3,2.0
Tyree Gillespie,60692,S,LV,1,1,1.0,1.0,23,0,79.2,1,1,0,3,7,3.0
Rasheem Green,48731,ED,SEA,1,1,1.0,1.0,29,0,118.8,1,1,0,14,9,14.0
Terrell Burgess,45255,S,LA,1,1,1.0,1.0,26,0,87.5,1,1,0,5,-3,5.0
Rashan Gary,42905,ED,GB,1,1,1.0,1.0,12,0,108.3,1,1,0,10,6,10.0
