player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Alex Anzalone,11831,LB,DET,9,0,1,11,47.9,2,1,42,13.6,0.0,0,3,6.0,1,323,44,4,0,54.1,2,0,20,17.2,0.0,0,10.0,1,122,21,3
Tarell Basham,11835,ED,DAL,9,0,0,9,57.6,2,11,202,94.8,10.4,21,2,3.7,1,233,221,14,0,54.0,2,7,105,96.5,14.3,15,5.2,1,113,109,10
Fabian Moreau,11836,CB,ATL,9,0,1,2,59.2,0,0,1,0.3,0.0,0,6,0.0,0,344,1,0,0,59.2,0,0,1,0.8,0.0,0,0.0,0,131,1,0
Shaquill Griffin,11845,CB,JAX,9,0,1,15,78.1,0,1,1,0.3,100.0,1,3,50.0,0,357,1,1,0,,0,0,0,0.0,,0,,0,133,0,0
Jourdan Lewis,11846,CB,DAL,9,0,0,9,63.7,2,0,6,2.0,33.3,2,0,33.3,1,300,6,3,0,66.0,1,0,3,2.1,33.3,1,50.0,1,145,3,2
John Johnson III,11847,S,CLV,10,0,0,8,68.9,1,0,2,0.5,0.0,0,1,25.0,0,378,2,1,0,,0,0,0,0.0,,0,,0,160,0,0
Montravius Adams,11848,DI,NO,5,1,0,20,66.4,0,2,62,100.0,8.1,5,0,1.6,0,66,66,2,1,73.1,0,2,22,100.0,18.2,4,4.5,0,25,25,2
Cameron Sutton,11850,CB,PIT,8,0,0,25,60.0,0,0,1,0.3,0.0,0,0,0.0,0,310,1,0,0,,0,0,0,0.0,,0,,0,152,0,0
Trey Hendrickson,11858,ED,CIN,9,0,0,7,78.6,6,26,259,91.1,20.5,53,2,10.0,10,304,277,42,0,89.2,5,16,105,95.7,36.2,38,16.7,7,115,110,28
Jaleel Johnson,11864,DI,HST,6,0,0,13,64.2,0,6,79,100.0,10.1,8,0,3.8,0,81,81,6,0,62.1,0,3,25,100.0,16.0,4,6.0,0,27,27,3
Eddie Jackson,11867,S,CHI,8,0,0,6,68.7,0,0,3,1.1,33.3,1,1,0.0,0,271,3,0,0,,0,0,0,0.0,,0,,0,128,0,0
Rayshawn Jenkins,11868,S,JAX,9,0,0,15,59.8,2,2,17,5.3,17.6,3,4,11.8,0,356,19,4,0,51.9,0,1,5,4.5,20.0,1,10.0,0,133,6,1
Jalen Reeves-Maybin,11879,LB,DET,9,1,0,11,66.6,1,1,16,11.3,6.3,1,1,6.3,0,160,18,2,0,70.7,1,1,5,11.3,20.0,1,20.0,0,62,7,2
Samson Ebukam,11880,ED,SF,9,0,0,28,55.4,1,8,145,97.5,6.9,10,1,3.8,1,163,159,10,0,58.1,1,6,70,97.5,10.0,7,6.4,1,81,79,8
Deatrich Wise Jr.,11886,ED,NE,10,3,0,19,69.0,2,12,195,100.0,14.9,29,3,5.1,3,204,204,17,2,75.3,2,8,71,100.0,26.8,19,9.9,2,72,72,12
Carlos Watkins,11897,DI,DAL,7,0,1,9,55.9,0,3,120,99.2,5.0,6,2,2.1,1,132,131,4,0,54.0,0,0,40,100.0,5.0,2,0.0,0,41,41,0
Grover Stewart,11899,DI,IND,10,0,0,14,68.2,2,11,186,96.6,9.1,17,2,4.0,1,205,198,14,0,73.9,2,6,55,100.0,16.4,9,9.1,1,58,58,9
Desmond King II,11906,CB,HST,8,0,0,13,54.7,0,0,4,1.7,0.0,0,1,0.0,0,239,4,0,0,59.7,0,0,1,0.8,0.0,0,0.0,0,121,1,0
Jayon Brown,11910,LB,TEN,5,0,0,31,52.9,0,1,14,10.4,0.0,0,0,3.6,0,144,15,1,0,49.1,0,0,7,9.2,0.0,0,0.0,0,76,7,0
Anthony Walker,11916,LB,CLV,7,0,0,8,69.6,0,2,13,6.0,23.1,3,0,15.4,1,252,15,3,0,62.5,0,2,4,4.3,50.0,2,25.0,0,93,4,2
Matt Milano,11918,LB,BUF,8,0,0,4,74.7,2,7,44,16.9,20.5,9,1,12.5,1,290,49,10,0,79.2,2,6,24,20.6,29.2,7,20.8,1,136,28,9
Marquel Lee,11923,LB,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Davon Godchaux,11934,DI,NE,10,0,0,19,55.8,1,7,173,100.0,5.8,10,1,2.3,0,189,189,8,0,58.7,1,2,53,100.0,5.7,3,2.8,0,57,57,3
Chuck Clark,11941,S,BLT,9,2,0,3,73.7,0,6,28,8.9,25.0,7,0,14.3,1,383,34,7,1,72.4,0,3,14,10.0,35.7,5,17.9,1,180,18,4
Xavier Woods,11946,S,MIN,9,0,0,18,80.7,0,0,6,1.5,0.0,0,2,16.7,1,400,6,1,0,58.4,0,0,1,0.6,0.0,0,0.0,0,173,1,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,7,0,0,1,50.9,0,0,5,9.5,0.0,0,0,0.0,0,63,6,0,0,55.7,0,0,1,11.8,0.0,0,0.0,0,17,2,0
Al-Quadin Muhammad,11951,ED,IND,10,0,1,14,63.9,3,13,257,96.5,11.7,30,1,4.7,4,283,273,20,0,68.3,1,8,115,96.1,18.3,21,5.7,2,127,122,11
D.J. Jones,11953,DI,SF,9,0,0,28,57.1,0,5,148,97.6,6.1,9,0,2.4,1,164,160,6,0,61.3,0,4,37,100.0,10.8,4,5.4,0,40,40,4
Brandon Wilson,11962,S,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Rudy Ford,11963,CB,JAX,9,1,0,15,69.9,0,5,24,13.3,12.5,3,0,10.4,0,180,24,5,0,61.9,0,2,11,12.1,18.2,2,9.1,0,91,11,2
Ifeadi Odenigbo,11975,ED,CLV,4,0,0,8,62.6,2,1,45,95.8,13.3,6,0,3.3,0,48,46,3,0,67.5,1,1,13,100.0,30.8,4,7.7,0,13,13,2
Isaac Rochell,11980,ED,IND,5,0,0,14,66.5,2,3,47,100.0,14.9,7,0,5.3,0,51,51,5,0,61.4,0,1,17,100.0,11.8,2,2.9,0,19,19,1
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,6,0,0,8,60.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Patrick O'Connor,12005,DI,TB,3,0,0,30,68.0,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Josh Tupou,12093,DI,CIN,9,0,0,7,64.0,1,7,124,100.0,9.7,12,0,4.0,1,129,129,9,0,63.7,0,6,42,100.0,16.7,7,9.5,1,42,42,7
Adam Butler,12214,DI,MIA,10,2,0,17,55.5,3,10,271,91.2,7.0,19,0,2.8,1,308,281,14,1,56.0,3,8,124,92.1,8.9,11,4.4,0,140,129,11
Arthur Maulet,12224,CB,PIT,8,0,0,25,63.1,0,2,13,12.3,15.4,2,0,7.7,0,114,14,2,0,60.8,0,1,6,9.8,16.7,1,8.3,0,61,6,1
Joe Jones,12321,LB,TEN,3,0,0,31,48.5,0,1,20,95.5,5.0,1,0,2.5,0,22,21,1,0,49.2,0,1,14,93.8,7.1,1,3.6,0,16,15,1
Sione Takitaki,12666,LB,CLV,9,0,0,8,66.3,1,2,13,17.1,7.7,1,0,11.5,0,82,14,3,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,10,0,0,17,60.2,5,6,72,63.9,13.9,10,0,9.0,1,119,76,12,0,56.3,4,3,39,70.0,12.8,5,11.5,1,60,42,8
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,7,0,0,14,61.7,2,3,97,95.4,12.4,12,2,5.7,3,109,104,8,0,63.7,1,2,60,94.3,15.0,9,7.5,3,70,66,6
Sam Kamara,24176,ED,CHI,4,0,0,6,48.1,0,3,31,84.6,9.7,3,0,4.8,0,39,33,3,0,50.5,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Dylan Cole,24304,LB,TEN,1,0,0,31,58.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nathan Shepherd,24614,DI,NYJ,9,0,0,22,61.6,5,2,99,98.1,8.1,8,5,3.5,0,107,105,7,0,69.2,3,1,28,100.0,17.9,5,7.1,0,29,29,4
Foyesade Oluokun,24904,LB,ATL,9,0,2,2,55.2,5,3,52,14.4,11.5,6,3,9.6,1,369,53,9,0,56.5,2,2,26,19.0,11.5,3,7.7,0,142,27,4
Deionte Thompson,25444,S,ARZ,5,0,0,1,59.2,0,0,1,4.2,0.0,0,1,0.0,0,24,1,0,0,59.2,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Dane Cruikshank,25546,S,TEN,9,0,0,31,62.3,0,2,5,1.9,40.0,2,2,20.0,0,265,5,2,0,67.5,0,1,3,2.2,33.3,1,16.7,0,138,3,1
Bravvion Roy,25644,DI,CAR,10,1,0,5,58.8,1,5,69,100.0,8.7,6,1,4.3,0,78,78,6,1,50.1,0,2,10,100.0,10.0,1,10.0,0,13,13,2
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,LV,8,1,0,23,57.4,1,4,71,100.0,8.5,6,2,3.5,0,75,75,5,1,63.7,1,2,27,100.0,14.8,4,5.6,0,28,28,3
Dexter Lawrence,25991,DI,NYG,9,1,0,21,74.8,2,20,230,98.8,13.5,31,0,5.7,2,243,240,24,1,82.8,0,15,81,100.0,22.2,18,11.7,2,86,86,17
Maxx Crosby,26316,ED,LV,9,2,1,23,92.7,14,42,298,100.0,28.9,86,6,11.7,7,310,310,63,1,92.0,9,30,165,100.0,36.4,60,14.8,5,171,171,44
Jabari Zuniga,26449,ED,NYJ,2,0,0,22,66.9,0,0,23,100.0,8.7,2,0,4.3,1,23,23,1,0,58.8,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Ben Banogu,26554,ED,IND,6,0,0,14,62.6,1,3,37,86.7,16.2,6,0,5.4,0,45,39,4,0,64.0,1,3,27,93.5,18.5,5,7.4,0,31,29,4
Bryce Huff,27128,ED,NYJ,6,0,0,22,74.4,5,4,151,97.0,17.9,27,1,5.6,4,169,164,13,0,77.9,4,4,64,98.6,20.3,13,10.9,3,71,70,11
Siran Neal,27130,CB,BUF,5,0,1,4,55.4,0,0,4,5.3,0.0,0,5,0.0,0,75,4,0,0,,0,0,0,0.0,,0,,0,47,0,0
Montez Sweat,27271,ED,WAS,8,0,0,32,66.4,8,13,238,95.9,12.6,30,2,6.1,4,268,257,25,0,77.0,7,10,100,96.6,21.0,21,11.5,3,116,112,20
Devin Bush,27375,LB,PIT,8,0,0,25,75.1,2,1,17,7.9,5.9,1,1,20.6,2,228,18,5,0,77.7,2,0,7,8.1,0.0,0,28.6,1,99,8,3
Josh Uche,27379,ED,NE,9,0,0,19,61.7,3,8,129,77.1,17.1,22,1,6.6,3,179,138,14,0,55.4,2,6,88,88.7,13.6,12,6.8,2,106,94,10
Armon Watts,27844,DI,MIN,9,0,0,18,76.3,1,8,160,100.0,10.0,16,0,4.7,3,177,177,12,0,90.7,1,5,61,100.0,21.3,13,9.8,3,71,71,9
Joe Gaziano,27949,DI,LAC,7,0,0,27,61.9,1,2,36,100.0,16.7,6,0,4.2,0,38,38,3,0,62.5,0,1,19,100.0,15.8,3,2.6,0,20,20,1
Davon Hamilton,28072,DI,JAX,9,1,0,15,60.1,0,6,86,100.0,7.0,6,1,4.7,1,92,92,7,0,53.3,0,3,16,100.0,12.5,2,9.4,0,18,18,3
Jashon Cornell,28074,DI,DET,1,0,0,11,56.1,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,57.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,DEN,10,0,0,10,69.1,4,19,256,99.6,14.8,38,3,5.7,3,270,269,26,0,62.4,3,12,144,100.0,13.9,20,6.6,2,151,151,17
Malik Harrison,28081,LB,BLT,7,0,0,3,57.2,0,2,14,14.9,7.1,1,0,7.1,0,101,15,2,0,51.5,0,1,5,17.1,0.0,0,10.0,0,35,6,1
Jerome Baker,28091,LB,MIA,9,0,0,17,68.9,6,10,86,25.1,15.1,13,1,10.5,1,367,92,17,0,74.8,1,4,33,24.8,21.2,7,10.6,1,141,35,6
Kevin Givens,28308,DI,SF,5,0,0,28,58.1,0,4,55,98.3,12.7,7,0,3.6,0,60,59,4,0,55.1,0,2,27,100.0,14.8,4,3.7,0,30,30,2
Bilal Nichols,28451,DI,CHI,9,0,1,6,51.0,1,10,195,100.0,6.7,13,2,3.8,2,208,208,13,0,54.2,1,8,82,100.0,12.2,10,6.7,1,91,91,10
Jermaine Carter,28838,LB,CAR,10,0,0,5,60.8,3,3,27,10.5,14.8,4,2,11.1,0,295,31,6,0,60.9,2,1,10,14.0,20.0,2,15.0,0,86,12,3
DeShon Elliott,28854,S,BLT,6,0,0,3,70.1,2,3,16,8.0,12.5,2,0,21.9,1,213,17,6,0,59.6,0,3,13,11.9,7.7,1,19.2,1,118,14,4
Joejuan Williams,29113,CB,NE,8,0,0,19,68.1,1,0,2,1.6,50.0,1,1,25.0,0,128,2,1,0,66.7,1,0,1,1.7,100.0,1,50.0,0,60,1,1
David Long,29367,LB,TEN,8,0,0,31,79.0,2,7,47,12.5,17.0,8,2,9.6,0,393,49,9,0,90.2,1,5,18,10.6,33.3,6,16.7,0,179,19,6
Germaine Pratt,29407,LB,CIN,9,0,0,7,43.0,1,1,17,9.2,11.8,2,0,5.9,0,185,17,2,0,54.5,0,0,3,8.1,0.0,0,0.0,0,37,3,0
Chris Board,29456,LB,BLT,9,0,0,3,65.0,1,3,29,20.1,13.8,4,1,6.9,0,164,33,4,0,69.7,1,2,19,23.5,21.1,4,7.9,0,85,20,3
Logan Wilson,29623,LB,CIN,9,0,0,7,56.1,1,2,23,7.2,17.4,4,0,10.9,1,359,26,4,0,56.4,1,1,16,13.7,12.5,2,6.3,0,131,18,2
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,10,1,0,17,66.9,9,11,158,61.1,13.3,21,1,8.2,3,270,165,23,0,72.2,5,5,62,72.2,21.0,13,9.7,1,90,65,11
Derick Roberson,30462,ED,TEN,1,0,0,31,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
T.J. Edwards,30737,LB,PHI,10,0,0,24,67.2,1,0,3,1.9,33.3,1,0,50.0,1,160,3,2,0,,0,0,0,0.0,,0,,0,46,0,0
Dee Delaney,31078,CB,TB,4,0,0,30,57.5,0,0,2,1.6,0.0,0,2,0.0,0,125,2,0,0,,0,0,0,0.0,,0,,0,51,0,0
George Odum,31342,S,IND,5,0,0,14,77.8,1,1,3,2.2,33.3,1,0,33.3,0,134,3,2,0,69.6,0,1,2,2.6,50.0,1,25.0,0,76,2,1
Khalen Saunders,31534,DI,KC,7,0,0,16,57.5,0,5,71,97.5,7.0,5,0,3.5,0,79,77,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Cam Gill,33560,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Hughes,34057,CB,KC,10,0,0,16,60.0,0,0,1,0.5,0.0,0,0,0.0,0,208,1,0,0,,0,0,0,0.0,,0,,0,97,0,0
Darnell Savage,34247,S,GB,10,0,1,12,70.4,0,1,3,0.8,33.3,1,1,16.7,0,396,3,1,0,68.1,0,1,1,0.6,100.0,1,50.0,0,179,1,1
Zack Baun,34632,LB,NO,4,0,0,20,51.4,1,0,8,15.1,12.5,1,1,6.3,0,53,8,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,9,0,0,23,68.5,3,2,17,4.3,17.6,3,1,14.7,0,391,17,5,0,64.9,2,0,9,4.6,22.2,2,11.1,0,197,9,2
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,54.0,0,1,12,7.5,8.3,1,0,4.2,0,174,13,1,0,49.7,0,0,6,8.6,0.0,0,0.0,0,81,7,0
Jamel Dean,34918,CB,TB,8,0,0,30,60.0,0,0,1,0.3,0.0,0,4,0.0,0,325,1,0,0,,0,0,0,0.0,,0,,0,133,0,0
Trevis Gipson,35241,ED,CHI,8,2,1,6,74.7,0,9,101,90.1,13.9,14,1,6.4,2,121,109,11,0,82.4,0,5,40,90.0,25.0,10,8.8,1,50,45,6
Blake Cashman,35413,LB,NYJ,1,0,0,22,50.5,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kenny Willekes,35624,ED,MIN,2,0,0,18,56.1,1,3,39,100.0,10.3,4,0,7.7,1,43,43,5,0,59.9,1,2,16,100.0,18.8,3,15.6,1,18,18,4
Tae Crowder,35774,LB,NYG,9,0,0,21,55.8,0,5,27,8.6,14.8,4,2,9.3,0,337,29,5,0,56.7,0,4,15,12.7,20.0,3,13.3,0,126,16,4
Darrell Taylor,36001,ED,SEA,8,0,0,29,73.1,5,9,143,93.2,15.4,22,0,7.7,4,161,150,18,0,81.6,4,8,71,98.7,23.9,17,12.7,3,77,76,15
Austin Bryant,36248,ED,DET,7,0,0,11,61.8,0,2,54,87.7,11.1,6,0,5.6,2,65,57,4,0,62.4,0,2,22,92.0,18.2,4,9.1,1,25,23,3
Josiah Bronson,36668,DI,NO,2,0,0,20,67.1,0,1,20,100.0,10.0,2,0,2.5,0,21,21,1,0,53.5,0,1,8,100.0,0.0,0,6.3,0,8,8,1
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Albert Huggins,36862,DI,NO,4,0,0,20,48.7,2,1,59,97.0,3.4,2,0,2.5,0,66,64,3,0,51.0,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Shy Tuttle,37279,DI,NO,9,2,0,20,51.1,1,2,137,100.0,2.9,4,0,1.1,0,152,152,3,1,55.4,0,0,53,100.0,1.9,1,0.0,0,59,59,0
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,5,0,0,25,49.2,0,1,28,88.6,3.6,1,0,1.8,0,35,31,1,0,53.1,0,1,15,94.1,6.7,1,3.3,0,17,16,1
Troy Reeder,38268,LB,LA,10,1,0,26,64.8,1,4,23,11.3,17.4,4,0,10.9,0,221,25,5,0,56.3,1,0,10,10.9,10.0,1,5.0,0,92,10,1
Camryn Bynum,38408,S,MIN,4,0,0,18,66.6,0,0,6,5.7,0.0,0,1,16.7,1,106,6,1,0,70.1,0,0,2,4.7,0.0,0,50.0,1,43,2,1
Bryan Mone,38461,DI,SEA,8,0,0,29,57.3,2,2,111,96.6,6.3,7,3,1.8,0,119,115,4,0,57.9,1,0,27,100.0,11.1,3,1.9,0,28,28,1
Casey Toohill,38472,ED,WAS,9,0,0,32,56.1,2,1,52,93.2,9.6,5,0,4.8,1,59,55,4,0,59.3,1,1,20,92.0,15.0,3,5.0,0,25,23,2
Marquise Copeland,38540,DI,LA,2,0,0,26,57.1,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,9,0,0,22,69.7,4,7,172,100.0,9.9,17,1,3.2,0,184,184,11,0,69.6,2,4,50,100.0,14.0,7,6.0,0,54,54,6
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,HST,7,0,0,13,78.5,1,1,7,3.9,14.3,1,0,14.3,0,180,7,2,0,70.3,0,1,3,3.6,33.3,1,16.7,0,83,3,1
Chapelle Russell,38876,LB,JAX,2,0,0,15,61.0,0,1,1,10.0,100.0,1,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,10,0,0,16,58.8,0,10,169,98.9,8.9,15,0,3.0,0,185,183,10,0,62.6,0,8,61,100.0,14.8,9,6.6,0,71,71,8
L'Jarius Sneed,40588,CB,KC,10,0,0,16,78.5,4,1,33,9.3,9.1,3,4,10.6,1,386,36,6,0,84.1,1,0,8,7.2,0.0,0,18.8,1,139,10,2
Trayvon Mullen,41968,CB,LV,4,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Ed Oliver,42200,DI,BUF,9,0,0,4,71.2,7,10,210,100.0,12.9,27,1,4.0,0,231,231,17,0,65.3,5,5,100,100.0,15.0,15,5.0,0,112,112,10
Divine Deablo,42208,LB,LV,2,0,0,23,51.6,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Bryce Hall,42313,CB,NYJ,9,0,2,22,78.1,0,1,8,2.2,0.0,0,2,18.8,1,364,8,2,0,76.6,0,0,4,3.1,0.0,0,25.0,1,130,4,1
Amen Ogbongbemiga,42449,LB,LAC,3,0,0,27,83.8,1,0,2,8.3,0.0,0,0,75.0,1,24,2,2,0,,0,0,0,0.0,,0,,0,3,0,0
Isaiah Simmons,42451,LB,ARZ,10,0,0,1,64.7,1,5,61,17.4,8.2,5,2,4.9,0,384,67,6,0,70.8,1,2,13,9.3,23.1,3,11.5,0,161,15,3
Cameron Dantzler,42472,CB,MIN,6,0,0,18,58.8,0,0,1,0.5,0.0,0,0,0.0,0,215,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Antoine Winfield Jr.,42475,S,TB,7,0,0,30,79.6,1,0,11,4.0,9.1,1,0,13.6,1,325,13,2,0,74.0,1,0,3,2.9,33.3,1,16.7,0,139,4,1
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,8,0,1,31,47.9,0,1,7,2.8,0.0,0,5,7.1,0,251,7,1,0,54.0,0,1,2,1.5,0.0,0,25.0,0,136,2,1
Cam Brown,42516,LB,NYG,3,0,0,21,51.1,0,2,6,66.7,33.3,2,0,16.7,0,12,8,2,0,51.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Krys Barnes,42548,LB,GB,9,0,0,12,63.2,0,0,9,7.0,11.1,1,0,11.1,1,128,9,1,0,58.3,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Justin Strnad,42659,LB,DEN,8,0,0,10,52.8,1,1,24,15.1,4.2,1,0,4.2,0,166,25,2,0,63.6,1,0,9,15.5,11.1,1,5.6,0,58,9,1
Chauncey Golston,42718,ED,DAL,7,1,0,9,62.6,1,9,121,94.2,13.2,16,0,5.0,1,139,131,11,0,65.3,0,5,58,93.8,17.2,10,6.0,1,64,60,6
Nick Bosa,42741,ED,SF,9,1,0,28,83.4,12,17,250,98.9,19.6,49,0,9.0,8,273,270,37,0,84.6,6,13,103,99.1,29.1,30,14.1,5,116,115,24
Osa Odighizuwa,42754,DI,DAL,9,0,0,9,63.4,4,17,231,99.6,11.7,27,0,5.8,3,248,247,24,0,67.0,2,15,115,100.0,18.3,21,9.1,2,118,118,19
J.C. Jackson,42781,CB,NE,10,0,0,19,54.2,0,0,2,0.6,0.0,0,5,0.0,0,357,2,0,0,54.2,0,0,2,1.3,0.0,0,0.0,0,155,2,0
Amani Bledsoe,42782,ED,TEN,5,1,0,31,59.2,0,1,42,100.0,7.1,3,0,1.2,0,49,49,1,1,62.9,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Shaka Toney,42806,ED,WAS,3,0,0,32,56.7,0,1,14,93.3,14.3,2,0,3.6,0,15,14,1,0,60.6,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Terrell Lewis,42845,ED,LA,10,1,0,26,58.3,1,17,189,88.4,12.7,24,4,6.3,3,225,199,21,0,60.5,1,13,94,95.2,19.1,18,10.6,3,105,100,17
Curtis Robinson,42871,LB,DEN,2,0,0,10,54.5,0,1,3,8.8,0.0,0,0,16.7,0,34,3,1,0,58.3,0,1,1,16.7,0.0,0,50.0,0,6,1,1
Avery Williams,42873,CB,ATL,5,1,0,2,90.9,3,2,6,7.5,50.0,3,0,41.7,0,80,6,5,1,91.5,3,1,5,13.9,60.0,3,40.0,0,36,5,4
Kristian Fulton,42894,CB,TEN,6,0,0,31,76.2,0,2,4,1.8,0.0,0,0,25.0,0,221,4,2,0,57.7,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Rashan Gary,42905,ED,GB,10,0,1,12,81.8,11,29,266,97.9,24.1,64,2,9.8,6,287,281,46,0,78.8,5,18,123,99.3,30.1,37,12.6,4,136,135,27
Khalid Kareem,42993,ED,CIN,1,0,0,7,61.0,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,55.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jonathon Cooper,43021,ED,DEN,10,0,0,10,59.2,3,10,147,89.9,12.2,18,0,5.8,2,169,152,15,0,58.1,2,8,78,97.6,17.9,14,9.0,2,83,81,12
Charvarius Ward,43034,CB,KC,6,0,0,16,86.2,0,1,2,1.6,0.0,0,2,25.0,0,185,3,1,0,,0,0,0,0.0,,0,,0,64,0,0
Brandon Jones,43049,S,MIA,10,0,0,17,68.4,3,7,70,24.6,11.4,8,1,10.0,2,301,74,12,0,72.0,1,3,29,27.1,13.8,4,13.8,2,107,29,6
