player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Freddie Swain,26448,WR,SEA,5,14,0,29,4.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,62.5,0,12,0.0,0,30,2,93.3,28,88.2,3,21.4,0,22,12,6.0,11.0,0.79,0,5.2,0,70.0,100.0,1,1,0.0,0,2,0,75.6,59.3,0,13,2.7,2,73,7,90.4,66,112.1,10,71.4,1,44,28,4.0,6.3,0.67
Darius Slayton,25578,WR,NYG,3,14,0,21,27.0,0,66.7,,0,0,0.0,0,2,0,68.3,78.6,0,42,0.0,0,14,2,85.7,12,149.3,3,21.4,1,75,4,2.0,37.5,6.25,0,7.1,0,37.5,0.0,0,2,40.0,2,1,0,28.0,48.7,0,13,0.0,0,27,3,92.6,25,48.4,8,57.1,0,29,2,0.7,9.7,1.16
Darrell Henderson,41193,HB,LA,4,14,0,26,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.5,0,0,26.9,7,26,1,73.1,19,79.2,1,7.1,0,0,0,0.0,0.0,0.0,0,-1.6,2,72.7,,0,0,20.0,2,3,0,35.3,47.0,0,23,15.3,11,72,8,79.2,57,90.3,11,78.6,0,73,88,11.0,9.1,1.28
Nick Westbrook-Ikhine,47861,WR,TEN,4,14,0,31,13.7,0,0.0,0.0,0,1,,0,0,0,,50.0,0,0,0.0,0,28,0,92.9,26,39.6,3,21.4,0,0,0,,,0.0,0,7.3,0,88.9,50.0,1,2,0.0,0,3,1,76.5,61.5,0,18,0.0,0,57,8,94.7,54,144.4,9,64.3,1,88,33,4.1,11.0,1.63
Logan Thomas,8755,TE,WAS,4,14,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,62.2,0,15,3.7,1,27,3,88.9,24,135.4,3,21.4,1,21,9,3.0,7.0,0.88,0,9.0,0,77.8,100.0,2,2,0.0,0,2,0,75.6,57.0,0,24,7.3,6,82,7,84.1,69,100.5,9,64.3,0,73,25,3.6,10.4,1.06
Randall Cobb,6216,WR,GB,5,14,0,12,10.5,0,66.7,75.0,3,4,0.0,0,3,0,72.1,82.2,0,25,0.0,0,28,4,92.9,26,136.1,6,42.9,1,56,6,1.5,14.0,2.15,0,12.8,0,83.3,,0,0,0.0,0,4,0,73.4,71.0,0,32,0.0,0,41,5,92.7,38,114.6,6,42.9,0,69,11,2.2,13.8,1.82
Evan Engram,11778,TE,NYG,3,14,0,21,6.8,0,100.0,100.0,2,2,0.0,0,2,0,72.1,59.9,0,18,2.4,1,41,4,85.4,35,110.4,4,28.6,0,42,15,3.8,10.5,1.2,0,7.4,0,70.0,50.0,1,2,12.5,1,2,1,52.1,53.7,0,13,5.7,3,53,7,88.7,47,85.8,10,71.4,0,61,10,1.4,8.7,1.3
Dyami Brown,77986,WR,WAS,4,14,0,32,12.9,0,50.0,50.0,1,2,0.0,0,1,0,72.1,61.2,0,19,0.0,0,31,4,93.5,29,58.9,8,57.1,0,29,7,1.8,7.3,1.0,0,14.8,0,20.0,0.0,0,2,50.0,1,1,0,29.9,50.3,0,22,0.0,0,75,1,92.0,69,45.4,5,35.7,0,22,3,3.0,22.0,0.32
Brandon Aiyuk,84109,WR,SF,5,14,0,28,7.9,0,42.9,60.0,3,5,25.0,1,3,0,36.2,63.9,0,8,0.0,0,23,3,95.7,22,89.9,7,50.0,1,20,1,0.3,6.7,0.91,0,14.8,3,66.7,80.0,4,5,0.0,0,2,0,72.1,56.2,0,26,0.0,0,89,4,96.6,86,95.8,6,42.9,0,55,15,3.8,13.8,0.64
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
Ryan Griffin,7982,TE,NYJ,5,14,0,22,4.7,0,66.7,100.0,1,1,33.3,1,1,0,30.0,49.2,0,8,34.5,10,29,2,55.2,16,75.7,3,21.4,0,13,3,1.5,6.5,0.81,0,4.6,0,55.6,,0,0,16.7,1,0,1,52.5,37.7,1,8,20.0,14,70,5,74.3,52,23.1,9,64.3,0,31,22,4.4,6.2,0.6
Devin Duvernay,40006,WR,BLT,5,14,0,3,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,58.8,0,7,0.0,0,20,1,90.0,18,42.4,3,21.4,0,7,1,1.0,7.0,0.39,0,11.3,1,88.9,100.0,1,1,0.0,0,4,0,76.5,59.2,0,19,0.0,0,91,8,97.8,89,147.2,9,64.3,1,94,41,5.1,11.8,1.06
Parris Campbell,47940,WR,IND,4,14,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,42.9,0,32,4,1.3,10.7,0.8,0,11.0,0,83.3,100.0,1,1,0.0,0,3,0,73.4,65.7,0,24,0.0,0,52,5,94.2,49,105.6,6,42.9,0,56,9,1.8,11.2,1.14
Brandon Bolden,7469,HB,NE,4,14,0,19,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.9,0,7,45.5,10,22,1,45.5,10,95.8,1,7.1,0,7,9,9.0,7.0,0.7,0,0.5,3,90.0,,0,0,0.0,0,3,0,77.3,89.0,0,15,15.2,5,33,9,81.8,27,94.6,10,71.4,0,67,77,8.6,7.4,2.48
Derrick Henry,10679,HB,TEN,5,14,0,31,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,76.0,0,11,48.4,15,31,1,48.4,15,112.5,1,7.1,0,11,9,9.0,11.0,0.73,0,1.0,1,100.0,100.0,2,2,0.0,0,5,0,80.0,77.4,0,16,13.2,9,68,12,83.8,57,103.5,12,85.7,0,106,94,7.8,8.8,1.86
Marquez Valdes-Scantling,47809,WR,GB,3,14,0,12,13.6,0,42.9,,0,0,0.0,0,2,0,70.5,61.8,0,10,0.0,0,30,3,90.0,27,50.3,7,50.0,0,13,13,4.3,4.3,0.48,0,27.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,67.0,0,47,0.0,0,39,3,92.3,36,127.1,6,42.9,1,63,9,3.0,21.0,1.75
Michael Carter,57337,HB,NYJ,5,13,0,22,0.0,2,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,17,38.1,8,21,1,61.9,13,118.8,1,7.7,0,17,17,17.0,17.0,1.31,0,-0.5,3,66.7,,0,0,20.0,2,4,0,35.3,51.2,0,14,14.9,7,47,8,85.1,40,74.0,12,92.3,0,47,60,7.5,5.9,1.18
Tyler Johnson,48054,WR,TB,5,13,0,30,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.0,0,14,0.0,0,26,1,100.0,26,72.9,2,15.4,0,14,5,5.0,14.0,0.54,0,11.0,0,71.4,,0,0,0.0,0,2,0,73.4,66.4,0,23,0.0,0,34,5,94.1,32,100.3,7,53.8,0,65,23,4.6,13.0,2.03
Antonio Gibson,78050,HB,WAS,5,13,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,1,17.4,4,23,1,82.6,19,79.2,1,7.7,0,1,5,5.0,1.0,0.05,0,-0.5,5,72.7,,0,0,27.3,3,4,0,28.8,51.7,0,73,12.7,9,71,8,78.9,56,136.9,11,84.6,1,116,122,15.3,14.5,2.07
Jalen Guyton,34164,WR,LAC,5,13,0,27,12.0,0,33.3,50.0,1,2,0.0,0,1,0,64.7,50.9,0,22,0.0,0,60,1,86.7,52,60.4,3,23.1,0,22,4,4.0,22.0,0.42,0,9.7,2,77.8,50.0,2,4,0.0,0,3,0,75.6,65.4,0,21,0.0,0,92,7,96.7,89,105.6,9,69.2,0,84,52,7.4,12.0,0.94
Damien Williams,9205,HB,CHI,5,13,0,6,,0,,,0,0,,0,0,0,,56.3,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,4,76.9,,0,0,0.0,0,2,0,78.0,81.3,0,18,9.3,4,43,10,90.7,39,85.7,13,100.0,0,61,70,7.0,6.1,1.56
C.J. Uzomah,9590,TE,CIN,5,13,0,7,9.0,1,100.0,,0,0,0.0,0,4,0,72.1,84.6,0,32,2.6,1,38,4,89.5,34,158.3,4,30.8,2,110,74,18.5,27.5,3.24,0,3.0,2,75.0,,0,0,14.3,1,2,0,49.7,50.8,0,9,4.1,3,74,6,90.5,67,84.9,8,61.5,0,39,27,4.5,6.5,0.58
Anthony Firkser,51837,TE,TEN,3,13,0,31,11.5,0,50.0,0.0,0,1,33.3,1,1,0,29.9,45.3,0,4,8.8,3,34,2,88.2,30,56.3,4,30.8,0,8,0,0.0,4.0,0.27,0,4.8,0,77.8,50.0,1,2,0.0,0,2,0,75.6,60.5,0,14,0.0,0,39,7,94.9,37,97.7,9,69.2,0,67,29,4.1,9.6,1.81
Pat Freiermuth,84085,TE,PIT,5,13,0,25,5.0,0,100.0,,0,0,0.0,0,3,0,70.5,78.4,0,14,0.0,0,20,3,95.0,19,95.8,3,23.1,0,21,6,2.0,7.0,1.11,0,10.7,0,71.4,,0,0,16.7,1,3,0,45.8,61.7,0,24,5.8,3,52,5,92.3,48,94.9,7,53.8,0,56,19,3.8,11.2,1.17
Ty Johnson,45769,HB,NYJ,5,13,0,22,8.3,0,25.0,0.0,0,1,50.0,1,1,0,64.7,54.8,0,6,30.0,12,40,1,65.0,26,39.6,4,30.8,0,6,4,4.0,6.0,0.23,0,2.5,1,66.7,,0,0,20.0,1,2,0,41.6,50.9,0,11,32.1,17,53,4,66.0,35,81.3,6,46.2,0,34,19,4.8,8.5,0.97
Ricky Seals-Jones,12020,TE,WAS,5,13,0,32,15.0,0,33.3,50.0,1,2,50.0,1,1,0,30.0,65.9,0,16,12.1,4,33,1,81.8,27,52.1,3,23.1,0,16,0,0.0,16.0,0.59,0,5.0,2,85.7,50.0,1,2,0.0,0,2,0,74.6,68.6,0,19,15.9,10,63,6,77.8,49,139.6,7,53.8,1,56,36,6.0,9.3,1.14
Mo Alie-Cox,12078,TE,IND,5,13,0,14,9.5,2,50.0,0.0,0,1,0.0,0,3,0,70.5,66.2,0,18,10.7,3,28,3,78.6,22,105.6,6,46.2,1,32,28,9.3,10.7,1.45,0,6.3,0,75.0,,0,0,0.0,0,1,0,70.5,54.7,0,28,15.2,7,46,3,82.6,38,105.2,4,30.8,0,39,20,6.7,13.0,1.03
James Washington,47792,WR,PIT,4,13,0,25,9.3,1,66.7,,0,0,0.0,0,1,0,68.3,59.2,0,17,0.0,0,20,2,100.0,20,82.6,3,23.1,0,18,16,8.0,9.0,0.9,0,3.3,0,83.3,100.0,1,1,16.7,1,0,0,45.8,55.0,0,11,0.0,0,62,5,95.2,59,94.4,6,46.2,0,40,25,5.0,8.0,0.68
Dalvin Cook,11796,HB,MIN,3,13,0,18,-4.8,2,100.0,,0,0,0.0,0,1,0,72.1,74.0,0,9,18.5,5,27,4,70.4,19,91.7,4,30.8,0,24,43,10.8,6.0,1.26,0,0.3,1,66.7,,0,0,33.3,3,2,0,27.9,33.0,0,14,17.0,8,47,6,76.6,36,78.9,9,69.2,0,46,41,6.8,7.7,1.28
Cameron Brate,9207,TE,TB,5,12,0,30,15.8,0,25.0,,0,0,50.0,1,1,0,28.8,46.3,0,12,6.7,3,45,1,86.7,39,39.6,4,33.3,0,12,3,3.0,12.0,0.31,0,5.3,0,100.0,,0,0,0.0,0,3,0,74.6,61.5,0,18,0.0,0,56,6,100.0,56,109.0,6,50.0,0,61,29,4.8,10.2,1.09
Devin Singletary,40485,HB,BUF,5,12,0,4,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,0,15.9,7,44,1,75.0,33,79.2,1,8.3,0,0,-1,-1.0,0.0,0.0,0,0.5,3,60.0,100.0,1,1,25.0,2,1,2,29.8,28.8,0,7,10.8,7,65,6,86.2,56,64.6,10,83.3,0,24,31,5.2,4.0,0.43
Marquise Goodwin,7859,WR,CHI,5,12,0,6,10.4,0,20.0,0.0,0,1,0.0,0,1,0,64.7,60.7,1,19,0.0,0,19,1,89.5,17,3.3,5,41.7,0,19,11,11.0,19.0,1.12,0,10.7,0,66.7,33.3,1,3,0.0,0,2,0,72.1,65.6,0,10,0.0,0,36,4,97.2,35,81.9,6,50.0,0,35,6,1.5,8.8,1.0
Tony Pollard,27126,HB,DAL,5,12,0,9,,0,,,0,0,,0,0,0,,54.6,0,0,45.5,5,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,2,100.0,,0,0,0.0,0,2,1,77.3,63.5,0,13,14.3,5,35,9,80.0,28,96.3,9,75.0,0,64,75,8.3,7.1,2.29
Blake Jarwin,12320,TE,DAL,5,12,0,9,9.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,59.7,0,18,5.0,1,20,2,80.0,16,136.1,3,25.0,1,28,10,5.0,14.0,1.75,0,4.9,1,85.7,100.0,1,1,0.0,0,3,0,74.6,64.3,0,20,6.5,4,62,6,83.9,52,98.8,7,58.3,0,54,26,4.3,9.0,1.04
DeSean Jackson,4363,WR,LA,4,12,0,26,18.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,89.6,0,68,0.0,0,14,3,85.7,12,116.7,4,33.3,0,111,66,22.0,37.0,9.25,0,23.4,0,50.0,25.0,1,4,0.0,0,2,0,72.1,68.1,1,75,0.0,0,29,4,100.0,29,95.8,8,66.7,1,104,38,9.5,26.0,3.59
Josh Jacobs,45953,HB,LV,3,12,0,23,,0,,,0,0,,0,0,0,,53.9,0,0,45.0,9,20,0,50.0,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.4,1,88.9,,0,0,11.1,1,0,0,54.5,57.3,0,9,9.5,4,42,8,90.5,38,81.0,9,75.0,0,31,41,5.1,3.9,0.82
Cedrick Wilson,48170,WR,DAL,5,12,0,9,10.0,1,100.0,,0,0,0.0,0,2,0,70.5,64.5,0,23,0.0,0,33,3,84.8,28,158.3,3,25.0,1,40,10,3.3,13.3,1.43,0,9.0,0,80.0,100.0,2,2,0.0,0,2,0,72.1,61.5,0,35,3.2,2,63,4,87.3,55,118.3,5,41.7,0,62,22,5.5,15.5,1.13
Jordan Akins,47050,TE,HST,5,12,0,13,7.0,1,71.4,100.0,1,1,0.0,0,3,0,73.4,78.4,0,17,10.9,5,46,5,80.4,37,92.0,7,58.3,0,51,28,5.6,10.2,1.38,0,6.5,1,50.0,,0,0,33.3,1,1,0,30.0,44.5,0,10,8.2,4,49,2,83.7,41,59.4,4,33.3,0,15,7,3.5,7.5,0.37
Ian Thomas,42130,TE,CAR,5,12,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,45.2,0,17,37.5,15,40,1,62.5,25,79.2,2,16.7,0,17,15,15.0,17.0,0.68,0,5.4,0,80.0,,0,0,0.0,0,3,0,76.5,64.7,0,24,17.5,11,63,8,77.8,49,92.5,10,83.3,0,62,30,3.8,7.8,1.27
Javonte Williams,77803,HB,DEN,5,12,0,10,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,6,40.0,8,20,1,55.0,11,91.7,1,8.3,0,6,6,6.0,6.0,0.55,0,0.0,2,90.0,100.0,1,1,10.0,1,2,0,56.7,70.0,0,17,14.0,7,50,9,84.0,42,93.3,10,83.3,0,64,61,6.8,7.1,1.52
Anthony Miller,48160,WR,HST,2,11,0,13,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.6,0,5,0.0,0,13,1,100.0,13,56.3,2,18.2,0,5,0,0.0,5.0,0.38,0,6.5,0,37.5,0.0,0,1,0.0,0,1,0,70.5,58.5,2,10,0.0,0,29,3,82.8,24,6.3,8,72.7,0,17,10,3.3,5.7,0.71
Pharaoh Brown,12247,TE,HST,5,11,0,13,11.2,0,40.0,,0,0,50.0,2,2,0,27.3,51.4,1,29,28.1,9,32,2,62.5,20,28.3,5,45.5,0,39,21,10.5,19.5,1.95,0,5.7,1,83.3,0.0,0,1,0.0,0,2,0,73.4,69.2,0,25,21.6,11,51,5,74.5,38,105.6,6,54.5,0,56,26,5.2,11.2,1.47
Melvin Gordon III,9448,HB,DEN,5,11,0,10,,0,,,0,0,,0,0,0,,48.7,0,0,25.0,10,40,0,70.0,28,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,3,87.5,100.0,1,1,0.0,0,2,0,75.6,69.0,0,21,9.3,5,54,7,90.7,49,93.8,8,72.7,0,52,60,8.6,7.4,1.06
Byron Pringle,42345,WR,KC,5,11,0,16,25.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.5,0,0,0.0,0,23,0,87.0,20,39.6,1,9.1,0,0,0,,,0.0,0,5.8,0,100.0,,0,0,0.0,0,2,0,73.4,57.6,0,19,2.8,1,36,5,88.9,32,100.0,5,45.5,0,40,11,2.2,8.0,1.25
Kyle Rudolph,6195,TE,NYG,5,11,0,21,8.5,0,0.0,0.0,0,2,,0,0,0,,47.3,0,0,5.7,2,35,0,80.0,28,39.6,2,18.2,0,0,0,,,0.0,0,6.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,61.9,0,14,30.7,23,75,5,68.0,51,104.2,5,45.5,0,45,11,2.2,9.0,0.88
A.J. Dillon,57165,HB,GB,5,10,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,12,44.4,8,18,1,55.6,10,156.3,1,10.0,1,12,7,7.0,12.0,1.2,0,1.3,2,85.7,,0,0,14.3,1,4,0,49.2,65.7,0,24,5.7,2,35,6,91.4,32,108.3,7,70.0,0,70,63,10.5,11.7,2.19
Albert Wilson,8943,WR,MIA,4,10,0,17,22.0,0,0.0,0.0,0,1,,0,0,0,,50.5,1,0,0.0,0,25,0,96.0,24,0.0,2,20.0,0,0,0,,,0.0,0,5.6,2,57.1,,0,0,33.3,2,1,0,28.6,48.2,0,11,0.0,0,47,4,95.7,45,65.2,7,70.0,0,26,13,3.3,6.5,0.58
Salvon Ahmed,57472,HB,MIA,5,10,0,17,32.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,8,0,100.0,8,39.6,1,10.0,0,0,0,,,0.0,0,0.7,3,66.7,0.0,0,1,14.3,1,2,0,49.2,65.8,0,18,10.0,3,30,6,86.7,26,81.7,9,90.0,0,52,52,8.7,8.7,2.0
Donovan Peoples-Jones,61439,WR,CLV,5,10,0,8,10.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,67.6,0,18,0.0,0,27,2,92.6,25,112.5,2,20.0,0,22,2,1.0,11.0,0.88,0,10.2,0,100.0,100.0,3,3,0.0,0,2,1,73.4,55.8,0,21,1.4,1,70,5,95.7,67,109.2,5,50.0,0,51,0,0.0,10.2,0.76
Joe Mixon,11803,HB,CIN,5,10,0,7,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.5,0,12,17.4,4,23,2,82.6,19,79.9,3,30.0,0,16,13,6.5,8.0,0.84,0,-2.2,0,83.3,,0,0,0.0,0,1,0,73.4,53.7,0,5,13.5,7,52,5,82.7,43,79.2,6,60.0,0,13,19,3.8,2.6,0.3
Tajae Sharpe,10774,WR,ATL,5,10,0,2,7.4,0,80.0,50.0,1,2,0.0,0,3,0,72.1,71.3,0,14,0.0,0,24,4,87.5,21,100.0,5,50.0,0,40,9,2.3,10.0,1.9,0,7.8,1,80.0,100.0,1,1,0.0,0,1,0,72.1,55.3,0,17,0.0,0,47,4,95.7,45,101.7,5,50.0,0,42,18,4.5,10.5,0.93
Eric Ebron,8645,TE,PIT,5,10,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,5,0.0,0,24,1,95.8,23,87.5,1,10.0,0,5,0,0.0,5.0,0.22,0,9.8,0,40.0,,0,0,33.3,1,2,0,29.9,44.3,0,19,7.2,5,69,2,91.3,63,54.6,5,50.0,0,23,5,2.5,11.5,0.37
Josh Reynolds,11872,WR,TEN,3,10,0,31,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,64.7,0,11,0.0,0,18,2,88.9,16,64.6,4,40.0,0,20,10,5.0,10.0,1.25,0,17.0,0,75.0,0.0,0,1,25.0,1,2,0,36.2,57.1,0,12,0.0,0,36,3,91.7,33,94.8,4,40.0,0,29,10,3.3,9.7,0.88
Chris Conley,9509,WR,HST,5,10,0,13,20.8,1,50.0,50.0,1,2,0.0,0,2,0,68.3,63.2,0,40,0.0,0,50,2,90.0,45,135.4,4,40.0,1,77,28,14.0,38.5,1.71,0,9.2,0,60.0,,0,0,0.0,0,2,0,70.5,58.7,0,17,0.0,0,70,3,91.4,64,85.4,5,50.0,0,40,15,5.0,13.3,0.63
Will Dissly,30762,TE,SEA,5,10,0,29,,0,,,0,0,,0,0,0,,50.5,0,0,5.6,1,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,0,5.2,3,77.8,50.0,1,2,12.5,1,4,1,52.1,59.8,0,39,18.3,13,71,7,78.9,56,107.9,9,90.0,0,89,56,8.0,12.7,1.59
Collin Johnson,47808,WR,NYG,3,10,0,21,12.4,0,20.0,0.0,0,1,0.0,0,1,0,68.3,61.0,1,13,0.0,0,19,1,73.7,14,0.0,5,50.0,0,13,0,0.0,13.0,0.93,0,8.6,2,80.0,100.0,1,1,0.0,0,2,0,72.1,76.4,0,16,0.0,0,23,4,91.3,21,98.3,5,50.0,0,38,10,2.5,9.5,1.81
Ezekiel Elliott,10638,HB,DAL,5,10,0,9,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,5,28.1,9,32,1,56.3,18,87.5,1,10.0,0,5,4,4.0,5.0,0.28,0,-1.8,0,80.0,,0,0,0.0,0,1,0,75.6,56.0,1,9,8.6,8,93,4,83.9,78,42.1,5,50.0,0,18,28,7.0,4.5,0.23
Darrel Williams,13014,HB,KC,5,10,0,16,,0,,,0,0,,0,0,0,,49.7,0,0,14.8,4,27,0,70.4,19,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,62.5,,0,0,16.7,1,2,0,49.2,52.8,0,9,4.9,2,41,5,82.9,34,72.4,8,80.0,0,35,38,7.6,7.0,1.03
Allen Lazard,48135,WR,GB,5,10,0,12,18.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,59.6,0,42,0.0,0,49,2,93.9,46,118.8,2,20.0,0,56,20,10.0,28.0,1.22,0,7.2,1,66.7,0.0,0,1,0.0,0,1,0,72.1,52.9,0,28,0.0,0,69,4,98.6,68,86.8,6,60.0,0,42,31,7.8,10.5,0.62
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,8.0,1,83.3,100.0,1,1,0.0,0,4,0,73.4,89.7,0,14,10.0,2,20,5,85.0,17,134.7,6,60.0,1,41,26,5.2,8.2,2.41,0,0.7,0,100.0,,0,0,0.0,0,0,0,70.5,49.1,0,6,13.5,5,37,3,81.1,30,80.6,3,30.0,0,10,8,2.7,3.3,0.33
Harrison Bryant,26394,TE,CLV,5,10,0,8,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,71.2,0,8,0.0,0,6,2,83.3,5,95.8,2,20.0,0,14,7,3.5,7.0,2.8,0,15.1,0,42.9,100.0,1,1,0.0,0,2,0,70.5,61.4,1,29,5.9,2,34,3,94.1,32,29.2,7,70.0,0,52,21,7.0,17.3,1.63
Tyler Kroft,9518,TE,NYJ,4,10,0,22,3.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,52.6,0,8,22.7,10,44,1,70.5,31,60.4,2,20.0,0,8,1,1.0,8.0,0.26,0,7.9,1,57.1,,0,0,20.0,1,1,0,41.6,53.1,0,10,19.6,10,51,4,78.4,40,69.9,7,70.0,0,34,19,4.8,8.5,0.85
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
Juwan Johnson,28305,TE,NO,5,10,0,20,9.0,0,66.7,50.0,1,2,0.0,0,4,0,72.1,89.2,0,15,0.0,0,17,4,100.0,17,125.0,6,60.0,2,40,21,5.3,10.0,2.35,0,16.7,0,33.3,100.0,1,1,0.0,0,1,0,64.7,59.1,1,23,0.0,0,24,1,100.0,24,22.2,3,30.0,0,23,3,3.0,23.0,0.96
Zack Moss,40341,HB,BUF,4,10,0,4,0.2,4,80.0,,0,0,0.0,0,2,1,72.1,43.4,0,17,24.0,6,25,4,72.0,18,100.8,5,50.0,0,41,42,10.5,10.3,2.28,0,0.0,0,75.0,,0,0,25.0,1,2,0,36.2,59.4,0,24,14.7,5,34,3,82.4,28,112.5,4,40.0,0,46,50,16.7,15.3,1.64
Clyde Edwards-Helaire,57279,HB,KC,5,9,0,16,-3.3,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,14,10.3,3,29,3,79.3,23,138.2,3,33.3,1,23,33,11.0,7.7,1.0,0,-2.0,1,80.0,,0,0,0.0,0,3,0,72.1,56.5,0,11,10.3,7,68,4,85.3,58,128.8,5,55.6,1,27,30,7.5,6.8,0.47
Anthony Schwartz,84135,WR,CLV,5,9,0,8,27.0,0,33.3,,0,0,0.0,0,1,0,64.7,61.5,0,16,0.0,0,17,1,100.0,17,52.1,3,33.3,0,16,0,0.0,16.0,0.94,0,18.3,0,50.0,,0,0,0.0,0,1,0,68.3,65.2,1,44,0.0,0,32,2,100.0,32,56.3,4,44.4,0,53,7,3.5,26.5,1.66
Demarcus Robinson,10760,WR,KC,5,9,0,16,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.4,0,6,1.8,1,56,1,83.9,47,56.3,2,22.2,0,6,10,10.0,6.0,0.13,0,15.5,1,83.3,100.0,1,1,0.0,0,2,0,73.4,58.2,0,33,1.1,1,88,5,90.9,80,150.0,6,66.7,1,63,8,1.6,12.6,0.79
Adam Trautman,109795,TE,NO,5,9,0,20,6.0,0,0.0,0.0,0,1,,0,0,0,,43.3,0,0,25.0,8,32,0,75.0,24,39.6,1,11.1,0,0,0,,,0.0,0,6.5,0,75.0,0.0,0,1,14.3,1,3,0,49.2,65.5,0,32,17.6,9,51,6,80.4,41,97.9,8,88.9,0,64,29,4.8,10.7,1.56
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.7,1,77.8,,0,0,0.0,0,3,0,75.6,71.7,0,24,0.0,0,38,7,89.5,34,100.0,9,100.0,0,72,25,3.6,10.3,2.12
